"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"40199","2020/04/18","MP",57213,1,0,3,0,14,2,6,12,0.000244699631202699,1.7478545085907e-05,0.000104871270515442,0.000209742541030885
"40198","2020/04/19","MP",57213,0,0,3,0,14,2,6,8,0.000244699631202699,0,0.000104871270515442,0.000139828360687256
"40197","2020/04/20","MP",57213,0,0,3,0,14,2,6,8,0.000244699631202699,0,0.000104871270515442,0.000139828360687256
"40196","2020/04/21","MP",57213,0,0,3,0,14,2,3,6,0.000244699631202699,0,5.24356352577212e-05,0.000104871270515442
"40195","2020/04/22","MP",57213,0,0,1,0,14,2,3,6,0.000244699631202699,0,5.24356352577212e-05,0.000104871270515442
"40194","2020/04/23","MP",57213,0,0,1,0,14,2,3,6,0.000244699631202699,0,5.24356352577212e-05,0.000104871270515442
"40193","2020/04/24","MP",57213,0,0,1,0,14,2,3,6,0.000244699631202699,0,5.24356352577212e-05,0.000104871270515442
"40192","2020/04/25","MP",57213,0,0,0,0,14,2,3,6,0.000244699631202699,0,5.24356352577212e-05,0.000104871270515442
"40191","2020/04/26","MP",57213,0,0,0,0,14,2,3,6,0.000244699631202699,0,5.24356352577212e-05,0.000104871270515442
"40190","2020/04/27","MP",57213,0,0,0,0,14,2,1,3,0.000244699631202699,0,1.7478545085907e-05,5.24356352577212e-05
"40189","2020/04/28","MP",57213,0,0,0,0,14,2,1,3,0.000244699631202699,0,1.7478545085907e-05,5.24356352577212e-05
"40188","2020/04/29","MP",57213,0,0,0,0,14,2,1,3,0.000244699631202699,0,1.7478545085907e-05,5.24356352577212e-05
"40187","2020/04/30","MP",57213,0,0,0,0,14,2,0,3,0.000244699631202699,0,0,5.24356352577212e-05
"40186","2020/05/01","MP",57213,0,0,0,0,14,2,0,3,0.000244699631202699,0,0,5.24356352577212e-05
"40185","2020/05/02","MP",57213,0,0,0,0,14,2,0,3,0.000244699631202699,0,0,5.24356352577212e-05
"40184","2020/05/03","MP",57213,0,0,0,0,14,2,0,1,0.000244699631202699,0,0,1.7478545085907e-05
"40183","2020/05/04","MP",57213,0,0,0,0,14,2,0,1,0.000244699631202699,0,0,1.7478545085907e-05
"40182","2020/05/05","MP",57213,0,0,0,0,14,2,0,1,0.000244699631202699,0,0,1.7478545085907e-05
"40181","2020/05/06","MP",57213,0,0,0,0,14,2,0,0,0.000244699631202699,0,0,0
"40180","2020/05/07","MP",57213,1,0,1,0,15,2,1,1,0.000262178176288606,1.7478545085907e-05,1.7478545085907e-05,1.7478545085907e-05
"40179","2020/05/08","MP",57213,0,0,1,0,15,2,1,1,0.000262178176288606,0,1.7478545085907e-05,1.7478545085907e-05
"40178","2020/05/09","MP",57213,0,0,1,0,15,2,1,1,0.000262178176288606,0,1.7478545085907e-05,1.7478545085907e-05
"40177","2020/05/10","MP",57213,1,0,2,0,16,2,2,2,0.000279656721374513,1.7478545085907e-05,3.49570901718141e-05,3.49570901718141e-05
"40176","2020/05/11","MP",57213,0,0,2,0,16,2,2,2,0.000279656721374513,0,3.49570901718141e-05,3.49570901718141e-05
"40175","2020/05/12","MP",57213,3,0,5,0,19,2,5,5,0.000332092356632234,5.24356352577212e-05,8.73927254295352e-05,8.73927254295352e-05
"40174","2020/05/13","MP",57213,0,0,5,0,19,2,5,5,0.000332092356632234,0,8.73927254295352e-05,8.73927254295352e-05
"40173","2020/05/14","MP",57213,0,0,4,0,19,2,5,5,0.000332092356632234,0,8.73927254295352e-05,8.73927254295352e-05
"40172","2020/05/15","MP",57213,0,0,4,0,19,2,5,5,0.000332092356632234,0,8.73927254295352e-05,8.73927254295352e-05
"40171","2020/05/16","MP",57213,0,0,4,0,19,2,5,5,0.000332092356632234,0,8.73927254295352e-05,8.73927254295352e-05
"40170","2020/05/17","MP",57213,2,0,5,0,21,2,7,7,0.000367049446804048,3.49570901718141e-05,0.000122349815601349,0.000122349815601349
"40169","2020/05/18","MP",57213,0,0,5,0,21,2,7,7,0.000367049446804048,0,0.000122349815601349,0.000122349815601349
"40168","2020/05/19","MP",57213,0,0,2,0,21,2,6,7,0.000367049446804048,0,0.000104871270515442,0.000122349815601349
"40167","2020/05/20","MP",57213,0,0,2,0,21,2,6,7,0.000367049446804048,0,0.000104871270515442,0.000122349815601349
"40166","2020/05/21","MP",57213,1,0,3,0,22,2,7,8,0.000384527991889955,1.7478545085907e-05,0.000122349815601349,0.000139828360687256
"40165","2020/05/22","MP",57213,0,0,3,0,22,2,6,8,0.000384527991889955,0,0.000104871270515442,0.000139828360687256
"40164","2020/05/23","MP",57213,0,0,3,0,22,2,6,8,0.000384527991889955,0,0.000104871270515442,0.000139828360687256
"40163","2020/05/24","MP",57213,0,0,1,0,22,2,3,8,0.000384527991889955,0,5.24356352577212e-05,0.000139828360687256
"40162","2020/05/25","MP",57213,0,0,1,0,22,2,3,7,0.000384527991889955,0,5.24356352577212e-05,0.000122349815601349
"40161","2020/05/26","MP",57213,0,0,1,0,22,2,3,7,0.000384527991889955,0,5.24356352577212e-05,0.000122349815601349
"40160","2020/05/27","MP",57213,0,0,1,0,22,2,3,7,0.000384527991889955,0,5.24356352577212e-05,0.000122349815601349
"40159","2020/05/28","MP",57213,0,0,0,0,22,2,3,6,0.000384527991889955,0,5.24356352577212e-05,0.000104871270515442
"40158","2020/05/29","MP",57213,0,0,0,0,22,2,1,6,0.000384527991889955,0,1.7478545085907e-05,0.000104871270515442
"40157","2020/05/30","MP",57213,0,0,0,0,22,2,1,3,0.000384527991889955,0,1.7478545085907e-05,5.24356352577212e-05
"40156","2020/05/31","MP",57213,0,0,0,0,22,2,1,3,0.000384527991889955,0,1.7478545085907e-05,5.24356352577212e-05
"40155","2020/06/01","MP",57213,0,0,0,0,22,2,1,3,0.000384527991889955,0,1.7478545085907e-05,5.24356352577212e-05
"40154","2020/06/02","MP",57213,0,0,0,0,22,2,0,3,0.000384527991889955,0,0,5.24356352577212e-05
"40153","2020/06/03","MP",57213,1,0,1,0,23,2,1,4,0.000402006536975862,1.7478545085907e-05,1.7478545085907e-05,6.99141803436282e-05
"40152","2020/06/04","MP",57213,1,0,2,0,24,2,2,3,0.000419485082061769,1.7478545085907e-05,3.49570901718141e-05,5.24356352577212e-05
"40151","2020/06/05","MP",57213,2,0,4,0,26,2,4,5,0.000454442172233583,3.49570901718141e-05,6.99141803436282e-05,8.73927254295352e-05
"40150","2020/06/06","MP",57213,0,0,4,0,26,2,4,5,0.000454442172233583,0,6.99141803436282e-05,8.73927254295352e-05
"40149","2020/06/07","MP",57213,1,0,5,0,27,2,5,6,0.00047192071731949,1.7478545085907e-05,8.73927254295352e-05,0.000104871270515442
"40148","2020/06/08","MP",57213,0,0,5,0,27,2,5,5,0.00047192071731949,0,8.73927254295352e-05,8.73927254295352e-05
"40147","2020/06/09","MP",57213,1,0,6,0,28,2,6,6,0.000489399262405397,1.7478545085907e-05,0.000104871270515442,0.000104871270515442
"40146","2020/06/10","MP",57213,2,0,7,0,30,2,8,8,0.000524356352577211,3.49570901718141e-05,0.000139828360687256,0.000139828360687256
"40145","2020/06/11","MP",57213,0,0,6,0,30,2,8,8,0.000524356352577211,0,0.000139828360687256,0.000139828360687256
"40144","2020/06/12","MP",57213,0,0,4,0,30,2,8,8,0.000524356352577211,0,0.000139828360687256,0.000139828360687256
"40143","2020/06/13","MP",57213,0,0,4,0,30,2,8,8,0.000524356352577211,0,0.000139828360687256,0.000139828360687256
"40142","2020/06/14","MP",57213,0,0,3,0,30,2,8,8,0.000524356352577211,0,0.000139828360687256,0.000139828360687256
"40141","2020/06/15","MP",57213,0,0,3,0,30,2,7,8,0.000524356352577211,0,0.000122349815601349,0.000139828360687256
"40140","2020/06/16","MP",57213,0,0,2,0,30,2,6,8,0.000524356352577211,0,0.000104871270515442,0.000139828360687256
"40139","2020/06/17","MP",57213,0,0,0,0,30,2,4,8,0.000524356352577211,0,6.99141803436282e-05,0.000139828360687256
"40138","2020/06/18","MP",57213,0,0,0,0,30,2,4,8,0.000524356352577211,0,6.99141803436282e-05,0.000139828360687256
"40137","2020/06/19","MP",57213,0,0,0,0,30,2,3,8,0.000524356352577211,0,5.24356352577212e-05,0.000139828360687256
"40136","2020/06/20","MP",57213,0,0,0,0,30,2,3,8,0.000524356352577211,0,5.24356352577212e-05,0.000139828360687256
"40135","2020/06/21","MP",57213,0,0,0,0,30,2,2,7,0.000524356352577211,0,3.49570901718141e-05,0.000122349815601349
"40134","2020/06/22","MP",57213,0,0,0,0,30,2,0,6,0.000524356352577211,0,0,0.000104871270515442
"40133","2020/06/23","MP",57213,0,0,0,0,30,2,0,4,0.000524356352577211,0,0,6.99141803436282e-05
"40132","2020/06/24","MP",57213,0,0,0,0,30,2,0,4,0.000524356352577211,0,0,6.99141803436282e-05
"40131","2020/06/25","MP",57213,0,0,0,0,30,2,0,3,0.000524356352577211,0,0,5.24356352577212e-05
"40130","2020/06/26","MP",57213,0,0,0,0,30,2,0,3,0.000524356352577211,0,0,5.24356352577212e-05
"40129","2020/06/27","MP",57213,0,0,0,0,30,2,0,2,0.000524356352577211,0,0,3.49570901718141e-05
"40128","2020/06/28","MP",57213,0,0,0,0,30,2,0,0,0.000524356352577211,0,0,0
"40127","2020/06/29","MP",57213,0,0,0,0,30,2,0,0,0.000524356352577211,0,0,0
"40126","2020/06/30","MP",57213,0,0,0,0,30,2,0,0,0.000524356352577211,0,0,0
"40125","2020/07/01","MP",57213,0,0,0,0,30,2,0,0,0.000524356352577211,0,0,0
"40124","2020/07/02","MP",57213,0,0,0,0,30,2,0,0,0.000524356352577211,0,0,0
"40123","2020/07/03","MP",57213,1,0,1,0,31,2,1,1,0.000541834897663118,1.7478545085907e-05,1.7478545085907e-05,1.7478545085907e-05
"40122","2020/07/04","MP",57213,0,0,1,0,31,2,1,1,0.000541834897663118,0,1.7478545085907e-05,1.7478545085907e-05
"40121","2020/07/05","MP",57213,0,0,1,0,31,2,1,1,0.000541834897663118,0,1.7478545085907e-05,1.7478545085907e-05
"40120","2020/07/06","MP",57213,0,0,1,0,31,2,1,1,0.000541834897663118,0,1.7478545085907e-05,1.7478545085907e-05
"40119","2020/07/07","MP",57213,0,0,1,0,31,2,1,1,0.000541834897663118,0,1.7478545085907e-05,1.7478545085907e-05
"40118","2020/07/08","MP",57213,0,0,1,0,31,2,1,1,0.000541834897663118,0,1.7478545085907e-05,1.7478545085907e-05
"40117","2020/07/09","MP",57213,0,0,1,0,31,2,1,1,0.000541834897663118,0,1.7478545085907e-05,1.7478545085907e-05
"40116","2020/07/10","MP",57213,0,0,0,0,31,2,1,1,0.000541834897663118,0,1.7478545085907e-05,1.7478545085907e-05
"40115","2020/07/11","MP",57213,0,0,0,0,31,2,1,1,0.000541834897663118,0,1.7478545085907e-05,1.7478545085907e-05
"40114","2020/07/12","MP",57213,2,0,2,0,33,2,3,3,0.000576791987834933,3.49570901718141e-05,5.24356352577212e-05,5.24356352577212e-05
"40113","2020/07/13","MP",57213,0,0,2,0,33,2,3,3,0.000576791987834933,0,5.24356352577212e-05,5.24356352577212e-05
"40112","2020/07/14","MP",57213,0,0,2,0,33,2,3,3,0.000576791987834933,0,5.24356352577212e-05,5.24356352577212e-05
"40111","2020/07/15","MP",57213,3,0,5,0,36,2,5,6,0.000629227623092654,5.24356352577212e-05,8.73927254295352e-05,0.000104871270515442
"40110","2020/07/16","MP",57213,0,0,5,0,36,2,5,6,0.000629227623092654,0,8.73927254295352e-05,0.000104871270515442
"40109","2020/07/17","MP",57213,1,0,6,0,37,2,6,7,0.000646706168178561,1.7478545085907e-05,0.000104871270515442,0.000122349815601349
"40108","2020/07/18","MP",57213,0,0,6,0,37,2,6,7,0.000646706168178561,0,0.000104871270515442,0.000122349815601349
"40107","2020/07/19","MP",57213,0,0,4,0,37,2,6,7,0.000646706168178561,0,0.000104871270515442,0.000122349815601349
"40106","2020/07/20","MP",57213,0,0,4,0,37,2,6,7,0.000646706168178561,0,0.000104871270515442,0.000122349815601349
"40105","2020/07/21","MP",57213,1,0,5,0,38,2,7,7,0.000664184713264468,1.7478545085907e-05,0.000122349815601349,0.000122349815601349
"40104","2020/07/22","MP",57213,0,0,2,0,38,2,7,7,0.000664184713264468,0,0.000122349815601349,0.000122349815601349
"40103","2020/07/23","MP",57213,0,0,2,0,38,2,7,7,0.000664184713264468,0,0.000122349815601349,0.000122349815601349
"40102","2020/07/24","MP",57213,0,0,1,0,38,2,5,7,0.000664184713264468,0,8.73927254295352e-05,0.000122349815601349
"40101","2020/07/25","MP",57213,0,0,1,0,38,2,5,7,0.000664184713264468,0,8.73927254295352e-05,0.000122349815601349
"40100","2020/07/26","MP",57213,2,0,3,0,40,2,7,9,0.000699141803436282,3.49570901718141e-05,0.000122349815601349,0.000157306905773163
"40099","2020/07/27","MP",57213,0,0,3,0,40,2,4,9,0.000699141803436282,0,6.99141803436282e-05,0.000157306905773163
"40098","2020/07/28","MP",57213,0,0,2,0,40,2,4,9,0.000699141803436282,0,6.99141803436282e-05,0.000157306905773163
"40097","2020/07/29","MP",57213,0,0,2,0,40,2,3,9,0.000699141803436282,0,5.24356352577212e-05,0.000157306905773163
"40096","2020/07/30","MP",57213,2,0,4,0,42,2,5,9,0.000734098893608096,3.49570901718141e-05,8.73927254295352e-05,0.000157306905773163
"40095","2020/07/31","MP",57213,0,0,4,0,42,2,5,9,0.000734098893608096,0,8.73927254295352e-05,0.000157306905773163
"40094","2020/08/01","MP",57213,0,0,4,0,42,2,5,9,0.000734098893608096,0,8.73927254295352e-05,0.000157306905773163
"40093","2020/08/02","MP",57213,3,0,5,0,45,2,7,9,0.000786534528865817,5.24356352577212e-05,0.000122349815601349,0.000157306905773163
"40092","2020/08/03","MP",57213,1,0,6,0,46,2,8,10,0.000804013073951724,1.7478545085907e-05,0.000139828360687256,0.00017478545085907
"40091","2020/08/04","MP",57213,0,0,6,0,46,2,8,9,0.000804013073951724,0,0.000139828360687256,0.000157306905773163
"40090","2020/08/05","MP",57213,0,0,6,0,46,2,8,9,0.000804013073951724,0,0.000139828360687256,0.000157306905773163
"40089","2020/08/06","MP",57213,0,0,4,0,46,2,8,9,0.000804013073951724,0,0.000139828360687256,0.000157306905773163
"40088","2020/08/07","MP",57213,1,0,5,0,47,2,7,10,0.000821491619037631,1.7478545085907e-05,0.000122349815601349,0.00017478545085907
"40087","2020/08/08","MP",57213,0,0,5,0,47,2,7,9,0.000821491619037631,0,0.000122349815601349,0.000157306905773163
"40086","2020/08/09","MP",57213,1,0,3,0,48,2,8,10,0.000838970164123538,1.7478545085907e-05,0.000139828360687256,0.00017478545085907
"40085","2020/08/10","MP",57213,0,0,2,0,48,2,8,10,0.000838970164123538,0,0.000139828360687256,0.00017478545085907
"40084","2020/08/11","MP",57213,1,0,3,0,49,2,7,11,0.000856448709209445,1.7478545085907e-05,0.000122349815601349,0.000192263995944978
"40083","2020/08/12","MP",57213,0,0,3,0,49,2,7,11,0.000856448709209445,0,0.000122349815601349,0.000192263995944978
"40082","2020/08/13","MP",57213,0,0,3,0,49,2,7,9,0.000856448709209445,0,0.000122349815601349,0.000157306905773163
"40081","2020/08/14","MP",57213,0,0,2,0,49,2,4,9,0.000856448709209445,0,6.99141803436282e-05,0.000157306905773163
"40080","2020/08/15","MP",57213,1,0,3,0,50,2,4,10,0.000873927254295352,1.7478545085907e-05,6.99141803436282e-05,0.00017478545085907
"40079","2020/08/16","MP",57213,0,0,2,0,50,2,4,10,0.000873927254295352,0,6.99141803436282e-05,0.00017478545085907
"40078","2020/08/17","MP",57213,0,0,2,0,50,2,4,8,0.000873927254295352,0,6.99141803436282e-05,0.000139828360687256
"40077","2020/08/18","MP",57213,4,0,5,0,54,2,8,12,0.000943841434638981,6.99141803436282e-05,0.000139828360687256,0.000209742541030885
"40076","2020/08/19","MP",57213,0,0,5,0,54,2,7,12,0.000943841434638981,0,0.000122349815601349,0.000209742541030885
"40075","2020/08/20","MP",57213,0,0,5,0,54,2,7,9,0.000943841434638981,0,0.000122349815601349,0.000157306905773163
"40074","2020/08/21","MP",57213,0,0,5,0,54,2,6,8,0.000943841434638981,0,0.000104871270515442,0.000139828360687256
"40073","2020/08/22","MP",57213,0,0,4,0,54,2,6,8,0.000943841434638981,0,0.000104871270515442,0.000139828360687256
"40072","2020/08/23","MP",57213,0,0,4,0,54,2,5,8,0.000943841434638981,0,8.73927254295352e-05,0.000139828360687256
"40071","2020/08/24","MP",57213,0,0,4,0,54,2,5,8,0.000943841434638981,0,8.73927254295352e-05,0.000139828360687256
"40070","2020/08/25","MP",57213,0,0,0,0,54,2,5,7,0.000943841434638981,0,8.73927254295352e-05,0.000122349815601349
"40069","2020/08/26","MP",57213,0,0,0,0,54,2,5,7,0.000943841434638981,0,8.73927254295352e-05,0.000122349815601349
"40068","2020/08/27","MP",57213,0,0,0,0,54,2,4,6,0.000943841434638981,0,6.99141803436282e-05,0.000104871270515442
"40067","2020/08/28","MP",57213,0,0,0,0,54,2,4,6,0.000943841434638981,0,6.99141803436282e-05,0.000104871270515442
"40066","2020/08/29","MP",57213,2,0,2,0,56,2,6,7,0.000978798524810795,3.49570901718141e-05,0.000104871270515442,0.000122349815601349
"40065","2020/08/30","MP",57213,0,0,2,0,56,2,2,7,0.000978798524810795,0,3.49570901718141e-05,0.000122349815601349
"40064","2020/08/31","MP",57213,0,0,2,0,56,2,2,7,0.000978798524810795,0,3.49570901718141e-05,0.000122349815601349
"40063","2020/09/01","MP",57213,0,0,2,0,56,2,2,7,0.000978798524810795,0,3.49570901718141e-05,0.000122349815601349
"40062","2020/09/02","MP",57213,1,0,3,0,57,2,3,7,0.000996277069896702,1.7478545085907e-05,5.24356352577212e-05,0.000122349815601349
"40061","2020/09/03","MP",57213,0,0,3,0,57,2,3,7,0.000996277069896702,0,5.24356352577212e-05,0.000122349815601349
"40060","2020/09/04","MP",57213,0,0,3,0,57,2,3,7,0.000996277069896702,0,5.24356352577212e-05,0.000122349815601349
"40059","2020/09/05","MP",57213,0,0,1,0,57,2,3,3,0.000996277069896702,0,5.24356352577212e-05,5.24356352577212e-05
"40058","2020/09/06","MP",57213,1,0,2,0,58,2,4,4,0.00101375561498261,1.7478545085907e-05,6.99141803436282e-05,6.99141803436282e-05
"40057","2020/09/07","MP",57213,0,0,2,0,58,2,4,4,0.00101375561498261,0,6.99141803436282e-05,6.99141803436282e-05
"40056","2020/09/08","MP",57213,1,0,3,0,59,2,5,5,0.00103123416006852,1.7478545085907e-05,8.73927254295352e-05,8.73927254295352e-05
"40055","2020/09/09","MP",57213,0,0,2,0,59,2,5,5,0.00103123416006852,0,8.73927254295352e-05,8.73927254295352e-05
"40054","2020/09/10","MP",57213,0,0,2,0,59,2,3,5,0.00103123416006852,0,5.24356352577212e-05,8.73927254295352e-05
"40053","2020/09/11","MP",57213,0,0,2,0,59,2,3,5,0.00103123416006852,0,5.24356352577212e-05,8.73927254295352e-05
"40052","2020/09/12","MP",57213,0,0,2,0,59,2,3,5,0.00103123416006852,0,5.24356352577212e-05,8.73927254295352e-05
"40051","2020/09/13","MP",57213,1,0,2,0,60,2,4,6,0.00104871270515442,1.7478545085907e-05,6.99141803436282e-05,0.000104871270515442
"40050","2020/09/14","MP",57213,0,0,2,0,60,2,3,6,0.00104871270515442,0,5.24356352577212e-05,0.000104871270515442
"40049","2020/09/15","MP",57213,1,0,2,0,61,2,4,7,0.00106619125024033,1.7478545085907e-05,6.99141803436282e-05,0.000122349815601349
"40048","2020/09/16","MP",57213,0,0,2,0,61,2,4,5,0.00106619125024033,0,6.99141803436282e-05,8.73927254295352e-05
"40047","2020/09/17","MP",57213,0,0,2,0,61,2,4,5,0.00106619125024033,0,6.99141803436282e-05,8.73927254295352e-05
"40046","2020/09/18","MP",57213,1,0,3,0,62,2,4,6,0.00108366979532624,1.7478545085907e-05,6.99141803436282e-05,0.000104871270515442
"40045","2020/09/19","MP",57213,0,0,3,0,62,2,4,6,0.00108366979532624,0,6.99141803436282e-05,0.000104871270515442
"40044","2020/09/20","MP",57213,6,0,8,0,68,2,9,11,0.00118854106584168,0.000104871270515442,0.000157306905773163,0.000192263995944978
"40043","2020/09/21","MP",57213,1,0,9,0,69,2,10,12,0.00120601961092759,1.7478545085907e-05,0.00017478545085907,0.000209742541030885
"40042","2020/09/22","MP",57213,0,0,8,0,69,2,10,12,0.00120601961092759,0,0.00017478545085907,0.000209742541030885
"40041","2020/09/23","MP",57213,0,0,8,0,69,2,10,12,0.00120601961092759,0,0.00017478545085907,0.000209742541030885
"40040","2020/09/24","MP",57213,0,0,8,0,69,2,10,11,0.00120601961092759,0,0.00017478545085907,0.000192263995944978
"40039","2020/09/25","MP",57213,0,0,7,0,69,2,9,11,0.00120601961092759,0,0.000157306905773163,0.000192263995944978
"40038","2020/09/26","MP",57213,0,0,7,0,69,2,9,10,0.00120601961092759,0,0.000157306905773163,0.00017478545085907
"40037","2020/09/27","MP",57213,0,0,1,0,69,2,8,10,0.00120601961092759,0,0.000139828360687256,0.00017478545085907
"40036","2020/09/28","MP",57213,1,0,1,0,70,2,9,11,0.00122349815601349,1.7478545085907e-05,0.000157306905773163,0.000192263995944978
"40035","2020/09/29","MP",57213,0,0,1,0,70,2,9,11,0.00122349815601349,0,0.000157306905773163,0.000192263995944978
"40034","2020/09/30","MP",57213,0,0,1,0,70,2,8,11,0.00122349815601349,0,0.000139828360687256,0.000192263995944978
"40033","2020/10/01","MP",57213,0,0,1,0,70,2,8,10,0.00122349815601349,0,0.000139828360687256,0.00017478545085907
"40032","2020/10/02","MP",57213,3,0,4,0,73,2,5,13,0.00127593379127121,5.24356352577212e-05,8.73927254295352e-05,0.000227221086116792
"40031","2020/10/03","MP",57213,0,0,4,0,73,2,4,12,0.00127593379127121,0,6.99141803436282e-05,0.000209742541030885
"40030","2020/10/04","MP",57213,0,0,4,0,73,2,4,12,0.00127593379127121,0,6.99141803436282e-05,0.000209742541030885
"40029","2020/10/05","MP",57213,0,0,3,0,73,2,4,12,0.00127593379127121,0,6.99141803436282e-05,0.000209742541030885
"40028","2020/10/06","MP",57213,2,0,5,0,75,2,6,13,0.00131089088144303,3.49570901718141e-05,0.000104871270515442,0.000227221086116792
"40027","2020/10/07","MP",57213,0,0,5,0,75,2,6,13,0.00131089088144303,0,0.000104871270515442,0.000227221086116792
"40026","2020/10/08","MP",57213,0,0,5,0,75,2,6,7,0.00131089088144303,0,0.000104871270515442,0.000122349815601349
"40025","2020/10/09","MP",57213,0,0,2,0,75,2,6,6,0.00131089088144303,0,0.000104871270515442,0.000104871270515442
"40024","2020/10/10","MP",57213,0,0,2,0,75,2,5,6,0.00131089088144303,0,8.73927254295352e-05,0.000104871270515442
"40023","2020/10/11","MP",57213,2,0,4,0,77,2,7,8,0.00134584797161484,3.49570901718141e-05,0.000122349815601349,0.000139828360687256
"40022","2020/10/12","MP",57213,0,0,4,0,77,2,7,8,0.00134584797161484,0,0.000122349815601349,0.000139828360687256
"40021","2020/10/13","MP",57213,0,0,2,0,77,2,7,8,0.00134584797161484,0,0.000122349815601349,0.000139828360687256
"40020","2020/10/14","MP",57213,0,0,2,0,77,2,4,8,0.00134584797161484,0,6.99141803436282e-05,0.000139828360687256
"40019","2020/10/15","MP",57213,0,0,2,0,77,2,4,8,0.00134584797161484,0,6.99141803436282e-05,0.000139828360687256
"40018","2020/10/16","MP",57213,3,0,5,0,80,2,7,10,0.00139828360687256,5.24356352577212e-05,0.000122349815601349,0.00017478545085907
"40017","2020/10/17","MP",57213,0,0,5,0,80,2,7,10,0.00139828360687256,0,0.000122349815601349,0.00017478545085907
"40016","2020/10/18","MP",57213,6,0,9,0,86,2,11,16,0.00150315487738801,0.000104871270515442,0.000192263995944978,0.000279656721374513
"40015","2020/10/19","MP",57213,0,0,9,0,86,2,11,16,0.00150315487738801,0,0.000192263995944978,0.000279656721374513
"40014","2020/10/20","MP",57213,2,0,11,0,88,2,13,15,0.00153811196755982,3.49570901718141e-05,0.000227221086116792,0.000262178176288606
"40013","2020/10/21","MP",57213,0,0,11,0,88,2,13,15,0.00153811196755982,0,0.000227221086116792,0.000262178176288606
"40012","2020/10/22","MP",57213,0,0,11,0,88,2,13,15,0.00153811196755982,0,0.000227221086116792,0.000262178176288606
"40011","2020/10/23","MP",57213,0,0,8,0,88,2,11,15,0.00153811196755982,0,0.000192263995944978,0.000262178176288606
"40010","2020/10/24","MP",57213,0,0,8,0,88,2,11,13,0.00153811196755982,0,0.000192263995944978,0.000227221086116792
"40009","2020/10/25","MP",57213,0,0,2,0,88,2,11,13,0.00153811196755982,0,0.000192263995944978,0.000227221086116792
"40008","2020/10/26","MP",57213,4,0,6,0,92,2,15,17,0.00160802614790345,6.99141803436282e-05,0.000262178176288606,0.00029713526646042
"40007","2020/10/27","MP",57213,0,0,4,0,92,2,15,17,0.00160802614790345,0,0.000262178176288606,0.00029713526646042
"40006","2020/10/28","MP",57213,0,0,4,0,92,2,12,17,0.00160802614790345,0,0.000209742541030885,0.00029713526646042
"40005","2020/10/29","MP",57213,0,0,4,0,92,2,12,15,0.00160802614790345,0,0.000209742541030885,0.000262178176288606
