"date","countrycode","countryname","hosp_occupancy","icu_occupancy"
2020-07-05,"FI","Finland",NA,NA
2020-07-06,"FI","Finland",19,1
2020-07-07,"FI","Finland",NA,NA
2020-07-08,"FI","Finland",19,2
2020-07-09,"FI","Finland",NA,NA
2020-07-10,"FI","Finland",6,0
2020-07-11,"FI","Finland",NA,NA
2020-07-12,"FI","Finland",NA,NA
2020-07-13,"FI","Finland",8,1
2020-07-14,"FI","Finland",NA,NA
2020-07-15,"FI","Finland",7,0
2020-07-16,"FI","Finland",NA,NA
2020-07-17,"FI","Finland",6,1
2020-07-18,"FI","Finland",NA,NA
2020-07-19,"FI","Finland",NA,NA
2020-07-20,"FI","Finland",6,1
2020-07-21,"FI","Finland",6,1
2020-07-22,"FI","Finland",4,0
2020-07-23,"FI","Finland",NA,NA
2020-07-24,"FI","Finland",4,0
2020-07-25,"FI","Finland",NA,NA
2020-07-26,"FI","Finland",NA,NA
2020-07-27,"FI","Finland",5,0
2020-07-28,"FI","Finland",NA,NA
2020-07-29,"FI","Finland",4,0
2020-07-30,"FI","Finland",NA,NA
2020-07-31,"FI","Finland",8,0
2020-08-01,"FI","Finland",NA,NA
2020-08-02,"FI","Finland",NA,NA
2020-08-03,"FI","Finland",9,0
2020-08-04,"FI","Finland",6,1
2020-08-05,"FI","Finland",6,0
2020-08-06,"FI","Finland",NA,NA
2020-08-07,"FI","Finland",3,0
2020-08-08,"FI","Finland",NA,NA
2020-08-09,"FI","Finland",NA,NA
2020-08-10,"FI","Finland",5,1
2020-08-11,"FI","Finland",NA,NA
2020-08-12,"FI","Finland",7,1
2020-08-13,"FI","Finland",NA,NA
2020-08-14,"FI","Finland",6,0
2020-08-15,"FI","Finland",NA,NA
2020-08-16,"FI","Finland",NA,NA
2020-08-17,"FI","Finland",5,0
2020-08-18,"FI","Finland",NA,NA
2020-08-19,"FI","Finland",8,0
2020-08-20,"FI","Finland",NA,NA
2020-08-21,"FI","Finland",11,0
2020-08-22,"FI","Finland",NA,NA
2020-08-23,"FI","Finland",NA,NA
2020-08-24,"FI","Finland",12,1
2020-08-25,"FI","Finland",NA,NA
2020-08-26,"FI","Finland",5,1
2020-08-27,"FI","Finland",NA,NA
2020-08-28,"FI","Finland",11,1
2020-08-29,"FI","Finland",NA,NA
2020-08-30,"FI","Finland",NA,NA
2020-08-31,"FI","Finland",10,1
2020-09-01,"FI","Finland",NA,NA
2020-09-02,"FI","Finland",9,2
2020-09-03,"FI","Finland",NA,NA
2020-09-04,"FI","Finland",14,1
2020-09-05,"FI","Finland",NA,NA
2020-09-06,"FI","Finland",NA,NA
2020-09-07,"FI","Finland",16,1
2020-09-08,"FI","Finland",NA,NA
2020-09-09,"FI","Finland",6,1
2020-09-10,"FI","Finland",NA,NA
2020-09-11,"FI","Finland",8,1
2020-09-12,"FI","Finland",NA,NA
2020-09-13,"FI","Finland",NA,NA
2020-09-14,"FI","Finland",10,3
2020-09-15,"FI","Finland",NA,NA
2020-09-16,"FI","Finland",14,3
2020-09-17,"FI","Finland",NA,NA
2020-09-18,"FI","Finland",16,3
2020-09-19,"FI","Finland",NA,NA
2020-09-20,"FI","Finland",NA,NA
2020-09-21,"FI","Finland",19,2
2020-09-22,"FI","Finland",NA,NA
2020-09-23,"FI","Finland",22,4
2020-09-24,"FI","Finland",NA,NA
2020-09-25,"FI","Finland",21,2
2020-09-26,"FI","Finland",NA,NA
2020-09-27,"FI","Finland",NA,NA
2020-09-28,"FI","Finland",22,4
2020-09-29,"FI","Finland",NA,NA
2020-09-30,"FI","Finland",19,4
2020-10-01,"FI","Finland",NA,NA
2020-10-02,"FI","Finland",21,4
2020-10-03,"FI","Finland",NA,NA
2020-10-04,"FI","Finland",NA,NA
2020-10-05,"FI","Finland",28,8
2020-10-06,"FI","Finland",NA,NA
2020-10-07,"FI","Finland",31,5
2020-10-08,"FI","Finland",NA,NA
2020-10-09,"FI","Finland",37,5
2020-10-10,"FI","Finland",NA,NA
2020-10-11,"FI","Finland",NA,NA
2020-10-12,"FI","Finland",46,10
2020-10-13,"FI","Finland",NA,NA
2020-10-14,"FI","Finland",48,8
2020-10-15,"FI","Finland",NA,NA
2020-10-16,"FI","Finland",56,6
2020-10-17,"FI","Finland",NA,NA
2020-10-18,"FI","Finland",NA,NA
2020-10-19,"FI","Finland",62,7
2020-10-20,"FI","Finland",NA,NA
2020-10-21,"FI","Finland",65,7
2020-10-22,"FI","Finland",NA,NA
2020-10-23,"FI","Finland",70,11
2020-10-24,"FI","Finland",NA,NA
2020-10-25,"FI","Finland",NA,NA
2020-10-26,"FI","Finland",74,10
2020-10-27,"FI","Finland",NA,NA
2020-10-28,"FI","Finland",65,10
2020-10-29,"FI","Finland",NA,NA
2020-10-30,"FI","Finland",58,10
2020-10-31,"FI","Finland",NA,NA
2020-11-01,"FI","Finland",NA,NA
2020-11-02,"FI","Finland",70,13
2020-11-03,"FI","Finland",NA,NA
2020-11-04,"FI","Finland",65,15
2020-11-05,"FI","Finland",NA,NA
2020-11-06,"FI","Finland",68,13
2020-11-07,"FI","Finland",NA,NA
2020-11-08,"FI","Finland",NA,NA
2020-11-09,"FI","Finland",86,13
2020-11-10,"FI","Finland",NA,NA
2020-11-11,"FI","Finland",73,14
2020-11-12,"FI","Finland",NA,NA
2020-11-13,"FI","Finland",73,15
2020-11-14,"FI","Finland",NA,NA
2020-11-15,"FI","Finland",NA,NA
2020-11-16,"FI","Finland",NA,NA
2020-11-17,"FI","Finland",NA,NA
2020-11-18,"FI","Finland",NA,NA
2020-11-19,"FI","Finland",NA,NA
2020-11-20,"FI","Finland",NA,NA
2020-11-21,"FI","Finland",NA,NA
2020-11-22,"FI","Finland",NA,NA
