"","cutoff","date","lag","predType","fit_resp","right_lwr","right_upr","strawman","scaled_abs_err"
"39",2020-09-26,2020-09-28,2,"nearFuture",6.87032004098952,3.85376550438323,12.2480979737703,28,0.112088412995898
"40",2020-09-26,2020-09-29,3,"nearFuture",5.77225946162258,3.64646602097718,9.13733436719715,28,0.169881072026123
"41",2020-09-26,2020-09-30,4,"nearFuture",5.05890422572399,3.19262531923754,8.01613387290933,28,0.207426082465786
"42",2020-09-26,2020-10-01,5,"nearFuture",1.5036364425299,0.749984358874838,3.01462627126774,28,0.394545429627614
"43",2020-09-26,2020-10-02,6,"nearFuture",1.91325571453426,1.04532880718124,3.50181436123319,28,0.372986521709432
"44",2020-09-26,2020-10-03,7,"nearFuture",3.16451218126003,1.56884675525744,6.3831201561174,28,0.307130921663634
"45",2020-09-26,2020-10-04,8,"nearFuture",4.10130023889118,2.57103454745212,6.54237169477089,28,0.257826289646449
"46",2020-09-26,2020-10-05,9,"nearFuture",1.53343333300562,0.784221335987164,2.99841088079146,28,0.392977172316695
"47",2020-09-26,2020-10-06,10,"nearFuture",10.9890014228559,7.03744306278648,17.1593789383662,28,0.104684279903771
"48",2020-09-26,2020-10-07,11,"nearFuture",5.67223408496931,3.44903063539615,9.3284876001086,28,0.175145565257112
"49",2020-09-26,2020-09-27,1,"nearFar",5.54905635067867,3.18158282296069,9.67820990256451,NA,NA
"50",2020-09-26,2020-09-28,2,"nearFar",6.87032004098952,3.85376550438323,12.2480979737703,NA,NA
"51",2020-09-26,2020-09-29,3,"nearFar",5.77225946162258,3.64646602097718,9.13733436719715,NA,NA
"52",2020-09-26,2020-09-30,4,"nearFar",5.05890422572399,3.19262531923754,8.01613387290933,NA,NA
"53",2020-09-26,2020-10-01,5,"nearFar",1.5036364425299,0.749984358874838,3.01462627126774,NA,NA
"54",2020-09-26,2020-10-02,6,"nearFar",1.91325571453426,1.04532880718124,3.50181436123319,NA,NA
"55",2020-09-26,2020-10-03,7,"nearFar",3.16451218126003,1.56884675525744,6.3831201561174,NA,NA
"56",2020-09-26,2020-10-04,8,"nearFar",4.10130023889118,2.57103454745212,6.54237169477089,NA,NA
"57",2020-09-26,2020-10-05,9,"nearFar",1.53343333300562,0.784221335987164,2.99841088079146,NA,NA
"58",2020-09-26,2020-10-06,10,"nearFar",10.9890014228559,7.03744306278648,17.1593789383662,NA,NA
"59",2020-09-26,2020-10-07,11,"nearFar",5.67223408496931,3.44903063539615,9.3284876001086,NA,NA
"60",2020-09-26,2020-09-27,1,"nearFar",5.54905635067867,3.18158282296069,9.67820990256451,NA,NA
"61",2020-09-26,2020-09-28,2,"nearFar",6.87032004098952,3.85376550438323,12.2480979737703,NA,NA
"62",2020-09-26,2020-09-29,3,"nearFar",5.77225946162258,3.64646602097718,9.13733436719715,NA,NA
"63",2020-09-26,2020-09-30,4,"nearFar",5.05890422572399,3.19262531923754,8.01613387290933,NA,NA
"64",2020-09-26,2020-10-01,5,"nearFar",1.5036364425299,0.749984358874838,3.01462627126774,NA,NA
"65",2020-09-26,2020-10-02,6,"nearFar",1.91325571453426,1.04532880718124,3.50181436123319,NA,NA
"66",2020-09-26,2020-10-03,7,"nearFar",3.16451218126003,1.56884675525744,6.3831201561174,NA,NA
"67",2020-09-26,2020-10-04,8,"nearFar",4.10130023889118,2.57103454745212,6.54237169477089,NA,NA
"68",2020-09-26,2020-10-05,9,"nearFar",1.53343333300562,0.784221335987164,2.99841088079146,NA,NA
"69",2020-09-26,2020-10-06,10,"nearFar",10.9890014228559,7.03744306278648,17.1593789383662,NA,NA
"70",2020-09-26,2020-10-07,11,"nearFar",5.67223408496931,3.44903063539615,9.3284876001086,NA,NA
"71",2020-10-11,2020-10-12,1,"nearFuture",4.71864867250134,2.74207980031476,8.11998443369257,28,0.0687459441502159
"72",2020-10-11,2020-10-13,2,"nearFuture",4.40908733332204,2.52789072142611,7.69022606400237,28,0.0563634910783419
"73",2020-10-11,2020-10-14,3,"nearFuture",4.65703988573913,2.60903876027878,8.31264787152787,28,0.0662815927783014
"74",2020-10-11,2020-10-15,4,"nearFuture",10.1349339376319,5.64047023143849,18.2106955103932,28,0.285397346089383
"75",2020-10-11,2020-10-16,5,"nearFuture",7.14129869711421,4.45287851374768,11.4528494150368,28,0.165651941258491
"76",2020-10-11,2020-10-17,6,"nearFuture",2.16823940635081,1.21835085412547,3.85870958873096,28,0.0332704224151509
"77",2020-10-11,2020-10-18,7,"nearFuture",2.50391151080421,1.15043826997544,5.44972556769313,28,0.0198435387740901
"78",2020-10-11,2020-10-19,8,"nearFuture",7.01852160193214,4.2402503002789,11.6171551178354,28,0.160740857647651
"79",2020-10-11,2020-10-20,9,"nearFuture",7.19897859189198,4.14696408991855,12.497164586621,28,0.167959136957314
"80",2020-10-11,2020-10-12,1,"nearFar",4.71864867250134,2.74207980031476,8.11998443369257,NA,NA
"81",2020-10-11,2020-10-13,2,"nearFar",4.40908733332204,2.52789072142611,7.69022606400237,NA,NA
"82",2020-10-11,2020-10-14,3,"nearFar",4.65703988573913,2.60903876027878,8.31264787152787,NA,NA
"83",2020-10-11,2020-10-15,4,"nearFar",10.1349339376319,5.64047023143849,18.2106955103932,NA,NA
"84",2020-10-11,2020-10-16,5,"nearFar",7.14129869711421,4.45287851374768,11.4528494150368,NA,NA
"85",2020-10-11,2020-10-17,6,"nearFar",2.16823940635081,1.21835085412547,3.85870958873096,NA,NA
"86",2020-10-11,2020-10-18,7,"nearFar",2.50391151080421,1.15043826997544,5.44972556769313,NA,NA
"87",2020-10-11,2020-10-19,8,"nearFar",7.01852160193214,4.2402503002789,11.6171551178354,NA,NA
"88",2020-10-11,2020-10-20,9,"nearFar",7.19897859189198,4.14696408991855,12.497164586621,NA,NA
"89",2020-10-11,2020-10-12,1,"nearFar",4.71864867250134,2.74207980031476,8.11998443369257,NA,NA
"90",2020-10-11,2020-10-13,2,"nearFar",4.40908733332204,2.52789072142611,7.69022606400237,NA,NA
"91",2020-10-11,2020-10-14,3,"nearFar",4.65703988573913,2.60903876027878,8.31264787152787,NA,NA
"92",2020-10-11,2020-10-15,4,"nearFar",10.1349339376319,5.64047023143849,18.2106955103932,NA,NA
"93",2020-10-11,2020-10-16,5,"nearFar",7.14129869711421,4.45287851374768,11.4528494150368,NA,NA
"94",2020-10-11,2020-10-17,6,"nearFar",2.16823940635081,1.21835085412547,3.85870958873096,NA,NA
"95",2020-10-11,2020-10-18,7,"nearFar",2.50391151080421,1.15043826997544,5.44972556769313,NA,NA
"96",2020-10-11,2020-10-19,8,"nearFar",7.01852160193214,4.2402503002789,11.6171551178354,NA,NA
"97",2020-10-11,2020-10-20,9,"nearFar",7.19897859189198,4.14696408991855,12.497164586621,NA,NA
"98",2020-10-26,2020-10-27,1,"nearFuture",9.39480693017464,6.05228574786236,14.5833162762402,28,0.224783612724626
"99",2020-10-26,2020-10-28,2,"nearFuture",3.41798659666729,2.08370808543483,5.6066550092401,28,0.0242505574617562
"100",2020-10-26,2020-10-29,3,"nearFuture",3.12555824863593,1.90042080382479,5.14050064383361,28,0.0364350714553748
"101",2020-10-26,2020-10-30,4,"nearFuture",5.74239630036983,3.82963090712266,8.61052045751232,28,0.0725998428237495
"102",2020-10-26,2020-10-31,5,"nearFuture",2.63603523712739,1.48644969024109,4.67468345346435,28,0.0568318627516979
"103",2020-10-26,2020-11-01,6,"nearFuture",1.93823796732722,1.15057646101617,3.2651167004328,28,0.0859067477819179
"104",2020-10-26,2020-11-02,7,"nearFuture",4.45242784603801,2.72854081595793,7.26546350644011,28,0.0188511594661189
"105",2020-10-26,2020-11-03,8,"nearFuture",2.56645570107344,1.31194730321983,5.02054834779345,28,0.0597310099664811
"106",2020-10-26,2020-11-04,9,"nearFuture",1.83290645257151,0.987307400529947,3.40273562425947,28,0.0902955607138722
"107",2020-10-26,2020-10-27,1,"nearFar",9.39480693017464,6.05228574786236,14.5833162762402,NA,NA
"108",2020-10-26,2020-10-28,2,"nearFar",3.41798659666729,2.08370808543483,5.6066550092401,NA,NA
"109",2020-10-26,2020-10-29,3,"nearFar",3.12555824863593,1.90042080382479,5.14050064383361,NA,NA
"110",2020-10-26,2020-10-30,4,"nearFar",5.74239630036983,3.82963090712266,8.61052045751232,NA,NA
"111",2020-10-26,2020-10-31,5,"nearFar",2.63603523712739,1.48644969024109,4.67468345346435,NA,NA
"112",2020-10-26,2020-11-01,6,"nearFar",1.93823796732722,1.15057646101617,3.2651167004328,NA,NA
"113",2020-10-26,2020-11-02,7,"nearFar",4.45242784603801,2.72854081595793,7.26546350644011,NA,NA
"114",2020-10-26,2020-11-03,8,"nearFar",2.56645570107344,1.31194730321983,5.02054834779345,NA,NA
"115",2020-10-26,2020-11-04,9,"nearFar",1.83290645257151,0.987307400529947,3.40273562425947,NA,NA
"116",2020-10-26,2020-10-27,1,"nearFar",9.39480693017464,6.05228574786236,14.5833162762402,NA,NA
"117",2020-10-26,2020-10-28,2,"nearFar",3.41798659666729,2.08370808543483,5.6066550092401,NA,NA
"118",2020-10-26,2020-10-29,3,"nearFar",3.12555824863593,1.90042080382479,5.14050064383361,NA,NA
"119",2020-10-26,2020-10-30,4,"nearFar",5.74239630036983,3.82963090712266,8.61052045751232,NA,NA
"120",2020-10-26,2020-10-31,5,"nearFar",2.63603523712739,1.48644969024109,4.67468345346435,NA,NA
"121",2020-10-26,2020-11-01,6,"nearFar",1.93823796732722,1.15057646101617,3.2651167004328,NA,NA
"122",2020-10-26,2020-11-02,7,"nearFar",4.45242784603801,2.72854081595793,7.26546350644011,NA,NA
"123",2020-10-26,2020-11-03,8,"nearFar",2.56645570107344,1.31194730321983,5.02054834779345,NA,NA
"124",2020-10-26,2020-11-04,9,"nearFar",1.83290645257151,0.987307400529947,3.40273562425947,NA,NA
"125",2020-11-10,2020-11-11,1,"nearFuture",11.2750812668908,6.98304546836751,18.2051596471577,28,0.380558551345639
"126",2020-11-10,2020-11-12,2,"nearFuture",1.28811750222714,0.780118933674903,2.12691504836023,28,0.0106710182057823
"127",2020-11-10,2020-11-13,3,"nearFuture",1.95601780488203,1.1716035339444,3.26561464024831,28,0.0354080655360727
"128",2020-11-10,2020-11-14,4,"nearFuture",1.44017973852234,0.886100443510215,2.34072524671564,28,0.0163029526747923
"129",2020-11-10,2020-11-15,5,"nearFuture",1.99584051377092,1.30428778430061,3.05406475806667,28,0.0368829806254791
"130",2020-11-10,2020-11-16,6,"nearFuture",14.2553078232704,8.33313972115359,24.3862227127117,28,0.490937308604931
"131",2020-11-10,2020-11-17,7,"nearFuture",4.54759093368766,2.65063765117007,7.80211632888758,28,0.131392251936867
"132",2020-11-10,2020-11-11,1,"nearFar",11.2750812668908,6.98304546836751,18.2051596471577,NA,NA
"133",2020-11-10,2020-11-12,2,"nearFar",1.28811750222714,0.780118933674903,2.12691504836023,NA,NA
"134",2020-11-10,2020-11-13,3,"nearFar",1.95601780488203,1.1716035339444,3.26561464024831,NA,NA
"135",2020-11-10,2020-11-14,4,"nearFar",1.44017973852234,0.886100443510215,2.34072524671564,NA,NA
"136",2020-11-10,2020-11-15,5,"nearFar",1.99584051377092,1.30428778430061,3.05406475806667,NA,NA
"137",2020-11-10,2020-11-16,6,"nearFar",14.2553078232704,8.33313972115359,24.3862227127117,NA,NA
"138",2020-11-10,2020-11-17,7,"nearFar",4.54759093368766,2.65063765117007,7.80211632888758,NA,NA
"139",2020-11-10,2020-11-11,1,"nearFar",11.2750812668908,6.98304546836751,18.2051596471577,NA,NA
"140",2020-11-10,2020-11-12,2,"nearFar",1.28811750222714,0.780118933674903,2.12691504836023,NA,NA
"141",2020-11-10,2020-11-13,3,"nearFar",1.95601780488203,1.1716035339444,3.26561464024831,NA,NA
"142",2020-11-10,2020-11-14,4,"nearFar",1.44017973852234,0.886100443510215,2.34072524671564,NA,NA
"143",2020-11-10,2020-11-15,5,"nearFar",1.99584051377092,1.30428778430061,3.05406475806667,NA,NA
"144",2020-11-10,2020-11-16,6,"nearFar",14.2553078232704,8.33313972115359,24.3862227127117,NA,NA
"145",2020-11-10,2020-11-17,7,"nearFar",4.54759093368766,2.65063765117007,7.80211632888758,NA,NA
