"","cutoff","date","lag","predType","fit_resp","right_lwr","right_upr","strawman","scaled_abs_err"
"36",2020-09-11,2020-09-21,10,"nearFar",18.0376215109939,14.2046813394092,22.9048284857477,NA,NA
"37",2020-09-11,2020-09-22,11,"nearFar",24.2573795855841,17.9263059900978,32.8244126081607,NA,NA
"38",2020-09-11,2020-09-23,12,"nearFar",22.2409531081952,17.1134716808682,28.904713455303,NA,NA
"39",2020-09-11,2020-09-24,13,"nearFar",21.1096900345265,15.8254427078775,28.1583916216114,NA,NA
"40",2020-09-11,2020-09-12,1,"nearFar",16.1297054810793,13.7070511139302,18.9805521803267,NA,NA
"41",2020-09-11,2020-09-13,2,"nearFar",19.8977633692332,15.9697039047063,24.7920055037036,NA,NA
"42",2020-09-11,2020-09-14,3,"nearFar",14.9044139080677,11.4479832565287,19.4044268728569,NA,NA
"43",2020-09-11,2020-09-15,4,"nearFar",12.4035609312146,10.0755766264774,15.2694311678459,NA,NA
"44",2020-09-11,2020-09-16,5,"nearFar",21.2176486528908,17.1035453291854,26.3213623662762,NA,NA
"45",2020-09-11,2020-09-17,6,"nearFar",17.6119719356532,14.934821973112,20.7690159293946,NA,NA
"46",2020-09-11,2020-09-18,7,"nearFar",19.5832461477343,15.9532232138677,24.0392505352385,NA,NA
"47",2020-09-11,2020-09-19,8,"nearFar",19.3891770132457,15.9909711836019,23.5095280289472,NA,NA
"48",2020-09-11,2020-09-20,9,"nearFar",29.9665316192736,23.2076912524303,38.6937678341824,NA,NA
"49",2020-09-11,2020-09-21,10,"nearFar",18.0376215109939,14.2046813394092,22.9048284857477,NA,NA
"50",2020-09-11,2020-09-22,11,"nearFar",24.2573795855841,17.9263059900978,32.8244126081607,NA,NA
"51",2020-09-11,2020-09-23,12,"nearFar",22.2409531081952,17.1134716808682,28.904713455303,NA,NA
"52",2020-09-11,2020-09-24,13,"nearFar",21.1096900345265,15.8254427078775,28.1583916216114,NA,NA
"53",2020-09-26,2020-09-27,1,"nearFuture",20.4136609934668,17.3307653096707,24.0449597989567,19,1.15707331515483
"54",2020-09-26,2020-09-28,2,"nearFuture",13.6240106665522,11.0569240027985,16.7870979845162,19,0.402667807098263
"55",2020-09-26,2020-09-29,3,"nearFuture",17.9988419731606,15.2208676612652,21.2838268871646,19,0.888760120488947
"56",2020-09-26,2020-09-30,4,"nearFuture",21.0642432560057,16.9982462234999,26.1028307340769,19,1.22936022518283
"57",2020-09-26,2020-10-01,5,"nearFuture",16.5949605658237,14.2489726800068,19.3271979928529,19,0.732773314783376
"58",2020-09-26,2020-10-02,6,"nearFuture",24.8470590408347,20.0912822535974,30.728568499812,19,1.64967304346241
"59",2020-09-26,2020-10-03,7,"nearFuture",19.302033129985,15.3969245266206,24.1975910388392,19,1.03355912182509
"60",2020-09-26,2020-09-27,1,"nearFar",20.4136609934668,17.3307653096707,24.0449597989567,NA,NA
"61",2020-09-26,2020-09-28,2,"nearFar",13.6240106665522,11.0569240027985,16.7870979845162,NA,NA
"62",2020-09-26,2020-09-29,3,"nearFar",17.9988419731606,15.2208676612652,21.2838268871646,NA,NA
"63",2020-09-26,2020-09-30,4,"nearFar",21.0642432560057,16.9982462234999,26.1028307340769,NA,NA
"64",2020-09-26,2020-10-01,5,"nearFar",16.5949605658237,14.2489726800068,19.3271979928529,NA,NA
"65",2020-09-26,2020-10-02,6,"nearFar",24.8470590408347,20.0912822535974,30.728568499812,NA,NA
"66",2020-09-26,2020-10-03,7,"nearFar",19.302033129985,15.3969245266206,24.1975910388392,NA,NA
"67",2020-09-26,2020-09-27,1,"nearFar",20.4136609934668,17.3307653096707,24.0449597989567,NA,NA
"68",2020-09-26,2020-09-28,2,"nearFar",13.6240106665522,11.0569240027985,16.7870979845162,NA,NA
"69",2020-09-26,2020-09-29,3,"nearFar",17.9988419731606,15.2208676612652,21.2838268871646,NA,NA
"70",2020-09-26,2020-09-30,4,"nearFar",21.0642432560057,16.9982462234999,26.1028307340769,NA,NA
"71",2020-09-26,2020-10-01,5,"nearFar",16.5949605658237,14.2489726800068,19.3271979928529,NA,NA
"72",2020-09-26,2020-10-02,6,"nearFar",24.8470590408347,20.0912822535974,30.728568499812,NA,NA
"73",2020-09-26,2020-10-03,7,"nearFar",19.302033129985,15.3969245266206,24.1975910388392,NA,NA
"74",2020-10-11,2020-10-12,1,"nearFuture",11.8868488600972,10.0236930125556,14.0963191556051,19,0.209649850049701
"75",2020-10-11,2020-10-13,2,"nearFuture",9.56373534195706,7.88999313681354,11.5925365339339,19,0.0484738455076772
"76",2020-10-11,2020-10-14,3,"nearFuture",18.3692100132775,15.0518481541405,22.4177039959756,19,0.929912120373929
"77",2020-10-11,2020-10-15,4,"nearFuture",13.512985170958,11.5462662564695,15.8147027077448,19,0.390331642291812
"78",2020-10-11,2020-10-16,5,"nearFuture",10.6512846957277,9.09822795010754,12.4694463901733,19,0.0723649581514102
"79",2020-10-11,2020-10-17,6,"nearFuture",13.6928630845647,11.5802858006347,16.1908352419385,19,0.410318074916294
"80",2020-10-11,2020-10-18,7,"nearFuture",10.1856118744235,8.5130667091321,12.1867586383536,19,0.0206235393111013
"81",2020-10-11,2020-10-12,1,"nearFar",11.8868488600972,10.0236930125556,14.0963191556051,NA,NA
"82",2020-10-11,2020-10-13,2,"nearFar",9.56373534195706,7.88999313681354,11.5925365339339,NA,NA
"83",2020-10-11,2020-10-14,3,"nearFar",18.3692100132775,15.0518481541405,22.4177039959756,NA,NA
"84",2020-10-11,2020-10-15,4,"nearFar",13.512985170958,11.5462662564695,15.8147027077448,NA,NA
"85",2020-10-11,2020-10-16,5,"nearFar",10.6512846957277,9.09822795010754,12.4694463901733,NA,NA
"86",2020-10-11,2020-10-17,6,"nearFar",13.6928630845647,11.5802858006347,16.1908352419385,NA,NA
"87",2020-10-11,2020-10-18,7,"nearFar",10.1856118744235,8.5130667091321,12.1867586383536,NA,NA
"88",2020-10-11,2020-10-12,1,"nearFar",11.8868488600972,10.0236930125556,14.0963191556051,NA,NA
"89",2020-10-11,2020-10-13,2,"nearFar",9.56373534195706,7.88999313681354,11.5925365339339,NA,NA
"90",2020-10-11,2020-10-14,3,"nearFar",18.3692100132775,15.0518481541405,22.4177039959756,NA,NA
"91",2020-10-11,2020-10-15,4,"nearFar",13.512985170958,11.5462662564695,15.8147027077448,NA,NA
"92",2020-10-11,2020-10-16,5,"nearFar",10.6512846957277,9.09822795010754,12.4694463901733,NA,NA
"93",2020-10-11,2020-10-17,6,"nearFar",13.6928630845647,11.5802858006347,16.1908352419385,NA,NA
"94",2020-10-11,2020-10-18,7,"nearFar",10.1856118744235,8.5130667091321,12.1867586383536,NA,NA
"95",2020-10-26,2020-10-27,1,"nearFuture",7.87692522253346,6.62090088776815,9.37122485491532,19,0.589010598350849
"96",2020-10-26,2020-10-28,2,"nearFuture",8.3216056088893,6.71438650656614,10.3135438870219,19,0.525484837946552
"97",2020-10-26,2020-10-29,3,"nearFuture",6.98947273327748,5.96645237590717,8.18790229291012,19,0.715789507276145
"98",2020-10-26,2020-10-30,4,"nearFuture",8.33588010804303,7.07286121452743,9.82443951154358,19,0.52344562407305
"99",2020-10-26,2020-10-31,5,"nearFuture",5.24682936157911,4.22754800102021,6.51186416875343,19,0.964738524811766
"100",2020-10-26,2020-11-01,6,"nearFuture",10.8665040174211,9.29194418976816,12.707879766503,19,0.161927974378698
"101",2020-10-26,2020-11-02,7,"nearFuture",8.61369648945502,7.11119828403151,10.4336518613269,19,0.483757575255343
"102",2020-10-26,2020-11-03,8,"nearFuture",8.4558768697379,6.68391275540418,10.697604270546,19,0.506303231994124
"103",2020-10-26,2020-11-04,9,"nearFuture",10.3753066714489,8.88281511251489,12.1185668240409,19,0.23209901377887
"104",2020-10-26,2020-10-27,1,"nearFar",7.87692522253346,6.62090088776815,9.37122485491532,NA,NA
"105",2020-10-26,2020-10-28,2,"nearFar",8.3216056088893,6.71438650656614,10.3135438870219,NA,NA
"106",2020-10-26,2020-10-29,3,"nearFar",6.98947273327748,5.96645237590717,8.18790229291012,NA,NA
"107",2020-10-26,2020-10-30,4,"nearFar",8.33588010804303,7.07286121452743,9.82443951154358,NA,NA
"108",2020-10-26,2020-10-31,5,"nearFar",5.24682936157911,4.22754800102021,6.51186416875343,NA,NA
"109",2020-10-26,2020-11-01,6,"nearFar",10.8665040174211,9.29194418976816,12.707879766503,NA,NA
"110",2020-10-26,2020-11-02,7,"nearFar",8.61369648945502,7.11119828403151,10.4336518613269,NA,NA
"111",2020-10-26,2020-11-03,8,"nearFar",8.4558768697379,6.68391275540418,10.697604270546,NA,NA
"112",2020-10-26,2020-11-04,9,"nearFar",10.3753066714489,8.88281511251489,12.1185668240409,NA,NA
"113",2020-10-26,2020-10-27,1,"nearFar",7.87692522253346,6.62090088776815,9.37122485491532,NA,NA
"114",2020-10-26,2020-10-28,2,"nearFar",8.3216056088893,6.71438650656614,10.3135438870219,NA,NA
"115",2020-10-26,2020-10-29,3,"nearFar",6.98947273327748,5.96645237590717,8.18790229291012,NA,NA
"116",2020-10-26,2020-10-30,4,"nearFar",8.33588010804303,7.07286121452743,9.82443951154358,NA,NA
"117",2020-10-26,2020-10-31,5,"nearFar",5.24682936157911,4.22754800102021,6.51186416875343,NA,NA
"118",2020-10-26,2020-11-01,6,"nearFar",10.8665040174211,9.29194418976816,12.707879766503,NA,NA
"119",2020-10-26,2020-11-02,7,"nearFar",8.61369648945502,7.11119828403151,10.4336518613269,NA,NA
"120",2020-10-26,2020-11-03,8,"nearFar",8.4558768697379,6.68391275540418,10.697604270546,NA,NA
"121",2020-10-26,2020-11-04,9,"nearFar",10.3753066714489,8.88281511251489,12.1185668240409,NA,NA
"122",2020-11-10,2020-11-11,1,"nearFuture",12.4419801823687,10.3364331597742,14.9764303087543,19,0.0631400170326726
"123",2020-11-10,2020-11-12,2,"nearFuture",12.0624016155351,10.5751368783404,13.7588320991358,19,0.00891451523151435
"124",2020-11-10,2020-11-13,3,"nearFuture",16.666085837703,15.0568914981164,18.4472616532058,19,0.666583595874198
"125",2020-11-10,2020-11-14,4,"nearFuture",17.6123766052335,14.9756776632957,20.713307047523,19,0.801767971923647
"126",2020-11-10,2020-11-15,5,"nearFuture",11.9277156633859,10.3975715574315,13.6830412910116,19,0.0103263323268179
"127",2020-11-10,2020-11-16,6,"nearFuture",11.429307794694,10.0885049427852,12.9483087342166,19,0.0815274462540833
"128",2020-11-10,2020-11-17,7,"nearFuture",14.8791673246639,12.6858071356498,17.4517567473647,19,0.411309559050614
"129",2020-11-10,2020-11-11,1,"nearFar",12.4419801823687,10.3364331597742,14.9764303087543,NA,NA
"130",2020-11-10,2020-11-12,2,"nearFar",12.0624016155351,10.5751368783404,13.7588320991358,NA,NA
"131",2020-11-10,2020-11-13,3,"nearFar",16.666085837703,15.0568914981164,18.4472616532058,NA,NA
"132",2020-11-10,2020-11-14,4,"nearFar",17.6123766052335,14.9756776632957,20.713307047523,NA,NA
"133",2020-11-10,2020-11-15,5,"nearFar",11.9277156633859,10.3975715574315,13.6830412910116,NA,NA
"134",2020-11-10,2020-11-16,6,"nearFar",11.429307794694,10.0885049427852,12.9483087342166,NA,NA
"135",2020-11-10,2020-11-17,7,"nearFar",14.8791673246639,12.6858071356498,17.4517567473647,NA,NA
"136",2020-11-10,2020-11-11,1,"nearFar",12.4419801823687,10.3364331597742,14.9764303087543,NA,NA
"137",2020-11-10,2020-11-12,2,"nearFar",12.0624016155351,10.5751368783404,13.7588320991358,NA,NA
"138",2020-11-10,2020-11-13,3,"nearFar",16.666085837703,15.0568914981164,18.4472616532058,NA,NA
"139",2020-11-10,2020-11-14,4,"nearFar",17.6123766052335,14.9756776632957,20.713307047523,NA,NA
"140",2020-11-10,2020-11-15,5,"nearFar",11.9277156633859,10.3975715574315,13.6830412910116,NA,NA
"141",2020-11-10,2020-11-16,6,"nearFar",11.429307794694,10.0885049427852,12.9483087342166,NA,NA
"142",2020-11-10,2020-11-17,7,"nearFar",14.8791673246639,12.6858071356498,17.4517567473647,NA,NA
