"","cutoff","date","lag","predType","fit_resp","right_lwr","right_upr","strawman","scaled_abs_err"
"112",2020-11-10,2020-11-11,1,"nearFar",10.3998969875418,7.9249962232947,13.647685664955,NA,NA
"113",2020-11-10,2020-11-12,2,"nearFar",12.2496277372844,9.93806950766587,15.0988458660208,NA,NA
"114",2020-11-10,2020-11-13,3,"nearFar",10.7945249448671,7.83018573324747,14.8810989617526,NA,NA
"115",2020-11-10,2020-11-14,4,"nearFar",12.0451320827848,8.86289467419437,16.3699572459288,NA,NA
"116",2020-11-10,2020-11-15,5,"nearFar",11.0249484206375,9.02001845917859,13.4755253803311,NA,NA
"117",2020-11-10,2020-11-16,6,"nearFar",11.651361194158,9.65677193561038,14.0579293558878,NA,NA
"118",2020-11-10,2020-11-17,7,"nearFar",10.436111894386,8.49817338044811,12.8159813404985,NA,NA
"119",2020-11-10,2020-11-18,8,"nearFar",8.44503317552463,6.81610797538679,10.4632417199442,NA,NA
"120",2020-11-10,2020-11-11,1,"nearFar",10.3998969875418,7.9249962232947,13.647685664955,NA,NA
"121",2020-11-10,2020-11-12,2,"nearFar",12.2496277372844,9.93806950766587,15.0988458660208,NA,NA
"122",2020-11-10,2020-11-13,3,"nearFar",10.7945249448671,7.83018573324747,14.8810989617526,NA,NA
"123",2020-11-10,2020-11-14,4,"nearFar",12.0451320827848,8.86289467419437,16.3699572459288,NA,NA
"124",2020-11-10,2020-11-15,5,"nearFar",11.0249484206375,9.02001845917859,13.4755253803311,NA,NA
"125",2020-11-10,2020-11-16,6,"nearFar",11.651361194158,9.65677193561038,14.0579293558878,NA,NA
"126",2020-11-10,2020-11-17,7,"nearFar",10.436111894386,8.49817338044811,12.8159813404985,NA,NA
"127",2020-11-10,2020-11-18,8,"nearFar",8.44503317552463,6.81610797538679,10.4632417199442,NA,NA
