"","cutoff","date","lag","predType","fit_resp","right_lwr","right_upr","strawman","scaled_abs_err"
"95",2020-10-26,2020-10-28,2,"nearFar",33.8302135036636,23.5383082710919,48.622158080453,NA,NA
"96",2020-10-26,2020-10-29,3,"nearFar",7.64064159215166,5.63754203770166,10.3554711520197,NA,NA
"97",2020-10-26,2020-10-30,4,"nearFar",11.3668441264317,8.23359803304246,15.6924281311863,NA,NA
"98",2020-10-26,2020-10-31,5,"nearFar",21.9484018106635,13.3677666422657,36.0368605268148,NA,NA
"99",2020-10-26,2020-11-01,6,"nearFar",21.2208177027839,13.0826264321163,34.4214601182296,NA,NA
"100",2020-10-26,2020-11-02,7,"nearFar",30.980945557283,18.1138006547993,52.9882715347775,NA,NA
"101",2020-10-26,2020-11-03,8,"nearFar",17.8741044489541,11.7141371578065,27.2733369558689,NA,NA
"102",2020-10-26,2020-10-27,1,"nearFar",20.7560744558851,14.9280816439701,28.8593428876553,NA,NA
"103",2020-10-26,2020-10-28,2,"nearFar",33.8302135036636,23.5383082710919,48.622158080453,NA,NA
"104",2020-10-26,2020-10-29,3,"nearFar",7.64064159215166,5.63754203770166,10.3554711520197,NA,NA
"105",2020-10-26,2020-10-30,4,"nearFar",11.3668441264317,8.23359803304246,15.6924281311863,NA,NA
"106",2020-10-26,2020-10-31,5,"nearFar",21.9484018106635,13.3677666422657,36.0368605268148,NA,NA
"107",2020-10-26,2020-11-01,6,"nearFar",21.2208177027839,13.0826264321163,34.4214601182296,NA,NA
"108",2020-10-26,2020-11-02,7,"nearFar",30.980945557283,18.1138006547993,52.9882715347775,NA,NA
"109",2020-10-26,2020-11-03,8,"nearFar",17.8741044489541,11.7141371578065,27.2733369558689,NA,NA
"110",2020-11-10,2020-11-11,1,"nearFuture",10.1023447164686,6.90806711426472,14.7736504411805,32,0.15778248302639
"111",2020-11-10,2020-11-12,2,"nearFuture",19.017791312146,12.886192109358,28.0669714779191,32,0.500684261979297
"112",2020-11-10,2020-11-13,3,"nearFuture",13.936799045907,9.82089375667395,19.7776671307536,32,0.305261490024826
"113",2020-11-10,2020-11-14,4,"nearFuture",13.7203572496851,9.31378228283279,20.21178908229,32,0.296936805874933
"114",2020-11-10,2020-11-15,5,"nearFuture",8.8765308108324,6.40606824986841,12.2997127352297,32,0.110635796161408
"115",2020-11-10,2020-11-16,6,"nearFuture",22.6177969643244,13.9223664893096,36.7440937510307,32,0.63914601250686
"116",2020-11-10,2020-11-17,7,"nearFuture",7.51103359789215,5.10942059701537,11.041491816434,32,0.0581166746067492
"117",2020-11-10,2020-11-18,8,"nearFuture",6.37388253032975,3.51177792314655,11.5686069562285,32,0.0143800967672945
"118",2020-11-10,2020-11-11,1,"nearFar",10.1023447164686,6.90806711426472,14.7736504411805,NA,NA
"119",2020-11-10,2020-11-12,2,"nearFar",19.017791312146,12.886192109358,28.0669714779191,NA,NA
"120",2020-11-10,2020-11-13,3,"nearFar",13.936799045907,9.82089375667395,19.7776671307536,NA,NA
"121",2020-11-10,2020-11-14,4,"nearFar",13.7203572496851,9.31378228283279,20.21178908229,NA,NA
"122",2020-11-10,2020-11-15,5,"nearFar",8.8765308108324,6.40606824986841,12.2997127352297,NA,NA
"123",2020-11-10,2020-11-16,6,"nearFar",22.6177969643244,13.9223664893096,36.7440937510307,NA,NA
"124",2020-11-10,2020-11-17,7,"nearFar",7.51103359789215,5.10942059701537,11.041491816434,NA,NA
"125",2020-11-10,2020-11-18,8,"nearFar",6.37388253032975,3.51177792314655,11.5686069562285,NA,NA
"126",2020-11-10,2020-11-11,1,"nearFar",10.1023447164686,6.90806711426472,14.7736504411805,NA,NA
"127",2020-11-10,2020-11-12,2,"nearFar",19.017791312146,12.886192109358,28.0669714779191,NA,NA
"128",2020-11-10,2020-11-13,3,"nearFar",13.936799045907,9.82089375667395,19.7776671307536,NA,NA
"129",2020-11-10,2020-11-14,4,"nearFar",13.7203572496851,9.31378228283279,20.21178908229,NA,NA
"130",2020-11-10,2020-11-15,5,"nearFar",8.8765308108324,6.40606824986841,12.2997127352297,NA,NA
"131",2020-11-10,2020-11-16,6,"nearFar",22.6177969643244,13.9223664893096,36.7440937510307,NA,NA
"132",2020-11-10,2020-11-17,7,"nearFar",7.51103359789215,5.10942059701537,11.041491816434,NA,NA
"133",2020-11-10,2020-11-18,8,"nearFar",6.37388253032975,3.51177792314655,11.5686069562285,NA,NA
