"","cutoff","date","lag","predType","fore","fore_low","fore_high","y","strawman","scaled_abs_err"
"20",2020-09-11,2020-09-12,1,"nearFar",6.51001907653971,10.3479975746901,4.09551201292971,5,NA,NA
"21",2020-09-11,2020-09-13,2,"nearFar",2.89499537688217,4.71225767207112,1.77855262071981,2,NA,NA
"22",2020-09-11,2020-09-14,3,"nearFar",3.25832027027572,5.69792128910729,1.86324984937674,1,NA,NA
"23",2020-09-11,2020-09-15,4,"nearFar",8.88778330996496,17.0755910867441,4.62605901977907,12,NA,NA
"24",2020-09-11,2020-09-16,5,"nearFar",11.3710690211903,18.8686234976998,6.85271030504359,6,NA,NA
"25",2020-09-11,2020-09-17,6,"nearFar",6.51693564853263,10.7415032881809,3.95386466006547,3,NA,NA
"26",2020-09-11,2020-09-18,7,"nearFar",11.2600621601189,20.8560818352,6.07923390652184,7,NA,NA
"27",2020-09-11,2020-11-07,57,"nearFar",70.7976836222892,334.033918266915,15.0053983508243,130,NA,NA
"28",2020-09-11,2020-11-08,58,"nearFar",18.9048566791466,89.5084286314828,3.99284862356937,63,NA,NA
"29",2020-09-11,2020-11-09,59,"nearFar",14.7805170242099,63.8220677130528,3.42301168437822,63,NA,NA
"30",2020-09-11,2020-11-10,60,"nearFar",55.5719620963923,267.520695075009,11.5439404431009,154,NA,NA
"31",2020-09-11,2020-11-11,61,"nearFar",65.562837009862,302.535047394873,14.2082235886253,261,NA,NA
"32",2020-09-11,2020-11-12,62,"nearFar",84.151500718079,408.021653866053,17.3556354325979,215,NA,NA
"33",2020-09-11,2020-11-13,63,"nearFar",60.8260001663376,300.75703359589,12.3016318255303,218,NA,NA
"34",2020-09-11,2020-11-14,64,"nearFar",68.652713594124,349.071052257244,13.5021081048092,178,NA,NA
"35",2020-09-11,2020-11-15,65,"nearFar",14.1210547603885,58.5664662280595,3.40475019902014,107,NA,NA
"36",2020-09-11,2020-11-16,66,"nearFar",58.2523952506345,290.164232948034,11.6945549007202,62,NA,NA
"37",2020-09-11,2020-11-17,67,"nearFar",126.483829196024,687.689256024573,23.2636454734976,267,NA,NA
"38",2020-09-11,2020-11-18,68,"nearFar",429.734158983986,3519.45266748239,52.4716383044234,305,NA,NA
"39",2020-09-26,2020-09-27,1,"nearFuture",4.63578763114834,7.29324404545897,2.94663483453411,5,5,364212.368851664
"40",2020-09-26,2020-09-28,2,"nearFuture",4.64937745471989,7.2798686041833,2.96938198912489,3,5,0.824688315015788
"41",2020-09-26,2020-09-29,3,"nearFuture",9.8045418992848,14.5265029458263,6.61749370879733,11,5,0.199242983578702
"42",2020-09-26,2020-09-30,4,"nearFuture",42.1879024491562,72.9596602149248,24.3945641717152,17,5,2.09899169584704
"43",2020-09-26,2020-10-01,5,"nearFuture",33.9835994568922,57.898527938025,19.9467080282711,12,5,3.14051375948263
"44",2020-09-26,2020-10-02,6,"nearFuture",22.64262831767,42.111970070112,12.1744154044225,8,5,4.88087447893184
"45",2020-09-26,2020-10-03,7,"nearFuture",13.9252369328449,27.7210509587007,6.99512525426119,19,5,0.362483050333715
"46",2020-09-26,2020-09-27,1,"nearFar",4.63578763114834,7.29324404545897,2.94663483453411,5,NA,NA
"47",2020-09-26,2020-09-28,2,"nearFar",4.64937745471989,7.2798686041833,2.96938198912489,3,NA,NA
"48",2020-09-26,2020-09-29,3,"nearFar",9.8045418992848,14.5265029458263,6.61749370879733,11,NA,NA
"49",2020-09-26,2020-09-30,4,"nearFar",42.1879024491562,72.9596602149248,24.3945641717152,17,NA,NA
"50",2020-09-26,2020-10-01,5,"nearFar",33.9835994568922,57.898527938025,19.9467080282711,12,NA,NA
"51",2020-09-26,2020-10-02,6,"nearFar",22.64262831767,42.111970070112,12.1744154044225,8,NA,NA
"52",2020-09-26,2020-10-03,7,"nearFar",13.9252369328449,27.7210509587007,6.99512525426119,19,NA,NA
"53",2020-10-11,2020-10-12,1,"nearFuture",6.57745939330956,10.7464230028532,4.02580207936629,6,5,0.577458815850746
"54",2020-10-11,2020-10-13,2,"nearFuture",17.2263798378421,25.4051887260099,11.6806123944988,13,5,0.528297413693086
"55",2020-10-11,2020-10-14,3,"nearFuture",29.6303187677738,43.1418678791953,20.3504352833845,43,5,0.35183370737875
"56",2020-10-11,2020-10-15,4,"nearFuture",8.39553587905847,14.0035685698805,5.03336148531173,33,5,0.878730830078953
"57",2020-10-11,2020-10-16,5,"nearFuture",13.8975296827485,20.3965242835105,9.46932568501483,24,5,0.531708936081189
"58",2020-10-11,2020-10-17,6,"nearFuture",5.12899934057966,8.41027997497536,3.12791420903246,33,5,0.995392845143839
"59",2020-10-11,2020-10-18,7,"nearFuture",3.13230185088643,5.34069296353264,1.83708648897442,10,5,1.37353935511484
"60",2020-10-11,2020-10-12,1,"nearFar",6.57745939330956,10.7464230028532,4.02580207936629,6,NA,NA
"61",2020-10-11,2020-10-13,2,"nearFar",17.2263798378421,25.4051887260099,11.6806123944988,13,NA,NA
"62",2020-10-11,2020-10-14,3,"nearFar",29.6303187677738,43.1418678791953,20.3504352833845,43,NA,NA
"63",2020-10-11,2020-10-15,4,"nearFar",8.39553587905847,14.0035685698805,5.03336148531173,33,NA,NA
"64",2020-10-11,2020-10-16,5,"nearFar",13.8975296827485,20.3965242835105,9.46932568501483,24,NA,NA
"65",2020-10-11,2020-10-17,6,"nearFar",5.12899934057966,8.41027997497536,3.12791420903246,33,NA,NA
"66",2020-10-11,2020-10-18,7,"nearFar",3.13230185088643,5.34069296353264,1.83708648897442,10,NA,NA
"67",2020-10-26,2020-10-27,1,"nearFuture",15.581994814526,22.5687347869515,10.7581822681656,42,5,0.714000120850646
"68",2020-10-26,2020-10-28,2,"nearFuture",17.6825230095192,28.1639283009211,11.1018468958377,85,5,0.841468451862654
"69",2020-10-26,2020-10-29,3,"nearFuture",28.2630368601418,40.1122270231994,19.9141087852275,89,5,0.723059076390466
"70",2020-10-26,2020-10-30,4,"nearFuture",42.9551338568143,60.2062822319002,30.6470264606238,77,5,0.472845356532505
"71",2020-10-26,2020-10-31,5,"nearFuture",23.9995782858575,37.3050642114416,15.4397203187857,103,5,0.806126743959345
"72",2020-10-26,2020-11-01,6,"nearFuture",20.4214553388482,30.0232747682191,13.8904180631895,29,5,0.357439345988019
"73",2020-10-26,2020-11-02,7,"nearFuture",14.1721079008756,22.3484562417062,8.98713719559927,49,5,0.791542984263214
"74",2020-10-26,2020-10-27,1,"nearFar",15.581994814526,22.5687347869515,10.7581822681656,42,NA,NA
"75",2020-10-26,2020-10-28,2,"nearFar",17.6825230095192,28.1639283009211,11.1018468958377,85,NA,NA
"76",2020-10-26,2020-10-29,3,"nearFar",28.2630368601418,40.1122270231994,19.9141087852275,89,NA,NA
"77",2020-10-26,2020-10-30,4,"nearFar",42.9551338568143,60.2062822319002,30.6470264606238,77,NA,NA
"78",2020-10-26,2020-10-31,5,"nearFar",23.9995782858575,37.3050642114416,15.4397203187857,103,NA,NA
"79",2020-10-26,2020-11-01,6,"nearFar",20.4214553388482,30.0232747682191,13.8904180631895,29,NA,NA
"80",2020-10-26,2020-11-02,7,"nearFar",14.1721079008756,22.3484562417062,8.98713719559927,49,NA,NA
"81",2020-11-10,2020-11-11,1,"nearFuture",227.066905192132,330.518174535992,155.995595418968,261,5,0.132551151075458
"82",2020-11-10,2020-11-12,2,"nearFuture",320.856353337709,463.078254273707,222.314044175186,215,5,0.504077870636341
"83",2020-11-10,2020-11-13,3,"nearFuture",266.846837996896,387.032114894557,183.982755457752,218,5,0.229327876843044
"84",2020-11-10,2020-11-14,4,"nearFuture",232.732364693397,355.177837052221,152.49924946138,178,5,0.316372048422107
"85",2020-11-10,2020-11-15,5,"nearFuture",122.523907142749,178.935200146508,83.8968956875641,107,5,0.152195166574056
"86",2020-11-10,2020-11-16,6,"nearFuture",103.604796405115,163.649365319826,65.591173037351,62,5,0.729908696056255
"87",2020-11-10,2020-11-17,7,"nearFuture",342.148633863424,503.415513370896,232.542868754142,267,5,0.286826845712201
"88",2020-11-10,2020-11-11,1,"nearFar",227.066905192132,330.518174535992,155.995595418968,261,NA,NA
"89",2020-11-10,2020-11-12,2,"nearFar",320.856353337709,463.078254273707,222.314044175186,215,NA,NA
"90",2020-11-10,2020-11-13,3,"nearFar",266.846837996896,387.032114894557,183.982755457752,218,NA,NA
"91",2020-11-10,2020-11-14,4,"nearFar",232.732364693397,355.177837052221,152.49924946138,178,NA,NA
"92",2020-11-10,2020-11-15,5,"nearFar",122.523907142749,178.935200146508,83.8968956875641,107,NA,NA
"93",2020-11-10,2020-11-16,6,"nearFar",103.604796405115,163.649365319826,65.591173037351,62,NA,NA
"94",2020-11-10,2020-11-17,7,"nearFar",342.148633863424,503.415513370896,232.542868754142,267,NA,NA
