"","cutoff","date","lag","predType","fit_resp","right_lwr","right_upr","strawman","scaled_abs_err"
"64",2020-10-11,2020-10-15,4,"nearFar",22.033671348805,17.511456581833,27.7237173754471,NA,NA
"65",2020-10-11,2020-10-16,5,"nearFar",14.3951149991012,10.9897482561305,18.8556945079932,NA,NA
"66",2020-10-11,2020-10-17,6,"nearFar",29.5951770960248,22.9136400959341,38.2250268258552,NA,NA
"67",2020-10-11,2020-10-18,7,"nearFar",15.5593486688295,12.0712438959726,20.0553756584254,NA,NA
"68",2020-10-11,2020-10-19,8,"nearFar",18.9513869832573,14.752515318434,24.3453445623875,NA,NA
"69",2020-10-11,2020-10-20,9,"nearFar",26.1727058419603,20.3231509343411,33.7059215523655,NA,NA
"70",2020-10-11,2020-10-12,1,"nearFar",29.0804698335563,23.3581424205376,36.2046651876229,NA,NA
"71",2020-10-11,2020-10-13,2,"nearFar",30.4454903342144,25.1701154254803,36.8265248697425,NA,NA
"72",2020-10-11,2020-10-14,3,"nearFar",25.1331973727385,21.7286494924486,29.071185965633,NA,NA
"73",2020-10-11,2020-10-15,4,"nearFar",22.033671348805,17.511456581833,27.7237173754471,NA,NA
"74",2020-10-11,2020-10-16,5,"nearFar",14.3951149991012,10.9897482561305,18.8556945079932,NA,NA
"75",2020-10-11,2020-10-17,6,"nearFar",29.5951770960248,22.9136400959341,38.2250268258552,NA,NA
"76",2020-10-11,2020-10-18,7,"nearFar",15.5593486688295,12.0712438959726,20.0553756584254,NA,NA
"77",2020-10-11,2020-10-19,8,"nearFar",18.9513869832573,14.752515318434,24.3453445623875,NA,NA
"78",2020-10-11,2020-10-20,9,"nearFar",26.1727058419603,20.3231509343411,33.7059215523655,NA,NA
"79",2020-10-26,2020-10-27,1,"nearFuture",26.4547441878091,21.7648072218473,32.1552809041153,54,0.234853998693196
"80",2020-10-26,2020-10-28,2,"nearFuture",17.5603362133222,13.9717096684007,22.0706996669372,54,0.0122128826240256
"81",2020-10-26,2020-10-29,3,"nearFuture",19.6373592274982,16.4473034983781,23.4461458966715,54,0.0454821995004443
"82",2020-10-26,2020-10-30,4,"nearFuture",20.4960159910751,16.5268347113917,25.4184590602123,54,0.0693337756039245
"83",2020-10-26,2020-10-31,5,"nearFuture",20.8285755863803,17.5250496761315,24.7548263186049,54,0.0785715418835776
"84",2020-10-26,2020-11-01,6,"nearFuture",26.3632234423958,21.0595063753069,33.0026515288422,54,0.232311755835667
"85",2020-10-26,2020-11-02,7,"nearFuture",17.8621823181684,14.4159603530364,22.1322443565326,54,0.00382826883342673
"86",2020-10-26,2020-11-03,8,"nearFuture",17.6641012496095,13.9019286706016,22.444401805649,54,0.00933052058500067
"87",2020-10-26,2020-11-04,9,"nearFuture",19.710629345247,16.0122601782058,24.263214865476,54,0.0475174804924872
"88",2020-10-26,2020-11-05,10,"nearFuture",31.5338234760481,23.760727702745,41.8498135014478,54,0.375939530558572
"89",2020-10-26,2020-11-06,11,"nearFuture",23.7827197041391,17.9768273582864,31.4637141055329,54,0.160631098430778
"90",2020-10-26,2020-10-27,1,"nearFar",26.4547441878091,21.7648072218473,32.1552809041153,NA,NA
"91",2020-10-26,2020-10-28,2,"nearFar",17.5603362133222,13.9717096684007,22.0706996669372,NA,NA
"92",2020-10-26,2020-10-29,3,"nearFar",19.6373592274982,16.4473034983781,23.4461458966715,NA,NA
"93",2020-10-26,2020-10-30,4,"nearFar",20.4960159910751,16.5268347113917,25.4184590602123,NA,NA
"94",2020-10-26,2020-10-31,5,"nearFar",20.8285755863803,17.5250496761315,24.7548263186049,NA,NA
"95",2020-10-26,2020-11-01,6,"nearFar",26.3632234423958,21.0595063753069,33.0026515288422,NA,NA
"96",2020-10-26,2020-11-02,7,"nearFar",17.8621823181684,14.4159603530364,22.1322443565326,NA,NA
"97",2020-10-26,2020-11-03,8,"nearFar",17.6641012496095,13.9019286706016,22.444401805649,NA,NA
"98",2020-10-26,2020-11-04,9,"nearFar",19.710629345247,16.0122601782058,24.263214865476,NA,NA
"99",2020-10-26,2020-11-05,10,"nearFar",31.5338234760481,23.760727702745,41.8498135014478,NA,NA
"100",2020-10-26,2020-11-06,11,"nearFar",23.7827197041391,17.9768273582864,31.4637141055329,NA,NA
"101",2020-10-26,2020-10-27,1,"nearFar",26.4547441878091,21.7648072218473,32.1552809041153,NA,NA
"102",2020-10-26,2020-10-28,2,"nearFar",17.5603362133222,13.9717096684007,22.0706996669372,NA,NA
"103",2020-10-26,2020-10-29,3,"nearFar",19.6373592274982,16.4473034983781,23.4461458966715,NA,NA
"104",2020-10-26,2020-10-30,4,"nearFar",20.4960159910751,16.5268347113917,25.4184590602123,NA,NA
"105",2020-10-26,2020-10-31,5,"nearFar",20.8285755863803,17.5250496761315,24.7548263186049,NA,NA
"106",2020-10-26,2020-11-01,6,"nearFar",26.3632234423958,21.0595063753069,33.0026515288422,NA,NA
"107",2020-10-26,2020-11-02,7,"nearFar",17.8621823181684,14.4159603530364,22.1322443565326,NA,NA
"108",2020-10-26,2020-11-03,8,"nearFar",17.6641012496095,13.9019286706016,22.444401805649,NA,NA
"109",2020-10-26,2020-11-04,9,"nearFar",19.710629345247,16.0122601782058,24.263214865476,NA,NA
"110",2020-10-26,2020-11-05,10,"nearFar",31.5338234760481,23.760727702745,41.8498135014478,NA,NA
"111",2020-10-26,2020-11-06,11,"nearFar",23.7827197041391,17.9768273582864,31.4637141055329,NA,NA
"112",2020-11-10,2020-11-11,1,"nearFuture",29.7306005697474,24.6112914080077,35.9147594323421,54,0.26456364561163
"113",2020-11-10,2020-11-12,2,"nearFuture",32.5031225744824,28.1401927652668,37.5424925445358,54,0.348579461390999
"114",2020-11-10,2020-11-13,3,"nearFuture",34.871926051307,27.7651890445721,43.7976930240118,54,0.420361382755929
"115",2020-11-10,2020-11-14,4,"nearFuture",17.4605704720425,14.8201751758097,20.571384453457,54,0.107255436990972
"116",2020-11-10,2020-11-15,5,"nearFuture",30.7971518946232,24.9070554555836,38.0801563039789,54,0.296883381749692
"117",2020-11-10,2020-11-16,6,"nearFuture",27.7252657667065,23.172487391609,33.1725441832738,54,0.203795926148805
"118",2020-11-10,2020-11-17,7,"nearFuture",17.4824321892474,14.7440408656186,20.7294213328138,54,0.106592960732112
"119",2020-11-10,2020-11-18,8,"nearFuture",18.1637671011112,15.4183186628865,21.3980812381033,54,0.0859464488770407
"120",2020-11-10,2020-11-19,9,"nearFuture",29.7584786218061,25.0808413331377,35.3085065258337,54,0.265408435042354
"121",2020-11-10,2020-11-20,10,"nearFuture",22.2030699607082,18.8509347834713,26.1512928320323,54,0.0364566643712578
"122",2020-11-10,2020-11-21,11,"nearFuture",27.8884361047793,22.9891819853475,33.8317765663032,54,0.208740481698146
"123",2020-11-10,2020-11-11,1,"nearFar",29.7306005697474,24.6112914080077,35.9147594323421,NA,NA
"124",2020-11-10,2020-11-12,2,"nearFar",32.5031225744824,28.1401927652668,37.5424925445358,NA,NA
"125",2020-11-10,2020-11-13,3,"nearFar",34.871926051307,27.7651890445721,43.7976930240118,NA,NA
"126",2020-11-10,2020-11-14,4,"nearFar",17.4605704720425,14.8201751758097,20.571384453457,NA,NA
"127",2020-11-10,2020-11-15,5,"nearFar",30.7971518946232,24.9070554555836,38.0801563039789,NA,NA
"128",2020-11-10,2020-11-16,6,"nearFar",27.7252657667065,23.172487391609,33.1725441832738,NA,NA
"129",2020-11-10,2020-11-17,7,"nearFar",17.4824321892474,14.7440408656186,20.7294213328138,NA,NA
"130",2020-11-10,2020-11-18,8,"nearFar",18.1637671011112,15.4183186628865,21.3980812381033,NA,NA
"131",2020-11-10,2020-11-19,9,"nearFar",29.7584786218061,25.0808413331377,35.3085065258337,NA,NA
"132",2020-11-10,2020-11-20,10,"nearFar",22.2030699607082,18.8509347834713,26.1512928320323,NA,NA
"133",2020-11-10,2020-11-21,11,"nearFar",27.8884361047793,22.9891819853475,33.8317765663032,NA,NA
"134",2020-11-10,2020-11-11,1,"nearFar",29.7306005697474,24.6112914080077,35.9147594323421,NA,NA
"135",2020-11-10,2020-11-12,2,"nearFar",32.5031225744824,28.1401927652668,37.5424925445358,NA,NA
"136",2020-11-10,2020-11-13,3,"nearFar",34.871926051307,27.7651890445721,43.7976930240118,NA,NA
"137",2020-11-10,2020-11-14,4,"nearFar",17.4605704720425,14.8201751758097,20.571384453457,NA,NA
"138",2020-11-10,2020-11-15,5,"nearFar",30.7971518946232,24.9070554555836,38.0801563039789,NA,NA
"139",2020-11-10,2020-11-16,6,"nearFar",27.7252657667065,23.172487391609,33.1725441832738,NA,NA
"140",2020-11-10,2020-11-17,7,"nearFar",17.4824321892474,14.7440408656186,20.7294213328138,NA,NA
"141",2020-11-10,2020-11-18,8,"nearFar",18.1637671011112,15.4183186628865,21.3980812381033,NA,NA
"142",2020-11-10,2020-11-19,9,"nearFar",29.7584786218061,25.0808413331377,35.3085065258337,NA,NA
"143",2020-11-10,2020-11-20,10,"nearFar",22.2030699607082,18.8509347834713,26.1512928320323,NA,NA
"144",2020-11-10,2020-11-21,11,"nearFar",27.8884361047793,22.9891819853475,33.8317765663032,NA,NA
