"","cutoff","date","lag","predType","fit_resp","right_lwr","right_upr","strawman","scaled_abs_err"
"28",2020-09-11,2020-09-17,6,"nearFar",7.44511042197108,5.24596157636187,10.566159966765,NA,NA
"29",2020-09-11,2020-09-18,7,"nearFar",6.36056597354777,4.76328186139212,8.49347166116048,NA,NA
"30",2020-09-11,2020-09-19,8,"nearFar",6.86342217964068,4.6738323080426,10.078787793675,NA,NA
"31",2020-09-11,2020-09-20,9,"nearFar",7.24925060295882,5.36696137831122,9.79169228175719,NA,NA
"32",2020-09-11,2020-09-12,1,"nearFar",5.77700778118185,4.72853533634967,7.05796119303182,NA,NA
"33",2020-09-11,2020-09-13,2,"nearFar",5.88997531152115,4.80634025546779,7.21792618216376,NA,NA
"34",2020-09-11,2020-09-14,3,"nearFar",4.36399475102049,3.12986307164889,6.0847550678635,NA,NA
"35",2020-09-11,2020-09-15,4,"nearFar",8.15922996683406,5.29220988148893,12.5794394293661,NA,NA
"36",2020-09-11,2020-09-16,5,"nearFar",8.7097356616157,5.98185563415875,12.6815991449263,NA,NA
"37",2020-09-11,2020-09-17,6,"nearFar",7.44511042197108,5.24596157636187,10.566159966765,NA,NA
"38",2020-09-11,2020-09-18,7,"nearFar",6.36056597354777,4.76328186139212,8.49347166116048,NA,NA
"39",2020-09-11,2020-09-19,8,"nearFar",6.86342217964068,4.6738323080426,10.078787793675,NA,NA
"40",2020-09-11,2020-09-20,9,"nearFar",7.24925060295882,5.36696137831122,9.79169228175719,NA,NA
"41",2020-09-26,2020-09-27,1,"nearFuture",4.43384577986353,2.74637434507183,7.15816051620576,5,566154.220136468
"42",2020-09-26,2020-09-28,2,"nearFuture",7.98455592459873,4.28560481409126,14.8761110925164,5,2984555.92459873
"43",2020-09-26,2020-09-29,3,"nearFuture",5.03744847903383,2.87916763004383,8.81361922596149,5,37448.4790338343
"44",2020-09-26,2020-09-30,4,"nearFuture",4.82412602520789,3.09337048441659,7.52324754643064,5,175873.974792112
"45",2020-09-26,2020-10-01,5,"nearFuture",7.19223900879226,4.23630527635128,12.2107115953991,5,2192239.00879226
"46",2020-09-26,2020-10-02,6,"nearFuture",4.21771502653173,2.33805861173497,7.60850046946897,5,782284.973468275
"47",2020-09-26,2020-10-03,7,"nearFuture",6.1295422317142,3.58294730903085,10.4861402442813,5,1129542.23171421
"48",2020-09-26,2020-10-06,10,"nearFuture",3.48782864858972,2.17563151551077,5.59145636344914,5,1512171.35141028
"49",2020-09-26,2020-10-07,11,"nearFuture",4.42309074342117,2.33680178126557,8.37201164488272,5,576909.256578832
"50",2020-09-26,2020-10-10,14,"nearFuture",4.99330755859469,3.55422363542452,7.01506796764656,5,6692.44140531067
"51",2020-09-26,2020-09-27,1,"nearFar",4.43384577986353,2.74637434507183,7.15816051620576,NA,NA
"52",2020-09-26,2020-09-28,2,"nearFar",7.98455592459873,4.28560481409126,14.8761110925164,NA,NA
"53",2020-09-26,2020-09-29,3,"nearFar",5.03744847903383,2.87916763004383,8.81361922596149,NA,NA
"54",2020-09-26,2020-09-30,4,"nearFar",4.82412602520789,3.09337048441659,7.52324754643064,NA,NA
"55",2020-09-26,2020-10-01,5,"nearFar",7.19223900879226,4.23630527635128,12.2107115953991,NA,NA
"56",2020-09-26,2020-10-02,6,"nearFar",4.21771502653173,2.33805861173497,7.60850046946897,NA,NA
"57",2020-09-26,2020-10-03,7,"nearFar",6.1295422317142,3.58294730903085,10.4861402442813,NA,NA
"58",2020-09-26,2020-10-06,10,"nearFar",3.48782864858972,2.17563151551077,5.59145636344914,NA,NA
"59",2020-09-26,2020-10-07,11,"nearFar",4.42309074342117,2.33680178126557,8.37201164488272,NA,NA
"60",2020-09-26,2020-10-10,14,"nearFar",4.99330755859469,3.55422363542452,7.01506796764656,NA,NA
"61",2020-09-26,2020-09-27,1,"nearFar",4.43384577986353,2.74637434507183,7.15816051620576,NA,NA
"62",2020-09-26,2020-09-28,2,"nearFar",7.98455592459873,4.28560481409126,14.8761110925164,NA,NA
"63",2020-09-26,2020-09-29,3,"nearFar",5.03744847903383,2.87916763004383,8.81361922596149,NA,NA
"64",2020-09-26,2020-09-30,4,"nearFar",4.82412602520789,3.09337048441659,7.52324754643064,NA,NA
"65",2020-09-26,2020-10-01,5,"nearFar",7.19223900879226,4.23630527635128,12.2107115953991,NA,NA
"66",2020-09-26,2020-10-02,6,"nearFar",4.21771502653173,2.33805861173497,7.60850046946897,NA,NA
"67",2020-09-26,2020-10-03,7,"nearFar",6.1295422317142,3.58294730903085,10.4861402442813,NA,NA
"68",2020-09-26,2020-10-06,10,"nearFar",3.48782864858972,2.17563151551077,5.59145636344914,NA,NA
"69",2020-09-26,2020-10-07,11,"nearFar",4.42309074342117,2.33680178126557,8.37201164488272,NA,NA
"70",2020-09-26,2020-10-10,14,"nearFar",4.99330755859469,3.55422363542452,7.01506796764656,NA,NA
"71",2020-10-11,2020-10-12,1,"nearFuture",5.93603794122263,3.50068762942414,10.0656071519957,5,1.18720735080306
"72",2020-10-11,2020-10-13,2,"nearFuture",6.41997552765563,4.39773413291949,9.37211857969581,5,1.28399484873216
"73",2020-10-11,2020-10-14,3,"nearFuture",6.01538425643803,4.32326551596585,8.36979538244218,5,1.20307661067228
"74",2020-10-11,2020-10-15,4,"nearFuture",4.50473716072987,3.00908605940396,6.74379412441272,5,0.900947251956524
"75",2020-10-11,2020-10-16,5,"nearFuture",6.92136929607399,4.61031390462697,10.3909091492788,5,1.38427358236008
"76",2020-10-11,2020-10-17,6,"nearFuture",4.38743265777442,3.33115921250539,5.77863863553606,5,0.877486356057612
"77",2020-10-11,2020-10-18,7,"nearFuture",5.2513560468879,3.71152730597202,7.43002490829418,5,1.05027099932338
"78",2020-10-11,2020-10-19,8,"nearFuture",4.30369504605676,2.82897215177743,6.54718040890445,5,0.860738837063584
"79",2020-10-11,2020-10-20,9,"nearFuture",3.88597186889427,2.61202612783474,5.78125050316994,5,0.77719421834001
"80",2020-10-11,2020-10-12,1,"nearFar",5.93603794122263,3.50068762942414,10.0656071519957,NA,NA
"81",2020-10-11,2020-10-13,2,"nearFar",6.41997552765563,4.39773413291949,9.37211857969581,NA,NA
"82",2020-10-11,2020-10-14,3,"nearFar",6.01538425643803,4.32326551596585,8.36979538244218,NA,NA
"83",2020-10-11,2020-10-15,4,"nearFar",4.50473716072987,3.00908605940396,6.74379412441272,NA,NA
"84",2020-10-11,2020-10-16,5,"nearFar",6.92136929607399,4.61031390462697,10.3909091492788,NA,NA
"85",2020-10-11,2020-10-17,6,"nearFar",4.38743265777442,3.33115921250539,5.77863863553606,NA,NA
"86",2020-10-11,2020-10-18,7,"nearFar",5.2513560468879,3.71152730597202,7.43002490829418,NA,NA
"87",2020-10-11,2020-10-19,8,"nearFar",4.30369504605676,2.82897215177743,6.54718040890445,NA,NA
"88",2020-10-11,2020-10-20,9,"nearFar",3.88597186889427,2.61202612783474,5.78125050316994,NA,NA
"89",2020-10-11,2020-10-12,1,"nearFar",5.93603794122263,3.50068762942414,10.0656071519957,NA,NA
"90",2020-10-11,2020-10-13,2,"nearFar",6.41997552765563,4.39773413291949,9.37211857969581,NA,NA
"91",2020-10-11,2020-10-14,3,"nearFar",6.01538425643803,4.32326551596585,8.36979538244218,NA,NA
"92",2020-10-11,2020-10-15,4,"nearFar",4.50473716072987,3.00908605940396,6.74379412441272,NA,NA
"93",2020-10-11,2020-10-16,5,"nearFar",6.92136929607399,4.61031390462697,10.3909091492788,NA,NA
"94",2020-10-11,2020-10-17,6,"nearFar",4.38743265777442,3.33115921250539,5.77863863553606,NA,NA
"95",2020-10-11,2020-10-18,7,"nearFar",5.2513560468879,3.71152730597202,7.43002490829418,NA,NA
"96",2020-10-11,2020-10-19,8,"nearFar",4.30369504605676,2.82897215177743,6.54718040890445,NA,NA
"97",2020-10-11,2020-10-20,9,"nearFar",3.88597186889427,2.61202612783474,5.78125050316994,NA,NA
"98",2020-10-26,2020-10-27,1,"nearFuture",3.3287121724028,1.77921679514626,6.22764171118996,5,1671287.8275972
"99",2020-10-26,2020-10-28,2,"nearFuture",6.66047906040046,4.71711204286316,9.40447903525023,5,1660479.06040046
"100",2020-10-26,2020-10-29,3,"nearFuture",3.25683133800541,2.45588104082265,4.31900006063041,5,1743168.66199459
"101",2020-10-26,2020-10-30,4,"nearFuture",6.02447572511214,4.26512327347424,8.50955656737706,5,1024475.72511214
"102",2020-10-26,2020-10-31,5,"nearFuture",5.95445120022654,3.72738425486636,9.51216367070008,5,954451.200226543
"103",2020-10-26,2020-11-01,6,"nearFuture",4.84865482285642,3.18921762826704,7.37154259491017,5,151345.177143576
"104",2020-10-26,2020-11-02,7,"nearFuture",6.57886276456818,4.66367825532017,9.28053628606297,5,1578862.76456818
"105",2020-10-26,2020-10-27,1,"nearFar",3.3287121724028,1.77921679514626,6.22764171118996,NA,NA
"106",2020-10-26,2020-10-28,2,"nearFar",6.66047906040046,4.71711204286316,9.40447903525023,NA,NA
"107",2020-10-26,2020-10-29,3,"nearFar",3.25683133800541,2.45588104082265,4.31900006063041,NA,NA
"108",2020-10-26,2020-10-30,4,"nearFar",6.02447572511214,4.26512327347424,8.50955656737706,NA,NA
"109",2020-10-26,2020-10-31,5,"nearFar",5.95445120022654,3.72738425486636,9.51216367070008,NA,NA
"110",2020-10-26,2020-11-01,6,"nearFar",4.84865482285642,3.18921762826704,7.37154259491017,NA,NA
"111",2020-10-26,2020-11-02,7,"nearFar",6.57886276456818,4.66367825532017,9.28053628606297,NA,NA
"112",2020-10-26,2020-10-27,1,"nearFar",3.3287121724028,1.77921679514626,6.22764171118996,NA,NA
"113",2020-10-26,2020-10-28,2,"nearFar",6.66047906040046,4.71711204286316,9.40447903525023,NA,NA
"114",2020-10-26,2020-10-29,3,"nearFar",3.25683133800541,2.45588104082265,4.31900006063041,NA,NA
"115",2020-10-26,2020-10-30,4,"nearFar",6.02447572511214,4.26512327347424,8.50955656737706,NA,NA
"116",2020-10-26,2020-10-31,5,"nearFar",5.95445120022654,3.72738425486636,9.51216367070008,NA,NA
"117",2020-10-26,2020-11-01,6,"nearFar",4.84865482285642,3.18921762826704,7.37154259491017,NA,NA
"118",2020-10-26,2020-11-02,7,"nearFar",6.57886276456818,4.66367825532017,9.28053628606297,NA,NA
"119",2020-11-10,2020-11-11,1,"nearFuture",3.07909066001376,2.33731026822031,4.05628615998976,5,1.96045368976627
"120",2020-11-10,2020-11-12,2,"nearFuture",3.80734941433153,3.05937005862383,4.73820076847166,5,1.59632449467199
"121",2020-11-10,2020-11-13,3,"nearFuture",2.9602011988966,2.14458310041304,4.08601146594003,5,2.0198983906025
"122",2020-11-10,2020-11-14,4,"nearFuture",3.63254612492606,2.70544794976693,4.87734068247444,5,1.68372609567392
"123",2020-11-10,2020-11-15,5,"nearFuture",2.50727312711584,1.8117280777324,3.46984661286779,5,2.24636231326092
"124",2020-11-10,2020-11-16,6,"nearFuture",2.21962318886392,1.41642387034823,3.47828584626378,5,2.39018721047444
"125",2020-11-10,2020-11-17,7,"nearFuture",3.17782376122672,2.32424064803898,4.34488737899734,5,1.91108716384306
"126",2020-11-10,2020-11-18,8,"nearFuture",4.18882029359106,3.35857496665716,5.2243036484799,5,1.4055891504099
"127",2020-11-10,2020-11-19,9,"nearFuture",1.83747950709083,1.0728940161823,3.14693799019666,5,2.58125895582511
"128",2020-11-10,2020-11-20,10,"nearFuture",3.19797237300966,2.43108604355736,4.20677306985319,5,1.90101286298874
"129",2020-11-10,2020-11-21,11,"nearFuture",3.94148441925158,3.0993077018805,5.01250631480602,5,1.5292570257457
"130",2020-11-10,2020-11-22,12,"nearFuture",2.9519296602803,2.32480380804915,3.74822541544045,5,2.02403415784277
"131",2020-11-10,2020-11-23,13,"nearFuture",2.07182785627998,1.38923781051799,3.08980264830052,5,2.46408483981759
"132",2020-11-10,2020-11-24,14,"nearFuture",2.8018413655208,2.20696698334085,3.55706048019796,5,2.09907826770047
"133",2020-11-10,2020-11-25,15,"nearFuture",3.19947912003621,2.59884119142197,3.93893504279368,5,1.90025948985215
"134",2020-11-10,2020-11-11,1,"nearFar",3.07909066001376,2.33731026822031,4.05628615998976,NA,NA
"135",2020-11-10,2020-11-12,2,"nearFar",3.80734941433153,3.05937005862383,4.73820076847166,NA,NA
"136",2020-11-10,2020-11-13,3,"nearFar",2.9602011988966,2.14458310041304,4.08601146594003,NA,NA
"137",2020-11-10,2020-11-14,4,"nearFar",3.63254612492606,2.70544794976693,4.87734068247444,NA,NA
"138",2020-11-10,2020-11-15,5,"nearFar",2.50727312711584,1.8117280777324,3.46984661286779,NA,NA
"139",2020-11-10,2020-11-16,6,"nearFar",2.21962318886392,1.41642387034823,3.47828584626378,NA,NA
"140",2020-11-10,2020-11-17,7,"nearFar",3.17782376122672,2.32424064803898,4.34488737899734,NA,NA
"141",2020-11-10,2020-11-18,8,"nearFar",4.18882029359106,3.35857496665716,5.2243036484799,NA,NA
"142",2020-11-10,2020-11-19,9,"nearFar",1.83747950709083,1.0728940161823,3.14693799019666,NA,NA
"143",2020-11-10,2020-11-20,10,"nearFar",3.19797237300966,2.43108604355736,4.20677306985319,NA,NA
"144",2020-11-10,2020-11-21,11,"nearFar",3.94148441925158,3.0993077018805,5.01250631480602,NA,NA
"145",2020-11-10,2020-11-22,12,"nearFar",2.9519296602803,2.32480380804915,3.74822541544045,NA,NA
"146",2020-11-10,2020-11-23,13,"nearFar",2.07182785627998,1.38923781051799,3.08980264830052,NA,NA
"147",2020-11-10,2020-11-24,14,"nearFar",2.8018413655208,2.20696698334085,3.55706048019796,NA,NA
"148",2020-11-10,2020-11-25,15,"nearFar",3.19947912003621,2.59884119142197,3.93893504279368,NA,NA
"149",2020-11-10,2020-11-11,1,"nearFar",3.07909066001376,2.33731026822031,4.05628615998976,NA,NA
"150",2020-11-10,2020-11-12,2,"nearFar",3.80734941433153,3.05937005862383,4.73820076847166,NA,NA
"151",2020-11-10,2020-11-13,3,"nearFar",2.9602011988966,2.14458310041304,4.08601146594003,NA,NA
"152",2020-11-10,2020-11-14,4,"nearFar",3.63254612492606,2.70544794976693,4.87734068247444,NA,NA
"153",2020-11-10,2020-11-15,5,"nearFar",2.50727312711584,1.8117280777324,3.46984661286779,NA,NA
"154",2020-11-10,2020-11-16,6,"nearFar",2.21962318886392,1.41642387034823,3.47828584626378,NA,NA
"155",2020-11-10,2020-11-17,7,"nearFar",3.17782376122672,2.32424064803898,4.34488737899734,NA,NA
"156",2020-11-10,2020-11-18,8,"nearFar",4.18882029359106,3.35857496665716,5.2243036484799,NA,NA
"157",2020-11-10,2020-11-19,9,"nearFar",1.83747950709083,1.0728940161823,3.14693799019666,NA,NA
"158",2020-11-10,2020-11-20,10,"nearFar",3.19797237300966,2.43108604355736,4.20677306985319,NA,NA
"159",2020-11-10,2020-11-21,11,"nearFar",3.94148441925158,3.0993077018805,5.01250631480602,NA,NA
"160",2020-11-10,2020-11-22,12,"nearFar",2.9519296602803,2.32480380804915,3.74822541544045,NA,NA
"161",2020-11-10,2020-11-23,13,"nearFar",2.07182785627998,1.38923781051799,3.08980264830052,NA,NA
"162",2020-11-10,2020-11-24,14,"nearFar",2.8018413655208,2.20696698334085,3.55706048019796,NA,NA
"163",2020-11-10,2020-11-25,15,"nearFar",3.19947912003621,2.59884119142197,3.93893504279368,NA,NA
