"","cutoff","date","lag","predType","fit_resp","right_lwr","right_upr","strawman","scaled_abs_err"
"21",2020-09-11,2020-11-18,68,"farFuture",14.7257990026581,5.04254081307874,43.0039466818489,NA,NA
"22",2020-09-11,2020-11-19,69,"farFuture",10.4556259758336,2.85830531882789,38.2464790680082,NA,NA
"23",2020-09-11,2020-11-20,70,"farFuture",13.8273896742817,3.96377523460249,48.2360108452536,NA,NA
"24",2020-09-11,2020-11-21,71,"farFuture",48.7914243185307,16.1945372007019,147.0003778143,NA,NA
"25",2020-09-11,2020-11-22,72,"farFuture",17.897541148214,5.47750922293161,58.4794960839104,NA,NA
"26",2020-09-11,2020-11-23,73,"farFuture",27.7889814314055,7.88009977432326,97.9971714966409,NA,NA
"27",2020-09-11,2020-09-12,1,"nearFar",10.4415429053964,7.14630805709493,15.2562438358632,NA,NA
"28",2020-09-11,2020-09-13,2,"nearFar",6.32500454156201,3.94337736618797,10.1450301951328,NA,NA
"29",2020-09-11,2020-09-14,3,"nearFar",14.0468947496297,8.86742703360409,22.2516916529933,NA,NA
"30",2020-09-11,2020-09-15,4,"nearFar",5.84375037283309,3.89777828321988,8.76125216434236,NA,NA
"31",2020-09-11,2020-09-16,5,"nearFar",7.80285818615514,4.78948371429432,12.7121417474574,NA,NA
"32",2020-09-11,2020-09-17,6,"nearFar",6.80291727664443,4.82951163015358,9.58268392686229,NA,NA
"33",2020-09-11,2020-09-18,7,"nearFar",13.8275527891211,8.69572730934122,21.9879498671188,NA,NA
"34",2020-09-11,2020-09-19,8,"nearFar",14.638142025762,9.89072804746979,21.6642496829334,NA,NA
"35",2020-09-11,2020-09-20,9,"nearFar",2.79797858961766,1.27875582935586,6.12211026392923,NA,NA
"36",2020-09-11,2020-09-21,10,"nearFar",3.41073321804832,1.83876247684967,6.32659260299302,NA,NA
"37",2020-09-11,2020-09-22,11,"nearFar",6.87004136861678,4.41640765599545,10.6868459804505,NA,NA
"38",2020-09-11,2020-09-23,12,"nearFar",15.7429315353182,11.1305323454258,22.2666702395028,NA,NA
"39",2020-09-11,2020-09-24,13,"nearFar",5.7184196195789,3.39893429082962,9.62075761035186,NA,NA
"40",2020-09-11,2020-09-12,1,"nearFar",10.4415429053964,7.14630805709493,15.2562438358632,NA,NA
"41",2020-09-11,2020-09-13,2,"nearFar",6.32500454156201,3.94337736618797,10.1450301951328,NA,NA
"42",2020-09-11,2020-09-14,3,"nearFar",14.0468947496297,8.86742703360409,22.2516916529933,NA,NA
"43",2020-09-11,2020-09-15,4,"nearFar",5.84375037283309,3.89777828321988,8.76125216434236,NA,NA
"44",2020-09-11,2020-09-16,5,"nearFar",7.80285818615514,4.78948371429432,12.7121417474574,NA,NA
"45",2020-09-11,2020-09-17,6,"nearFar",6.80291727664443,4.82951163015358,9.58268392686229,NA,NA
"46",2020-09-11,2020-09-18,7,"nearFar",13.8275527891211,8.69572730934122,21.9879498671188,NA,NA
"47",2020-09-11,2020-09-19,8,"nearFar",14.638142025762,9.89072804746979,21.6642496829334,NA,NA
"48",2020-09-11,2020-09-20,9,"nearFar",2.79797858961766,1.27875582935586,6.12211026392923,NA,NA
"49",2020-09-11,2020-09-21,10,"nearFar",3.41073321804832,1.83876247684967,6.32659260299302,NA,NA
"50",2020-09-11,2020-09-22,11,"nearFar",6.87004136861678,4.41640765599545,10.6868459804505,NA,NA
"51",2020-09-11,2020-09-23,12,"nearFar",15.7429315353182,11.1305323454258,22.2666702395028,NA,NA
"52",2020-09-11,2020-09-24,13,"nearFar",5.7184196195789,3.39893429082962,9.62075761035186,NA,NA
"53",2020-09-26,2020-09-27,1,"nearFuture",2.50666052265041,1.35867123542814,4.62462648208935,14,0.436667380085276
"54",2020-09-26,2020-09-28,2,"nearFuture",4.95092958478112,2.89719203501578,8.46050363842294,14,0.131133785510636
"55",2020-09-26,2020-09-29,3,"nearFuture",6.84899344426179,3.72897694777346,12.5795122513562,14,0.106124167267203
"56",2020-09-26,2020-09-30,4,"nearFuture",10.7813514789943,6.35596208736407,18.287953596309,14,0.597668860165684
"57",2020-09-26,2020-10-01,5,"nearFuture",3.59378849529697,1.88601221424126,6.84794915505074,14,0.300776400490829
"58",2020-09-26,2020-10-02,6,"nearFuture",8.7215705815553,5.48359015585526,13.8715314688187,14,0.340196280169878
"59",2020-09-26,2020-10-03,7,"nearFuture",9.96378037139144,6.05647921655423,16.3918533754679,14,0.49547248448987
"60",2020-09-26,2020-10-04,8,"nearFuture",8.26756245087337,4.14411694613655,16.4938851310204,14,0.283445270928512
"61",2020-09-26,2020-10-05,9,"nearFuture",6.13736760285388,3.06504727468174,12.2892985709239,14,0.0171709482103661
"62",2020-09-26,2020-10-06,10,"nearFuture",4.47741250393202,2.94673540577819,6.80319742690729,14,0.190323413218071
"63",2020-09-26,2020-10-07,11,"nearFuture",8.57130796260906,4.97686637929081,14.7617626415669,14,0.321413455149451
"64",2020-09-26,2020-09-27,1,"nearFar",2.50666052265041,1.35867123542814,4.62462648208935,NA,NA
"65",2020-09-26,2020-09-28,2,"nearFar",4.95092958478112,2.89719203501578,8.46050363842294,NA,NA
"66",2020-09-26,2020-09-29,3,"nearFar",6.84899344426179,3.72897694777346,12.5795122513562,NA,NA
"67",2020-09-26,2020-09-30,4,"nearFar",10.7813514789943,6.35596208736407,18.287953596309,NA,NA
"68",2020-09-26,2020-10-01,5,"nearFar",3.59378849529697,1.88601221424126,6.84794915505074,NA,NA
"69",2020-09-26,2020-10-02,6,"nearFar",8.7215705815553,5.48359015585526,13.8715314688187,NA,NA
"70",2020-09-26,2020-10-03,7,"nearFar",9.96378037139144,6.05647921655423,16.3918533754679,NA,NA
"71",2020-09-26,2020-10-04,8,"nearFar",8.26756245087337,4.14411694613655,16.4938851310204,NA,NA
"72",2020-09-26,2020-10-05,9,"nearFar",6.13736760285388,3.06504727468174,12.2892985709239,NA,NA
"73",2020-09-26,2020-10-06,10,"nearFar",4.47741250393202,2.94673540577819,6.80319742690729,NA,NA
"74",2020-09-26,2020-10-07,11,"nearFar",8.57130796260906,4.97686637929081,14.7617626415669,NA,NA
"75",2020-09-26,2020-09-27,1,"nearFar",2.50666052265041,1.35867123542814,4.62462648208935,NA,NA
"76",2020-09-26,2020-09-28,2,"nearFar",4.95092958478112,2.89719203501578,8.46050363842294,NA,NA
"77",2020-09-26,2020-09-29,3,"nearFar",6.84899344426179,3.72897694777346,12.5795122513562,NA,NA
"78",2020-09-26,2020-09-30,4,"nearFar",10.7813514789943,6.35596208736407,18.287953596309,NA,NA
"79",2020-09-26,2020-10-01,5,"nearFar",3.59378849529697,1.88601221424126,6.84794915505074,NA,NA
"80",2020-09-26,2020-10-02,6,"nearFar",8.7215705815553,5.48359015585526,13.8715314688187,NA,NA
"81",2020-09-26,2020-10-03,7,"nearFar",9.96378037139144,6.05647921655423,16.3918533754679,NA,NA
"82",2020-09-26,2020-10-04,8,"nearFar",8.26756245087337,4.14411694613655,16.4938851310204,NA,NA
"83",2020-09-26,2020-10-05,9,"nearFar",6.13736760285388,3.06504727468174,12.2892985709239,NA,NA
"84",2020-09-26,2020-10-06,10,"nearFar",4.47741250393202,2.94673540577819,6.80319742690729,NA,NA
"85",2020-09-26,2020-10-07,11,"nearFar",8.57130796260906,4.97686637929081,14.7617626415669,NA,NA
"86",2020-10-11,2020-10-12,1,"nearFuture",5.04483097287697,2.88782922009115,8.81295866384212,14,1.23879194708277
"87",2020-10-11,2020-10-13,2,"nearFuture",10.7828005646592,7.29017981714595,15.9486858943809,14,0.195700092239789
"88",2020-10-11,2020-10-14,3,"nearFuture",5.65325989049644,3.75570024445691,8.50955755498993,14,1.0866847557047
"89",2020-10-11,2020-10-15,4,"nearFuture",4.65445990478557,3.35687693232825,6.45361669253417,14,1.33638468970743
"90",2020-10-11,2020-10-16,5,"nearFuture",4.31926550939738,2.9890598568967,6.24144561629449,14,1.42018326760484
"91",2020-10-11,2020-10-17,6,"nearFuture",4.32795002272291,2.73833307628332,6.84034807942742,14,1.41801213981624
"92",2020-10-11,2020-10-18,7,"nearFuture",4.3028125910699,2.43801623492835,7.59395935458721,14,1.4242964961584
"93",2020-10-11,2020-10-19,8,"nearFuture",6.17308176951806,4.78268244951068,7.9676915487155,14,0.956729318438156
"94",2020-10-11,2020-10-20,9,"nearFuture",3.56026111909779,2.34660863093805,5.40160769420357,14,1.60993431774197
"95",2020-10-11,2020-10-21,10,"nearFuture",2.9595304219958,1.36675016096142,6.40850139908332,14,1.76011695447181
"96",2020-10-11,2020-10-22,11,"nearFuture",13.9906713229984,8.56929229490763,22.8418960786866,14,0.997667581332703
"97",2020-10-11,2020-10-23,12,"nearFuture",6.80728240943055,4.52928102529942,10.2310043344416,14,0.798179198097564
"98",2020-10-11,2020-10-12,1,"nearFar",5.04483097287697,2.88782922009115,8.81295866384212,NA,NA
"99",2020-10-11,2020-10-13,2,"nearFar",10.7828005646592,7.29017981714595,15.9486858943809,NA,NA
"100",2020-10-11,2020-10-14,3,"nearFar",5.65325989049644,3.75570024445691,8.50955755498993,NA,NA
"101",2020-10-11,2020-10-15,4,"nearFar",4.65445990478557,3.35687693232825,6.45361669253417,NA,NA
"102",2020-10-11,2020-10-16,5,"nearFar",4.31926550939738,2.9890598568967,6.24144561629449,NA,NA
"103",2020-10-11,2020-10-17,6,"nearFar",4.32795002272291,2.73833307628332,6.84034807942742,NA,NA
"104",2020-10-11,2020-10-18,7,"nearFar",4.3028125910699,2.43801623492835,7.59395935458721,NA,NA
"105",2020-10-11,2020-10-19,8,"nearFar",6.17308176951806,4.78268244951068,7.9676915487155,NA,NA
"106",2020-10-11,2020-10-20,9,"nearFar",3.56026111909779,2.34660863093805,5.40160769420357,NA,NA
"107",2020-10-11,2020-10-21,10,"nearFar",2.9595304219958,1.36675016096142,6.40850139908332,NA,NA
"108",2020-10-11,2020-10-22,11,"nearFar",13.9906713229984,8.56929229490763,22.8418960786866,NA,NA
"109",2020-10-11,2020-10-23,12,"nearFar",6.80728240943055,4.52928102529942,10.2310043344416,NA,NA
"110",2020-10-11,2020-10-12,1,"nearFar",5.04483097287697,2.88782922009115,8.81295866384212,NA,NA
"111",2020-10-11,2020-10-13,2,"nearFar",10.7828005646592,7.29017981714595,15.9486858943809,NA,NA
"112",2020-10-11,2020-10-14,3,"nearFar",5.65325989049644,3.75570024445691,8.50955755498993,NA,NA
"113",2020-10-11,2020-10-15,4,"nearFar",4.65445990478557,3.35687693232825,6.45361669253417,NA,NA
"114",2020-10-11,2020-10-16,5,"nearFar",4.31926550939738,2.9890598568967,6.24144561629449,NA,NA
"115",2020-10-11,2020-10-17,6,"nearFar",4.32795002272291,2.73833307628332,6.84034807942742,NA,NA
"116",2020-10-11,2020-10-18,7,"nearFar",4.3028125910699,2.43801623492835,7.59395935458721,NA,NA
"117",2020-10-11,2020-10-19,8,"nearFar",6.17308176951806,4.78268244951068,7.9676915487155,NA,NA
"118",2020-10-11,2020-10-20,9,"nearFar",3.56026111909779,2.34660863093805,5.40160769420357,NA,NA
"119",2020-10-11,2020-10-21,10,"nearFar",2.9595304219958,1.36675016096142,6.40850139908332,NA,NA
"120",2020-10-11,2020-10-22,11,"nearFar",13.9906713229984,8.56929229490763,22.8418960786866,NA,NA
"121",2020-10-11,2020-10-23,12,"nearFar",6.80728240943055,4.52928102529942,10.2310043344416,NA,NA
"122",2020-10-26,2020-10-27,1,"nearFuture",5.84931974674322,3.75014526668158,9.1235243081439,14,2.63013552462425
"123",2020-10-26,2020-10-28,2,"nearFuture",9.95573132278394,5.88623569733195,16.8387049496485,14,1.80885337367254
"124",2020-10-26,2020-10-29,3,"nearFuture",9.92392264460495,6.57569660887081,14.9770049492923,14,1.81521510803599
"125",2020-10-26,2020-10-30,4,"nearFuture",12.8111902832654,6.57798804819839,24.9508809185183,14,1.23776169579457
"126",2020-10-26,2020-10-31,5,"nearFuture",18.7123809743889,12.2962236189439,28.4764829090465,14,0.0575237936174698
"127",2020-10-26,2020-11-01,6,"nearFuture",17.357395512671,10.5608937551335,28.5278108054864,14,0.328520831761638
"128",2020-10-26,2020-11-02,7,"nearFuture",4.72732720338805,3.10815794403686,7.18998934103965,14,2.85453398841559
"129",2020-10-26,2020-10-27,1,"nearFar",5.84931974674322,3.75014526668158,9.1235243081439,NA,NA
"130",2020-10-26,2020-10-28,2,"nearFar",9.95573132278394,5.88623569733195,16.8387049496485,NA,NA
"131",2020-10-26,2020-10-29,3,"nearFar",9.92392264460495,6.57569660887081,14.9770049492923,NA,NA
"132",2020-10-26,2020-10-30,4,"nearFar",12.8111902832654,6.57798804819839,24.9508809185183,NA,NA
"133",2020-10-26,2020-10-31,5,"nearFar",18.7123809743889,12.2962236189439,28.4764829090465,NA,NA
"134",2020-10-26,2020-11-01,6,"nearFar",17.357395512671,10.5608937551335,28.5278108054864,NA,NA
"135",2020-10-26,2020-11-02,7,"nearFar",4.72732720338805,3.10815794403686,7.18998934103965,NA,NA
"136",2020-10-26,2020-10-27,1,"nearFar",5.84931974674322,3.75014526668158,9.1235243081439,NA,NA
"137",2020-10-26,2020-10-28,2,"nearFar",9.95573132278394,5.88623569733195,16.8387049496485,NA,NA
"138",2020-10-26,2020-10-29,3,"nearFar",9.92392264460495,6.57569660887081,14.9770049492923,NA,NA
"139",2020-10-26,2020-10-30,4,"nearFar",12.8111902832654,6.57798804819839,24.9508809185183,NA,NA
"140",2020-10-26,2020-10-31,5,"nearFar",18.7123809743889,12.2962236189439,28.4764829090465,NA,NA
"141",2020-10-26,2020-11-01,6,"nearFar",17.357395512671,10.5608937551335,28.5278108054864,NA,NA
"142",2020-10-26,2020-11-02,7,"nearFar",4.72732720338805,3.10815794403686,7.18998934103965,NA,NA
"143",2020-11-10,2020-11-11,1,"nearFuture",68.4500374044525,48.7176412359207,96.1747634287409,14,0.605434507174732
"144",2020-11-10,2020-11-12,2,"nearFuture",99.4761983188639,57.9842717009553,170.658589677706,14,0.380607255800933
"145",2020-11-10,2020-11-13,3,"nearFuture",73.2962375244614,50.3443742330408,106.711792868337,14,0.570317115255228
"146",2020-11-10,2020-11-14,4,"nearFuture",70.0632605241423,44.7801590174068,109.62132745812,14,0.593744484652995
"147",2020-11-10,2020-11-15,5,"nearFuture",65.3968016952765,39.9148648537723,107.14659031514,14,0.627559403457711
"148",2020-11-10,2020-11-16,6,"nearFuture",63.0157090742847,37.0147375240816,107.281041437924,14,0.644813697687693
"149",2020-11-10,2020-11-17,7,"nearFuture",144.960274912388,83.6108894805572,251.324695063334,14,0.0510125002652129
"150",2020-11-10,2020-11-11,1,"nearFar",68.4500374044525,48.7176412359207,96.1747634287409,NA,NA
"151",2020-11-10,2020-11-12,2,"nearFar",99.4761983188639,57.9842717009553,170.658589677706,NA,NA
"152",2020-11-10,2020-11-13,3,"nearFar",73.2962375244614,50.3443742330408,106.711792868337,NA,NA
"153",2020-11-10,2020-11-14,4,"nearFar",70.0632605241423,44.7801590174068,109.62132745812,NA,NA
"154",2020-11-10,2020-11-15,5,"nearFar",65.3968016952765,39.9148648537723,107.14659031514,NA,NA
"155",2020-11-10,2020-11-16,6,"nearFar",63.0157090742847,37.0147375240816,107.281041437924,NA,NA
"156",2020-11-10,2020-11-17,7,"nearFar",144.960274912388,83.6108894805572,251.324695063334,NA,NA
"157",2020-11-10,2020-11-11,1,"nearFar",68.4500374044525,48.7176412359207,96.1747634287409,NA,NA
"158",2020-11-10,2020-11-12,2,"nearFar",99.4761983188639,57.9842717009553,170.658589677706,NA,NA
"159",2020-11-10,2020-11-13,3,"nearFar",73.2962375244614,50.3443742330408,106.711792868337,NA,NA
"160",2020-11-10,2020-11-14,4,"nearFar",70.0632605241423,44.7801590174068,109.62132745812,NA,NA
"161",2020-11-10,2020-11-15,5,"nearFar",65.3968016952765,39.9148648537723,107.14659031514,NA,NA
"162",2020-11-10,2020-11-16,6,"nearFar",63.0157090742847,37.0147375240816,107.281041437924,NA,NA
"163",2020-11-10,2020-11-17,7,"nearFar",144.960274912388,83.6108894805572,251.324695063334,NA,NA
