"","cutoff","date","lag","predType","fit_resp","right_lwr","right_upr","strawman","scaled_abs_err"
"26",2020-09-12,2020-09-15,3,"nearFar",201.460390816846,157.536096032014,257.631679915621,NA,NA
"27",2020-09-12,2020-09-16,4,"nearFar",508.841183372938,443.443486979143,583.883533074757,NA,NA
"28",2020-09-12,2020-09-17,5,"nearFar",835.024948890635,696.02433646502,1001.7848927684,NA,NA
"29",2020-09-12,2020-09-18,6,"nearFar",838.186991687265,708.87359881879,991.089856082145,NA,NA
"30",2020-09-12,2020-09-19,7,"nearFar",917.302213953049,766.029867164885,1098.44718566574,NA,NA
"31",2020-09-27,2020-09-28,1,"nearFuture",457.652160176617,386.23026263067,542.281431516423,984,0.367137245340898
"32",2020-09-27,2020-09-29,2,"nearFuture",405.840297780355,345.831243369368,476.262195681756,984,0.501713510955667
"33",2020-09-27,2020-09-30,3,"nearFuture",871.248669174798,733.553660587588,1034.79034230546,984,0.707139398617296
"34",2020-09-27,2020-10-01,4,"nearFuture",669.19731206864,586.507535710159,763.545249146124,984,0.182330680224181
"35",2020-09-27,2020-10-02,5,"nearFuture",706.934343298335,593.772055272552,841.663330729248,984,0.280348942903859
"36",2020-09-27,2020-10-03,6,"nearFuture",724.194346781587,615.025088239346,852.741557928623,984,0.325180120665991
"37",2020-09-27,2020-10-04,7,"nearFuture",563.247873465563,453.702175933957,699.243212379168,984,0.0928626660820119
"38",2020-09-27,2020-09-28,1,"nearFar",457.652160176617,386.23026263067,542.281431516423,NA,NA
"39",2020-09-27,2020-09-29,2,"nearFar",405.840297780355,345.831243369368,476.262195681756,NA,NA
"40",2020-09-27,2020-09-30,3,"nearFar",871.248669174798,733.553660587588,1034.79034230546,NA,NA
"41",2020-09-27,2020-10-01,4,"nearFar",669.19731206864,586.507535710159,763.545249146124,NA,NA
"42",2020-09-27,2020-10-02,5,"nearFar",706.934343298335,593.772055272552,841.663330729248,NA,NA
"43",2020-09-27,2020-10-03,6,"nearFar",724.194346781587,615.025088239346,852.741557928623,NA,NA
"44",2020-09-27,2020-10-04,7,"nearFar",563.247873465563,453.702175933957,699.243212379168,NA,NA
"45",2020-09-27,2020-09-28,1,"nearFar",457.652160176617,386.23026263067,542.281431516423,NA,NA
"46",2020-09-27,2020-09-29,2,"nearFar",405.840297780355,345.831243369368,476.262195681756,NA,NA
"47",2020-09-27,2020-09-30,3,"nearFar",871.248669174798,733.553660587588,1034.79034230546,NA,NA
"48",2020-09-27,2020-10-01,4,"nearFar",669.19731206864,586.507535710159,763.545249146124,NA,NA
"49",2020-09-27,2020-10-02,5,"nearFar",706.934343298335,593.772055272552,841.663330729248,NA,NA
"50",2020-09-27,2020-10-03,6,"nearFar",724.194346781587,615.025088239346,852.741557928623,NA,NA
"51",2020-09-27,2020-10-04,7,"nearFar",563.247873465563,453.702175933957,699.243212379168,NA,NA
"52",2020-10-12,2020-10-13,1,"nearFuture",530.303338968672,442.035106264925,636.197504079638,984,0.398280289881156
"53",2020-10-12,2020-10-14,2,"nearFuture",789.083224720566,668.947639486639,930.793830161715,984,0.741489686974902
"54",2020-10-12,2020-10-15,3,"nearFuture",865.102133898293,731.767389538331,1022.73169421713,984,0.842310521294407
"55",2020-10-12,2020-10-16,4,"nearFuture",924.957661069866,766.587866311441,1116.04515590422,984,0.921694509480334
"56",2020-10-12,2020-10-17,5,"nearFuture",805.655186358296,668.744485478072,970.595337084546,984,0.76346841590826
"57",2020-10-12,2020-10-18,6,"nearFuture",595.419867830194,496.868331182365,713.518646204088,984,0.484641733880043
"58",2020-10-12,2020-10-19,7,"nearFuture",427.130751614744,347.868168493031,524.453501351709,984,0.26144661983196
"59",2020-10-12,2020-10-13,1,"nearFar",530.303338968672,442.035106264925,636.197504079638,NA,NA
"60",2020-10-12,2020-10-14,2,"nearFar",789.083224720566,668.947639486639,930.793830161715,NA,NA
"61",2020-10-12,2020-10-15,3,"nearFar",865.102133898293,731.767389538331,1022.73169421713,NA,NA
"62",2020-10-12,2020-10-16,4,"nearFar",924.957661069866,766.587866311441,1116.04515590422,NA,NA
"63",2020-10-12,2020-10-17,5,"nearFar",805.655186358296,668.744485478072,970.595337084546,NA,NA
"64",2020-10-12,2020-10-18,6,"nearFar",595.419867830194,496.868331182365,713.518646204088,NA,NA
"65",2020-10-12,2020-10-19,7,"nearFar",427.130751614744,347.868168493031,524.453501351709,NA,NA
"66",2020-10-12,2020-10-13,1,"nearFar",530.303338968672,442.035106264925,636.197504079638,NA,NA
"67",2020-10-12,2020-10-14,2,"nearFar",789.083224720566,668.947639486639,930.793830161715,NA,NA
"68",2020-10-12,2020-10-15,3,"nearFar",865.102133898293,731.767389538331,1022.73169421713,NA,NA
"69",2020-10-12,2020-10-16,4,"nearFar",924.957661069866,766.587866311441,1116.04515590422,NA,NA
"70",2020-10-12,2020-10-17,5,"nearFar",805.655186358296,668.744485478072,970.595337084546,NA,NA
"71",2020-10-12,2020-10-18,6,"nearFar",595.419867830194,496.868331182365,713.518646204088,NA,NA
"72",2020-10-12,2020-10-19,7,"nearFar",427.130751614744,347.868168493031,524.453501351709,NA,NA
"73",2020-10-27,2020-10-28,1,"nearFuture",487.408130266882,421.123293817919,564.126204695233,984,0.383115689296605
"74",2020-10-27,2020-10-29,2,"nearFuture",458.515763439095,380.943490054641,551.88423167956,984,0.347224550424683
"75",2020-10-27,2020-10-30,3,"nearFuture",386.869752430966,331.332472728775,451.716078757282,984,0.258223294624525
"76",2020-10-27,2020-10-31,4,"nearFuture",451.868399673641,364.133036146551,560.742998724895,984,0.338966955695248
"77",2020-10-27,2020-11-01,5,"nearFuture",358.112235993421,298.058019259312,430.266475926067,984,0.22249967176512
"78",2020-10-27,2020-11-02,6,"nearFuture",311.257504692585,243.848635130449,397.30070326466,984,0.164295036681106
"79",2020-10-27,2020-11-03,7,"nearFuture",369.893505020701,300.183492981652,455.791901471618,984,0.237134788551014
"80",2020-10-27,2020-10-28,1,"nearFar",487.408130266882,421.123293817919,564.126204695233,NA,NA
"81",2020-10-27,2020-10-29,2,"nearFar",458.515763439095,380.943490054641,551.88423167956,NA,NA
"82",2020-10-27,2020-10-30,3,"nearFar",386.869752430966,331.332472728775,451.716078757282,NA,NA
"83",2020-10-27,2020-10-31,4,"nearFar",451.868399673641,364.133036146551,560.742998724895,NA,NA
"84",2020-10-27,2020-11-01,5,"nearFar",358.112235993421,298.058019259312,430.266475926067,NA,NA
"85",2020-10-27,2020-11-02,6,"nearFar",311.257504692585,243.848635130449,397.30070326466,NA,NA
"86",2020-10-27,2020-11-03,7,"nearFar",369.893505020701,300.183492981652,455.791901471618,NA,NA
"87",2020-10-27,2020-10-28,1,"nearFar",487.408130266882,421.123293817919,564.126204695233,NA,NA
"88",2020-10-27,2020-10-29,2,"nearFar",458.515763439095,380.943490054641,551.88423167956,NA,NA
"89",2020-10-27,2020-10-30,3,"nearFar",386.869752430966,331.332472728775,451.716078757282,NA,NA
"90",2020-10-27,2020-10-31,4,"nearFar",451.868399673641,364.133036146551,560.742998724895,NA,NA
"91",2020-10-27,2020-11-01,5,"nearFar",358.112235993421,298.058019259312,430.266475926067,NA,NA
"92",2020-10-27,2020-11-02,6,"nearFar",311.257504692585,243.848635130449,397.30070326466,NA,NA
"93",2020-10-27,2020-11-03,7,"nearFar",369.893505020701,300.183492981652,455.791901471618,NA,NA
"94",2020-11-11,2020-11-12,1,"nearFuture",478.940913356759,390.775407185322,586.998040995509,984,0.689160822588897
"95",2020-11-11,2020-11-13,2,"nearFuture",344.391010213462,288.994357880037,410.406517227172,984,1.13916049714842
"96",2020-11-11,2020-11-14,3,"nearFuture",392.12237138567,333.080565814411,461.629917570137,984,0.9795238382435
"97",2020-11-11,2020-11-15,4,"nearFuture",232.978810980856,189.193137631672,286.897965991378,984,1.51177654684738
"98",2020-11-11,2020-11-16,5,"nearFuture",141.328443613279,117.587130286228,169.86322334368,984,1.81829951360676
"99",2020-11-11,2020-11-17,6,"nearFuture",210.277139843981,167.230617887492,264.404186861956,984,1.58770186812146
"100",2020-11-11,2020-11-18,7,"nearFuture",223.510997453231,121.518770873751,411.106577389926,984,1.54344147492752
"101",2020-11-11,2020-11-12,1,"nearFar",478.940913356759,390.775407185322,586.998040995509,NA,NA
"102",2020-11-11,2020-11-13,2,"nearFar",344.391010213462,288.994357880037,410.406517227172,NA,NA
"103",2020-11-11,2020-11-14,3,"nearFar",392.12237138567,333.080565814411,461.629917570137,NA,NA
"104",2020-11-11,2020-11-15,4,"nearFar",232.978810980856,189.193137631672,286.897965991378,NA,NA
"105",2020-11-11,2020-11-16,5,"nearFar",141.328443613279,117.587130286228,169.86322334368,NA,NA
"106",2020-11-11,2020-11-17,6,"nearFar",210.277139843981,167.230617887492,264.404186861956,NA,NA
"107",2020-11-11,2020-11-18,7,"nearFar",223.510997453231,121.518770873751,411.106577389926,NA,NA
"108",2020-11-11,2020-11-12,1,"nearFar",478.940913356759,390.775407185322,586.998040995509,NA,NA
"109",2020-11-11,2020-11-13,2,"nearFar",344.391010213462,288.994357880037,410.406517227172,NA,NA
"110",2020-11-11,2020-11-14,3,"nearFar",392.12237138567,333.080565814411,461.629917570137,NA,NA
"111",2020-11-11,2020-11-15,4,"nearFar",232.978810980856,189.193137631672,286.897965991378,NA,NA
"112",2020-11-11,2020-11-16,5,"nearFar",141.328443613279,117.587130286228,169.86322334368,NA,NA
"113",2020-11-11,2020-11-17,6,"nearFar",210.277139843981,167.230617887492,264.404186861956,NA,NA
"114",2020-11-11,2020-11-18,7,"nearFar",223.510997453231,121.518770873751,411.106577389926,NA,NA
