"","cutoff","date","lag","predType","fit_resp","right_lwr","right_upr","strawman","scaled_abs_err"
"54",2020-09-26,2020-10-06,10,"nearFuture",1.00477176373011,0.336791258655698,2.99760243546405,5,3995228.23626989
"55",2020-09-26,2020-10-07,11,"nearFuture",1.55424870080849,0.698814496545427,3.45683874033351,5,3445751.29919151
"56",2020-09-26,2020-09-27,1,"nearFar",4.31705893858925,2.13243129238785,8.73978821534929,NA,NA
"57",2020-09-26,2020-09-28,2,"nearFar",2.69206304243817,1.41140963308724,5.13472719369876,NA,NA
"58",2020-09-26,2020-09-29,3,"nearFar",2.69190969155794,1.29793268333794,5.58301511359414,NA,NA
"59",2020-09-26,2020-09-30,4,"nearFar",14.3761519050171,7.49723447638254,27.5666639808561,NA,NA
"60",2020-09-26,2020-10-01,5,"nearFar",4.13257466963106,2.41272598516132,7.07837255664756,NA,NA
"61",2020-09-26,2020-10-02,6,"nearFar",5.44287922298881,3.21831145551554,9.20511723166881,NA,NA
"62",2020-09-26,2020-10-03,7,"nearFar",2.16543002939075,1.06499411809857,4.4029231077436,NA,NA
"63",2020-09-26,2020-10-04,8,"nearFar",1.32558402524464,0.690899213212702,2.54331308297902,NA,NA
"64",2020-09-26,2020-10-05,9,"nearFar",1.23616440281037,0.675347015316921,2.26269221025344,NA,NA
"65",2020-09-26,2020-10-06,10,"nearFar",1.00477176373011,0.336791258655698,2.99760243546405,NA,NA
"66",2020-09-26,2020-10-07,11,"nearFar",1.55424870080849,0.698814496545427,3.45683874033351,NA,NA
"67",2020-09-26,2020-09-27,1,"nearFar",4.31705893858925,2.13243129238785,8.73978821534929,NA,NA
"68",2020-09-26,2020-09-28,2,"nearFar",2.69206304243817,1.41140963308724,5.13472719369876,NA,NA
"69",2020-09-26,2020-09-29,3,"nearFar",2.69190969155794,1.29793268333794,5.58301511359414,NA,NA
"70",2020-09-26,2020-09-30,4,"nearFar",14.3761519050171,7.49723447638254,27.5666639808561,NA,NA
"71",2020-09-26,2020-10-01,5,"nearFar",4.13257466963106,2.41272598516132,7.07837255664756,NA,NA
"72",2020-09-26,2020-10-02,6,"nearFar",5.44287922298881,3.21831145551554,9.20511723166881,NA,NA
"73",2020-09-26,2020-10-03,7,"nearFar",2.16543002939075,1.06499411809857,4.4029231077436,NA,NA
"74",2020-09-26,2020-10-04,8,"nearFar",1.32558402524464,0.690899213212702,2.54331308297902,NA,NA
"75",2020-09-26,2020-10-05,9,"nearFar",1.23616440281037,0.675347015316921,2.26269221025344,NA,NA
"76",2020-09-26,2020-10-06,10,"nearFar",1.00477176373011,0.336791258655698,2.99760243546405,NA,NA
"77",2020-09-26,2020-10-07,11,"nearFar",1.55424870080849,0.698814496545427,3.45683874033351,NA,NA
"78",2020-10-11,2020-10-12,1,"nearFuture",6.248035376647,2.8881922122294,13.5163947546617,5,0.750392774592045
"79",2020-10-11,2020-10-13,2,"nearFuture",19.9275734630876,8.06242315193733,49.2541977322702,5,1.98551429551467
"80",2020-10-11,2020-10-14,3,"nearFuture",1.05842934076779,0.525211088776233,2.13299508205059,5,1.78831377418369
"81",2020-10-11,2020-10-15,4,"nearFuture",2.036480049388,0.934803428528676,4.43649527268301,5,1.59270367158167
"82",2020-10-11,2020-10-16,5,"nearFuture",38.7256858167324,13.6727120425099,109.684072721901,5,5.74513601431927
"83",2020-10-11,2020-10-17,6,"nearFuture",4.45542184705642,2.32486832643067,8.5384551071347,5,1.10891540880563
"84",2020-10-11,2020-10-18,7,"nearFuture",6.97680370221587,2.96015825193586,16.44364447996,5,0.604639138628998
"85",2020-10-11,2020-10-19,8,"nearFuture",2.7776070459617,1.60822765358947,4.79726914566878,5,1.444478301912
"86",2020-10-11,2020-10-20,9,"nearFuture",2.8616901334622,1.2829065106656,6.38337271802145,5,1.42766168777522
"87",2020-10-11,2020-10-21,10,"nearFuture",1.95154060395157,0.957798781503452,3.97631611401037,5,1.60969155727137
"88",2020-10-11,2020-10-22,11,"nearFuture",10.995727114255,5.84290510781662,20.6927910928103,5,0.199145383021932
"89",2020-10-11,2020-10-23,12,"nearFuture",0.911487916920026,0.35588335564037,2.33450148629813,5,1.81770205307558
"90",2020-10-11,2020-10-12,1,"nearFar",6.248035376647,2.8881922122294,13.5163947546617,NA,NA
"91",2020-10-11,2020-10-13,2,"nearFar",19.9275734630876,8.06242315193733,49.2541977322702,NA,NA
"92",2020-10-11,2020-10-14,3,"nearFar",1.05842934076779,0.525211088776233,2.13299508205059,NA,NA
"93",2020-10-11,2020-10-15,4,"nearFar",2.036480049388,0.934803428528676,4.43649527268301,NA,NA
"94",2020-10-11,2020-10-16,5,"nearFar",38.7256858167324,13.6727120425099,109.684072721901,NA,NA
"95",2020-10-11,2020-10-17,6,"nearFar",4.45542184705642,2.32486832643067,8.5384551071347,NA,NA
"96",2020-10-11,2020-10-18,7,"nearFar",6.97680370221587,2.96015825193586,16.44364447996,NA,NA
"97",2020-10-11,2020-10-19,8,"nearFar",2.7776070459617,1.60822765358947,4.79726914566878,NA,NA
"98",2020-10-11,2020-10-20,9,"nearFar",2.8616901334622,1.2829065106656,6.38337271802145,NA,NA
"99",2020-10-11,2020-10-21,10,"nearFar",1.95154060395157,0.957798781503452,3.97631611401037,NA,NA
"100",2020-10-11,2020-10-22,11,"nearFar",10.995727114255,5.84290510781662,20.6927910928103,NA,NA
"101",2020-10-11,2020-10-23,12,"nearFar",0.911487916920026,0.35588335564037,2.33450148629813,NA,NA
"102",2020-10-11,2020-10-12,1,"nearFar",6.248035376647,2.8881922122294,13.5163947546617,NA,NA
"103",2020-10-11,2020-10-13,2,"nearFar",19.9275734630876,8.06242315193733,49.2541977322702,NA,NA
"104",2020-10-11,2020-10-14,3,"nearFar",1.05842934076779,0.525211088776233,2.13299508205059,NA,NA
"105",2020-10-11,2020-10-15,4,"nearFar",2.036480049388,0.934803428528676,4.43649527268301,NA,NA
"106",2020-10-11,2020-10-16,5,"nearFar",38.7256858167324,13.6727120425099,109.684072721901,NA,NA
"107",2020-10-11,2020-10-17,6,"nearFar",4.45542184705642,2.32486832643067,8.5384551071347,NA,NA
"108",2020-10-11,2020-10-18,7,"nearFar",6.97680370221587,2.96015825193586,16.44364447996,NA,NA
"109",2020-10-11,2020-10-19,8,"nearFar",2.7776070459617,1.60822765358947,4.79726914566878,NA,NA
"110",2020-10-11,2020-10-20,9,"nearFar",2.8616901334622,1.2829065106656,6.38337271802145,NA,NA
"111",2020-10-11,2020-10-21,10,"nearFar",1.95154060395157,0.957798781503452,3.97631611401037,NA,NA
"112",2020-10-11,2020-10-22,11,"nearFar",10.995727114255,5.84290510781662,20.6927910928103,NA,NA
"113",2020-10-11,2020-10-23,12,"nearFar",0.911487916920026,0.35588335564037,2.33450148629813,NA,NA
"114",2020-10-26,2020-10-27,1,"nearFuture",27.4432263646746,11.4427825604853,65.8170920684551,5,4.6108054384673
"115",2020-10-26,2020-10-28,2,"nearFuture",5.14886239262004,2.14721114407555,12.3466124937382,5,0.962784161148949
"116",2020-10-26,2020-10-29,3,"nearFuture",4.37812743655634,1.74125472352343,11.0081538282583,5,1.15546785199395
"117",2020-10-26,2020-10-30,4,"nearFuture",41.2878020732945,18.6391843788753,91.4569310219144,5,8.0719485003365
"118",2020-10-26,2020-10-31,5,"nearFuture",9.89523480188396,6.00725846830205,16.2995603237447,5,0.223808644518828
"119",2020-10-26,2020-11-01,6,"nearFuture",29.3674339501383,12.4574015480249,69.2316269561428,5,5.09185721457028
"120",2020-10-26,2020-11-02,7,"nearFuture",28.974066579741,8.38054019493721,100.172126693505,5,4.9935153965564
"121",2020-10-26,2020-10-27,1,"nearFar",27.4432263646746,11.4427825604853,65.8170920684551,NA,NA
"122",2020-10-26,2020-10-28,2,"nearFar",5.14886239262004,2.14721114407555,12.3466124937382,NA,NA
"123",2020-10-26,2020-10-29,3,"nearFar",4.37812743655634,1.74125472352343,11.0081538282583,NA,NA
"124",2020-10-26,2020-10-30,4,"nearFar",41.2878020732945,18.6391843788753,91.4569310219144,NA,NA
"125",2020-10-26,2020-10-31,5,"nearFar",9.89523480188396,6.00725846830205,16.2995603237447,NA,NA
"126",2020-10-26,2020-11-01,6,"nearFar",29.3674339501383,12.4574015480249,69.2316269561428,NA,NA
"127",2020-10-26,2020-11-02,7,"nearFar",28.974066579741,8.38054019493721,100.172126693505,NA,NA
"128",2020-10-26,2020-10-27,1,"nearFar",27.4432263646746,11.4427825604853,65.8170920684551,NA,NA
"129",2020-10-26,2020-10-28,2,"nearFar",5.14886239262004,2.14721114407555,12.3466124937382,NA,NA
"130",2020-10-26,2020-10-29,3,"nearFar",4.37812743655634,1.74125472352343,11.0081538282583,NA,NA
"131",2020-10-26,2020-10-30,4,"nearFar",41.2878020732945,18.6391843788753,91.4569310219144,NA,NA
"132",2020-10-26,2020-10-31,5,"nearFar",9.89523480188396,6.00725846830205,16.2995603237447,NA,NA
"133",2020-10-26,2020-11-01,6,"nearFar",29.3674339501383,12.4574015480249,69.2316269561428,NA,NA
"134",2020-10-26,2020-11-02,7,"nearFar",28.974066579741,8.38054019493721,100.172126693505,NA,NA
"135",2020-11-10,2020-11-11,1,"nearFuture",13.9932667187259,8.76808941060373,22.3322897716572,5,0.833458008292891
"136",2020-11-10,2020-11-12,2,"nearFuture",10.5559765979714,6.29793286127687,17.6928913647276,5,0.897111527868835
"137",2020-11-10,2020-11-13,3,"nearFuture",13.0075681719896,7.08231388667139,23.8900495595624,5,0.851711684746273
"138",2020-11-10,2020-11-14,4,"nearFuture",11.2081906476689,6.03512441517505,20.815401465232,5,0.885033490135141
"139",2020-11-10,2020-11-15,5,"nearFuture",50.5124727678217,30.8002812096184,82.8404743370698,5,0.15717642731485
"140",2020-11-10,2020-11-16,6,"nearFuture",47.1341408914575,26.5543574594282,83.6633776949843,5,0.219738127570452
"141",2020-11-10,2020-11-17,7,"nearFuture",32.7942705157746,22.3268998673764,48.1689883078325,5,0.485291277758039
"142",2020-11-10,2020-11-11,1,"nearFar",13.9932667187259,8.76808941060373,22.3322897716572,NA,NA
"143",2020-11-10,2020-11-12,2,"nearFar",10.5559765979714,6.29793286127687,17.6928913647276,NA,NA
"144",2020-11-10,2020-11-13,3,"nearFar",13.0075681719896,7.08231388667139,23.8900495595624,NA,NA
"145",2020-11-10,2020-11-14,4,"nearFar",11.2081906476689,6.03512441517505,20.815401465232,NA,NA
"146",2020-11-10,2020-11-15,5,"nearFar",50.5124727678217,30.8002812096184,82.8404743370698,NA,NA
"147",2020-11-10,2020-11-16,6,"nearFar",47.1341408914575,26.5543574594282,83.6633776949843,NA,NA
"148",2020-11-10,2020-11-17,7,"nearFar",32.7942705157746,22.3268998673764,48.1689883078325,NA,NA
"149",2020-11-10,2020-11-11,1,"nearFar",13.9932667187259,8.76808941060373,22.3322897716572,NA,NA
"150",2020-11-10,2020-11-12,2,"nearFar",10.5559765979714,6.29793286127687,17.6928913647276,NA,NA
"151",2020-11-10,2020-11-13,3,"nearFar",13.0075681719896,7.08231388667139,23.8900495595624,NA,NA
"152",2020-11-10,2020-11-14,4,"nearFar",11.2081906476689,6.03512441517505,20.815401465232,NA,NA
"153",2020-11-10,2020-11-15,5,"nearFar",50.5124727678217,30.8002812096184,82.8404743370698,NA,NA
"154",2020-11-10,2020-11-16,6,"nearFar",47.1341408914575,26.5543574594282,83.6633776949843,NA,NA
"155",2020-11-10,2020-11-17,7,"nearFar",32.7942705157746,22.3268998673764,48.1689883078325,NA,NA
