"","cutoff","date","lag","predType","fit_resp","right_lwr","right_upr","strawman","scaled_abs_err"
"76",2020-10-11,2020-10-23,12,"nearFuture",30.6917850514793,20.8347991159208,45.2121311275996,32,1.0484523666692
"77",2020-10-11,2020-10-24,13,"nearFuture",66.3672968525598,51.7090416165287,85.1808108179647,32,0.272862836285071
"78",2020-10-11,2020-10-25,14,"nearFuture",34.5830623248923,22.7006219310838,52.6852613729373,32,0.90433099151025
"79",2020-10-11,2020-10-26,15,"nearFuture",66.9471042625091,41.1944529594793,108.798987415706,32,0.294337184006369
"80",2020-10-11,2020-10-27,16,"nearFuture",47.2071479251926,33.6019347674681,66.3210267698204,32,0.43677228289019
"81",2020-10-11,2020-10-28,17,"nearFuture",29.9487402233231,22.0548560834095,40.6680069718881,32,1.07597254447053
"82",2020-10-11,2020-10-29,18,"nearFuture",23.6669513421136,14.859312784349,37.6951877895687,32,1.30863138330574
"83",2020-10-11,2020-10-12,1,"nearFar",71.8863710196262,52.0892213913842,99.2076709986321,NA,NA
"84",2020-10-11,2020-10-13,2,"nearFar",81.1304600807669,59.9243119725252,109.841086801877,NA,NA
"85",2020-10-11,2020-10-14,3,"nearFar",32.54210864068,23.4719052438304,45.117293367575,NA,NA
"86",2020-10-11,2020-10-15,4,"nearFar",67.8521299944747,44.7021237687439,102.990890737191,NA,NA
"87",2020-10-11,2020-10-16,5,"nearFar",31.7377329604543,21.6403417399982,46.5465705473277,NA,NA
"88",2020-10-11,2020-10-17,6,"nearFar",24.3322067670584,16.0055282115084,36.9907370960227,NA,NA
"89",2020-10-11,2020-10-18,7,"nearFar",50.1746987882806,33.8343798915806,74.4065771727396,NA,NA
"90",2020-10-11,2020-10-19,8,"nearFar",50.0947511336971,34.0731390277825,73.6499237449438,NA,NA
"91",2020-10-11,2020-10-20,9,"nearFar",15.707514127307,11.2941437722299,21.8454807230453,NA,NA
"92",2020-10-11,2020-10-21,10,"nearFar",16.9746313904801,11.8500781353647,24.315292064005,NA,NA
"93",2020-10-11,2020-10-22,11,"nearFar",54.0757134787158,34.766489912244,84.1092326436535,NA,NA
"94",2020-10-11,2020-10-23,12,"nearFar",30.6917850514793,20.8347991159208,45.2121311275996,NA,NA
"95",2020-10-11,2020-10-24,13,"nearFar",66.3672968525598,51.7090416165287,85.1808108179647,NA,NA
"96",2020-10-11,2020-10-25,14,"nearFar",34.5830623248923,22.7006219310838,52.6852613729373,NA,NA
"97",2020-10-11,2020-10-26,15,"nearFar",66.9471042625091,41.1944529594793,108.798987415706,NA,NA
"98",2020-10-11,2020-10-27,16,"nearFar",47.2071479251926,33.6019347674681,66.3210267698204,NA,NA
"99",2020-10-11,2020-10-28,17,"nearFar",29.9487402233231,22.0548560834095,40.6680069718881,NA,NA
"100",2020-10-11,2020-10-29,18,"nearFar",23.6669513421136,14.859312784349,37.6951877895687,NA,NA
"101",2020-10-11,2020-10-12,1,"nearFar",71.8863710196262,52.0892213913842,99.2076709986321,NA,NA
"102",2020-10-11,2020-10-13,2,"nearFar",81.1304600807669,59.9243119725252,109.841086801877,NA,NA
"103",2020-10-11,2020-10-14,3,"nearFar",32.54210864068,23.4719052438304,45.117293367575,NA,NA
"104",2020-10-11,2020-10-15,4,"nearFar",67.8521299944747,44.7021237687439,102.990890737191,NA,NA
"105",2020-10-11,2020-10-16,5,"nearFar",31.7377329604543,21.6403417399982,46.5465705473277,NA,NA
"106",2020-10-11,2020-10-17,6,"nearFar",24.3322067670584,16.0055282115084,36.9907370960227,NA,NA
"107",2020-10-11,2020-10-18,7,"nearFar",50.1746987882806,33.8343798915806,74.4065771727396,NA,NA
"108",2020-10-11,2020-10-19,8,"nearFar",50.0947511336971,34.0731390277825,73.6499237449438,NA,NA
"109",2020-10-11,2020-10-20,9,"nearFar",15.707514127307,11.2941437722299,21.8454807230453,NA,NA
"110",2020-10-11,2020-10-21,10,"nearFar",16.9746313904801,11.8500781353647,24.315292064005,NA,NA
"111",2020-10-11,2020-10-22,11,"nearFar",54.0757134787158,34.766489912244,84.1092326436535,NA,NA
"112",2020-10-11,2020-10-23,12,"nearFar",30.6917850514793,20.8347991159208,45.2121311275996,NA,NA
"113",2020-10-11,2020-10-24,13,"nearFar",66.3672968525598,51.7090416165287,85.1808108179647,NA,NA
"114",2020-10-11,2020-10-25,14,"nearFar",34.5830623248923,22.7006219310838,52.6852613729373,NA,NA
"115",2020-10-11,2020-10-26,15,"nearFar",66.9471042625091,41.1944529594793,108.798987415706,NA,NA
"116",2020-10-11,2020-10-27,16,"nearFar",47.2071479251926,33.6019347674681,66.3210267698204,NA,NA
"117",2020-10-11,2020-10-28,17,"nearFar",29.9487402233231,22.0548560834095,40.6680069718881,NA,NA
"118",2020-10-11,2020-10-29,18,"nearFar",23.6669513421136,14.859312784349,37.6951877895687,NA,NA
"119",2020-10-26,2020-10-27,1,"nearFuture",30.7185674785405,21.3819843573587,44.132030599344,32,1.16017892016007
"120",2020-10-26,2020-10-28,2,"nearFuture",32.2194479906194,22.5779012034258,45.9782696127094,32,0.972568879601468
"121",2020-10-26,2020-10-29,3,"nearFuture",62.0918231139958,40.0178602572947,96.3418451869115,32,2.76147754406478
"122",2020-10-26,2020-10-30,4,"nearFuture",64.4355468571909,44.1302036556345,94.0838553835934,32,3.05444297534349
"123",2020-10-26,2020-10-31,5,"nearFuture",33.4280406737225,21.8849884220702,51.0593783160129,32,0.821494813097838
"124",2020-10-26,2020-11-01,6,"nearFuture",57.5189004773111,37.0228513348902,89.3616723950427,32,2.18986228593111
"125",2020-10-26,2020-11-02,7,"nearFuture",88.9483654126787,53.6672540838789,147.42344926427,32,6.11854491176672
"126",2020-10-26,2020-11-03,8,"nearFuture",38.8285936233479,26.4657185070152,56.9665124476957,32,0.146425778778288
"127",2020-10-26,2020-11-04,9,"nearFuture",16.4210997688535,11.1063640800073,24.2790994132855,32,2.94736216047304
"128",2020-10-26,2020-11-05,10,"nearFuture",55.4490025965175,30.8502407017061,99.6618444140234,32,1.93112508317406
"129",2020-10-26,2020-10-27,1,"nearFar",30.7185674785405,21.3819843573587,44.132030599344,NA,NA
"130",2020-10-26,2020-10-28,2,"nearFar",32.2194479906194,22.5779012034258,45.9782696127094,NA,NA
"131",2020-10-26,2020-10-29,3,"nearFar",62.0918231139958,40.0178602572947,96.3418451869115,NA,NA
"132",2020-10-26,2020-10-30,4,"nearFar",64.4355468571909,44.1302036556345,94.0838553835934,NA,NA
"133",2020-10-26,2020-10-31,5,"nearFar",33.4280406737225,21.8849884220702,51.0593783160129,NA,NA
"134",2020-10-26,2020-11-01,6,"nearFar",57.5189004773111,37.0228513348902,89.3616723950427,NA,NA
"135",2020-10-26,2020-11-02,7,"nearFar",88.9483654126787,53.6672540838789,147.42344926427,NA,NA
"136",2020-10-26,2020-11-03,8,"nearFar",38.8285936233479,26.4657185070152,56.9665124476957,NA,NA
"137",2020-10-26,2020-11-04,9,"nearFar",16.4210997688535,11.1063640800073,24.2790994132855,NA,NA
"138",2020-10-26,2020-11-05,10,"nearFar",55.4490025965175,30.8502407017061,99.6618444140234,NA,NA
"139",2020-10-26,2020-10-27,1,"nearFar",30.7185674785405,21.3819843573587,44.132030599344,NA,NA
"140",2020-10-26,2020-10-28,2,"nearFar",32.2194479906194,22.5779012034258,45.9782696127094,NA,NA
"141",2020-10-26,2020-10-29,3,"nearFar",62.0918231139958,40.0178602572947,96.3418451869115,NA,NA
"142",2020-10-26,2020-10-30,4,"nearFar",64.4355468571909,44.1302036556345,94.0838553835934,NA,NA
"143",2020-10-26,2020-10-31,5,"nearFar",33.4280406737225,21.8849884220702,51.0593783160129,NA,NA
"144",2020-10-26,2020-11-01,6,"nearFar",57.5189004773111,37.0228513348902,89.3616723950427,NA,NA
"145",2020-10-26,2020-11-02,7,"nearFar",88.9483654126787,53.6672540838789,147.42344926427,NA,NA
"146",2020-10-26,2020-11-03,8,"nearFar",38.8285936233479,26.4657185070152,56.9665124476957,NA,NA
"147",2020-10-26,2020-11-04,9,"nearFar",16.4210997688535,11.1063640800073,24.2790994132855,NA,NA
"148",2020-10-26,2020-11-05,10,"nearFar",55.4490025965175,30.8502407017061,99.6618444140234,NA,NA
"149",2020-11-10,2020-11-11,1,"nearFuture",29.9819973939732,20.8656656469934,43.0813079697625,32,1.16816678648833
"150",2020-11-10,2020-11-12,2,"nearFuture",104.819837352288,67.5042097360604,162.763157224117,32,5.0683193569974
"151",2020-11-10,2020-11-13,3,"nearFuture",44.8188521411735,31.6758743153205,63.4151243074234,32,0.0682376727446518
"152",2020-11-10,2020-11-14,4,"nearFuture",35.0431866106565,24.6777784663268,49.7623774970244,32,0.746401053578537
"153",2020-11-10,2020-11-15,5,"nearFuture",50.8651473155559,35.7664905597588,72.3376314237594,32,0.572095561955025
"154",2020-11-10,2020-11-16,6,"nearFuture",27.2534692280232,19.2661051161724,38.5522439789518,32,1.39554411470272
"155",2020-11-10,2020-11-17,7,"nearFuture",53.1509798744565,35.192992715382,80.2724191279171,32,0.762581592656243
"156",2020-11-10,2020-11-18,8,"nearFuture",97.9759516055981,53.4970615327394,179.435782414851,32,4.49799559230021
"157",2020-11-10,2020-11-19,9,"nearFuture",47.1423647392856,31.0751927394783,71.5169354489143,32,0.261863706451821
"158",2020-11-10,2020-11-20,10,"nearFuture",31.2637642995875,24.4817251005224,39.9245949444676,32,1.0613528865883
"159",2020-11-10,2020-11-21,11,"nearFuture",39.4157770450125,22.6273221504439,68.6605100564963,32,0.382018547747411
"160",2020-11-10,2020-11-11,1,"nearFar",29.9819973939732,20.8656656469934,43.0813079697625,NA,NA
"161",2020-11-10,2020-11-12,2,"nearFar",104.819837352288,67.5042097360604,162.763157224117,NA,NA
"162",2020-11-10,2020-11-13,3,"nearFar",44.8188521411735,31.6758743153205,63.4151243074234,NA,NA
"163",2020-11-10,2020-11-14,4,"nearFar",35.0431866106565,24.6777784663268,49.7623774970244,NA,NA
"164",2020-11-10,2020-11-15,5,"nearFar",50.8651473155559,35.7664905597588,72.3376314237594,NA,NA
"165",2020-11-10,2020-11-16,6,"nearFar",27.2534692280232,19.2661051161724,38.5522439789518,NA,NA
"166",2020-11-10,2020-11-17,7,"nearFar",53.1509798744565,35.192992715382,80.2724191279171,NA,NA
"167",2020-11-10,2020-11-18,8,"nearFar",97.9759516055981,53.4970615327394,179.435782414851,NA,NA
"168",2020-11-10,2020-11-19,9,"nearFar",47.1423647392856,31.0751927394783,71.5169354489143,NA,NA
"169",2020-11-10,2020-11-20,10,"nearFar",31.2637642995875,24.4817251005224,39.9245949444676,NA,NA
"170",2020-11-10,2020-11-21,11,"nearFar",39.4157770450125,22.6273221504439,68.6605100564963,NA,NA
"171",2020-11-10,2020-11-11,1,"nearFar",29.9819973939732,20.8656656469934,43.0813079697625,NA,NA
"172",2020-11-10,2020-11-12,2,"nearFar",104.819837352288,67.5042097360604,162.763157224117,NA,NA
"173",2020-11-10,2020-11-13,3,"nearFar",44.8188521411735,31.6758743153205,63.4151243074234,NA,NA
"174",2020-11-10,2020-11-14,4,"nearFar",35.0431866106565,24.6777784663268,49.7623774970244,NA,NA
"175",2020-11-10,2020-11-15,5,"nearFar",50.8651473155559,35.7664905597588,72.3376314237594,NA,NA
"176",2020-11-10,2020-11-16,6,"nearFar",27.2534692280232,19.2661051161724,38.5522439789518,NA,NA
"177",2020-11-10,2020-11-17,7,"nearFar",53.1509798744565,35.192992715382,80.2724191279171,NA,NA
"178",2020-11-10,2020-11-18,8,"nearFar",97.9759516055981,53.4970615327394,179.435782414851,NA,NA
"179",2020-11-10,2020-11-19,9,"nearFar",47.1423647392856,31.0751927394783,71.5169354489143,NA,NA
"180",2020-11-10,2020-11-20,10,"nearFar",31.2637642995875,24.4817251005224,39.9245949444676,NA,NA
"181",2020-11-10,2020-11-21,11,"nearFar",39.4157770450125,22.6273221504439,68.6605100564963,NA,NA
