"","cutoff","date","lag","predType","fore","fore_low","fore_high","y","strawman","scaled_abs_err"
"48",2020-09-26,2020-10-04,8,"nearFar",27.2780899924177,55.4044341150389,13.4302282032056,52,NA,NA
"49",2020-09-26,2020-10-05,9,"nearFar",33.2389222230005,57.4994361595371,19.2145527737218,60,NA,NA
"50",2020-09-26,2020-10-06,10,"nearFar",30.99434050807,53.1298334637802,18.0811623319898,58,NA,NA
"51",2020-10-11,2020-10-12,1,"nearFuture",66.0184134789416,91.9527949164365,47.3985692575988,46,32,1.4298865749325
"52",2020-10-11,2020-10-13,2,"nearFuture",75.3805154496272,101.234017481742,56.1295723591758,61,32,0.495879825991289
"53",2020-10-11,2020-10-14,3,"nearFuture",32.5644040614345,45.2698792252824,23.4248562183955,17,32,1.03762686825384
"54",2020-10-11,2020-10-15,4,"nearFuture",76.3080678747225,114.497995286245,50.8560975955602,19,32,4.40831257433922
"55",2020-10-11,2020-10-16,5,"nearFuture",34.6938426889516,50.5284063442363,23.8215057155276,19,32,1.20721857551793
"56",2020-10-11,2020-10-17,6,"nearFuture",25.7915276531201,38.8799295922936,17.1091590354503,95,32,1.09854716267195
"57",2020-10-11,2020-10-18,7,"nearFuture",52.9326046760658,78.1354843375557,35.8590039026091,59,32,0.224718337007994
"58",2020-10-11,2020-10-19,8,"nearFuture",48.6765715444393,72.0342056358437,32.8928263511234,47,32,0.111771428844526
"59",2020-10-11,2020-10-20,9,"nearFuture",16.2843898762493,22.9540856606583,11.55268641766,41,32,2.74617859750801
"60",2020-10-11,2020-10-21,10,"nearFuture",14.4132086072245,20.2751822699983,10.2460525182439,26,32,1.93113157694065
"61",2020-10-11,2020-10-22,11,"nearFuture",52.0139160765128,81.2642559144187,33.2919736380001,17,32,2.33426091615013
"62",2020-10-11,2020-10-23,12,"nearFuture",35.9621869119749,52.3739495569846,24.693170907126,73,32,0.903361272796678
"63",2020-10-11,2020-10-24,13,"nearFuture",68.9588040214687,88.8576067918062,53.5161459301178,52,32,0.847940158676428
"64",2020-10-11,2020-10-25,14,"nearFuture",34.1887308435249,52.1708111558275,22.4046605907607,48,32,0.86320426832943
"65",2020-10-11,2020-10-26,15,"nearFuture",71.9630087179365,113.500726902944,45.6267969822448,52,32,0.998150385989308
"66",2020-10-11,2020-10-27,16,"nearFuture",50.3696479322901,69.1858037718654,36.6708384452501,59,32,0.319642657335825
"67",2020-10-11,2020-10-28,17,"nearFuture",26.9749543831458,36.4426886021937,19.9669176968737,23,32,0.441661549053808
"68",2020-10-11,2020-10-29,18,"nearFuture",22.0300058978516,34.8651485565911,13.9199510098639,6,32,0.61653866466588
"69",2020-10-11,2020-10-12,1,"nearFar",66.0184134789416,91.9527949164365,47.3985692575988,46,NA,NA
"70",2020-10-11,2020-10-13,2,"nearFar",75.3805154496272,101.234017481742,56.1295723591758,61,NA,NA
"71",2020-10-11,2020-10-14,3,"nearFar",32.5644040614345,45.2698792252824,23.4248562183955,17,NA,NA
"72",2020-10-11,2020-10-15,4,"nearFar",76.3080678747225,114.497995286245,50.8560975955602,19,NA,NA
"73",2020-10-11,2020-10-16,5,"nearFar",34.6938426889516,50.5284063442363,23.8215057155276,19,NA,NA
"74",2020-10-11,2020-10-17,6,"nearFar",25.7915276531201,38.8799295922936,17.1091590354503,95,NA,NA
"75",2020-10-11,2020-10-18,7,"nearFar",52.9326046760658,78.1354843375557,35.8590039026091,59,NA,NA
"76",2020-10-11,2020-10-19,8,"nearFar",48.6765715444393,72.0342056358437,32.8928263511234,47,NA,NA
"77",2020-10-11,2020-10-20,9,"nearFar",16.2843898762493,22.9540856606583,11.55268641766,41,NA,NA
"78",2020-10-11,2020-10-21,10,"nearFar",14.4132086072245,20.2751822699983,10.2460525182439,26,NA,NA
"79",2020-10-11,2020-10-22,11,"nearFar",52.0139160765128,81.2642559144187,33.2919736380001,17,NA,NA
"80",2020-10-11,2020-10-23,12,"nearFar",35.9621869119749,52.3739495569846,24.693170907126,73,NA,NA
"81",2020-10-11,2020-10-24,13,"nearFar",68.9588040214687,88.8576067918062,53.5161459301178,52,NA,NA
"82",2020-10-11,2020-10-25,14,"nearFar",34.1887308435249,52.1708111558275,22.4046605907607,48,NA,NA
"83",2020-10-11,2020-10-26,15,"nearFar",71.9630087179365,113.500726902944,45.6267969822448,52,NA,NA
"84",2020-10-11,2020-10-27,16,"nearFar",50.3696479322901,69.1858037718654,36.6708384452501,59,NA,NA
"85",2020-10-11,2020-10-28,17,"nearFar",26.9749543831458,36.4426886021937,19.9669176968737,23,NA,NA
"86",2020-10-11,2020-10-29,18,"nearFar",22.0300058978516,34.8651485565911,13.9199510098639,6,NA,NA
"87",2020-10-26,2020-10-27,1,"nearFuture",37.0325465014075,54.3823992544072,25.2178925384166,59,32,0.813609358703078
"88",2020-10-26,2020-10-28,2,"nearFuture",33.4091126825542,50.1236600803259,22.2683022039269,23,32,1.15656794733181
"89",2020-10-26,2020-10-29,3,"nearFuture",69.7730844116217,110.90618012581,43.8955097253261,6,32,2.45281084456965
"90",2020-10-26,2020-10-30,4,"nearFuture",94.8260512475309,143.598121874495,62.6190640784173,86,32,0.163445390446028
"91",2020-10-26,2020-10-31,5,"nearFuture",39.3615715079907,57.5722572248793,26.9111093825437,40,32,0.0798035515257164
"92",2020-10-26,2020-11-01,6,"nearFuture",51.6685657929551,79.358097324482,33.6404321815481,49,32,0.156974449175332
"93",2020-10-26,2020-11-02,7,"nearFuture",88.0648527336417,153.212869524708,50.6185825711417,40,32,6.00810584069198
"94",2020-10-26,2020-11-03,8,"nearFuture",30.4618186533776,45.4677224968907,20.4083764198815,55,32,1.06687740346718
"95",2020-10-26,2020-11-04,9,"nearFuture",29.6951441965859,48.3273507531884,18.24642930169,17,32,0.846342890016199
"96",2020-10-26,2020-10-27,1,"nearFar",37.0325465014075,54.3823992544072,25.2178925384166,59,NA,NA
"97",2020-10-26,2020-10-28,2,"nearFar",33.4091126825542,50.1236600803259,22.2683022039269,23,NA,NA
"98",2020-10-26,2020-10-29,3,"nearFar",69.7730844116217,110.90618012581,43.8955097253261,6,NA,NA
"99",2020-10-26,2020-10-30,4,"nearFar",94.8260512475309,143.598121874495,62.6190640784173,86,NA,NA
"100",2020-10-26,2020-10-31,5,"nearFar",39.3615715079907,57.5722572248793,26.9111093825437,40,NA,NA
"101",2020-10-26,2020-11-01,6,"nearFar",51.6685657929551,79.358097324482,33.6404321815481,49,NA,NA
"102",2020-10-26,2020-11-02,7,"nearFar",88.0648527336417,153.212869524708,50.6185825711417,40,NA,NA
"103",2020-10-26,2020-11-03,8,"nearFar",30.4618186533776,45.4677224968907,20.4083764198815,55,NA,NA
"104",2020-10-26,2020-11-04,9,"nearFar",29.6951441965859,48.3273507531884,18.24642930169,17,NA,NA
"105",2020-11-10,2020-11-11,1,"nearFuture",29.2001162023375,42.2789033538895,20.1671925852252,23,32,0.688901723715087
"106",2020-11-10,2020-11-12,2,"nearFuture",106.133015209602,166.095167448364,67.8178485896258,22,32,8.41330067963017
"107",2020-11-10,2020-11-13,3,"nearFuture",45.3057865347431,64.294572677116,31.9251564800008,66,32,0.60865331931187
"108",2020-11-10,2020-11-14,4,"nearFuture",35.2365386410251,50.11121422875,24.7771616495398,39,32,0.537637260191086
"109",2020-11-10,2020-11-15,5,"nearFuture",50.7121752127938,72.2171382731172,35.6110028216172,39,32,1.67316764851802
"110",2020-11-10,2020-11-16,6,"nearFuture",27.0023291530557,38.3053959346635,19.0345449224337,42,32,1.49976693471773
"111",2020-11-10,2020-11-17,7,"nearFuture",52.4550217674806,79.4245584578072,34.643306328087,44,32,0.704585088574625
"112",2020-11-10,2020-11-18,8,"nearFuture",97.6785940187184,179.29591257834,53.2143069647769,20,32,6.47321562879189
"113",2020-11-10,2020-11-19,9,"nearFuture",47.37158252233,71.9839282895891,31.1745535981602,14,32,1.8539767037974
"114",2020-11-10,2020-11-20,10,"nearFuture",31.4703418560847,40.2498371062405,24.6058739051464,58,32,1.02037142782861
"115",2020-11-10,2020-11-21,11,"nearFuture",37.8308101330196,66.8359449058315,21.4131811458194,48,32,0.635574326962882
"116",2020-11-10,2020-11-11,1,"nearFar",29.2001162023375,42.2789033538895,20.1671925852252,23,NA,NA
"117",2020-11-10,2020-11-12,2,"nearFar",106.133015209602,166.095167448364,67.8178485896258,22,NA,NA
"118",2020-11-10,2020-11-13,3,"nearFar",45.3057865347431,64.294572677116,31.9251564800008,66,NA,NA
"119",2020-11-10,2020-11-14,4,"nearFar",35.2365386410251,50.11121422875,24.7771616495398,39,NA,NA
"120",2020-11-10,2020-11-15,5,"nearFar",50.7121752127938,72.2171382731172,35.6110028216172,39,NA,NA
"121",2020-11-10,2020-11-16,6,"nearFar",27.0023291530557,38.3053959346635,19.0345449224337,42,NA,NA
"122",2020-11-10,2020-11-17,7,"nearFar",52.4550217674806,79.4245584578072,34.643306328087,44,NA,NA
"123",2020-11-10,2020-11-18,8,"nearFar",97.6785940187184,179.29591257834,53.2143069647769,20,NA,NA
"124",2020-11-10,2020-11-19,9,"nearFar",47.37158252233,71.9839282895891,31.1745535981602,14,NA,NA
"125",2020-11-10,2020-11-20,10,"nearFar",31.4703418560847,40.2498371062405,24.6058739051464,58,NA,NA
"126",2020-11-10,2020-11-21,11,"nearFar",37.8308101330196,66.8359449058315,21.4131811458194,48,NA,NA
