"","cutoff","date","lag","predType","fit_resp","right_lwr","right_upr","strawman","scaled_abs_err"
"67",2020-10-11,2020-10-17,6,"nearFar",37.1667494770879,24.053658210532,57.4285730096461,NA,NA
"68",2020-10-11,2020-10-18,7,"nearFar",22.8181422484678,14.4270919515193,36.0895749067769,NA,NA
"69",2020-10-11,2020-10-12,1,"nearFar",11.8706617372777,7.60905411361377,18.5190705673593,NA,NA
"70",2020-10-11,2020-10-13,2,"nearFar",7.62139174122505,5.41990702004007,10.7170864478749,NA,NA
"71",2020-10-11,2020-10-14,3,"nearFar",46.3298893710971,21.8842521589827,98.0823394623999,NA,NA
"72",2020-10-11,2020-10-15,4,"nearFar",20.1278266397142,12.8308471883248,31.5746418994865,NA,NA
"73",2020-10-11,2020-10-16,5,"nearFar",15.4898221209044,10.4277269366809,23.00928963658,NA,NA
"74",2020-10-11,2020-10-17,6,"nearFar",37.1667494770879,24.053658210532,57.4285730096461,NA,NA
"75",2020-10-11,2020-10-18,7,"nearFar",22.8181422484678,14.4270919515193,36.0895749067769,NA,NA
"76",2020-10-26,2020-10-27,1,"nearFuture",100.562899411794,70.5495586284401,143.344578402932,4,0.384949682823287
"77",2020-10-26,2020-10-28,2,"nearFuture",93.1389506892987,60.777843383886,142.73070007949,4,0.432235980117613
"78",2020-10-26,2020-10-29,3,"nearFuture",79.4177177811243,47.4880633876188,132.815984641874,4,0.519632367511104
"79",2020-10-26,2020-10-30,4,"nearFuture",126.111240291077,85.2261632416241,186.609889766647,4,0.22222139800447
"80",2020-10-26,2020-10-31,5,"nearFuture",359.380992845561,222.573171883729,580.279720711942,4,1.26357319478973
"81",2020-10-26,2020-11-01,6,"nearFuture",204.956453072686,107.939376122234,389.173526522574,4,0.279977406322988
"82",2020-10-26,2020-11-02,7,"nearFuture",144.146916735609,82.5880192195119,251.590167687102,4,0.107344478707303
"83",2020-10-26,2020-10-27,1,"nearFar",100.562899411794,70.5495586284401,143.344578402932,NA,NA
"84",2020-10-26,2020-10-28,2,"nearFar",93.1389506892987,60.777843383886,142.73070007949,NA,NA
"85",2020-10-26,2020-10-29,3,"nearFar",79.4177177811243,47.4880633876188,132.815984641874,NA,NA
"86",2020-10-26,2020-10-30,4,"nearFar",126.111240291077,85.2261632416241,186.609889766647,NA,NA
"87",2020-10-26,2020-10-31,5,"nearFar",359.380992845561,222.573171883729,580.279720711942,NA,NA
"88",2020-10-26,2020-11-01,6,"nearFar",204.956453072686,107.939376122234,389.173526522574,NA,NA
"89",2020-10-26,2020-11-02,7,"nearFar",144.146916735609,82.5880192195119,251.590167687102,NA,NA
"90",2020-10-26,2020-10-27,1,"nearFar",100.562899411794,70.5495586284401,143.344578402932,NA,NA
"91",2020-10-26,2020-10-28,2,"nearFar",93.1389506892987,60.777843383886,142.73070007949,NA,NA
"92",2020-10-26,2020-10-29,3,"nearFar",79.4177177811243,47.4880633876188,132.815984641874,NA,NA
"93",2020-10-26,2020-10-30,4,"nearFar",126.111240291077,85.2261632416241,186.609889766647,NA,NA
"94",2020-10-26,2020-10-31,5,"nearFar",359.380992845561,222.573171883729,580.279720711942,NA,NA
"95",2020-10-26,2020-11-01,6,"nearFar",204.956453072686,107.939376122234,389.173526522574,NA,NA
"96",2020-10-26,2020-11-02,7,"nearFar",144.146916735609,82.5880192195119,251.590167687102,NA,NA
"97",2020-11-10,2020-11-11,1,"nearFuture",131.056925779885,95.0264661556962,180.748779679258,4,0.334780491546252
"98",2020-11-10,2020-11-12,2,"nearFuture",143.574928774244,111.841324695772,184.312553777437,4,0.269241209196411
"99",2020-11-10,2020-11-13,3,"nearFuture",321.610077900423,239.82520736148,431.285115293219,4,0.662879985536875
"100",2020-11-10,2020-11-14,4,"nearFuture",97.3061246536049,70.5225393278449,134.261783329807,4,0.511486255680151
"101",2020-11-10,2020-11-15,5,"nearFuture",78.0324790401544,51.9613345433205,117.184591940679,4,0.612395394489268
"102",2020-11-10,2020-11-16,6,"nearFuture",271.204055958943,179.867969176773,408.920166860257,4,0.398974112879419
"103",2020-11-10,2020-11-17,7,"nearFuture",158.373762131666,119.550179272351,209.805193805666,4,0.19176040668363
"104",2020-11-10,2020-11-11,1,"nearFar",131.056925779885,95.0264661556962,180.748779679258,NA,NA
"105",2020-11-10,2020-11-12,2,"nearFar",143.574928774244,111.841324695772,184.312553777437,NA,NA
"106",2020-11-10,2020-11-13,3,"nearFar",321.610077900423,239.82520736148,431.285115293219,NA,NA
"107",2020-11-10,2020-11-14,4,"nearFar",97.3061246536049,70.5225393278449,134.261783329807,NA,NA
"108",2020-11-10,2020-11-15,5,"nearFar",78.0324790401544,51.9613345433205,117.184591940679,NA,NA
"109",2020-11-10,2020-11-16,6,"nearFar",271.204055958943,179.867969176773,408.920166860257,NA,NA
"110",2020-11-10,2020-11-17,7,"nearFar",158.373762131666,119.550179272351,209.805193805666,NA,NA
"111",2020-11-10,2020-11-11,1,"nearFar",131.056925779885,95.0264661556962,180.748779679258,NA,NA
"112",2020-11-10,2020-11-12,2,"nearFar",143.574928774244,111.841324695772,184.312553777437,NA,NA
"113",2020-11-10,2020-11-13,3,"nearFar",321.610077900423,239.82520736148,431.285115293219,NA,NA
"114",2020-11-10,2020-11-14,4,"nearFar",97.3061246536049,70.5225393278449,134.261783329807,NA,NA
"115",2020-11-10,2020-11-15,5,"nearFar",78.0324790401544,51.9613345433205,117.184591940679,NA,NA
"116",2020-11-10,2020-11-16,6,"nearFar",271.204055958943,179.867969176773,408.920166860257,NA,NA
"117",2020-11-10,2020-11-17,7,"nearFar",158.373762131666,119.550179272351,209.805193805666,NA,NA
