"","cutoff","date","lag","predType","fit_resp","right_lwr","right_upr","strawman","scaled_abs_err"
"20",2020-09-11,2020-09-12,1,"nearFar",1.42559584430451,0.29537892348667,6.88039446859857,NA,NA
"21",2020-09-11,2020-09-13,2,"nearFar",0.00728411989285109,0.000838773042323684,0.0632571624696465,NA,NA
"22",2020-09-11,2020-09-14,3,"nearFar",0.27198056386675,0.0280281473376409,2.63925496859122,NA,NA
"23",2020-09-11,2020-09-15,4,"nearFar",0.0548983912816099,0.00547467987774249,0.550504035416132,NA,NA
"24",2020-09-11,2020-09-16,5,"nearFar",219.983513000255,35.3121230749669,1370.42867372196,NA,NA
"25",2020-09-11,2020-09-17,6,"nearFar",14.4929972906895,3.56770014486532,58.8746144404077,NA,NA
"26",2020-09-11,2020-09-18,7,"nearFar",0.0137398883935681,0.00162190476819292,0.116396805022064,NA,NA
"27",2020-09-11,2020-09-19,8,"nearFar",0.542688093476664,0.0931881154818667,3.16038547703698,NA,NA
"28",2020-09-11,2020-09-12,1,"nearFar",1.42559584430451,0.29537892348667,6.88039446859857,NA,NA
"29",2020-09-11,2020-09-13,2,"nearFar",0.00728411989285109,0.000838773042323684,0.0632571624696465,NA,NA
"30",2020-09-11,2020-09-14,3,"nearFar",0.27198056386675,0.0280281473376409,2.63925496859122,NA,NA
"31",2020-09-11,2020-09-15,4,"nearFar",0.0548983912816099,0.00547467987774249,0.550504035416132,NA,NA
"32",2020-09-11,2020-09-16,5,"nearFar",219.983513000255,35.3121230749669,1370.42867372196,NA,NA
"33",2020-09-11,2020-09-17,6,"nearFar",14.4929972906895,3.56770014486532,58.8746144404077,NA,NA
"34",2020-09-11,2020-09-18,7,"nearFar",0.0137398883935681,0.00162190476819292,0.116396805022064,NA,NA
"35",2020-09-11,2020-09-19,8,"nearFar",0.542688093476664,0.0931881154818667,3.16038547703698,NA,NA
"36",2020-09-26,2020-09-27,1,"nearFuture",0.0696602960929967,0.00062440113672329,7.77153750428619,0,69660.2960929967
"37",2020-09-26,2020-09-28,2,"nearFuture",0.0274395619177388,0.000359833477780329,2.09243887723273,0,27439.5619177388
"38",2020-09-26,2020-09-29,3,"nearFuture",0.0178064464632918,0.000265117900138297,1.19595672523311,0,17806.4464632918
"39",2020-09-26,2020-09-30,4,"nearFuture",5.67437771034031,0.0457779190988436,703.364482996352,0,5674377.71034031
"40",2020-09-26,2020-10-01,5,"nearFuture",0.070435008424745,0.00401754293688447,1.2348568490076,0,70435.008424745
"41",2020-09-26,2020-10-02,6,"nearFuture",0.0250400718923785,0.000308660718139953,2.03137349045882,0,25040.0718923785
"42",2020-09-26,2020-10-03,7,"nearFuture",2.76449884079827,0.00739571087583378,1033.3629814745,0,2764498.84079827
"43",2020-09-26,2020-10-04,8,"nearFuture",1.03484340660044,0.0399110894347966,26.8321634751153,0,1034843.40660044
"44",2020-09-26,2020-09-27,1,"nearFar",0.0696602960929967,0.00062440113672329,7.77153750428619,NA,NA
"45",2020-09-26,2020-09-28,2,"nearFar",0.0274395619177388,0.000359833477780329,2.09243887723273,NA,NA
"46",2020-09-26,2020-09-29,3,"nearFar",0.0178064464632918,0.000265117900138297,1.19595672523311,NA,NA
"47",2020-09-26,2020-09-30,4,"nearFar",5.67437771034031,0.0457779190988436,703.364482996352,NA,NA
"48",2020-09-26,2020-10-01,5,"nearFar",0.070435008424745,0.00401754293688447,1.2348568490076,NA,NA
"49",2020-09-26,2020-10-02,6,"nearFar",0.0250400718923785,0.000308660718139953,2.03137349045882,NA,NA
"50",2020-09-26,2020-10-03,7,"nearFar",2.76449884079827,0.00739571087583378,1033.3629814745,NA,NA
"51",2020-09-26,2020-10-04,8,"nearFar",1.03484340660044,0.0399110894347966,26.8321634751153,NA,NA
"52",2020-09-26,2020-09-27,1,"nearFar",0.0696602960929967,0.00062440113672329,7.77153750428619,NA,NA
"53",2020-09-26,2020-09-28,2,"nearFar",0.0274395619177388,0.000359833477780329,2.09243887723273,NA,NA
"54",2020-09-26,2020-09-29,3,"nearFar",0.0178064464632918,0.000265117900138297,1.19595672523311,NA,NA
"55",2020-09-26,2020-09-30,4,"nearFar",5.67437771034031,0.0457779190988436,703.364482996352,NA,NA
"56",2020-09-26,2020-10-01,5,"nearFar",0.070435008424745,0.00401754293688447,1.2348568490076,NA,NA
"57",2020-09-26,2020-10-02,6,"nearFar",0.0250400718923785,0.000308660718139953,2.03137349045882,NA,NA
"58",2020-09-26,2020-10-03,7,"nearFar",2.76449884079827,0.00739571087583378,1033.3629814745,NA,NA
"59",2020-09-26,2020-10-04,8,"nearFar",1.03484340660044,0.0399110894347966,26.8321634751153,NA,NA
"60",2020-10-11,2020-10-12,1,"nearFuture",0.00010419266024228,7.78373291732381e-06,0.00139471774836998,0,104.19266024228
"61",2020-10-11,2020-10-13,2,"nearFuture",4.20251571097101,0.416294804105792,42.4245946064462,0,4202515.71097101
"62",2020-10-11,2020-10-14,3,"nearFuture",0.0669260669981423,0.00966195897355257,0.46358077653821,0,66926.0669981423
"63",2020-10-11,2020-10-15,4,"nearFuture",0.166486763949511,0.0226959126459175,1.22127023498947,0,166486.763949511
"64",2020-10-11,2020-10-16,5,"nearFuture",0.0263015404760491,0.00609310127286876,0.113533486550364,0,26301.5404760491
"65",2020-10-11,2020-10-17,6,"nearFuture",0.0430763256065155,0.00555830990626791,0.333837058215498,0,43076.3256065155
"66",2020-10-11,2020-10-18,7,"nearFuture",0.15873838482306,0.0190276395536114,1.32427749355024,0,158738.38482306
"67",2020-10-11,2020-10-19,8,"nearFuture",0.0936570848195607,0.0123449784534204,0.710543932498162,0,93657.0848195607
"68",2020-10-11,2020-10-20,9,"nearFuture",0.000505855513985692,4.51687803377204e-05,0.00566519173456705,0,505.855513985692
"69",2020-10-11,2020-10-21,10,"nearFuture",5.06597249030285,0.480004712848573,53.4663026956602,0,5065972.49030285
"70",2020-10-11,2020-10-12,1,"nearFar",0.00010419266024228,7.78373291732381e-06,0.00139471774836998,NA,NA
"71",2020-10-11,2020-10-13,2,"nearFar",4.20251571097101,0.416294804105792,42.4245946064462,NA,NA
"72",2020-10-11,2020-10-14,3,"nearFar",0.0669260669981423,0.00966195897355257,0.46358077653821,NA,NA
"73",2020-10-11,2020-10-15,4,"nearFar",0.166486763949511,0.0226959126459175,1.22127023498947,NA,NA
"74",2020-10-11,2020-10-16,5,"nearFar",0.0263015404760491,0.00609310127286876,0.113533486550364,NA,NA
"75",2020-10-11,2020-10-17,6,"nearFar",0.0430763256065155,0.00555830990626791,0.333837058215498,NA,NA
"76",2020-10-11,2020-10-18,7,"nearFar",0.15873838482306,0.0190276395536114,1.32427749355024,NA,NA
"77",2020-10-11,2020-10-19,8,"nearFar",0.0936570848195607,0.0123449784534204,0.710543932498162,NA,NA
"78",2020-10-11,2020-10-20,9,"nearFar",0.000505855513985692,4.51687803377204e-05,0.00566519173456705,NA,NA
"79",2020-10-11,2020-10-21,10,"nearFar",5.06597249030285,0.480004712848573,53.4663026956602,NA,NA
"80",2020-10-11,2020-10-12,1,"nearFar",0.00010419266024228,7.78373291732381e-06,0.00139471774836998,NA,NA
"81",2020-10-11,2020-10-13,2,"nearFar",4.20251571097101,0.416294804105792,42.4245946064462,NA,NA
"82",2020-10-11,2020-10-14,3,"nearFar",0.0669260669981423,0.00966195897355257,0.46358077653821,NA,NA
"83",2020-10-11,2020-10-15,4,"nearFar",0.166486763949511,0.0226959126459175,1.22127023498947,NA,NA
"84",2020-10-11,2020-10-16,5,"nearFar",0.0263015404760491,0.00609310127286876,0.113533486550364,NA,NA
"85",2020-10-11,2020-10-17,6,"nearFar",0.0430763256065155,0.00555830990626791,0.333837058215498,NA,NA
"86",2020-10-11,2020-10-18,7,"nearFar",0.15873838482306,0.0190276395536114,1.32427749355024,NA,NA
"87",2020-10-11,2020-10-19,8,"nearFar",0.0936570848195607,0.0123449784534204,0.710543932498162,NA,NA
"88",2020-10-11,2020-10-20,9,"nearFar",0.000505855513985692,4.51687803377204e-05,0.00566519173456705,NA,NA
"89",2020-10-11,2020-10-21,10,"nearFar",5.06597249030285,0.480004712848573,53.4663026956602,NA,NA
"90",2020-10-26,2020-10-27,1,"nearFuture",0.0322454464009412,0.00602654397598348,0.172531523496647,0,32245.4464009412
"91",2020-10-26,2020-10-28,2,"nearFuture",0.146731493020954,0.0237792678781298,0.905416060515468,0,146731.493020954
"92",2020-10-26,2020-10-29,3,"nearFuture",1.29659203836186,0.333544817834953,5.0402549344216,0,1296592.03836186
"93",2020-10-26,2020-10-30,4,"nearFuture",5.05995178421864,0.822794994095129,31.11724335024,0,5059951.78421864
"94",2020-10-26,2020-10-31,5,"nearFuture",0.00830855930041261,0.00105256738135525,0.0655845496177064,0,8308.55930041261
"95",2020-10-26,2020-11-01,6,"nearFuture",0.0333931162760301,0.00480699491998646,0.231974494083219,0,33393.1162760301
"96",2020-10-26,2020-11-02,7,"nearFuture",0.0292303710304393,0.00387049280050032,0.220750853861993,0,29230.3710304393
"97",2020-10-26,2020-11-03,8,"nearFuture",0.020849201435142,0.00357015915467373,0.121756252774914,0,20849.201435142
"98",2020-10-26,2020-10-27,1,"nearFar",0.0322454464009412,0.00602654397598348,0.172531523496647,NA,NA
"99",2020-10-26,2020-10-28,2,"nearFar",0.146731493020954,0.0237792678781298,0.905416060515468,NA,NA
"100",2020-10-26,2020-10-29,3,"nearFar",1.29659203836186,0.333544817834953,5.0402549344216,NA,NA
"101",2020-10-26,2020-10-30,4,"nearFar",5.05995178421864,0.822794994095129,31.11724335024,NA,NA
"102",2020-10-26,2020-10-31,5,"nearFar",0.00830855930041261,0.00105256738135525,0.0655845496177064,NA,NA
"103",2020-10-26,2020-11-01,6,"nearFar",0.0333931162760301,0.00480699491998646,0.231974494083219,NA,NA
"104",2020-10-26,2020-11-02,7,"nearFar",0.0292303710304393,0.00387049280050032,0.220750853861993,NA,NA
"105",2020-10-26,2020-11-03,8,"nearFar",0.020849201435142,0.00357015915467373,0.121756252774914,NA,NA
"106",2020-10-26,2020-10-27,1,"nearFar",0.0322454464009412,0.00602654397598348,0.172531523496647,NA,NA
"107",2020-10-26,2020-10-28,2,"nearFar",0.146731493020954,0.0237792678781298,0.905416060515468,NA,NA
"108",2020-10-26,2020-10-29,3,"nearFar",1.29659203836186,0.333544817834953,5.0402549344216,NA,NA
"109",2020-10-26,2020-10-30,4,"nearFar",5.05995178421864,0.822794994095129,31.11724335024,NA,NA
"110",2020-10-26,2020-10-31,5,"nearFar",0.00830855930041261,0.00105256738135525,0.0655845496177064,NA,NA
"111",2020-10-26,2020-11-01,6,"nearFar",0.0333931162760301,0.00480699491998646,0.231974494083219,NA,NA
"112",2020-10-26,2020-11-02,7,"nearFar",0.0292303710304393,0.00387049280050032,0.220750853861993,NA,NA
"113",2020-10-26,2020-11-03,8,"nearFar",0.020849201435142,0.00357015915467373,0.121756252774914,NA,NA
"114",2020-11-10,2020-11-11,1,"nearFuture",0.0304286598608351,0.00471957697031577,0.196183544997773,0,0.969570370568794
"115",2020-11-10,2020-11-12,2,"nearFuture",3.37722001590218,0.368644290259804,30.9393508516629,0,2.37721763868455
"116",2020-11-10,2020-11-13,3,"nearFuture",0.000345916047298025,2.75282874547455e-05,0.00434672559907689,0,0.999653084299618
"117",2020-11-10,2020-11-14,4,"nearFuture",0.297045181631448,0.0694036719425598,1.27134253074514,0,0.702954115414437
"118",2020-11-10,2020-11-15,5,"nearFuture",1.19521347629598,0.163201165244378,8.75321724437709,0,0.195213281082701
"119",2020-11-10,2020-11-16,6,"nearFuture",5.59404053925441,0.803483170190974,38.9470379913296,0,4.59403594521847
"120",2020-11-10,2020-11-17,7,"nearFuture",4.79615341166959,0.868574802118801,26.4837150377333,0,3.79614961551998
"121",2020-11-10,2020-11-18,8,"nearFuture",47.1084134287538,6.3012999905524,352.181711567718,0,46.1083673203864
"122",2020-11-10,2020-11-19,9,"nearFuture",1.44516250189355,0.150351424004251,13.8907540830487,0,0.445162056731493
"123",2020-11-10,2020-11-20,10,"nearFuture",1.58808937838499,0.393658134257629,6.40664488870612,0,0.5880887902962
"124",2020-11-10,2020-11-11,1,"nearFar",0.0304286598608351,0.00471957697031577,0.196183544997773,NA,NA
"125",2020-11-10,2020-11-12,2,"nearFar",3.37722001590218,0.368644290259804,30.9393508516629,NA,NA
"126",2020-11-10,2020-11-13,3,"nearFar",0.000345916047298025,2.75282874547455e-05,0.00434672559907689,NA,NA
"127",2020-11-10,2020-11-14,4,"nearFar",0.297045181631448,0.0694036719425598,1.27134253074514,NA,NA
"128",2020-11-10,2020-11-15,5,"nearFar",1.19521347629598,0.163201165244378,8.75321724437709,NA,NA
"129",2020-11-10,2020-11-16,6,"nearFar",5.59404053925441,0.803483170190974,38.9470379913296,NA,NA
"130",2020-11-10,2020-11-17,7,"nearFar",4.79615341166959,0.868574802118801,26.4837150377333,NA,NA
"131",2020-11-10,2020-11-18,8,"nearFar",47.1084134287538,6.3012999905524,352.181711567718,NA,NA
"132",2020-11-10,2020-11-19,9,"nearFar",1.44516250189355,0.150351424004251,13.8907540830487,NA,NA
"133",2020-11-10,2020-11-20,10,"nearFar",1.58808937838499,0.393658134257629,6.40664488870612,NA,NA
"134",2020-11-10,2020-11-11,1,"nearFar",0.0304286598608351,0.00471957697031577,0.196183544997773,NA,NA
"135",2020-11-10,2020-11-12,2,"nearFar",3.37722001590218,0.368644290259804,30.9393508516629,NA,NA
"136",2020-11-10,2020-11-13,3,"nearFar",0.000345916047298025,2.75282874547455e-05,0.00434672559907689,NA,NA
"137",2020-11-10,2020-11-14,4,"nearFar",0.297045181631448,0.0694036719425598,1.27134253074514,NA,NA
"138",2020-11-10,2020-11-15,5,"nearFar",1.19521347629598,0.163201165244378,8.75321724437709,NA,NA
"139",2020-11-10,2020-11-16,6,"nearFar",5.59404053925441,0.803483170190974,38.9470379913296,NA,NA
"140",2020-11-10,2020-11-17,7,"nearFar",4.79615341166959,0.868574802118801,26.4837150377333,NA,NA
"141",2020-11-10,2020-11-18,8,"nearFar",47.1084134287538,6.3012999905524,352.181711567718,NA,NA
"142",2020-11-10,2020-11-19,9,"nearFar",1.44516250189355,0.150351424004251,13.8907540830487,NA,NA
"143",2020-11-10,2020-11-20,10,"nearFar",1.58808937838499,0.393658134257629,6.40664488870612,NA,NA
