"","cutoff","date","lag","predType","fit_resp","right_lwr","right_upr","strawman","scaled_abs_err"
"42",2020-09-27,2020-10-05,8,"nearFuture",272.3837378785,41.6408419325273,1781.73392317288,32,20.8530651841305
"43",2020-09-27,2020-09-28,1,"nearFar",9.0315803506711,3.22661989801376,25.2801526702419,NA,NA
"44",2020-09-27,2020-09-29,2,"nearFar",87.358298515573,21.1388944993577,361.015677511795,NA,NA
"45",2020-09-27,2020-09-30,3,"nearFar",106.748359621986,31.1405601436152,365.928301528037,NA,NA
"46",2020-09-27,2020-10-01,4,"nearFar",269.187099011654,50.9758683130037,1421.49014175449,NA,NA
"47",2020-09-27,2020-10-02,5,"nearFar",522.04269094273,114.050670364917,2389.53940643001,NA,NA
"48",2020-09-27,2020-10-03,6,"nearFar",468.218639012241,123.335840988571,1777.49381008226,NA,NA
"49",2020-09-27,2020-10-04,7,"nearFar",181.245872225419,46.3621305713369,708.55385190305,NA,NA
"50",2020-09-27,2020-10-05,8,"nearFar",272.3837378785,41.6408419325273,1781.73392317288,NA,NA
"51",2020-09-27,2020-09-28,1,"nearFar",9.0315803506711,3.22661989801376,25.2801526702419,NA,NA
"52",2020-09-27,2020-09-29,2,"nearFar",87.358298515573,21.1388944993577,361.015677511795,NA,NA
"53",2020-09-27,2020-09-30,3,"nearFar",106.748359621986,31.1405601436152,365.928301528037,NA,NA
"54",2020-09-27,2020-10-01,4,"nearFar",269.187099011654,50.9758683130037,1421.49014175449,NA,NA
"55",2020-09-27,2020-10-02,5,"nearFar",522.04269094273,114.050670364917,2389.53940643001,NA,NA
"56",2020-09-27,2020-10-03,6,"nearFar",468.218639012241,123.335840988571,1777.49381008226,NA,NA
"57",2020-09-27,2020-10-04,7,"nearFar",181.245872225419,46.3621305713369,708.55385190305,NA,NA
"58",2020-09-27,2020-10-05,8,"nearFar",272.3837378785,41.6408419325273,1781.73392317288,NA,NA
"59",2020-10-12,2020-10-13,1,"nearFuture",221.779202157593,114.993719915742,427.727831969418,32,2.58073961465762
"60",2020-10-12,2020-10-14,2,"nearFuture",304.587800744102,136.500713651211,679.65746024732,32,4.14316597360257
"61",2020-10-12,2020-10-15,3,"nearFuture",213.515416843173,111.367388460893,409.355322592688,32,2.42481913996895
"62",2020-10-12,2020-10-16,4,"nearFuture",100.521181087309,52.7482448775022,191.561024838899,32,0.29285246781993
"63",2020-10-12,2020-10-17,5,"nearFuture",79.9116181567735,37.6321636628071,169.69172364504,32,0.0960072027777221
"64",2020-10-12,2020-10-18,6,"nearFuture",65.4254241933675,25.6217884762487,167.064298998881,32,0.369331612024544
"65",2020-10-12,2020-10-19,7,"nearFuture",55.2549057797151,22.4005073870809,136.296225793797,32,0.561228182246353
"66",2020-10-12,2020-10-13,1,"nearFar",221.779202157593,114.993719915742,427.727831969418,NA,NA
"67",2020-10-12,2020-10-14,2,"nearFar",304.587800744102,136.500713651211,679.65746024732,NA,NA
"68",2020-10-12,2020-10-15,3,"nearFar",213.515416843173,111.367388460893,409.355322592688,NA,NA
"69",2020-10-12,2020-10-16,4,"nearFar",100.521181087309,52.7482448775022,191.561024838899,NA,NA
"70",2020-10-12,2020-10-17,5,"nearFar",79.9116181567735,37.6321636628071,169.69172364504,NA,NA
"71",2020-10-12,2020-10-18,6,"nearFar",65.4254241933675,25.6217884762487,167.064298998881,NA,NA
"72",2020-10-12,2020-10-19,7,"nearFar",55.2549057797151,22.4005073870809,136.296225793797,NA,NA
"73",2020-10-12,2020-10-13,1,"nearFar",221.779202157593,114.993719915742,427.727831969418,NA,NA
"74",2020-10-12,2020-10-14,2,"nearFar",304.587800744102,136.500713651211,679.65746024732,NA,NA
"75",2020-10-12,2020-10-15,3,"nearFar",213.515416843173,111.367388460893,409.355322592688,NA,NA
"76",2020-10-12,2020-10-16,4,"nearFar",100.521181087309,52.7482448775022,191.561024838899,NA,NA
"77",2020-10-12,2020-10-17,5,"nearFar",79.9116181567735,37.6321636628071,169.69172364504,NA,NA
"78",2020-10-12,2020-10-18,6,"nearFar",65.4254241933675,25.6217884762487,167.064298998881,NA,NA
"79",2020-10-12,2020-10-19,7,"nearFar",55.2549057797151,22.4005073870809,136.296225793797,NA,NA
"80",2020-10-27,2020-10-28,1,"nearFuture",256.735155065918,136.46365234256,483.007296926673,32,0.414752199269087
"81",2020-10-27,2020-10-29,2,"nearFuture",126.551569318302,67.4883350066048,237.304708959818,32,0.753771952937307
"82",2020-10-27,2020-10-30,3,"nearFuture",64.2664090847411,28.6603693038473,144.107401159442,32,0.915972890623141
"83",2020-10-27,2020-10-31,4,"nearFuture",130.530391969318,61.7007469250283,276.14225235177,32,0.743410435643935
"84",2020-10-27,2020-11-01,5,"nearFuture",271.321138403434,111.582801252211,659.73572377111,32,0.376767867759892
"85",2020-10-27,2020-11-02,6,"nearFuture",68.0110425968468,28.175046246211,164.170162302117,32,0.906221240877427
"86",2020-10-27,2020-11-03,7,"nearFuture",293.881119761182,137.657258801808,627.399625009474,32,0.318017916460416
"87",2020-10-27,2020-10-28,1,"nearFar",256.735155065918,136.46365234256,483.007296926673,NA,NA
"88",2020-10-27,2020-10-29,2,"nearFar",126.551569318302,67.4883350066048,237.304708959818,NA,NA
"89",2020-10-27,2020-10-30,3,"nearFar",64.2664090847411,28.6603693038473,144.107401159442,NA,NA
"90",2020-10-27,2020-10-31,4,"nearFar",130.530391969318,61.7007469250283,276.14225235177,NA,NA
"91",2020-10-27,2020-11-01,5,"nearFar",271.321138403434,111.582801252211,659.73572377111,NA,NA
"92",2020-10-27,2020-11-02,6,"nearFar",68.0110425968468,28.175046246211,164.170162302117,NA,NA
"93",2020-10-27,2020-11-03,7,"nearFar",293.881119761182,137.657258801808,627.399625009474,NA,NA
"94",2020-10-27,2020-10-28,1,"nearFar",256.735155065918,136.46365234256,483.007296926673,NA,NA
"95",2020-10-27,2020-10-29,2,"nearFar",126.551569318302,67.4883350066048,237.304708959818,NA,NA
"96",2020-10-27,2020-10-30,3,"nearFar",64.2664090847411,28.6603693038473,144.107401159442,NA,NA
"97",2020-10-27,2020-10-31,4,"nearFar",130.530391969318,61.7007469250283,276.14225235177,NA,NA
"98",2020-10-27,2020-11-01,5,"nearFar",271.321138403434,111.582801252211,659.73572377111,NA,NA
"99",2020-10-27,2020-11-02,6,"nearFar",68.0110425968468,28.175046246211,164.170162302117,NA,NA
"100",2020-10-27,2020-11-03,7,"nearFar",293.881119761182,137.657258801808,627.399625009474,NA,NA
"101",2020-11-11,2020-11-12,1,"nearFuture",630.136878949167,293.392430877063,1353.38353830327,32,0.496093614620673
"102",2020-11-11,2020-11-13,2,"nearFuture",1579.92296179998,692.801321807814,3602.9904774276,32,0.304063152060584
"103",2020-11-11,2020-11-14,3,"nearFuture",5232.81581898959,1900.45974960554,14408.2827332445,32,3.38147920438762
"104",2020-11-11,2020-11-15,4,"nearFuture",393.931715309681,137.663208694675,1127.25976532341,32,0.695087012632883
"105",2020-11-11,2020-11-16,5,"nearFuture",1118.83424979352,439.479461122206,2848.34716806693,32,0.0843856361601507
"106",2020-11-11,2020-11-17,6,"nearFuture",2917.76663312299,1135.62528268547,7496.62961468586,32,1.43114290791225
"107",2020-11-11,2020-11-18,7,"nearFuture",3158.47055086012,859.025790820041,11613.0811522287,32,1.63392632622257
"108",2020-11-11,2020-11-12,1,"nearFar",630.136878949167,293.392430877063,1353.38353830327,NA,NA
"109",2020-11-11,2020-11-13,2,"nearFar",1579.92296179998,692.801321807814,3602.9904774276,NA,NA
"110",2020-11-11,2020-11-14,3,"nearFar",5232.81581898959,1900.45974960554,14408.2827332445,NA,NA
"111",2020-11-11,2020-11-15,4,"nearFar",393.931715309681,137.663208694675,1127.25976532341,NA,NA
"112",2020-11-11,2020-11-16,5,"nearFar",1118.83424979352,439.479461122206,2848.34716806693,NA,NA
"113",2020-11-11,2020-11-17,6,"nearFar",2917.76663312299,1135.62528268547,7496.62961468586,NA,NA
"114",2020-11-11,2020-11-18,7,"nearFar",3158.47055086012,859.025790820041,11613.0811522287,NA,NA
"115",2020-11-11,2020-11-12,1,"nearFar",630.136878949167,293.392430877063,1353.38353830327,NA,NA
"116",2020-11-11,2020-11-13,2,"nearFar",1579.92296179998,692.801321807814,3602.9904774276,NA,NA
"117",2020-11-11,2020-11-14,3,"nearFar",5232.81581898959,1900.45974960554,14408.2827332445,NA,NA
"118",2020-11-11,2020-11-15,4,"nearFar",393.931715309681,137.663208694675,1127.25976532341,NA,NA
"119",2020-11-11,2020-11-16,5,"nearFar",1118.83424979352,439.479461122206,2848.34716806693,NA,NA
"120",2020-11-11,2020-11-17,6,"nearFar",2917.76663312299,1135.62528268547,7496.62961468586,NA,NA
"121",2020-11-11,2020-11-18,7,"nearFar",3158.47055086012,859.025790820041,11613.0811522287,NA,NA
