"","cutoff","date","lag","predType","fore","fore_low","fore_high","y","strawman","scaled_abs_err"
"42",2020-09-26,2020-10-02,6,"nearFuture",328.728823187669,1133.25874935637,95.3556628225665,63,0,4.21791776142462
"43",2020-09-26,2020-10-03,7,"nearFuture",163.098958118139,399.046197141868,66.6621316773636,136,0,0.19925704352119
"44",2020-09-26,2020-10-04,8,"nearFuture",19.5437148422102,51.6123753616182,7.40048849055046,43,0,0.545494990983601
"45",2020-09-26,2020-09-27,1,"nearFar",60.8526189777924,126.948968653683,29.1695259577749,39,NA,NA
"46",2020-09-26,2020-09-28,2,"nearFar",7.29711053745326,17.7091720657949,3.00679342873737,27,NA,NA
"47",2020-09-26,2020-09-29,3,"nearFar",67.2440005242613,191.488264039777,23.6137479713512,81,NA,NA
"48",2020-09-26,2020-09-30,4,"nearFar",89.2354884592533,184.882550800759,43.0704377783219,85,NA,NA
"49",2020-09-26,2020-10-01,5,"nearFar",145.316358460679,403.989211662047,52.270811761027,63,NA,NA
"50",2020-09-26,2020-10-02,6,"nearFar",328.728823187669,1133.25874935637,95.3556628225665,63,NA,NA
"51",2020-09-26,2020-10-03,7,"nearFar",163.098958118139,399.046197141868,66.6621316773636,136,NA,NA
"52",2020-09-26,2020-10-04,8,"nearFar",19.5437148422102,51.6123753616182,7.40048849055046,43,NA,NA
"53",2020-10-11,2020-10-12,1,"nearFuture",32.0666560875409,88.9376948490347,11.5616942218037,46,0,0.302898774120876
"54",2020-10-11,2020-10-13,2,"nearFuture",129.718791290887,322.07792824427,52.2450107205322,95,0,0.365460957109748
"55",2020-10-11,2020-10-14,3,"nearFuture",154.542285783429,441.061095981504,54.1496820117835,108,0,0.430947086597059
"56",2020-10-11,2020-10-15,4,"nearFuture",219.971361939796,500.781392109374,96.6237980006268,104,0,1.11510923869891
"57",2020-10-11,2020-10-16,5,"nearFuture",77.9383377774257,162.655931657077,37.3449921784258,88,0,0.114337069411787
"58",2020-10-11,2020-10-17,6,"nearFuture",78.0274656372353,177.672617575903,34.2668750921564,178,0,0.561643448320906
"59",2020-10-11,2020-10-18,7,"nearFuture",118.837179087712,297.261000839747,47.5079983369165,89,0,0.335249199465869
"60",2020-10-11,2020-10-19,8,"nearFuture",152.310604159808,354.240025888331,65.4881392393498,85,0,0.791889451387282
"61",2020-10-11,2020-10-12,1,"nearFar",32.0666560875409,88.9376948490347,11.5616942218037,46,NA,NA
"62",2020-10-11,2020-10-13,2,"nearFar",129.718791290887,322.07792824427,52.2450107205322,95,NA,NA
"63",2020-10-11,2020-10-14,3,"nearFar",154.542285783429,441.061095981504,54.1496820117835,108,NA,NA
"64",2020-10-11,2020-10-15,4,"nearFar",219.971361939796,500.781392109374,96.6237980006268,104,NA,NA
"65",2020-10-11,2020-10-16,5,"nearFar",77.9383377774257,162.655931657077,37.3449921784258,88,NA,NA
"66",2020-10-11,2020-10-17,6,"nearFar",78.0274656372353,177.672617575903,34.2668750921564,178,NA,NA
"67",2020-10-11,2020-10-18,7,"nearFar",118.837179087712,297.261000839747,47.5079983369165,89,NA,NA
"68",2020-10-11,2020-10-19,8,"nearFar",152.310604159808,354.240025888331,65.4881392393498,85,NA,NA
"69",2020-10-26,2020-10-27,1,"nearFuture",269.031246140575,496.232670766516,145.854587301056,257,0,0.046814187135258
"70",2020-10-26,2020-10-28,2,"nearFuture",181.061847046412,359.649515190132,91.1537234758323,523,0,0.653801438431713
"71",2020-10-26,2020-10-29,3,"nearFuture",197.67762128878,403.09346336495,96.9413932743719,244,0,0.18984581361219
"72",2020-10-26,2020-10-30,4,"nearFuture",69.8537265472197,170.734480047325,28.5797169451725,235,0,0.702750096808639
"73",2020-10-26,2020-10-31,5,"nearFuture",78.7187624926478,165.044533686988,37.545282051728,545,0,0.855561902113377
"74",2020-10-26,2020-11-01,6,"nearFuture",145.312660069889,359.641000451157,58.7134646775483,223,0,0.348373720097477
"75",2020-10-26,2020-11-02,7,"nearFuture",84.5112979950363,203.161079350136,35.1551562516399,231,0,0.634150222384474
"76",2020-10-26,2020-10-27,1,"nearFar",269.031246140575,496.232670766516,145.854587301056,257,NA,NA
"77",2020-10-26,2020-10-28,2,"nearFar",181.061847046412,359.649515190132,91.1537234758323,523,NA,NA
"78",2020-10-26,2020-10-29,3,"nearFar",197.67762128878,403.09346336495,96.9413932743719,244,NA,NA
"79",2020-10-26,2020-10-30,4,"nearFar",69.8537265472197,170.734480047325,28.5797169451725,235,NA,NA
"80",2020-10-26,2020-10-31,5,"nearFar",78.7187624926478,165.044533686988,37.545282051728,545,NA,NA
"81",2020-10-26,2020-11-01,6,"nearFar",145.312660069889,359.641000451157,58.7134646775483,223,NA,NA
"82",2020-10-26,2020-11-02,7,"nearFar",84.5112979950363,203.161079350136,35.1551562516399,231,NA,NA
"83",2020-11-10,2020-11-11,1,"nearFuture",848.377059063756,1980.90789749558,363.340282128021,1220,0,0.304608967730849
"84",2020-11-10,2020-11-12,2,"nearFuture",587.626517893489,1341.70949852857,257.361913968946,328,0,0.791544259457149
"85",2020-11-10,2020-11-13,3,"nearFuture",1475.46534219356,3627.21787372408,600.183956906684,425,0,2.47168315228677
"86",2020-11-10,2020-11-14,4,"nearFuture",4341.57558756378,12625.5322973497,1492.94921897958,932,0,3.65834290118609
"87",2020-11-10,2020-11-15,5,"nearFuture",375.337794471158,1115.55320453675,126.285738219877,354,0,0.0602762553979701
"88",2020-11-10,2020-11-16,6,"nearFuture",972.733242269606,2677.91557530578,353.338234163075,302,0,2.22097099353853
"89",2020-11-10,2020-11-17,7,"nearFuture",2591.35655199415,7083.86462762274,947.947078686136,506,0,4.1212579997488
"90",2020-11-10,2020-11-11,1,"nearFar",848.377059063756,1980.90789749558,363.340282128021,1220,NA,NA
"91",2020-11-10,2020-11-12,2,"nearFar",587.626517893489,1341.70949852857,257.361913968946,328,NA,NA
"92",2020-11-10,2020-11-13,3,"nearFar",1475.46534219356,3627.21787372408,600.183956906684,425,NA,NA
"93",2020-11-10,2020-11-14,4,"nearFar",4341.57558756378,12625.5322973497,1492.94921897958,932,NA,NA
"94",2020-11-10,2020-11-15,5,"nearFar",375.337794471158,1115.55320453675,126.285738219877,354,NA,NA
"95",2020-11-10,2020-11-16,6,"nearFar",972.733242269606,2677.91557530578,353.338234163075,302,NA,NA
"96",2020-11-10,2020-11-17,7,"nearFar",2591.35655199415,7083.86462762274,947.947078686136,506,NA,NA
