"","cutoff","date","lag","predType","fit_resp","right_lwr","right_upr","strawman","scaled_abs_err"
"90",2020-10-26,2020-10-31,5,"nearFuture",22.085129428752,15.7495203110264,30.9693839718565,2,0.426139147003109
"91",2020-10-26,2020-11-01,6,"nearFuture",8.69419229390451,6.03203055287602,12.5312660439607,2,0.808737339924519
"92",2020-10-26,2020-11-02,7,"nearFuture",10.5888507229085,5.53530330072721,20.2561185070582,2,0.754604243499635
"93",2020-10-26,2020-11-03,8,"nearFuture",10.8909800166152,6.90779703337651,17.1709511946001,2,0.745971978211795
"94",2020-10-26,2020-11-04,9,"nearFuture",8.04996486765184,5.16231554867473,12.5528813106097,2,0.827143837291552
"95",2020-10-26,2020-10-27,1,"nearFar",16.4218541764717,11.4317926786907,23.5901141818283,NA,NA
"96",2020-10-26,2020-10-28,2,"nearFar",9.8094123617587,6.77162390906339,14.2099697465824,NA,NA
"97",2020-10-26,2020-10-29,3,"nearFar",12.213230219862,8.09508804772636,18.4263582463744,NA,NA
"98",2020-10-26,2020-10-30,4,"nearFar",15.5849318861147,11.1854518232183,21.7148225868402,NA,NA
"99",2020-10-26,2020-10-31,5,"nearFar",22.085129428752,15.7495203110264,30.9693839718565,NA,NA
"100",2020-10-26,2020-11-01,6,"nearFar",8.69419229390451,6.03203055287602,12.5312660439607,NA,NA
"101",2020-10-26,2020-11-02,7,"nearFar",10.5888507229085,5.53530330072721,20.2561185070582,NA,NA
"102",2020-10-26,2020-11-03,8,"nearFar",10.8909800166152,6.90779703337651,17.1709511946001,NA,NA
"103",2020-10-26,2020-11-04,9,"nearFar",8.04996486765184,5.16231554867473,12.5528813106097,NA,NA
"104",2020-10-26,2020-10-27,1,"nearFar",16.4218541764717,11.4317926786907,23.5901141818283,NA,NA
"105",2020-10-26,2020-10-28,2,"nearFar",9.8094123617587,6.77162390906339,14.2099697465824,NA,NA
"106",2020-10-26,2020-10-29,3,"nearFar",12.213230219862,8.09508804772636,18.4263582463744,NA,NA
"107",2020-10-26,2020-10-30,4,"nearFar",15.5849318861147,11.1854518232183,21.7148225868402,NA,NA
"108",2020-10-26,2020-10-31,5,"nearFar",22.085129428752,15.7495203110264,30.9693839718565,NA,NA
"109",2020-10-26,2020-11-01,6,"nearFar",8.69419229390451,6.03203055287602,12.5312660439607,NA,NA
"110",2020-10-26,2020-11-02,7,"nearFar",10.5888507229085,5.53530330072721,20.2561185070582,NA,NA
"111",2020-10-26,2020-11-03,8,"nearFar",10.8909800166152,6.90779703337651,17.1709511946001,NA,NA
"112",2020-10-26,2020-11-04,9,"nearFar",8.04996486765184,5.16231554867473,12.5528813106097,NA,NA
"113",2020-11-10,2020-11-11,1,"nearFuture",35.0466164014107,22.262441461948,55.1720853836738,2,0.628689696291006
"114",2020-11-10,2020-11-12,2,"nearFuture",55.9332036834795,40.3176896438747,77.5967894473067,2,0.394008942949568
"115",2020-11-10,2020-11-13,3,"nearFuture",38.2100795463021,25.747298470548,56.7053735988971,2,0.593145166972502
"116",2020-11-10,2020-11-14,4,"nearFuture",45.0426924264973,32.5901057453766,62.2533770488259,2,0.516374236596949
"117",2020-11-10,2020-11-15,5,"nearFuture",68.9880032822934,52.0149691028704,91.4995179073381,2,0.247325803037986
"118",2020-11-10,2020-11-16,6,"nearFuture",89.3546926684985,67.0974529273904,118.994995391584,2,0.018486599022639
"119",2020-11-10,2020-11-17,7,"nearFuture",77.8082966329302,52.1998481750679,115.979858880311,2,0.148221384481442
"120",2020-11-10,2020-11-11,1,"nearFar",35.0466164014107,22.262441461948,55.1720853836738,NA,NA
"121",2020-11-10,2020-11-12,2,"nearFar",55.9332036834795,40.3176896438747,77.5967894473067,NA,NA
"122",2020-11-10,2020-11-13,3,"nearFar",38.2100795463021,25.747298470548,56.7053735988971,NA,NA
"123",2020-11-10,2020-11-14,4,"nearFar",45.0426924264973,32.5901057453766,62.2533770488259,NA,NA
"124",2020-11-10,2020-11-15,5,"nearFar",68.9880032822934,52.0149691028704,91.4995179073381,NA,NA
"125",2020-11-10,2020-11-16,6,"nearFar",89.3546926684985,67.0974529273904,118.994995391584,NA,NA
"126",2020-11-10,2020-11-17,7,"nearFar",77.8082966329302,52.1998481750679,115.979858880311,NA,NA
"127",2020-11-10,2020-11-11,1,"nearFar",35.0466164014107,22.262441461948,55.1720853836738,NA,NA
"128",2020-11-10,2020-11-12,2,"nearFar",55.9332036834795,40.3176896438747,77.5967894473067,NA,NA
"129",2020-11-10,2020-11-13,3,"nearFar",38.2100795463021,25.747298470548,56.7053735988971,NA,NA
"130",2020-11-10,2020-11-14,4,"nearFar",45.0426924264973,32.5901057453766,62.2533770488259,NA,NA
"131",2020-11-10,2020-11-15,5,"nearFar",68.9880032822934,52.0149691028704,91.4995179073381,NA,NA
"132",2020-11-10,2020-11-16,6,"nearFar",89.3546926684985,67.0974529273904,118.994995391584,NA,NA
"133",2020-11-10,2020-11-17,7,"nearFar",77.8082966329302,52.1998481750679,115.979858880311,NA,NA
