"","cutoff","date","lag","predType","fit_resp","right_lwr","right_upr","strawman","scaled_abs_err"
"32",2020-09-11,2020-09-18,7,"nearFar",23.3329784655216,5.46848766927689,99.5573030421567,NA,NA
"33",2020-09-11,2020-09-12,1,"nearFar",1.4299893786252,0.62399644520638,3.27705332088001,NA,NA
"34",2020-09-11,2020-09-13,2,"nearFar",8.03850289474099,2.6681591548395,24.2180188807539,NA,NA
"35",2020-09-11,2020-09-14,3,"nearFar",2.53332106595798,0.861794359281247,7.44692228965039,NA,NA
"36",2020-09-11,2020-09-15,4,"nearFar",8.09353990798029,2.71859964239394,24.0952684685807,NA,NA
"37",2020-09-11,2020-09-16,5,"nearFar",2.94098267393039,1.23114691747449,7.02546460182155,NA,NA
"38",2020-09-11,2020-09-17,6,"nearFar",4.23863185946476,2.1369513863025,8.40730404782661,NA,NA
"39",2020-09-11,2020-09-18,7,"nearFar",23.3329784655216,5.46848766927689,99.5573030421567,NA,NA
"40",2020-09-26,2020-09-27,1,"nearFuture",9.12860950047523,5.40689856643554,15.4120722606976,8,0.128609371865862
"41",2020-09-26,2020-09-28,2,"nearFuture",5.07897117073429,2.19183128577522,11.7691303708289,8,3.9210249082408
"42",2020-09-26,2020-09-29,3,"nearFuture",2.98366137422723,1.82632790790608,4.87439038604086,8,6.01633260944016
"43",2020-09-26,2020-09-30,4,"nearFuture",7.71708511464142,3.52604587963702,16.8895711228666,8,1.28291360244498
"44",2020-09-26,2020-10-01,5,"nearFuture",36.0399303130384,15.5325739499192,83.6227518476048,8,27.0399032731351
"45",2020-09-26,2020-10-02,6,"nearFuture",16.1298033982678,6.80240195226972,38.2468662528772,8,7.12979626847151
"46",2020-09-26,2020-10-03,7,"nearFuture",7.88152642150578,3.77916174151849,16.4370998072007,8,1.11847246002176
"47",2020-09-26,2020-09-27,1,"nearFar",9.12860950047523,5.40689856643554,15.4120722606976,NA,NA
"48",2020-09-26,2020-09-28,2,"nearFar",5.07897117073429,2.19183128577522,11.7691303708289,NA,NA
"49",2020-09-26,2020-09-29,3,"nearFar",2.98366137422723,1.82632790790608,4.87439038604086,NA,NA
"50",2020-09-26,2020-09-30,4,"nearFar",7.71708511464142,3.52604587963702,16.8895711228666,NA,NA
"51",2020-09-26,2020-10-01,5,"nearFar",36.0399303130384,15.5325739499192,83.6227518476048,NA,NA
"52",2020-09-26,2020-10-02,6,"nearFar",16.1298033982678,6.80240195226972,38.2468662528772,NA,NA
"53",2020-09-26,2020-10-03,7,"nearFar",7.88152642150578,3.77916174151849,16.4370998072007,NA,NA
"54",2020-09-26,2020-09-27,1,"nearFar",9.12860950047523,5.40689856643554,15.4120722606976,NA,NA
"55",2020-09-26,2020-09-28,2,"nearFar",5.07897117073429,2.19183128577522,11.7691303708289,NA,NA
"56",2020-09-26,2020-09-29,3,"nearFar",2.98366137422723,1.82632790790608,4.87439038604086,NA,NA
"57",2020-09-26,2020-09-30,4,"nearFar",7.71708511464142,3.52604587963702,16.8895711228666,NA,NA
"58",2020-09-26,2020-10-01,5,"nearFar",36.0399303130384,15.5325739499192,83.6227518476048,NA,NA
"59",2020-09-26,2020-10-02,6,"nearFar",16.1298033982678,6.80240195226972,38.2468662528772,NA,NA
"60",2020-09-26,2020-10-03,7,"nearFar",7.88152642150578,3.77916174151849,16.4370998072007,NA,NA
"61",2020-10-11,2020-10-12,1,"nearFuture",3.84053671292228,2.03230274077296,7.25764028527265,8,1.1980696232861
"62",2020-10-11,2020-10-13,2,"nearFuture",20.9107001474554,11.9165862539523,36.6931746507325,8,0.385204736539995
"63",2020-10-11,2020-10-14,3,"nearFuture",14.8274607139796,9.48699051530764,23.1742185121684,8,0.674882791006553
"64",2020-10-11,2020-10-15,4,"nearFuture",16.5885546746129,8.11401043037854,33.9141967531071,8,0.591021177826949
"65",2020-10-11,2020-10-16,5,"nearFuture",101.716009690629,52.231406968338,198.082862934477,8,3.4626669632363
"66",2020-10-11,2020-10-17,6,"nearFuture",36.209071658625,19.2225297594021,68.2062604032729,8,0.343289110254089
"67",2020-10-11,2020-10-18,7,"nearFuture",13.3792705133379,7.18879631082589,24.9005357405248,8,0.74384422584847
"68",2020-10-11,2020-10-12,1,"nearFar",3.84053671292228,2.03230274077296,7.25764028527265,NA,NA
"69",2020-10-11,2020-10-13,2,"nearFar",20.9107001474554,11.9165862539523,36.6931746507325,NA,NA
"70",2020-10-11,2020-10-14,3,"nearFar",14.8274607139796,9.48699051530764,23.1742185121684,NA,NA
"71",2020-10-11,2020-10-15,4,"nearFar",16.5885546746129,8.11401043037854,33.9141967531071,NA,NA
"72",2020-10-11,2020-10-16,5,"nearFar",101.716009690629,52.231406968338,198.082862934477,NA,NA
"73",2020-10-11,2020-10-17,6,"nearFar",36.209071658625,19.2225297594021,68.2062604032729,NA,NA
"74",2020-10-11,2020-10-18,7,"nearFar",13.3792705133379,7.18879631082589,24.9005357405248,NA,NA
"75",2020-10-11,2020-10-12,1,"nearFar",3.84053671292228,2.03230274077296,7.25764028527265,NA,NA
"76",2020-10-11,2020-10-13,2,"nearFar",20.9107001474554,11.9165862539523,36.6931746507325,NA,NA
"77",2020-10-11,2020-10-14,3,"nearFar",14.8274607139796,9.48699051530764,23.1742185121684,NA,NA
"78",2020-10-11,2020-10-15,4,"nearFar",16.5885546746129,8.11401043037854,33.9141967531071,NA,NA
"79",2020-10-11,2020-10-16,5,"nearFar",101.716009690629,52.231406968338,198.082862934477,NA,NA
"80",2020-10-11,2020-10-17,6,"nearFar",36.209071658625,19.2225297594021,68.2062604032729,NA,NA
"81",2020-10-11,2020-10-18,7,"nearFar",13.3792705133379,7.18879631082589,24.9005357405248,NA,NA
"82",2020-10-26,2020-10-27,1,"nearFuture",51.374796070567,30.509111901968,86.5108653366634,8,0.399186957141293
"83",2020-10-26,2020-10-28,2,"nearFuture",59.7308806113458,32.0666366185683,111.261375523896,8,0.668738062664767
"84",2020-10-26,2020-10-29,3,"nearFuture",38.1774406416104,21.1245667322843,68.9963014349631,8,0.0265341719953374
"85",2020-10-26,2020-10-30,4,"nearFuture",76.7807440316389,48.8014441158379,120.801397599191,8,1.21873363912597
"86",2020-10-26,2020-10-31,5,"nearFuture",98.142554935402,55.416402972645,173.810651225468,8,1.90782429121218
"87",2020-10-26,2020-11-01,6,"nearFuture",65.1844014360154,37.4655792004757,113.410930279109,8,0.84465808359217
"88",2020-10-26,2020-11-02,7,"nearFuture",56.8421492528337,36.0984990404824,89.505935636216,8,0.57555318313808
"89",2020-10-26,2020-10-27,1,"nearFar",51.374796070567,30.509111901968,86.5108653366634,NA,NA
"90",2020-10-26,2020-10-28,2,"nearFar",59.7308806113458,32.0666366185683,111.261375523896,NA,NA
"91",2020-10-26,2020-10-29,3,"nearFar",38.1774406416104,21.1245667322843,68.9963014349631,NA,NA
"92",2020-10-26,2020-10-30,4,"nearFar",76.7807440316389,48.8014441158379,120.801397599191,NA,NA
"93",2020-10-26,2020-10-31,5,"nearFar",98.142554935402,55.416402972645,173.810651225468,NA,NA
"94",2020-10-26,2020-11-01,6,"nearFar",65.1844014360154,37.4655792004757,113.410930279109,NA,NA
"95",2020-10-26,2020-11-02,7,"nearFar",56.8421492528337,36.0984990404824,89.505935636216,NA,NA
"96",2020-10-26,2020-10-27,1,"nearFar",51.374796070567,30.509111901968,86.5108653366634,NA,NA
"97",2020-10-26,2020-10-28,2,"nearFar",59.7308806113458,32.0666366185683,111.261375523896,NA,NA
"98",2020-10-26,2020-10-29,3,"nearFar",38.1774406416104,21.1245667322843,68.9963014349631,NA,NA
"99",2020-10-26,2020-10-30,4,"nearFar",76.7807440316389,48.8014441158379,120.801397599191,NA,NA
"100",2020-10-26,2020-10-31,5,"nearFar",98.142554935402,55.416402972645,173.810651225468,NA,NA
"101",2020-10-26,2020-11-01,6,"nearFar",65.1844014360154,37.4655792004757,113.410930279109,NA,NA
"102",2020-10-26,2020-11-02,7,"nearFar",56.8421492528337,36.0984990404824,89.505935636216,NA,NA
"103",2020-11-10,2020-11-11,1,"nearFuture",77.3848607108409,49.5323130187959,120.899192916023,8,0.927357216207881
"104",2020-11-10,2020-11-12,2,"nearFuture",196.717518026635,142.732359118668,271.121293990427,8,4.24215316068006
"105",2020-11-10,2020-11-13,3,"nearFuture",352.984548069228,234.521044401981,531.287465026251,8,8.58290387462012
"106",2020-11-10,2020-11-14,4,"nearFuture",241.138535652734,173.811321287779,334.545488440709,8,5.47607028268511
"107",2020-11-10,2020-11-15,5,"nearFuture",37.4816422904441,23.4604919110834,59.8825256568942,8,0.18106548690251
"108",2020-11-10,2020-11-16,6,"nearFuture",47.7978603890214,32.2566478342448,70.8268097016245,8,0.105496118986812
"109",2020-11-10,2020-11-17,7,"nearFuture",73.9586822623842,48.2625422797064,113.336066100444,8,0.832185595283295
"110",2020-11-10,2020-11-11,1,"nearFar",77.3848607108409,49.5323130187959,120.899192916023,NA,NA
"111",2020-11-10,2020-11-12,2,"nearFar",196.717518026635,142.732359118668,271.121293990427,NA,NA
"112",2020-11-10,2020-11-13,3,"nearFar",352.984548069228,234.521044401981,531.287465026251,NA,NA
"113",2020-11-10,2020-11-14,4,"nearFar",241.138535652734,173.811321287779,334.545488440709,NA,NA
"114",2020-11-10,2020-11-15,5,"nearFar",37.4816422904441,23.4604919110834,59.8825256568942,NA,NA
"115",2020-11-10,2020-11-16,6,"nearFar",47.7978603890214,32.2566478342448,70.8268097016245,NA,NA
"116",2020-11-10,2020-11-17,7,"nearFar",73.9586822623842,48.2625422797064,113.336066100444,NA,NA
"117",2020-11-10,2020-11-11,1,"nearFar",77.3848607108409,49.5323130187959,120.899192916023,NA,NA
"118",2020-11-10,2020-11-12,2,"nearFar",196.717518026635,142.732359118668,271.121293990427,NA,NA
"119",2020-11-10,2020-11-13,3,"nearFar",352.984548069228,234.521044401981,531.287465026251,NA,NA
"120",2020-11-10,2020-11-14,4,"nearFar",241.138535652734,173.811321287779,334.545488440709,NA,NA
"121",2020-11-10,2020-11-15,5,"nearFar",37.4816422904441,23.4604919110834,59.8825256568942,NA,NA
"122",2020-11-10,2020-11-16,6,"nearFar",47.7978603890214,32.2566478342448,70.8268097016245,NA,NA
"123",2020-11-10,2020-11-17,7,"nearFar",73.9586822623842,48.2625422797064,113.336066100444,NA,NA
