"","cutoff","predType","startDate","endDate","mape","mae","mse","rmse","smape"
"111",2020-10-28,"nearFar",2020-10-29,2020-11-12,0.28515727867318,1386.9425941971,3068107.19447787,1751.6013229265,0.340413656404983
"112",2020-10-29,"nearFuture",2020-10-30,2020-11-13,0.216122325526465,1072.43156816189,2109391.44852517,1452.37441747133,0.249408887180317
"113",2020-10-29,"nearFar",2020-10-30,2020-11-13,0.216122325526465,1072.43156816189,2109391.44852517,1452.37441747133,0.249408887180317
"114",2020-10-30,"nearFuture",2020-10-31,2020-11-14,0.21002415118548,1110.0866925417,2275501.23035639,1508.47645999412,0.23936400873532
"115",2020-10-30,"nearFar",2020-10-31,2020-11-14,0.21002415118548,1110.0866925417,2275501.23035639,1508.47645999412,0.23936400873532
"116",2020-10-31,"nearFuture",2020-11-01,2020-11-14,0.215338106696757,1104.27640280997,2184824.67967125,1478.11524573399,0.220643878554888
"117",2020-10-31,"nearFar",2020-11-01,2020-11-14,0.215338106696757,1104.27640280997,2184824.67967125,1478.11524573399,0.220643878554888
"118",2020-11-01,"nearFuture",2020-11-02,2020-11-15,0.205716394128109,1094.7160433194,2252736.55900543,1500.91190914238,0.206354710625684
"119",2020-11-01,"nearFar",2020-11-02,2020-11-15,0.205716394128109,1094.7160433194,2252736.55900543,1500.91190914238,0.206354710625684
"120",2020-11-02,"nearFuture",2020-11-03,2020-11-16,0.2397621837337,1235.61714361727,2775854.39657697,1666.08955238816,0.219912563175473
"121",2020-11-02,"nearFar",2020-11-03,2020-11-16,0.2397621837337,1235.61714361727,2775854.39657697,1666.08955238816,0.219912563175473
"122",2020-11-03,"nearFuture",2020-11-04,2020-11-17,0.216869039001756,1343.09925764645,3375049.29875075,1837.13072445886,0.234002792553009
"123",2020-11-03,"nearFar",2020-11-04,2020-11-17,0.216869039001756,1343.09925764645,3375049.29875075,1837.13072445886,0.234002792553009
"124",2020-11-04,"nearFuture",2020-11-05,2020-11-19,0.184302237928155,1209.48586308825,3266087.02041788,1807.23186681119,0.205582249579537
"125",2020-11-04,"nearFar",2020-11-05,2020-11-19,0.184302237928155,1209.48586308825,3266087.02041788,1807.23186681119,0.205582249579537
"126",2020-11-05,"nearFuture",2020-11-06,2020-11-19,0.167072332752198,1082.23148928865,2775227.87256834,1665.90151946876,0.171679070075491
"127",2020-11-05,"nearFar",2020-11-06,2020-11-19,0.167072332752198,1082.23148928865,2775227.87256834,1665.90151946876,0.171679070075491
"128",2020-11-06,"nearFuture",2020-11-07,2020-11-20,0.207618354159802,1300.31301569049,3499985.60615638,1870.82484646649,0.234696820802663
"129",2020-11-06,"nearFar",2020-11-07,2020-11-20,0.207618354159802,1300.31301569049,3499985.60615638,1870.82484646649,0.234696820802663
"130",2020-11-07,"nearFuture",2020-11-08,2020-11-21,0.217172339855011,1372.49285370848,3932922.38976924,1983.15969850369,0.265058497831661
"131",2020-11-07,"nearFar",2020-11-08,2020-11-21,0.217172339855011,1372.49285370848,3932922.38976924,1983.15969850369,0.265058497831661
"132",2020-11-08,"nearFuture",2020-11-09,2020-11-22,0.236456856586308,1447.06311306089,4135692.55026421,2033.6402214414,0.295808096951479
"133",2020-11-08,"nearFar",2020-11-09,2020-11-22,0.236456856586308,1447.06311306089,4135692.55026421,2033.6402214414,0.295808096951479
"134",2020-11-09,"nearFuture",2020-11-10,2020-11-23,0.213246532066284,1303.71341715173,3324174.85382818,1823.23198025599,0.249480268496269
"135",2020-11-09,"nearFar",2020-11-10,2020-11-23,0.213246532066284,1303.71341715173,3324174.85382818,1823.23198025599,0.249480268496269
"136",2020-11-10,"nearFuture",2020-11-11,2020-11-24,0.193313242109237,1196.78281469742,3218517.2795071,1794.02265300835,0.233774419930963
"137",2020-11-10,"nearFar",2020-11-11,2020-11-24,0.193313242109237,1196.78281469742,3218517.2795071,1794.02265300835,0.233774419930963
