"date","ccaa","cases","cases_smooth","deads","deads_smooth","cum_cases","cum_deads","cum_cases_smooth","cum_deads_smooth"
2020-06-21,"Andalucía",10,21.8603276454169,0,0.275400488113161,16621,1423,16638.3495960147,1434.55625878588
2020-06-22,"Andalucía",17,24.0819042356017,0,0.264548011677186,16638,1423,16662.4315002503,1434.82080679756
2020-06-23,"Andalucía",13,25.8072538693259,0,0.254842183975616,16651,1423,16688.2387541197,1435.07564898153
2020-06-24,"Andalucía",96,26.788849683414,0,0.24618986747506,16747,1423,16715.0276038031,1435.32183884901
2020-06-25,"Andalucía",22,27.0752367556215,0,0.238509723979657,16769,1423,16742.1028405587,1435.56034857299
2020-06-26,"Andalucía",19,26.8343379208614,1,0.231730725368023,16788,1424,16768.9371784796,1435.79207929836
2020-06-27,"Andalucía",15,26.2666342999848,0,0.225789394996469,16803,1424,16795.2038127796,1436.01786869335
2020-06-28,"Andalucía",27,25.5745140334418,0,0.220630101731462,16830,1424,16820.778326813,1436.23849879509
2020-06-29,"Andalucía",22,24.9456180989997,1,0.216205234073391,16852,1425,16845.723944912,1436.45470402916
2020-06-30,"Andalucía",26,24.5469108125928,0,0.212474473138569,16878,1425,16870.2708557246,1436.6671785023
2020-07-01,"Andalucía",23,24.4602928449921,0,0.209404178835465,16901,1425,16894.7311485696,1436.87658268113
2020-07-02,"Andalucía",14,24.6990972483123,0,0.206966854877084,16915,1425,16919.4302458179,1437.08354953601
2020-07-03,"Andalucía",27,25.2866337318056,0,0.205140481296266,16942,1425,16944.7168795497,1437.28869001731
2020-07-04,"Andalucía",25,26.2619733106197,0,0.203908317118269,16967,1425,16970.9788528603,1437.49259833442
2020-07-05,"Andalucía",16,27.683817827288,0,0.203258816442957,16983,1425,16998.6626706876,1437.69585715087
2020-07-06,"Andalucía",23,29.6362185598885,1,0.203185451229111,17006,1426,17028.2988892475,1437.8990426021
2020-07-07,"Andalucía",32,32.2182375631199,0,0.203686604302751,17038,1426,17060.5171268106,1438.1027292064
2020-07-08,"Andalucía",56,35.4726712579307,1,0.204765579208407,17094,1427,17095.9897980685,1438.30749478561
2020-07-09,"Andalucía",36,39.4185203538619,0,0.206431201716794,17130,1427,17135.4083184224,1438.51392598732
2020-07-10,"Andalucía",60,44.057739526581,0,0.208697769594541,17190,1427,17179.466057949,1438.72262375692
2020-07-11,"Andalucía",50,49.3583611908359,0,0.211584842908515,17240,1427,17228.8244191398,1438.93420859983
2020-07-12,"Andalucía",32,55.2353410003025,0,0.215117516949583,17272,1427,17284.0597601401,1439.14932611678
2020-07-13,"Andalucía",48,61.5322005434014,0,0.21932678619051,17320,1427,17345.5919606835,1439.36865290297
2020-07-14,"Andalucía",95,68.0643323205509,1,0.224249892051807,17415,1428,17413.6562930041,1439.59290279502
2020-07-15,"Andalucía",64,74.6581963821945,0,0.229929135708026,17479,1428,17488.3144893863,1439.82283193073
2020-07-16,"Andalucía",75,81.099623731741,0,0.236412593646683,17554,1428,17569.414113118,1440.05924452437
2020-07-17,"Andalucía",97,87.1337291879623,0,0.243756158524525,17651,1428,17656.547842306,1440.3030006829
2020-07-18,"Andalucía",86,92.4746204531984,0,0.252024363799755,17737,1428,17749.0224627592,1440.5550250467
2020-07-19,"Andalucía",114,96.8211605114557,0,0.261291300185398,17851,1428,17845.8436232706,1440.81631634688
2020-07-20,"Andalucía",121,99.9556712095458,0,0.271641481234576,17972,1428,17945.7992944802,1441.08795782812
2020-07-21,"Andalucía",74,102.19789016878,0,0.28316643259528,18046,1428,18047.997184649,1441.37112426071
2020-07-22,"Andalucía",78,104.139461449326,0,0.295965085645343,18124,1428,18152.1366460983,1441.66708934636
2020-07-23,"Andalucía",125,106.431735248662,0,0.310149014264311,18249,1428,18258.5683813469,1441.97723836062
2020-07-24,"Andalucía",128,109.787497908986,1,0.325843994376371,18377,1429,18368.3558792559,1442.303082355
2020-07-25,"Andalucía",110,115.028133354714,1,0.343191567456665,18487,1430,18483.3840126106,1442.64627392246
2020-07-26,"Andalucía",104,123.181076400028,0,0.362350552473945,18591,1430,18606.5650890107,1443.00862447493
2020-07-27,"Andalucía",143,135.060333430576,0,0.38349040395821,18734,1430,18741.6254224412,1443.39211487889
2020-07-28,"Andalucía",148,150.705446559158,0,0.406789125371748,18882,1430,18892.3308690004,1443.79890400426
2020-07-29,"Andalucía",151,169.975585318312,0,0.432442885819889,19033,1430,19062.3064543187,1444.23134689008
2020-07-30,"Andalucía",206,192.459683712086,0,0.46066805502318,19239,1430,19254.7661380308,1444.6920149451
2020-07-31,"Andalucía",259,217.284013183521,0,0.491702803426323,19498,1430,19472.0501512143,1445.18371774853
2020-08-01,"Andalucía",248,242.934795279508,0,0.525808634851765,19746,1430,19714.9849464938,1445.70952638338
2020-08-02,"Andalucía",213,267.354409658277,1,0.563264252995348,19959,1431,19982.3393561521,1446.27279063638
2020-08-03,"Andalucía",288,289.787664344676,1,0.604361021749895,20247,1432,20272.1270204968,1446.87715165813
2020-08-04,"Andalucía",283,310.640057070299,0,0.649411792057811,20530,1432,20582.7670775671,1447.52656345018
2020-08-05,"Andalucía",362,330.692243131384,1,0.698751972757889,20892,1433,20913.4593206985,1448.22531542294
2020-08-06,"Andalucía",370,351.061750971773,2,0.752739598802488,21262,1435,21264.5210716702,1448.97805502174
2020-08-07,"Andalucía",457,373.198547742846,1,0.811755178224661,21719,1436,21637.7196194131,1449.78981019997
2020-08-08,"Andalucía",374,398.927282253153,2,0.876210265931746,22093,1438,22036.6469016662,1450.6660204659
2020-08-09,"Andalucía",324,429.691265535851,0,0.946556805274685,22417,1438,22466.3381672021,1451.61257727118
2020-08-10,"Andalucía",456,465.139182313796,0,1.02327637753149,22873,1438,22931.4773495159,1452.63585364871
2020-08-11,"Andalucía",504,504.356230244374,1,1.10687857671055,23377,1439,23435.8335797603,1453.74273222542
2020-08-12,"Andalucía",579,545.989604721791,1,1.19790017448986,23956,1440,23981.8231844821,1454.94063239991
2020-08-13,"Andalucía",621,588.150311158293,1,1.29690394367124,24577,1441,24569.9734956403,1456.23753634358
2020-08-14,"Andalucía",708,628.367500014327,0,1.40451039645806,25285,1441,25198.3409956547,1457.64204674004
2020-08-15,"Andalucía",625,663.790686139817,4,1.52144591959413,25910,1445,25862.1316817945,1459.16349265963
2020-08-16,"Andalucía",577,693.438043148875,2,1.64850188752617,26487,1447,26555.5697249434,1460.81199454716
2020-08-17,"Andalucía",725,718.116015382474,3,1.7865315838869,27212,1450,27273.6857403258,1462.59852613104
2020-08-18,"Andalucía",796,739.033230826591,2,1.93645416654167,28008,1452,28012.7189711524,1464.53498029759
2020-08-19,"Andalucía",721,757.68326535221,2,2.09925889347564,28729,1454,28770.4022365046,1466.63423919106
2020-08-20,"Andalucía",814,775.778545387782,1,2.27605491268156,29543,1455,29546.1807818924,1468.91029410374
2020-08-21,"Andalucía",870,795.217614526187,1,2.46816456097566,30413,1456,30341.3983964186,1471.37845866472
2020-08-22,"Andalucía",807,817.387882163194,2,2.67707115263754,31220,1458,31158.7862785818,1474.05552981736
2020-08-23,"Andalucía",740,841.539327450393,5,2.90442338556133,31960,1463,32000.3256060322,1476.95995320292
2020-08-24,"Andalucía",842,866.366240526381,6,3.15205601914337,32802,1469,32866.6918465586,1480.11200922206
2020-08-25,"Andalucía",861,890.402504230172,1,3.42201317420075,33663,1470,33757.0943507887,1483.53402239626
2020-08-26,"Andalucía",1008,912.023096885502,4,3.71631657995284,34671,1474,34669.1174476743,1487.25033897621
2020-08-27,"Andalucía",984,929.472999061339,3,4.03634691780766,35655,1477,35598.5904467356,1491.28668589402
2020-08-28,"Andalucía",983,941.00938118813,4,4.38323308082273,36638,1481,36539.5998279237,1495.66991897485
2020-08-29,"Andalucía",886,946.597628438903,3,4.75791279991369,37524,1484,37486.1974563626,1500.42783177476
2020-08-30,"Andalucía",777,947.897931919793,6,5.16107017266227,38301,1490,38434.0953882824,1505.58890194742
2020-08-31,"Andalucía",948,946.717830857529,7,5.59306619855618,39249,1497,39380.8132191399,1511.18196814598
2020-09-01,"Andalucía",1087,944.888293109945,5,6.0536210940828,40336,1502,40325.7015122499,1517.23558924006
2020-09-02,"Andalucía",957,944.233539505746,11,6.54097135248829,41293,1513,41269.9350517556,1523.77656059255
2020-09-03,"Andalucía",892,946.57609588515,3,7.052190678736,42185,1516,42216.5111476408,1530.82875127128
2020-09-04,"Andalucía",1146,953.224773914851,7,7.58322043435805,43331,1523,43169.7359215556,1538.41197170564
2020-09-05,"Andalucía",930,963.146421217368,10,8.12875806851884,44261,1533,44132.882342773,1546.54072977416
2020-09-06,"Andalucía",842,974.637924042655,9,8.68217724023371,45103,1542,45107.5202668157,1555.22290701439
2020-09-07,"Andalucía",814,985.927722366162,5,9.23345094101719,45917,1547,46093.4479891818,1564.45635795541
2020-09-08,"Andalucía",991,995.163448305041,7,9.76141374143264,46908,1554,47088.6114374869,1574.21777169684
2020-09-09,"Andalucía",1100,1000.43322103727,16,10.2387063118345,48008,1570,48089.0446585241,1584.45647800868
2020-09-10,"Andalucía",1107,999.874057811416,10,10.6348545101144,49115,1580,49088.9187163356,1595.09133251879
2020-09-11,"Andalucía",1244,993.49401020198,10,10.9179860312081,50359,1590,50082.4127265375,1606.00931855
2020-09-12,"Andalucía",888,983.584278412224,10,11.0572834348154,51247,1600,51065.9970049498,1617.06660198482
2020-09-13,"Andalucía",737,972.540374298528,12,11.0309190837433,51984,1612,52038.5373792483,1628.09752106856
2020-09-14,"Andalucía",809,962.668587436424,15,10.849438262879,52793,1627,53001.2059666847,1638.94695933144
2020-09-15,"Andalucía",941,956.186096464203,13,10.5376216001938,53734,1640,53957.3920631489,1649.48458093163
2020-09-16,"Andalucía",1119,955.273817321838,10,10.1233774674249,54853,1650,54912.6658804707,1659.60795839906
2020-09-17,"Andalucía",1016,961.280574582002,8,9.63526002374812,55869,1658,55873.9464550527,1669.24321842281
2020-09-18,"Andalucía",1243,970.243657828829,4,9.10048038767948,57112,1662,56844.1901128816,1678.34369881049
2020-09-19,"Andalucía",913,976.069723721438,7,8.54273137295043,58025,1669,57820.259836603,1686.88643018344
2020-09-20,"Andalucía",662,972.545093213748,9,7.97769026808029,58687,1678,58792.8049298168,1694.86412045152
2020-09-21,"Andalucía",834,953.7334647748,9,7.41688712827265,59521,1687,59746.5383945916,1702.28100757979
2020-09-22,"Andalucía",1062,914.728390094041,10,6.86983141571827,60583,1697,60661.2667846856,1709.15083899551
2020-09-23,"Andalucía",1008,852.438468693686,6,6.34404468079986,61591,1703,61513.7052533793,1715.49488367631
2020-09-24,"Andalucía",693,754.270756930773,3,5.84518098193811,62284,1706,62267.9760103101,1721.34006465825
2020-09-25,"Andalucía",588,602.688377155104,0,0,62872,1706,62870.6643874652,1721.34006465825
2020-09-26,"Andalucía",467,412.545955852921,0,0,63339,1706,63283.2103433181,1721.34006465825
2020-09-27,"Andalucía",164,229.497775847152,0,0,63503,1706,63512.7081191652,1721.34006465825
2020-09-28,"Andalucía",0,98.4291905029662,0,0,63503,1706,63611.1373096682,1721.34006465825
2020-09-29,"Andalucía",0,30.876018191133,0,0,63503,1706,63642.0133278593,1721.34006465825
2020-01-31,"Aragón",0,0.0124575384234035,0,0,0,0,0.0124575384234035,0
2020-02-01,"Aragón",0,0.0155100822789679,0,0,0,0,0.0279676207023714,0
2020-02-02,"Aragón",0,0.0193106090802851,0,0,0,0,0.0472782297826565,0
2020-02-03,"Aragón",0,0.0240424017737696,0,0,0,0,0.0713206315564261,0
2020-02-04,"Aragón",0,0.0299336543827439,0,0,0,0,0.10125428593917,0
2020-02-05,"Aragón",0,0.0372684769150368,0,0,0,0,0.138522762854207,0
2020-02-06,"Aragón",1,0.046400596900344,0,0,1,0,0.184923359754551,0
2020-02-07,"Aragón",0,0.0577704186445907,0,0,1,0,0.242693778399142,0
2020-02-08,"Aragón",0,0.0719262663654375,0,0,1,0,0.314620044764579,0
2020-02-09,"Aragón",0,0.0895508308622767,0,0,1,0,0.404170875626856,0
2020-02-10,"Aragón",0,0.111494095417893,0,0,1,0,0.515664971044749,0
2020-02-11,"Aragón",1,0.138814332396872,0,0,2,0,0.654479303441621,0
2020-02-12,"Aragón",0,0.172829147068782,0,0,2,0,0.827308450510403,0
2020-02-13,"Aragón",1,0.215179031164327,0,0.00619336429939765,3,0,1.04248748167473,0.00619336429939765
2020-02-14,"Aragón",0,0.267906526112071,0,0.00752619329662378,3,0,1.3103940077868,0.0137195575960214
2020-02-15,"Aragón",0,0.333554858634463,0,0.00914585039678389,3,0,1.64394886642126,0.0228654079928053
