"date","region","cases","cases_smooth","cum_cases","cum_cases_smooth","deads","deads_smooth","cum_deads","cum_deads_smooth"
2020-05-18,"ESAN",11,9.55615515361777,16317,16305.5924795755,4,3.3706501052999,1388,1396.40976393892
2020-05-19,"ESAN",11,9.36313683338872,16328,16314.9556164088,2,3.14786750188518,1390,1399.55763144081
2020-05-20,"ESAN",13,9.22844176329495,16341,16324.1840581721,0,2.93242124135275,1390,1402.49005268216
2020-05-21,"ESAN",9,9.14089716551203,16350,16333.3249553376,3,2.72503761398305,1393,1405.21509029614
2020-05-22,"ESAN",6,9.09024181447747,16356,16342.4151971521,6,2.5262073643012,1399,1407.74129766045
2020-05-23,"ESAN",7,9.06527895524991,16363,16351.4804761074,2,2.33629511872157,1401,1410.07759277917
2020-05-24,"ESAN",3,9.0545355912749,16366,16360.5350116986,4,2.15556177563766,1405,1412.2331545548
2020-05-25,"ESAN",8,9.04670659473096,16374,16369.5817182934,3,1.98417133555018,1408,1414.21732589035
2020-05-26,"ESAN",8,9.03054986129375,16382,16378.6122681547,3,1.82219852930223,1411,1416.03952441966
2020-05-27,"ESAN",11,8.99491979558503,16393,16387.6071879503,0,1.6698409945616,1411,1417.70936541422
2020-05-28,"ESAN",7,8.9289876668354,16400,16396.5361756171,2,1.52771000098205,1413,1419.2370754152
2020-05-29,"ESAN",13,8.82702789554236,16413,16405.3632035126,0,1.39619449345191,1413,1420.63326990865
2020-05-30,"ESAN",13,8.6920523701806,16426,16414.0552558828,2,1.2753897913763,1415,1421.90865970003
2020-05-31,"ESAN",9,8.52817694355362,16435,16422.5834328264,0,1.16515791249506,1415,1423.07381761252
2020-06-01,"ESAN",18,8.33962605624308,16453,16430.9230588826,0,1.06518317283708,1415,1424.13900078536
2020-06-02,"ESAN",5,8.13062503818325,16458,16439.0536839208,0,0.97495070644762,1415,1425.11395149181
2020-06-03,"ESAN",15,7.90530704587759,16473,16446.9589909667,1,0.89364805964582,1416,1426.00759955145
2020-06-04,"ESAN",5,7.66905951366802,16478,16454.6280504803,0,0.820458437814218,1416,1426.82805798927
2020-06-05,"ESAN",12,7.44000749065326,16490,16462.068057971,0,0.754629152825833,1416,1427.58268714209
2020-06-06,"ESAN",6,7.24131622960975,16496,16469.3093742006,2,0.695469693331917,1418,1428.27815683543
2020-06-07,"ESAN",2,7.09388311445273,16498,16476.4032573151,0,0.642349204714686,1418,1428.92050604014
2020-06-08,"ESAN",6,7.01749989617413,16504,16483.4207572112,0,0.594680272435397,1418,1429.51518631258
2020-06-09,"ESAN",8,7.03270128529516,16512,16490.4534584965,0,0.551878365278482,1418,1430.06706467785
2020-06-10,"ESAN",6,7.16326959396433,16518,16497.6167280905,2,0.513413170588789,1420,1430.58047784844
2020-06-11,"ESAN",3,7.43142467430128,16521,16505.0481527648,0,0.478818302062695,1420,1431.05929615051
2020-06-12,"ESAN",4,7.84776436006425,16525,16512.8959171249,1,0.4476832869953,1421,1431.5069794375
2020-06-13,"ESAN",4,8.4274918199499,16529,16521.3234089448,0,0.419646615694353,1421,1431.9266260532
2020-06-14,"ESAN",4,9.19379163709064,16533,16530.5172005819,0,0.394389404532292,1421,1432.32101545773
2020-06-15,"ESAN",7,10.1788877894964,16540,16540.6960883714,0,0.37162898344956,1421,1432.69264444118
2020-06-16,"ESAN",10,11.4256461516209,16550,16552.121734523,0,0.351115730095048,1421,1433.04376017127
2020-06-17,"ESAN",10,12.9866746937922,16560,16565.1084092168,2,0.332629613711609,1423,1433.37638978498
2020-06-18,"ESAN",25,14.878519470351,16585,16579.9869286872,0,0.315976655468207,1423,1433.69236644045
2020-06-19,"ESAN",11,17.0608434346541,16596,16597.0477721218,0,0.300985858484239,1423,1433.99335229894
2020-06-20,"ESAN",15,19.4414962475166,16611,16616.4892683693,0,0.287505998831784,1423,1434.28085829777
2020-06-21,"ESAN",10,21.8603276454169,16621,16638.3495960147,0,0.275400488113161,1423,1434.55625878588
2020-06-22,"ESAN",17,24.0819042356017,16638,16662.4315002503,0,0.264548011677186,1423,1434.82080679756
2020-06-23,"ESAN",13,25.8072538693259,16651,16688.2387541197,0,0.254842183975616,1423,1435.07564898153
2020-06-24,"ESAN",96,26.788849683414,16747,16715.0276038031,0,0.24618986747506,1423,1435.32183884901
2020-06-25,"ESAN",22,27.0752367556215,16769,16742.1028405587,0,0.238509723979657,1423,1435.56034857299
2020-06-26,"ESAN",19,26.8343379208614,16788,16768.9371784796,1,0.231730725368023,1424,1435.79207929836
2020-06-27,"ESAN",15,26.2666342999848,16803,16795.2038127796,0,0.225789394996469,1424,1436.01786869335
2020-06-28,"ESAN",27,25.5745140334418,16830,16820.778326813,0,0.220630101731462,1424,1436.23849879509
2020-06-29,"ESAN",22,24.9456180989997,16852,16845.723944912,1,0.216205234073391,1425,1436.45470402916
2020-06-30,"ESAN",26,24.5469108125928,16878,16870.2708557246,0,0.212474473138569,1425,1436.6671785023
2020-07-01,"ESAN",23,24.4602928449921,16901,16894.7311485696,0,0.209404178835465,1425,1436.87658268113
2020-07-02,"ESAN",14,24.6990972483123,16915,16919.4302458179,0,0.206966854877084,1425,1437.08354953601
2020-07-03,"ESAN",27,25.2866337318056,16942,16944.7168795497,0,0.205140481296266,1425,1437.28869001731
2020-07-04,"ESAN",25,26.2619733106197,16967,16970.9788528603,0,0.203908317118269,1425,1437.49259833442
2020-07-05,"ESAN",16,27.683817827288,16983,16998.6626706876,0,0.203258816442957,1425,1437.69585715087
2020-07-06,"ESAN",23,29.6362185598885,17006,17028.2988892475,1,0.203185451229111,1426,1437.8990426021
2020-07-07,"ESAN",32,32.2182375631199,17038,17060.5171268106,0,0.203686604302751,1426,1438.1027292064
2020-07-08,"ESAN",56,35.4726712579307,17094,17095.9897980685,1,0.204765579208407,1427,1438.30749478561
2020-07-09,"ESAN",36,39.4185203538619,17130,17135.4083184224,0,0.206431201716794,1427,1438.51392598732
2020-07-10,"ESAN",60,44.057739526581,17190,17179.466057949,0,0.208697769594541,1427,1438.72262375692
2020-07-11,"ESAN",50,49.3583611908359,17240,17228.8244191398,0,0.211584842908515,1427,1438.93420859983
2020-07-12,"ESAN",32,55.2353410003025,17272,17284.0597601401,0,0.215117516949583,1427,1439.14932611678
2020-07-13,"ESAN",48,61.5322005434014,17320,17345.5919606835,0,0.21932678619051,1427,1439.36865290297
2020-07-14,"ESAN",95,68.0643323205509,17415,17413.6562930041,1,0.224249892051807,1428,1439.59290279502
2020-07-15,"ESAN",64,74.6581963821945,17479,17488.3144893863,0,0.229929135708026,1428,1439.82283193073
2020-07-16,"ESAN",75,81.099623731741,17554,17569.414113118,0,0.236412593646683,1428,1440.05924452437
2020-07-17,"ESAN",97,87.1337291879623,17651,17656.547842306,0,0.243756158524525,1428,1440.3030006829
2020-07-18,"ESAN",86,92.4746204531984,17737,17749.0224627592,0,0.252024363799755,1428,1440.5550250467
2020-07-19,"ESAN",114,96.8211605114557,17851,17845.8436232706,0,0.261291300185398,1428,1440.81631634688
2020-07-20,"ESAN",121,99.9556712095458,17972,17945.7992944802,0,0.271641481234576,1428,1441.08795782812
2020-07-21,"ESAN",74,102.19789016878,18046,18047.997184649,0,0.28316643259528,1428,1441.37112426071
2020-07-22,"ESAN",78,104.139461449326,18124,18152.1366460983,0,0.295965085645343,1428,1441.66708934636
2020-07-23,"ESAN",125,106.431735248662,18249,18258.5683813469,0,0.310149014264311,1428,1441.97723836062
2020-07-24,"ESAN",128,109.787497908986,18377,18368.3558792559,1,0.325843994376371,1429,1442.303082355
2020-07-25,"ESAN",110,115.028133354714,18487,18483.3840126106,1,0.343191567456665,1430,1442.64627392246
2020-07-26,"ESAN",104,123.181076400028,18591,18606.5650890107,0,0.362350552473945,1430,1443.00862447493
2020-07-27,"ESAN",143,135.060333430576,18734,18741.6254224412,0,0.38349040395821,1430,1443.39211487889
2020-07-28,"ESAN",148,150.705446559158,18882,18892.3308690004,0,0.406789125371748,1430,1443.79890400426
2020-07-29,"ESAN",151,169.975585318312,19033,19062.3064543187,0,0.432442885819889,1430,1444.23134689008
2020-07-30,"ESAN",206,192.459683712086,19239,19254.7661380308,0,0.46066805502318,1430,1444.6920149451
2020-07-31,"ESAN",259,217.284013183521,19498,19472.0501512143,0,0.491702803426323,1430,1445.18371774853
2020-08-01,"ESAN",248,242.934795279508,19746,19714.9849464938,0,0.525808634851765,1430,1445.70952638338
2020-08-02,"ESAN",213,267.354409658277,19959,19982.3393561521,1,0.563264252995348,1431,1446.27279063638
2020-08-03,"ESAN",288,289.787664344676,20247,20272.1270204968,1,0.604361021749895,1432,1446.87715165813
2020-08-04,"ESAN",283,310.640057070299,20530,20582.7670775671,0,0.649411792057811,1432,1447.52656345018
2020-08-05,"ESAN",362,330.692243131384,20892,20913.4593206985,1,0.698751972757889,1433,1448.22531542294
2020-08-06,"ESAN",370,351.061750971773,21262,21264.5210716702,2,0.752739598802488,1435,1448.97805502174
2020-08-07,"ESAN",457,373.198547742846,21719,21637.7196194131,1,0.811755178224661,1436,1449.78981019997
2020-08-08,"ESAN",374,398.927282253153,22093,22036.6469016662,2,0.876210265931746,1438,1450.6660204659
2020-08-09,"ESAN",324,429.691265535851,22417,22466.3381672021,0,0.946556805274685,1438,1451.61257727118
2020-08-10,"ESAN",456,465.139182313796,22873,22931.4773495159,0,1.02327637753149,1438,1452.63585364871
2020-08-11,"ESAN",504,504.356230244374,23377,23435.8335797603,1,1.10687857671055,1439,1453.74273222542
2020-08-12,"ESAN",579,545.989604721791,23956,23981.8231844821,1,1.19790017448986,1440,1454.94063239991
2020-08-13,"ESAN",621,588.150311158293,24577,24569.9734956403,1,1.29690394367124,1441,1456.23753634358
2020-08-14,"ESAN",708,628.367500014327,25285,25198.3409956547,0,1.40451039645806,1441,1457.64204674004
2020-08-15,"ESAN",625,663.790686139817,25910,25862.1316817945,4,1.52144591959413,1445,1459.16349265963
2020-08-16,"ESAN",577,693.438043148875,26487,26555.5697249434,2,1.64850188752617,1447,1460.81199454716
2020-08-17,"ESAN",725,718.116015382474,27212,27273.6857403258,3,1.7865315838869,1450,1462.59852613104
2020-08-18,"ESAN",796,739.033230826591,28008,28012.7189711524,2,1.93645416654167,1452,1464.53498029759
2020-08-19,"ESAN",721,757.68326535221,28729,28770.4022365046,2,2.09925889347564,1454,1466.63423919106
2020-08-20,"ESAN",814,775.778545387782,29543,29546.1807818924,1,2.27605491268156,1455,1468.91029410374
2020-08-21,"ESAN",870,795.217614526187,30413,30341.3983964186,1,2.46816456097566,1456,1471.37845866472
2020-08-22,"ESAN",807,817.387882163194,31220,31158.7862785818,2,2.67707115263754,1458,1474.05552981736
2020-08-23,"ESAN",740,841.539327450393,31960,32000.3256060322,5,2.90442338556133,1463,1476.95995320292
2020-08-24,"ESAN",842,866.366240526381,32802,32866.6918465586,6,3.15205601914337,1469,1480.11200922206
2020-08-25,"ESAN",861,890.402504230172,33663,33757.0943507887,1,3.42201317420075,1470,1483.53402239626
2020-08-26,"ESAN",1008,912.023096885502,34671,34669.1174476743,4,3.71631657995284,1474,1487.25033897621
2020-08-27,"ESAN",984,929.472999061339,35655,35598.5904467356,3,4.03634691780766,1477,1491.28668589402
2020-08-28,"ESAN",983,941.00938118813,36638,36539.5998279237,4,4.38323308082273,1481,1495.66991897485
2020-08-29,"ESAN",886,946.597628438903,37524,37486.1974563626,3,4.75791279991369,1484,1500.42783177476
2020-08-30,"ESAN",777,947.897931919793,38301,38434.0953882824,6,5.16107017266227,1490,1505.58890194742
2020-08-31,"ESAN",948,946.717830857529,39249,39380.8132191399,7,5.59306619855618,1497,1511.18196814598
2020-09-01,"ESAN",1087,944.888293109945,40336,40325.7015122499,5,6.0536210940828,1502,1517.23558924006
2020-09-02,"ESAN",957,944.233539505746,41293,41269.9350517556,11,6.54097135248829,1513,1523.77656059255
2020-09-03,"ESAN",892,946.57609588515,42185,42216.5111476408,3,7.052190678736,1516,1530.82875127128
2020-09-04,"ESAN",1146,953.224773914851,43331,43169.7359215556,7,7.58322043435805,1523,1538.41197170564
2020-09-05,"ESAN",930,963.146421217368,44261,44132.882342773,10,8.12875806851884,1533,1546.54072977416
2020-09-06,"ESAN",842,974.637924042655,45103,45107.5202668157,9,8.68217724023371,1542,1555.22290701439
2020-09-07,"ESAN",814,985.927722366162,45917,46093.4479891818,5,9.23345094101719,1547,1564.45635795541
2020-09-08,"ESAN",991,995.163448305041,46908,47088.6114374869,7,9.76141374143264,1554,1574.21777169684
2020-09-09,"ESAN",1100,1000.43322103727,48008,48089.0446585241,16,10.2387063118345,1570,1584.45647800868
2020-09-10,"ESAN",1107,999.874057811416,49115,49088.9187163356,10,10.6348545101144,1580,1595.09133251879
2020-09-11,"ESAN",1244,993.49401020198,50359,50082.4127265375,10,10.9179860312081,1590,1606.00931855
2020-09-12,"ESAN",888,983.584278412224,51247,51065.9970049498,10,11.0572834348154,1600,1617.06660198482
2020-09-13,"ESAN",737,972.540374298528,51984,52038.5373792483,12,11.0309190837433,1612,1628.09752106856
2020-09-14,"ESAN",809,962.668587436424,52793,53001.2059666847,15,10.849438262879,1627,1638.94695933144
2020-09-15,"ESAN",941,956.186096464203,53734,53957.3920631489,13,10.5376216001938,1640,1649.48458093163
2020-09-16,"ESAN",1119,955.273817321838,54853,54912.6658804707,10,10.1233774674249,1650,1659.60795839906
2020-09-17,"ESAN",1016,961.280574582002,55869,55873.9464550527,8,9.63526002374812,1658,1669.24321842281
2020-09-18,"ESAN",1243,970.243657828829,57112,56844.1901128816,4,9.10048038767948,1662,1678.34369881049
2020-09-19,"ESAN",913,976.069723721438,58025,57820.259836603,7,8.54273137295043,1669,1686.88643018344
2020-09-20,"ESAN",662,972.545093213748,58687,58792.8049298168,9,7.97769026808029,1678,1694.86412045152
2020-09-21,"ESAN",834,953.7334647748,59521,59746.5383945916,9,7.41688712827265,1687,1702.28100757979
2020-09-22,"ESAN",1062,914.728390094041,60583,60661.2667846856,10,6.86983141571827,1697,1709.15083899551
2020-09-23,"ESAN",1008,852.438468693686,61591,61513.7052533793,6,6.34404468079986,1703,1715.49488367631
2020-09-24,"ESAN",693,754.270756930773,62284,62267.9760103101,3,5.84518098193811,1706,1721.34006465825
2020-09-25,"ESAN",588,602.688377155104,62872,62870.6643874652,0,0,1706,1721.34006465825
2020-09-26,"ESAN",467,412.545955852921,63339,63283.2103433181,0,0,1706,1721.34006465825
2020-09-27,"ESAN",164,229.497775847152,63503,63512.7081191652,0,0,1706,1721.34006465825
2020-09-28,"ESAN",0,98.4291905029662,63503,63611.1373096682,0,0,1706,1721.34006465825
2020-09-29,"ESAN",0,30.876018191133,63503,63642.0133278593,0,0,1706,1721.34006465825
2020-01-31,"ESAR",0,0.0124575384234035,0,0.0124575384234035,0,0,0,0
2020-02-01,"ESAR",0,0.0155100822789679,0,0.0279676207023714,0,0,0,0
2020-02-02,"ESAR",0,0.0193106090802851,0,0.0472782297826565,0,0,0,0
2020-02-03,"ESAR",0,0.0240424017737696,0,0.0713206315564261,0,0,0,0
2020-02-04,"ESAR",0,0.0299336543827439,0,0.10125428593917,0,0,0,0
2020-02-05,"ESAR",0,0.0372684769150368,0,0.138522762854207,0,0,0,0
2020-02-06,"ESAR",1,0.046400596900344,1,0.184923359754551,0,0,0,0
2020-02-07,"ESAR",0,0.0577704186445907,1,0.242693778399142,0,0,0,0
2020-02-08,"ESAR",0,0.0719262663654375,1,0.314620044764579,0,0,0,0
2020-02-09,"ESAR",0,0.0895508308622767,1,0.404170875626856,0,0,0,0
2020-02-10,"ESAR",0,0.111494095417893,1,0.515664971044749,0,0,0,0
2020-02-11,"ESAR",1,0.138814332396872,2,0.654479303441621,0,0,0,0
2020-02-12,"ESAR",0,0.172829147068782,2,0.827308450510403,0,0,0,0
2020-02-13,"ESAR",1,0.215179031164327,3,1.04248748167473,0,0.00619336429939765,0,0.00619336429939765
2020-02-14,"ESAR",0,0.267906526112071,3,1.3103940077868,0,0.00752619329662378,0,0.0137195575960214
2020-02-15,"ESAR",0,0.333554858634463,3,1.64394886642126,0,0.00914585039678389,0,0.0228654079928053
2020-02-16,"ESAR",1,0.415290651860464,4,2.05923951828173,0,0.0111140613401347,0,0.03397946933294
2020-02-17,"ESAR",2,0.517056758327854,6,2.57629627660958,0,0.0135058351714643,0,0.0474853045044044
2020-02-18,"ESAR",1,0.643762590119142,7,3.22005886672872,0,0.0164123227456736,0,0.063897627250078
2020-02-19,"ESAR",0,0.801521134756569,7,4.02158000148529,0,0.0199442903537813,0,0.0838419176038593
