"date","region","cases","cases_smooth","cum_cases","cum_cases_smooth","deads","deads_smooth","cum_deads","cum_deads_smooth"
2020-02-19,"ESAN",1,0.949296461820834,22,3.85398844613942,0,0.0019713867461702,0,0.00703058547117682
2020-02-20,"ESAN",4,1.25957163731299,26,5.11356008345241,0,0.00259027902629233,0,0.00962086449746916
2020-02-21,"ESAN",4,1.67127409263487,30,6.78483417608728,0,0.00340346043301593,0,0.0130243249304851
2020-02-22,"ESAN",2,2.21755351920637,32,9.00238769529366,0,0.00447190648296568,0,0.0174962314134508
2020-02-23,"ESAN",2,2.94238579586102,34,11.9447734911547,0,0.0058757140212776,0,0.0233719454347284
2020-02-24,"ESAN",5,3.9041064656136,39,15.8488799567683,0,0.00772009415930502,0,0.0310920395940334
2020-02-25,"ESAN",9,5.18009442922741,48,21.0289743859957,0,0.0101432384538404,0,0.0412352780478738
2020-02-26,"ESAN",9,6.87298100365877,57,27.9019553896545,0,0.0133266454648766,0,0.0545619235127505
2020-02-27,"ESAN",8,9.11888016547829,65,37.0208355551327,0,0.0175086759184227,0,0.0720705994311731
2020-02-28,"ESAN",7,12.0982965898097,72,49.1191321449425,0,0.0230020467578882,0,0.0950726461890613
2020-02-29,"ESAN",8,16.0492219605106,80,65.1683541054531,0,0.0302130636993353,0,0.125285709888397
2020-03-01,"ESAN",26,21.2692493364488,106,86.4376034419019,0,0.0396678101065348,0,0.164953519994931
2020-03-02,"ESAN",32,28.1226948315581,138,114.56029827346,0,0.0520470935184907,0,0.217000613513422
2020-03-03,"ESAN",36,37.0514049915852,174,151.611703265045,0,0.068229023925167,0,0.285229637438589
2020-03-04,"ESAN",32,48.5771225082373,206,200.188825773282,0,0.0893420424912117,0,0.374571679929801
2020-03-05,"ESAN",57,63.2957616315978,263,263.48458740488,0,0.116830506639094,0,0.491402186568894
2020-03-06,"ESAN",69,81.8595960124721,332,345.344183417352,0,0.152543253223903,0,0.643945439792798
2020-03-07,"ESAN",73,104.94290182261,405,450.287085239962,0,0.199210930123648,0,0.843156369916446
2020-03-08,"ESAN",79,133.186278771542,484,583.473364011504,0,0.261272942938644,0,1.10442931285509
2020-03-09,"ESAN",159,167.081803915841,643,750.555167927345,0,0.345604591408517,0,1.45003390426361
2020-03-10,"ESAN",209,206.808376000128,852,957.363543927473,0,0.463032036228293,0,1.9130659404919
2020-03-11,"ESAN",248,252.099593147588,1100,1209.46313707506,0,0.631003436112403,0,2.5440693766043
2020-03-12,"ESAN",305,302.090432418944,1405,1511.553569494,0,0.878383630541331,0,3.42245300714563
2020-03-13,"ESAN",454,355.188058378301,1859,1866.74162787231,2,1.25432096401345,2,4.67677397115909
2020-03-14,"ESAN",392,409.008237020696,2251,2275.749864893,5,1.83807085897456,7,6.51484483013365
2020-03-15,"ESAN",414,460.419616994742,2665,2736.16948188774,4,2.7360003962853,11,9.25084522641895
2020-03-16,"ESAN",544,505.73080077217,3209,3241.90028265991,5,4.08759384757027,16,13.3384390739892
2020-03-17,"ESAN",543,541.385990119713,3752,3783.28627277963,8,6.05639691537947,24,19.3948359893687
2020-03-18,"ESAN",502,565.635324152192,4254,4348.92159693182,5,8.79332796994353,29,28.1881639593122
2020-03-19,"ESAN",530,577.984556849685,4784,4926.9061537815,15,12.36180532866,44,40.5499692879723
2020-03-20,"ESAN",759,578.834549219961,5543,5505.74070300147,14,16.6263742677869,58,57.1763435557592
2020-03-21,"ESAN",524,569.323949855258,6067,6075.06465285672,18,21.1814367750542,76,78.3577803308134
2020-03-22,"ESAN",496,551.111608469644,6563,6626.17626132637,28,25.6277082298697,104,103.985488560683
2020-03-23,"ESAN",541,526.142106950418,7104,7152.31836827679,29,29.6746184405979,133,133.660107001281
2020-03-24,"ESAN",476,496.430269315387,7580,7648.74863759217,36,33.1368605394883,169,166.796967540769
2020-03-25,"ESAN",495,463.873034046843,8075,8112.62167163902,30,35.9598811103795,199,202.756848651149
2020-03-26,"ESAN",445,429.95981718048,8520,8542.5814888195,46,38.2151555576759,245,240.972004208825
2020-03-27,"ESAN",399,395.830917737269,8919,8938.41240655676,48,40.0768279629297,293,281.048832171754
2020-03-28,"ESAN",302,362.415639445674,9221,9300.82804600244,28,41.7833372733308,321,322.832169445085
2020-03-29,"ESAN",322,330.431768326698,9543,9631.25981432914,40,43.4207889197461,361,366.252958364831
2020-03-30,"ESAN",306,300.397682348713,9849,9931.65749667785,52,44.9089537661553,413,411.161912130987
2020-03-31,"ESAN",244,272.655054294302,10093,10204.3125509722,47,46.1538005606407,460,457.315712691627
2020-04-01,"ESAN",325,247.397321103301,10418,10451.7098720755,43,47.0565373420338,503,504.372250033661
2020-04-02,"ESAN",221,224.699043022591,10639,10676.408915098,53,47.5191968204092,556,551.89144685407
2020-04-03,"ESAN",180,204.446440084768,10819,10880.8553551828,43,47.4518890312244,599,599.343335885295
2020-04-04,"ESAN",179,186.326753345236,10998,11067.182108528,51,46.7818984305654,650,646.12523431586
2020-04-05,"ESAN",167,170.054776712795,11165,11237.2368852408,40,45.521456289056,690,691.646690604916
2020-04-06,"ESAN",147,155.389271403488,11312,11392.6261566443,42,43.8101159742989,732,735.456806579215
2020-04-07,"ESAN",172,142.125636452118,11484,11534.7517930964,38,41.7991491615337,770,777.255955740749
2020-04-08,"ESAN",147,130.089915945669,11631,11664.8417090421,54,39.6287247231857,824,816.884680463935
2020-04-09,"ESAN",94,119.133879154222,11725,11783.9755881963,32,37.4211561493127,856,854.305836613247
2020-04-10,"ESAN",102,109.130964632339,11827,11893.1065528287,46,35.2779701274177,902,889.583806740665
2020-04-11,"ESAN",107,99.9764024799051,11934,11993.0829553086,23,33.2800592449316,925,922.863865985597
2020-04-12,"ESAN",89,91.5974244582752,12023,12084.6803797669,33,31.4741421646539,958,954.33800815025
2020-04-13,"ESAN",78,83.9331493037497,12101,12168.6135290706,21,29.8335058389988,979,984.171513989249
2020-04-14,"ESAN",67,76.9266029544142,12168,12245.540132025,34,28.3200506264814,1013,1012.49156461573
2020-04-15,"ESAN",106,70.5246029116529,12274,12316.0647349367,26,26.9018327464489,1039,1039.39339736218
2020-04-16,"ESAN",56,64.677627913185,12330,12380.7423628499,25,25.552099262301,1064,1064.94549662448
2020-04-17,"ESAN",69,59.3396713278473,12399,12440.0820341777,26,24.2486153067149,1090,1089.1941119312
2020-04-18,"ESAN",48,54.4680827176979,12447,12494.5501168954,19,22.973211297657,1109,1112.16732322885
2020-04-19,"ESAN",41,50.0234828573764,12488,12544.5735997528,19,21.7116102229088,1128,1133.87893345176
2020-04-20,"ESAN",42,45.9710245690463,12530,12590.5446243218,28,20.4542374061,1156,1154.33317085786
2020-04-21,"ESAN",43,42.2795198569528,12573,12632.8241441788,22,19.1953005519666,1178,1173.52847140983
2020-04-22,"ESAN",29,38.9196773806091,12602,12671.7438215594,15,17.9319084603301,1193,1191.46037987016
2020-04-23,"ESAN",40,35.8640600416157,12642,12707.607881601,23,16.6639398554397,1216,1208.1243197256
2020-04-24,"ESAN",51,33.0870787937046,12693,12740.6949603947,11,15.3938784251538,1227,1223.51819815075
2020-04-25,"ESAN",29,30.5649623257212,12722,12771.2599227204,12,14.1265857130692,1239,1237.64478386382
2020-04-26,"ESAN",18,28.2757078211688,12740,12799.5356305416,13,12.8696517544352,1252,1250.51443561826
2020-04-27,"ESAN",24,26.1990172003542,12764,12825.734647742,11,11.6524671790264,1263,1262.16690279728
2020-04-28,"ESAN",22,24.3161717846788,12786,12850.0508195266,10,10.5197500805067,1273,1272.68665287779
2020-04-29,"ESAN",34,22.6098961842606,12820,12872.6607157109,9,9.50170870555518,1282,1282.18836158334
2020-04-30,"ESAN",25,21.064405665935,12845,12893.7251213768,6,8.61547194362429,1288,1290.80383352697
2020-05-01,"ESAN",18,19.6653301474484,12863,12913.3904515243,6,7.86882375878715,1294,1298.67265728576
2020-05-02,"ESAN",15,18.3996167775337,12878,12931.7900683018,7,7.26383991782097,1301,1305.93649720358
2020-05-03,"ESAN",13,17.2554357656063,12891,12949.0455040674,9,6.80016431719763,1310,1312.73666152077
2020-05-04,"ESAN",24,16.2220903747556,12915,12965.2675944422,12,6.46663097241331,1322,1319.20329249319
2020-05-05,"ESAN",13,15.2899317609773,12928,12980.5575262032,9,6.22747209623175,1331,1325.43076458942
2020-05-06,"ESAN",3,14.4501332850728,12931,12995.0076594882,5,6.04996115940912,1336,1331.48072574883
2020-05-07,"ESAN",4,13.6937314247463,12935,13008.701390913,6,5.9065312982089,1342,1337.38725704704
2020-05-08,"ESAN",7,13.0123544694256,12942,13021.7137453824,2,5.77276133013188,1344,1343.16001837717
2020-05-09,"ESAN",2,12.3986524500662,12944,13034.1123978325,7,5.62649461481804,1351,1348.78651299199
2020-05-10,"ESAN",5,11.8461711610538,12949,13045.9585689935,4,5.44787918676116,1355,1354.23439217875
2020-05-11,"ESAN",17,11.3492413292744,12966,13057.3078103228,4,5.22341077785869,1359,1359.45780295661
2020-05-12,"ESAN",20,10.9028833040511,12986,13068.2106936268,3,4.96267683123578,1362,1364.42047978784
2020-05-13,"ESAN",14,10.5027250553659,13000,13078.7134186822,7,4.68239669572958,1369,1369.10287648357
2020-05-14,"ESAN",12,10.1449275259263,13012,13088.8583462081,8,4.39711215893059,1377,1373.4999886425
2020-05-15,"ESAN",16,9.82599152693132,13028,13098.6843377351,4,4.11880038839855,1381,1377.6187890309
2020-05-16,"ESAN",4,9.54269426268287,13032,13108.2270319977,3,3.85686593289636,1384,1381.4756549638
2020-05-17,"ESAN",5,9.2922110706702,13037,13117.5192430684,2,3.61839246439171,1386,1385.09404742819
2020-05-18,"ESAN",11,9.0720784804865,13048,13126.5913215489,5,3.40800025214252,1391,1388.50204768033
2020-05-19,"ESAN",11,8.88015305002095,13059,13135.4714745989,2,3.21995845572351,1393,1391.72200613606
2020-05-20,"ESAN",13,8.71457611196426,13072,13144.1860507109,0,3.0423177494902,1393,1394.76432388555
2020-05-21,"ESAN",9,8.57374360076867,13081,13152.7597943117,4,2.86528309682654,1397,1397.62960698237
2020-05-22,"ESAN",5,8.45628026377823,13086,13161.2160745754,4,2.68129241258107,1401,1400.31089939495
2020-05-23,"ESAN",7,8.3610322617293,13093,13169.5771068372,2,2.48507503692568,1403,1402.79597443188
2020-05-24,"ESAN",3,8.28708288466926,13096,13177.8641897218,4,2.2738328248088,1407,1405.06980725669
2020-05-25,"ESAN",8,8.2336968119788,13104,13186.0978865338,3,2.04747882136579,1410,1407.11728607805
2020-05-26,"ESAN",8,8.20029766722907,13112,13194.298184201,2,1.81354002202302,1412,1408.93082610008
2020-05-27,"ESAN",11,8.18645868524119,13123,13202.4846428863,0,1.58708741144028,1412,1410.51791351152
2020-05-28,"ESAN",7,8.19189533560303,13130,13210.6765382219,2,1.37904328703836,1414,1411.89695679856
2020-05-29,"ESAN",13,8.21645973917944,13143,13218.8929979611,0,1.19562688339534,1414,1413.09258368195
2020-05-30,"ESAN",13,8.26013674759194,13156,13227.1531347087,2,1.03942112255508,1416,1414.13200480451
2020-05-31,"ESAN",9,8.32305642942557,13165,13235.4761911381,0,0.910548054166599,1416,1415.04255285867
2020-06-01,"ESAN",18,8.40564267908565,13183,13243.8818338172,0,0.807731540153219,1416,1415.85028439883
2020-06-02,"ESAN",5,8.50856047346582,13188,13252.3903942906,0,0.728418015619217,1416,1416.57870241444
2020-06-03,"ESAN",15,8.63262765223679,13203,13261.0230219429,1,0.667668100838783,1417,1417.24637051528
2020-06-04,"ESAN",5,8.77882426101864,13208,13269.8018462039,1,0.62126165289497,1418,1417.86763216818
2020-06-05,"ESAN",12,8.94830547668733,13220,13278.7501516806,0,0.586124801732449,1418,1418.45375696991
2020-06-06,"ESAN",6,9.14241690248916,13226,13287.8925685831,2,0.559983125110635,1420,1419.01374009502
2020-06-07,"ESAN",2,9.36271251857361,13228,13297.2552811016,0,0.541123917845641,1420,1419.55486401287
2020-06-08,"ESAN",6,9.61096940826913,13234,13306.8662505099,0,0.528230081199464,1420,1420.08309409407
2020-06-09,"ESAN",8,9.88878098296031,13242,13316.7550314929,0,0.520246414737129,1420,1420.6033405088
2020-06-10,"ESAN",6,10.1972357900406,13248,13326.9522672829,2,0.516159401215759,1422,1421.11949991002
2020-06-11,"ESAN",4,10.5374987780523,13252,13337.489766061,0,0.514997082018782,1422,1421.63449699204
2020-06-12,"ESAN",4,10.9108658875277,13256,13348.4006319485,1,0.515855940539358,1423,1422.15035293258
2020-06-13,"ESAN",4,11.3187569657738,13260,13359.7193889143,0,0.517858854585071,1423,1422.66821178716
2020-06-14,"ESAN",4,11.7627081464479,13264,13371.4820970607,0,0.5201280073837,1423,1423.18833979455
2020-06-15,"ESAN",7,12.2443633784732,13271,13383.7264604392,1,0.521772874483908,1424,1423.71011266903
2020-06-16,"ESAN",10,12.7654647854375,13281,13396.4919252246,0,0.521904047860644,1424,1424.23201671689
2020-06-17,"ESAN",10,13.327825133361,13291,13409.819750358,2,0.519996338222927,1426,1424.75201305511
2020-06-18,"ESAN",25,13.9332481033731,13316,13423.7529984614,0,0.515979175529093,1426,1425.26799223064
2020-06-19,"ESAN",11,14.5835533170862,13327,13438.3365517784,1,0.50983501306561,1427,1425.77782724371
2020-06-20,"ESAN",15,15.2805752538443,13342,13453.6171270323,0,0.501575206572607,1427,1426.27940245028
2020-06-21,"ESAN",10,16.0261384234904,13352,13469.6432654558,1,0.491241116286808,1428,1426.77064356657
2020-06-22,"ESAN",17,16.82202904984,13369,13486.4652945056,0,0.478904513103264,1428,1427.24954807967
2020-06-23,"ESAN",13,17.6699629709549,13382,13504.1352574766,0,0.464667362035219,1428,1427.71421544171
2020-06-24,"ESAN",97,18.5715494983469,13479,13522.7068069749,1,0.448725135388953,1429,1428.1629405771
2020-06-25,"ESAN",22,19.5284523068703,13501,13542.2352592818,0,0.431453362344776,1429,1428.59439393944
2020-06-26,"ESAN",19,20.5456206330465,13520,13562.7808799148,1,0.413237237871199,1430,1429.00763117731
2020-06-27,"ESAN",15,21.6314669198881,13535,13584.4123468347,0,0.394433754195103,1430,1429.40206493151
2020-06-28,"ESAN",27,22.795712048252,13562,13607.208058883,0,0.375365735806846,1430,1429.77743066731
2020-06-29,"ESAN",22,24.0495000618931,13584,13631.2575589449,2,0.35631820353238,1432,1430.13374887085
2020-06-30,"ESAN",26,25.4056235630544,13610,13656.6631825079,0,0.337536795179107,1432,1430.47128566602
2020-07-01,"ESAN",23,26.8787951040832,13633,13683.541977612,0,0.31923397705604,1432,1430.79051964308
2020-07-02,"ESAN",14,28.4859745792329,13647,13712.0279521912,0,0.301618462771208,1432,1431.09213810585
2020-07-03,"ESAN",27,30.2467392854566,13674,13742.2746914767,0,0.284867468842047,1432,1431.37700557469
2020-07-04,"ESAN",25,32.1787708414148,13699,13774.4534623181,0,0.269115828741102,1432,1431.64612140344
2020-07-05,"ESAN",16,34.2905902426879,13715,13808.7440525608,0,0.254461692029765,1432,1431.90058309546
2020-07-06,"ESAN",23,36.5887261410611,13738,13845.3327787019,1,0.240972615444934,1433,1432.14155571091
2020-07-07,"ESAN",32,39.0785674661507,13770,13884.411346168,0,0.228691706623789,1433,1432.37024741753
2020-07-08,"ESAN",56,41.7639141970082,13826,13926.175260365,1,0.217643345066035,1434,1432.5878907626
2020-07-09,"ESAN",36,44.6464740684296,13862,13970.8217344334,0,0.207835017778005,1434,1432.79572578038
2020-07-10,"ESAN",60,47.7253088183313,13922,14018.5470432518,0,0.199264213448483,1434,1432.99498999383
2020-07-11,"ESAN",50,50.9962374970543,13972,14069.5432807488,0,0.191926894519971,1434,1433.18691688835
2020-07-12,"ESAN",32,54.4542417089357,14004,14123.9975224578,0,0.185821939672543,1434,1433.37273882802
2020-07-13,"ESAN",48,58.1114215021408,14052,14182.1089439599,0,0.180955360512196,1434,1433.55369418853
2020-07-14,"ESAN",95,61.9899276119282,14147,14244.0988715718,1,0.177344577054837,1435,1433.73103876559
2020-07-15,"ESAN",64,66.1156694262567,14211,14310.2145409981,0,0.175022663529431,1435,1433.90606142912
2020-07-16,"ESAN",75,70.5188310728642,14286,14380.733372071,0,0.174017560905155,1435,1434.08007899002
2020-07-17,"ESAN",97,75.2345000716227,14383,14455.9678721426,0,0.174338061865212,1435,1434.25441705189
2020-07-18,"ESAN",86,80.3034119716649,14469,14536.2712841142,0,0.176018397490941,1435,1434.43043544938
2020-07-19,"ESAN",114,85.7728371276363,14583,14622.0441212419,0,0.179125324171708,1435,1434.60956077355
2020-07-20,"ESAN",122,91.6974922101895,14705,14713.7416134521,0,0.183761851549398,1435,1434.7933226251
2020-07-21,"ESAN",74,98.1367877990132,14779,14811.8784012511,0,0.190072607924481,1435,1434.98339523302
2020-07-22,"ESAN",78,105.154585207268,14857,14917.0329864584,0,0.198251225462687,1435,1435.18164645848
2020-07-23,"ESAN",125,112.82385581094,14982,15029.8568422693,0,0.208529158016034,1435,1435.3901756165
2020-07-24,"ESAN",127,121.228396222865,15109,15151.0852384922,1,0.221116125863029,1436,1435.61129174236
2020-07-25,"ESAN",110,130.464643413975,15219,15281.5498819061,1,0.236255413852534,1437,1435.84754715622
2020-07-26,"ESAN",105,140.643836536065,15324,15422.1937184422,0,0.254247010934875,1437,1436.10179416715
2020-07-27,"ESAN",143,151.894598599958,15467,15574.0883170422,0,0.275453112643179,1437,1436.37724727979
2020-07-28,"ESAN",148,164.366011594947,15615,15738.4543286371,0,0.300304792278763,1437,1436.67755207207
2020-07-29,"ESAN",150,178.212012248977,15765,15916.6663408861,0,0.329309757576302,1437,1437.00686182965
2020-07-30,"ESAN",206,193.547497120056,15971,16110.2138380061,0,0.363043399545949,1437,1437.3699052292
2020-07-31,"ESAN",259,210.479311437712,16230,16320.6931494439,0,0.401978660499599,1437,1437.7718838897
2020-08-01,"ESAN",248,229.112180661117,16478,16549.805330105,0,0.446479787948209,1437,1438.21836367764
2020-08-02,"ESAN",213,249.545357030473,16691,16799.3506871354,1,0.496841115058133,1438,1438.7152047927
2020-08-03,"ESAN",290,271.868568211322,16981,17071.2192553468,1,0.553238940719283,1439,1439.26844373342
2020-08-04,"ESAN",283,296.157228897948,17264,17367.3764842447,0,0.615672863494784,1439,1439.88411659692
2020-08-05,"ESAN",363,322.46690395864,17627,17689.8433882033,1,0.68389890623273,1440,1440.56801550315
2020-08-06,"ESAN",372,350.821442785673,17999,18040.664830989,2,0.757366998054449,1442,1441.3253825012
2020-08-07,"ESAN",456,381.154833407956,18455,18421.819664397,1,0.835476421669652,1443,1442.16085892287
2020-08-08,"ESAN",373,413.308234001983,18828,18835.127898399,2,0.917744431623638,1445,1443.0786033545
2020-08-09,"ESAN",326,447.040336893165,19154,19282.1682352921,0,1.00352323860464,1445,1444.0821265931
2020-08-10,"ESAN",462,482.016713704971,19616,19764.1849489971,0,1.09196722124765,1445,1445.17409381435
2020-08-11,"ESAN",508,517.801039477897,20124,20281.985988475,1,1.1820249361665,1446,1446.35611875051
2020-08-12,"ESAN",582,553.849638307976,20706,20835.835626783,1,1.27243885015548,1447,1447.62855760067
2020-08-13,"ESAN",621,589.510678246924,21327,21425.3463050299,1,1.36175687188126,1448,1448.99031447255
2020-08-14,"ESAN",718,624.035248397114,22045,22049.381553427,0,1.44949549457464,1448,1450.43980996713
2020-08-15,"ESAN",626,656.872230656772,22671,22706.2537840838,4,1.53842531971094,1452,1451.97823528684
2020-08-16,"ESAN",582,687.875137996226,23253,23394.12892208,2,1.63270117198387,1454,1453.61093645882
2020-08-17,"ESAN",732,716.997585103918,23985,24111.1265071839,3,1.73754558647876,1457,1455.3484820453
2020-08-18,"ESAN",808,744.264976288903,24793,24855.3914834728,2,1.85948812701564,1459,1457.20797017232
2020-08-19,"ESAN",727,769.771311331522,25520,25625.1627948043,2,2.00681247490336,1461,1459.21478264722
2020-08-20,"ESAN",827,793.674724078313,26347,26418.8375188827,1,2.19030621781993,1462,1461.40508886504
2020-08-21,"ESAN",895,816.192326715827,27242,27235.0298455985,1,2.42248480610661,1463,1463.82757367115
2020-08-22,"ESAN",804,837.59492023583,28046,28072.6247658343,2,2.70709795495556,1465,1466.5346716261
2020-08-23,"ESAN",755,858.112185799289,28801,28930.7369516336,5,3.04200831724847,1470,1469.57667994335
2020-08-24,"ESAN",857,877.646112427841,29658,29808.3830640614,6,3.42102137627936,1476,1472.99770131963
2020-08-25,"ESAN",879,896.009035932055,30537,30704.3920999935,1,3.83191255660512,1477,1476.82961387623
2020-08-26,"ESAN",1002,913.00929574307,31539,31617.4013957366,5,4.25466382279691,1482,1481.08427769903
2020-08-27,"ESAN",985,928.453430728249,32524,32545.8548264648,3,4.66047536186606,1485,1485.7447530609
2020-08-28,"ESAN",1016,942.14864884137,33540,33488.0034753062,4,5.0140048243345,1489,1490.75875788523
2020-08-29,"ESAN",867,953.905547285863,34407,34441.9090225921,5,5.30426245438732,1494,1496.06302033962
2020-08-30,"ESAN",795,963.541049872538,35202,35405.4500724646,6,5.54902537705582,1500,1501.61204571667
2020-08-31,"ESAN",968,970.912122120687,36170,36376.3621945853,7,5.77407897888208,1507,1507.38612469556
2020-09-01,"ESAN",1096,976.290498222582,37266,37352.6526928079,5,6.0109883418321,1512,1513.39711303739
2020-09-02,"ESAN",986,980.25135767447,38252,38332.9040504823,11,6.29693285002103,1523,1519.69404588741
2020-09-03,"ESAN",912,983.393859067381,39164,39316.2979095497,4,6.67659607813958,1527,1526.37064196555
2020-09-04,"ESAN",1192,986.328494172218,40356,40302.6264037219,9,7.20644610546651,1536,1533.57708807102
2020-09-05,"ESAN",975,989.6738940248,41331,41292.3002977467,10,7.92573248338063,1546,1541.5028205544
2020-09-06,"ESAN",865,994.057473866026,42196,42286.3577716128,10,8.81725137713455,1556,1550.32007193153
2020-09-07,"ESAN",847,1000.12001764899,43043,43286.4777892617,5,9.84172619580147,1561,1560.16179812733
2020-09-08,"ESAN",1023,1008.51979487642,44066,44294.9975841382,7,10.932570170998,1568,1571.09436829833
2020-09-09,"ESAN",1167,1019.47794031393,45233,45314.4755244521,16,11.9882255188212,1584,1583.08259381715
2020-09-10,"ESAN",1126,1032.35598866139,46359,46346.8315131135,11,12.8717580165659,1595,1595.95435183372
2020-09-11,"ESAN",1306,1046.3962421523,47665,47393.2277552658,14,13.4226992150569,1609,1609.37705104877
2020-09-12,"ESAN",950,1060.80290712259,48615,48454.0306623884,11,13.5247677952364,1620,1622.90181884401
2020-09-13,"ESAN",807,1074.73618167417,49422,49528.7668440625,14,13.2535350524766,1634,1636.15535389649
2020-09-14,"ESAN",919,1087.31273858579,50341,50616.0795826483,17,12.7496389710077,1651,1648.9049928675
2020-09-15,"ESAN",1015,1097.61319312592,51356,51713.6927757743,15,12.1529181787762,1666,1661.05791104627
2020-09-16,"ESAN",1232,1104.69705431442,52588,52818.3898300887,11,11.5859614674235,1677,1672.64387251369
2020-09-17,"ESAN",1134,1107.88467918594,53722,53926.2745092746,10,11.1507657586305,1687,1683.79463827233
2020-09-18,"ESAN",1393,1107.93117670706,55115,55034.2056859817,9,10.9358035800504,1696,1694.73044185238
2020-09-19,"ESAN",1049,1106.09655831962,56164,56140.3022443013,9,11.0198489067235,1705,1705.7502907591
2020-09-20,"ESAN",786,1103.64814234521,56950,57243.9503866465,12,11.3933071170715,1717,1717.14359787617
