"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_fatigue","pct_aches_muscle_pain","pct_chest_pain","pct_anosmia_ageusia","pct_headache","pct_tested_recently","pct_grocery_outside_home","pct_ate_outside_home","pct_spent_time_with_non_hh","pct_used_public_transit","pct_wear_mask_most_time","pct_feel_nervous_all_time","pct_feel_nervous_none_time","pct_feel_depressed_all_time","pct_feel_depressed_some_time","pct_feel_depressed_little_time","pct_worried_ill_covid19_very","pct_worried_ill_covid19_notTooWorried","pct_enough_toEat_not_worried","pct_chills","pct_finances_very_worried","pct_finances_not_worried","coef_(Intercept)","coef_pct_fatigue","coef_pct_aches_muscle_pain","coef_pct_chest_pain","coef_pct_anosmia_ageusia","coef_pct_headache","coef_pct_tested_recently","coef_pct_grocery_outside_home","coef_pct_ate_outside_home","coef_pct_spent_time_with_non_hh","coef_pct_used_public_transit","coef_pct_wear_mask_most_time","coef_pct_feel_nervous_all_time","coef_pct_feel_nervous_none_time","coef_pct_feel_depressed_all_time","coef_pct_feel_depressed_some_time","coef_pct_feel_depressed_little_time","coef_pct_worried_ill_covid19_very","coef_pct_worried_ill_covid19_notTooWorried","coef_pct_enough_toEat_not_worried","coef_pct_chills","coef_pct_finances_very_worried","coef_pct_finances_not_worried","pvals_(Intercept)","pvals_pct_fatigue","pvals_pct_aches_muscle_pain","pvals_pct_chest_pain","pvals_pct_anosmia_ageusia","pvals_pct_headache","pvals_pct_tested_recently","pvals_pct_grocery_outside_home","pvals_pct_ate_outside_home","pvals_pct_spent_time_with_non_hh","pvals_pct_used_public_transit","pvals_pct_wear_mask_most_time","pvals_pct_feel_nervous_all_time","pvals_pct_feel_nervous_none_time","pvals_pct_feel_depressed_all_time","pvals_pct_feel_depressed_some_time","pvals_pct_feel_depressed_little_time","pvals_pct_worried_ill_covid19_very","pvals_pct_worried_ill_covid19_notTooWorried","pvals_pct_enough_toEat_not_worried","pvals_pct_chills","pvals_pct_finances_very_worried","pvals_pct_finances_not_worried","aic","deviance","null_deviance"
"11",2020-08-30,1,6.02694354193703,7.14434064926019,5.08431081900579,8519397.9444,5637213.5652,1053571.6008,363300.552,8579948.0364,11516627.4984,43238820.6972,38667288.7512,42415339.446,5382903.1788,19412359.4952,587335.8924,31909898.484,508620.7728,9361044.2232,11147271.9372,14447251.9512,14295876.7212,32273199.036,871921.3248,8803983.3768,15585593.6808,11.7755568698367,-1.68663062991887e-07,2.95754915775985e-07,-3.27733917050267e-07,3.93263439958504e-07,6.10323177290777e-08,-1.68517319278974e-08,3.31847850272917e-08,-2.99928582901186e-08,-1.0183431096255e-07,1.01915868549355e-07,-8.06241627842948e-08,6.8521980440605e-07,-1.36197572078443e-07,-2.27543780877786e-07,-1.37170977617912e-07,1.05491886874348e-07,1.82638095271133e-07,-8.79572931740829e-08,-9.60696493852631e-08,1.23058127452656e-07,-6.97153770172802e-08,7.16759862792955e-08,5.66390340885628e-10,0.000645252345059839,3.46835077598216e-07,2.27128373774107e-05,0.00178284928907151,0.0837061168320694,0.13029217111342,0.0281622599099107,0.000483029042786484,1.58134844993911e-09,0.0322051335039548,3.71391444401676e-09,2.16004807607569e-05,0.000380704596621589,0.0258224802971772,0.00376757366485068,1.8740449673563e-06,1.23752283468106e-08,0.000758179619868751,5.49851044489749e-08,0.00301853495654735,0.100517445196399,0.00777460720626331,600.622618194669,55.6126372389935,19508.7588012015
"12",2020-08-31,4,4.68659637733192,5.68354658090298,3.86452108579905,8380132.7328,5304188.0592,1235221.8768,429905.6532,8464902.8616,10196635.4928,43898816.7,40132600.9776,43789826.5344,5395013.1972,19739329.992,726601.104,31770633.2724,647885.9844,10033150.2444,11334977.2224,14895322.632,14314041.7488,32612279.5512,659996.0028,8961413.616,15694583.8464,11.7755568698367,-1.68663062991887e-07,2.95754915775985e-07,-3.27733917050267e-07,3.93263439958504e-07,6.10323177290777e-08,-1.68517319278974e-08,3.31847850272917e-08,-2.99928582901186e-08,-1.0183431096255e-07,1.01915868549355e-07,-8.06241627842948e-08,6.8521980440605e-07,-1.36197572078443e-07,-2.27543780877786e-07,-1.37170977617912e-07,1.05491886874348e-07,1.82638095271133e-07,-8.79572931740829e-08,-9.60696493852631e-08,1.23058127452656e-07,-6.97153770172802e-08,7.16759862792955e-08,5.66390340885628e-10,0.000645252345059839,3.46835077598216e-07,2.27128373774107e-05,0.00178284928907151,0.0837061168320694,0.13029217111342,0.0281622599099107,0.000483029042786484,1.58134844993911e-09,0.0322051335039548,3.71391444401676e-09,2.16004807607569e-05,0.000380704596621589,0.0258224802971772,0.00376757366485068,1.8740449673563e-06,1.23752283468106e-08,0.000758179619868751,5.49851044489749e-08,0.00301853495654735,0.100517445196399,0.00777460720626331,600.622618194669,55.6126372389935,19508.7588012015
"13",2020-09-01,6,5.30131892435023,6.26931147609411,4.48278609937294,8210592.4752,5286023.0316,1114121.6928,381465.5796,8440682.8248,10765806.3576,42475889.538,37710597.2976,42796805.0256,5443453.2708,19503184.6332,538895.8188,32146043.8428,393575.598,10063425.2904,12491483.9796,14156611.5096,13872026.0772,32896864.9836,871921.3248,8537562.972,15858069.0948,11.7755568698367,-1.68663062991887e-07,2.95754915775985e-07,-3.27733917050267e-07,3.93263439958504e-07,6.10323177290777e-08,-1.68517319278974e-08,3.31847850272917e-08,-2.99928582901186e-08,-1.0183431096255e-07,1.01915868549355e-07,-8.06241627842948e-08,6.8521980440605e-07,-1.36197572078443e-07,-2.27543780877786e-07,-1.37170977617912e-07,1.05491886874348e-07,1.82638095271133e-07,-8.79572931740829e-08,-9.60696493852631e-08,1.23058127452656e-07,-6.97153770172802e-08,7.16759862792955e-08,5.66390340885628e-10,0.000645252345059839,3.46835077598216e-07,2.27128373774107e-05,0.00178284928907151,0.0837061168320694,0.13029217111342,0.0281622599099107,0.000483029042786484,1.58134844993911e-09,0.0322051335039548,3.71391444401676e-09,2.16004807607569e-05,0.000380704596621589,0.0258224802971772,0.00376757366485068,1.8740449673563e-06,1.23752283468106e-08,0.000758179619868751,5.49851044489749e-08,0.00301853495654735,0.100517445196399,0.00777460720626331,600.622618194669,55.6126372389935,19508.7588012015
"14",2020-09-02,8,12.8167904367165,14.6871559077937,11.1846104262799,7556651.4816,5479783.326,1144396.7388,320915.4876,8277197.5764,12122128.4184,39811685.49,35149328.406,41065072.3944,5534278.4088,19061168.9616,641830.9752,31364947.656,526785.8004,9494254.4256,12279558.6576,15095137.9356,13199920.056,31546597.932,659996.0028,8113712.328,15942839.2236,11.7755568698367,-1.68663062991887e-07,2.95754915775985e-07,-3.27733917050267e-07,3.93263439958504e-07,6.10323177290777e-08,-1.68517319278974e-08,3.31847850272917e-08,-2.99928582901186e-08,-1.0183431096255e-07,1.01915868549355e-07,-8.06241627842948e-08,6.8521980440605e-07,-1.36197572078443e-07,-2.27543780877786e-07,-1.37170977617912e-07,1.05491886874348e-07,1.82638095271133e-07,-8.79572931740829e-08,-9.60696493852631e-08,1.23058127452656e-07,-6.97153770172802e-08,7.16759862792955e-08,5.66390340885628e-10,0.000645252345059839,3.46835077598216e-07,2.27128373774107e-05,0.00178284928907151,0.0837061168320694,0.13029217111342,0.0281622599099107,0.000483029042786484,1.58134844993911e-09,0.0322051335039548,3.71391444401676e-09,2.16004807607569e-05,0.000380704596621589,0.0258224802971772,0.00376757366485068,1.8740449673563e-06,1.23752283468106e-08,0.000758179619868751,5.49851044489749e-08,0.00301853495654735,0.100517445196399,0.00777460720626331,600.622618194669,55.6126372389935,19508.7588012015
"15",2020-09-03,6,6.53637930113536,7.64836673845342,5.58606246657963,8240867.5212,4922722.4796,1253386.9044,381465.5796,8295362.604,14429086.9236,42354789.354,34810247.8908,41531308.1028,5752258.74,19133829.072,563115.8556,31825128.3552,587335.8924,9881775.0144,11885983.0596,14374591.8408,13187810.0376,31467882.8124,793206.2052,8204537.466,14980092.7608,11.7755568698367,-1.68663062991887e-07,2.95754915775985e-07,-3.27733917050267e-07,3.93263439958504e-07,6.10323177290777e-08,-1.68517319278974e-08,3.31847850272917e-08,-2.99928582901186e-08,-1.0183431096255e-07,1.01915868549355e-07,-8.06241627842948e-08,6.8521980440605e-07,-1.36197572078443e-07,-2.27543780877786e-07,-1.37170977617912e-07,1.05491886874348e-07,1.82638095271133e-07,-8.79572931740829e-08,-9.60696493852631e-08,1.23058127452656e-07,-6.97153770172802e-08,7.16759862792955e-08,5.66390340885628e-10,0.000645252345059839,3.46835077598216e-07,2.27128373774107e-05,0.00178284928907151,0.0837061168320694,0.13029217111342,0.0281622599099107,0.000483029042786484,1.58134844993911e-09,0.0322051335039548,3.71391444401676e-09,2.16004807607569e-05,0.000380704596621589,0.0258224802971772,0.00376757366485068,1.8740449673563e-06,1.23752283468106e-08,0.000758179619868751,5.49851044489749e-08,0.00301853495654735,0.100517445196399,0.00777460720626331,600.622618194669,55.6126372389935,19508.7588012015
"16",2020-09-04,10,9.6016656127772,11.0786527380558,8.32158789695641,8053162.236,5388958.188,1132286.7204,502565.7636,7659586.638,14350371.804,42881575.1544,35112998.3508,41864333.6088,5649323.5836,18310347.8208,581280.8832,31310452.5732,768986.1684,9924160.0788,11885983.0596,14683397.31,12648914.2188,31685863.1436,775041.1776,8252977.5396,15288898.23,11.7755568698367,-1.68663062991887e-07,2.95754915775985e-07,-3.27733917050267e-07,3.93263439958504e-07,6.10323177290777e-08,-1.68517319278974e-08,3.31847850272917e-08,-2.99928582901186e-08,-1.0183431096255e-07,1.01915868549355e-07,-8.06241627842948e-08,6.8521980440605e-07,-1.36197572078443e-07,-2.27543780877786e-07,-1.37170977617912e-07,1.05491886874348e-07,1.82638095271133e-07,-8.79572931740829e-08,-9.60696493852631e-08,1.23058127452656e-07,-6.97153770172802e-08,7.16759862792955e-08,5.66390340885628e-10,0.000645252345059839,3.46835077598216e-07,2.27128373774107e-05,0.00178284928907151,0.0837061168320694,0.13029217111342,0.0281622599099107,0.000483029042786484,1.58134844993911e-09,0.0322051335039548,3.71391444401676e-09,2.16004807607569e-05,0.000380704596621589,0.0258224802971772,0.00376757366485068,1.8740449673563e-06,1.23752283468106e-08,0.000758179619868751,5.49851044489749e-08,0.00301853495654735,0.100517445196399,0.00777460720626331,600.622618194669,55.6126372389935,19508.7588012015
"17",2020-09-05,11,9.46366088695674,10.8016340130541,8.29141936072612,8174262.42,5334463.1052,1156506.7572,363300.552,8022887.19,16306139.7756,42821025.0624,35367308.7372,41597913.204,5818863.8412,17789617.0296,672106.0212,31304397.564,666051.012,9730399.7844,11613507.6456,14786332.4664,12975884.7156,32127878.8152,714491.0856,8252977.5396,15210183.1104,11.7755568698367,-1.68663062991887e-07,2.95754915775985e-07,-3.27733917050267e-07,3.93263439958504e-07,6.10323177290777e-08,-1.68517319278974e-08,3.31847850272917e-08,-2.99928582901186e-08,-1.0183431096255e-07,1.01915868549355e-07,-8.06241627842948e-08,6.8521980440605e-07,-1.36197572078443e-07,-2.27543780877786e-07,-1.37170977617912e-07,1.05491886874348e-07,1.82638095271133e-07,-8.79572931740829e-08,-9.60696493852631e-08,1.23058127452656e-07,-6.97153770172802e-08,7.16759862792955e-08,5.66390340885628e-10,0.000645252345059839,3.46835077598216e-07,2.27128373774107e-05,0.00178284928907151,0.0837061168320694,0.13029217111342,0.0281622599099107,0.000483029042786484,1.58134844993911e-09,0.0322051335039548,3.71391444401676e-09,2.16004807607569e-05,0.000380704596621589,0.0258224802971772,0.00376757366485068,1.8740449673563e-06,1.23752283468106e-08,0.000758179619868751,5.49851044489749e-08,0.00301853495654735,0.100517445196399,0.00777460720626331,600.622618194669,55.6126372389935,19508.7588012015
"18",2020-09-06,16,12.8797019890778,15.0672992898127,11.0097184728795,7677751.6656,5715928.6848,1229166.8676,484400.736,7344726.1596,14919542.6688,42760474.9704,37819587.4632,41252777.6796,5540333.418,18013652.37,762931.1592,30541466.4048,690271.0488,10178470.4652,11607452.6364,14659177.2732,13084874.8812,31564762.9596,1035406.5732,8682883.1928,16094214.4536,11.7755568698367,-1.68663062991887e-07,2.95754915775985e-07,-3.27733917050267e-07,3.93263439958504e-07,6.10323177290777e-08,-1.68517319278974e-08,3.31847850272917e-08,-2.99928582901186e-08,-1.0183431096255e-07,1.01915868549355e-07,-8.06241627842948e-08,6.8521980440605e-07,-1.36197572078443e-07,-2.27543780877786e-07,-1.37170977617912e-07,1.05491886874348e-07,1.82638095271133e-07,-8.79572931740829e-08,-9.60696493852631e-08,1.23058127452656e-07,-6.97153770172802e-08,7.16759862792955e-08,5.66390340885628e-10,0.000645252345059839,3.46835077598216e-07,2.27128373774107e-05,0.00178284928907151,0.0837061168320694,0.13029217111342,0.0281622599099107,0.000483029042786484,1.58134844993911e-09,0.0322051335039548,3.71391444401676e-09,2.16004807607569e-05,0.000380704596621589,0.0258224802971772,0.00376757366485068,1.8740449673563e-06,1.23752283468106e-08,0.000758179619868751,5.49851044489749e-08,0.00301853495654735,0.100517445196399,0.00777460720626331,600.622618194669,55.6126372389935,19508.7588012015
"19",2020-09-07,7,5.21825945797978,6.244435824177,4.3607192927448,8174262.42,5479783.326,1168616.7756,345135.5244,7405276.2516,14029456.3164,43535516.148,42857355.1176,43020840.366,5588773.4916,18661538.3544,575225.874,31643478.0792,684216.0396,10087645.3272,11843597.9952,14858992.5768,12818454.4764,32503289.3856,986966.4996,8803983.3768,14750002.4112,11.7755568698367,-1.68663062991887e-07,2.95754915775985e-07,-3.27733917050267e-07,3.93263439958504e-07,6.10323177290777e-08,-1.68517319278974e-08,3.31847850272917e-08,-2.99928582901186e-08,-1.0183431096255e-07,1.01915868549355e-07,-8.06241627842948e-08,6.8521980440605e-07,-1.36197572078443e-07,-2.27543780877786e-07,-1.37170977617912e-07,1.05491886874348e-07,1.82638095271133e-07,-8.79572931740829e-08,-9.60696493852631e-08,1.23058127452656e-07,-6.97153770172802e-08,7.16759862792955e-08,5.66390340885628e-10,0.000645252345059839,3.46835077598216e-07,2.27128373774107e-05,0.00178284928907151,0.0837061168320694,0.13029217111342,0.0281622599099107,0.000483029042786484,1.58134844993911e-09,0.0322051335039548,3.71391444401676e-09,2.16004807607569e-05,0.000380704596621589,0.0258224802971772,0.00376757366485068,1.8740449673563e-06,1.23752283468106e-08,0.000758179619868751,5.49851044489749e-08,0.00301853495654735,0.100517445196399,0.00777460720626331,600.622618194669,55.6126372389935,19508.7588012015
"20",2020-09-08,12,10.0851903648417,11.951394051738,8.51039336957565,8119767.3372,5413178.2248,1174671.7848,369355.5612,7986557.1348,16312194.7848,47241181.7784,36112074.8688,42445614.492,6055009.2,18001542.3516,575225.874,31710083.1804,544950.828,10184525.4744,12388548.8232,15531098.598,12346163.7588,33992821.6488,799261.2144,8319582.6408,15888344.1408,11.7755568698367,-1.68663062991887e-07,2.95754915775985e-07,-3.27733917050267e-07,3.93263439958504e-07,6.10323177290777e-08,-1.68517319278974e-08,3.31847850272917e-08,-2.99928582901186e-08,-1.0183431096255e-07,1.01915868549355e-07,-8.06241627842948e-08,6.8521980440605e-07,-1.36197572078443e-07,-2.27543780877786e-07,-1.37170977617912e-07,1.05491886874348e-07,1.82638095271133e-07,-8.79572931740829e-08,-9.60696493852631e-08,1.23058127452656e-07,-6.97153770172802e-08,7.16759862792955e-08,5.66390340885628e-10,0.000645252345059839,3.46835077598216e-07,2.27128373774107e-05,0.00178284928907151,0.0837061168320694,0.13029217111342,0.0281622599099107,0.000483029042786484,1.58134844993911e-09,0.0322051335039548,3.71391444401676e-09,2.16004807607569e-05,0.000380704596621589,0.0258224802971772,0.00376757366485068,1.8740449673563e-06,1.23752283468106e-08,0.000758179619868751,5.49851044489749e-08,0.00301853495654735,0.100517445196399,0.00777460720626331,600.622618194669,55.6126372389935,19508.7588012015
"21",2020-09-09,10,9.4833148917054,11.7269670939909,7.6689275764511,8386187.742,5734093.7124,962746.4628,411740.6256,8319582.6408,16693660.3644,39539210.076,32654664.6156,41119567.4772,5588773.4916,18600988.2624,502565.7636,31304397.564,514675.782,9839389.95,12558089.0808,14532022.08,14198996.574,32321639.1096,853756.2972,8779763.34,16360634.8584,11.7755568698367,-1.68663062991887e-07,2.95754915775985e-07,-3.27733917050267e-07,3.93263439958504e-07,6.10323177290777e-08,-1.68517319278974e-08,3.31847850272917e-08,-2.99928582901186e-08,-1.0183431096255e-07,1.01915868549355e-07,-8.06241627842948e-08,6.8521980440605e-07,-1.36197572078443e-07,-2.27543780877786e-07,-1.37170977617912e-07,1.05491886874348e-07,1.82638095271133e-07,-8.79572931740829e-08,-9.60696493852631e-08,1.23058127452656e-07,-6.97153770172802e-08,7.16759862792955e-08,5.66390340885628e-10,0.000645252345059839,3.46835077598216e-07,2.27128373774107e-05,0.00178284928907151,0.0837061168320694,0.13029217111342,0.0281622599099107,0.000483029042786484,1.58134844993911e-09,0.0322051335039548,3.71391444401676e-09,2.16004807607569e-05,0.000380704596621589,0.0258224802971772,0.00376757366485068,1.8740449673563e-06,1.23752283468106e-08,0.000758179619868751,5.49851044489749e-08,0.00301853495654735,0.100517445196399,0.00777460720626331,600.622618194669,55.6126372389935,19508.7588012015
"22",2020-09-10,14,11.3207926106215,13.182096277412,9.72230384573281,8125822.3464,5286023.0316,1416872.1528,538895.8188,8398297.7604,20217675.7188,42130754.0136,32279254.0452,41107457.4588,6309319.5864,18491998.0968,775041.1776,31280177.5272,544950.828,9954435.1248,12273503.6484,15307063.2576,13539000.5712,32697049.68,841646.2788,8458847.8524,15198073.092,11.7755568698367,-1.68663062991887e-07,2.95754915775985e-07,-3.27733917050267e-07,3.93263439958504e-07,6.10323177290777e-08,-1.68517319278974e-08,3.31847850272917e-08,-2.99928582901186e-08,-1.0183431096255e-07,1.01915868549355e-07,-8.06241627842948e-08,6.8521980440605e-07,-1.36197572078443e-07,-2.27543780877786e-07,-1.37170977617912e-07,1.05491886874348e-07,1.82638095271133e-07,-8.79572931740829e-08,-9.60696493852631e-08,1.23058127452656e-07,-6.97153770172802e-08,7.16759862792955e-08,5.66390340885628e-10,0.000645252345059839,3.46835077598216e-07,2.27128373774107e-05,0.00178284928907151,0.0837061168320694,0.13029217111342,0.0281622599099107,0.000483029042786484,1.58134844993911e-09,0.0322051335039548,3.71391444401676e-09,2.16004807607569e-05,0.000380704596621589,0.0258224802971772,0.00376757366485068,1.8740449673563e-06,1.23752283468106e-08,0.000758179619868751,5.49851044489749e-08,0.00301853495654735,0.100517445196399,0.00777460720626331,600.622618194669,55.6126372389935,19508.7588012015
"23",2020-09-11,10,13.1755485138336,15.0154395300347,11.561105373782,8119767.3372,5685653.6388,1095956.6652,496510.7544,8713158.2388,19103554.026,42306349.2804,33284385.5724,41579748.1764,5921798.9976,17462646.5328,702381.0672,31637423.07,684216.0396,10517550.9804,12067633.3356,15264678.1932,12418823.8692,32285309.0544,768986.1684,8283252.5856,15621923.736,11.7755568698367,-1.68663062991887e-07,2.95754915775985e-07,-3.27733917050267e-07,3.93263439958504e-07,6.10323177290777e-08,-1.68517319278974e-08,3.31847850272917e-08,-2.99928582901186e-08,-1.0183431096255e-07,1.01915868549355e-07,-8.06241627842948e-08,6.8521980440605e-07,-1.36197572078443e-07,-2.27543780877786e-07,-1.37170977617912e-07,1.05491886874348e-07,1.82638095271133e-07,-8.79572931740829e-08,-9.60696493852631e-08,1.23058127452656e-07,-6.97153770172802e-08,7.16759862792955e-08,5.66390340885628e-10,0.000645252345059839,3.46835077598216e-07,2.27128373774107e-05,0.00178284928907151,0.0837061168320694,0.13029217111342,0.0281622599099107,0.000483029042786484,1.58134844993911e-09,0.0322051335039548,3.71391444401676e-09,2.16004807607569e-05,0.000380704596621589,0.0258224802971772,0.00376757366485068,1.8740449673563e-06,1.23752283468106e-08,0.000758179619868751,5.49851044489749e-08,0.00301853495654735,0.100517445196399,0.00777460720626331,600.622618194669,55.6126372389935,19508.7588012015
"24",2020-09-12,10,12.9324355480361,15.0485384449769,11.113895865411,7859401.9416,5261802.9948,1108066.6836,520730.7912,8598113.064,17971267.3056,42784695.0072,33556860.9864,41549473.1304,6484914.8532,16808705.5392,460180.6992,31849348.392,526785.8004,9566914.536,11353142.25,15276788.2116,12806344.458,31940173.53,835591.2696,8131877.3556,15736968.9108,11.7755568698367,-1.68663062991887e-07,2.95754915775985e-07,-3.27733917050267e-07,3.93263439958504e-07,6.10323177290777e-08,-1.68517319278974e-08,3.31847850272917e-08,-2.99928582901186e-08,-1.0183431096255e-07,1.01915868549355e-07,-8.06241627842948e-08,6.8521980440605e-07,-1.36197572078443e-07,-2.27543780877786e-07,-1.37170977617912e-07,1.05491886874348e-07,1.82638095271133e-07,-8.79572931740829e-08,-9.60696493852631e-08,1.23058127452656e-07,-6.97153770172802e-08,7.16759862792955e-08,5.66390340885628e-10,0.000645252345059839,3.46835077598216e-07,2.27128373774107e-05,0.00178284928907151,0.0837061168320694,0.13029217111342,0.0281622599099107,0.000483029042786484,1.58134844993911e-09,0.0322051335039548,3.71391444401676e-09,2.16004807607569e-05,0.000380704596621589,0.0258224802971772,0.00376757366485068,1.8740449673563e-06,1.23752283468106e-08,0.000758179619868751,5.49851044489749e-08,0.00301853495654735,0.100517445196399,0.00777460720626331,600.622618194669,55.6126372389935,19508.7588012015
"25",2020-09-13,6,7.04941379112317,8.36531167001375,5.9405120524811,8664718.1652,5340518.1144,1211001.84,466235.7084,8519397.9444,18267962.7564,42239744.1792,36566200.5588,41567638.158,5631158.556,17759341.9836,599445.9108,32236868.9808,611555.9292,10075535.3088,12200843.538,14998257.7884,12975884.7156,32866589.9376,914306.3892,9034073.7264,15870179.1132,11.7755568698367,-1.68663062991887e-07,2.95754915775985e-07,-3.27733917050267e-07,3.93263439958504e-07,6.10323177290777e-08,-1.68517319278974e-08,3.31847850272917e-08,-2.99928582901186e-08,-1.0183431096255e-07,1.01915868549355e-07,-8.06241627842948e-08,6.8521980440605e-07,-1.36197572078443e-07,-2.27543780877786e-07,-1.37170977617912e-07,1.05491886874348e-07,1.82638095271133e-07,-8.79572931740829e-08,-9.60696493852631e-08,1.23058127452656e-07,-6.97153770172802e-08,7.16759862792955e-08,5.66390340885628e-10,0.000645252345059839,3.46835077598216e-07,2.27128373774107e-05,0.00178284928907151,0.0837061168320694,0.13029217111342,0.0281622599099107,0.000483029042786484,1.58134844993911e-09,0.0322051335039548,3.71391444401676e-09,2.16004807607569e-05,0.000380704596621589,0.0258224802971772,0.00376757366485068,1.8740449673563e-06,1.23752283468106e-08,0.000758179619868751,5.49851044489749e-08,0.00301853495654735,0.100517445196399,0.00777460720626331,600.622618194669,55.6126372389935,19508.7588012015
"26",2020-09-14,7,7.16299473809535,8.38009455434131,6.12266285126834,7986557.1348,5703818.6664,1174671.7848,520730.7912,8228757.5028,18401172.9588,44807068.08,39133524.4596,44552757.6936,6236659.476,18037872.4068,593390.9016,31788798.3,678161.0304,10323790.686,11813322.9492,15494768.5428,12618639.1728,33387320.7288,938526.426,8949303.5976,15724858.8924,11.7755568698367,-1.68663062991887e-07,2.95754915775985e-07,-3.27733917050267e-07,3.93263439958504e-07,6.10323177290777e-08,-1.68517319278974e-08,3.31847850272917e-08,-2.99928582901186e-08,-1.0183431096255e-07,1.01915868549355e-07,-8.06241627842948e-08,6.8521980440605e-07,-1.36197572078443e-07,-2.27543780877786e-07,-1.37170977617912e-07,1.05491886874348e-07,1.82638095271133e-07,-8.79572931740829e-08,-9.60696493852631e-08,1.23058127452656e-07,-6.97153770172802e-08,7.16759862792955e-08,5.66390340885628e-10,0.000645252345059839,3.46835077598216e-07,2.27128373774107e-05,0.00178284928907151,0.0837061168320694,0.13029217111342,0.0281622599099107,0.000483029042786484,1.58134844993911e-09,0.0322051335039548,3.71391444401676e-09,2.16004807607569e-05,0.000380704596621589,0.0258224802971772,0.00376757366485068,1.8740449673563e-06,1.23752283468106e-08,0.000758179619868751,5.49851044489749e-08,0.00301853495654735,0.100517445196399,0.00777460720626331,600.622618194669,55.6126372389935,19508.7588012015
"27",2020-09-15,14,9.45381994152882,11.1095089526865,8.04488405990577,8368022.7144,5764368.7584,1204946.8308,435960.6624,8579948.0364,17099345.9808,43632396.2952,36245285.0712,40913697.1644,5128592.7924,18189247.6368,538895.8188,31891733.4564,659996.0028,9899940.042,12939554.6604,15597703.6992,12933499.6512,34622542.6056,926416.4076,8779763.34,15979169.2788,11.7755568698367,-1.68663062991887e-07,2.95754915775985e-07,-3.27733917050267e-07,3.93263439958504e-07,6.10323177290777e-08,-1.68517319278974e-08,3.31847850272917e-08,-2.99928582901186e-08,-1.0183431096255e-07,1.01915868549355e-07,-8.06241627842948e-08,6.8521980440605e-07,-1.36197572078443e-07,-2.27543780877786e-07,-1.37170977617912e-07,1.05491886874348e-07,1.82638095271133e-07,-8.79572931740829e-08,-9.60696493852631e-08,1.23058127452656e-07,-6.97153770172802e-08,7.16759862792955e-08,5.66390340885628e-10,0.000645252345059839,3.46835077598216e-07,2.27128373774107e-05,0.00178284928907151,0.0837061168320694,0.13029217111342,0.0281622599099107,0.000483029042786484,1.58134844993911e-09,0.0322051335039548,3.71391444401676e-09,2.16004807607569e-05,0.000380704596621589,0.0258224802971772,0.00376757366485068,1.8740449673563e-06,1.23752283468106e-08,0.000758179619868751,5.49851044489749e-08,0.00301853495654735,0.100517445196399,0.00777460720626331,600.622618194669,55.6126372389935,19508.7588012015
"28",2020-09-16,9,9.42462530342406,11.4324256901203,7.76944145691679,7635366.6012,5340518.1144,1289716.9596,496510.7544,8198482.4568,18667593.3636,39975170.7384,32624389.5696,40895532.1368,5800698.8136,17789617.0296,708436.0764,31328617.6008,593390.9016,9688014.72,12225063.5748,14102116.4268,12969829.7064,33629521.0968,1047516.5916,8937193.5792,15670363.8096,11.7755568698367,-1.68663062991887e-07,2.95754915775985e-07,-3.27733917050267e-07,3.93263439958504e-07,6.10323177290777e-08,-1.68517319278974e-08,3.31847850272917e-08,-2.99928582901186e-08,-1.0183431096255e-07,1.01915868549355e-07,-8.06241627842948e-08,6.8521980440605e-07,-1.36197572078443e-07,-2.27543780877786e-07,-1.37170977617912e-07,1.05491886874348e-07,1.82638095271133e-07,-8.79572931740829e-08,-9.60696493852631e-08,1.23058127452656e-07,-6.97153770172802e-08,7.16759862792955e-08,5.66390340885628e-10,0.000645252345059839,3.46835077598216e-07,2.27128373774107e-05,0.00178284928907151,0.0837061168320694,0.13029217111342,0.0281622599099107,0.000483029042786484,1.58134844993911e-09,0.0322051335039548,3.71391444401676e-09,2.16004807607569e-05,0.000380704596621589,0.0258224802971772,0.00376757366485068,1.8740449673563e-06,1.23752283468106e-08,0.000758179619868751,5.49851044489749e-08,0.00301853495654735,0.100517445196399,0.00777460720626331,600.622618194669,55.6126372389935,19508.7588012015
