"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_stuffy_runny_nose","pct_eye_pain","pct_cmnty_sick","pct_ever_tested","pct_ate_outside_home","pct_attended_public_event","pct_wear_mask_all_time","pct_no_public","pct_feel_nervous_little_time","pct_feel_nervous_none_time","pct_feel_depressed_little_time","pct_worried_ill_covid19_very","pct_worried_ill_covid19_somewhat","pct_worried_ill_covid19_notWorried","pct_enough_toEat_somewhat_worried","pct_enough_toEat_notToo_worried","pct_finances_very_worried","pct_finances_somewhat_worried","coef_(Intercept)","coef_pct_stuffy_runny_nose","coef_pct_eye_pain","coef_pct_cmnty_sick","coef_pct_ever_tested","coef_pct_ate_outside_home","coef_pct_attended_public_event","coef_pct_wear_mask_all_time","coef_pct_no_public","coef_pct_feel_nervous_little_time","coef_pct_feel_nervous_none_time","coef_pct_feel_depressed_little_time","coef_pct_worried_ill_covid19_very","coef_pct_worried_ill_covid19_somewhat","coef_pct_worried_ill_covid19_notWorried","coef_pct_enough_toEat_somewhat_worried","coef_pct_enough_toEat_notToo_worried","coef_pct_finances_very_worried","coef_pct_finances_somewhat_worried","pvals_(Intercept)","pvals_pct_stuffy_runny_nose","pvals_pct_eye_pain","pvals_pct_cmnty_sick","pvals_pct_ever_tested","pvals_pct_ate_outside_home","pvals_pct_attended_public_event","pvals_pct_wear_mask_all_time","pvals_pct_no_public","pvals_pct_feel_nervous_little_time","pvals_pct_feel_nervous_none_time","pvals_pct_feel_depressed_little_time","pvals_pct_worried_ill_covid19_very","pvals_pct_worried_ill_covid19_somewhat","pvals_pct_worried_ill_covid19_notWorried","pvals_pct_enough_toEat_somewhat_worried","pvals_pct_enough_toEat_notToo_worried","pvals_pct_finances_very_worried","pvals_pct_finances_somewhat_worried","aic","deviance","null_deviance"
"13",2020-09-05,1,3.04753934260842,4.40395403821615,2.10889940361597,783968.1869,351766.8472,738924.8711,993097.8674,6236354.3185,1520748.1382,5338705.3822,381795.7244,2424831.8339,6259948.4363,3083322.2125,3989550.828,3850131.041,736779.9513,818286.9037,2253238.2499,3233466.5985,3504798.9532,-8.14473550992961,-7.36171343192562e-07,-1.29011219657153e-06,-5.47644394510529e-07,4.54409249845618e-07,-1.62594203675e-07,3.77576656462786e-07,2.84922947264904e-07,-1.25748737621359e-06,7.21044884673534e-07,-3.59870499563024e-07,7.5374935088074e-07,1.51510559879062e-06,7.4486586466529e-07,-1.3134716819206e-06,1.23434148041375e-06,-6.91787737757268e-07,-6.53942931722231e-07,7.25017893532364e-07,0.0171260383817527,0.0720502594190793,0.0927368241975935,0.0392076762168362,0.00680991713795865,0.0624156715415905,0.137730448061959,0.0142229130723826,0.0605073814238205,0.029302008830417,0.0841679213788391,0.00990177853917251,4.73896324821892e-07,0.0136684632312743,0.0014054312813171,0.000836922318400057,0.0201912024745239,0.00886157398220426,0.0172306142090148,411.359666743781,53.6170985321967,1018.34889204173
"14",2020-09-06,1,1.72725430014864,2.57053911896623,1.16061545042029,806489.8448,287419.2532,653128.0791,1111068.4564,7013887.746,2194252.9554,5116706.1829,419331.8209,2275759.9078,6530208.3311,2911728.6285,3532682.9106,4373491.4722,759301.6092,818286.9037,2300426.4855,2961061.7839,3185205.903,-8.14473550992961,-7.36171343192562e-07,-1.29011219657153e-06,-5.47644394510529e-07,4.54409249845618e-07,-1.62594203675e-07,3.77576656462786e-07,2.84922947264904e-07,-1.25748737621359e-06,7.21044884673534e-07,-3.59870499563024e-07,7.5374935088074e-07,1.51510559879062e-06,7.4486586466529e-07,-1.3134716819206e-06,1.23434148041375e-06,-6.91787737757268e-07,-6.53942931722231e-07,7.25017893532364e-07,0.0171260383817527,0.0720502594190793,0.0927368241975935,0.0392076762168362,0.00680991713795865,0.0624156715415905,0.137730448061959,0.0142229130723826,0.0605073814238205,0.029302008830417,0.0841679213788391,0.00990177853917251,4.73896324821892e-07,0.0136684632312743,0.0014054312813171,0.000836922318400057,0.0201912024745239,0.00886157398220426,0.0172306142090148,411.359666743781,53.6170985321967,1018.34889204173
"15",2020-09-07,4,3.65197312177505,5.40144622653554,2.46913643546936,767881.2884,334607.4888,649910.6994,1051010.702,6012210.1994,1945442.2586,5058793.3483,498693.8535,2309006.1647,6424034.801,2727265.5257,4142912.5937,3834044.1425,756084.2295,989880.4877,2182455.8965,3017902.1586,3388973.284,-8.14473550992961,-7.36171343192562e-07,-1.29011219657153e-06,-5.47644394510529e-07,4.54409249845618e-07,-1.62594203675e-07,3.77576656462786e-07,2.84922947264904e-07,-1.25748737621359e-06,7.21044884673534e-07,-3.59870499563024e-07,7.5374935088074e-07,1.51510559879062e-06,7.4486586466529e-07,-1.3134716819206e-06,1.23434148041375e-06,-6.91787737757268e-07,-6.53942931722231e-07,7.25017893532364e-07,0.0171260383817527,0.0720502594190793,0.0927368241975935,0.0392076762168362,0.00680991713795865,0.0624156715415905,0.137730448061959,0.0142229130723826,0.0605073814238205,0.029302008830417,0.0841679213788391,0.00990177853917251,4.73896324821892e-07,0.0136684632312743,0.0014054312813171,0.000836922318400057,0.0201912024745239,0.00886157398220426,0.0172306142090148,411.359666743781,53.6170985321967,1018.34889204173
"16",2020-09-08,5,3.57938576929119,4.91415756126408,2.60716151765159,971648.6694,295998.9324,489041.7144,1017764.4451,5553197.3622,1918630.7611,5288299.7669,391447.8635,2543874.8828,6646034.0003,2466657.77,3769696.5485,3998130.5072,572693.5866,1039213.6431,2449498.4116,2709033.7074,3352509.6474,-8.14473550992961,-7.36171343192562e-07,-1.29011219657153e-06,-5.47644394510529e-07,4.54409249845618e-07,-1.62594203675e-07,3.77576656462786e-07,2.84922947264904e-07,-1.25748737621359e-06,7.21044884673534e-07,-3.59870499563024e-07,7.5374935088074e-07,1.51510559879062e-06,7.4486586466529e-07,-1.3134716819206e-06,1.23434148041375e-06,-6.91787737757268e-07,-6.53942931722231e-07,7.25017893532364e-07,0.0171260383817527,0.0720502594190793,0.0927368241975935,0.0392076762168362,0.00680991713795865,0.0624156715415905,0.137730448061959,0.0142229130723826,0.0605073814238205,0.029302008830417,0.0841679213788391,0.00990177853917251,4.73896324821892e-07,0.0136684632312743,0.0014054312813171,0.000836922318400057,0.0201912024745239,0.00886157398220426,0.0172306142090148,411.359666743781,53.6170985321967,1018.34889204173
"17",2020-09-09,1,4.12103421210478,5.40488307189863,3.14214438155686,910518.4551,273477.2745,602722.4638,1058517.9213,5574646.5602,1626921.6683,5439516.6128,292781.5527,2628599.2149,6473367.9564,3001815.2601,3591668.2051,3962739.3305,750721.93,936257.4927,2276832.3677,2823786.9167,3549842.269,-8.14473550992961,-7.36171343192562e-07,-1.29011219657153e-06,-5.47644394510529e-07,4.54409249845618e-07,-1.62594203675e-07,3.77576656462786e-07,2.84922947264904e-07,-1.25748737621359e-06,7.21044884673534e-07,-3.59870499563024e-07,7.5374935088074e-07,1.51510559879062e-06,7.4486586466529e-07,-1.3134716819206e-06,1.23434148041375e-06,-6.91787737757268e-07,-6.53942931722231e-07,7.25017893532364e-07,0.0171260383817527,0.0720502594190793,0.0927368241975935,0.0392076762168362,0.00680991713795865,0.0624156715415905,0.137730448061959,0.0142229130723826,0.0605073814238205,0.029302008830417,0.0841679213788391,0.00990177853917251,4.73896324821892e-07,0.0136684632312743,0.0014054312813171,0.000836922318400057,0.0201912024745239,0.00886157398220426,0.0172306142090148,411.359666743781,53.6170985321967,1018.34889204173
"18",2020-09-10,3,5.87323741662242,8.29844301974407,4.15679395158123,831156.4225,358201.6066,522287.9713,1046720.8624,5784848.7006,1543269.7961,5519951.1053,430056.4199,2589990.6585,6219194.9601,2653265.7926,3873725.1588,4056043.3418,564113.9074,1040286.103,2239296.2712,2799120.339,3368596.5459,-8.14473550992961,-7.36171343192562e-07,-1.29011219657153e-06,-5.47644394510529e-07,4.54409249845618e-07,-1.62594203675e-07,3.77576656462786e-07,2.84922947264904e-07,-1.25748737621359e-06,7.21044884673534e-07,-3.59870499563024e-07,7.5374935088074e-07,1.51510559879062e-06,7.4486586466529e-07,-1.3134716819206e-06,1.23434148041375e-06,-6.91787737757268e-07,-6.53942931722231e-07,7.25017893532364e-07,0.0171260383817527,0.0720502594190793,0.0927368241975935,0.0392076762168362,0.00680991713795865,0.0624156715415905,0.137730448061959,0.0142229130723826,0.0605073814238205,0.029302008830417,0.0841679213788391,0.00990177853917251,4.73896324821892e-07,0.0136684632312743,0.0014054312813171,0.000836922318400057,0.0201912024745239,0.00886157398220426,0.0172306142090148,411.359666743781,53.6170985321967,1018.34889204173
"19",2020-09-11,4,5.05111986991588,7.00035856942042,3.64464358321739,803272.4651,379650.8046,524432.8911,1122865.5153,5855631.054,1584023.2723,5678675.1705,352839.3071,2551382.1021,6165571.9651,3016829.6987,3797580.5059,4036739.0636,604867.3836,933040.113,2283267.1271,2874192.532,3101554.0308,-8.14473550992961,-7.36171343192562e-07,-1.29011219657153e-06,-5.47644394510529e-07,4.54409249845618e-07,-1.62594203675e-07,3.77576656462786e-07,2.84922947264904e-07,-1.25748737621359e-06,7.21044884673534e-07,-3.59870499563024e-07,7.5374935088074e-07,1.51510559879062e-06,7.4486586466529e-07,-1.3134716819206e-06,1.23434148041375e-06,-6.91787737757268e-07,-6.53942931722231e-07,7.25017893532364e-07,0.0171260383817527,0.0720502594190793,0.0927368241975935,0.0392076762168362,0.00680991713795865,0.0624156715415905,0.137730448061959,0.0142229130723826,0.0605073814238205,0.029302008830417,0.0841679213788391,0.00990177853917251,4.73896324821892e-07,0.0136684632312743,0.0014054312813171,0.000836922318400057,0.0201912024745239,0.00886157398220426,0.0172306142090148,411.359666743781,53.6170985321967,1018.34889204173
"20",2020-09-12,3,2.27552844331047,2.99947979634791,1.72630924289593,897648.9363,314230.7507,626316.5816,984518.1882,6174151.6443,1780283.434,5413777.5752,299216.3121,2684367.1297,6253513.6769,2671497.6109,3490856.9745,4038883.9834,698171.3949,878344.6581,2416252.1547,3006105.0997,3542335.0497,-8.14473550992961,-7.36171343192562e-07,-1.29011219657153e-06,-5.47644394510529e-07,4.54409249845618e-07,-1.62594203675e-07,3.77576656462786e-07,2.84922947264904e-07,-1.25748737621359e-06,7.21044884673534e-07,-3.59870499563024e-07,7.5374935088074e-07,1.51510559879062e-06,7.4486586466529e-07,-1.3134716819206e-06,1.23434148041375e-06,-6.91787737757268e-07,-6.53942931722231e-07,7.25017893532364e-07,0.0171260383817527,0.0720502594190793,0.0927368241975935,0.0392076762168362,0.00680991713795865,0.0624156715415905,0.137730448061959,0.0142229130723826,0.0605073814238205,0.029302008830417,0.0841679213788391,0.00990177853917251,4.73896324821892e-07,0.0136684632312743,0.0014054312813171,0.000836922318400057,0.0201912024745239,0.00886157398220426,0.0172306142090148,411.359666743781,53.6170985321967,1018.34889204173
"21",2020-09-13,2,2.77868462066229,4.12953951710988,1.86972135491486,803272.4651,446143.3184,596287.7044,1341647.3349,6713598.974,2197470.3351,5692617.1492,382868.1843,2636106.4342,6196673.3022,2977148.6824,3525175.6913,3973463.9295,615591.9826,973793.5892,2512773.5457,3112278.6298,3222741.9995,-8.14473550992961,-7.36171343192562e-07,-1.29011219657153e-06,-5.47644394510529e-07,4.54409249845618e-07,-1.62594203675e-07,3.77576656462786e-07,2.84922947264904e-07,-1.25748737621359e-06,7.21044884673534e-07,-3.59870499563024e-07,7.5374935088074e-07,1.51510559879062e-06,7.4486586466529e-07,-1.3134716819206e-06,1.23434148041375e-06,-6.91787737757268e-07,-6.53942931722231e-07,7.25017893532364e-07,0.0171260383817527,0.0720502594190793,0.0927368241975935,0.0392076762168362,0.00680991713795865,0.0624156715415905,0.137730448061959,0.0142229130723826,0.0605073814238205,0.029302008830417,0.0841679213788391,0.00990177853917251,4.73896324821892e-07,0.0136684632312743,0.0014054312813171,0.000836922318400057,0.0201912024745239,0.00886157398220426,0.0172306142090148,411.359666743781,53.6170985321967,1018.34889204173
"22",2020-09-14,3,5.49491311312309,7.53988232287533,4.00458108333681,878344.6581,283129.4136,501911.2332,1040286.103,6398295.7634,1989413.1145,5453458.5915,344259.6279,2385150.8176,6306064.212,2778743.6009,3978826.229,4032449.224,601650.0039,937329.9526,2493469.2675,2661845.4718,3245263.6574,-8.14473550992961,-7.36171343192562e-07,-1.29011219657153e-06,-5.47644394510529e-07,4.54409249845618e-07,-1.62594203675e-07,3.77576656462786e-07,2.84922947264904e-07,-1.25748737621359e-06,7.21044884673534e-07,-3.59870499563024e-07,7.5374935088074e-07,1.51510559879062e-06,7.4486586466529e-07,-1.3134716819206e-06,1.23434148041375e-06,-6.91787737757268e-07,-6.53942931722231e-07,7.25017893532364e-07,0.0171260383817527,0.0720502594190793,0.0927368241975935,0.0392076762168362,0.00680991713795865,0.0624156715415905,0.137730448061959,0.0142229130723826,0.0605073814238205,0.029302008830417,0.0841679213788391,0.00990177853917251,4.73896324821892e-07,0.0136684632312743,0.0014054312813171,0.000836922318400057,0.0201912024745239,0.00886157398220426,0.0172306142090148,411.359666743781,53.6170985321967,1018.34889204173
"23",2020-09-15,5,3.73647973100183,5.39936459035135,2.58572662515443,943764.712,421476.7407,575910.9663,1066025.1406,5785921.1605,1916485.8413,5771979.1818,337824.8685,2699381.5683,6119456.1894,2846308.5746,3385755.9043,4308071.4183,628461.5014,994170.3273,2258600.5494,2872047.6122,3228104.299,-8.14473550992961,-7.36171343192562e-07,-1.29011219657153e-06,-5.47644394510529e-07,4.54409249845618e-07,-1.62594203675e-07,3.77576656462786e-07,2.84922947264904e-07,-1.25748737621359e-06,7.21044884673534e-07,-3.59870499563024e-07,7.5374935088074e-07,1.51510559879062e-06,7.4486586466529e-07,-1.3134716819206e-06,1.23434148041375e-06,-6.91787737757268e-07,-6.53942931722231e-07,7.25017893532364e-07,0.0171260383817527,0.0720502594190793,0.0927368241975935,0.0392076762168362,0.00680991713795865,0.0624156715415905,0.137730448061959,0.0142229130723826,0.0605073814238205,0.029302008830417,0.0841679213788391,0.00990177853917251,4.73896324821892e-07,0.0136684632312743,0.0014054312813171,0.000836922318400057,0.0201912024745239,0.00886157398220426,0.0172306142090148,411.359666743781,53.6170985321967,1018.34889204173
"24",2020-09-16,3,2.60892396246593,3.57609225519708,1.90333015934843,1017764.4451,397882.6229,541592.2495,1081039.5792,5845978.9149,1747037.1771,5421284.7945,300288.772,2318658.3038,6320006.1907,2815207.2375,3843696.2816,3919840.9345,612374.6029,1058517.9213,2635033.9743,3176626.2238,3352509.6474,-8.14473550992961,-7.36171343192562e-07,-1.29011219657153e-06,-5.47644394510529e-07,4.54409249845618e-07,-1.62594203675e-07,3.77576656462786e-07,2.84922947264904e-07,-1.25748737621359e-06,7.21044884673534e-07,-3.59870499563024e-07,7.5374935088074e-07,1.51510559879062e-06,7.4486586466529e-07,-1.3134716819206e-06,1.23434148041375e-06,-6.91787737757268e-07,-6.53942931722231e-07,7.25017893532364e-07,0.0171260383817527,0.0720502594190793,0.0927368241975935,0.0392076762168362,0.00680991713795865,0.0624156715415905,0.137730448061959,0.0142229130723826,0.0605073814238205,0.029302008830417,0.0841679213788391,0.00990177853917251,4.73896324821892e-07,0.0136684632312743,0.0014054312813171,0.000836922318400057,0.0201912024745239,0.00886157398220426,0.0172306142090148,411.359666743781,53.6170985321967,1018.34889204173
"25",2020-09-17,3,3.08135211946028,4.18672999675379,2.26781542909721,922315.514,294926.4725,555534.2282,1308401.078,5865283.1931,1745964.7172,5368734.2594,242375.9374,2408744.9354,6469078.1168,2662917.9317,3645291.2001,4001347.8869,664925.138,900866.316,2124543.0619,3115496.0095,3390045.7439,-8.14473550992961,-7.36171343192562e-07,-1.29011219657153e-06,-5.47644394510529e-07,4.54409249845618e-07,-1.62594203675e-07,3.77576656462786e-07,2.84922947264904e-07,-1.25748737621359e-06,7.21044884673534e-07,-3.59870499563024e-07,7.5374935088074e-07,1.51510559879062e-06,7.4486586466529e-07,-1.3134716819206e-06,1.23434148041375e-06,-6.91787737757268e-07,-6.53942931722231e-07,7.25017893532364e-07,0.0171260383817527,0.0720502594190793,0.0927368241975935,0.0392076762168362,0.00680991713795865,0.0624156715415905,0.137730448061959,0.0142229130723826,0.0605073814238205,0.029302008830417,0.0841679213788391,0.00990177853917251,4.73896324821892e-07,0.0136684632312743,0.0014054312813171,0.000836922318400057,0.0201912024745239,0.00886157398220426,0.0172306142090148,411.359666743781,53.6170985321967,1018.34889204173
"26",2020-09-18,9,4.93675721731583,6.61270123451776,3.68556977827795,869764.9789,322810.4299,713185.8335,1151821.9326,5660443.3522,1503588.7798,5590733.4587,227361.4988,2546019.8026,6197745.7621,2956771.9443,3648508.5798,3913406.1751,563041.4475,1013474.6055,2273614.988,2967496.5433,3360016.8667,-8.14473550992961,-7.36171343192562e-07,-1.29011219657153e-06,-5.47644394510529e-07,4.54409249845618e-07,-1.62594203675e-07,3.77576656462786e-07,2.84922947264904e-07,-1.25748737621359e-06,7.21044884673534e-07,-3.59870499563024e-07,7.5374935088074e-07,1.51510559879062e-06,7.4486586466529e-07,-1.3134716819206e-06,1.23434148041375e-06,-6.91787737757268e-07,-6.53942931722231e-07,7.25017893532364e-07,0.0171260383817527,0.0720502594190793,0.0927368241975935,0.0392076762168362,0.00680991713795865,0.0624156715415905,0.137730448061959,0.0142229130723826,0.0605073814238205,0.029302008830417,0.0841679213788391,0.00990177853917251,4.73896324821892e-07,0.0136684632312743,0.0014054312813171,0.000836922318400057,0.0201912024745239,0.00886157398220426,0.0172306142090148,411.359666743781,53.6170985321967,1018.34889204173
"27",2020-09-19,2,1.99843319808544,2.88015400014277,1.38663948074027,1052083.1619,422549.2006,519070.5916,1104633.697,6035804.3172,1811384.7711,5488849.7682,390375.4036,2730482.9054,6377919.0253,2641468.7337,3571291.467,3896246.8167,625244.1217,891214.1769,2360484.2399,2904221.4092,3364306.7063,-8.14473550992961,-7.36171343192562e-07,-1.29011219657153e-06,-5.47644394510529e-07,4.54409249845618e-07,-1.62594203675e-07,3.77576656462786e-07,2.84922947264904e-07,-1.25748737621359e-06,7.21044884673534e-07,-3.59870499563024e-07,7.5374935088074e-07,1.51510559879062e-06,7.4486586466529e-07,-1.3134716819206e-06,1.23434148041375e-06,-6.91787737757268e-07,-6.53942931722231e-07,7.25017893532364e-07,0.0171260383817527,0.0720502594190793,0.0927368241975935,0.0392076762168362,0.00680991713795865,0.0624156715415905,0.137730448061959,0.0142229130723826,0.0605073814238205,0.029302008830417,0.0841679213788391,0.00990177853917251,4.73896324821892e-07,0.0136684632312743,0.0014054312813171,0.000836922318400057,0.0201912024745239,0.00886157398220426,0.0172306142090148,411.359666743781,53.6170985321967,1018.34889204173
"28",2020-09-20,4,5.39973608603819,7.11307397165604,4.09909272911367,1024199.2045,305651.0715,530867.6505,1345937.1745,6479802.7158,1975471.1358,5515661.2657,233796.2582,2424831.8339,6050818.7558,2751932.1034,3672102.6976,4160071.9521,670287.4375,981300.8085,2252165.79,2739062.5846,3309611.2514,-8.14473550992961,-7.36171343192562e-07,-1.29011219657153e-06,-5.47644394510529e-07,4.54409249845618e-07,-1.62594203675e-07,3.77576656462786e-07,2.84922947264904e-07,-1.25748737621359e-06,7.21044884673534e-07,-3.59870499563024e-07,7.5374935088074e-07,1.51510559879062e-06,7.4486586466529e-07,-1.3134716819206e-06,1.23434148041375e-06,-6.91787737757268e-07,-6.53942931722231e-07,7.25017893532364e-07,0.0171260383817527,0.0720502594190793,0.0927368241975935,0.0392076762168362,0.00680991713795865,0.0624156715415905,0.137730448061959,0.0142229130723826,0.0605073814238205,0.029302008830417,0.0841679213788391,0.00990177853917251,4.73896324821892e-07,0.0136684632312743,0.0014054312813171,0.000836922318400057,0.0201912024745239,0.00886157398220426,0.0172306142090148,411.359666743781,53.6170985321967,1018.34889204173
"29",2020-09-21,7,6.20478464267369,9.35612586660197,4.11488184435272,765736.3686,229506.4186,548027.0089,1206517.3875,6386498.7045,2348687.181,5504936.6667,234868.7181,2488106.968,6580613.9464,2928887.9869,3407205.1023,4038883.9834,599505.0841,994170.3273,2392658.0369,2568541.4605,3518740.9319,-8.14473550992961,-7.36171343192562e-07,-1.29011219657153e-06,-5.47644394510529e-07,4.54409249845618e-07,-1.62594203675e-07,3.77576656462786e-07,2.84922947264904e-07,-1.25748737621359e-06,7.21044884673534e-07,-3.59870499563024e-07,7.5374935088074e-07,1.51510559879062e-06,7.4486586466529e-07,-1.3134716819206e-06,1.23434148041375e-06,-6.91787737757268e-07,-6.53942931722231e-07,7.25017893532364e-07,0.0171260383817527,0.0720502594190793,0.0927368241975935,0.0392076762168362,0.00680991713795865,0.0624156715415905,0.137730448061959,0.0142229130723826,0.0605073814238205,0.029302008830417,0.0841679213788391,0.00990177853917251,4.73896324821892e-07,0.0136684632312743,0.0014054312813171,0.000836922318400057,0.0201912024745239,0.00886157398220426,0.0172306142090148,411.359666743781,53.6170985321967,1018.34889204173
"30",2020-09-22,6,5.01326578650252,7.91534904991429,3.17520221630515,838663.6418,389302.9437,675649.737,1105706.1569,5640066.6141,2420541.9943,5208937.7343,283129.4136,2800192.7989,6403658.0629,3089756.9719,3481204.8354,3927348.1538,778605.8874,1049938.2421,2401237.7161,2659700.552,3452248.4181,-8.14473550992961,-7.36171343192562e-07,-1.29011219657153e-06,-5.47644394510529e-07,4.54409249845618e-07,-1.62594203675e-07,3.77576656462786e-07,2.84922947264904e-07,-1.25748737621359e-06,7.21044884673534e-07,-3.59870499563024e-07,7.5374935088074e-07,1.51510559879062e-06,7.4486586466529e-07,-1.3134716819206e-06,1.23434148041375e-06,-6.91787737757268e-07,-6.53942931722231e-07,7.25017893532364e-07,0.0171260383817527,0.0720502594190793,0.0927368241975935,0.0392076762168362,0.00680991713795865,0.0624156715415905,0.137730448061959,0.0142229130723826,0.0605073814238205,0.029302008830417,0.0841679213788391,0.00990177853917251,4.73896324821892e-07,0.0136684632312743,0.0014054312813171,0.000836922318400057,0.0201912024745239,0.00886157398220426,0.0172306142090148,411.359666743781,53.6170985321967,1018.34889204173
"31",2020-09-23,8,5.40463371683221,7.8725372872227,3.71037500965897,764663.9087,319593.0502,529795.1906,1349154.5542,5661515.8121,1917558.3012,5048068.7493,204839.8409,2348687.181,6012210.1994,2836656.4355,3311756.1712,4162216.8719,519070.5916,1055300.5416,2434483.973,2809844.938,3606682.6437,-8.14473550992961,-7.36171343192562e-07,-1.29011219657153e-06,-5.47644394510529e-07,4.54409249845618e-07,-1.62594203675e-07,3.77576656462786e-07,2.84922947264904e-07,-1.25748737621359e-06,7.21044884673534e-07,-3.59870499563024e-07,7.5374935088074e-07,1.51510559879062e-06,7.4486586466529e-07,-1.3134716819206e-06,1.23434148041375e-06,-6.91787737757268e-07,-6.53942931722231e-07,7.25017893532364e-07,0.0171260383817527,0.0720502594190793,0.0927368241975935,0.0392076762168362,0.00680991713795865,0.0624156715415905,0.137730448061959,0.0142229130723826,0.0605073814238205,0.029302008830417,0.0841679213788391,0.00990177853917251,4.73896324821892e-07,0.0136684632312743,0.0014054312813171,0.000836922318400057,0.0201912024745239,0.00886157398220426,0.0172306142090148,411.359666743781,53.6170985321967,1018.34889204173
"32",2020-09-24,5,2.80353677420027,4.07294305834109,1.92976389105094,676722.1969,320665.5101,721765.5127,1208662.3073,5397690.6767,1854283.1671,5051286.129,288491.7131,2490251.8878,6282470.0942,2838801.3553,3171263.9243,4267317.9421,693881.5553,1121793.0554,2523498.1447,2657555.6322,3292451.893,-8.14473550992961,-7.36171343192562e-07,-1.29011219657153e-06,-5.47644394510529e-07,4.54409249845618e-07,-1.62594203675e-07,3.77576656462786e-07,2.84922947264904e-07,-1.25748737621359e-06,7.21044884673534e-07,-3.59870499563024e-07,7.5374935088074e-07,1.51510559879062e-06,7.4486586466529e-07,-1.3134716819206e-06,1.23434148041375e-06,-6.91787737757268e-07,-6.53942931722231e-07,7.25017893532364e-07,0.0171260383817527,0.0720502594190793,0.0927368241975935,0.0392076762168362,0.00680991713795865,0.0624156715415905,0.137730448061959,0.0142229130723826,0.0605073814238205,0.029302008830417,0.0841679213788391,0.00990177853917251,4.73896324821892e-07,0.0136684632312743,0.0014054312813171,0.000836922318400057,0.0201912024745239,0.00886157398220426,0.0172306142090148,411.359666743781,53.6170985321967,1018.34889204173
"33",2020-09-25,9,6.67350404532262,8.77905706423314,5.0729430184912,1018836.905,319593.0502,721765.5127,1345937.1745,5549979.9825,1733095.1984,5745167.6843,294926.4725,2616802.156,5855631.054,2876337.4518,3470480.2364,4047463.6626,573766.0465,1074604.8198,2236078.8915,2719758.3064,3452248.4181,-8.14473550992961,-7.36171343192562e-07,-1.29011219657153e-06,-5.47644394510529e-07,4.54409249845618e-07,-1.62594203675e-07,3.77576656462786e-07,2.84922947264904e-07,-1.25748737621359e-06,7.21044884673534e-07,-3.59870499563024e-07,7.5374935088074e-07,1.51510559879062e-06,7.4486586466529e-07,-1.3134716819206e-06,1.23434148041375e-06,-6.91787737757268e-07,-6.53942931722231e-07,7.25017893532364e-07,0.0171260383817527,0.0720502594190793,0.0927368241975935,0.0392076762168362,0.00680991713795865,0.0624156715415905,0.137730448061959,0.0142229130723826,0.0605073814238205,0.029302008830417,0.0841679213788391,0.00990177853917251,4.73896324821892e-07,0.0136684632312743,0.0014054312813171,0.000836922318400057,0.0201912024745239,0.00886157398220426,0.0172306142090148,411.359666743781,53.6170985321967,1018.34889204173
"34",2020-09-26,3,3.73950978422939,5.05223923447539,2.76786841979374,874054.8185,324955.3497,500838.7733,1298748.9389,5406270.3559,1819964.4503,5902819.2896,319593.0502,2457005.6309,6208470.3611,2935322.7463,3394335.5835,4242651.3644,798982.6255,1034923.8035,2564251.6209,2718685.8465,3301031.5722,-8.14473550992961,-7.36171343192562e-07,-1.29011219657153e-06,-5.47644394510529e-07,4.54409249845618e-07,-1.62594203675e-07,3.77576656462786e-07,2.84922947264904e-07,-1.25748737621359e-06,7.21044884673534e-07,-3.59870499563024e-07,7.5374935088074e-07,1.51510559879062e-06,7.4486586466529e-07,-1.3134716819206e-06,1.23434148041375e-06,-6.91787737757268e-07,-6.53942931722231e-07,7.25017893532364e-07,0.0171260383817527,0.0720502594190793,0.0927368241975935,0.0392076762168362,0.00680991713795865,0.0624156715415905,0.137730448061959,0.0142229130723826,0.0605073814238205,0.029302008830417,0.0841679213788391,0.00990177853917251,4.73896324821892e-07,0.0136684632312743,0.0014054312813171,0.000836922318400057,0.0201912024745239,0.00886157398220426,0.0172306142090148,411.359666743781,53.6170985321967,1018.34889204173
"35",2020-09-27,7,6.1390366200688,7.94206898695149,4.74533407912538,1029561.504,292781.5527,589852.945,1244053.484,6088354.8523,2093441.7248,5761254.5828,293854.0126,2655410.7124,6239571.6982,2660773.0119,3715001.0936,4000275.427,676722.1969,1143242.2534,2410889.8552,2938540.126,3536972.7502,-8.14473550992961,-7.36171343192562e-07,-1.29011219657153e-06,-5.47644394510529e-07,4.54409249845618e-07,-1.62594203675e-07,3.77576656462786e-07,2.84922947264904e-07,-1.25748737621359e-06,7.21044884673534e-07,-3.59870499563024e-07,7.5374935088074e-07,1.51510559879062e-06,7.4486586466529e-07,-1.3134716819206e-06,1.23434148041375e-06,-6.91787737757268e-07,-6.53942931722231e-07,7.25017893532364e-07,0.0171260383817527,0.0720502594190793,0.0927368241975935,0.0392076762168362,0.00680991713795865,0.0624156715415905,0.137730448061959,0.0142229130723826,0.0605073814238205,0.029302008830417,0.0841679213788391,0.00990177853917251,4.73896324821892e-07,0.0136684632312743,0.0014054312813171,0.000836922318400057,0.0201912024745239,0.00886157398220426,0.0172306142090148,411.359666743781,53.6170985321967,1018.34889204173
