"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_stuffy_runny_nose","pct_chest_pain","pct_anosmia_ageusia","pct_eye_pain","pct_cmnty_sick","pct_worked_outside_home","pct_attended_public_event","pct_wear_mask_all_time","pct_feel_nervous_all_time","pct_feel_nervous_some_time","pct_worried_ill_covid19_very","pct_enough_toEat_very_worried","pct_enough_toEat_not_worried","pct_finances_very_worried","pct_fever","coef_(Intercept)","coef_pct_stuffy_runny_nose","coef_pct_chest_pain","coef_pct_anosmia_ageusia","coef_pct_eye_pain","coef_pct_cmnty_sick","coef_pct_worked_outside_home","coef_pct_attended_public_event","coef_pct_wear_mask_all_time","coef_pct_feel_nervous_all_time","coef_pct_feel_nervous_some_time","coef_pct_worried_ill_covid19_very","coef_pct_enough_toEat_very_worried","coef_pct_enough_toEat_not_worried","coef_pct_finances_very_worried","coef_pct_fever","pvals_(Intercept)","pvals_pct_stuffy_runny_nose","pvals_pct_chest_pain","pvals_pct_anosmia_ageusia","pvals_pct_eye_pain","pvals_pct_cmnty_sick","pvals_pct_worked_outside_home","pvals_pct_attended_public_event","pvals_pct_wear_mask_all_time","pvals_pct_feel_nervous_all_time","pvals_pct_feel_nervous_some_time","pvals_pct_worried_ill_covid19_very","pvals_pct_enough_toEat_very_worried","pvals_pct_enough_toEat_not_worried","pvals_pct_finances_very_worried","pvals_pct_fever","aic","deviance","null_deviance"
"11",2020-08-25,29,25.3497958677763,37.8732955118126,16.9674210245977,2014521.9705,663710.4315,601335.2955,895667.9685,2994981.1395,2763023.6025,816724.437,6518201.712,244627.4865,1590565.968,4001754.819,2090541.6675,1814726.613,4838946.0975,765070.0275,0.246017748495491,1.08705751413752e-06,9.59361093942851e-07,1.07503217721356e-06,-1.02217847235001e-06,-9.53655958735933e-07,-5.63504804074271e-07,3.7301190886492e-07,-5.30813112839283e-07,2.26795322150768e-06,7.56577702838927e-07,-3.70635606756158e-07,8.91529676216251e-07,4.37157506217956e-07,8.90343755954208e-07,9.89745697883058e-07,0.893565037720489,1.34038398334002e-06,0.00413357978225998,0.00106694377783646,0.00224732141134161,2.52115943566183e-07,0.0020039633627336,0.109901551529488,0.0158985818518048,0.00498310188991635,0.0142693122500341,0.0426134027918817,3.34254873080699e-06,0.0305876377101602,9.11871419979218e-07,0.0363574494129604,632.42932462449,107.917028801472,223.929354226035
"12",2020-08-26,0,16.627315723681,22.0795027235873,12.5214608153118,1814726.613,1116904.779,837191.2785,1099361.772,2749379.0415,3334145.9415,725110.956,6586424.517,152039.394,1381999.107,4050485.394,2139272.2425,1930705.3815,4786317.0765,575020.785,0.246017748495491,1.08705751413752e-06,9.59361093942851e-07,1.07503217721356e-06,-1.02217847235001e-06,-9.53655958735933e-07,-5.63504804074271e-07,3.7301190886492e-07,-5.30813112839283e-07,2.26795322150768e-06,7.56577702838927e-07,-3.70635606756158e-07,8.91529676216251e-07,4.37157506217956e-07,8.90343755954208e-07,9.89745697883058e-07,0.893565037720489,1.34038398334002e-06,0.00413357978225998,0.00106694377783646,0.00224732141134161,2.52115943566183e-07,0.0020039633627336,0.109901551529488,0.0158985818518048,0.00498310188991635,0.0142693122500341,0.0426134027918817,3.34254873080699e-06,0.0305876377101602,9.11871419979218e-07,0.0363574494129604,632.42932462449,107.917028801472,223.929354226035
"13",2020-08-27,64,32.9119849073076,47.32452044133,22.8887422511069,2120754.624,1126650.894,444422.844,1316700.1365,2580771.252,2917986.831,753374.6895,6401248.332,235855.983,1298182.518,4301935.161,2300083.14,1797183.606,4904245.068,835242.0555,0.246017748495491,1.08705751413752e-06,9.59361093942851e-07,1.07503217721356e-06,-1.02217847235001e-06,-9.53655958735933e-07,-5.63504804074271e-07,3.7301190886492e-07,-5.30813112839283e-07,2.26795322150768e-06,7.56577702838927e-07,-3.70635606756158e-07,8.91529676216251e-07,4.37157506217956e-07,8.90343755954208e-07,9.89745697883058e-07,0.893565037720489,1.34038398334002e-06,0.00413357978225998,0.00106694377783646,0.00224732141134161,2.52115943566183e-07,0.0020039633627336,0.109901551529488,0.0158985818518048,0.00498310188991635,0.0142693122500341,0.0426134027918817,3.34254873080699e-06,0.0305876377101602,9.11871419979218e-07,0.0363574494129604,632.42932462449,107.917028801472,223.929354226035
"14",2020-08-28,56,50.9848195345814,74.2735011105679,34.9983747111118,2051557.2075,1020418.2405,766044.639,1235807.382,2188002.8175,3399444.912,777739.977,6688758.7245,105258.042,1640271.1545,4143073.4865,2611958.82,1750402.254,5072852.8575,630573.6405,0.246017748495491,1.08705751413752e-06,9.59361093942851e-07,1.07503217721356e-06,-1.02217847235001e-06,-9.53655958735933e-07,-5.63504804074271e-07,3.7301190886492e-07,-5.30813112839283e-07,2.26795322150768e-06,7.56577702838927e-07,-3.70635606756158e-07,8.91529676216251e-07,4.37157506217956e-07,8.90343755954208e-07,9.89745697883058e-07,0.893565037720489,1.34038398334002e-06,0.00413357978225998,0.00106694377783646,0.00224732141134161,2.52115943566183e-07,0.0020039633627336,0.109901551529488,0.0158985818518048,0.00498310188991635,0.0142693122500341,0.0426134027918817,3.34254873080699e-06,0.0305876377101602,9.11871419979218e-07,0.0363574494129604,632.42932462449,107.917028801472,223.929354226035
"15",2020-08-29,24,22.7441492430074,33.8226354066341,15.2943825508857,1592515.191,946347.7665,835242.0555,1450221.912,2489157.771,3063203.9445,818673.66,6442182.015,304078.788,1525266.9975,4224940.8525,2423858.8005,1903416.2595,4541689.59,730958.625,0.246017748495491,1.08705751413752e-06,9.59361093942851e-07,1.07503217721356e-06,-1.02217847235001e-06,-9.53655958735933e-07,-5.63504804074271e-07,3.7301190886492e-07,-5.30813112839283e-07,2.26795322150768e-06,7.56577702838927e-07,-3.70635606756158e-07,8.91529676216251e-07,4.37157506217956e-07,8.90343755954208e-07,9.89745697883058e-07,0.893565037720489,1.34038398334002e-06,0.00413357978225998,0.00106694377783646,0.00224732141134161,2.52115943566183e-07,0.0020039633627336,0.109901551529488,0.0158985818518048,0.00498310188991635,0.0142693122500341,0.0426134027918817,3.34254873080699e-06,0.0305876377101602,9.11871419979218e-07,0.0363574494129604,632.42932462449,107.917028801472,223.929354226035
"16",2020-08-30,15,12.9813625498605,17.4993891005626,9.62980894261633,1661712.6075,755323.9125,621802.137,934652.4285,2635349.496,2933580.615,623751.36,6440232.792,169582.401,1310852.4675,3983237.2005,2313727.701,2083719.387,4581648.6615,477559.635,0.246017748495491,1.08705751413752e-06,9.59361093942851e-07,1.07503217721356e-06,-1.02217847235001e-06,-9.53655958735933e-07,-5.63504804074271e-07,3.7301190886492e-07,-5.30813112839283e-07,2.26795322150768e-06,7.56577702838927e-07,-3.70635606756158e-07,8.91529676216251e-07,4.37157506217956e-07,8.90343755954208e-07,9.89745697883058e-07,0.893565037720489,1.34038398334002e-06,0.00413357978225998,0.00106694377783646,0.00224732141134161,2.52115943566183e-07,0.0020039633627336,0.109901551529488,0.0158985818518048,0.00498310188991635,0.0142693122500341,0.0426134027918817,3.34254873080699e-06,0.0305876377101602,9.11871419979218e-07,0.0363574494129604,632.42932462449,107.917028801472,223.929354226035
"17",2020-08-31,16,15.735420757028,21.0856724925616,11.7427350959783,2025242.697,1140295.455,706593.3375,1436577.351,2795185.782,3301983.762,809902.1565,6732616.242,114029.5455,1441450.4085,3774670.3395,2455046.3685,2101262.394,4553384.928,615954.468,0.246017748495491,1.08705751413752e-06,9.59361093942851e-07,1.07503217721356e-06,-1.02217847235001e-06,-9.53655958735933e-07,-5.63504804074271e-07,3.7301190886492e-07,-5.30813112839283e-07,2.26795322150768e-06,7.56577702838927e-07,-3.70635606756158e-07,8.91529676216251e-07,4.37157506217956e-07,8.90343755954208e-07,9.89745697883058e-07,0.893565037720489,1.34038398334002e-06,0.00413357978225998,0.00106694377783646,0.00224732141134161,2.52115943566183e-07,0.0020039633627336,0.109901551529488,0.0158985818518048,0.00498310188991635,0.0142693122500341,0.0426134027918817,3.34254873080699e-06,0.0305876377101602,9.11871419979218e-07,0.0363574494129604,632.42932462449,107.917028801472,223.929354226035
"18",2020-09-01,15,17.1276495898175,23.5793998976261,12.4412148631956,1895619.3675,834267.444,688075.719,1392719.8335,2953072.845,3223040.2305,805029.099,6816432.831,159836.286,1432678.905,3865309.209,2489157.771,2574923.583,4793139.357,749476.2435,0.246017748495491,1.08705751413752e-06,9.59361093942851e-07,1.07503217721356e-06,-1.02217847235001e-06,-9.53655958735933e-07,-5.63504804074271e-07,3.7301190886492e-07,-5.30813112839283e-07,2.26795322150768e-06,7.56577702838927e-07,-3.70635606756158e-07,8.91529676216251e-07,4.37157506217956e-07,8.90343755954208e-07,9.89745697883058e-07,0.893565037720489,1.34038398334002e-06,0.00413357978225998,0.00106694377783646,0.00224732141134161,2.52115943566183e-07,0.0020039633627336,0.109901551529488,0.0158985818518048,0.00498310188991635,0.0142693122500341,0.0426134027918817,3.34254873080699e-06,0.0305876377101602,9.11871419979218e-07,0.0363574494129604,632.42932462449,107.917028801472,223.929354226035
"19",2020-09-02,15,12.9755521356793,18.8119037810096,8.94991571218298,2594415.813,715364.841,890794.911,1482384.0915,2719166.085,3563179.644,869353.458,6935335.434,157887.063,1610058.198,4030993.164,2258174.8455,2026217.3085,4071926.847,727060.179,0.246017748495491,1.08705751413752e-06,9.59361093942851e-07,1.07503217721356e-06,-1.02217847235001e-06,-9.53655958735933e-07,-5.63504804074271e-07,3.7301190886492e-07,-5.30813112839283e-07,2.26795322150768e-06,7.56577702838927e-07,-3.70635606756158e-07,8.91529676216251e-07,4.37157506217956e-07,8.90343755954208e-07,9.89745697883058e-07,0.893565037720489,1.34038398334002e-06,0.00413357978225998,0.00106694377783646,0.00224732141134161,2.52115943566183e-07,0.0020039633627336,0.109901551529488,0.0158985818518048,0.00498310188991635,0.0142693122500341,0.0426134027918817,3.34254873080699e-06,0.0305876377101602,9.11871419979218e-07,0.0363574494129604,632.42932462449,107.917028801472,223.929354226035
"20",2020-09-03,36,22.932615273504,32.9103269061362,15.9799337388075,1977486.7335,818673.66,826470.552,1129574.7285,2595390.4245,3391648.02,900541.026,6981142.1745,183226.962,1392719.8335,3893572.9425,2946250.5645,2173383.645,4249306.14,593538.4035,0.246017748495491,1.08705751413752e-06,9.59361093942851e-07,1.07503217721356e-06,-1.02217847235001e-06,-9.53655958735933e-07,-5.63504804074271e-07,3.7301190886492e-07,-5.30813112839283e-07,2.26795322150768e-06,7.56577702838927e-07,-3.70635606756158e-07,8.91529676216251e-07,4.37157506217956e-07,8.90343755954208e-07,9.89745697883058e-07,0.893565037720489,1.34038398334002e-06,0.00413357978225998,0.00106694377783646,0.00224732141134161,2.52115943566183e-07,0.0020039633627336,0.109901551529488,0.0158985818518048,0.00498310188991635,0.0142693122500341,0.0426134027918817,3.34254873080699e-06,0.0305876377101602,9.11871419979218e-07,0.0363574494129604,632.42932462449,107.917028801472,223.929354226035
"21",2020-09-04,30,13.3625627656939,20.309088760057,8.79202832666174,2198723.544,883972.6305,641294.367,1218264.375,2576872.806,3174309.6555,944398.5435,7334926.149,135470.9985,1455094.9695,4102139.8035,1861507.965,1871254.08,4922762.6865,710491.7835,0.246017748495491,1.08705751413752e-06,9.59361093942851e-07,1.07503217721356e-06,-1.02217847235001e-06,-9.53655958735933e-07,-5.63504804074271e-07,3.7301190886492e-07,-5.30813112839283e-07,2.26795322150768e-06,7.56577702838927e-07,-3.70635606756158e-07,8.91529676216251e-07,4.37157506217956e-07,8.90343755954208e-07,9.89745697883058e-07,0.893565037720489,1.34038398334002e-06,0.00413357978225998,0.00106694377783646,0.00224732141134161,2.52115943566183e-07,0.0020039633627336,0.109901551529488,0.0158985818518048,0.00498310188991635,0.0142693122500341,0.0426134027918817,3.34254873080699e-06,0.0305876377101602,9.11871419979218e-07,0.0363574494129604,632.42932462449,107.917028801472,223.929354226035
"22",2020-09-05,30,19.1144553175431,25.614127875168,14.2640969025753,1810828.167,971687.6655,669558.1005,1418059.7325,2848789.4145,2720140.6965,756298.524,6619561.308,132547.164,1461917.25,4077774.516,2310803.8665,1968715.23,4994883.9375,759222.3585,0.246017748495491,1.08705751413752e-06,9.59361093942851e-07,1.07503217721356e-06,-1.02217847235001e-06,-9.53655958735933e-07,-5.63504804074271e-07,3.7301190886492e-07,-5.30813112839283e-07,2.26795322150768e-06,7.56577702838927e-07,-3.70635606756158e-07,8.91529676216251e-07,4.37157506217956e-07,8.90343755954208e-07,9.89745697883058e-07,0.893565037720489,1.34038398334002e-06,0.00413357978225998,0.00106694377783646,0.00224732141134161,2.52115943566183e-07,0.0020039633627336,0.109901551529488,0.0158985818518048,0.00498310188991635,0.0142693122500341,0.0426134027918817,3.34254873080699e-06,0.0305876377101602,9.11871419979218e-07,0.0363574494129604,632.42932462449,107.917028801472,223.929354226035
"23",2020-09-06,22,20.7908358070478,29.9924820675223,14.4122401267916,1879050.972,807952.9335,870328.0695,982408.392,2449198.6995,2885824.6515,796257.5955,6067931.199,133521.7755,1232883.5475,3723990.5415,2171434.422,1978461.345,4429609.2675,328444.0755,0.246017748495491,1.08705751413752e-06,9.59361093942851e-07,1.07503217721356e-06,-1.02217847235001e-06,-9.53655958735933e-07,-5.63504804074271e-07,3.7301190886492e-07,-5.30813112839283e-07,2.26795322150768e-06,7.56577702838927e-07,-3.70635606756158e-07,8.91529676216251e-07,4.37157506217956e-07,8.90343755954208e-07,9.89745697883058e-07,0.893565037720489,1.34038398334002e-06,0.00413357978225998,0.00106694377783646,0.00224732141134161,2.52115943566183e-07,0.0020039633627336,0.109901551529488,0.0158985818518048,0.00498310188991635,0.0142693122500341,0.0426134027918817,3.34254873080699e-06,0.0305876377101602,9.11871419979218e-07,0.0363574494129604,632.42932462449,107.917028801472,223.929354226035
"24",2020-09-07,1,12.9087054708013,16.3085146669218,10.2176488990672,1870279.4685,912236.364,680278.827,994103.73,2720140.6965,3098289.9585,1131523.9515,6528922.4385,124750.272,1325471.64,3826324.749,2083719.387,2050582.596,4449101.4975,494128.0305,0.246017748495491,1.08705751413752e-06,9.59361093942851e-07,1.07503217721356e-06,-1.02217847235001e-06,-9.53655958735933e-07,-5.63504804074271e-07,3.7301190886492e-07,-5.30813112839283e-07,2.26795322150768e-06,7.56577702838927e-07,-3.70635606756158e-07,8.91529676216251e-07,4.37157506217956e-07,8.90343755954208e-07,9.89745697883058e-07,0.893565037720489,1.34038398334002e-06,0.00413357978225998,0.00106694377783646,0.00224732141134161,2.52115943566183e-07,0.0020039633627336,0.109901551529488,0.0158985818518048,0.00498310188991635,0.0142693122500341,0.0426134027918817,3.34254873080699e-06,0.0305876377101602,9.11871419979218e-07,0.0363574494129604,632.42932462449,107.917028801472,223.929354226035
"25",2020-09-08,16,11.9743028045768,16.8921624252364,8.48819257394092,1791335.937,942449.3205,805029.099,1163686.131,2667511.6755,3642123.1755,1303055.5755,6260904.276,171531.624,1218264.375,3737635.1025,1781589.822,2188977.429,4729789.6095,465864.297,0.246017748495491,1.08705751413752e-06,9.59361093942851e-07,1.07503217721356e-06,-1.02217847235001e-06,-9.53655958735933e-07,-5.63504804074271e-07,3.7301190886492e-07,-5.30813112839283e-07,2.26795322150768e-06,7.56577702838927e-07,-3.70635606756158e-07,8.91529676216251e-07,4.37157506217956e-07,8.90343755954208e-07,9.89745697883058e-07,0.893565037720489,1.34038398334002e-06,0.00413357978225998,0.00106694377783646,0.00224732141134161,2.52115943566183e-07,0.0020039633627336,0.109901551529488,0.0158985818518048,0.00498310188991635,0.0142693122500341,0.0426134027918817,3.34254873080699e-06,0.0305876377101602,9.11871419979218e-07,0.0363574494129604,632.42932462449,107.917028801472,223.929354226035
"26",2020-09-09,11,13.5847196324469,18.7317148812713,9.85198678614869,1937527.662,755323.9125,852785.0625,1210467.483,2689927.74,3377028.8475,1145168.5125,6945081.549,138394.833,1607134.3635,3990059.481,2408265.0165,2436528.75,4323376.614,472686.5775,0.246017748495491,1.08705751413752e-06,9.59361093942851e-07,1.07503217721356e-06,-1.02217847235001e-06,-9.53655958735933e-07,-5.63504804074271e-07,3.7301190886492e-07,-5.30813112839283e-07,2.26795322150768e-06,7.56577702838927e-07,-3.70635606756158e-07,8.91529676216251e-07,4.37157506217956e-07,8.90343755954208e-07,9.89745697883058e-07,0.893565037720489,1.34038398334002e-06,0.00413357978225998,0.00106694377783646,0.00224732141134161,2.52115943566183e-07,0.0020039633627336,0.109901551529488,0.0158985818518048,0.00498310188991635,0.0142693122500341,0.0426134027918817,3.34254873080699e-06,0.0305876377101602,9.11871419979218e-07,0.0363574494129604,632.42932462449,107.917028801472,223.929354226035
