"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_fever","pct_nausea","pct_eye_pain","pct_headache","pct_cmnty_sick","pct_tested_recently","pct_wear_mask_most_time","pct_wear_mask_some_time","pct_feel_nervous_none_time","pct_feel_depressed_all_time","pct_feel_depressed_some_time","pct_feel_depressed_little_time","pct_worried_ill_covid19_very","pct_worried_ill_covid19_somewhat","pct_worried_ill_covid19_notTooWorried","pct_enough_toEat_very_worried","pct_enough_toEat_not_worried","pct_finances_somewhat_worried","pct_finances_notToo_worried","coef_(Intercept)","coef_pct_fever","coef_pct_nausea","coef_pct_eye_pain","coef_pct_headache","coef_pct_cmnty_sick","coef_pct_tested_recently","coef_pct_wear_mask_most_time","coef_pct_wear_mask_some_time","coef_pct_feel_nervous_none_time","coef_pct_feel_depressed_all_time","coef_pct_feel_depressed_some_time","coef_pct_feel_depressed_little_time","coef_pct_worried_ill_covid19_very","coef_pct_worried_ill_covid19_somewhat","coef_pct_worried_ill_covid19_notTooWorried","coef_pct_enough_toEat_very_worried","coef_pct_enough_toEat_not_worried","coef_pct_finances_somewhat_worried","coef_pct_finances_notToo_worried","pvals_(Intercept)","pvals_pct_fever","pvals_pct_nausea","pvals_pct_eye_pain","pvals_pct_headache","pvals_pct_cmnty_sick","pvals_pct_tested_recently","pvals_pct_wear_mask_most_time","pvals_pct_wear_mask_some_time","pvals_pct_feel_nervous_none_time","pvals_pct_feel_depressed_all_time","pvals_pct_feel_depressed_some_time","pvals_pct_feel_depressed_little_time","pvals_pct_worried_ill_covid19_very","pvals_pct_worried_ill_covid19_somewhat","pvals_pct_worried_ill_covid19_notTooWorried","pvals_pct_enough_toEat_very_worried","pvals_pct_enough_toEat_not_worried","pvals_pct_finances_somewhat_worried","pvals_pct_finances_notToo_worried","aic","deviance","null_deviance"
"11",2020-09-03,1043,1234.71551837556,1301.68047459184,1171.19557454794,43998651.7432,33340593.2464,71873573.9656,173535055.012,248688031.592,709717382.4664,242402509.9144,17080221.95,873414229.6352,35390219.8804,190068709.8596,265768253.542,261532358.4984,317418844.7188,214937513.0188,92779765.6324,580044337.422,369752644.7736,274103401.8536,1.75509362355958,-4.43880347923251e-09,-3.96941796133381e-09,-7.25571612351919e-09,2.53741556515124e-09,2.82957278932032e-09,9.28868717928971e-10,-3.27216213811518e-09,-1.12906168164131e-08,1.99694906321059e-09,6.92113134179678e-09,4.74748721907185e-09,-2.59936980001217e-09,5.47209924577721e-09,5.83745446966992e-09,3.67919953464832e-09,4.82624800870938e-09,-2.74607490607811e-09,2.91995861374537e-09,-2.97203125829013e-09,0.226687848494683,0.057868441530597,0.0368073082000113,2.08240888411948e-05,0.0487418843368977,4.83894658438926e-06,0.0185477210989522,0.00114699477160609,0.0141656983762324,0.038524586879257,0.0220224140154706,0.000103057152726324,0.00723680867848549,1.68148831076562e-10,2.31302970155186e-06,0.00555769432339869,0.00767711218274829,0.000260770689826016,0.00164105489011682,0.00675911245385582,1015.90350855627,87.6707718095716,1411.98558919448
"12",2020-09-04,1096,1205.72458874756,1290.13534305207,1126.83664682132,45501711.2748,24322236.0568,80482005.8284,173261771.4608,250464374.6748,678289774.0784,256476612.8012,17080221.95,886531840.0928,37166562.9632,201273335.4588,271917133.444,277929371.5704,319058546.026,217533706.7552,85537751.5256,586056575.5484,366063316.8324,288177504.7404,1.75509362355958,-4.43880347923251e-09,-3.96941796133381e-09,-7.25571612351919e-09,2.53741556515124e-09,2.82957278932032e-09,9.28868717928971e-10,-3.27216213811518e-09,-1.12906168164131e-08,1.99694906321059e-09,6.92113134179678e-09,4.74748721907185e-09,-2.59936980001217e-09,5.47209924577721e-09,5.83745446966992e-09,3.67919953464832e-09,4.82624800870938e-09,-2.74607490607811e-09,2.91995861374537e-09,-2.97203125829013e-09,0.226687848494683,0.057868441530597,0.0368073082000113,2.08240888411948e-05,0.0487418843368977,4.83894658438926e-06,0.0185477210989522,0.00114699477160609,0.0141656983762324,0.038524586879257,0.0220224140154706,0.000103057152726324,0.00723680867848549,1.68148831076562e-10,2.31302970155186e-06,0.00555769432339869,0.00767711218274829,0.000260770689826016,0.00164105489011682,0.00675911245385582,1015.90350855627,87.6707718095716,1411.98558919448
"13",2020-09-05,1089,977.113952950092,1054.95392839153,905.017414841468,45091785.948,29651265.3052,82804916.0136,169572443.5196,244315494.7728,692910444.0676,258662881.2108,17763430.828,876830274.0252,32930667.9196,205099305.1756,273010267.6488,263718626.908,315095934.5336,200453484.8052,84171333.7696,591658888.348,381913762.802,279159147.5508,1.75509362355958,-4.43880347923251e-09,-3.96941796133381e-09,-7.25571612351919e-09,2.53741556515124e-09,2.82957278932032e-09,9.28868717928971e-10,-3.27216213811518e-09,-1.12906168164131e-08,1.99694906321059e-09,6.92113134179678e-09,4.74748721907185e-09,-2.59936980001217e-09,5.47209924577721e-09,5.83745446966992e-09,3.67919953464832e-09,4.82624800870938e-09,-2.74607490607811e-09,2.91995861374537e-09,-2.97203125829013e-09,0.226687848494683,0.057868441530597,0.0368073082000113,2.08240888411948e-05,0.0487418843368977,4.83894658438926e-06,0.0185477210989522,0.00114699477160609,0.0141656983762324,0.038524586879257,0.0220224140154706,0.000103057152726324,0.00723680867848549,1.68148831076562e-10,2.31302970155186e-06,0.00555769432339869,0.00767711218274829,0.000260770689826016,0.00164105489011682,0.00675911245385582,1015.90350855627,87.6707718095716,1411.98558919448
"14",2020-09-06,1065,1109.08324694412,1176.57209154925,1045.46560086466,48917755.6648,26098579.1396,80208722.2772,174628189.2168,244588778.324,651234702.5096,244862061.8752,16806938.3988,868768409.2648,31564250.1636,192391620.0448,266861387.7468,282438550.1652,324660858.8256,214800871.2432,86630885.7304,582503889.3828,350896079.7408,281755341.2872,1.75509362355958,-4.43880347923251e-09,-3.96941796133381e-09,-7.25571612351919e-09,2.53741556515124e-09,2.82957278932032e-09,9.28868717928971e-10,-3.27216213811518e-09,-1.12906168164131e-08,1.99694906321059e-09,6.92113134179678e-09,4.74748721907185e-09,-2.59936980001217e-09,5.47209924577721e-09,5.83745446966992e-09,3.67919953464832e-09,4.82624800870938e-09,-2.74607490607811e-09,2.91995861374537e-09,-2.97203125829013e-09,0.226687848494683,0.057868441530597,0.0368073082000113,2.08240888411948e-05,0.0487418843368977,4.83894658438926e-06,0.0185477210989522,0.00114699477160609,0.0141656983762324,0.038524586879257,0.0220224140154706,0.000103057152726324,0.00723680867848549,1.68148831076562e-10,2.31302970155186e-06,0.00555769432339869,0.00767711218274829,0.000260770689826016,0.00164105489011682,0.00675911245385582,1015.90350855627,87.6707718095716,1411.98558919448
"15",2020-09-07,1016,1033.95220711377,1100.45408756356,971.469122316922,41949025.1092,24458877.8324,81165214.7064,169299159.9684,263581985.1324,673643953.708,234750570.4808,17626789.0524,868085200.3868,35800145.2072,182553412.2016,273146909.4244,271233924.566,318238695.3724,205235946.9512,90730138.9984,611745229.3612,362100705.34,277929371.5704,1.75509362355958,-4.43880347923251e-09,-3.96941796133381e-09,-7.25571612351919e-09,2.53741556515124e-09,2.82957278932032e-09,9.28868717928971e-10,-3.27216213811518e-09,-1.12906168164131e-08,1.99694906321059e-09,6.92113134179678e-09,4.74748721907185e-09,-2.59936980001217e-09,5.47209924577721e-09,5.83745446966992e-09,3.67919953464832e-09,4.82624800870938e-09,-2.74607490607811e-09,2.91995861374537e-09,-2.97203125829013e-09,0.226687848494683,0.057868441530597,0.0368073082000113,2.08240888411948e-05,0.0487418843368977,4.83894658438926e-06,0.0185477210989522,0.00114699477160609,0.0141656983762324,0.038524586879257,0.0220224140154706,0.000103057152726324,0.00723680867848549,1.68148831076562e-10,2.31302970155186e-06,0.00555769432339869,0.00767711218274829,0.000260770689826016,0.00164105489011682,0.00675911245385582,1015.90350855627,87.6707718095716,1411.98558919448
"16",2020-09-08,1133,1130.8662292612,1218.12640132658,1049.85691722198,45774994.826,27464996.8956,74059842.3752,175857965.1972,253060568.4112,675283655.0152,263172059.8056,17353505.5012,886668481.8684,37576488.29,199906917.7028,256613254.5768,274513327.1804,318102053.5968,200863410.132,86904169.2816,607645976.0932,357044959.6428,273010267.6488,1.75509362355958,-4.43880347923251e-09,-3.96941796133381e-09,-7.25571612351919e-09,2.53741556515124e-09,2.82957278932032e-09,9.28868717928971e-10,-3.27216213811518e-09,-1.12906168164131e-08,1.99694906321059e-09,6.92113134179678e-09,4.74748721907185e-09,-2.59936980001217e-09,5.47209924577721e-09,5.83745446966992e-09,3.67919953464832e-09,4.82624800870938e-09,-2.74607490607811e-09,2.91995861374537e-09,-2.97203125829013e-09,0.226687848494683,0.057868441530597,0.0368073082000113,2.08240888411948e-05,0.0487418843368977,4.83894658438926e-06,0.0185477210989522,0.00114699477160609,0.0141656983762324,0.038524586879257,0.0220224140154706,0.000103057152726324,0.00723680867848549,1.68148831076562e-10,2.31302970155186e-06,0.00555769432339869,0.00767711218274829,0.000260770689826016,0.00164105489011682,0.00675911245385582,1015.90350855627,87.6707718095716,1411.98558919448
"17",2020-09-09,1115,1138.74095203362,1225.14949694177,1058.42671369931,50967382.2988,33067309.6952,68594171.3512,164380056.0468,256203329.25,690724175.658,232837585.6224,21179475.218,867265349.7332,31837533.7148,181870203.3236,262762134.4788,279159147.5508,332176156.4836,206055797.6048,82258348.9112,585373366.6704,353218989.926,276972879.1412,1.75509362355958,-4.43880347923251e-09,-3.96941796133381e-09,-7.25571612351919e-09,2.53741556515124e-09,2.82957278932032e-09,9.28868717928971e-10,-3.27216213811518e-09,-1.12906168164131e-08,1.99694906321059e-09,6.92113134179678e-09,4.74748721907185e-09,-2.59936980001217e-09,5.47209924577721e-09,5.83745446966992e-09,3.67919953464832e-09,4.82624800870938e-09,-2.74607490607811e-09,2.91995861374537e-09,-2.97203125829013e-09,0.226687848494683,0.057868441530597,0.0368073082000113,2.08240888411948e-05,0.0487418843368977,4.83894658438926e-06,0.0185477210989522,0.00114699477160609,0.0141656983762324,0.038524586879257,0.0220224140154706,0.000103057152726324,0.00723680867848549,1.68148831076562e-10,2.31302970155186e-06,0.00555769432339869,0.00767711218274829,0.000260770689826016,0.00164105489011682,0.00675911245385582,1015.90350855627,87.6707718095716,1411.98558919448
"18",2020-09-10,1172,1109.27896480928,1180.52457545558,1042.33308425068,46594845.4796,34023802.1244,78842304.5212,180640427.3432,258936164.762,662575969.8844,242265868.1388,16123729.5208,872731020.7572,33067309.6952,179683934.914,261942283.8252,275743103.1608,318785262.4748,216987139.6528,88543870.5888,582230605.8316,351169363.292,278339296.8972,1.75509362355958,-4.43880347923251e-09,-3.96941796133381e-09,-7.25571612351919e-09,2.53741556515124e-09,2.82957278932032e-09,9.28868717928971e-10,-3.27216213811518e-09,-1.12906168164131e-08,1.99694906321059e-09,6.92113134179678e-09,4.74748721907185e-09,-2.59936980001217e-09,5.47209924577721e-09,5.83745446966992e-09,3.67919953464832e-09,4.82624800870938e-09,-2.74607490607811e-09,2.91995861374537e-09,-2.97203125829013e-09,0.226687848494683,0.057868441530597,0.0368073082000113,2.08240888411948e-05,0.0487418843368977,4.83894658438926e-06,0.0185477210989522,0.00114699477160609,0.0141656983762324,0.038524586879257,0.0220224140154706,0.000103057152726324,0.00723680867848549,1.68148831076562e-10,2.31302970155186e-06,0.00555769432339869,0.00767711218274829,0.000260770689826016,0.00164105489011682,0.00675911245385582,1015.90350855627,87.6707718095716,1411.98558919448
"19",2020-09-11,1209,1118.88206674418,1198.40230381531,1044.63841173877,43725368.192,28968056.4272,73786558.824,185559531.2648,265358328.2152,658750000.1676,248551389.8164,13664177.56,869588259.9184,32520742.5928,190478635.1864,269730865.0344,282438550.1652,320834889.1088,199770275.9272,83624766.6672,591932171.8992,347753318.902,292140116.2328,1.75509362355958,-4.43880347923251e-09,-3.96941796133381e-09,-7.25571612351919e-09,2.53741556515124e-09,2.82957278932032e-09,9.28868717928971e-10,-3.27216213811518e-09,-1.12906168164131e-08,1.99694906321059e-09,6.92113134179678e-09,4.74748721907185e-09,-2.59936980001217e-09,5.47209924577721e-09,5.83745446966992e-09,3.67919953464832e-09,4.82624800870938e-09,-2.74607490607811e-09,2.91995861374537e-09,-2.97203125829013e-09,0.226687848494683,0.057868441530597,0.0368073082000113,2.08240888411948e-05,0.0487418843368977,4.83894658438926e-06,0.0185477210989522,0.00114699477160609,0.0141656983762324,0.038524586879257,0.0220224140154706,0.000103057152726324,0.00723680867848549,1.68148831076562e-10,2.31302970155186e-06,0.00555769432339869,0.00767711218274829,0.000260770689826016,0.00164105489011682,0.00675911245385582,1015.90350855627,87.6707718095716,1411.98558919448
"20",2020-09-12,1201,1244.43765628606,1307.83224235496,1184.11599762535,45228427.7236,32520742.5928,80755289.3796,173671696.7876,258662881.2108,666675223.1524,243768927.6704,16670296.6232,874917289.1668,32930667.9196,199770275.9272,267407954.8492,278066013.346,331356305.83,216850497.8772,84034691.994,591248963.0212,354312124.1308,275059894.2828,1.75509362355958,-4.43880347923251e-09,-3.96941796133381e-09,-7.25571612351919e-09,2.53741556515124e-09,2.82957278932032e-09,9.28868717928971e-10,-3.27216213811518e-09,-1.12906168164131e-08,1.99694906321059e-09,6.92113134179678e-09,4.74748721907185e-09,-2.59936980001217e-09,5.47209924577721e-09,5.83745446966992e-09,3.67919953464832e-09,4.82624800870938e-09,-2.74607490607811e-09,2.91995861374537e-09,-2.97203125829013e-09,0.226687848494683,0.057868441530597,0.0368073082000113,2.08240888411948e-05,0.0487418843368977,4.83894658438926e-06,0.0185477210989522,0.00114699477160609,0.0141656983762324,0.038524586879257,0.0220224140154706,0.000103057152726324,0.00723680867848549,1.68148831076562e-10,2.31302970155186e-06,0.00555769432339869,0.00767711218274829,0.000260770689826016,0.00164105489011682,0.00675911245385582,1015.90350855627,87.6707718095716,1411.98558919448
