"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_cough","pct_fatigue","pct_stuffy_runny_nose","pct_chest_pain","pct_nausea","pct_anosmia_ageusia","pct_headache","pct_cmnty_sick","pct_ever_tested","pct_grocery_outside_home","pct_spent_time_with_non_hh","pct_attended_public_event","pct_used_public_transit","pct_wear_mask_all_time","pct_wear_mask_most_time","pct_wear_mask_some_time","pct_feel_nervous_all_time","pct_feel_nervous_some_time","pct_feel_nervous_little_time","pct_feel_depressed_most_time","pct_feel_depressed_some_time","pct_feel_depressed_little_time","pct_enough_toEat_notToo_worried","pct_chills","pct_finances_somewhat_worried","pct_finances_not_worried","coef_(Intercept)","coef_pct_cough","coef_pct_fatigue","coef_pct_stuffy_runny_nose","coef_pct_chest_pain","coef_pct_nausea","coef_pct_anosmia_ageusia","coef_pct_headache","coef_pct_cmnty_sick","coef_pct_ever_tested","coef_pct_grocery_outside_home","coef_pct_spent_time_with_non_hh","coef_pct_attended_public_event","coef_pct_used_public_transit","coef_pct_wear_mask_all_time","coef_pct_wear_mask_most_time","coef_pct_wear_mask_some_time","coef_pct_feel_nervous_all_time","coef_pct_feel_nervous_some_time","coef_pct_feel_nervous_little_time","coef_pct_feel_depressed_most_time","coef_pct_feel_depressed_some_time","coef_pct_feel_depressed_little_time","coef_pct_enough_toEat_notToo_worried","coef_pct_chills","coef_pct_finances_somewhat_worried","coef_pct_finances_not_worried","pvals_(Intercept)","pvals_pct_cough","pvals_pct_fatigue","pvals_pct_stuffy_runny_nose","pvals_pct_chest_pain","pvals_pct_nausea","pvals_pct_anosmia_ageusia","pvals_pct_headache","pvals_pct_cmnty_sick","pvals_pct_ever_tested","pvals_pct_grocery_outside_home","pvals_pct_spent_time_with_non_hh","pvals_pct_attended_public_event","pvals_pct_used_public_transit","pvals_pct_wear_mask_all_time","pvals_pct_wear_mask_most_time","pvals_pct_wear_mask_some_time","pvals_pct_feel_nervous_all_time","pvals_pct_feel_nervous_some_time","pvals_pct_feel_nervous_little_time","pvals_pct_feel_depressed_most_time","pvals_pct_feel_depressed_some_time","pvals_pct_feel_depressed_little_time","pvals_pct_enough_toEat_notToo_worried","pvals_pct_chills","pvals_pct_finances_somewhat_worried","pvals_pct_finances_not_worried","aic","deviance","null_deviance"
"11",2020-08-30,297,289.498945225981,310.984656896101,269.497666294696,5325913.0694,5653119.4489,10344755.5365,2245139.1578,3221724.352,3105943.6331,13767837.6605,9227219.9019,2693160.2005,30158360.3013,19748163.4889,2496836.3728,9327898.7879,36002769.6336,3166350.9647,357410.0453,488292.5971,5728628.6134,9992379.4355,2703228.0891,7123031.1845,12010991.0998,10601486.6958,2245139.1578,16018010.7626,6745485.362,4.5501072046332,-7.83315994985481e-08,-5.00784631501334e-08,-4.22060710766414e-08,1.09478671460335e-07,1.05511638313683e-07,7.97296660108895e-08,4.83976241753304e-08,7.34059571538896e-08,-6.57265831453594e-08,2.38171410301965e-08,2.48924342883676e-08,-5.09422280098762e-08,2.84547124336821e-08,-5.88036914995738e-08,7.5950098255188e-08,1.8364446997849e-07,-2.92245424114742e-07,4.76052373942015e-08,-7.69230451198246e-08,-1.00546181712482e-07,-4.09191107766681e-08,7.40560713210658e-08,5.17491942416637e-08,-8.89673360430965e-09,6.34559370238859e-08,-7.63260913641468e-08,4.45576636961104e-06,0.00436095635595423,0.0811142213644798,0.0419402765042995,0.00905844330142165,0.0137270619563725,0.0331269232545424,0.00678439105267964,0.000943368626571135,4.4113497834125e-05,0.0112173965585839,0.0528687099706641,0.00100859777711931,0.0449419397786499,6.99867704029184e-06,0.0596933865311075,0.0971937995835539,0.00214159936966145,0.0253048523216933,0.00055922645696788,0.0054378850799302,0.0868895661083067,0.000107240793734863,0.0071705122069647,0.0609235681856642,0.000330402575305197,1.83200312250609e-06,795.342224034055,82.4760365024506,1124.74982600456
"12",2020-08-31,300,300.924203695007,322.402917247479,280.876417442473,5431625.8997,5869579.0538,9896734.4938,2355885.9324,3483489.4556,2476700.5956,13551378.0556,9821225.3293,3085807.8559,29237148.4944,20236456.086,2839144.5852,9972243.6583,36606842.9496,2985128.9699,448021.0427,503394.43,6463584.4812,10576316.9743,2048815.3301,7888190.7181,11844870.9379,11260933.3991,2406225.3754,16944256.5138,6951877.0783,4.5501072046332,-7.83315994985481e-08,-5.00784631501334e-08,-4.22060710766414e-08,1.09478671460335e-07,1.05511638313683e-07,7.97296660108895e-08,4.83976241753304e-08,7.34059571538896e-08,-6.57265831453594e-08,2.38171410301965e-08,2.48924342883676e-08,-5.09422280098762e-08,2.84547124336821e-08,-5.88036914995738e-08,7.5950098255188e-08,1.8364446997849e-07,-2.92245424114742e-07,4.76052373942015e-08,-7.69230451198246e-08,-1.00546181712482e-07,-4.09191107766681e-08,7.40560713210658e-08,5.17491942416637e-08,-8.89673360430965e-09,6.34559370238859e-08,-7.63260913641468e-08,4.45576636961104e-06,0.00436095635595423,0.0811142213644798,0.0419402765042995,0.00905844330142165,0.0137270619563725,0.0331269232545424,0.00678439105267964,0.000943368626571135,4.4113497834125e-05,0.0112173965585839,0.0528687099706641,0.00100859777711931,0.0449419397786499,6.99867704029184e-06,0.0596933865311075,0.0971937995835539,0.00214159936966145,0.0253048523216933,0.00055922645696788,0.0054378850799302,0.0868895661083067,0.000107240793734863,0.0071705122069647,0.0609235681856642,0.000330402575305197,1.83200312250609e-06,795.342224034055,82.4760365024506,1124.74982600456
"13",2020-09-01,299,309.153885617211,330.181204875187,289.465673942127,5059114.0215,5879646.9424,9926938.1596,2225003.3806,3332471.1266,2698194.1448,13344986.3393,9337966.6765,3216690.4077,29871425.4762,20946242.2323,3191520.6862,9886666.6052,36168889.7955,3609338.0631,261765.1036,417817.3769,6523991.8128,10047752.8228,2376021.7096,7394864.1767,11406917.7838,11130050.8473,2189765.7705,16929154.6809,6987114.6884,4.5501072046332,-7.83315994985481e-08,-5.00784631501334e-08,-4.22060710766414e-08,1.09478671460335e-07,1.05511638313683e-07,7.97296660108895e-08,4.83976241753304e-08,7.34059571538896e-08,-6.57265831453594e-08,2.38171410301965e-08,2.48924342883676e-08,-5.09422280098762e-08,2.84547124336821e-08,-5.88036914995738e-08,7.5950098255188e-08,1.8364446997849e-07,-2.92245424114742e-07,4.76052373942015e-08,-7.69230451198246e-08,-1.00546181712482e-07,-4.09191107766681e-08,7.40560713210658e-08,5.17491942416637e-08,-8.89673360430965e-09,6.34559370238859e-08,-7.63260913641468e-08,4.45576636961104e-06,0.00436095635595423,0.0811142213644798,0.0419402765042995,0.00905844330142165,0.0137270619563725,0.0331269232545424,0.00678439105267964,0.000943368626571135,4.4113497834125e-05,0.0112173965585839,0.0528687099706641,0.00100859777711931,0.0449419397786499,6.99867704029184e-06,0.0596933865311075,0.0971937995835539,0.00214159936966145,0.0253048523216933,0.00055922645696788,0.0054378850799302,0.0868895661083067,0.000107240793734863,0.0071705122069647,0.0609235681856642,0.000330402575305197,1.83200312250609e-06,795.342224034055,82.4760365024506,1124.74982600456
"14",2020-09-02,389,318.07261691115,342.646706632015,295.260942745201,5366184.6238,5129589.2417,9559460.2257,2713295.9777,3267029.8507,2849212.4738,13647022.9973,8613078.6973,3312335.3494,30057681.4153,21953031.0923,2723363.8663,9871564.7723,35846717.3603,3468387.6227,372511.8782,488292.5971,5960190.0512,9861496.8837,2813974.8637,7530780.6728,11150186.6245,10938760.9639,2320648.3223,17190919.7845,6982080.7441,4.5501072046332,-7.83315994985481e-08,-5.00784631501334e-08,-4.22060710766414e-08,1.09478671460335e-07,1.05511638313683e-07,7.97296660108895e-08,4.83976241753304e-08,7.34059571538896e-08,-6.57265831453594e-08,2.38171410301965e-08,2.48924342883676e-08,-5.09422280098762e-08,2.84547124336821e-08,-5.88036914995738e-08,7.5950098255188e-08,1.8364446997849e-07,-2.92245424114742e-07,4.76052373942015e-08,-7.69230451198246e-08,-1.00546181712482e-07,-4.09191107766681e-08,7.40560713210658e-08,5.17491942416637e-08,-8.89673360430965e-09,6.34559370238859e-08,-7.63260913641468e-08,4.45576636961104e-06,0.00436095635595423,0.0811142213644798,0.0419402765042995,0.00905844330142165,0.0137270619563725,0.0331269232545424,0.00678439105267964,0.000943368626571135,4.4113497834125e-05,0.0112173965585839,0.0528687099706641,0.00100859777711931,0.0449419397786499,6.99867704029184e-06,0.0596933865311075,0.0971937995835539,0.00214159936966145,0.0253048523216933,0.00055922645696788,0.0054378850799302,0.0868895661083067,0.000107240793734863,0.0071705122069647,0.0609235681856642,0.000330402575305197,1.83200312250609e-06,795.342224034055,82.4760365024506,1124.74982600456
"15",2020-09-03,296,316.248225442816,340.956342075317,293.330634318094,6176649.6561,5376252.5124,9982311.5469,2657922.5904,3428116.0683,2552209.7601,13969195.4325,9378238.2309,2980095.0256,28779059.5631,20860665.1792,2803906.9751,9609799.6687,36093380.631,3005264.7471,372511.8782,604073.316,6815960.5822,10037684.9342,2154528.1604,7052555.9643,11366646.2294,10616588.5287,2516972.15,17583567.4399,6664942.2532,4.5501072046332,-7.83315994985481e-08,-5.00784631501334e-08,-4.22060710766414e-08,1.09478671460335e-07,1.05511638313683e-07,7.97296660108895e-08,4.83976241753304e-08,7.34059571538896e-08,-6.57265831453594e-08,2.38171410301965e-08,2.48924342883676e-08,-5.09422280098762e-08,2.84547124336821e-08,-5.88036914995738e-08,7.5950098255188e-08,1.8364446997849e-07,-2.92245424114742e-07,4.76052373942015e-08,-7.69230451198246e-08,-1.00546181712482e-07,-4.09191107766681e-08,7.40560713210658e-08,5.17491942416637e-08,-8.89673360430965e-09,6.34559370238859e-08,-7.63260913641468e-08,4.45576636961104e-06,0.00436095635595423,0.0811142213644798,0.0419402765042995,0.00905844330142165,0.0137270619563725,0.0331269232545424,0.00678439105267964,0.000943368626571135,4.4113497834125e-05,0.0112173965585839,0.0528687099706641,0.00100859777711931,0.0449419397786499,6.99867704029184e-06,0.0596933865311075,0.0971937995835539,0.00214159936966145,0.0253048523216933,0.00055922645696788,0.0054378850799302,0.0868895661083067,0.000107240793734863,0.0071705122069647,0.0609235681856642,0.000330402575305197,1.83200312250609e-06,795.342224034055,82.4760365024506,1124.74982600456
"16",2020-09-04,270,230.08864115175,248.736371294259,212.838928668091,5773934.1121,5713526.7805,9876598.7166,2813974.8637,3231792.2406,2572345.5373,13224171.6761,9433611.6182,3025400.5243,27591048.7083,20714680.7945,2808940.9194,9942039.9925,37236085.9871,3634507.7846,427885.2655,538632.0401,6111208.3802,10984066.4626,2552209.7601,7324388.9565,10979032.5183,11643513.1659,2723363.8663,15967671.3196,7319355.0122,4.5501072046332,-7.83315994985481e-08,-5.00784631501334e-08,-4.22060710766414e-08,1.09478671460335e-07,1.05511638313683e-07,7.97296660108895e-08,4.83976241753304e-08,7.34059571538896e-08,-6.57265831453594e-08,2.38171410301965e-08,2.48924342883676e-08,-5.09422280098762e-08,2.84547124336821e-08,-5.88036914995738e-08,7.5950098255188e-08,1.8364446997849e-07,-2.92245424114742e-07,4.76052373942015e-08,-7.69230451198246e-08,-1.00546181712482e-07,-4.09191107766681e-08,7.40560713210658e-08,5.17491942416637e-08,-8.89673360430965e-09,6.34559370238859e-08,-7.63260913641468e-08,4.45576636961104e-06,0.00436095635595423,0.0811142213644798,0.0419402765042995,0.00905844330142165,0.0137270619563725,0.0331269232545424,0.00678439105267964,0.000943368626571135,4.4113497834125e-05,0.0112173965585839,0.0528687099706641,0.00100859777711931,0.0449419397786499,6.99867704029184e-06,0.0596933865311075,0.0971937995835539,0.00214159936966145,0.0253048523216933,0.00055922645696788,0.0054378850799302,0.0868895661083067,0.000107240793734863,0.0071705122069647,0.0609235681856642,0.000330402575305197,1.83200312250609e-06,795.342224034055,82.4760365024506,1124.74982600456
"17",2020-09-05,270,305.15222279451,327.49606782694,284.332815640513,5602780.0059,5919918.4968,8668452.0846,2829076.6966,3760356.3921,2738465.6992,13767837.6605,8965454.7983,3171384.909,28582735.7354,20603934.0199,2431395.0969,9645037.2788,36289704.4587,3045536.3015,352376.101,518496.2629,6508889.9799,10304483.9821,2441462.9855,7163302.7389,11824735.1607,11784463.6063,2627718.9246,16430794.1952,7953631.994,4.5501072046332,-7.83315994985481e-08,-5.00784631501334e-08,-4.22060710766414e-08,1.09478671460335e-07,1.05511638313683e-07,7.97296660108895e-08,4.83976241753304e-08,7.34059571538896e-08,-6.57265831453594e-08,2.38171410301965e-08,2.48924342883676e-08,-5.09422280098762e-08,2.84547124336821e-08,-5.88036914995738e-08,7.5950098255188e-08,1.8364446997849e-07,-2.92245424114742e-07,4.76052373942015e-08,-7.69230451198246e-08,-1.00546181712482e-07,-4.09191107766681e-08,7.40560713210658e-08,5.17491942416637e-08,-8.89673360430965e-09,6.34559370238859e-08,-7.63260913641468e-08,4.45576636961104e-06,0.00436095635595423,0.0811142213644798,0.0419402765042995,0.00905844330142165,0.0137270619563725,0.0331269232545424,0.00678439105267964,0.000943368626571135,4.4113497834125e-05,0.0112173965585839,0.0528687099706641,0.00100859777711931,0.0449419397786499,6.99867704029184e-06,0.0596933865311075,0.0971937995835539,0.00214159936966145,0.0253048523216933,0.00055922645696788,0.0054378850799302,0.0868895661083067,0.000107240793734863,0.0071705122069647,0.0609235681856642,0.000330402575305197,1.83200312250609e-06,795.342224034055,82.4760365024506,1124.74982600456
"18",2020-09-06,268,242.563639611325,258.604131766892,227.518094391969,5919918.4968,5486999.287,8819470.4136,2602549.2031,3503625.2328,2718329.922,13667158.7745,8824504.3579,3141181.2432,29826119.9775,19763265.3218,3030434.4686,9373204.2866,37155542.8783,3418048.1797,286934.8251,508428.3743,5799103.8336,9826259.2736,2617651.036,6997182.577,11336442.5636,11482426.9483,3151249.1318,15922365.8209,7893224.6624,4.5501072046332,-7.83315994985481e-08,-5.00784631501334e-08,-4.22060710766414e-08,1.09478671460335e-07,1.05511638313683e-07,7.97296660108895e-08,4.83976241753304e-08,7.34059571538896e-08,-6.57265831453594e-08,2.38171410301965e-08,2.48924342883676e-08,-5.09422280098762e-08,2.84547124336821e-08,-5.88036914995738e-08,7.5950098255188e-08,1.8364446997849e-07,-2.92245424114742e-07,4.76052373942015e-08,-7.69230451198246e-08,-1.00546181712482e-07,-4.09191107766681e-08,7.40560713210658e-08,5.17491942416637e-08,-8.89673360430965e-09,6.34559370238859e-08,-7.63260913641468e-08,4.45576636961104e-06,0.00436095635595423,0.0811142213644798,0.0419402765042995,0.00905844330142165,0.0137270619563725,0.0331269232545424,0.00678439105267964,0.000943368626571135,4.4113497834125e-05,0.0112173965585839,0.0528687099706641,0.00100859777711931,0.0449419397786499,6.99867704029184e-06,0.0596933865311075,0.0971937995835539,0.00214159936966145,0.0253048523216933,0.00055922645696788,0.0054378850799302,0.0868895661083067,0.000107240793734863,0.0071705122069647,0.0609235681856642,0.000330402575305197,1.83200312250609e-06,795.342224034055,82.4760365024506,1124.74982600456
"19",2020-09-07,256,242.257650449589,259.808470125373,225.892439815509,5648085.5046,5441693.7883,9368170.3423,2340784.0995,3553964.6758,2124324.4946,13339952.395,8955386.9097,3372742.681,30047613.5267,21233177.0574,3251928.0178,10354823.4251,37392138.2604,3010298.6914,488292.5971,528564.1515,7213642.1819,10903523.3538,2577379.4816,7128065.1288,10712233.4704,11286103.1206,2552209.7601,16435828.1395,6831062.4151,4.5501072046332,-7.83315994985481e-08,-5.00784631501334e-08,-4.22060710766414e-08,1.09478671460335e-07,1.05511638313683e-07,7.97296660108895e-08,4.83976241753304e-08,7.34059571538896e-08,-6.57265831453594e-08,2.38171410301965e-08,2.48924342883676e-08,-5.09422280098762e-08,2.84547124336821e-08,-5.88036914995738e-08,7.5950098255188e-08,1.8364446997849e-07,-2.92245424114742e-07,4.76052373942015e-08,-7.69230451198246e-08,-1.00546181712482e-07,-4.09191107766681e-08,7.40560713210658e-08,5.17491942416637e-08,-8.89673360430965e-09,6.34559370238859e-08,-7.63260913641468e-08,4.45576636961104e-06,0.00436095635595423,0.0811142213644798,0.0419402765042995,0.00905844330142165,0.0137270619563725,0.0331269232545424,0.00678439105267964,0.000943368626571135,4.4113497834125e-05,0.0112173965585839,0.0528687099706641,0.00100859777711931,0.0449419397786499,6.99867704029184e-06,0.0596933865311075,0.0971937995835539,0.00214159936966145,0.0253048523216933,0.00055922645696788,0.0054378850799302,0.0868895661083067,0.000107240793734863,0.0071705122069647,0.0609235681856642,0.000330402575305197,1.83200312250609e-06,795.342224034055,82.4760365024506,1124.74982600456
"20",2020-09-08,203,225.126396918289,240.898259830329,210.387134490334,5914884.5525,5607813.9502,8920149.2996,2481734.5399,3312335.3494,2532073.9829,13586615.6657,8104650.323,2919687.694,30178496.0785,22305407.1933,4037223.3286,10017549.157,37175678.6555,3397912.4025,453054.987,463122.8756,6146445.9903,10173601.4303,2511938.2057,7218676.1262,10707199.5261,11673716.8317,2522006.0943,15121968.6772,7414999.9539,4.5501072046332,-7.83315994985481e-08,-5.00784631501334e-08,-4.22060710766414e-08,1.09478671460335e-07,1.05511638313683e-07,7.97296660108895e-08,4.83976241753304e-08,7.34059571538896e-08,-6.57265831453594e-08,2.38171410301965e-08,2.48924342883676e-08,-5.09422280098762e-08,2.84547124336821e-08,-5.88036914995738e-08,7.5950098255188e-08,1.8364446997849e-07,-2.92245424114742e-07,4.76052373942015e-08,-7.69230451198246e-08,-1.00546181712482e-07,-4.09191107766681e-08,7.40560713210658e-08,5.17491942416637e-08,-8.89673360430965e-09,6.34559370238859e-08,-7.63260913641468e-08,4.45576636961104e-06,0.00436095635595423,0.0811142213644798,0.0419402765042995,0.00905844330142165,0.0137270619563725,0.0331269232545424,0.00678439105267964,0.000943368626571135,4.4113497834125e-05,0.0112173965585839,0.0528687099706641,0.00100859777711931,0.0449419397786499,6.99867704029184e-06,0.0596933865311075,0.0971937995835539,0.00214159936966145,0.0253048523216933,0.00055922645696788,0.0054378850799302,0.0868895661083067,0.000107240793734863,0.0071705122069647,0.0609235681856642,0.000330402575305197,1.83200312250609e-06,795.342224034055,82.4760365024506,1124.74982600456
"21",2020-09-09,202,225.142190859114,241.373063488332,210.002745841986,6191751.489,5446727.7326,9197016.2361,2662956.5347,3186486.7419,2773703.3093,12791252.4663,8487230.0898,3372742.681,30163394.2456,21998336.591,3161317.0204,9856462.9394,36913913.5519,3297233.5165,342308.2124,583937.5388,6836096.3594,10707199.5261,2929755.5826,7435135.7311,11437121.4496,11472359.0597,2949891.3598,15992841.0411,7158268.7946,4.5501072046332,-7.83315994985481e-08,-5.00784631501334e-08,-4.22060710766414e-08,1.09478671460335e-07,1.05511638313683e-07,7.97296660108895e-08,4.83976241753304e-08,7.34059571538896e-08,-6.57265831453594e-08,2.38171410301965e-08,2.48924342883676e-08,-5.09422280098762e-08,2.84547124336821e-08,-5.88036914995738e-08,7.5950098255188e-08,1.8364446997849e-07,-2.92245424114742e-07,4.76052373942015e-08,-7.69230451198246e-08,-1.00546181712482e-07,-4.09191107766681e-08,7.40560713210658e-08,5.17491942416637e-08,-8.89673360430965e-09,6.34559370238859e-08,-7.63260913641468e-08,4.45576636961104e-06,0.00436095635595423,0.0811142213644798,0.0419402765042995,0.00905844330142165,0.0137270619563725,0.0331269232545424,0.00678439105267964,0.000943368626571135,4.4113497834125e-05,0.0112173965585839,0.0528687099706641,0.00100859777711931,0.0449419397786499,6.99867704029184e-06,0.0596933865311075,0.0971937995835539,0.00214159936966145,0.0253048523216933,0.00055922645696788,0.0054378850799302,0.0868895661083067,0.000107240793734863,0.0071705122069647,0.0609235681856642,0.000330402575305197,1.83200312250609e-06,795.342224034055,82.4760365024506,1124.74982600456
"22",2020-09-10,236,240.188669223434,258.428143729534,223.236509734411,6342769.818,5582644.2287,8663418.1403,2808940.9194,3513693.1214,2516972.15,13777905.5491,8643282.3631,3503625.2328,29297555.826,19853876.3192,3377776.6253,10616588.5287,36823302.5545,3307301.4051,437953.1541,483258.6528,5512169.0085,10515909.6427,2637786.8132,7404932.0653,10868285.7437,11004202.2398,2964993.1927,17115410.62,7112963.2959,4.5501072046332,-7.83315994985481e-08,-5.00784631501334e-08,-4.22060710766414e-08,1.09478671460335e-07,1.05511638313683e-07,7.97296660108895e-08,4.83976241753304e-08,7.34059571538896e-08,-6.57265831453594e-08,2.38171410301965e-08,2.48924342883676e-08,-5.09422280098762e-08,2.84547124336821e-08,-5.88036914995738e-08,7.5950098255188e-08,1.8364446997849e-07,-2.92245424114742e-07,4.76052373942015e-08,-7.69230451198246e-08,-1.00546181712482e-07,-4.09191107766681e-08,7.40560713210658e-08,5.17491942416637e-08,-8.89673360430965e-09,6.34559370238859e-08,-7.63260913641468e-08,4.45576636961104e-06,0.00436095635595423,0.0811142213644798,0.0419402765042995,0.00905844330142165,0.0137270619563725,0.0331269232545424,0.00678439105267964,0.000943368626571135,4.4113497834125e-05,0.0112173965585839,0.0528687099706641,0.00100859777711931,0.0449419397786499,6.99867704029184e-06,0.0596933865311075,0.0971937995835539,0.00214159936966145,0.0253048523216933,0.00055922645696788,0.0054378850799302,0.0868895661083067,0.000107240793734863,0.0071705122069647,0.0609235681856642,0.000330402575305197,1.83200312250609e-06,795.342224034055,82.4760365024506,1124.74982600456
"23",2020-09-11,222,221.427471285156,237.534527046909,206.412624090038,6337735.8737,5492033.2313,9317830.8993,2491802.4285,3498591.2885,2501870.3171,13697362.4403,8859741.968,3619405.9517,28889806.3377,21223109.1688,3579134.3973,10938760.9639,35886988.9147,3221724.352,407749.4883,599039.3717,6010529.4942,10249110.5948,2647854.7018,7817715.4979,11089779.2929,10958896.7411,3045536.3015,16642219.8558,7998937.4927,4.5501072046332,-7.83315994985481e-08,-5.00784631501334e-08,-4.22060710766414e-08,1.09478671460335e-07,1.05511638313683e-07,7.97296660108895e-08,4.83976241753304e-08,7.34059571538896e-08,-6.57265831453594e-08,2.38171410301965e-08,2.48924342883676e-08,-5.09422280098762e-08,2.84547124336821e-08,-5.88036914995738e-08,7.5950098255188e-08,1.8364446997849e-07,-2.92245424114742e-07,4.76052373942015e-08,-7.69230451198246e-08,-1.00546181712482e-07,-4.09191107766681e-08,7.40560713210658e-08,5.17491942416637e-08,-8.89673360430965e-09,6.34559370238859e-08,-7.63260913641468e-08,4.45576636961104e-06,0.00436095635595423,0.0811142213644798,0.0419402765042995,0.00905844330142165,0.0137270619563725,0.0331269232545424,0.00678439105267964,0.000943368626571135,4.4113497834125e-05,0.0112173965585839,0.0528687099706641,0.00100859777711931,0.0449419397786499,6.99867704029184e-06,0.0596933865311075,0.0971937995835539,0.00214159936966145,0.0253048523216933,0.00055922645696788,0.0054378850799302,0.0868895661083067,0.000107240793734863,0.0071705122069647,0.0609235681856642,0.000330402575305197,1.83200312250609e-06,795.342224034055,82.4760365024506,1124.74982600456
"24",2020-09-12,243,237.689661674604,254.730437773412,221.788867325082,6091072.603,5733662.5577,8160023.7103,2884450.0839,3730152.7263,2285410.7122,12891931.3523,9191982.2918,3750288.5035,29629796.1498,21102294.5056,3236826.1849,10203805.0961,37749548.3057,3231792.2406,352376.101,387613.7111,6569297.3115,10450468.3668,2678058.3676,7435135.7311,10581350.9186,11371680.1737,2884450.0839,16405624.4737,7475407.2855,4.5501072046332,-7.83315994985481e-08,-5.00784631501334e-08,-4.22060710766414e-08,1.09478671460335e-07,1.05511638313683e-07,7.97296660108895e-08,4.83976241753304e-08,7.34059571538896e-08,-6.57265831453594e-08,2.38171410301965e-08,2.48924342883676e-08,-5.09422280098762e-08,2.84547124336821e-08,-5.88036914995738e-08,7.5950098255188e-08,1.8364446997849e-07,-2.92245424114742e-07,4.76052373942015e-08,-7.69230451198246e-08,-1.00546181712482e-07,-4.09191107766681e-08,7.40560713210658e-08,5.17491942416637e-08,-8.89673360430965e-09,6.34559370238859e-08,-7.63260913641468e-08,4.45576636961104e-06,0.00436095635595423,0.0811142213644798,0.0419402765042995,0.00905844330142165,0.0137270619563725,0.0331269232545424,0.00678439105267964,0.000943368626571135,4.4113497834125e-05,0.0112173965585839,0.0528687099706641,0.00100859777711931,0.0449419397786499,6.99867704029184e-06,0.0596933865311075,0.0971937995835539,0.00214159936966145,0.0253048523216933,0.00055922645696788,0.0054378850799302,0.0868895661083067,0.000107240793734863,0.0071705122069647,0.0609235681856642,0.000330402575305197,1.83200312250609e-06,795.342224034055,82.4760365024506,1124.74982600456
"25",2020-09-13,216,245.153436621462,264.6791794782,227.068134357214,5960190.0512,6050801.0486,8441924.5911,2723363.8663,3453285.7898,2542141.8715,12670437.8031,9468849.2283,3911374.7211,30102986.914,21419432.9965,3146215.1875,10551147.2528,36762895.2229,2788805.1422,312104.5466,563801.7616,5784002.0007,10213872.9847,2622684.9803,7112963.2959,11457257.2268,10576316.9743,2788805.1422,16682491.4102,7017318.3542,4.5501072046332,-7.83315994985481e-08,-5.00784631501334e-08,-4.22060710766414e-08,1.09478671460335e-07,1.05511638313683e-07,7.97296660108895e-08,4.83976241753304e-08,7.34059571538896e-08,-6.57265831453594e-08,2.38171410301965e-08,2.48924342883676e-08,-5.09422280098762e-08,2.84547124336821e-08,-5.88036914995738e-08,7.5950098255188e-08,1.8364446997849e-07,-2.92245424114742e-07,4.76052373942015e-08,-7.69230451198246e-08,-1.00546181712482e-07,-4.09191107766681e-08,7.40560713210658e-08,5.17491942416637e-08,-8.89673360430965e-09,6.34559370238859e-08,-7.63260913641468e-08,4.45576636961104e-06,0.00436095635595423,0.0811142213644798,0.0419402765042995,0.00905844330142165,0.0137270619563725,0.0331269232545424,0.00678439105267964,0.000943368626571135,4.4113497834125e-05,0.0112173965585839,0.0528687099706641,0.00100859777711931,0.0449419397786499,6.99867704029184e-06,0.0596933865311075,0.0971937995835539,0.00214159936966145,0.0253048523216933,0.00055922645696788,0.0054378850799302,0.0868895661083067,0.000107240793734863,0.0071705122069647,0.0609235681856642,0.000330402575305197,1.83200312250609e-06,795.342224034055,82.4760365024506,1124.74982600456
"26",2020-09-14,190,199.538531786942,211.221184889427,188.502046745604,5985359.7727,5884680.8867,9030896.0742,2803906.9751,3347572.9595,2461598.7627,12504317.6412,8024107.2142,3750288.5035,29498913.598,22642681.4614,4570821.4244,10822980.245,36833370.4431,3377776.6253,402715.544,588971.4831,6020597.3828,10183669.3189,2693160.2005,7530780.6728,12026092.9327,10843116.0222,2834110.6409,16093519.9271,8114718.2116,4.5501072046332,-7.83315994985481e-08,-5.00784631501334e-08,-4.22060710766414e-08,1.09478671460335e-07,1.05511638313683e-07,7.97296660108895e-08,4.83976241753304e-08,7.34059571538896e-08,-6.57265831453594e-08,2.38171410301965e-08,2.48924342883676e-08,-5.09422280098762e-08,2.84547124336821e-08,-5.88036914995738e-08,7.5950098255188e-08,1.8364446997849e-07,-2.92245424114742e-07,4.76052373942015e-08,-7.69230451198246e-08,-1.00546181712482e-07,-4.09191107766681e-08,7.40560713210658e-08,5.17491942416637e-08,-8.89673360430965e-09,6.34559370238859e-08,-7.63260913641468e-08,4.45576636961104e-06,0.00436095635595423,0.0811142213644798,0.0419402765042995,0.00905844330142165,0.0137270619563725,0.0331269232545424,0.00678439105267964,0.000943368626571135,4.4113497834125e-05,0.0112173965585839,0.0528687099706641,0.00100859777711931,0.0449419397786499,6.99867704029184e-06,0.0596933865311075,0.0971937995835539,0.00214159936966145,0.0253048523216933,0.00055922645696788,0.0054378850799302,0.0868895661083067,0.000107240793734863,0.0071705122069647,0.0609235681856642,0.000330402575305197,1.83200312250609e-06,795.342224034055,82.4760365024506,1124.74982600456
