"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_fever","pct_cough","pct_aches_muscle_pain","pct_sore_throat","pct_nausea","pct_anosmia_ageusia","pct_headache","pct_cmnty_sick","pct_ever_tested","pct_worked_outside_home","pct_grocery_outside_home","pct_wear_mask_half_time","pct_wear_mask_some_time","pct_wear_mask_none_time","pct_feel_nervous_all_time","pct_feel_nervous_some_time","pct_feel_nervous_none_time","pct_feel_depressed_little_time","pct_feel_depressed_none_time","pct_worried_ill_covid19_notTooWorried","pct_worried_ill_covid19_notWorried","pct_enough_toEat_somewhat_worried","pct_enough_toEat_not_worried","pct_chills","pct_finances_very_worried","pct_finances_not_worried","coef_(Intercept)","coef_pct_fever","coef_pct_cough","coef_pct_aches_muscle_pain","coef_pct_sore_throat","coef_pct_nausea","coef_pct_anosmia_ageusia","coef_pct_headache","coef_pct_cmnty_sick","coef_pct_ever_tested","coef_pct_worked_outside_home","coef_pct_grocery_outside_home","coef_pct_wear_mask_half_time","coef_pct_wear_mask_some_time","coef_pct_wear_mask_none_time","coef_pct_feel_nervous_all_time","coef_pct_feel_nervous_some_time","coef_pct_feel_nervous_none_time","coef_pct_feel_depressed_little_time","coef_pct_feel_depressed_none_time","coef_pct_worried_ill_covid19_notTooWorried","coef_pct_worried_ill_covid19_notWorried","coef_pct_enough_toEat_somewhat_worried","coef_pct_enough_toEat_not_worried","coef_pct_chills","coef_pct_finances_very_worried","coef_pct_finances_not_worried","pvals_(Intercept)","pvals_pct_fever","pvals_pct_cough","pvals_pct_aches_muscle_pain","pvals_pct_sore_throat","pvals_pct_nausea","pvals_pct_anosmia_ageusia","pvals_pct_headache","pvals_pct_cmnty_sick","pvals_pct_ever_tested","pvals_pct_worked_outside_home","pvals_pct_grocery_outside_home","pvals_pct_wear_mask_half_time","pvals_pct_wear_mask_some_time","pvals_pct_wear_mask_none_time","pvals_pct_feel_nervous_all_time","pvals_pct_feel_nervous_some_time","pvals_pct_feel_nervous_none_time","pvals_pct_feel_depressed_little_time","pvals_pct_feel_depressed_none_time","pvals_pct_worried_ill_covid19_notTooWorried","pvals_pct_worried_ill_covid19_notWorried","pvals_pct_enough_toEat_somewhat_worried","pvals_pct_enough_toEat_not_worried","pvals_pct_chills","pvals_pct_finances_very_worried","pvals_pct_finances_not_worried","aic","deviance","null_deviance"
"11",2020-08-31,8,5.47070694721302,7.09347076993252,4.21918063427355,36400.2028,525702.9289,622303.4671,328301.8291,217701.2129,142100.7917,872904.8633,565603.1512,1169706.5169,2261712.6009,5890532.8185,878504.8945,842804.6956,273701.5249,161700.9009,781204.3524,3966922.1013,1603708.9349,4526925.2213,1320907.3593,1241106.9147,779104.3407,4145423.0958,102900.5733,1142406.3648,1810210.0854,4.73087411522938,1.8871005646915e-06,9.9323149258825e-07,-8.43983656944172e-07,5.15217915212547e-07,2.04932488828473e-06,-1.17455154908973e-06,-8.11348394573587e-07,8.55176352990548e-07,5.32914581484256e-07,4.43821846344352e-07,1.05162411937836e-06,-1.35636776461529e-06,1.25597125853682e-06,-8.60706298212779e-07,1.74258145147998e-06,-9.52018493315335e-07,-2.79838719677204e-07,-1.51410320030515e-06,-1.13951623891132e-06,-1.04143371610999e-06,-4.71700295500001e-07,-1.43967587064821e-06,3.95014610203393e-07,-1.50919635285596e-06,-1.36791759453698e-06,8.55078205775307e-07,0.100134838449566,0.0121729795262311,0.00122266747688656,0.00277695482382743,0.105855731225848,0.00032501610998325,0.0139919387742478,0.000459833761555407,6.86983699130008e-07,0.0403648133058364,0.0408272146462645,0.000115519659280605,2.29703918832932e-07,2.14531069393645e-07,0.0431281101805629,0.010070184793234,0.010643004231375,0.0646912344434089,6.28948106734876e-05,0.000440117566530309,0.00018372677574664,0.0826466439488866,6.04124763455164e-06,0.0542983235599645,0.00048071603583944,1.62889260472719e-06,5.41558784674811e-05,545.175588971935,120.824001899375,2013.03806137869
"12",2020-09-01,16,15.5518032075723,19.5915652959969,12.3450362108879,161700.9009,615303.4281,759504.2315,471102.6247,242901.3533,103600.5772,810604.5162,434002.418,1190006.63,2592114.4417,5864632.6742,931705.1909,1172506.5325,359102.0007,109200.6084,725904.0443,3986522.2105,1372707.6479,4757926.5083,1365707.6089,989805.5146,751104.1847,3919321.8361,185501.0335,984205.4834,2010411.2008,4.73087411522938,1.8871005646915e-06,9.9323149258825e-07,-8.43983656944172e-07,5.15217915212547e-07,2.04932488828473e-06,-1.17455154908973e-06,-8.11348394573587e-07,8.55176352990548e-07,5.32914581484256e-07,4.43821846344352e-07,1.05162411937836e-06,-1.35636776461529e-06,1.25597125853682e-06,-8.60706298212779e-07,1.74258145147998e-06,-9.52018493315335e-07,-2.79838719677204e-07,-1.51410320030515e-06,-1.13951623891132e-06,-1.04143371610999e-06,-4.71700295500001e-07,-1.43967587064821e-06,3.95014610203393e-07,-1.50919635285596e-06,-1.36791759453698e-06,8.55078205775307e-07,0.100134838449566,0.0121729795262311,0.00122266747688656,0.00277695482382743,0.105855731225848,0.00032501610998325,0.0139919387742478,0.000459833761555407,6.86983699130008e-07,0.0403648133058364,0.0408272146462645,0.000115519659280605,2.29703918832932e-07,2.14531069393645e-07,0.0431281101805629,0.010070184793234,0.010643004231375,0.0646912344434089,6.28948106734876e-05,0.000440117566530309,0.00018372677574664,0.0826466439488866,6.04124763455164e-06,0.0542983235599645,0.00048071603583944,1.62889260472719e-06,5.41558784674811e-05,545.175588971935,120.824001899375,2013.03806137869
"13",2020-09-02,0,2.16734441475325,2.85161121603214,1.64727287708534,109200.6084,484402.6988,685303.8181,259701.4469,182001.014,204401.1388,808504.5045,389202.1684,1005905.6043,2662814.8356,5937433.0798,1134706.3219,935905.2143,452202.5194,58800.3276,688803.8376,4244823.6496,1631709.0909,4514325.1511,1619109.0207,1192806.6456,705603.9312,4106222.8774,118300.6591,1137506.3375,1771009.867,4.73087411522938,1.8871005646915e-06,9.9323149258825e-07,-8.43983656944172e-07,5.15217915212547e-07,2.04932488828473e-06,-1.17455154908973e-06,-8.11348394573587e-07,8.55176352990548e-07,5.32914581484256e-07,4.43821846344352e-07,1.05162411937836e-06,-1.35636776461529e-06,1.25597125853682e-06,-8.60706298212779e-07,1.74258145147998e-06,-9.52018493315335e-07,-2.79838719677204e-07,-1.51410320030515e-06,-1.13951623891132e-06,-1.04143371610999e-06,-4.71700295500001e-07,-1.43967587064821e-06,3.95014610203393e-07,-1.50919635285596e-06,-1.36791759453698e-06,8.55078205775307e-07,0.100134838449566,0.0121729795262311,0.00122266747688656,0.00277695482382743,0.105855731225848,0.00032501610998325,0.0139919387742478,0.000459833761555407,6.86983699130008e-07,0.0403648133058364,0.0408272146462645,0.000115519659280605,2.29703918832932e-07,2.14531069393645e-07,0.0431281101805629,0.010070184793234,0.010643004231375,0.0646912344434089,6.28948106734876e-05,0.000440117566530309,0.00018372677574664,0.0826466439488866,6.04124763455164e-06,0.0542983235599645,0.00048071603583944,1.62889260472719e-06,5.41558784674811e-05,545.175588971935,120.824001899375,2013.03806137869
"14",2020-09-03,13,10.0110399024706,12.5063655347937,8.01359273004105,121800.6786,507502.8275,690203.8454,414402.3088,238701.3299,111300.6201,765804.2666,572603.1902,1213806.7626,2625014.625,5989233.3684,907205.0544,835804.6566,336001.872,95200.5304,616003.432,3868221.5514,1521108.4747,4603925.6503,1442008.034,1300607.2462,688803.8376,3994222.2534,207901.1583,1032505.7525,1927810.7406,4.73087411522938,1.8871005646915e-06,9.9323149258825e-07,-8.43983656944172e-07,5.15217915212547e-07,2.04932488828473e-06,-1.17455154908973e-06,-8.11348394573587e-07,8.55176352990548e-07,5.32914581484256e-07,4.43821846344352e-07,1.05162411937836e-06,-1.35636776461529e-06,1.25597125853682e-06,-8.60706298212779e-07,1.74258145147998e-06,-9.52018493315335e-07,-2.79838719677204e-07,-1.51410320030515e-06,-1.13951623891132e-06,-1.04143371610999e-06,-4.71700295500001e-07,-1.43967587064821e-06,3.95014610203393e-07,-1.50919635285596e-06,-1.36791759453698e-06,8.55078205775307e-07,0.100134838449566,0.0121729795262311,0.00122266747688656,0.00277695482382743,0.105855731225848,0.00032501610998325,0.0139919387742478,0.000459833761555407,6.86983699130008e-07,0.0403648133058364,0.0408272146462645,0.000115519659280605,2.29703918832932e-07,2.14531069393645e-07,0.0431281101805629,0.010070184793234,0.010643004231375,0.0646912344434089,6.28948106734876e-05,0.000440117566530309,0.00018372677574664,0.0826466439488866,6.04124763455164e-06,0.0542983235599645,0.00048071603583944,1.62889260472719e-06,5.41558784674811e-05,545.175588971935,120.824001899375,2013.03806137869
"15",2020-09-04,6,4.06182233847764,6.08483293758256,2.71139748265802,70000.39,570503.1785,637703.5529,364002.028,143500.7995,118300.6591,872204.8594,374502.0865,1140306.3531,2490613.8762,5915732.9589,809904.5123,827404.6098,407402.2698,172900.9633,860304.7931,3784221.0834,1746509.7305,4568925.4553,1080806.0216,1374807.6596,739204.1184,4076122.7097,109200.6084,1067505.9475,1533708.5449,4.73087411522938,1.8871005646915e-06,9.9323149258825e-07,-8.43983656944172e-07,5.15217915212547e-07,2.04932488828473e-06,-1.17455154908973e-06,-8.11348394573587e-07,8.55176352990548e-07,5.32914581484256e-07,4.43821846344352e-07,1.05162411937836e-06,-1.35636776461529e-06,1.25597125853682e-06,-8.60706298212779e-07,1.74258145147998e-06,-9.52018493315335e-07,-2.79838719677204e-07,-1.51410320030515e-06,-1.13951623891132e-06,-1.04143371610999e-06,-4.71700295500001e-07,-1.43967587064821e-06,3.95014610203393e-07,-1.50919635285596e-06,-1.36791759453698e-06,8.55078205775307e-07,0.100134838449566,0.0121729795262311,0.00122266747688656,0.00277695482382743,0.105855731225848,0.00032501610998325,0.0139919387742478,0.000459833761555407,6.86983699130008e-07,0.0403648133058364,0.0408272146462645,0.000115519659280605,2.29703918832932e-07,2.14531069393645e-07,0.0431281101805629,0.010070184793234,0.010643004231375,0.0646912344434089,6.28948106734876e-05,0.000440117566530309,0.00018372677574664,0.0826466439488866,6.04124763455164e-06,0.0542983235599645,0.00048071603583944,1.62889260472719e-06,5.41558784674811e-05,545.175588971935,120.824001899375,2013.03806137869
"16",2020-09-05,10,9.03301083293034,12.7303788138829,6.40949384937818,105700.5889,714003.978,672703.7479,364702.0319,254101.4157,104300.5811,966705.3859,345101.9227,1463008.151,2236512.4605,5901732.8809,923305.1441,620903.4593,270201.5054,216301.2051,797304.4421,3645620.3112,1367807.6206,4648725.8999,1383907.7103,1028305.7291,761604.2432,3779321.0561,99400.5538,983505.4795,1817910.1283,4.73087411522938,1.8871005646915e-06,9.9323149258825e-07,-8.43983656944172e-07,5.15217915212547e-07,2.04932488828473e-06,-1.17455154908973e-06,-8.11348394573587e-07,8.55176352990548e-07,5.32914581484256e-07,4.43821846344352e-07,1.05162411937836e-06,-1.35636776461529e-06,1.25597125853682e-06,-8.60706298212779e-07,1.74258145147998e-06,-9.52018493315335e-07,-2.79838719677204e-07,-1.51410320030515e-06,-1.13951623891132e-06,-1.04143371610999e-06,-4.71700295500001e-07,-1.43967587064821e-06,3.95014610203393e-07,-1.50919635285596e-06,-1.36791759453698e-06,8.55078205775307e-07,0.100134838449566,0.0121729795262311,0.00122266747688656,0.00277695482382743,0.105855731225848,0.00032501610998325,0.0139919387742478,0.000459833761555407,6.86983699130008e-07,0.0403648133058364,0.0408272146462645,0.000115519659280605,2.29703918832932e-07,2.14531069393645e-07,0.0431281101805629,0.010070184793234,0.010643004231375,0.0646912344434089,6.28948106734876e-05,0.000440117566530309,0.00018372677574664,0.0826466439488866,6.04124763455164e-06,0.0542983235599645,0.00048071603583944,1.62889260472719e-06,5.41558784674811e-05,545.175588971935,120.824001899375,2013.03806137869
"17",2020-09-06,7,8.05190238804554,10.9182726614361,5.93803929220482,35000.195,772104.3017,731504.0755,355601.9812,247801.3806,91000.507,739204.1184,292601.6302,1068205.9514,2389813.3146,5995533.4035,1101806.1386,1132606.3102,298201.6614,165200.9204,674103.7557,3643520.2995,1544208.6034,4409324.5661,1631009.087,1152206.4194,765804.2666,3982322.1871,233101.2987,1043705.8149,1854310.3311,4.73087411522938,1.8871005646915e-06,9.9323149258825e-07,-8.43983656944172e-07,5.15217915212547e-07,2.04932488828473e-06,-1.17455154908973e-06,-8.11348394573587e-07,8.55176352990548e-07,5.32914581484256e-07,4.43821846344352e-07,1.05162411937836e-06,-1.35636776461529e-06,1.25597125853682e-06,-8.60706298212779e-07,1.74258145147998e-06,-9.52018493315335e-07,-2.79838719677204e-07,-1.51410320030515e-06,-1.13951623891132e-06,-1.04143371610999e-06,-4.71700295500001e-07,-1.43967587064821e-06,3.95014610203393e-07,-1.50919635285596e-06,-1.36791759453698e-06,8.55078205775307e-07,0.100134838449566,0.0121729795262311,0.00122266747688656,0.00277695482382743,0.105855731225848,0.00032501610998325,0.0139919387742478,0.000459833761555407,6.86983699130008e-07,0.0403648133058364,0.0408272146462645,0.000115519659280605,2.29703918832932e-07,2.14531069393645e-07,0.0431281101805629,0.010070184793234,0.010643004231375,0.0646912344434089,6.28948106734876e-05,0.000440117566530309,0.00018372677574664,0.0826466439488866,6.04124763455164e-06,0.0542983235599645,0.00048071603583944,1.62889260472719e-06,5.41558784674811e-05,545.175588971935,120.824001899375,2013.03806137869
"18",2020-09-07,6,5.70754959280805,8.19621840369132,3.97453078357356,124600.6942,471102.6247,861704.8009,678303.7791,385002.145,178500.9945,972305.4171,576803.2136,1339107.4607,2008311.1891,5896132.8497,1071705.9709,947805.2806,427002.379,98000.546,955505.3235,3682720.5179,1556808.6736,4284723.8719,1486108.2797,1041605.8032,980705.4639,3969722.1169,116900.6513,1106706.1659,2116111.7897,4.73087411522938,1.8871005646915e-06,9.9323149258825e-07,-8.43983656944172e-07,5.15217915212547e-07,2.04932488828473e-06,-1.17455154908973e-06,-8.11348394573587e-07,8.55176352990548e-07,5.32914581484256e-07,4.43821846344352e-07,1.05162411937836e-06,-1.35636776461529e-06,1.25597125853682e-06,-8.60706298212779e-07,1.74258145147998e-06,-9.52018493315335e-07,-2.79838719677204e-07,-1.51410320030515e-06,-1.13951623891132e-06,-1.04143371610999e-06,-4.71700295500001e-07,-1.43967587064821e-06,3.95014610203393e-07,-1.50919635285596e-06,-1.36791759453698e-06,8.55078205775307e-07,0.100134838449566,0.0121729795262311,0.00122266747688656,0.00277695482382743,0.105855731225848,0.00032501610998325,0.0139919387742478,0.000459833761555407,6.86983699130008e-07,0.0403648133058364,0.0408272146462645,0.000115519659280605,2.29703918832932e-07,2.14531069393645e-07,0.0431281101805629,0.010070184793234,0.010643004231375,0.0646912344434089,6.28948106734876e-05,0.000440117566530309,0.00018372677574664,0.0826466439488866,6.04124763455164e-06,0.0542983235599645,0.00048071603583944,1.62889260472719e-06,5.41558784674811e-05,545.175588971935,120.824001899375,2013.03806137869
"19",2020-09-08,6,3.94636274689549,5.86936620379328,2.65340045063459,34300.1911,516602.8782,602703.3579,369602.0592,253401.4118,125300.6981,945005.265,445202.4804,1262807.0356,2339413.0338,5840832.5416,819004.563,875704.8789,308001.716,36400.2028,839304.6761,3990722.2339,1957210.9044,4228723.5599,1420307.9131,929605.1792,637703.5529,4249723.6769,158900.8853,1298507.2345,1901910.5963,4.73087411522938,1.8871005646915e-06,9.9323149258825e-07,-8.43983656944172e-07,5.15217915212547e-07,2.04932488828473e-06,-1.17455154908973e-06,-8.11348394573587e-07,8.55176352990548e-07,5.32914581484256e-07,4.43821846344352e-07,1.05162411937836e-06,-1.35636776461529e-06,1.25597125853682e-06,-8.60706298212779e-07,1.74258145147998e-06,-9.52018493315335e-07,-2.79838719677204e-07,-1.51410320030515e-06,-1.13951623891132e-06,-1.04143371610999e-06,-4.71700295500001e-07,-1.43967587064821e-06,3.95014610203393e-07,-1.50919635285596e-06,-1.36791759453698e-06,8.55078205775307e-07,0.100134838449566,0.0121729795262311,0.00122266747688656,0.00277695482382743,0.105855731225848,0.00032501610998325,0.0139919387742478,0.000459833761555407,6.86983699130008e-07,0.0403648133058364,0.0408272146462645,0.000115519659280605,2.29703918832932e-07,2.14531069393645e-07,0.0431281101805629,0.010070184793234,0.010643004231375,0.0646912344434089,6.28948106734876e-05,0.000440117566530309,0.00018372677574664,0.0826466439488866,6.04124763455164e-06,0.0542983235599645,0.00048071603583944,1.62889260472719e-06,5.41558784674811e-05,545.175588971935,120.824001899375,2013.03806137869
"20",2020-09-09,15,6.64231167576201,9.09737190346902,4.84978572560503,81900.4563,483002.691,707003.939,513802.8626,379402.1138,175000.975,1147306.3921,291901.6263,1136806.3336,2406613.4082,5912932.9433,1015005.655,810604.5162,373102.0787,54600.3042,613203.4164,3889221.6684,1521808.4786,4454824.8196,1266307.0551,981405.4678,744804.1496,3934721.9219,86100.4797,1051405.8578,1850810.3116,4.73087411522938,1.8871005646915e-06,9.9323149258825e-07,-8.43983656944172e-07,5.15217915212547e-07,2.04932488828473e-06,-1.17455154908973e-06,-8.11348394573587e-07,8.55176352990548e-07,5.32914581484256e-07,4.43821846344352e-07,1.05162411937836e-06,-1.35636776461529e-06,1.25597125853682e-06,-8.60706298212779e-07,1.74258145147998e-06,-9.52018493315335e-07,-2.79838719677204e-07,-1.51410320030515e-06,-1.13951623891132e-06,-1.04143371610999e-06,-4.71700295500001e-07,-1.43967587064821e-06,3.95014610203393e-07,-1.50919635285596e-06,-1.36791759453698e-06,8.55078205775307e-07,0.100134838449566,0.0121729795262311,0.00122266747688656,0.00277695482382743,0.105855731225848,0.00032501610998325,0.0139919387742478,0.000459833761555407,6.86983699130008e-07,0.0403648133058364,0.0408272146462645,0.000115519659280605,2.29703918832932e-07,2.14531069393645e-07,0.0431281101805629,0.010070184793234,0.010643004231375,0.0646912344434089,6.28948106734876e-05,0.000440117566530309,0.00018372677574664,0.0826466439488866,6.04124763455164e-06,0.0542983235599645,0.00048071603583944,1.62889260472719e-06,5.41558784674811e-05,545.175588971935,120.824001899375,2013.03806137869
"21",2020-09-10,10,6.99338149380781,8.71657827250645,5.61084673239218,74200.4134,552303.0771,693703.8649,280701.5639,219101.2207,123200.6864,927505.1675,458502.5545,1172506.5325,2600514.4885,5928333.0291,933105.1987,970905.4093,434702.4219,55300.3081,583803.2526,4070522.6785,1506408.3928,4599025.623,1483308.2641,1057705.8929,676203.7674,3697420.5998,155400.8658,1065405.9358,2102811.7156,4.73087411522938,1.8871005646915e-06,9.9323149258825e-07,-8.43983656944172e-07,5.15217915212547e-07,2.04932488828473e-06,-1.17455154908973e-06,-8.11348394573587e-07,8.55176352990548e-07,5.32914581484256e-07,4.43821846344352e-07,1.05162411937836e-06,-1.35636776461529e-06,1.25597125853682e-06,-8.60706298212779e-07,1.74258145147998e-06,-9.52018493315335e-07,-2.79838719677204e-07,-1.51410320030515e-06,-1.13951623891132e-06,-1.04143371610999e-06,-4.71700295500001e-07,-1.43967587064821e-06,3.95014610203393e-07,-1.50919635285596e-06,-1.36791759453698e-06,8.55078205775307e-07,0.100134838449566,0.0121729795262311,0.00122266747688656,0.00277695482382743,0.105855731225848,0.00032501610998325,0.0139919387742478,0.000459833761555407,6.86983699130008e-07,0.0403648133058364,0.0408272146462645,0.000115519659280605,2.29703918832932e-07,2.14531069393645e-07,0.0431281101805629,0.010070184793234,0.010643004231375,0.0646912344434089,6.28948106734876e-05,0.000440117566530309,0.00018372677574664,0.0826466439488866,6.04124763455164e-06,0.0542983235599645,0.00048071603583944,1.62889260472719e-06,5.41558784674811e-05,545.175588971935,120.824001899375,2013.03806137869
"22",2020-09-11,4,2.41042322696936,3.37179205901623,1.72316086858826,118300.6591,501202.7924,680403.7908,350001.95,186901.0413,238001.326,1054205.8734,494202.7534,994005.538,2323312.9441,6023533.5595,1107406.1698,964605.3742,367502.0475,37100.2067,753904.2003,4021522.4055,1608608.9622,4542325.3071,1435707.9989,1283807.1526,707003.939,3878721.6099,147700.8229,1122106.2517,1867610.4052,4.73087411522938,1.8871005646915e-06,9.9323149258825e-07,-8.43983656944172e-07,5.15217915212547e-07,2.04932488828473e-06,-1.17455154908973e-06,-8.11348394573587e-07,8.55176352990548e-07,5.32914581484256e-07,4.43821846344352e-07,1.05162411937836e-06,-1.35636776461529e-06,1.25597125853682e-06,-8.60706298212779e-07,1.74258145147998e-06,-9.52018493315335e-07,-2.79838719677204e-07,-1.51410320030515e-06,-1.13951623891132e-06,-1.04143371610999e-06,-4.71700295500001e-07,-1.43967587064821e-06,3.95014610203393e-07,-1.50919635285596e-06,-1.36791759453698e-06,8.55078205775307e-07,0.100134838449566,0.0121729795262311,0.00122266747688656,0.00277695482382743,0.105855731225848,0.00032501610998325,0.0139919387742478,0.000459833761555407,6.86983699130008e-07,0.0403648133058364,0.0408272146462645,0.000115519659280605,2.29703918832932e-07,2.14531069393645e-07,0.0431281101805629,0.010070184793234,0.010643004231375,0.0646912344434089,6.28948106734876e-05,0.000440117566530309,0.00018372677574664,0.0826466439488866,6.04124763455164e-06,0.0542983235599645,0.00048071603583944,1.62889260472719e-06,5.41558784674811e-05,545.175588971935,120.824001899375,2013.03806137869
"23",2020-09-12,7,6.32762487669323,8.29762585144812,4.82533646334022,121100.6747,690203.8454,885504.9335,527102.9367,196701.0959,232401.2948,854704.7619,506802.8236,1196306.6651,2458413.6968,6108934.0353,1080806.0216,812004.524,306601.7082,88900.4953,550903.0693,4275623.8212,1528808.5176,4568225.4514,1484708.2719,1146606.3882,793104.4187,4211223.4624,239401.3338,944305.2611,1950210.8654,4.73087411522938,1.8871005646915e-06,9.9323149258825e-07,-8.43983656944172e-07,5.15217915212547e-07,2.04932488828473e-06,-1.17455154908973e-06,-8.11348394573587e-07,8.55176352990548e-07,5.32914581484256e-07,4.43821846344352e-07,1.05162411937836e-06,-1.35636776461529e-06,1.25597125853682e-06,-8.60706298212779e-07,1.74258145147998e-06,-9.52018493315335e-07,-2.79838719677204e-07,-1.51410320030515e-06,-1.13951623891132e-06,-1.04143371610999e-06,-4.71700295500001e-07,-1.43967587064821e-06,3.95014610203393e-07,-1.50919635285596e-06,-1.36791759453698e-06,8.55078205775307e-07,0.100134838449566,0.0121729795262311,0.00122266747688656,0.00277695482382743,0.105855731225848,0.00032501610998325,0.0139919387742478,0.000459833761555407,6.86983699130008e-07,0.0403648133058364,0.0408272146462645,0.000115519659280605,2.29703918832932e-07,2.14531069393645e-07,0.0431281101805629,0.010070184793234,0.010643004231375,0.0646912344434089,6.28948106734876e-05,0.000440117566530309,0.00018372677574664,0.0826466439488866,6.04124763455164e-06,0.0542983235599645,0.00048071603583944,1.62889260472719e-06,5.41558784674811e-05,545.175588971935,120.824001899375,2013.03806137869
"24",2020-09-13,4,5.94522392069919,8.36805813712641,4.22388168055815,36400.2028,501202.7924,737804.1106,440302.4531,291901.6263,105000.585,815504.5435,479502.6715,1345407.4958,1955810.8966,5800932.3193,930305.1831,704903.9273,368202.0514,59500.3315,573303.1941,4011022.347,1404907.8273,4540925.2993,1561708.7009,895304.9881,821804.5786,3789821.1146,139300.7761,1000305.5731,2158112.0237,4.73087411522938,1.8871005646915e-06,9.9323149258825e-07,-8.43983656944172e-07,5.15217915212547e-07,2.04932488828473e-06,-1.17455154908973e-06,-8.11348394573587e-07,8.55176352990548e-07,5.32914581484256e-07,4.43821846344352e-07,1.05162411937836e-06,-1.35636776461529e-06,1.25597125853682e-06,-8.60706298212779e-07,1.74258145147998e-06,-9.52018493315335e-07,-2.79838719677204e-07,-1.51410320030515e-06,-1.13951623891132e-06,-1.04143371610999e-06,-4.71700295500001e-07,-1.43967587064821e-06,3.95014610203393e-07,-1.50919635285596e-06,-1.36791759453698e-06,8.55078205775307e-07,0.100134838449566,0.0121729795262311,0.00122266747688656,0.00277695482382743,0.105855731225848,0.00032501610998325,0.0139919387742478,0.000459833761555407,6.86983699130008e-07,0.0403648133058364,0.0408272146462645,0.000115519659280605,2.29703918832932e-07,2.14531069393645e-07,0.0431281101805629,0.010070184793234,0.010643004231375,0.0646912344434089,6.28948106734876e-05,0.000440117566530309,0.00018372677574664,0.0826466439488866,6.04124763455164e-06,0.0542983235599645,0.00048071603583944,1.62889260472719e-06,5.41558784674811e-05,545.175588971935,120.824001899375,2013.03806137869
"25",2020-09-14,3,4.30369470308255,5.89279466600697,3.1431246373109,138600.7722,381502.1255,534802.9796,464802.5896,278601.5522,179901.0023,924705.1519,420002.34,1015005.655,2693615.0072,5886332.7951,1066805.9436,959705.3469,333201.8564,21000.117,731504.0755,3642120.2917,1549108.6307,4647325.8921,1365707.6089,1255106.9927,809204.5084,4111122.9047,56000.312,1320207.3554,1987311.0721,4.73087411522938,1.8871005646915e-06,9.9323149258825e-07,-8.43983656944172e-07,5.15217915212547e-07,2.04932488828473e-06,-1.17455154908973e-06,-8.11348394573587e-07,8.55176352990548e-07,5.32914581484256e-07,4.43821846344352e-07,1.05162411937836e-06,-1.35636776461529e-06,1.25597125853682e-06,-8.60706298212779e-07,1.74258145147998e-06,-9.52018493315335e-07,-2.79838719677204e-07,-1.51410320030515e-06,-1.13951623891132e-06,-1.04143371610999e-06,-4.71700295500001e-07,-1.43967587064821e-06,3.95014610203393e-07,-1.50919635285596e-06,-1.36791759453698e-06,8.55078205775307e-07,0.100134838449566,0.0121729795262311,0.00122266747688656,0.00277695482382743,0.105855731225848,0.00032501610998325,0.0139919387742478,0.000459833761555407,6.86983699130008e-07,0.0403648133058364,0.0408272146462645,0.000115519659280605,2.29703918832932e-07,2.14531069393645e-07,0.0431281101805629,0.010070184793234,0.010643004231375,0.0646912344434089,6.28948106734876e-05,0.000440117566530309,0.00018372677574664,0.0826466439488866,6.04124763455164e-06,0.0542983235599645,0.00048071603583944,1.62889260472719e-06,5.41558784674811e-05,545.175588971935,120.824001899375,2013.03806137869
"26",2020-09-15,10,11.9078692490649,16.0635401266816,8.82727897677413,107800.6006,535502.9835,705603.9312,281401.5678,437502.4375,116200.6474,1087806.0606,414402.3088,1404907.8273,2409413.4238,6024933.5673,1162006.474,951305.3001,376602.0982,109900.6123,753904.2003,3819221.2784,1581308.8101,4589925.5723,1230606.8562,894604.9842,584503.2565,3763220.9664,186201.0374,1004505.5965,2004811.1696,4.73087411522938,1.8871005646915e-06,9.9323149258825e-07,-8.43983656944172e-07,5.15217915212547e-07,2.04932488828473e-06,-1.17455154908973e-06,-8.11348394573587e-07,8.55176352990548e-07,5.32914581484256e-07,4.43821846344352e-07,1.05162411937836e-06,-1.35636776461529e-06,1.25597125853682e-06,-8.60706298212779e-07,1.74258145147998e-06,-9.52018493315335e-07,-2.79838719677204e-07,-1.51410320030515e-06,-1.13951623891132e-06,-1.04143371610999e-06,-4.71700295500001e-07,-1.43967587064821e-06,3.95014610203393e-07,-1.50919635285596e-06,-1.36791759453698e-06,8.55078205775307e-07,0.100134838449566,0.0121729795262311,0.00122266747688656,0.00277695482382743,0.105855731225848,0.00032501610998325,0.0139919387742478,0.000459833761555407,6.86983699130008e-07,0.0403648133058364,0.0408272146462645,0.000115519659280605,2.29703918832932e-07,2.14531069393645e-07,0.0431281101805629,0.010070184793234,0.010643004231375,0.0646912344434089,6.28948106734876e-05,0.000440117566530309,0.00018372677574664,0.0826466439488866,6.04124763455164e-06,0.0542983235599645,0.00048071603583944,1.62889260472719e-06,5.41558784674811e-05,545.175588971935,120.824001899375,2013.03806137869
