"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_fever","pct_difficulty_breathing","pct_fatigue","pct_sore_throat","pct_nausea","pct_anosmia_ageusia","pct_worked_outside_home","pct_grocery_outside_home","pct_used_public_transit","pct_feel_nervous_all_time","pct_feel_depressed_some_time","pct_worried_ill_covid19_somewhat","pct_enough_toEat_somewhat_worried","pct_finances_not_worried","coef_(Intercept)","coef_pct_fever","coef_pct_difficulty_breathing","coef_pct_fatigue","coef_pct_sore_throat","coef_pct_nausea","coef_pct_anosmia_ageusia","coef_pct_worked_outside_home","coef_pct_grocery_outside_home","coef_pct_used_public_transit","coef_pct_feel_nervous_all_time","coef_pct_feel_depressed_some_time","coef_pct_worried_ill_covid19_somewhat","coef_pct_enough_toEat_somewhat_worried","coef_pct_finances_not_worried","pvals_(Intercept)","pvals_pct_fever","pvals_pct_difficulty_breathing","pvals_pct_fatigue","pvals_pct_sore_throat","pvals_pct_nausea","pvals_pct_anosmia_ageusia","pvals_pct_worked_outside_home","pvals_pct_grocery_outside_home","pvals_pct_used_public_transit","pvals_pct_feel_nervous_all_time","pvals_pct_feel_depressed_some_time","pvals_pct_worried_ill_covid19_somewhat","pvals_pct_enough_toEat_somewhat_worried","pvals_pct_finances_not_worried","aic","deviance","null_deviance"
"11",2020-09-05,82,87.5192791221127,95.4130888880863,80.2785478105477,8741205.8141,7875203.9997,73691341.8941,18131912.989,16589347.2571,4925385.3194,127924705.5209,122241568.6139,16454034.4736,947189.4845,30201813.2772,61783816.9461,50823481.4826,42461151.4623,4.24553687466588,3.72940324539083e-08,3.2413599027272e-08,8.85376710262056e-09,-1.81010414315488e-08,-2.47225786713918e-08,9.17068419767136e-08,9.83665829059191e-09,-5.68994366739217e-09,1.08558442539006e-08,-5.61432818311079e-08,-1.19386169537427e-08,-1.13057899008796e-08,-1.5276238540805e-08,1.00442500652832e-08,1.80019647662805e-06,0.000629022438853972,0.000308341491442974,0.0916855901202578,0.0395330017856532,0.0137041855130932,1.57705264536758e-07,2.38517216473648e-06,0.0468054948169254,0.0822229800480915,0.0522006703686677,0.104091265413517,0.0164740423763434,0.0203657631380764,0.0613202144259715,681.970793457966,83.2475120522227,233.926028534933
"12",2020-09-06,108,96.5853825520012,103.786218276697,89.8841510714434,10419084.3295,7496328.2059,71255711.7911,20729918.4322,15642157.7726,5412511.34,132119401.8094,119318812.4903,16724660.0406,1434315.5051,30553626.5143,61594379.0492,48441976.493,40566772.4933,4.24553687466588,3.72940324539083e-08,3.2413599027272e-08,8.85376710262056e-09,-1.81010414315488e-08,-2.47225786713918e-08,9.17068419767136e-08,9.83665829059191e-09,-5.68994366739217e-09,1.08558442539006e-08,-5.61432818311079e-08,-1.19386169537427e-08,-1.13057899008796e-08,-1.5276238540805e-08,1.00442500652832e-08,1.80019647662805e-06,0.000629022438853972,0.000308341491442974,0.0916855901202578,0.0395330017856532,0.0137041855130932,1.57705264536758e-07,2.38517216473648e-06,0.0468054948169254,0.0822229800480915,0.0522006703686677,0.104091265413517,0.0164740423763434,0.0203657631380764,0.0613202144259715,681.970793457966,83.2475120522227,233.926028534933
"13",2020-09-07,85,77.9182133449335,85.1729033593625,71.2814490454868,9038893.9378,8389392.577,71012148.7808,19593291.0508,16670534.9272,5087760.6596,124217135.253,123675884.119,15831595.6695,1299002.7216,33205757.0709,61810879.5028,47170036.3281,36967452.4522,4.24553687466588,3.72940324539083e-08,3.2413599027272e-08,8.85376710262056e-09,-1.81010414315488e-08,-2.47225786713918e-08,9.17068419767136e-08,9.83665829059191e-09,-5.68994366739217e-09,1.08558442539006e-08,-5.61432818311079e-08,-1.19386169537427e-08,-1.13057899008796e-08,-1.5276238540805e-08,1.00442500652832e-08,1.80019647662805e-06,0.000629022438853972,0.000308341491442974,0.0916855901202578,0.0395330017856532,0.0137041855130932,1.57705264536758e-07,2.38517216473648e-06,0.0468054948169254,0.0822229800480915,0.0522006703686677,0.104091265413517,0.0164740423763434,0.0203657631380764,0.0613202144259715,681.970793457966,83.2475120522227,233.926028534933
"14",2020-09-08,105,102.24056331069,111.605927496356,93.6610896982016,9823708.0821,8660018.144,73014777.9766,18240163.2158,14370217.6077,5493699.0101,121646192.3665,123134632.985,15398594.7623,2002629.1958,29525249.3597,65356074.4305,43787216.7406,47738350.0188,4.24553687466588,3.72940324539083e-08,3.2413599027272e-08,8.85376710262056e-09,-1.81010414315488e-08,-2.47225786713918e-08,9.17068419767136e-08,9.83665829059191e-09,-5.68994366739217e-09,1.08558442539006e-08,-5.61432818311079e-08,-1.19386169537427e-08,-1.13057899008796e-08,-1.5276238540805e-08,1.00442500652832e-08,1.80019647662805e-06,0.000629022438853972,0.000308341491442974,0.0916855901202578,0.0395330017856532,0.0137041855130932,1.57705264536758e-07,2.38517216473648e-06,0.0468054948169254,0.0822229800480915,0.0522006703686677,0.104091265413517,0.0164740423763434,0.0203657631380764,0.0613202144259715,681.970793457966,83.2475120522227,233.926028534933
"15",2020-09-09,100,92.705494429078,100.766486188599,85.2893558405351,8064641.8966,6819764.2884,71959338.2653,16508159.587,15046781.5252,4952447.8761,128141205.9745,121050816.1191,15452719.8757,1813191.2989,30499501.4009,54720489.6474,47305349.1116,40756210.3902,4.24553687466588,3.72940324539083e-08,3.2413599027272e-08,8.85376710262056e-09,-1.81010414315488e-08,-2.47225786713918e-08,9.17068419767136e-08,9.83665829059191e-09,-5.68994366739217e-09,1.08558442539006e-08,-5.61432818311079e-08,-1.19386169537427e-08,-1.13057899008796e-08,-1.5276238540805e-08,1.00442500652832e-08,1.80019647662805e-06,0.000629022438853972,0.000308341491442974,0.0916855901202578,0.0395330017856532,0.0137041855130932,1.57705264536758e-07,2.38517216473648e-06,0.0468054948169254,0.0822229800480915,0.0522006703686677,0.104091265413517,0.0164740423763434,0.0203657631380764,0.0613202144259715,681.970793457966,83.2475120522227,233.926028534933
"16",2020-09-10,106,105.672866674949,117.379697306939,95.1336134570305,9742520.412,9417769.7316,72392339.1725,20107479.6281,12746464.2057,4898322.7627,130928649.3146,120996691.0057,18294288.3292,2895693.5669,28469809.6484,64435947.5027,44328467.8746,44328467.8746,4.24553687466588,3.72940324539083e-08,3.2413599027272e-08,8.85376710262056e-09,-1.81010414315488e-08,-2.47225786713918e-08,9.17068419767136e-08,9.83665829059191e-09,-5.68994366739217e-09,1.08558442539006e-08,-5.61432818311079e-08,-1.19386169537427e-08,-1.13057899008796e-08,-1.5276238540805e-08,1.00442500652832e-08,1.80019647662805e-06,0.000629022438853972,0.000308341491442974,0.0916855901202578,0.0395330017856532,0.0137041855130932,1.57705264536758e-07,2.38517216473648e-06,0.0468054948169254,0.0822229800480915,0.0522006703686677,0.104091265413517,0.0164740423763434,0.0203657631380764,0.0613202144259715,681.970793457966,83.2475120522227,233.926028534933
"17",2020-09-11,120,112.36817029482,124.015085085936,101.815079082162,8199954.6801,9931958.3089,74827969.2755,19349728.0405,15236219.4221,6143200.3709,131388712.7785,116829057.2739,18131912.989,1271940.1649,34180009.1121,57047869.5236,50525793.3589,41946962.885,4.24553687466588,3.72940324539083e-08,3.2413599027272e-08,8.85376710262056e-09,-1.81010414315488e-08,-2.47225786713918e-08,9.17068419767136e-08,9.83665829059191e-09,-5.68994366739217e-09,1.08558442539006e-08,-5.61432818311079e-08,-1.19386169537427e-08,-1.13057899008796e-08,-1.5276238540805e-08,1.00442500652832e-08,1.80019647662805e-06,0.000629022438853972,0.000308341491442974,0.0916855901202578,0.0395330017856532,0.0137041855130932,1.57705264536758e-07,2.38517216473648e-06,0.0468054948169254,0.0822229800480915,0.0522006703686677,0.104091265413517,0.0164740423763434,0.0203657631380764,0.0613202144259715,681.970793457966,83.2475120522227,233.926028534933
"18",2020-09-12,88,97.746183418282,106.371284209792,89.8204477253165,8443517.6904,7415140.5358,71661650.1416,18483726.2261,15317407.0922,5547824.1235,136774161.5618,121348504.2428,19376790.5972,2652130.5566,31744379.0091,61729691.8327,47440661.8951,43489528.6169,4.24553687466588,3.72940324539083e-08,3.2413599027272e-08,8.85376710262056e-09,-1.81010414315488e-08,-2.47225786713918e-08,9.17068419767136e-08,9.83665829059191e-09,-5.68994366739217e-09,1.08558442539006e-08,-5.61432818311079e-08,-1.19386169537427e-08,-1.13057899008796e-08,-1.5276238540805e-08,1.00442500652832e-08,1.80019647662805e-06,0.000629022438853972,0.000308341491442974,0.0916855901202578,0.0395330017856532,0.0137041855130932,1.57705264536758e-07,2.38517216473648e-06,0.0468054948169254,0.0822229800480915,0.0522006703686677,0.104091265413517,0.0164740423763434,0.0203657631380764,0.0613202144259715,681.970793457966,83.2475120522227,233.926028534933
"19",2020-09-13,106,109.733100221589,122.39604702308,98.3802465611548,11068585.6903,8551767.9172,73447778.8838,19079102.4735,14803218.5149,4275883.9586,134825657.4794,119075249.48,23165548.5352,1704941.0721,30174750.7205,60755439.7915,47170036.3281,39294832.3284,4.24553687466588,3.72940324539083e-08,3.2413599027272e-08,8.85376710262056e-09,-1.81010414315488e-08,-2.47225786713918e-08,9.17068419767136e-08,9.83665829059191e-09,-5.68994366739217e-09,1.08558442539006e-08,-5.61432818311079e-08,-1.19386169537427e-08,-1.13057899008796e-08,-1.5276238540805e-08,1.00442500652832e-08,1.80019647662805e-06,0.000629022438853972,0.000308341491442974,0.0916855901202578,0.0395330017856532,0.0137041855130932,1.57705264536758e-07,2.38517216473648e-06,0.0468054948169254,0.0822229800480915,0.0522006703686677,0.104091265413517,0.0164740423763434,0.0203657631380764,0.0613202144259715,681.970793457966,83.2475120522227,233.926028534933
"20",2020-09-14,73,85.8240279492061,92.4110735349486,79.7065058511681,9607207.6285,7415140.5358,74016092.5745,18077787.8756,15155031.752,5304261.1132,126057389.1086,123432321.1087,15993971.0097,2137941.9793,34450634.6791,59618812.4101,48225476.0394,39727833.2356,4.24553687466588,3.72940324539083e-08,3.2413599027272e-08,8.85376710262056e-09,-1.81010414315488e-08,-2.47225786713918e-08,9.17068419767136e-08,9.83665829059191e-09,-5.68994366739217e-09,1.08558442539006e-08,-5.61432818311079e-08,-1.19386169537427e-08,-1.13057899008796e-08,-1.5276238540805e-08,1.00442500652832e-08,1.80019647662805e-06,0.000629022438853972,0.000308341491442974,0.0916855901202578,0.0395330017856532,0.0137041855130932,1.57705264536758e-07,2.38517216473648e-06,0.0468054948169254,0.0822229800480915,0.0522006703686677,0.104091265413517,0.0164740423763434,0.0203657631380764,0.0613202144259715,681.970793457966,83.2475120522227,233.926028534933
"21",2020-09-15,118,112.43188884072,123.052263002395,102.728136158259,11934587.5047,10364959.2161,73123028.2034,18077787.8756,14234904.8242,5818449.6905,118398685.5625,126436264.9024,16914097.9375,2029691.7525,31067815.0916,62162692.7399,44355530.4313,42840027.2561,4.24553687466588,3.72940324539083e-08,3.2413599027272e-08,8.85376710262056e-09,-1.81010414315488e-08,-2.47225786713918e-08,9.17068419767136e-08,9.83665829059191e-09,-5.68994366739217e-09,1.08558442539006e-08,-5.61432818311079e-08,-1.19386169537427e-08,-1.13057899008796e-08,-1.5276238540805e-08,1.00442500652832e-08,1.80019647662805e-06,0.000629022438853972,0.000308341491442974,0.0916855901202578,0.0395330017856532,0.0137041855130932,1.57705264536758e-07,2.38517216473648e-06,0.0468054948169254,0.0822229800480915,0.0522006703686677,0.104091265413517,0.0164740423763434,0.0203657631380764,0.0613202144259715,681.970793457966,83.2475120522227,233.926028534933
"22",2020-09-16,124,124.740421661532,139.871568564444,111.246144988556,10743835.0099,6711514.0616,77750725.3991,19079102.4735,13585403.4634,6332638.2678,136016409.9742,121592067.2531,22164233.9373,1975566.6391,30391251.1741,68062330.1005,45681595.7096,42704714.4726,4.24553687466588,3.72940324539083e-08,3.2413599027272e-08,8.85376710262056e-09,-1.81010414315488e-08,-2.47225786713918e-08,9.17068419767136e-08,9.83665829059191e-09,-5.68994366739217e-09,1.08558442539006e-08,-5.61432818311079e-08,-1.19386169537427e-08,-1.13057899008796e-08,-1.5276238540805e-08,1.00442500652832e-08,1.80019647662805e-06,0.000629022438853972,0.000308341491442974,0.0916855901202578,0.0395330017856532,0.0137041855130932,1.57705264536758e-07,2.38517216473648e-06,0.0468054948169254,0.0822229800480915,0.0522006703686677,0.104091265413517,0.0164740423763434,0.0203657631380764,0.0613202144259715,681.970793457966,83.2475120522227,233.926028534933
"23",2020-09-17,135,113.139465446905,123.935888258799,103.283551047633,10229646.4326,9634270.1852,74746781.6054,19214415.257,14776155.9582,5141885.773,132173526.9228,121943880.4902,22055983.7105,1677878.5154,33882320.9884,56263055.3793,49389165.9775,41080961.0706,4.24553687466588,3.72940324539083e-08,3.2413599027272e-08,8.85376710262056e-09,-1.81010414315488e-08,-2.47225786713918e-08,9.17068419767136e-08,9.83665829059191e-09,-5.68994366739217e-09,1.08558442539006e-08,-5.61432818311079e-08,-1.19386169537427e-08,-1.13057899008796e-08,-1.5276238540805e-08,1.00442500652832e-08,1.80019647662805e-06,0.000629022438853972,0.000308341491442974,0.0916855901202578,0.0395330017856532,0.0137041855130932,1.57705264536758e-07,2.38517216473648e-06,0.0468054948169254,0.0822229800480915,0.0522006703686677,0.104091265413517,0.0164740423763434,0.0203657631380764,0.0613202144259715,681.970793457966,83.2475120522227,233.926028534933
"24",2020-09-18,122,127.089189420452,144.227468687588,111.987419695576,12069900.2882,9742520.412,73285403.5436,19160290.1436,13612466.0201,5818449.6905,136016409.9742,143783363.7471,19512103.3807,1380190.3917,31121940.205,59700000.0802,44653218.555,40702085.2768,4.24553687466588,3.72940324539083e-08,3.2413599027272e-08,8.85376710262056e-09,-1.81010414315488e-08,-2.47225786713918e-08,9.17068419767136e-08,9.83665829059191e-09,-5.68994366739217e-09,1.08558442539006e-08,-5.61432818311079e-08,-1.19386169537427e-08,-1.13057899008796e-08,-1.5276238540805e-08,1.00442500652832e-08,1.80019647662805e-06,0.000629022438853972,0.000308341491442974,0.0916855901202578,0.0395330017856532,0.0137041855130932,1.57705264536758e-07,2.38517216473648e-06,0.0468054948169254,0.0822229800480915,0.0522006703686677,0.104091265413517,0.0164740423763434,0.0203657631380764,0.0613202144259715,681.970793457966,83.2475120522227,233.926028534933
"25",2020-09-19,114,130.248339396466,139.756550542946,121.387010838708,11772212.1645,8795330.9275,72365276.6158,17590661.855,15019718.9685,5926699.9173,136584723.6649,117884496.9852,19322665.4838,2435630.103,31852629.2359,58752810.5957,47115911.2147,42190525.8953,4.24553687466588,3.72940324539083e-08,3.2413599027272e-08,8.85376710262056e-09,-1.81010414315488e-08,-2.47225786713918e-08,9.17068419767136e-08,9.83665829059191e-09,-5.68994366739217e-09,1.08558442539006e-08,-5.61432818311079e-08,-1.19386169537427e-08,-1.13057899008796e-08,-1.5276238540805e-08,1.00442500652832e-08,1.80019647662805e-06,0.000629022438853972,0.000308341491442974,0.0916855901202578,0.0395330017856532,0.0137041855130932,1.57705264536758e-07,2.38517216473648e-06,0.0468054948169254,0.0822229800480915,0.0522006703686677,0.104091265413517,0.0164740423763434,0.0203657631380764,0.0613202144259715,681.970793457966,83.2475120522227,233.926028534933
"26",2020-09-20,112,122.446459947865,137.169678478554,109.303570002231,12557026.3088,6116137.8142,71905213.1519,18375475.9993,16778785.154,5629011.7936,135448096.2835,124596011.0468,16318721.6901,1082502.268,27008431.5866,62812194.1007,43976654.6375,45275657.3591,4.24553687466588,3.72940324539083e-08,3.2413599027272e-08,8.85376710262056e-09,-1.81010414315488e-08,-2.47225786713918e-08,9.17068419767136e-08,9.83665829059191e-09,-5.68994366739217e-09,1.08558442539006e-08,-5.61432818311079e-08,-1.19386169537427e-08,-1.13057899008796e-08,-1.5276238540805e-08,1.00442500652832e-08,1.80019647662805e-06,0.000629022438853972,0.000308341491442974,0.0916855901202578,0.0395330017856532,0.0137041855130932,1.57705264536758e-07,2.38517216473648e-06,0.0468054948169254,0.0822229800480915,0.0522006703686677,0.104091265413517,0.0164740423763434,0.0203657631380764,0.0613202144259715,681.970793457966,83.2475120522227,233.926028534933
"27",2020-09-21,105,95.5774020994101,104.846779701788,87.1275190144592,10310834.1027,5764324.5771,70876835.9973,16832910.2674,15182094.3087,5304261.1132,124947824.2839,129656709.1497,18294288.3292,2462692.6597,27089619.2567,58833998.2658,43922529.5241,41513961.9778,4.24553687466588,3.72940324539083e-08,3.2413599027272e-08,8.85376710262056e-09,-1.81010414315488e-08,-2.47225786713918e-08,9.17068419767136e-08,9.83665829059191e-09,-5.68994366739217e-09,1.08558442539006e-08,-5.61432818311079e-08,-1.19386169537427e-08,-1.13057899008796e-08,-1.5276238540805e-08,1.00442500652832e-08,1.80019647662805e-06,0.000629022438853972,0.000308341491442974,0.0916855901202578,0.0395330017856532,0.0137041855130932,1.57705264536758e-07,2.38517216473648e-06,0.0468054948169254,0.0822229800480915,0.0522006703686677,0.104091265413517,0.0164740423763434,0.0203657631380764,0.0613202144259715,681.970793457966,83.2475120522227,233.926028534933
