"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_fatigue","pct_aches_muscle_pain","pct_grocery_outside_home","pct_direct_contact_with_non_hh","pct_wear_mask_some_time","pct_feel_nervous_most_time","pct_worried_ill_covid19_very","pct_worried_ill_covid19_notWorried","pct_enough_toEat_very_worried","pct_finances_not_worried","coef_(Intercept)","coef_pct_fatigue","coef_pct_aches_muscle_pain","coef_pct_grocery_outside_home","coef_pct_direct_contact_with_non_hh","coef_pct_wear_mask_some_time","coef_pct_feel_nervous_most_time","coef_pct_worried_ill_covid19_very","coef_pct_worried_ill_covid19_notWorried","coef_pct_enough_toEat_very_worried","coef_pct_finances_not_worried","pvals_(Intercept)","pvals_pct_fatigue","pvals_pct_aches_muscle_pain","pvals_pct_grocery_outside_home","pvals_pct_direct_contact_with_non_hh","pvals_pct_wear_mask_some_time","pvals_pct_feel_nervous_most_time","pvals_pct_worried_ill_covid19_very","pvals_pct_worried_ill_covid19_notWorried","pvals_pct_enough_toEat_very_worried","pvals_pct_finances_not_worried","aic","deviance","null_deviance"
"30",2020-08-30,0,0.287678054880059,0.507749572137399,0.162991103884533,1007341.2306,826586.4996,6045024.4362,3071853.3744,88911.7866,423063.7758,2000026.6722,1705933.8396,604795.5594,2554015.4964,-7.11082128521903,5.78961380206656e-07,1.93016034524864e-06,3.83345670805829e-07,3.45507899698418e-07,-4.10252063341824e-06,-2.50153107536329e-06,-6.7611006892381e-07,1.24469852818606e-06,-1.24332109035637e-06,6.7010471082517e-07,0.000381557496331079,0.0889178222907474,1.70344294625815e-05,0.071117910018941,0.0855266778941286,0.0161258309115333,0.000545100439293436,0.0597643419140888,0.000222753109249854,0.0333967704582676,0.00788848658405877,312.569386509596,70.8936318211077,150.139928633956
"31",2020-08-31,3,2.88088853905996,4.27905963540709,1.93956604526206,1129472.8056,1518339.7404,6031345.6998,3248699.895,59600.2086,257941.8864,1843698.2562,1726451.9442,519791.9832,2661491.2824,-7.11082128521903,5.78961380206656e-07,1.93016034524864e-06,3.83345670805829e-07,3.45507899698418e-07,-4.10252063341824e-06,-2.50153107536329e-06,-6.7611006892381e-07,1.24469852818606e-06,-1.24332109035637e-06,6.7010471082517e-07,0.000381557496331079,0.0889178222907474,1.70344294625815e-05,0.071117910018941,0.0855266778941286,0.0161258309115333,0.000545100439293436,0.0597643419140888,0.000222753109249854,0.0333967704582676,0.00788848658405877,312.569386509596,70.8936318211077,150.139928633956
"32",2020-09-01,2,2.56593222178436,4.45431065021537,1.47812056316119,969236.1792,1474372.3734,7072883.7714,3211571.8962,28334.5254,306794.5164,1918931.3064,1504661.004,380073.4614,2396710.0278,-7.11082128521903,5.78961380206656e-07,1.93016034524864e-06,3.83345670805829e-07,3.45507899698418e-07,-4.10252063341824e-06,-2.50153107536329e-06,-6.7611006892381e-07,1.24469852818606e-06,-1.24332109035637e-06,6.7010471082517e-07,0.000381557496331079,0.0889178222907474,1.70344294625815e-05,0.071117910018941,0.0855266778941286,0.0161258309115333,0.000545100439293436,0.0597643419140888,0.000222753109249854,0.0333967704582676,0.00788848658405877,312.569386509596,70.8936318211077,150.139928633956
"33",2020-09-02,0,0.600755667547288,1.10712950764071,0.325984782809448,1269191.3274,1017111.7566,6852069.8838,2989780.956,83049.471,127993.8906,2004911.9352,1283847.1164,527608.404,1966806.8838,-7.11082128521903,5.78961380206656e-07,1.93016034524864e-06,3.83345670805829e-07,3.45507899698418e-07,-4.10252063341824e-06,-2.50153107536329e-06,-6.7611006892381e-07,1.24469852818606e-06,-1.24332109035637e-06,6.7010471082517e-07,0.000381557496331079,0.0889178222907474,1.70344294625815e-05,0.071117910018941,0.0855266778941286,0.0161258309115333,0.000545100439293436,0.0597643419140888,0.000222753109249854,0.0333967704582676,0.00788848658405877,312.569386509596,70.8936318211077,150.139928633956
"34",2020-09-03,3,1.84527832319216,2.7296976073538,1.24740999914044,1329768.5886,1345401.4302,6556022.946,3858380.7174,29311.578,410362.092,1943357.6214,1645356.5784,621405.4536,2530566.234,-7.11082128521903,5.78961380206656e-07,1.93016034524864e-06,3.83345670805829e-07,3.45507899698418e-07,-4.10252063341824e-06,-2.50153107536329e-06,-6.7611006892381e-07,1.24469852818606e-06,-1.24332109035637e-06,6.7010471082517e-07,0.000381557496331079,0.0889178222907474,1.70344294625815e-05,0.071117910018941,0.0855266778941286,0.0161258309115333,0.000545100439293436,0.0597643419140888,0.000222753109249854,0.0333967704582676,0.00788848658405877,312.569386509596,70.8936318211077,150.139928633956
"35",2020-09-04,0,0.671101502436766,1.231000736827,0.365862678306567,1313158.6944,933085.233,6023529.279,3215480.1066,85003.5762,523700.1936,2113364.7738,1760648.7852,248171.3604,2888167.4856,-7.11082128521903,5.78961380206656e-07,1.93016034524864e-06,3.83345670805829e-07,3.45507899698418e-07,-4.10252063341824e-06,-2.50153107536329e-06,-6.7611006892381e-07,1.24469852818606e-06,-1.24332109035637e-06,6.7010471082517e-07,0.000381557496331079,0.0889178222907474,1.70344294625815e-05,0.071117910018941,0.0855266778941286,0.0161258309115333,0.000545100439293436,0.0597643419140888,0.000222753109249854,0.0333967704582676,0.00788848658405877,312.569386509596,70.8936318211077,150.139928633956
"36",2020-09-05,0,0.573353555823762,0.965560831943567,0.340459439840829,933085.233,1208614.0662,6261930.1134,3620956.9356,155351.3634,323404.4106,1969738.0416,1472418.2682,484618.0896,2354696.766,-7.11082128521903,5.78961380206656e-07,1.93016034524864e-06,3.83345670805829e-07,3.45507899698418e-07,-4.10252063341824e-06,-2.50153107536329e-06,-6.7611006892381e-07,1.24469852818606e-06,-1.24332109035637e-06,6.7010471082517e-07,0.000381557496331079,0.0889178222907474,1.70344294625815e-05,0.071117910018941,0.0855266778941286,0.0161258309115333,0.000545100439293436,0.0597643419140888,0.000222753109249854,0.0333967704582676,0.00788848658405877,312.569386509596,70.8936318211077,150.139928633956
"37",2020-09-06,1,0.602444718253882,1.03912245085881,0.34927513908687,1149013.8576,1165623.7518,5980538.9646,3637566.8298,23449.2624,282368.2014,2001003.7248,1112862.9114,686867.9778,2632179.7044,-7.11082128521903,5.78961380206656e-07,1.93016034524864e-06,3.83345670805829e-07,3.45507899698418e-07,-4.10252063341824e-06,-2.50153107536329e-06,-6.7611006892381e-07,1.24469852818606e-06,-1.24332109035637e-06,6.7010471082517e-07,0.000381557496331079,0.0889178222907474,1.70344294625815e-05,0.071117910018941,0.0855266778941286,0.0161258309115333,0.000545100439293436,0.0597643419140888,0.000222753109249854,0.0333967704582676,0.00788848658405877,312.569386509596,70.8936318211077,150.139928633956
"38",2020-09-07,0,1.03429519939992,1.54174696047793,0.69386649490789,1126541.6478,1243787.9598,6297104.007,3151971.6876,80118.3132,212020.4142,1819271.9412,1409886.9018,746468.1864,2762127.7002,-7.11082128521903,5.78961380206656e-07,1.93016034524864e-06,3.83345670805829e-07,3.45507899698418e-07,-4.10252063341824e-06,-2.50153107536329e-06,-6.7611006892381e-07,1.24469852818606e-06,-1.24332109035637e-06,6.7010471082517e-07,0.000381557496331079,0.0889178222907474,1.70344294625815e-05,0.071117910018941,0.0855266778941286,0.0161258309115333,0.000545100439293436,0.0597643419140888,0.000222753109249854,0.0333967704582676,0.00788848658405877,312.569386509596,70.8936318211077,150.139928633956
"39",2020-09-08,2,1.19084621557283,1.85340775384055,0.76513908297059,1167577.857,1203728.8032,6940004.6178,3386464.3116,23449.2624,339037.2522,1981462.6728,1585756.3698,734743.5552,2506139.919,-7.11082128521903,5.78961380206656e-07,1.93016034524864e-06,3.83345670805829e-07,3.45507899698418e-07,-4.10252063341824e-06,-2.50153107536329e-06,-6.7611006892381e-07,1.24469852818606e-06,-1.24332109035637e-06,6.7010471082517e-07,0.000381557496331079,0.0889178222907474,1.70344294625815e-05,0.071117910018941,0.0855266778941286,0.0161258309115333,0.000545100439293436,0.0597643419140888,0.000222753109249854,0.0333967704582676,0.00788848658405877,312.569386509596,70.8936318211077,150.139928633956
"40",2020-09-09,1,1.60437454197011,2.39731507457909,1.07370854094918,1232063.3286,1015157.6514,6937073.46,3388418.4168,26380.4202,297023.9904,1582825.212,1517362.6878,518814.9306,2624363.2836,-7.11082128521903,5.78961380206656e-07,1.93016034524864e-06,3.83345670805829e-07,3.45507899698418e-07,-4.10252063341824e-06,-2.50153107536329e-06,-6.7611006892381e-07,1.24469852818606e-06,-1.24332109035637e-06,6.7010471082517e-07,0.000381557496331079,0.0889178222907474,1.70344294625815e-05,0.071117910018941,0.0855266778941286,0.0161258309115333,0.000545100439293436,0.0597643419140888,0.000222753109249854,0.0333967704582676,0.00788848658405877,312.569386509596,70.8936318211077,150.139928633956
"41",2020-09-10,2,0.872223834140305,1.26041313455848,0.603591311438463,1325860.3782,959465.6532,6471019.3698,3584805.9894,81095.3658,374211.1458,1722543.7338,1468510.0578,509044.4046,2796324.5412,-7.11082128521903,5.78961380206656e-07,1.93016034524864e-06,3.83345670805829e-07,3.45507899698418e-07,-4.10252063341824e-06,-2.50153107536329e-06,-6.7611006892381e-07,1.24469852818606e-06,-1.24332109035637e-06,6.7010471082517e-07,0.000381557496331079,0.0889178222907474,1.70344294625815e-05,0.071117910018941,0.0855266778941286,0.0161258309115333,0.000545100439293436,0.0597643419140888,0.000222753109249854,0.0333967704582676,0.00788848658405877,312.569386509596,70.8936318211077,150.139928633956
"42",2020-09-11,5,1.2271102699343,1.92769437152768,0.781140224726028,813884.8158,1361034.2718,6391878.1092,3172489.7922,25403.3676,379096.4088,1537880.7924,1471441.2156,628244.8218,2555969.6016,-7.11082128521903,5.78961380206656e-07,1.93016034524864e-06,3.83345670805829e-07,3.45507899698418e-07,-4.10252063341824e-06,-2.50153107536329e-06,-6.7611006892381e-07,1.24469852818606e-06,-1.24332109035637e-06,6.7010471082517e-07,0.000381557496331079,0.0889178222907474,1.70344294625815e-05,0.071117910018941,0.0855266778941286,0.0161258309115333,0.000545100439293436,0.0597643419140888,0.000222753109249854,0.0333967704582676,0.00788848658405877,312.569386509596,70.8936318211077,150.139928633956
"43",2020-09-12,0,0.561405153927736,0.851424797963258,0.370174497631,992685.4416,1089413.649,6078244.2246,3314162.4192,85003.5762,464099.985,1915023.096,1646333.631,509044.4046,2639996.1252,-7.11082128521903,5.78961380206656e-07,1.93016034524864e-06,3.83345670805829e-07,3.45507899698418e-07,-4.10252063341824e-06,-2.50153107536329e-06,-6.7611006892381e-07,1.24469852818606e-06,-1.24332109035637e-06,6.7010471082517e-07,0.000381557496331079,0.0889178222907474,1.70344294625815e-05,0.071117910018941,0.0855266778941286,0.0161258309115333,0.000545100439293436,0.0597643419140888,0.000222753109249854,0.0333967704582676,0.00788848658405877,312.569386509596,70.8936318211077,150.139928633956
"44",2020-09-13,1,0.661779496319095,1.15584216061009,0.378903034231932,1217407.5396,1017111.7566,6526711.368,3008344.9554,0,394729.2504,2032269.408,1518339.7404,780665.0274,2881328.1174,-7.11082128521903,5.78961380206656e-07,1.93016034524864e-06,3.83345670805829e-07,3.45507899698418e-07,-4.10252063341824e-06,-2.50153107536329e-06,-6.7611006892381e-07,1.24469852818606e-06,-1.24332109035637e-06,6.7010471082517e-07,0.000381557496331079,0.0889178222907474,1.70344294625815e-05,0.071117910018941,0.0855266778941286,0.0161258309115333,0.000545100439293436,0.0597643419140888,0.000222753109249854,0.0333967704582676,0.00788848658405877,312.569386509596,70.8936318211077,150.139928633956
"45",2020-09-14,0,0.623715675695468,1.03412836377426,0.376182742622438,830494.71,1146082.6998,6244343.1666,3233067.0534,24426.315,383004.6192,1525179.1086,1387414.692,690776.1882,2471943.078,-7.11082128521903,5.78961380206656e-07,1.93016034524864e-06,3.83345670805829e-07,3.45507899698418e-07,-4.10252063341824e-06,-2.50153107536329e-06,-6.7611006892381e-07,1.24469852818606e-06,-1.24332109035637e-06,6.7010471082517e-07,0.000381557496331079,0.0889178222907474,1.70344294625815e-05,0.071117910018941,0.0855266778941286,0.0161258309115333,0.000545100439293436,0.0597643419140888,0.000222753109249854,0.0333967704582676,0.00788848658405877,312.569386509596,70.8936318211077,150.139928633956
"46",2020-09-15,0,1.18266913392509,1.97265434299513,0.709047829542928,992685.4416,1136312.1738,6387969.8988,3858380.7174,59600.2086,151443.153,1959967.5156,1751855.3118,902796.6024,2416251.0798,-7.11082128521903,5.78961380206656e-07,1.93016034524864e-06,3.83345670805829e-07,3.45507899698418e-07,-4.10252063341824e-06,-2.50153107536329e-06,-6.7611006892381e-07,1.24469852818606e-06,-1.24332109035637e-06,6.7010471082517e-07,0.000381557496331079,0.0889178222907474,1.70344294625815e-05,0.071117910018941,0.0855266778941286,0.0161258309115333,0.000545100439293436,0.0597643419140888,0.000222753109249854,0.0333967704582676,0.00788848658405877,312.569386509596,70.8936318211077,150.139928633956
"47",2020-09-16,2,1.38409857174628,1.97653127104528,0.969237817976418,1312181.6418,1102115.3328,6578495.1558,3513481.1496,64485.4716,128970.9432,1910137.833,1499775.741,689799.1356,2511025.182,-7.11082128521903,5.78961380206656e-07,1.93016034524864e-06,3.83345670805829e-07,3.45507899698418e-07,-4.10252063341824e-06,-2.50153107536329e-06,-6.7611006892381e-07,1.24469852818606e-06,-1.24332109035637e-06,6.7010471082517e-07,0.000381557496331079,0.0889178222907474,1.70344294625815e-05,0.071117910018941,0.0855266778941286,0.0161258309115333,0.000545100439293436,0.0597643419140888,0.000222753109249854,0.0333967704582676,0.00788848658405877,312.569386509596,70.8936318211077,150.139928633956
"48",2020-09-17,1,1.98812768467065,2.86619122532598,1.37906070454331,1235971.539,996593.652,6405556.8456,3711822.8274,30288.6306,320473.2528,1552536.5814,1771396.3638,567667.5606,2831498.4348,-7.11082128521903,5.78961380206656e-07,1.93016034524864e-06,3.83345670805829e-07,3.45507899698418e-07,-4.10252063341824e-06,-2.50153107536329e-06,-6.7611006892381e-07,1.24469852818606e-06,-1.24332109035637e-06,6.7010471082517e-07,0.000381557496331079,0.0889178222907474,1.70344294625815e-05,0.071117910018941,0.0855266778941286,0.0161258309115333,0.000545100439293436,0.0597643419140888,0.000222753109249854,0.0333967704582676,0.00788848658405877,312.569386509596,70.8936318211077,150.139928633956
"49",2020-09-18,0,0.455671402712499,0.731888026175494,0.283699718842222,885209.6556,1043492.1768,6137844.4332,3243814.632,27357.4728,239377.887,2086007.301,1421611.533,697615.5564,2303890.0308,-7.11082128521903,5.78961380206656e-07,1.93016034524864e-06,3.83345670805829e-07,3.45507899698418e-07,-4.10252063341824e-06,-2.50153107536329e-06,-6.7611006892381e-07,1.24469852818606e-06,-1.24332109035637e-06,6.7010471082517e-07,0.000381557496331079,0.0889178222907474,1.70344294625815e-05,0.071117910018941,0.0855266778941286,0.0161258309115333,0.000545100439293436,0.0597643419140888,0.000222753109249854,0.0333967704582676,0.00788848658405877,312.569386509596,70.8936318211077,150.139928633956
"50",2020-09-19,1,1.85948615294286,2.92979113507897,1.18018267977763,995616.5994,1093321.8594,6357681.2682,3680557.1442,0,328289.6736,1814386.6782,1945311.7266,740605.8708,2810003.2776,-7.11082128521903,5.78961380206656e-07,1.93016034524864e-06,3.83345670805829e-07,3.45507899698418e-07,-4.10252063341824e-06,-2.50153107536329e-06,-6.7611006892381e-07,1.24469852818606e-06,-1.24332109035637e-06,6.7010471082517e-07,0.000381557496331079,0.0889178222907474,1.70344294625815e-05,0.071117910018941,0.0855266778941286,0.0161258309115333,0.000545100439293436,0.0597643419140888,0.000222753109249854,0.0333967704582676,0.00788848658405877,312.569386509596,70.8936318211077,150.139928633956
"51",2020-09-20,1,1.58160729477204,2.29837188823778,1.08837114118816,1179302.4882,1192004.172,6592173.8922,3434339.889,56669.0508,278459.991,2171010.8772,1788983.3106,715202.5032,2882305.17,-7.11082128521903,5.78961380206656e-07,1.93016034524864e-06,3.83345670805829e-07,3.45507899698418e-07,-4.10252063341824e-06,-2.50153107536329e-06,-6.7611006892381e-07,1.24469852818606e-06,-1.24332109035637e-06,6.7010471082517e-07,0.000381557496331079,0.0889178222907474,1.70344294625815e-05,0.071117910018941,0.0855266778941286,0.0161258309115333,0.000545100439293436,0.0597643419140888,0.000222753109249854,0.0333967704582676,0.00788848658405877,312.569386509596,70.8936318211077,150.139928633956
"52",2020-09-21,0,1.21127927407948,1.69108718914607,0.867606052030577,1049354.4924,1098207.1224,7020122.931,3453880.941,95751.1548,291161.6748,1874963.9394,1560353.0022,488526.3,2603845.179,-7.11082128521903,5.78961380206656e-07,1.93016034524864e-06,3.83345670805829e-07,3.45507899698418e-07,-4.10252063341824e-06,-2.50153107536329e-06,-6.7611006892381e-07,1.24469852818606e-06,-1.24332109035637e-06,6.7010471082517e-07,0.000381557496331079,0.0889178222907474,1.70344294625815e-05,0.071117910018941,0.0855266778941286,0.0161258309115333,0.000545100439293436,0.0597643419140888,0.000222753109249854,0.0333967704582676,0.00788848658405877,312.569386509596,70.8936318211077,150.139928633956
"53",2020-09-22,1,1.94890994309637,3.05605482531524,1.24286054518283,1273099.5378,1183210.6986,7082654.2974,2979033.3774,67416.6294,326335.5684,1844675.3088,1426496.796,468008.1954,3222319.4748,-7.11082128521903,5.78961380206656e-07,1.93016034524864e-06,3.83345670805829e-07,3.45507899698418e-07,-4.10252063341824e-06,-2.50153107536329e-06,-6.7611006892381e-07,1.24469852818606e-06,-1.24332109035637e-06,6.7010471082517e-07,0.000381557496331079,0.0889178222907474,1.70344294625815e-05,0.071117910018941,0.0855266778941286,0.0161258309115333,0.000545100439293436,0.0597643419140888,0.000222753109249854,0.0333967704582676,0.00788848658405877,312.569386509596,70.8936318211077,150.139928633956
"54",2020-09-23,0,0.836860101976932,1.45053425920535,0.482811643941804,846127.5516,1129472.8056,7076791.9818,3449972.7306,65462.5242,398637.4608,2142676.3518,1808524.3626,732789.45,2585281.1796,-7.11082128521903,5.78961380206656e-07,1.93016034524864e-06,3.83345670805829e-07,3.45507899698418e-07,-4.10252063341824e-06,-2.50153107536329e-06,-6.7611006892381e-07,1.24469852818606e-06,-1.24332109035637e-06,6.7010471082517e-07,0.000381557496331079,0.0889178222907474,1.70344294625815e-05,0.071117910018941,0.0855266778941286,0.0161258309115333,0.000545100439293436,0.0597643419140888,0.000222753109249854,0.0333967704582676,0.00788848658405877,312.569386509596,70.8936318211077,150.139928633956
"55",2020-09-24,1,1.92186983202607,3.00012424486006,1.23114356266408,1026882.2826,1340516.1672,6879427.3566,3458766.204,157305.4686,248171.3604,1969738.0416,1760648.7852,528585.4566,2706435.702,-7.11082128521903,5.78961380206656e-07,1.93016034524864e-06,3.83345670805829e-07,3.45507899698418e-07,-4.10252063341824e-06,-2.50153107536329e-06,-6.7611006892381e-07,1.24469852818606e-06,-1.24332109035637e-06,6.7010471082517e-07,0.000381557496331079,0.0889178222907474,1.70344294625815e-05,0.071117910018941,0.0855266778941286,0.0161258309115333,0.000545100439293436,0.0597643419140888,0.000222753109249854,0.0333967704582676,0.00788848658405877,312.569386509596,70.8936318211077,150.139928633956
"56",2020-09-25,1,1.09859397933344,1.56278334737309,0.772281540788355,1046423.3346,1176371.3304,6839368.2,3509572.9392,72301.8924,235469.6766,1789960.3632,1469487.1104,729858.2922,2489530.0248,-7.11082128521903,5.78961380206656e-07,1.93016034524864e-06,3.83345670805829e-07,3.45507899698418e-07,-4.10252063341824e-06,-2.50153107536329e-06,-6.7611006892381e-07,1.24469852818606e-06,-1.24332109035637e-06,6.7010471082517e-07,0.000381557496331079,0.0889178222907474,1.70344294625815e-05,0.071117910018941,0.0855266778941286,0.0161258309115333,0.000545100439293436,0.0597643419140888,0.000222753109249854,0.0333967704582676,0.00788848658405877,312.569386509596,70.8936318211077,150.139928633956
"57",2020-09-26,2,1.56982975045408,2.42125043065871,1.01780692083978,1133381.016,953603.3376,6164224.8534,3109958.4258,0,262827.1494,1658058.2622,1646333.631,549103.5612,3043518.849,-7.11082128521903,5.78961380206656e-07,1.93016034524864e-06,3.83345670805829e-07,3.45507899698418e-07,-4.10252063341824e-06,-2.50153107536329e-06,-6.7611006892381e-07,1.24469852818606e-06,-1.24332109035637e-06,6.7010471082517e-07,0.000381557496331079,0.0889178222907474,1.70344294625815e-05,0.071117910018941,0.0855266778941286,0.0161258309115333,0.000545100439293436,0.0597643419140888,0.000222753109249854,0.0333967704582676,0.00788848658405877,312.569386509596,70.8936318211077,150.139928633956
"58",2020-09-27,2,1.30413010599482,2.12299643212888,0.801110782676443,1288732.3794,1118725.227,5772426.7608,3903325.137,0,208112.2038,1996118.4618,1464601.8474,568644.6132,2482690.6566,-7.11082128521903,5.78961380206656e-07,1.93016034524864e-06,3.83345670805829e-07,3.45507899698418e-07,-4.10252063341824e-06,-2.50153107536329e-06,-6.7611006892381e-07,1.24469852818606e-06,-1.24332109035637e-06,6.7010471082517e-07,0.000381557496331079,0.0889178222907474,1.70344294625815e-05,0.071117910018941,0.0855266778941286,0.0161258309115333,0.000545100439293436,0.0597643419140888,0.000222753109249854,0.0333967704582676,0.00788848658405877,312.569386509596,70.8936318211077,150.139928633956
"59",2020-09-28,1,1.56910631756239,2.56256660944096,0.960792444084531,1387414.692,1058147.9658,5734321.7094,3759698.4048,88911.7866,432834.3018,1790937.4158,1796799.7314,462145.8798,3305368.9458,-7.11082128521903,5.78961380206656e-07,1.93016034524864e-06,3.83345670805829e-07,3.45507899698418e-07,-4.10252063341824e-06,-2.50153107536329e-06,-6.7611006892381e-07,1.24469852818606e-06,-1.24332109035637e-06,6.7010471082517e-07,0.000381557496331079,0.0889178222907474,1.70344294625815e-05,0.071117910018941,0.0855266778941286,0.0161258309115333,0.000545100439293436,0.0597643419140888,0.000222753109249854,0.0333967704582676,0.00788848658405877,312.569386509596,70.8936318211077,150.139928633956
"60",2020-09-29,1,1.49630227181169,2.18896975345195,1.02281928980431,1390345.8498,1098207.1224,6372337.0572,3827115.0342,29311.578,359555.3568,1754786.4696,1694209.2084,637038.2952,2556946.6542,-7.11082128521903,5.78961380206656e-07,1.93016034524864e-06,3.83345670805829e-07,3.45507899698418e-07,-4.10252063341824e-06,-2.50153107536329e-06,-6.7611006892381e-07,1.24469852818606e-06,-1.24332109035637e-06,6.7010471082517e-07,0.000381557496331079,0.0889178222907474,1.70344294625815e-05,0.071117910018941,0.0855266778941286,0.0161258309115333,0.000545100439293436,0.0597643419140888,0.000222753109249854,0.0333967704582676,0.00788848658405877,312.569386509596,70.8936318211077,150.139928633956
"61",2020-09-30,3,2.34269998721663,3.32051533690001,1.65282875495723,1050331.545,977052.6,6927302.934,3942407.241,65462.5242,220813.8876,1814386.6782,1729383.102,413293.2498,2774829.384,-7.11082128521903,5.78961380206656e-07,1.93016034524864e-06,3.83345670805829e-07,3.45507899698418e-07,-4.10252063341824e-06,-2.50153107536329e-06,-6.7611006892381e-07,1.24469852818606e-06,-1.24332109035637e-06,6.7010471082517e-07,0.000381557496331079,0.0889178222907474,1.70344294625815e-05,0.071117910018941,0.0855266778941286,0.0161258309115333,0.000545100439293436,0.0597643419140888,0.000222753109249854,0.0333967704582676,0.00788848658405877,312.569386509596,70.8936318211077,150.139928633956
"62",2020-10-01,3,2.81616308802665,4.36187220102043,1.81820424186395,1310227.5366,1133381.016,6474927.5802,4175922.8124,58623.156,146557.89,1546674.2658,1632654.8946,554965.8768,2366421.3972,-7.11082128521903,5.78961380206656e-07,1.93016034524864e-06,3.83345670805829e-07,3.45507899698418e-07,-4.10252063341824e-06,-2.50153107536329e-06,-6.7611006892381e-07,1.24469852818606e-06,-1.24332109035637e-06,6.7010471082517e-07,0.000381557496331079,0.0889178222907474,1.70344294625815e-05,0.071117910018941,0.0855266778941286,0.0161258309115333,0.000545100439293436,0.0597643419140888,0.000222753109249854,0.0333967704582676,0.00788848658405877,312.569386509596,70.8936318211077,150.139928633956
"63",2020-10-02,2,1.96174296301426,3.10737169075654,1.23848571588133,854921.025,1051308.5976,6492514.527,3834931.455,104544.6282,115292.2068,1703979.7344,1741107.7332,552034.719,2738678.4378,-7.11082128521903,5.78961380206656e-07,1.93016034524864e-06,3.83345670805829e-07,3.45507899698418e-07,-4.10252063341824e-06,-2.50153107536329e-06,-6.7611006892381e-07,1.24469852818606e-06,-1.24332109035637e-06,6.7010471082517e-07,0.000381557496331079,0.0889178222907474,1.70344294625815e-05,0.071117910018941,0.0855266778941286,0.0161258309115333,0.000545100439293436,0.0597643419140888,0.000222753109249854,0.0333967704582676,0.00788848658405877,312.569386509596,70.8936318211077,150.139928633956
"64",2020-10-03,3,1.72295724759844,2.7961113559989,1.06168220757127,1267237.2222,1205682.9084,6821781.2532,3023000.7444,150466.1004,298001.043,1801684.9944,1954105.2,528585.4566,2597005.8108,-7.11082128521903,5.78961380206656e-07,1.93016034524864e-06,3.83345670805829e-07,3.45507899698418e-07,-4.10252063341824e-06,-2.50153107536329e-06,-6.7611006892381e-07,1.24469852818606e-06,-1.24332109035637e-06,6.7010471082517e-07,0.000381557496331079,0.0889178222907474,1.70344294625815e-05,0.071117910018941,0.0855266778941286,0.0161258309115333,0.000545100439293436,0.0597643419140888,0.000222753109249854,0.0333967704582676,0.00788848658405877,312.569386509596,70.8936318211077,150.139928633956
"65",2020-10-04,2,1.20761230967423,2.28221188874157,0.63899741197162,1064010.2814,1319021.01,6215031.5886,3786078.825,0,479732.8266,2242335.717,1235971.539,448467.1434,3256516.3158,-7.11082128521903,5.78961380206656e-07,1.93016034524864e-06,3.83345670805829e-07,3.45507899698418e-07,-4.10252063341824e-06,-2.50153107536329e-06,-6.7611006892381e-07,1.24469852818606e-06,-1.24332109035637e-06,6.7010471082517e-07,0.000381557496331079,0.0889178222907474,1.70344294625815e-05,0.071117910018941,0.0855266778941286,0.0161258309115333,0.000545100439293436,0.0597643419140888,0.000222753109249854,0.0333967704582676,0.00788848658405877,312.569386509596,70.8936318211077,150.139928633956
"66",2020-10-05,0,1.19901536028778,1.54432398773707,0.930917246395067,1147059.7524,1221315.75,6514009.6842,3449972.7306,60577.2612,285299.3592,1911114.8856,1426496.796,546172.4034,2596028.7582,-7.11082128521903,5.78961380206656e-07,1.93016034524864e-06,3.83345670805829e-07,3.45507899698418e-07,-4.10252063341824e-06,-2.50153107536329e-06,-6.7611006892381e-07,1.24469852818606e-06,-1.24332109035637e-06,6.7010471082517e-07,0.000381557496331079,0.0889178222907474,1.70344294625815e-05,0.071117910018941,0.0855266778941286,0.0161258309115333,0.000545100439293436,0.0597643419140888,0.000222753109249854,0.0333967704582676,0.00788848658405877,312.569386509596,70.8936318211077,150.139928633956
"67",2020-10-06,3,1.12707842441368,2.04101849867911,0.622388173160078,823655.3418,1231086.276,6942935.7756,4200349.1274,66439.5768,307771.569,2372283.7128,1526156.1612,579392.1918,2584304.127,-7.11082128521903,5.78961380206656e-07,1.93016034524864e-06,3.83345670805829e-07,3.45507899698418e-07,-4.10252063341824e-06,-2.50153107536329e-06,-6.7611006892381e-07,1.24469852818606e-06,-1.24332109035637e-06,6.7010471082517e-07,0.000381557496331079,0.0889178222907474,1.70344294625815e-05,0.071117910018941,0.0855266778941286,0.0161258309115333,0.000545100439293436,0.0597643419140888,0.000222753109249854,0.0333967704582676,0.00788848658405877,312.569386509596,70.8936318211077,150.139928633956
"68",2020-10-07,6,4.95102610881019,7.40698265852298,3.30939880113183,1045446.282,1144128.5946,6895060.1982,3810505.14,31265.6832,239377.887,1651218.894,1915023.096,395706.303,2818796.751,-7.11082128521903,5.78961380206656e-07,1.93016034524864e-06,3.83345670805829e-07,3.45507899698418e-07,-4.10252063341824e-06,-2.50153107536329e-06,-6.7611006892381e-07,1.24469852818606e-06,-1.24332109035637e-06,6.7010471082517e-07,0.000381557496331079,0.0889178222907474,1.70344294625815e-05,0.071117910018941,0.0855266778941286,0.0161258309115333,0.000545100439293436,0.0597643419140888,0.000222753109249854,0.0333967704582676,0.00788848658405877,312.569386509596,70.8936318211077,150.139928633956
