"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_fatigue","pct_aches_muscle_pain","pct_grocery_outside_home","pct_direct_contact_with_non_hh","pct_wear_mask_some_time","pct_feel_nervous_most_time","pct_worried_ill_covid19_very","pct_worried_ill_covid19_notWorried","pct_enough_toEat_very_worried","pct_finances_not_worried","coef_(Intercept)","coef_pct_fatigue","coef_pct_aches_muscle_pain","coef_pct_grocery_outside_home","coef_pct_direct_contact_with_non_hh","coef_pct_wear_mask_some_time","coef_pct_feel_nervous_most_time","coef_pct_worried_ill_covid19_very","coef_pct_worried_ill_covid19_notWorried","coef_pct_enough_toEat_very_worried","coef_pct_finances_not_worried","pvals_(Intercept)","pvals_pct_fatigue","pvals_pct_aches_muscle_pain","pvals_pct_grocery_outside_home","pvals_pct_direct_contact_with_non_hh","pvals_pct_wear_mask_some_time","pvals_pct_feel_nervous_most_time","pvals_pct_worried_ill_covid19_very","pvals_pct_worried_ill_covid19_notWorried","pvals_pct_enough_toEat_very_worried","pvals_pct_finances_not_worried","aic","deviance","null_deviance"
"11",2020-08-11,0,0.624953459017802,1.09690470914317,0.356062675894062,808999.5528,1392299.955,6188651.1684,3042541.7964,61554.3138,341968.41,1543743.108,1406955.744,807045.4476,2186643.7188,-7.11082128522212,5.7896138020672e-07,1.93016034525271e-06,3.83345670805037e-07,3.45507899698865e-07,-4.10252063343194e-06,-2.50153107536847e-06,-6.7611006892415e-07,1.24469852818743e-06,-1.24332109035508e-06,6.7010471082584e-07,0.000381557496373523,0.0889178222939256,1.70344294650284e-05,0.0711179100220071,0.0855266778961962,0.0161258309120161,0.000545100439343909,0.059764341916281,0.000222753109280589,0.0333967704598939,0.00788848658467739,312.569386506337,70.8936318204705,150.139928632061
"12",2020-08-12,0,0.30620453688583,0.611912707136224,0.15322646076149,1127518.7004,873485.0244,6032322.7524,2857878.855,127993.8906,396683.3556,1374713.0082,1460693.637,535424.8248,2362513.1868,-7.11082128522212,5.7896138020672e-07,1.93016034525271e-06,3.83345670805037e-07,3.45507899698865e-07,-4.10252063343194e-06,-2.50153107536847e-06,-6.7611006892415e-07,1.24469852818743e-06,-1.24332109035508e-06,6.7010471082584e-07,0.000381557496373523,0.0889178222939256,1.70344294650284e-05,0.0711179100220071,0.0855266778961962,0.0161258309120161,0.000545100439343909,0.059764341916281,0.000222753109280589,0.0333967704598939,0.00788848658467739,312.569386506337,70.8936318204705,150.139928632061
"13",2020-08-13,0,0.570286922319101,0.972288779399971,0.334496479501594,1254535.5384,1181256.5934,6015712.8582,2939951.2734,43967.367,351738.936,2010774.2508,1323906.273,442604.8278,2302912.9782,-7.11082128522212,5.7896138020672e-07,1.93016034525271e-06,3.83345670805037e-07,3.45507899698865e-07,-4.10252063343194e-06,-2.50153107536847e-06,-6.7611006892415e-07,1.24469852818743e-06,-1.24332109035508e-06,6.7010471082584e-07,0.000381557496373523,0.0889178222939256,1.70344294650284e-05,0.0711179100220071,0.0855266778961962,0.0161258309120161,0.000545100439343909,0.059764341916281,0.000222753109280589,0.0333967704598939,0.00788848658467739,312.569386506337,70.8936318204705,150.139928632061
"14",2020-08-14,1,0.770429938635285,1.37501517707153,0.431676900912265,1285801.2216,1155853.2258,5780243.1816,2700573.3864,96728.2074,319496.2002,1565238.2652,1767488.1534,793366.7112,2636087.9148,-7.11082128522212,5.7896138020672e-07,1.93016034525271e-06,3.83345670805037e-07,3.45507899698865e-07,-4.10252063343194e-06,-2.50153107536847e-06,-6.7611006892415e-07,1.24469852818743e-06,-1.24332109035508e-06,6.7010471082584e-07,0.000381557496373523,0.0889178222939256,1.70344294650284e-05,0.0711179100220071,0.0855266778961962,0.0161258309120161,0.000545100439343909,0.059764341916281,0.000222753109280589,0.0333967704598939,0.00788848658467739,312.569386506337,70.8936318204705,150.139928632061
"15",2020-08-15,1,1.43131469466501,2.4422493820967,0.838842163368749,949695.1272,1314135.747,5887718.9676,2653674.8616,51783.7878,422086.7232,1677599.3142,1947265.8318,422086.7232,2555969.6016,-7.11082128522212,5.7896138020672e-07,1.93016034525271e-06,3.83345670805037e-07,3.45507899698865e-07,-4.10252063343194e-06,-2.50153107536847e-06,-6.7611006892415e-07,1.24469852818743e-06,-1.24332109035508e-06,6.7010471082584e-07,0.000381557496373523,0.0889178222939256,1.70344294650284e-05,0.0711179100220071,0.0855266778961962,0.0161258309120161,0.000545100439343909,0.059764341916281,0.000222753109280589,0.0333967704598939,0.00788848658467739,312.569386506337,70.8936318204705,150.139928632061
"16",2020-08-16,2,0.616687186467179,0.982258757031415,0.387171998447902,1058147.9658,1072803.7548,6143706.7488,3334680.5238,162190.7316,326335.5684,2017613.619,1740130.6806,592093.8756,2765058.858,-7.11082128522212,5.7896138020672e-07,1.93016034525271e-06,3.83345670805037e-07,3.45507899698865e-07,-4.10252063343194e-06,-2.50153107536847e-06,-6.7611006892415e-07,1.24469852818743e-06,-1.24332109035508e-06,6.7010471082584e-07,0.000381557496373523,0.0889178222939256,1.70344294650284e-05,0.0711179100220071,0.0855266778961962,0.0161258309120161,0.000545100439343909,0.059764341916281,0.000222753109280589,0.0333967704598939,0.00788848658467739,312.569386506337,70.8936318204705,150.139928632061
"17",2020-08-17,3,1.6570611927444,2.59373364850382,1.05864833040333,1269191.3274,995616.5994,5979561.912,3028863.06,0,227653.2558,1866170.466,1960944.5682,616520.1906,2652697.809,-7.11082128522212,5.7896138020672e-07,1.93016034525271e-06,3.83345670805037e-07,3.45507899698865e-07,-4.10252063343194e-06,-2.50153107536847e-06,-6.7611006892415e-07,1.24469852818743e-06,-1.24332109035508e-06,6.7010471082584e-07,0.000381557496373523,0.0889178222939256,1.70344294650284e-05,0.0711179100220071,0.0855266778961962,0.0161258309120161,0.000545100439343909,0.059764341916281,0.000222753109280589,0.0333967704598939,0.00788848658467739,312.569386506337,70.8936318204705,150.139928632061
"18",2020-08-18,0,0.561191503259983,0.893836781557371,0.352341624141349,1110908.8062,1128495.753,6141752.6436,3103119.0576,98682.3126,237423.7818,2045948.1444,1659035.3148,816815.9736,2414296.9746,-7.11082128522212,5.7896138020672e-07,1.93016034525271e-06,3.83345670805037e-07,3.45507899698865e-07,-4.10252063343194e-06,-2.50153107536847e-06,-6.7611006892415e-07,1.24469852818743e-06,-1.24332109035508e-06,6.7010471082584e-07,0.000381557496373523,0.0889178222939256,1.70344294650284e-05,0.0711179100220071,0.0855266778961962,0.0161258309120161,0.000545100439343909,0.059764341916281,0.000222753109280589,0.0333967704598939,0.00788848658467739,312.569386506337,70.8936318204705,150.139928632061
"19",2020-08-19,2,1.5272643641826,2.31481118104719,1.00765732306809,949695.1272,1174417.2252,6734823.5718,2903800.3272,48852.63,161213.679,1954105.2,1720589.6286,566690.508,2418205.185,-7.11082128522212,5.7896138020672e-07,1.93016034525271e-06,3.83345670805037e-07,3.45507899698865e-07,-4.10252063343194e-06,-2.50153107536847e-06,-6.7611006892415e-07,1.24469852818743e-06,-1.24332109035508e-06,6.7010471082584e-07,0.000381557496373523,0.0889178222939256,1.70344294650284e-05,0.0711179100220071,0.0855266778961962,0.0161258309120161,0.000545100439343909,0.059764341916281,0.000222753109280589,0.0333967704598939,0.00788848658467739,312.569386506337,70.8936318204705,150.139928632061
"20",2020-08-20,1,0.901491052187329,1.47509858453059,0.550936815814538,633130.0848,1251604.3806,6188651.1684,3305368.9458,115292.2068,206158.0986,1948242.8844,1886688.5706,717156.6084,2327339.2932,-7.11082128522212,5.7896138020672e-07,1.93016034525271e-06,3.83345670805037e-07,3.45507899698865e-07,-4.10252063343194e-06,-2.50153107536847e-06,-6.7611006892415e-07,1.24469852818743e-06,-1.24332109035508e-06,6.7010471082584e-07,0.000381557496373523,0.0889178222939256,1.70344294650284e-05,0.0711179100220071,0.0855266778961962,0.0161258309120161,0.000545100439343909,0.059764341916281,0.000222753109280589,0.0333967704598939,0.00788848658467739,312.569386506337,70.8936318204705,150.139928632061
"21",2020-08-21,2,1.10007994106016,1.65303482601134,0.732093394331567,663418.7154,1112862.9114,6281471.1654,3316116.5244,53737.893,252079.5708,1869101.6238,1803639.0996,590139.7704,2572579.4958,-7.11082128522212,5.7896138020672e-07,1.93016034525271e-06,3.83345670805037e-07,3.45507899698865e-07,-4.10252063343194e-06,-2.50153107536847e-06,-6.7611006892415e-07,1.24469852818743e-06,-1.24332109035508e-06,6.7010471082584e-07,0.000381557496373523,0.0889178222939256,1.70344294650284e-05,0.0711179100220071,0.0855266778961962,0.0161258309120161,0.000545100439343909,0.059764341916281,0.000222753109280589,0.0333967704598939,0.00788848658467739,312.569386506337,70.8936318204705,150.139928632061
"22",2020-08-22,1,1.15642164633062,2.13856464190954,0.625331120647321,727904.187,1144128.5946,6595105.05,3038633.586,88911.7866,245240.2026,2171010.8772,2135836.9836,808999.5528,2748448.9638,-7.11082128522212,5.7896138020672e-07,1.93016034525271e-06,3.83345670805037e-07,3.45507899698865e-07,-4.10252063343194e-06,-2.50153107536847e-06,-6.7611006892415e-07,1.24469852818743e-06,-1.24332109035508e-06,6.7010471082584e-07,0.000381557496373523,0.0889178222939256,1.70344294650284e-05,0.0711179100220071,0.0855266778961962,0.0161258309120161,0.000545100439343909,0.059764341916281,0.000222753109280589,0.0333967704598939,0.00788848658467739,312.569386506337,70.8936318204705,150.139928632061
"23",2020-08-23,2,1.98869672760048,3.26373635463024,1.21177516951026,1152922.068,1302411.1158,6176926.5372,3175420.95,141672.627,274551.7806,1615067.9478,1563284.16,371279.988,3025931.9022,-7.11082128522212,5.7896138020672e-07,1.93016034525271e-06,3.83345670805037e-07,3.45507899698865e-07,-4.10252063343194e-06,-2.50153107536847e-06,-6.7611006892415e-07,1.24469852818743e-06,-1.24332109035508e-06,6.7010471082584e-07,0.000381557496373523,0.0889178222939256,1.70344294650284e-05,0.0711179100220071,0.0855266778961962,0.0161258309120161,0.000545100439343909,0.059764341916281,0.000222753109280589,0.0333967704598939,0.00788848658467739,312.569386506337,70.8936318204705,150.139928632061
"24",2020-08-24,3,1.01006804445398,1.53851430196616,0.663131602431816,1518339.7404,1115794.0692,6582403.3662,3120706.0044,90865.8918,272597.6754,2053764.5652,1374713.0082,550080.6138,2839314.8556,-7.11082128522212,5.7896138020672e-07,1.93016034525271e-06,3.83345670805037e-07,3.45507899698865e-07,-4.10252063343194e-06,-2.50153107536847e-06,-6.7611006892415e-07,1.24469852818743e-06,-1.24332109035508e-06,6.7010471082584e-07,0.000381557496373523,0.0889178222939256,1.70344294650284e-05,0.0711179100220071,0.0855266778961962,0.0161258309120161,0.000545100439343909,0.059764341916281,0.000222753109280589,0.0333967704598939,0.00788848658467739,312.569386506337,70.8936318204705,150.139928632061
"25",2020-08-25,1,0.815434011182321,1.66874470180234,0.398462764181199,974121.4422,965327.9688,6439753.6866,3331749.366,214951.572,234492.624,2055718.6704,1738176.5754,232538.5188,2751380.1216,-7.11082128522212,5.7896138020672e-07,1.93016034525271e-06,3.83345670805037e-07,3.45507899698865e-07,-4.10252063343194e-06,-2.50153107536847e-06,-6.7611006892415e-07,1.24469852818743e-06,-1.24332109035508e-06,6.7010471082584e-07,0.000381557496373523,0.0889178222939256,1.70344294650284e-05,0.0711179100220071,0.0855266778961962,0.0161258309120161,0.000545100439343909,0.059764341916281,0.000222753109280589,0.0333967704598939,0.00788848658467739,312.569386506337,70.8936318204705,150.139928632061
"26",2020-08-26,1,0.627929228678995,1.02119142924237,0.386112833439983,1342470.2724,898888.392,6290264.6388,3442156.3098,87934.734,185639.994,2131928.7732,1390345.8498,649739.979,2800232.7516,-7.11082128522212,5.7896138020672e-07,1.93016034525271e-06,3.83345670805037e-07,3.45507899698865e-07,-4.10252063343194e-06,-2.50153107536847e-06,-6.7611006892415e-07,1.24469852818743e-06,-1.24332109035508e-06,6.7010471082584e-07,0.000381557496373523,0.0889178222939256,1.70344294650284e-05,0.0711179100220071,0.0855266778961962,0.0161258309120161,0.000545100439343909,0.059764341916281,0.000222753109280589,0.0333967704598939,0.00788848658467739,312.569386506337,70.8936318204705,150.139928632061
"27",2020-08-27,1,1.24485694420418,1.82102030243491,0.850989310476814,1182233.646,1059125.0184,6475904.6328,3044495.9016,84026.5236,273574.728,1583802.2646,1729383.102,518814.9306,2475851.2884,-7.11082128522212,5.7896138020672e-07,1.93016034525271e-06,3.83345670805037e-07,3.45507899698865e-07,-4.10252063343194e-06,-2.50153107536847e-06,-6.7611006892415e-07,1.24469852818743e-06,-1.24332109035508e-06,6.7010471082584e-07,0.000381557496373523,0.0889178222939256,1.70344294650284e-05,0.0711179100220071,0.0855266778961962,0.0161258309120161,0.000545100439343909,0.059764341916281,0.000222753109280589,0.0333967704598939,0.00788848658467739,312.569386506337,70.8936318204705,150.139928632061
"28",2020-08-28,0,0.49510779777214,0.843189215674808,0.290719718489993,832448.8152,1063033.2288,6145660.854,2980987.4826,81095.3658,468985.248,2037154.671,1756740.5748,423063.7758,2553038.4438,-7.11082128522212,5.7896138020672e-07,1.93016034525271e-06,3.83345670805037e-07,3.45507899698865e-07,-4.10252063343194e-06,-2.50153107536847e-06,-6.7611006892415e-07,1.24469852818743e-06,-1.24332109035508e-06,6.7010471082584e-07,0.000381557496373523,0.0889178222939256,1.70344294650284e-05,0.0711179100220071,0.0855266778961962,0.0161258309120161,0.000545100439343909,0.059764341916281,0.000222753109280589,0.0333967704598939,0.00788848658467739,312.569386506337,70.8936318204705,150.139928632061
"29",2020-08-29,1,1.02181417284405,1.60701199286727,0.649717742281468,1184187.7512,1021019.967,6199398.747,3373762.6278,59600.2086,227653.2558,2007843.093,1789960.3632,825609.447,2841268.9608,-7.11082128522212,5.7896138020672e-07,1.93016034525271e-06,3.83345670805037e-07,3.45507899698865e-07,-4.10252063343194e-06,-2.50153107536847e-06,-6.7611006892415e-07,1.24469852818743e-06,-1.24332109035508e-06,6.7010471082584e-07,0.000381557496373523,0.0889178222939256,1.70344294650284e-05,0.0711179100220071,0.0855266778961962,0.0161258309120161,0.000545100439343909,0.059764341916281,0.000222753109280589,0.0333967704598939,0.00788848658467739,312.569386506337,70.8936318204705,150.139928632061
"30",2020-08-30,0,0.287678054879387,0.507749572138201,0.162991103883515,1007341.2306,826586.4996,6045024.4362,3071853.3744,88911.7866,423063.7758,2000026.6722,1705933.8396,604795.5594,2554015.4964,-7.11082128522212,5.7896138020672e-07,1.93016034525271e-06,3.83345670805037e-07,3.45507899698865e-07,-4.10252063343194e-06,-2.50153107536847e-06,-6.7611006892415e-07,1.24469852818743e-06,-1.24332109035508e-06,6.7010471082584e-07,0.000381557496373523,0.0889178222939256,1.70344294650284e-05,0.0711179100220071,0.0855266778961962,0.0161258309120161,0.000545100439343909,0.059764341916281,0.000222753109280589,0.0333967704598939,0.00788848658467739,312.569386506337,70.8936318204705,150.139928632061
"31",2020-08-31,3,2.88088853906538,4.27905963543243,1.93956604525787,1129472.8056,1518339.7404,6031345.6998,3248699.895,59600.2086,257941.8864,1843698.2562,1726451.9442,519791.9832,2661491.2824,-7.11082128522212,5.7896138020672e-07,1.93016034525271e-06,3.83345670805037e-07,3.45507899698865e-07,-4.10252063343194e-06,-2.50153107536847e-06,-6.7611006892415e-07,1.24469852818743e-06,-1.24332109035508e-06,6.7010471082584e-07,0.000381557496373523,0.0889178222939256,1.70344294650284e-05,0.0711179100220071,0.0855266778961962,0.0161258309120161,0.000545100439343909,0.059764341916281,0.000222753109280589,0.0333967704598939,0.00788848658467739,312.569386506337,70.8936318204705,150.139928632061
"32",2020-09-01,2,2.56593222178523,4.45431065023903,1.47812056315434,969236.1792,1474372.3734,7072883.7714,3211571.8962,28334.5254,306794.5164,1918931.3064,1504661.004,380073.4614,2396710.0278,-7.11082128522212,5.7896138020672e-07,1.93016034525271e-06,3.83345670805037e-07,3.45507899698865e-07,-4.10252063343194e-06,-2.50153107536847e-06,-6.7611006892415e-07,1.24469852818743e-06,-1.24332109035508e-06,6.7010471082584e-07,0.000381557496373523,0.0889178222939256,1.70344294650284e-05,0.0711179100220071,0.0855266778961962,0.0161258309120161,0.000545100439343909,0.059764341916281,0.000222753109280589,0.0333967704598939,0.00788848658467739,312.569386506337,70.8936318204705,150.139928632061
"33",2020-09-02,0,0.60075566754628,1.10712950764492,0.325984782807114,1269191.3274,1017111.7566,6852069.8838,2989780.956,83049.471,127993.8906,2004911.9352,1283847.1164,527608.404,1966806.8838,-7.11082128522212,5.7896138020672e-07,1.93016034525271e-06,3.83345670805037e-07,3.45507899698865e-07,-4.10252063343194e-06,-2.50153107536847e-06,-6.7611006892415e-07,1.24469852818743e-06,-1.24332109035508e-06,6.7010471082584e-07,0.000381557496373523,0.0889178222939256,1.70344294650284e-05,0.0711179100220071,0.0855266778961962,0.0161258309120161,0.000545100439343909,0.059764341916281,0.000222753109280589,0.0333967704598939,0.00788848658467739,312.569386506337,70.8936318204705,150.139928632061
"34",2020-09-03,3,1.84527832319321,2.7296976073648,1.24740999913683,1329768.5886,1345401.4302,6556022.946,3858380.7174,29311.578,410362.092,1943357.6214,1645356.5784,621405.4536,2530566.234,-7.11082128522212,5.7896138020672e-07,1.93016034525271e-06,3.83345670805037e-07,3.45507899698865e-07,-4.10252063343194e-06,-2.50153107536847e-06,-6.7611006892415e-07,1.24469852818743e-06,-1.24332109035508e-06,6.7010471082584e-07,0.000381557496373523,0.0889178222939256,1.70344294650284e-05,0.0711179100220071,0.0855266778961962,0.0161258309120161,0.000545100439343909,0.059764341916281,0.000222753109280589,0.0333967704598939,0.00788848658467739,312.569386506337,70.8936318204705,150.139928632061
"35",2020-09-04,0,0.671101502435109,1.2310007368299,0.365862678303898,1313158.6944,933085.233,6023529.279,3215480.1066,85003.5762,523700.1936,2113364.7738,1760648.7852,248171.3604,2888167.4856,-7.11082128522212,5.7896138020672e-07,1.93016034525271e-06,3.83345670805037e-07,3.45507899698865e-07,-4.10252063343194e-06,-2.50153107536847e-06,-6.7611006892415e-07,1.24469852818743e-06,-1.24332109035508e-06,6.7010471082584e-07,0.000381557496373523,0.0889178222939256,1.70344294650284e-05,0.0711179100220071,0.0855266778961962,0.0161258309120161,0.000545100439343909,0.059764341916281,0.000222753109280589,0.0333967704598939,0.00788848658467739,312.569386506337,70.8936318204705,150.139928632061
"36",2020-09-05,0,0.573353555822786,0.965560831945879,0.340459439838855,933085.233,1208614.0662,6261930.1134,3620956.9356,155351.3634,323404.4106,1969738.0416,1472418.2682,484618.0896,2354696.766,-7.11082128522212,5.7896138020672e-07,1.93016034525271e-06,3.83345670805037e-07,3.45507899698865e-07,-4.10252063343194e-06,-2.50153107536847e-06,-6.7611006892415e-07,1.24469852818743e-06,-1.24332109035508e-06,6.7010471082584e-07,0.000381557496373523,0.0889178222939256,1.70344294650284e-05,0.0711179100220071,0.0855266778961962,0.0161258309120161,0.000545100439343909,0.059764341916281,0.000222753109280589,0.0333967704598939,0.00788848658467739,312.569386506337,70.8936318204705,150.139928632061
"37",2020-09-06,1,0.60244471825408,1.03912245086347,0.349275139085531,1149013.8576,1165623.7518,5980538.9646,3637566.8298,23449.2624,282368.2014,2001003.7248,1112862.9114,686867.9778,2632179.7044,-7.11082128522212,5.7896138020672e-07,1.93016034525271e-06,3.83345670805037e-07,3.45507899698865e-07,-4.10252063343194e-06,-2.50153107536847e-06,-6.7611006892415e-07,1.24469852818743e-06,-1.24332109035508e-06,6.7010471082584e-07,0.000381557496373523,0.0889178222939256,1.70344294650284e-05,0.0711179100220071,0.0855266778961962,0.0161258309120161,0.000545100439343909,0.059764341916281,0.000222753109280589,0.0333967704598939,0.00788848658467739,312.569386506337,70.8936318204705,150.139928632061
