"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_sore_throat","pct_nausea","pct_anosmia_ageusia","pct_headache","pct_cmnty_sick","pct_ever_tested","pct_tested_recently","pct_worked_outside_home","pct_grocery_outside_home","pct_attended_public_event","pct_used_public_transit","pct_wear_mask_half_time","pct_wear_mask_none_time","pct_feel_nervous_little_time","pct_feel_nervous_none_time","pct_worried_ill_covid19_very","pct_worried_ill_covid19_notTooWorried","pct_worried_ill_covid19_notWorried","pct_enough_toEat_very_worried","pct_chills","pct_finances_notToo_worried","coef_(Intercept)","coef_pct_sore_throat","coef_pct_nausea","coef_pct_anosmia_ageusia","coef_pct_headache","coef_pct_cmnty_sick","coef_pct_ever_tested","coef_pct_tested_recently","coef_pct_worked_outside_home","coef_pct_grocery_outside_home","coef_pct_attended_public_event","coef_pct_used_public_transit","coef_pct_wear_mask_half_time","coef_pct_wear_mask_none_time","coef_pct_feel_nervous_little_time","coef_pct_feel_nervous_none_time","coef_pct_worried_ill_covid19_very","coef_pct_worried_ill_covid19_notTooWorried","coef_pct_worried_ill_covid19_notWorried","coef_pct_enough_toEat_very_worried","coef_pct_chills","coef_pct_finances_notToo_worried","pvals_(Intercept)","pvals_pct_sore_throat","pvals_pct_nausea","pvals_pct_anosmia_ageusia","pvals_pct_headache","pvals_pct_cmnty_sick","pvals_pct_ever_tested","pvals_pct_tested_recently","pvals_pct_worked_outside_home","pvals_pct_grocery_outside_home","pvals_pct_attended_public_event","pvals_pct_used_public_transit","pvals_pct_wear_mask_half_time","pvals_pct_wear_mask_none_time","pvals_pct_feel_nervous_little_time","pvals_pct_feel_nervous_none_time","pvals_pct_worried_ill_covid19_very","pvals_pct_worried_ill_covid19_notTooWorried","pvals_pct_worried_ill_covid19_notWorried","pvals_pct_enough_toEat_very_worried","pvals_pct_chills","pvals_pct_finances_notToo_worried","aic","deviance","null_deviance"
"11",2020-08-20,16,17.5735607619266,23.6199197036941,13.0749825455514,6317642.8902,1560381.6777,456697.0764,10047335.6808,3019275.1162,2613322.1594,21743855.2486,42701176.6434,92544588.1205,7294467.1925,36637254.3512,3196879.5348,507441.196,25372059.8,83715111.3101,24737758.305,22999772.2087,8575756.2124,1940962.5747,634301.495,47534554.0353,26.9206240251483,2.09934820884681e-07,3.84039935390117e-07,1.0555264836911e-06,1.69004653954645e-07,-3.80062126374521e-07,1.5696700437036e-07,-1.67811322732464e-08,6.2653580982846e-08,-4.91500982587582e-08,7.18766485384498e-08,-7.68734082383329e-08,-2.62530280314867e-07,-8.54918145338826e-07,-1.67101436683257e-07,-1.34869173997644e-07,6.02965988351434e-08,-1.11518170194579e-07,1.7365617453019e-07,4.36782612347572e-07,6.66332380921767e-08,-1.55569997819752e-07,0.000216744626573704,0.0164074250682559,0.0558839565082623,0.0243297104459173,0.0395372864342666,0.0194796212426489,0.133146272569953,0.0250497236596418,0.000758057772761516,0.0339029773723672,0.0476316196581623,0.028217658640973,0.113519232296312,0.0266198355690192,0.0836272328672794,0.0165893037617687,0.0651703304664993,0.00409374204599963,0.0388627208903836,0.0342687148285806,0.0122658884721101,0.00443683513227227,534.903163983952,97.854384187213,294.001128017394
"12",2020-08-21,11,11.5753894730168,14.9867375014376,8.9405476968669,6419131.1294,1687241.9767,456697.0764,10770439.3851,3006589.0863,2841670.6976,32742643.1719,42701176.6434,92849052.8381,8042942.9566,38045403.6701,3019275.1162,621615.4651,24598211.9761,84159122.3566,24750444.3349,24560153.8864,7763850.2988,1864846.3953,659673.5548,47978565.0818,26.9206240251483,2.09934820884681e-07,3.84039935390117e-07,1.0555264836911e-06,1.69004653954645e-07,-3.80062126374521e-07,1.5696700437036e-07,-1.67811322732464e-08,6.2653580982846e-08,-4.91500982587582e-08,7.18766485384498e-08,-7.68734082383329e-08,-2.62530280314867e-07,-8.54918145338826e-07,-1.67101436683257e-07,-1.34869173997644e-07,6.02965988351434e-08,-1.11518170194579e-07,1.7365617453019e-07,4.36782612347572e-07,6.66332380921767e-08,-1.55569997819752e-07,0.000216744626573704,0.0164074250682559,0.0558839565082623,0.0243297104459173,0.0395372864342666,0.0194796212426489,0.133146272569953,0.0250497236596418,0.000758057772761516,0.0339029773723672,0.0476316196581623,0.028217658640973,0.113519232296312,0.0266198355690192,0.0836272328672794,0.0165893037617687,0.0651703304664993,0.00409374204599963,0.0388627208903836,0.0342687148285806,0.0122658884721101,0.00443683513227227,534.903163983952,97.854384187213,294.001128017394
"13",2020-08-22,14,11.6157600991358,16.0210222561006,8.42180233719466,6368387.0098,1522323.588,304464.7176,9933161.4117,3006589.0863,2181997.1428,14500132.1757,43525768.5869,95944444.1337,8613814.3021,39047600.0322,3044647.176,748475.7641,25346687.7402,83207670.1141,25118339.202,22974400.1489,7903396.6277,2118566.9933,608929.4352,47369635.6466,26.9206240251483,2.09934820884681e-07,3.84039935390117e-07,1.0555264836911e-06,1.69004653954645e-07,-3.80062126374521e-07,1.5696700437036e-07,-1.67811322732464e-08,6.2653580982846e-08,-4.91500982587582e-08,7.18766485384498e-08,-7.68734082383329e-08,-2.62530280314867e-07,-8.54918145338826e-07,-1.67101436683257e-07,-1.34869173997644e-07,6.02965988351434e-08,-1.11518170194579e-07,1.7365617453019e-07,4.36782612347572e-07,6.66332380921767e-08,-1.55569997819752e-07,0.000216744626573704,0.0164074250682559,0.0558839565082623,0.0243297104459173,0.0395372864342666,0.0194796212426489,0.133146272569953,0.0250497236596418,0.000758057772761516,0.0339029773723672,0.0476316196581623,0.028217658640973,0.113519232296312,0.0266198355690192,0.0836272328672794,0.0165893037617687,0.0651703304664993,0.00409374204599963,0.0388627208903836,0.0342687148285806,0.0122658884721101,0.00443683513227227,534.903163983952,97.854384187213,294.001128017394
"14",2020-08-23,7,10.7913390080741,14.066942022699,8.27848706558034,6545991.4284,1699928.0066,494755.1661,10123451.8602,2778240.5481,2562578.0398,22657249.4014,36459649.9326,96464571.3596,7510129.7008,36535766.112,2790926.578,621615.4651,25879500.996,82484566.4098,25004164.9329,23773620.0326,7763850.2988,1864846.3953,697731.6445,47534554.0353,26.9206240251483,2.09934820884681e-07,3.84039935390117e-07,1.0555264836911e-06,1.69004653954645e-07,-3.80062126374521e-07,1.5696700437036e-07,-1.67811322732464e-08,6.2653580982846e-08,-4.91500982587582e-08,7.18766485384498e-08,-7.68734082383329e-08,-2.62530280314867e-07,-8.54918145338826e-07,-1.67101436683257e-07,-1.34869173997644e-07,6.02965988351434e-08,-1.11518170194579e-07,1.7365617453019e-07,4.36782612347572e-07,6.66332380921767e-08,-1.55569997819752e-07,0.000216744626573704,0.0164074250682559,0.0558839565082623,0.0243297104459173,0.0395372864342666,0.0194796212426489,0.133146272569953,0.0250497236596418,0.000758057772761516,0.0339029773723672,0.0476316196581623,0.028217658640973,0.113519232296312,0.0266198355690192,0.0836272328672794,0.0165893037617687,0.0651703304664993,0.00409374204599963,0.0388627208903836,0.0342687148285806,0.0122658884721101,0.00443683513227227,534.903163983952,97.854384187213,294.001128017394
"15",2020-08-24,4,6.15112349183441,8.41998217570275,4.49363424081587,6089294.352,1522323.588,393266.9269,10301056.2788,2549892.0099,2714810.3986,29279357.0092,28480137.1255,95919072.0739,6761653.9367,33605293.2051,2993903.0564,710417.6744,24610898.006,83385274.5327,23989282.5409,23456469.2851,7966826.7772,2080508.9036,773847.8239,48105425.3808,26.9206240251483,2.09934820884681e-07,3.84039935390117e-07,1.0555264836911e-06,1.69004653954645e-07,-3.80062126374521e-07,1.5696700437036e-07,-1.67811322732464e-08,6.2653580982846e-08,-4.91500982587582e-08,7.18766485384498e-08,-7.68734082383329e-08,-2.62530280314867e-07,-8.54918145338826e-07,-1.67101436683257e-07,-1.34869173997644e-07,6.02965988351434e-08,-1.11518170194579e-07,1.7365617453019e-07,4.36782612347572e-07,6.66332380921767e-08,-1.55569997819752e-07,0.000216744626573704,0.0164074250682559,0.0558839565082623,0.0243297104459173,0.0395372864342666,0.0194796212426489,0.133146272569953,0.0250497236596418,0.000758057772761516,0.0339029773723672,0.0476316196581623,0.028217658640973,0.113519232296312,0.0266198355690192,0.0836272328672794,0.0165893037617687,0.0651703304664993,0.00409374204599963,0.0388627208903836,0.0342687148285806,0.0122658884721101,0.00443683513227227,534.903163983952,97.854384187213,294.001128017394
"16",2020-08-25,16,15.2914747682072,18.9149990580854,12.3621047967625,6622107.6078,1763358.1561,317150.7475,10542090.8469,2778240.5481,2841670.6976,26019047.3249,39796075.7963,94460178.6354,7421327.4915,37258869.8163,2955844.9667,608929.4352,24877304.6339,83499448.8018,24509409.7668,22885597.9396,8271291.4948,2105880.9634,672359.5847,47965879.0519,26.9206240251483,2.09934820884681e-07,3.84039935390117e-07,1.0555264836911e-06,1.69004653954645e-07,-3.80062126374521e-07,1.5696700437036e-07,-1.67811322732464e-08,6.2653580982846e-08,-4.91500982587582e-08,7.18766485384498e-08,-7.68734082383329e-08,-2.62530280314867e-07,-8.54918145338826e-07,-1.67101436683257e-07,-1.34869173997644e-07,6.02965988351434e-08,-1.11518170194579e-07,1.7365617453019e-07,4.36782612347572e-07,6.66332380921767e-08,-1.55569997819752e-07,0.000216744626573704,0.0164074250682559,0.0558839565082623,0.0243297104459173,0.0395372864342666,0.0194796212426489,0.133146272569953,0.0250497236596418,0.000758057772761516,0.0339029773723672,0.0476316196581623,0.028217658640973,0.113519232296312,0.0266198355690192,0.0836272328672794,0.0165893037617687,0.0651703304664993,0.00409374204599963,0.0388627208903836,0.0342687148285806,0.0122658884721101,0.00443683513227227,534.903163983952,97.854384187213,294.001128017394
"17",2020-08-26,13,14.9606605040988,20.4240811243153,10.9586992607681,6000492.1427,1966334.6345,558185.3156,10339114.3685,3311053.8039,2854356.7275,27718975.3315,41496003.8029,92481157.971,6736281.8769,40975876.577,2575264.0697,532813.2558,24763130.3648,83283786.2935,24648956.0957,22137122.1755,7484757.641,2093194.9335,672359.5847,47915134.9323,26.9206240251483,2.09934820884681e-07,3.84039935390117e-07,1.0555264836911e-06,1.69004653954645e-07,-3.80062126374521e-07,1.5696700437036e-07,-1.67811322732464e-08,6.2653580982846e-08,-4.91500982587582e-08,7.18766485384498e-08,-7.68734082383329e-08,-2.62530280314867e-07,-8.54918145338826e-07,-1.67101436683257e-07,-1.34869173997644e-07,6.02965988351434e-08,-1.11518170194579e-07,1.7365617453019e-07,4.36782612347572e-07,6.66332380921767e-08,-1.55569997819752e-07,0.000216744626573704,0.0164074250682559,0.0558839565082623,0.0243297104459173,0.0395372864342666,0.0194796212426489,0.133146272569953,0.0250497236596418,0.000758057772761516,0.0339029773723672,0.0476316196581623,0.028217658640973,0.113519232296312,0.0266198355690192,0.0836272328672794,0.0165893037617687,0.0651703304664993,0.00409374204599963,0.0388627208903836,0.0342687148285806,0.0122658884721101,0.00443683513227227,534.903163983952,97.854384187213,294.001128017394
"18",2020-08-27,17,14.1001730155625,19.0754851575388,10.4225332895518,6710909.8171,1801416.2458,456697.0764,9590638.6044,3247623.6544,3272995.7142,38857309.5837,40925132.4574,93572156.5424,7332525.2822,38692391.195,2689438.3388,659673.5548,24978792.8731,82966635.546,25118339.202,20475252.2586,7484757.641,2080508.9036,583557.3754,48003937.1416,26.9206240251483,2.09934820884681e-07,3.84039935390117e-07,1.0555264836911e-06,1.69004653954645e-07,-3.80062126374521e-07,1.5696700437036e-07,-1.67811322732464e-08,6.2653580982846e-08,-4.91500982587582e-08,7.18766485384498e-08,-7.68734082383329e-08,-2.62530280314867e-07,-8.54918145338826e-07,-1.67101436683257e-07,-1.34869173997644e-07,6.02965988351434e-08,-1.11518170194579e-07,1.7365617453019e-07,4.36782612347572e-07,6.66332380921767e-08,-1.55569997819752e-07,0.000216744626573704,0.0164074250682559,0.0558839565082623,0.0243297104459173,0.0395372864342666,0.0194796212426489,0.133146272569953,0.0250497236596418,0.000758057772761516,0.0339029773723672,0.0476316196581623,0.028217658640973,0.113519232296312,0.0266198355690192,0.0836272328672794,0.0165893037617687,0.0651703304664993,0.00409374204599963,0.0388627208903836,0.0342687148285806,0.0122658884721101,0.00443683513227227,534.903163983952,97.854384187213,294.001128017394
"19",2020-08-28,12,13.2448088936502,17.6891049763915,9.9171192020989,6939258.3553,1737986.0963,456697.0764,10605520.9964,3488658.2225,2803612.6079,32844131.4111,40785586.1285,96730977.9875,7852652.5081,39161774.3013,2790926.578,532813.2558,25828756.8764,81799520.7952,25232513.4711,21096867.7237,7053432.6244,2524519.9501,659673.5548,49221796.012,26.9206240251483,2.09934820884681e-07,3.84039935390117e-07,1.0555264836911e-06,1.69004653954645e-07,-3.80062126374521e-07,1.5696700437036e-07,-1.67811322732464e-08,6.2653580982846e-08,-4.91500982587582e-08,7.18766485384498e-08,-7.68734082383329e-08,-2.62530280314867e-07,-8.54918145338826e-07,-1.67101436683257e-07,-1.34869173997644e-07,6.02965988351434e-08,-1.11518170194579e-07,1.7365617453019e-07,4.36782612347572e-07,6.66332380921767e-08,-1.55569997819752e-07,0.000216744626573704,0.0164074250682559,0.0558839565082623,0.0243297104459173,0.0395372864342666,0.0194796212426489,0.133146272569953,0.0250497236596418,0.000758057772761516,0.0339029773723672,0.0476316196581623,0.028217658640973,0.113519232296312,0.0266198355690192,0.0836272328672794,0.0165893037617687,0.0651703304664993,0.00409374204599963,0.0388627208903836,0.0342687148285806,0.0122658884721101,0.00443683513227227,534.903163983952,97.854384187213,294.001128017394
"20",2020-08-29,17,15.5243470591495,20.3493998935565,11.8433640733178,6355700.9799,1928276.5448,329836.7774,10085393.7705,3272995.7142,3133449.3853,40011738.3046,43246675.9291,94409434.5158,8563070.1825,39719959.6169,2651380.2491,685045.6146,25980989.2352,80480173.6856,25181769.3515,22086378.0559,6888514.2357,2245427.2923,685045.6146,47014426.8094,26.9206240251483,2.09934820884681e-07,3.84039935390117e-07,1.0555264836911e-06,1.69004653954645e-07,-3.80062126374521e-07,1.5696700437036e-07,-1.67811322732464e-08,6.2653580982846e-08,-4.91500982587582e-08,7.18766485384498e-08,-7.68734082383329e-08,-2.62530280314867e-07,-8.54918145338826e-07,-1.67101436683257e-07,-1.34869173997644e-07,6.02965988351434e-08,-1.11518170194579e-07,1.7365617453019e-07,4.36782612347572e-07,6.66332380921767e-08,-1.55569997819752e-07,0.000216744626573704,0.0164074250682559,0.0558839565082623,0.0243297104459173,0.0395372864342666,0.0194796212426489,0.133146272569953,0.0250497236596418,0.000758057772761516,0.0339029773723672,0.0476316196581623,0.028217658640973,0.113519232296312,0.0266198355690192,0.0836272328672794,0.0165893037617687,0.0651703304664993,0.00409374204599963,0.0388627208903836,0.0342687148285806,0.0122658884721101,0.00443683513227227,534.903163983952,97.854384187213,294.001128017394
"21",2020-08-30,9,10.6427276529947,14.7577565563376,7.67512673511174,6507933.3387,1750672.1262,405952.9568,9793615.0828,3108077.3255,3108077.3255,42282537.6567,35495511.6602,98088383.1868,7142234.8337,35191046.9426,2803612.6079,621615.4651,26589918.6704,79820500.1308,24991478.903,21629680.9795,6495247.3088,2549892.0099,786533.8538,47559926.0951,26.9206240251483,2.09934820884681e-07,3.84039935390117e-07,1.0555264836911e-06,1.69004653954645e-07,-3.80062126374521e-07,1.5696700437036e-07,-1.67811322732464e-08,6.2653580982846e-08,-4.91500982587582e-08,7.18766485384498e-08,-7.68734082383329e-08,-2.62530280314867e-07,-8.54918145338826e-07,-1.67101436683257e-07,-1.34869173997644e-07,6.02965988351434e-08,-1.11518170194579e-07,1.7365617453019e-07,4.36782612347572e-07,6.66332380921767e-08,-1.55569997819752e-07,0.000216744626573704,0.0164074250682559,0.0558839565082623,0.0243297104459173,0.0395372864342666,0.0194796212426489,0.133146272569953,0.0250497236596418,0.000758057772761516,0.0339029773723672,0.0476316196581623,0.028217658640973,0.113519232296312,0.0266198355690192,0.0836272328672794,0.0165893037617687,0.0651703304664993,0.00409374204599963,0.0388627208903836,0.0342687148285806,0.0122658884721101,0.00443683513227227,534.903163983952,97.854384187213,294.001128017394
"22",2020-08-31,15,11.8302100114165,16.2420225422461,8.6167759310883,6596735.548,2017078.7541,456697.0764,10123451.8602,2993903.0564,3488658.2225,34290338.8197,28036126.079,97657058.1702,7015374.5347,31055401.1952,2740182.4584,799219.8837,26107849.5342,79706325.8617,25384745.8299,23608701.6439,7560873.8204,2562578.0398,888022.093,48752412.9057,26.9206240251483,2.09934820884681e-07,3.84039935390117e-07,1.0555264836911e-06,1.69004653954645e-07,-3.80062126374521e-07,1.5696700437036e-07,-1.67811322732464e-08,6.2653580982846e-08,-4.91500982587582e-08,7.18766485384498e-08,-7.68734082383329e-08,-2.62530280314867e-07,-8.54918145338826e-07,-1.67101436683257e-07,-1.34869173997644e-07,6.02965988351434e-08,-1.11518170194579e-07,1.7365617453019e-07,4.36782612347572e-07,6.66332380921767e-08,-1.55569997819752e-07,0.000216744626573704,0.0164074250682559,0.0558839565082623,0.0243297104459173,0.0395372864342666,0.0194796212426489,0.133146272569953,0.0250497236596418,0.000758057772761516,0.0339029773723672,0.0476316196581623,0.028217658640973,0.113519232296312,0.0266198355690192,0.0836272328672794,0.0165893037617687,0.0651703304664993,0.00409374204599963,0.0388627208903836,0.0342687148285806,0.0122658884721101,0.00443683513227227,534.903163983952,97.854384187213,294.001128017394
"23",2020-09-01,17,17.7837243881533,24.030839835319,13.1606242345712,7167606.8935,1737986.0963,405952.9568,9654068.7539,3158821.4451,3108077.3255,28404020.9461,38425984.5671,94536294.8148,7256409.1028,35977580.7964,2270799.3521,773847.8239,26361570.1322,79719011.8916,25739954.6671,22809481.7602,7459385.5812,1991706.6943,532813.2558,47547240.0652,26.9206240251483,2.09934820884681e-07,3.84039935390117e-07,1.0555264836911e-06,1.69004653954645e-07,-3.80062126374521e-07,1.5696700437036e-07,-1.67811322732464e-08,6.2653580982846e-08,-4.91500982587582e-08,7.18766485384498e-08,-7.68734082383329e-08,-2.62530280314867e-07,-8.54918145338826e-07,-1.67101436683257e-07,-1.34869173997644e-07,6.02965988351434e-08,-1.11518170194579e-07,1.7365617453019e-07,4.36782612347572e-07,6.66332380921767e-08,-1.55569997819752e-07,0.000216744626573704,0.0164074250682559,0.0558839565082623,0.0243297104459173,0.0395372864342666,0.0194796212426489,0.133146272569953,0.0250497236596418,0.000758057772761516,0.0339029773723672,0.0476316196581623,0.028217658640973,0.113519232296312,0.0266198355690192,0.0836272328672794,0.0165893037617687,0.0651703304664993,0.00409374204599963,0.0388627208903836,0.0342687148285806,0.0122658884721101,0.00443683513227227,534.903163983952,97.854384187213,294.001128017394
"24",2020-09-02,11,15.1750859217986,19.4264161525356,11.8541284674329,6799712.0264,1750672.1262,393266.9269,9857045.2323,3272995.7142,3196879.5348,32146399.7666,40734842.0089,93914679.3497,7205664.9832,35673116.0788,2867042.7574,659673.5548,26006361.295,80721208.2537,25955617.1754,24052712.6904,7408641.4616,2308857.4418,824591.9435,48181541.5602,26.9206240251483,2.09934820884681e-07,3.84039935390117e-07,1.0555264836911e-06,1.69004653954645e-07,-3.80062126374521e-07,1.5696700437036e-07,-1.67811322732464e-08,6.2653580982846e-08,-4.91500982587582e-08,7.18766485384498e-08,-7.68734082383329e-08,-2.62530280314867e-07,-8.54918145338826e-07,-1.67101436683257e-07,-1.34869173997644e-07,6.02965988351434e-08,-1.11518170194579e-07,1.7365617453019e-07,4.36782612347572e-07,6.66332380921767e-08,-1.55569997819752e-07,0.000216744626573704,0.0164074250682559,0.0558839565082623,0.0243297104459173,0.0395372864342666,0.0194796212426489,0.133146272569953,0.0250497236596418,0.000758057772761516,0.0339029773723672,0.0476316196581623,0.028217658640973,0.113519232296312,0.0266198355690192,0.0836272328672794,0.0165893037617687,0.0651703304664993,0.00409374204599963,0.0388627208903836,0.0342687148285806,0.0122658884721101,0.00443683513227227,534.903163983952,97.854384187213,294.001128017394
"25",2020-09-03,12,10.2652073195105,13.3760066225103,7.87787299201838,6622107.6078,1864846.3953,367894.8671,10656265.116,3222251.5946,3146135.4152,36383533.7532,40531865.5305,94751957.3231,6812398.0563,37969287.4907,2613322.1594,646987.5249,26374256.1621,81139847.2404,26919755.4478,24040026.6605,7332525.2822,2131253.0232,659673.5548,48853901.1449,26.9206240251483,2.09934820884681e-07,3.84039935390117e-07,1.0555264836911e-06,1.69004653954645e-07,-3.80062126374521e-07,1.5696700437036e-07,-1.67811322732464e-08,6.2653580982846e-08,-4.91500982587582e-08,7.18766485384498e-08,-7.68734082383329e-08,-2.62530280314867e-07,-8.54918145338826e-07,-1.67101436683257e-07,-1.34869173997644e-07,6.02965988351434e-08,-1.11518170194579e-07,1.7365617453019e-07,4.36782612347572e-07,6.66332380921767e-08,-1.55569997819752e-07,0.000216744626573704,0.0164074250682559,0.0558839565082623,0.0243297104459173,0.0395372864342666,0.0194796212426489,0.133146272569953,0.0250497236596418,0.000758057772761516,0.0339029773723672,0.0476316196581623,0.028217658640973,0.113519232296312,0.0266198355690192,0.0836272328672794,0.0165893037617687,0.0651703304664993,0.00409374204599963,0.0388627208903836,0.0342687148285806,0.0122658884721101,0.00443683513227227,534.903163983952,97.854384187213,294.001128017394
"26",2020-09-04,11,14.3538840787746,19.0803468725396,10.7982307409423,6330328.9201,1788730.2159,342522.8073,9501836.3951,3082705.2657,3133449.3853,31905365.1985,41419887.6235,92772936.6587,8195175.3154,36916347.009,2752868.4883,469383.1063,26780209.1189,81317451.659,27135417.9561,23811678.1223,8258605.4649,1852160.3654,697731.6445,48308401.8592,26.9206240251483,2.09934820884681e-07,3.84039935390117e-07,1.0555264836911e-06,1.69004653954645e-07,-3.80062126374521e-07,1.5696700437036e-07,-1.67811322732464e-08,6.2653580982846e-08,-4.91500982587582e-08,7.18766485384498e-08,-7.68734082383329e-08,-2.62530280314867e-07,-8.54918145338826e-07,-1.67101436683257e-07,-1.34869173997644e-07,6.02965988351434e-08,-1.11518170194579e-07,1.7365617453019e-07,4.36782612347572e-07,6.66332380921767e-08,-1.55569997819752e-07,0.000216744626573704,0.0164074250682559,0.0558839565082623,0.0243297104459173,0.0395372864342666,0.0194796212426489,0.133146272569953,0.0250497236596418,0.000758057772761516,0.0339029773723672,0.0476316196581623,0.028217658640973,0.113519232296312,0.0266198355690192,0.0836272328672794,0.0165893037617687,0.0651703304664993,0.00409374204599963,0.0388627208903836,0.0342687148285806,0.0122658884721101,0.00443683513227227,534.903163983952,97.854384187213,294.001128017394
"27",2020-09-05,19,17.1727911113467,22.4391066864668,13.1424462958593,7231037.043,1750672.1262,431325.0166,9831673.1725,3133449.3853,3260309.6843,35089558.7034,43246675.9291,94612410.9942,9273487.8569,38793879.4342,2905100.8471,659673.5548,26818267.2086,80822696.4929,28670427.574,23773620.0326,7560873.8204,2105880.9634,621615.4651,48232285.6798,26.9206240251483,2.09934820884681e-07,3.84039935390117e-07,1.0555264836911e-06,1.69004653954645e-07,-3.80062126374521e-07,1.5696700437036e-07,-1.67811322732464e-08,6.2653580982846e-08,-4.91500982587582e-08,7.18766485384498e-08,-7.68734082383329e-08,-2.62530280314867e-07,-8.54918145338826e-07,-1.67101436683257e-07,-1.34869173997644e-07,6.02965988351434e-08,-1.11518170194579e-07,1.7365617453019e-07,4.36782612347572e-07,6.66332380921767e-08,-1.55569997819752e-07,0.000216744626573704,0.0164074250682559,0.0558839565082623,0.0243297104459173,0.0395372864342666,0.0194796212426489,0.133146272569953,0.0250497236596418,0.000758057772761516,0.0339029773723672,0.0476316196581623,0.028217658640973,0.113519232296312,0.0266198355690192,0.0836272328672794,0.0165893037617687,0.0651703304664993,0.00409374204599963,0.0388627208903836,0.0342687148285806,0.0122658884721101,0.00443683513227227,534.903163983952,97.854384187213,294.001128017394
"28",2020-09-06,8,8.13270624373979,11.4623780115458,5.77026082897823,6469875.249,1953648.6046,494755.1661,9565266.5446,3526716.3122,3729692.7906,42282537.6567,37144695.5472,96756350.0473,8004884.8669,36320103.6037,2765554.5182,507441.196,25613094.3681,82370392.1407,27236906.1953,24953420.8133,8042942.9566,2181997.1428,697731.6445,49297912.1914,26.9206240251483,2.09934820884681e-07,3.84039935390117e-07,1.0555264836911e-06,1.69004653954645e-07,-3.80062126374521e-07,1.5696700437036e-07,-1.67811322732464e-08,6.2653580982846e-08,-4.91500982587582e-08,7.18766485384498e-08,-7.68734082383329e-08,-2.62530280314867e-07,-8.54918145338826e-07,-1.67101436683257e-07,-1.34869173997644e-07,6.02965988351434e-08,-1.11518170194579e-07,1.7365617453019e-07,4.36782612347572e-07,6.66332380921767e-08,-1.55569997819752e-07,0.000216744626573704,0.0164074250682559,0.0558839565082623,0.0243297104459173,0.0395372864342666,0.0194796212426489,0.133146272569953,0.0250497236596418,0.000758057772761516,0.0339029773723672,0.0476316196581623,0.028217658640973,0.113519232296312,0.0266198355690192,0.0836272328672794,0.0165893037617687,0.0651703304664993,0.00409374204599963,0.0388627208903836,0.0342687148285806,0.0122658884721101,0.00443683513227227,534.903163983952,97.854384187213,294.001128017394
"29",2020-09-07,6,4.52535733913732,6.52583932153491,3.13811879788473,7091490.7141,1623811.8272,241034.5681,9577952.5745,3057333.2059,3361797.9235,37005149.2183,33503804.9659,97733174.3496,7256409.1028,35026128.5539,2702124.3687,799219.8837,26019047.3249,82484566.4098,27046615.7468,25042223.0226,8030256.9267,2055136.8438,951452.2425,48815843.0552,26.9206240251483,2.09934820884681e-07,3.84039935390117e-07,1.0555264836911e-06,1.69004653954645e-07,-3.80062126374521e-07,1.5696700437036e-07,-1.67811322732464e-08,6.2653580982846e-08,-4.91500982587582e-08,7.18766485384498e-08,-7.68734082383329e-08,-2.62530280314867e-07,-8.54918145338826e-07,-1.67101436683257e-07,-1.34869173997644e-07,6.02965988351434e-08,-1.11518170194579e-07,1.7365617453019e-07,4.36782612347572e-07,6.66332380921767e-08,-1.55569997819752e-07,0.000216744626573704,0.0164074250682559,0.0558839565082623,0.0243297104459173,0.0395372864342666,0.0194796212426489,0.133146272569953,0.0250497236596418,0.000758057772761516,0.0339029773723672,0.0476316196581623,0.028217658640973,0.113519232296312,0.0266198355690192,0.0836272328672794,0.0165893037617687,0.0651703304664993,0.00409374204599963,0.0388627208903836,0.0342687148285806,0.0122658884721101,0.00443683513227227,534.903163983952,97.854384187213,294.001128017394
"30",2020-09-08,14,13.0430972010689,17.0791625460821,9.960815358336,6837770.1161,1522323.588,393266.9269,9780929.0529,2702124.3687,3666262.6411,29939030.564,34328396.9094,96198164.7317,7319839.2523,35711174.1685,2702124.3687,583557.3754,24395235.4977,83144239.9646,25993675.2651,24496723.7369,7801908.3885,2080508.9036,1205172.8405,47382321.6765,26.9206240251483,2.09934820884681e-07,3.84039935390117e-07,1.0555264836911e-06,1.69004653954645e-07,-3.80062126374521e-07,1.5696700437036e-07,-1.67811322732464e-08,6.2653580982846e-08,-4.91500982587582e-08,7.18766485384498e-08,-7.68734082383329e-08,-2.62530280314867e-07,-8.54918145338826e-07,-1.67101436683257e-07,-1.34869173997644e-07,6.02965988351434e-08,-1.11518170194579e-07,1.7365617453019e-07,4.36782612347572e-07,6.66332380921767e-08,-1.55569997819752e-07,0.000216744626573704,0.0164074250682559,0.0558839565082623,0.0243297104459173,0.0395372864342666,0.0194796212426489,0.133146272569953,0.0250497236596418,0.000758057772761516,0.0339029773723672,0.0476316196581623,0.028217658640973,0.113519232296312,0.0266198355690192,0.0836272328672794,0.0165893037617687,0.0651703304664993,0.00409374204599963,0.0388627208903836,0.0342687148285806,0.0122658884721101,0.00443683513227227,534.903163983952,97.854384187213,294.001128017394
