"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_fever","pct_stuffy_runny_nose","pct_chest_pain","pct_nausea","pct_headache","pct_ever_tested","pct_worked_outside_home","pct_attended_public_event","pct_direct_contact_with_non_hh","pct_wear_mask_all_time","pct_wear_mask_most_time","pct_wear_mask_half_time","pct_no_public","pct_feel_nervous_all_time","pct_feel_nervous_some_time","pct_worried_ill_covid19_notTooWorried","pct_worried_ill_covid19_notWorried","pct_enough_toEat_not_worried","pct_finances_somewhat_worried","pct_finances_notToo_worried","coef_(Intercept)","coef_pct_fever","coef_pct_stuffy_runny_nose","coef_pct_chest_pain","coef_pct_nausea","coef_pct_headache","coef_pct_ever_tested","coef_pct_worked_outside_home","coef_pct_attended_public_event","coef_pct_direct_contact_with_non_hh","coef_pct_wear_mask_all_time","coef_pct_wear_mask_most_time","coef_pct_wear_mask_half_time","coef_pct_no_public","coef_pct_feel_nervous_all_time","coef_pct_feel_nervous_some_time","coef_pct_worried_ill_covid19_notTooWorried","coef_pct_worried_ill_covid19_notWorried","coef_pct_enough_toEat_not_worried","coef_pct_finances_somewhat_worried","coef_pct_finances_notToo_worried","pvals_(Intercept)","pvals_pct_fever","pvals_pct_stuffy_runny_nose","pvals_pct_chest_pain","pvals_pct_nausea","pvals_pct_headache","pvals_pct_ever_tested","pvals_pct_worked_outside_home","pvals_pct_attended_public_event","pvals_pct_direct_contact_with_non_hh","pvals_pct_wear_mask_all_time","pvals_pct_wear_mask_most_time","pvals_pct_wear_mask_half_time","pvals_pct_no_public","pvals_pct_feel_nervous_all_time","pvals_pct_feel_nervous_some_time","pvals_pct_worried_ill_covid19_notTooWorried","pvals_pct_worried_ill_covid19_notWorried","pvals_pct_enough_toEat_not_worried","pvals_pct_finances_somewhat_worried","pvals_pct_finances_notToo_worried","aic","deviance","null_deviance"
"11",2020-08-28,45,41.0232446391905,47.9557846551627,35.0928800941994,12652383.0248,25255852.1977,13223044.6303,10695828.9488,35283191.8372,24522144.4192,87523185.6664,51799769.1621,56202015.8331,79142612.3742,27277624.7429,6717502.3276,13288263.0995,6472933.0681,30163542.005,22092756.4415,30783117.4624,46500768.5396,40826761.7192,35788634.9735,3.56884920522789,-1.90754839010294e-08,-1.88039690703751e-08,-2.44607603825811e-08,-1.66817310366093e-08,-2.22576607832111e-08,-1.58190576146623e-08,1.19016434145599e-08,1.08343709914301e-08,8.31286682491604e-09,1.35234129031491e-08,1.0034304308703e-08,-2.57778066522585e-08,2.53243724222744e-08,-4.15323683440729e-08,2.17164736661756e-08,-2.26156979541433e-08,-1.24053923237413e-08,-1.08631902316364e-08,1.36321586976064e-08,-1.66777171550362e-08,0.00218634981466617,0.0124174288902983,0.014877381319177,0.005651104948538,0.140853166887959,0.000493791351378994,0.0330292511664831,0.0285937960295452,0.0238391273251378,0.116305221946167,0.0242262957596808,0.115122422418807,0.0103305418074171,0.0459730072807682,0.0214255017128966,0.00379097890127492,0.0126942042847754,0.0762510185639053,0.087250894659764,0.0163817443947499,0.025503127646389,600.257578497753,82.9662248814174,389.950950984175
"12",2020-08-29,47,47.7642983064447,54.9939235547899,41.4850959021695,13125216.9265,22549285.7259,15913306.4848,7255554.6985,38462592.2107,21375353.2803,85256843.8617,53772627.8554,50250830.5186,73109903.9732,31989659.1426,7418600.8715,16402445.0038,6163145.3394,32609234.6,22907987.3065,31321169.8333,45799669.9957,48734501.1097,35071231.8123,3.56884920522789,-1.90754839010294e-08,-1.88039690703751e-08,-2.44607603825811e-08,-1.66817310366093e-08,-2.22576607832111e-08,-1.58190576146623e-08,1.19016434145599e-08,1.08343709914301e-08,8.31286682491604e-09,1.35234129031491e-08,1.0034304308703e-08,-2.57778066522585e-08,2.53243724222744e-08,-4.15323683440729e-08,2.17164736661756e-08,-2.26156979541433e-08,-1.24053923237413e-08,-1.08631902316364e-08,1.36321586976064e-08,-1.66777171550362e-08,0.00218634981466617,0.0124174288902983,0.014877381319177,0.005651104948538,0.140853166887959,0.000493791351378994,0.0330292511664831,0.0285937960295452,0.0238391273251378,0.116305221946167,0.0242262957596808,0.115122422418807,0.0103305418074171,0.0459730072807682,0.0214255017128966,0.00379097890127492,0.0126942042847754,0.0762510185639053,0.087250894659764,0.0163817443947499,0.025503127646389,600.257578497753,82.9662248814174,389.950950984175
"13",2020-08-30,32,34.5601570294322,40.1517640727263,29.7472472625512,13141521.5438,18407912.9317,16712232.7325,9212108.7745,40158272.4099,21619922.5398,76550178.2235,51163889.0874,51734550.6929,77169753.6809,28467861.8058,6880548.5006,14576327.8662,4353332.8191,27456975.5332,20234030.0693,32544016.1308,49158421.1595,40598497.077,37239745.9132,3.56884920522789,-1.90754839010294e-08,-1.88039690703751e-08,-2.44607603825811e-08,-1.66817310366093e-08,-2.22576607832111e-08,-1.58190576146623e-08,1.19016434145599e-08,1.08343709914301e-08,8.31286682491604e-09,1.35234129031491e-08,1.0034304308703e-08,-2.57778066522585e-08,2.53243724222744e-08,-4.15323683440729e-08,2.17164736661756e-08,-2.26156979541433e-08,-1.24053923237413e-08,-1.08631902316364e-08,1.36321586976064e-08,-1.66777171550362e-08,0.00218634981466617,0.0124174288902983,0.014877381319177,0.005651104948538,0.140853166887959,0.000493791351378994,0.0330292511664831,0.0285937960295452,0.0238391273251378,0.116305221946167,0.0242262957596808,0.115122422418807,0.0103305418074171,0.0459730072807682,0.0214255017128966,0.00379097890127492,0.0126942042847754,0.0762510185639053,0.087250894659764,0.0163817443947499,0.025503127646389,600.257578497753,82.9662248814174,389.950950984175
"14",2020-08-31,42,44.3572359056045,51.6051154862541,38.1273127411089,12864343.0497,22859073.4546,12831733.8151,8168613.2673,38641943.001,21424267.1322,81115471.0675,48816024.1962,55272652.647,69832675.8959,27179797.0391,8706665.6382,18391608.3144,3309837.3119,31027686.7219,22255802.6145,31663566.7966,51017147.5317,48538845.7021,36701693.5423,3.56884920522789,-1.90754839010294e-08,-1.88039690703751e-08,-2.44607603825811e-08,-1.66817310366093e-08,-2.22576607832111e-08,-1.58190576146623e-08,1.19016434145599e-08,1.08343709914301e-08,8.31286682491604e-09,1.35234129031491e-08,1.0034304308703e-08,-2.57778066522585e-08,2.53243724222744e-08,-4.15323683440729e-08,2.17164736661756e-08,-2.26156979541433e-08,-1.24053923237413e-08,-1.08631902316364e-08,1.36321586976064e-08,-1.66777171550362e-08,0.00218634981466617,0.0124174288902983,0.014877381319177,0.005651104948538,0.140853166887959,0.000493791351378994,0.0330292511664831,0.0285937960295452,0.0238391273251378,0.116305221946167,0.0242262957596808,0.115122422418807,0.0103305418074171,0.0459730072807682,0.0214255017128966,0.00379097890127492,0.0126942042847754,0.0762510185639053,0.087250894659764,0.0163817443947499,0.025503127646389,600.257578497753,82.9662248814174,389.950950984175
"15",2020-09-01,33,33.8323313041851,39.6720286191116,28.8522337101947,12391509.148,25223242.9631,17886165.1781,8804493.342,37190832.0613,21440571.7495,83789428.3047,50821492.1241,57212902.1057,72816420.8618,31223342.1295,10565392.0104,15424167.9658,7565342.4272,28141769.4598,19402494.587,38690856.8529,41136549.4479,45343140.7113,34451656.3549,3.56884920522789,-1.90754839010294e-08,-1.88039690703751e-08,-2.44607603825811e-08,-1.66817310366093e-08,-2.22576607832111e-08,-1.58190576146623e-08,1.19016434145599e-08,1.08343709914301e-08,8.31286682491604e-09,1.35234129031491e-08,1.0034304308703e-08,-2.57778066522585e-08,2.53243724222744e-08,-4.15323683440729e-08,2.17164736661756e-08,-2.26156979541433e-08,-1.24053923237413e-08,-1.08631902316364e-08,1.36321586976064e-08,-1.66777171550362e-08,0.00218634981466617,0.0124174288902983,0.014877381319177,0.005651104948538,0.140853166887959,0.000493791351378994,0.0330292511664831,0.0285937960295452,0.0238391273251378,0.116305221946167,0.0242262957596808,0.115122422418807,0.0103305418074171,0.0459730072807682,0.0214255017128966,0.00379097890127492,0.0126942042847754,0.0762510185639053,0.087250894659764,0.0163817443947499,0.025503127646389,600.257578497753,82.9662248814174,389.950950984175
"16",2020-09-02,35,33.2435586321636,38.478968234914,28.7204735787939,11054530.5294,21473180.9841,18636177.5739,9489287.2686,39391955.3968,24880845.9998,79762187.8316,50788882.8895,52892178.5212,74446882.5918,33245114.6747,10875179.7391,14560023.2489,5168563.6841,27587412.4716,21734054.8609,30587462.0548,43272454.3142,42783315.7952,33603816.2553,3.56884920522789,-1.90754839010294e-08,-1.88039690703751e-08,-2.44607603825811e-08,-1.66817310366093e-08,-2.22576607832111e-08,-1.58190576146623e-08,1.19016434145599e-08,1.08343709914301e-08,8.31286682491604e-09,1.35234129031491e-08,1.0034304308703e-08,-2.57778066522585e-08,2.53243724222744e-08,-4.15323683440729e-08,2.17164736661756e-08,-2.26156979541433e-08,-1.24053923237413e-08,-1.08631902316364e-08,1.36321586976064e-08,-1.66777171550362e-08,0.00218634981466617,0.0124174288902983,0.014877381319177,0.005651104948538,0.140853166887959,0.000493791351378994,0.0330292511664831,0.0285937960295452,0.0238391273251378,0.116305221946167,0.0242262957596808,0.115122422418807,0.0103305418074171,0.0459730072807682,0.0214255017128966,0.00379097890127492,0.0126942042847754,0.0762510185639053,0.087250894659764,0.0163817443947499,0.025503127646389,600.257578497753,82.9662248814174,389.950950984175
"17",2020-09-03,35,34.5810758115264,41.1648890819451,29.0502617874667,12424118.3826,22288411.8491,13695878.532,11250185.937,39799570.8293,22369934.9356,85419890.0347,53136747.7807,59185760.799,73582737.8749,34989708.7258,10646915.0969,14282844.7548,5494656.0301,20657950.1191,17951383.6473,33261419.292,53511753.9786,42669183.4741,31598348.3274,3.56884920522789,-1.90754839010294e-08,-1.88039690703751e-08,-2.44607603825811e-08,-1.66817310366093e-08,-2.22576607832111e-08,-1.58190576146623e-08,1.19016434145599e-08,1.08343709914301e-08,8.31286682491604e-09,1.35234129031491e-08,1.0034304308703e-08,-2.57778066522585e-08,2.53243724222744e-08,-4.15323683440729e-08,2.17164736661756e-08,-2.26156979541433e-08,-1.24053923237413e-08,-1.08631902316364e-08,1.36321586976064e-08,-1.66777171550362e-08,0.00218634981466617,0.0124174288902983,0.014877381319177,0.005651104948538,0.140853166887959,0.000493791351378994,0.0330292511664831,0.0285937960295452,0.0238391273251378,0.116305221946167,0.0242262957596808,0.115122422418807,0.0103305418074171,0.0459730072807682,0.0214255017128966,0.00379097890127492,0.0126942042847754,0.0762510185639053,0.087250894659764,0.0163817443947499,0.025503127646389,600.257578497753,82.9662248814174,389.950950984175
"18",2020-09-04,32,37.6978022010403,43.9171600936321,32.3592028209223,11543669.0484,22027537.9723,13695878.532,10777352.0353,35544065.714,23299298.1217,87735145.6913,49239944.246,56952028.2289,68495697.2773,35413628.7756,13337176.9514,15081771.0025,5983794.5491,26886313.9277,19859023.8714,29103741.8805,49680168.9131,47430131.7257,37973453.6917,3.56884920522789,-1.90754839010294e-08,-1.88039690703751e-08,-2.44607603825811e-08,-1.66817310366093e-08,-2.22576607832111e-08,-1.58190576146623e-08,1.19016434145599e-08,1.08343709914301e-08,8.31286682491604e-09,1.35234129031491e-08,1.0034304308703e-08,-2.57778066522585e-08,2.53243724222744e-08,-4.15323683440729e-08,2.17164736661756e-08,-2.26156979541433e-08,-1.24053923237413e-08,-1.08631902316364e-08,1.36321586976064e-08,-1.66777171550362e-08,0.00218634981466617,0.0124174288902983,0.014877381319177,0.005651104948538,0.140853166887959,0.000493791351378994,0.0330292511664831,0.0285937960295452,0.0238391273251378,0.116305221946167,0.0242262957596808,0.115122422418807,0.0103305418074171,0.0459730072807682,0.0214255017128966,0.00379097890127492,0.0126942042847754,0.0762510185639053,0.087250894659764,0.0163817443947499,0.025503127646389,600.257578497753,82.9662248814174,389.950950984175
"19",2020-09-05,29,30.5796468096106,35.8034480492417,26.1180095759054,12326290.6788,22842768.8373,15962220.3367,11103444.3813,40321318.5829,20380771.625,86300339.3689,57115074.4019,54604163.3377,73240340.9116,33717948.5764,14592632.4835,13483918.5071,7076203.9082,25500421.4572,23918873.5791,32071182.2291,44511605.229,44739869.8712,31761394.5004,3.56884920522789,-1.90754839010294e-08,-1.88039690703751e-08,-2.44607603825811e-08,-1.66817310366093e-08,-2.22576607832111e-08,-1.58190576146623e-08,1.19016434145599e-08,1.08343709914301e-08,8.31286682491604e-09,1.35234129031491e-08,1.0034304308703e-08,-2.57778066522585e-08,2.53243724222744e-08,-4.15323683440729e-08,2.17164736661756e-08,-2.26156979541433e-08,-1.24053923237413e-08,-1.08631902316364e-08,1.36321586976064e-08,-1.66777171550362e-08,0.00218634981466617,0.0124174288902983,0.014877381319177,0.005651104948538,0.140853166887959,0.000493791351378994,0.0330292511664831,0.0285937960295452,0.0238391273251378,0.116305221946167,0.0242262957596808,0.115122422418807,0.0103305418074171,0.0459730072807682,0.0214255017128966,0.00379097890127492,0.0126942042847754,0.0762510185639053,0.087250894659764,0.0163817443947499,0.025503127646389,600.257578497753,82.9662248814174,389.950950984175
"20",2020-09-06,35,39.2352880950617,45.077318889927,34.1503858217816,14331758.6067,20234030.0693,12945866.1362,11087139.764,35397324.1583,26054778.4454,88860164.285,52696523.1136,59430330.0585,72685983.9234,34207087.0954,10418650.4547,13695878.532,4483769.7575,28304815.6328,22598199.5778,32364665.3405,48522541.0848,44560519.0809,39995226.2369,3.56884920522789,-1.90754839010294e-08,-1.88039690703751e-08,-2.44607603825811e-08,-1.66817310366093e-08,-2.22576607832111e-08,-1.58190576146623e-08,1.19016434145599e-08,1.08343709914301e-08,8.31286682491604e-09,1.35234129031491e-08,1.0034304308703e-08,-2.57778066522585e-08,2.53243724222744e-08,-4.15323683440729e-08,2.17164736661756e-08,-2.26156979541433e-08,-1.24053923237413e-08,-1.08631902316364e-08,1.36321586976064e-08,-1.66777171550362e-08,0.00218634981466617,0.0124174288902983,0.014877381319177,0.005651104948538,0.140853166887959,0.000493791351378994,0.0330292511664831,0.0285937960295452,0.0238391273251378,0.116305221946167,0.0242262957596808,0.115122422418807,0.0103305418074171,0.0459730072807682,0.0214255017128966,0.00379097890127492,0.0126942042847754,0.0762510185639053,0.087250894659764,0.0163817443947499,0.025503127646389,600.257578497753,82.9662248814174,389.950950984175
"21",2020-09-07,2,21.4414367557887,26.3795013564618,17.4277445179938,16663318.8806,22907987.3065,15880697.2502,11918675.2463,41576774.115,26266738.4703,83088329.7608,53120443.1634,61354274.8999,74153399.4804,35397324.1583,11331709.0235,15310035.6447,3929412.7693,26870009.3104,27065664.718,31826612.9696,54962864.9183,34565788.676,38511506.0626,3.56884920522789,-1.90754839010294e-08,-1.88039690703751e-08,-2.44607603825811e-08,-1.66817310366093e-08,-2.22576607832111e-08,-1.58190576146623e-08,1.19016434145599e-08,1.08343709914301e-08,8.31286682491604e-09,1.35234129031491e-08,1.0034304308703e-08,-2.57778066522585e-08,2.53243724222744e-08,-4.15323683440729e-08,2.17164736661756e-08,-2.26156979541433e-08,-1.24053923237413e-08,-1.08631902316364e-08,1.36321586976064e-08,-1.66777171550362e-08,0.00218634981466617,0.0124174288902983,0.014877381319177,0.005651104948538,0.140853166887959,0.000493791351378994,0.0330292511664831,0.0285937960295452,0.0238391273251378,0.116305221946167,0.0242262957596808,0.115122422418807,0.0103305418074171,0.0459730072807682,0.0214255017128966,0.00379097890127492,0.0126942042847754,0.0762510185639053,0.087250894659764,0.0163817443947499,0.025503127646389,600.257578497753,82.9662248814174,389.950950984175
"22",2020-09-08,67,55.5802680506514,64.9877530279153,47.5345900212201,10059948.8741,22451458.0221,16076352.6578,10500173.5412,36114727.3195,21864491.7993,85990551.6402,51310630.6431,60278170.1581,80544809.462,35201668.7507,8347964.0576,15456777.2004,4483769.7575,33457074.6996,23723218.1715,31712480.6485,50642141.3338,44560519.0809,35120145.6642,3.56884920522789,-1.90754839010294e-08,-1.88039690703751e-08,-2.44607603825811e-08,-1.66817310366093e-08,-2.22576607832111e-08,-1.58190576146623e-08,1.19016434145599e-08,1.08343709914301e-08,8.31286682491604e-09,1.35234129031491e-08,1.0034304308703e-08,-2.57778066522585e-08,2.53243724222744e-08,-4.15323683440729e-08,2.17164736661756e-08,-2.26156979541433e-08,-1.24053923237413e-08,-1.08631902316364e-08,1.36321586976064e-08,-1.66777171550362e-08,0.00218634981466617,0.0124174288902983,0.014877381319177,0.005651104948538,0.140853166887959,0.000493791351378994,0.0330292511664831,0.0285937960295452,0.0238391273251378,0.116305221946167,0.0242262957596808,0.115122422418807,0.0103305418074171,0.0459730072807682,0.0214255017128966,0.00379097890127492,0.0126942042847754,0.0762510185639053,0.087250894659764,0.0163817443947499,0.025503127646389,600.257578497753,82.9662248814174,389.950950984175
"23",2020-09-09,36,36.7030099036484,44.0671818234874,30.5694823277607,14413281.6932,20951433.2305,12000198.3328,7907739.3905,44169208.2657,18049211.3511,88957991.9888,45815974.613,57131379.0192,74984934.9627,32609234.6,11511059.8138,11869761.3944,6049013.0183,29266788.0535,25973255.3589,34337524.0338,42424614.2146,48946461.1346,33310333.1439,3.56884920522789,-1.90754839010294e-08,-1.88039690703751e-08,-2.44607603825811e-08,-1.66817310366093e-08,-2.22576607832111e-08,-1.58190576146623e-08,1.19016434145599e-08,1.08343709914301e-08,8.31286682491604e-09,1.35234129031491e-08,1.0034304308703e-08,-2.57778066522585e-08,2.53243724222744e-08,-4.15323683440729e-08,2.17164736661756e-08,-2.26156979541433e-08,-1.24053923237413e-08,-1.08631902316364e-08,1.36321586976064e-08,-1.66777171550362e-08,0.00218634981466617,0.0124174288902983,0.014877381319177,0.005651104948538,0.140853166887959,0.000493791351378994,0.0330292511664831,0.0285937960295452,0.0238391273251378,0.116305221946167,0.0242262957596808,0.115122422418807,0.0103305418074171,0.0459730072807682,0.0214255017128966,0.00379097890127492,0.0126942042847754,0.0762510185639053,0.087250894659764,0.0163817443947499,0.025503127646389,600.257578497753,82.9662248814174,389.950950984175
"24",2020-09-10,41,38.1395890833407,43.5449155589725,33.4052377131399,13027389.2227,25223242.9631,12766515.3459,8739274.8728,38054976.7782,17543768.2148,86854696.3571,53674800.1516,61664062.6286,74267531.8015,31451606.7717,9782770.38,14608937.1008,5674006.8204,28973304.9421,25288461.4323,31859222.2042,48620368.7886,42701792.7087,40060444.7061,3.56884920522789,-1.90754839010294e-08,-1.88039690703751e-08,-2.44607603825811e-08,-1.66817310366093e-08,-2.22576607832111e-08,-1.58190576146623e-08,1.19016434145599e-08,1.08343709914301e-08,8.31286682491604e-09,1.35234129031491e-08,1.0034304308703e-08,-2.57778066522585e-08,2.53243724222744e-08,-4.15323683440729e-08,2.17164736661756e-08,-2.26156979541433e-08,-1.24053923237413e-08,-1.08631902316364e-08,1.36321586976064e-08,-1.66777171550362e-08,0.00218634981466617,0.0124174288902983,0.014877381319177,0.005651104948538,0.140853166887959,0.000493791351378994,0.0330292511664831,0.0285937960295452,0.0238391273251378,0.116305221946167,0.0242262957596808,0.115122422418807,0.0103305418074171,0.0459730072807682,0.0214255017128966,0.00379097890127492,0.0126942042847754,0.0762510185639053,0.087250894659764,0.0163817443947499,0.025503127646389,600.257578497753,82.9662248814174,389.950950984175
"25",2020-09-11,41,49.177892273751,57.952300970755,41.7319942086356,11429536.7273,25842818.4205,11788238.3079,10353431.9855,37076699.7402,20070983.8963,88159065.7411,51946510.7178,65365210.7557,72963162.4175,34500570.2068,8429487.1441,11038225.9121,6065317.6356,31125514.4257,20935128.6132,28810258.7691,48604064.1713,46288808.5147,36717998.1596,3.56884920522789,-1.90754839010294e-08,-1.88039690703751e-08,-2.44607603825811e-08,-1.66817310366093e-08,-2.22576607832111e-08,-1.58190576146623e-08,1.19016434145599e-08,1.08343709914301e-08,8.31286682491604e-09,1.35234129031491e-08,1.0034304308703e-08,-2.57778066522585e-08,2.53243724222744e-08,-4.15323683440729e-08,2.17164736661756e-08,-2.26156979541433e-08,-1.24053923237413e-08,-1.08631902316364e-08,1.36321586976064e-08,-1.66777171550362e-08,0.00218634981466617,0.0124174288902983,0.014877381319177,0.005651104948538,0.140853166887959,0.000493791351378994,0.0330292511664831,0.0285937960295452,0.0238391273251378,0.116305221946167,0.0242262957596808,0.115122422418807,0.0103305418074171,0.0459730072807682,0.0214255017128966,0.00379097890127492,0.0126942042847754,0.0762510185639053,0.087250894659764,0.0163817443947499,0.025503127646389,600.257578497753,82.9662248814174,389.950950984175
"26",2020-09-12,34,36.1042842301522,43.5678700269853,29.919280859134,11168662.8505,22989510.393,17413331.2764,6913157.7352,44201817.5003,23005815.0103,87474271.8145,64957595.3232,62870604.3088,77398018.3231,37973453.6917,10353431.9855,14657850.9527,6032708.401,25321070.6669,26641744.6682,32087486.8464,51392153.7296,43761592.8332,35054927.195,3.56884920522789,-1.90754839010294e-08,-1.88039690703751e-08,-2.44607603825811e-08,-1.66817310366093e-08,-2.22576607832111e-08,-1.58190576146623e-08,1.19016434145599e-08,1.08343709914301e-08,8.31286682491604e-09,1.35234129031491e-08,1.0034304308703e-08,-2.57778066522585e-08,2.53243724222744e-08,-4.15323683440729e-08,2.17164736661756e-08,-2.26156979541433e-08,-1.24053923237413e-08,-1.08631902316364e-08,1.36321586976064e-08,-1.66777171550362e-08,0.00218634981466617,0.0124174288902983,0.014877381319177,0.005651104948538,0.140853166887959,0.000493791351378994,0.0330292511664831,0.0285937960295452,0.0238391273251378,0.116305221946167,0.0242262957596808,0.115122422418807,0.0103305418074171,0.0459730072807682,0.0214255017128966,0.00379097890127492,0.0126942042847754,0.0762510185639053,0.087250894659764,0.0163817443947499,0.025503127646389,600.257578497753,82.9662248814174,389.950950984175
"27",2020-09-13,34,31.796145796911,37.2428029052856,27.1460472540035,10076253.4914,20772082.4402,14820897.1257,9896902.7011,40549583.2251,25125415.2593,89218865.8656,55142215.7086,66979367.8684,72800116.2445,32560320.7481,15945915.7194,11511059.8138,5771834.5242,23511258.1466,24196052.0732,29821145.0417,49549731.9747,47870356.3928,34467960.9722,3.56884920522789,-1.90754839010294e-08,-1.88039690703751e-08,-2.44607603825811e-08,-1.66817310366093e-08,-2.22576607832111e-08,-1.58190576146623e-08,1.19016434145599e-08,1.08343709914301e-08,8.31286682491604e-09,1.35234129031491e-08,1.0034304308703e-08,-2.57778066522585e-08,2.53243724222744e-08,-4.15323683440729e-08,2.17164736661756e-08,-2.26156979541433e-08,-1.24053923237413e-08,-1.08631902316364e-08,1.36321586976064e-08,-1.66777171550362e-08,0.00218634981466617,0.0124174288902983,0.014877381319177,0.005651104948538,0.140853166887959,0.000493791351378994,0.0330292511664831,0.0285937960295452,0.0238391273251378,0.116305221946167,0.0242262957596808,0.115122422418807,0.0103305418074171,0.0459730072807682,0.0214255017128966,0.00379097890127492,0.0126942042847754,0.0762510185639053,0.087250894659764,0.0163817443947499,0.025503127646389,600.257578497753,82.9662248814174,389.950950984175
"28",2020-09-14,31,34.1871070174893,40.419745511409,28.9155280776166,10842570.5045,25924341.507,14494804.7797,14804592.5084,39424564.6314,24897150.6171,87409053.3453,61631453.394,60294474.7754,71202263.7491,40125663.1753,8559924.0825,13206740.013,6440323.8335,26837400.0758,22239497.9972,35283191.8372,51718246.0756,45832279.2303,35739721.1216,3.56884920522789,-1.90754839010294e-08,-1.88039690703751e-08,-2.44607603825811e-08,-1.66817310366093e-08,-2.22576607832111e-08,-1.58190576146623e-08,1.19016434145599e-08,1.08343709914301e-08,8.31286682491604e-09,1.35234129031491e-08,1.0034304308703e-08,-2.57778066522585e-08,2.53243724222744e-08,-4.15323683440729e-08,2.17164736661756e-08,-2.26156979541433e-08,-1.24053923237413e-08,-1.08631902316364e-08,1.36321586976064e-08,-1.66777171550362e-08,0.00218634981466617,0.0124174288902983,0.014877381319177,0.005651104948538,0.140853166887959,0.000493791351378994,0.0330292511664831,0.0285937960295452,0.0238391273251378,0.116305221946167,0.0242262957596808,0.115122422418807,0.0103305418074171,0.0459730072807682,0.0214255017128966,0.00379097890127492,0.0126942042847754,0.0762510185639053,0.087250894659764,0.0163817443947499,0.025503127646389,600.257578497753,82.9662248814174,389.950950984175
"29",2020-09-15,26,25.1948177032686,30.2953394411122,20.953019534071,9815379.6146,25125415.2593,14299149.3721,11527364.4311,43989857.4754,25402593.7534,91925432.3374,61403188.7518,61435797.9864,68642438.833,38870207.6432,8722970.2555,12261072.2096,7500123.958,23951482.8137,28793954.1518,32005963.7599,56805286.6732,46582291.6261,36685388.925,3.56884920522789,-1.90754839010294e-08,-1.88039690703751e-08,-2.44607603825811e-08,-1.66817310366093e-08,-2.22576607832111e-08,-1.58190576146623e-08,1.19016434145599e-08,1.08343709914301e-08,8.31286682491604e-09,1.35234129031491e-08,1.0034304308703e-08,-2.57778066522585e-08,2.53243724222744e-08,-4.15323683440729e-08,2.17164736661756e-08,-2.26156979541433e-08,-1.24053923237413e-08,-1.08631902316364e-08,1.36321586976064e-08,-1.66777171550362e-08,0.00218634981466617,0.0124174288902983,0.014877381319177,0.005651104948538,0.140853166887959,0.000493791351378994,0.0330292511664831,0.0285937960295452,0.0238391273251378,0.116305221946167,0.0242262957596808,0.115122422418807,0.0103305418074171,0.0459730072807682,0.0214255017128966,0.00379097890127492,0.0126942042847754,0.0762510185639053,0.087250894659764,0.0163817443947499,0.025503127646389,600.257578497753,82.9662248814174,389.950950984175
"30",2020-09-16,43,30.4169082718262,37.791981599645,24.4810742823123,10940398.2083,21456876.3668,15065466.3852,7793607.0694,39016949.1989,22728636.5162,91648253.8433,62495598.1109,57000942.0808,72897943.9483,33065763.8844,10744742.8007,13353481.5687,3472883.4849,22174279.528,28467861.8058,30717898.9932,51489981.4334,44397472.9079,47609482.516,3.56884920522789,-1.90754839010294e-08,-1.88039690703751e-08,-2.44607603825811e-08,-1.66817310366093e-08,-2.22576607832111e-08,-1.58190576146623e-08,1.19016434145599e-08,1.08343709914301e-08,8.31286682491604e-09,1.35234129031491e-08,1.0034304308703e-08,-2.57778066522585e-08,2.53243724222744e-08,-4.15323683440729e-08,2.17164736661756e-08,-2.26156979541433e-08,-1.24053923237413e-08,-1.08631902316364e-08,1.36321586976064e-08,-1.66777171550362e-08,0.00218634981466617,0.0124174288902983,0.014877381319177,0.005651104948538,0.140853166887959,0.000493791351378994,0.0330292511664831,0.0285937960295452,0.0238391273251378,0.116305221946167,0.0242262957596808,0.115122422418807,0.0103305418074171,0.0459730072807682,0.0214255017128966,0.00379097890127492,0.0126942042847754,0.0762510185639053,0.087250894659764,0.0163817443947499,0.025503127646389,600.257578497753,82.9662248814174,389.950950984175
"31",2020-09-17,21,30.0871255354446,36.1271287221085,25.0569351898601,14299149.3721,26560221.5817,16940497.3747,10679524.3315,40761543.25,25696076.8648,93539589.4501,47658396.3679,65218469.2,76061039.7045,36587561.2212,10190385.8125,12733906.1113,4385942.0537,24636276.7403,25891732.2724,32495102.2789,50364962.8397,50528009.0127,37141918.2094,3.56884920522789,-1.90754839010294e-08,-1.88039690703751e-08,-2.44607603825811e-08,-1.66817310366093e-08,-2.22576607832111e-08,-1.58190576146623e-08,1.19016434145599e-08,1.08343709914301e-08,8.31286682491604e-09,1.35234129031491e-08,1.0034304308703e-08,-2.57778066522585e-08,2.53243724222744e-08,-4.15323683440729e-08,2.17164736661756e-08,-2.26156979541433e-08,-1.24053923237413e-08,-1.08631902316364e-08,1.36321586976064e-08,-1.66777171550362e-08,0.00218634981466617,0.0124174288902983,0.014877381319177,0.005651104948538,0.140853166887959,0.000493791351378994,0.0330292511664831,0.0285937960295452,0.0238391273251378,0.116305221946167,0.0242262957596808,0.115122422418807,0.0103305418074171,0.0459730072807682,0.0214255017128966,0.00379097890127492,0.0126942042847754,0.0762510185639053,0.087250894659764,0.0163817443947499,0.025503127646389,600.257578497753,82.9662248814174,389.950950984175
