"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_fever","pct_stuffy_runny_nose","pct_chest_pain","pct_nausea","pct_headache","pct_ever_tested","pct_worked_outside_home","pct_attended_public_event","pct_direct_contact_with_non_hh","pct_wear_mask_all_time","pct_wear_mask_most_time","pct_wear_mask_half_time","pct_no_public","pct_feel_nervous_all_time","pct_feel_nervous_some_time","pct_worried_ill_covid19_notTooWorried","pct_worried_ill_covid19_notWorried","pct_enough_toEat_not_worried","pct_finances_somewhat_worried","pct_finances_notToo_worried","coef_(Intercept)","coef_pct_fever","coef_pct_stuffy_runny_nose","coef_pct_chest_pain","coef_pct_nausea","coef_pct_headache","coef_pct_ever_tested","coef_pct_worked_outside_home","coef_pct_attended_public_event","coef_pct_direct_contact_with_non_hh","coef_pct_wear_mask_all_time","coef_pct_wear_mask_most_time","coef_pct_wear_mask_half_time","coef_pct_no_public","coef_pct_feel_nervous_all_time","coef_pct_feel_nervous_some_time","coef_pct_worried_ill_covid19_notTooWorried","coef_pct_worried_ill_covid19_notWorried","coef_pct_enough_toEat_not_worried","coef_pct_finances_somewhat_worried","coef_pct_finances_notToo_worried","pvals_(Intercept)","pvals_pct_fever","pvals_pct_stuffy_runny_nose","pvals_pct_chest_pain","pvals_pct_nausea","pvals_pct_headache","pvals_pct_ever_tested","pvals_pct_worked_outside_home","pvals_pct_attended_public_event","pvals_pct_direct_contact_with_non_hh","pvals_pct_wear_mask_all_time","pvals_pct_wear_mask_most_time","pvals_pct_wear_mask_half_time","pvals_pct_no_public","pvals_pct_feel_nervous_all_time","pvals_pct_feel_nervous_some_time","pvals_pct_worried_ill_covid19_notTooWorried","pvals_pct_worried_ill_covid19_notWorried","pvals_pct_enough_toEat_not_worried","pvals_pct_finances_somewhat_worried","pvals_pct_finances_notToo_worried","aic","deviance","null_deviance"
"18",2020-09-04,32,37.6978022022163,43.9171600976543,32.3592028199776,11543669.0484,22027537.9723,13695878.532,10777352.0353,35544065.714,23299298.1217,87735145.6913,49239944.246,56952028.2289,68495697.2773,35413628.7756,13337176.9514,15081771.0025,5983794.5491,26886313.9277,19859023.8714,29103741.8805,49680168.9131,47430131.7257,37973453.6917,3.56884920562982,-1.90754839014954e-08,-1.88039690711629e-08,-2.44607603819896e-08,-1.66817310364126e-08,-2.22576607829111e-08,-1.58190576160508e-08,1.19016434143542e-08,1.0834370990993e-08,8.31286682433315e-09,1.35234129013965e-08,1.00343043077962e-08,-2.57778066514571e-08,2.53243724158979e-08,-4.1532368342098e-08,2.17164736646525e-08,-2.2615697958257e-08,-1.24053923260669e-08,-1.0863190231083e-08,1.36321587001593e-08,-1.66777171549361e-08,0.00218634982069892,0.0124174289189903,0.0148773813475879,0.0056511049669841,0.140853167022709,0.000493791353619591,0.0330292512109104,0.0285937960879407,0.023839127378825,0.116305222108908,0.0242262958322554,0.11512242259129,0.0103305418356464,0.0459730074236357,0.0214255017661536,0.00379097891761163,0.0126942043017965,0.076251018612305,0.0872508947909455,0.0163817444123373,0.0255031276970383,600.257578684017,82.966224833211,389.950950714818
"19",2020-09-05,29,30.5796468099174,35.8034480517621,26.1180095745909,12326290.6788,22842768.8373,15962220.3367,11103444.3813,40321318.5829,20380771.625,86300339.3689,57115074.4019,54604163.3377,73240340.9116,33717948.5764,14592632.4835,13483918.5071,7076203.9082,25500421.4572,23918873.5791,32071182.2291,44511605.229,44739869.8712,31761394.5004,3.56884920562982,-1.90754839014954e-08,-1.88039690711629e-08,-2.44607603819896e-08,-1.66817310364126e-08,-2.22576607829111e-08,-1.58190576160508e-08,1.19016434143542e-08,1.0834370990993e-08,8.31286682433315e-09,1.35234129013965e-08,1.00343043077962e-08,-2.57778066514571e-08,2.53243724158979e-08,-4.1532368342098e-08,2.17164736646525e-08,-2.2615697958257e-08,-1.24053923260669e-08,-1.0863190231083e-08,1.36321587001593e-08,-1.66777171549361e-08,0.00218634982069892,0.0124174289189903,0.0148773813475879,0.0056511049669841,0.140853167022709,0.000493791353619591,0.0330292512109104,0.0285937960879407,0.023839127378825,0.116305222108908,0.0242262958322554,0.11512242259129,0.0103305418356464,0.0459730074236357,0.0214255017661536,0.00379097891761163,0.0126942043017965,0.076251018612305,0.0872508947909455,0.0163817444123373,0.0255031276970383,600.257578684017,82.966224833211,389.950950714818
"20",2020-09-06,35,39.2352880947627,45.0773188920202,34.1503858196754,14331758.6067,20234030.0693,12945866.1362,11087139.764,35397324.1583,26054778.4454,88860164.285,52696523.1136,59430330.0585,72685983.9234,34207087.0954,10418650.4547,13695878.532,4483769.7575,28304815.6328,22598199.5778,32364665.3405,48522541.0848,44560519.0809,39995226.2369,3.56884920562982,-1.90754839014954e-08,-1.88039690711629e-08,-2.44607603819896e-08,-1.66817310364126e-08,-2.22576607829111e-08,-1.58190576160508e-08,1.19016434143542e-08,1.0834370990993e-08,8.31286682433315e-09,1.35234129013965e-08,1.00343043077962e-08,-2.57778066514571e-08,2.53243724158979e-08,-4.1532368342098e-08,2.17164736646525e-08,-2.2615697958257e-08,-1.24053923260669e-08,-1.0863190231083e-08,1.36321587001593e-08,-1.66777171549361e-08,0.00218634982069892,0.0124174289189903,0.0148773813475879,0.0056511049669841,0.140853167022709,0.000493791353619591,0.0330292512109104,0.0285937960879407,0.023839127378825,0.116305222108908,0.0242262958322554,0.11512242259129,0.0103305418356464,0.0459730074236357,0.0214255017661536,0.00379097891761163,0.0126942043017965,0.076251018612305,0.0872508947909455,0.0163817444123373,0.0255031276970383,600.257578684017,82.966224833211,389.950950714818
"21",2020-09-07,2,21.4414367545276,26.3795013568347,17.4277445156973,16663318.8806,22907987.3065,15880697.2502,11918675.2463,41576774.115,26266738.4703,83088329.7608,53120443.1634,61354274.8999,74153399.4804,35397324.1583,11331709.0235,15310035.6447,3929412.7693,26870009.3104,27065664.718,31826612.9696,54962864.9183,34565788.676,38511506.0626,3.56884920562982,-1.90754839014954e-08,-1.88039690711629e-08,-2.44607603819896e-08,-1.66817310364126e-08,-2.22576607829111e-08,-1.58190576160508e-08,1.19016434143542e-08,1.0834370990993e-08,8.31286682433315e-09,1.35234129013965e-08,1.00343043077962e-08,-2.57778066514571e-08,2.53243724158979e-08,-4.1532368342098e-08,2.17164736646525e-08,-2.2615697958257e-08,-1.24053923260669e-08,-1.0863190231083e-08,1.36321587001593e-08,-1.66777171549361e-08,0.00218634982069892,0.0124174289189903,0.0148773813475879,0.0056511049669841,0.140853167022709,0.000493791353619591,0.0330292512109104,0.0285937960879407,0.023839127378825,0.116305222108908,0.0242262958322554,0.11512242259129,0.0103305418356464,0.0459730074236357,0.0214255017661536,0.00379097891761163,0.0126942043017965,0.076251018612305,0.0872508947909455,0.0163817444123373,0.0255031276970383,600.257578684017,82.966224833211,389.950950714818
"22",2020-09-08,67,55.5802680486093,64.9877530304121,47.5345900159009,10059948.8741,22451458.0221,16076352.6578,10500173.5412,36114727.3195,21864491.7993,85990551.6402,51310630.6431,60278170.1581,80544809.462,35201668.7507,8347964.0576,15456777.2004,4483769.7575,33457074.6996,23723218.1715,31712480.6485,50642141.3338,44560519.0809,35120145.6642,3.56884920562982,-1.90754839014954e-08,-1.88039690711629e-08,-2.44607603819896e-08,-1.66817310364126e-08,-2.22576607829111e-08,-1.58190576160508e-08,1.19016434143542e-08,1.0834370990993e-08,8.31286682433315e-09,1.35234129013965e-08,1.00343043077962e-08,-2.57778066514571e-08,2.53243724158979e-08,-4.1532368342098e-08,2.17164736646525e-08,-2.2615697958257e-08,-1.24053923260669e-08,-1.0863190231083e-08,1.36321587001593e-08,-1.66777171549361e-08,0.00218634982069892,0.0124174289189903,0.0148773813475879,0.0056511049669841,0.140853167022709,0.000493791353619591,0.0330292512109104,0.0285937960879407,0.023839127378825,0.116305222108908,0.0242262958322554,0.11512242259129,0.0103305418356464,0.0459730074236357,0.0214255017661536,0.00379097891761163,0.0126942043017965,0.076251018612305,0.0872508947909455,0.0163817444123373,0.0255031276970383,600.257578684017,82.966224833211,389.950950714818
"23",2020-09-09,36,36.7030099039755,44.0671818270537,30.5694823258315,14413281.6932,20951433.2305,12000198.3328,7907739.3905,44169208.2657,18049211.3511,88957991.9888,45815974.613,57131379.0192,74984934.9627,32609234.6,11511059.8138,11869761.3944,6049013.0183,29266788.0535,25973255.3589,34337524.0338,42424614.2146,48946461.1346,33310333.1439,3.56884920562982,-1.90754839014954e-08,-1.88039690711629e-08,-2.44607603819896e-08,-1.66817310364126e-08,-2.22576607829111e-08,-1.58190576160508e-08,1.19016434143542e-08,1.0834370990993e-08,8.31286682433315e-09,1.35234129013965e-08,1.00343043077962e-08,-2.57778066514571e-08,2.53243724158979e-08,-4.1532368342098e-08,2.17164736646525e-08,-2.2615697958257e-08,-1.24053923260669e-08,-1.0863190231083e-08,1.36321587001593e-08,-1.66777171549361e-08,0.00218634982069892,0.0124174289189903,0.0148773813475879,0.0056511049669841,0.140853167022709,0.000493791353619591,0.0330292512109104,0.0285937960879407,0.023839127378825,0.116305222108908,0.0242262958322554,0.11512242259129,0.0103305418356464,0.0459730074236357,0.0214255017661536,0.00379097891761163,0.0126942043017965,0.076251018612305,0.0872508947909455,0.0163817444123373,0.0255031276970383,600.257578684017,82.966224833211,389.950950714818
"24",2020-09-10,41,38.1395890825756,43.544915560233,33.4052377108327,13027389.2227,25223242.9631,12766515.3459,8739274.8728,38054976.7782,17543768.2148,86854696.3571,53674800.1516,61664062.6286,74267531.8015,31451606.7717,9782770.38,14608937.1008,5674006.8204,28973304.9421,25288461.4323,31859222.2042,48620368.7886,42701792.7087,40060444.7061,3.56884920562982,-1.90754839014954e-08,-1.88039690711629e-08,-2.44607603819896e-08,-1.66817310364126e-08,-2.22576607829111e-08,-1.58190576160508e-08,1.19016434143542e-08,1.0834370990993e-08,8.31286682433315e-09,1.35234129013965e-08,1.00343043077962e-08,-2.57778066514571e-08,2.53243724158979e-08,-4.1532368342098e-08,2.17164736646525e-08,-2.2615697958257e-08,-1.24053923260669e-08,-1.0863190231083e-08,1.36321587001593e-08,-1.66777171549361e-08,0.00218634982069892,0.0124174289189903,0.0148773813475879,0.0056511049669841,0.140853167022709,0.000493791353619591,0.0330292512109104,0.0285937960879407,0.023839127378825,0.116305222108908,0.0242262958322554,0.11512242259129,0.0103305418356464,0.0459730074236357,0.0214255017661536,0.00379097891761163,0.0126942043017965,0.076251018612305,0.0872508947909455,0.0163817444123373,0.0255031276970383,600.257578684017,82.966224833211,389.950950714818
"25",2020-09-11,41,49.1778922750775,57.952300976562,41.7319942067053,11429536.7273,25842818.4205,11788238.3079,10353431.9855,37076699.7402,20070983.8963,88159065.7411,51946510.7178,65365210.7557,72963162.4175,34500570.2068,8429487.1441,11038225.9121,6065317.6356,31125514.4257,20935128.6132,28810258.7691,48604064.1713,46288808.5147,36717998.1596,3.56884920562982,-1.90754839014954e-08,-1.88039690711629e-08,-2.44607603819896e-08,-1.66817310364126e-08,-2.22576607829111e-08,-1.58190576160508e-08,1.19016434143542e-08,1.0834370990993e-08,8.31286682433315e-09,1.35234129013965e-08,1.00343043077962e-08,-2.57778066514571e-08,2.53243724158979e-08,-4.1532368342098e-08,2.17164736646525e-08,-2.2615697958257e-08,-1.24053923260669e-08,-1.0863190231083e-08,1.36321587001593e-08,-1.66777171549361e-08,0.00218634982069892,0.0124174289189903,0.0148773813475879,0.0056511049669841,0.140853167022709,0.000493791353619591,0.0330292512109104,0.0285937960879407,0.023839127378825,0.116305222108908,0.0242262958322554,0.11512242259129,0.0103305418356464,0.0459730074236357,0.0214255017661536,0.00379097891761163,0.0126942043017965,0.076251018612305,0.0872508947909455,0.0163817444123373,0.0255031276970383,600.257578684017,82.966224833211,389.950950714818
"26",2020-09-12,34,36.1042842289286,43.56787002882,29.9192808558461,11168662.8505,22989510.393,17413331.2764,6913157.7352,44201817.5003,23005815.0103,87474271.8145,64957595.3232,62870604.3088,77398018.3231,37973453.6917,10353431.9855,14657850.9527,6032708.401,25321070.6669,26641744.6682,32087486.8464,51392153.7296,43761592.8332,35054927.195,3.56884920562982,-1.90754839014954e-08,-1.88039690711629e-08,-2.44607603819896e-08,-1.66817310364126e-08,-2.22576607829111e-08,-1.58190576160508e-08,1.19016434143542e-08,1.0834370990993e-08,8.31286682433315e-09,1.35234129013965e-08,1.00343043077962e-08,-2.57778066514571e-08,2.53243724158979e-08,-4.1532368342098e-08,2.17164736646525e-08,-2.2615697958257e-08,-1.24053923260669e-08,-1.0863190231083e-08,1.36321587001593e-08,-1.66777171549361e-08,0.00218634982069892,0.0124174289189903,0.0148773813475879,0.0056511049669841,0.140853167022709,0.000493791353619591,0.0330292512109104,0.0285937960879407,0.023839127378825,0.116305222108908,0.0242262958322554,0.11512242259129,0.0103305418356464,0.0459730074236357,0.0214255017661536,0.00379097891761163,0.0126942043017965,0.076251018612305,0.0872508947909455,0.0163817444123373,0.0255031276970383,600.257578684017,82.966224833211,389.950950714818
"27",2020-09-13,34,31.7961457978463,37.2428029086264,27.1460472531654,10076253.4914,20772082.4402,14820897.1257,9896902.7011,40549583.2251,25125415.2593,89218865.8656,55142215.7086,66979367.8684,72800116.2445,32560320.7481,15945915.7194,11511059.8138,5771834.5242,23511258.1466,24196052.0732,29821145.0417,49549731.9747,47870356.3928,34467960.9722,3.56884920562982,-1.90754839014954e-08,-1.88039690711629e-08,-2.44607603819896e-08,-1.66817310364126e-08,-2.22576607829111e-08,-1.58190576160508e-08,1.19016434143542e-08,1.0834370990993e-08,8.31286682433315e-09,1.35234129013965e-08,1.00343043077962e-08,-2.57778066514571e-08,2.53243724158979e-08,-4.1532368342098e-08,2.17164736646525e-08,-2.2615697958257e-08,-1.24053923260669e-08,-1.0863190231083e-08,1.36321587001593e-08,-1.66777171549361e-08,0.00218634982069892,0.0124174289189903,0.0148773813475879,0.0056511049669841,0.140853167022709,0.000493791353619591,0.0330292512109104,0.0285937960879407,0.023839127378825,0.116305222108908,0.0242262958322554,0.11512242259129,0.0103305418356464,0.0459730074236357,0.0214255017661536,0.00379097891761163,0.0126942043017965,0.076251018612305,0.0872508947909455,0.0163817444123373,0.0255031276970383,600.257578684017,82.966224833211,389.950950714818
"28",2020-09-14,31,34.1871070172881,40.419745513687,28.9155280756466,10842570.5045,25924341.507,14494804.7797,14804592.5084,39424564.6314,24897150.6171,87409053.3453,61631453.394,60294474.7754,71202263.7491,40125663.1753,8559924.0825,13206740.013,6440323.8335,26837400.0758,22239497.9972,35283191.8372,51718246.0756,45832279.2303,35739721.1216,3.56884920562982,-1.90754839014954e-08,-1.88039690711629e-08,-2.44607603819896e-08,-1.66817310364126e-08,-2.22576607829111e-08,-1.58190576160508e-08,1.19016434143542e-08,1.0834370990993e-08,8.31286682433315e-09,1.35234129013965e-08,1.00343043077962e-08,-2.57778066514571e-08,2.53243724158979e-08,-4.1532368342098e-08,2.17164736646525e-08,-2.2615697958257e-08,-1.24053923260669e-08,-1.0863190231083e-08,1.36321587001593e-08,-1.66777171549361e-08,0.00218634982069892,0.0124174289189903,0.0148773813475879,0.0056511049669841,0.140853167022709,0.000493791353619591,0.0330292512109104,0.0285937960879407,0.023839127378825,0.116305222108908,0.0242262958322554,0.11512242259129,0.0103305418356464,0.0459730074236357,0.0214255017661536,0.00379097891761163,0.0126942043017965,0.076251018612305,0.0872508947909455,0.0163817444123373,0.0255031276970383,600.257578684017,82.966224833211,389.950950714818
"29",2020-09-15,26,25.1948177032029,30.2953394429558,20.9530195326867,9815379.6146,25125415.2593,14299149.3721,11527364.4311,43989857.4754,25402593.7534,91925432.3374,61403188.7518,61435797.9864,68642438.833,38870207.6432,8722970.2555,12261072.2096,7500123.958,23951482.8137,28793954.1518,32005963.7599,56805286.6732,46582291.6261,36685388.925,3.56884920562982,-1.90754839014954e-08,-1.88039690711629e-08,-2.44607603819896e-08,-1.66817310364126e-08,-2.22576607829111e-08,-1.58190576160508e-08,1.19016434143542e-08,1.0834370990993e-08,8.31286682433315e-09,1.35234129013965e-08,1.00343043077962e-08,-2.57778066514571e-08,2.53243724158979e-08,-4.1532368342098e-08,2.17164736646525e-08,-2.2615697958257e-08,-1.24053923260669e-08,-1.0863190231083e-08,1.36321587001593e-08,-1.66777171549361e-08,0.00218634982069892,0.0124174289189903,0.0148773813475879,0.0056511049669841,0.140853167022709,0.000493791353619591,0.0330292512109104,0.0285937960879407,0.023839127378825,0.116305222108908,0.0242262958322554,0.11512242259129,0.0103305418356464,0.0459730074236357,0.0214255017661536,0.00379097891761163,0.0126942043017965,0.076251018612305,0.0872508947909455,0.0163817444123373,0.0255031276970383,600.257578684017,82.966224833211,389.950950714818
"30",2020-09-16,43,30.4169082714608,37.7919816022797,24.4810742800174,10940398.2083,21456876.3668,15065466.3852,7793607.0694,39016949.1989,22728636.5162,91648253.8433,62495598.1109,57000942.0808,72897943.9483,33065763.8844,10744742.8007,13353481.5687,3472883.4849,22174279.528,28467861.8058,30717898.9932,51489981.4334,44397472.9079,47609482.516,3.56884920562982,-1.90754839014954e-08,-1.88039690711629e-08,-2.44607603819896e-08,-1.66817310364126e-08,-2.22576607829111e-08,-1.58190576160508e-08,1.19016434143542e-08,1.0834370990993e-08,8.31286682433315e-09,1.35234129013965e-08,1.00343043077962e-08,-2.57778066514571e-08,2.53243724158979e-08,-4.1532368342098e-08,2.17164736646525e-08,-2.2615697958257e-08,-1.24053923260669e-08,-1.0863190231083e-08,1.36321587001593e-08,-1.66777171549361e-08,0.00218634982069892,0.0124174289189903,0.0148773813475879,0.0056511049669841,0.140853167022709,0.000493791353619591,0.0330292512109104,0.0285937960879407,0.023839127378825,0.116305222108908,0.0242262958322554,0.11512242259129,0.0103305418356464,0.0459730074236357,0.0214255017661536,0.00379097891761163,0.0126942043017965,0.076251018612305,0.0872508947909455,0.0163817444123373,0.0255031276970383,600.257578684017,82.966224833211,389.950950714818
"31",2020-09-17,21,30.0871255352958,36.1271287242409,25.0569351881332,14299149.3721,26560221.5817,16940497.3747,10679524.3315,40761543.25,25696076.8648,93539589.4501,47658396.3679,65218469.2,76061039.7045,36587561.2212,10190385.8125,12733906.1113,4385942.0537,24636276.7403,25891732.2724,32495102.2789,50364962.8397,50528009.0127,37141918.2094,3.56884920562982,-1.90754839014954e-08,-1.88039690711629e-08,-2.44607603819896e-08,-1.66817310364126e-08,-2.22576607829111e-08,-1.58190576160508e-08,1.19016434143542e-08,1.0834370990993e-08,8.31286682433315e-09,1.35234129013965e-08,1.00343043077962e-08,-2.57778066514571e-08,2.53243724158979e-08,-4.1532368342098e-08,2.17164736646525e-08,-2.2615697958257e-08,-1.24053923260669e-08,-1.0863190231083e-08,1.36321587001593e-08,-1.66777171549361e-08,0.00218634982069892,0.0124174289189903,0.0148773813475879,0.0056511049669841,0.140853167022709,0.000493791353619591,0.0330292512109104,0.0285937960879407,0.023839127378825,0.116305222108908,0.0242262958322554,0.11512242259129,0.0103305418356464,0.0459730074236357,0.0214255017661536,0.00379097891761163,0.0126942043017965,0.076251018612305,0.0872508947909455,0.0163817444123373,0.0255031276970383,600.257578684017,82.966224833211,389.950950714818
"32",2020-09-18,36,37.3343691088772,43.9209117012558,31.7355688387959,12049112.1847,19011183.7718,11771933.6906,11657801.3695,39228909.2238,19549236.1427,84914446.8984,58223788.3783,63343438.2105,70598992.909,35690807.2697,12407813.7653,11739324.456,5608788.3512,25663467.6302,27049360.1007,33261419.292,49370381.1844,45571405.3535,32380969.9578,3.56884920562982,-1.90754839014954e-08,-1.88039690711629e-08,-2.44607603819896e-08,-1.66817310364126e-08,-2.22576607829111e-08,-1.58190576160508e-08,1.19016434143542e-08,1.0834370990993e-08,8.31286682433315e-09,1.35234129013965e-08,1.00343043077962e-08,-2.57778066514571e-08,2.53243724158979e-08,-4.1532368342098e-08,2.17164736646525e-08,-2.2615697958257e-08,-1.24053923260669e-08,-1.0863190231083e-08,1.36321587001593e-08,-1.66777171549361e-08,0.00218634982069892,0.0124174289189903,0.0148773813475879,0.0056511049669841,0.140853167022709,0.000493791353619591,0.0330292512109104,0.0285937960879407,0.023839127378825,0.116305222108908,0.0242262958322554,0.11512242259129,0.0103305418356464,0.0459730074236357,0.0214255017661536,0.00379097891761163,0.0126942043017965,0.076251018612305,0.0872508947909455,0.0163817444123373,0.0255031276970383,600.257578684017,82.966224833211,389.950950714818
"33",2020-09-19,22,25.1161188022056,29.3847705980205,21.4675633278212,12570859.9383,25728686.0994,18391608.3144,10891484.3564,45718146.9092,24554753.6538,90034096.7306,62283638.086,59430330.0585,64044536.7544,31940745.2907,8788188.7247,12391509.148,6847939.266,29707012.7206,24000396.6656,32821194.6249,49321467.3325,46272503.8974,36228859.6406,3.56884920562982,-1.90754839014954e-08,-1.88039690711629e-08,-2.44607603819896e-08,-1.66817310364126e-08,-2.22576607829111e-08,-1.58190576160508e-08,1.19016434143542e-08,1.0834370990993e-08,8.31286682433315e-09,1.35234129013965e-08,1.00343043077962e-08,-2.57778066514571e-08,2.53243724158979e-08,-4.1532368342098e-08,2.17164736646525e-08,-2.2615697958257e-08,-1.24053923260669e-08,-1.0863190231083e-08,1.36321587001593e-08,-1.66777171549361e-08,0.00218634982069892,0.0124174289189903,0.0148773813475879,0.0056511049669841,0.140853167022709,0.000493791353619591,0.0330292512109104,0.0285937960879407,0.023839127378825,0.116305222108908,0.0242262958322554,0.11512242259129,0.0103305418356464,0.0459730074236357,0.0214255017661536,0.00379097891761163,0.0126942043017965,0.076251018612305,0.0872508947909455,0.0163817444123373,0.0255031276970383,600.257578684017,82.966224833211,389.950950714818
"34",2020-09-20,32,38.4772418283122,45.3278193594524,32.6620199170399,9701247.2935,26038473.8281,14299149.3721,10630610.4796,39930007.7677,25500421.4572,93083060.1657,57685736.0074,66816321.6954,71821839.2065,36636475.0731,10174081.1952,12521946.0864,3782671.2136,22239497.9972,24668885.9749,26299347.7049,52859569.2866,44788783.7231,35071231.8123,3.56884920562982,-1.90754839014954e-08,-1.88039690711629e-08,-2.44607603819896e-08,-1.66817310364126e-08,-2.22576607829111e-08,-1.58190576160508e-08,1.19016434143542e-08,1.0834370990993e-08,8.31286682433315e-09,1.35234129013965e-08,1.00343043077962e-08,-2.57778066514571e-08,2.53243724158979e-08,-4.1532368342098e-08,2.17164736646525e-08,-2.2615697958257e-08,-1.24053923260669e-08,-1.0863190231083e-08,1.36321587001593e-08,-1.66777171549361e-08,0.00218634982069892,0.0124174289189903,0.0148773813475879,0.0056511049669841,0.140853167022709,0.000493791353619591,0.0330292512109104,0.0285937960879407,0.023839127378825,0.116305222108908,0.0242262958322554,0.11512242259129,0.0103305418356464,0.0459730074236357,0.0214255017661536,0.00379097891761163,0.0126942043017965,0.076251018612305,0.0872508947909455,0.0163817444123373,0.0255031276970383,600.257578684017,82.966224833211,389.950950714818
"35",2020-09-21,26,24.0992794705413,28.8500208465582,20.1308440672597,14935029.4468,21587313.3052,13141521.5438,14445890.9278,42049608.0167,23201470.4179,88501462.7044,60620567.1214,63082564.3337,70191377.4765,34957099.4912,12065416.802,10695828.9488,8038176.3289,27701544.7927,20592731.6499,34109259.3916,54685686.4242,41527860.2631,40516973.9905,3.56884920562982,-1.90754839014954e-08,-1.88039690711629e-08,-2.44607603819896e-08,-1.66817310364126e-08,-2.22576607829111e-08,-1.58190576160508e-08,1.19016434143542e-08,1.0834370990993e-08,8.31286682433315e-09,1.35234129013965e-08,1.00343043077962e-08,-2.57778066514571e-08,2.53243724158979e-08,-4.1532368342098e-08,2.17164736646525e-08,-2.2615697958257e-08,-1.24053923260669e-08,-1.0863190231083e-08,1.36321587001593e-08,-1.66777171549361e-08,0.00218634982069892,0.0124174289189903,0.0148773813475879,0.0056511049669841,0.140853167022709,0.000493791353619591,0.0330292512109104,0.0285937960879407,0.023839127378825,0.116305222108908,0.0242262958322554,0.11512242259129,0.0103305418356464,0.0459730074236357,0.0214255017661536,0.00379097891761163,0.0126942043017965,0.076251018612305,0.0872508947909455,0.0163817444123373,0.0255031276970383,600.257578684017,82.966224833211,389.950950714818
"36",2020-09-22,40,31.363916005834,36.9020150240314,26.6569515670189,14690460.1873,29071132.6459,15473081.8177,9668638.0589,43386586.6353,18897051.4507,86332948.6035,55468308.0546,62365161.1725,69963112.8343,32821194.6249,9847988.8492,13223044.6303,6049013.0183,25255852.1977,18261171.376,33342942.3785,50968233.6798,44935525.2788,31467911.389,3.56884920562982,-1.90754839014954e-08,-1.88039690711629e-08,-2.44607603819896e-08,-1.66817310364126e-08,-2.22576607829111e-08,-1.58190576160508e-08,1.19016434143542e-08,1.0834370990993e-08,8.31286682433315e-09,1.35234129013965e-08,1.00343043077962e-08,-2.57778066514571e-08,2.53243724158979e-08,-4.1532368342098e-08,2.17164736646525e-08,-2.2615697958257e-08,-1.24053923260669e-08,-1.0863190231083e-08,1.36321587001593e-08,-1.66777171549361e-08,0.00218634982069892,0.0124174289189903,0.0148773813475879,0.0056511049669841,0.140853167022709,0.000493791353619591,0.0330292512109104,0.0285937960879407,0.023839127378825,0.116305222108908,0.0242262958322554,0.11512242259129,0.0103305418356464,0.0459730074236357,0.0214255017661536,0.00379097891761163,0.0126942043017965,0.076251018612305,0.0872508947909455,0.0163817444123373,0.0255031276970383,600.257578684017,82.966224833211,389.950950714818
"37",2020-09-23,28,29.7634830889653,34.9798111409124,25.3250345468851,12750210.7286,21929710.2685,20413380.8596,9880598.0838,41821343.3745,23837350.4926,93816767.9442,54979169.5356,61810804.1843,72278368.4909,40957198.6576,8886016.4285,11005616.6775,6896853.1179,25614553.7783,22369934.9356,33212505.4401,52321516.9157,43093103.5239,34957099.4912,3.56884920562982,-1.90754839014954e-08,-1.88039690711629e-08,-2.44607603819896e-08,-1.66817310364126e-08,-2.22576607829111e-08,-1.58190576160508e-08,1.19016434143542e-08,1.0834370990993e-08,8.31286682433315e-09,1.35234129013965e-08,1.00343043077962e-08,-2.57778066514571e-08,2.53243724158979e-08,-4.1532368342098e-08,2.17164736646525e-08,-2.2615697958257e-08,-1.24053923260669e-08,-1.0863190231083e-08,1.36321587001593e-08,-1.66777171549361e-08,0.00218634982069892,0.0124174289189903,0.0148773813475879,0.0056511049669841,0.140853167022709,0.000493791353619591,0.0330292512109104,0.0285937960879407,0.023839127378825,0.116305222108908,0.0242262958322554,0.11512242259129,0.0103305418356464,0.0459730074236357,0.0214255017661536,0.00379097891761163,0.0126942043017965,0.076251018612305,0.0872508947909455,0.0163817444123373,0.0255031276970383,600.257578684017,82.966224833211,389.950950714818
"38",2020-09-24,37,33.3749358284241,39.713433917828,28.0480993876328,16353531.1519,23380821.2082,13940447.7915,8853407.1939,41870257.2264,21163393.2554,93229801.7214,51881292.2486,70387032.8841,73925134.8382,33196200.8228,8380573.2922,13141521.5438,7532733.1926,24473230.5673,26250433.853,36082118.0849,48636673.4059,44364863.6733,30832031.3143,3.56884920562982,-1.90754839014954e-08,-1.88039690711629e-08,-2.44607603819896e-08,-1.66817310364126e-08,-2.22576607829111e-08,-1.58190576160508e-08,1.19016434143542e-08,1.0834370990993e-08,8.31286682433315e-09,1.35234129013965e-08,1.00343043077962e-08,-2.57778066514571e-08,2.53243724158979e-08,-4.1532368342098e-08,2.17164736646525e-08,-2.2615697958257e-08,-1.24053923260669e-08,-1.0863190231083e-08,1.36321587001593e-08,-1.66777171549361e-08,0.00218634982069892,0.0124174289189903,0.0148773813475879,0.0056511049669841,0.140853167022709,0.000493791353619591,0.0330292512109104,0.0285937960879407,0.023839127378825,0.116305222108908,0.0242262958322554,0.11512242259129,0.0103305418356464,0.0459730074236357,0.0214255017661536,0.00379097891761163,0.0126942043017965,0.076251018612305,0.0872508947909455,0.0163817444123373,0.0255031276970383,600.257578684017,82.966224833211,389.950950714818
