"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_cough","pct_difficulty_breathing","pct_aches_muscle_pain","pct_sore_throat","pct_anosmia_ageusia","pct_eye_pain","pct_ever_tested","pct_worked_outside_home","pct_grocery_outside_home","pct_spent_time_with_non_hh","pct_used_public_transit","pct_wear_mask_most_time","pct_wear_mask_some_time","pct_wear_mask_none_time","pct_feel_nervous_all_time","pct_feel_nervous_some_time","pct_feel_depressed_all_time","pct_feel_depressed_some_time","pct_feel_depressed_little_time","pct_worried_ill_covid19_very","pct_worried_ill_covid19_notTooWorried","pct_worried_ill_covid19_notWorried","pct_enough_toEat_very_worried","pct_enough_toEat_somewhat_worried","pct_enough_toEat_not_worried","pct_finances_notToo_worried","coef_(Intercept)","coef_pct_cough","coef_pct_difficulty_breathing","coef_pct_aches_muscle_pain","coef_pct_sore_throat","coef_pct_anosmia_ageusia","coef_pct_eye_pain","coef_pct_ever_tested","coef_pct_worked_outside_home","coef_pct_grocery_outside_home","coef_pct_spent_time_with_non_hh","coef_pct_used_public_transit","coef_pct_wear_mask_most_time","coef_pct_wear_mask_some_time","coef_pct_wear_mask_none_time","coef_pct_feel_nervous_all_time","coef_pct_feel_nervous_some_time","coef_pct_feel_depressed_all_time","coef_pct_feel_depressed_some_time","coef_pct_feel_depressed_little_time","coef_pct_worried_ill_covid19_very","coef_pct_worried_ill_covid19_notTooWorried","coef_pct_worried_ill_covid19_notWorried","coef_pct_enough_toEat_very_worried","coef_pct_enough_toEat_somewhat_worried","coef_pct_enough_toEat_not_worried","coef_pct_finances_notToo_worried","pvals_(Intercept)","pvals_pct_cough","pvals_pct_difficulty_breathing","pvals_pct_aches_muscle_pain","pvals_pct_sore_throat","pvals_pct_anosmia_ageusia","pvals_pct_eye_pain","pvals_pct_ever_tested","pvals_pct_worked_outside_home","pvals_pct_grocery_outside_home","pvals_pct_spent_time_with_non_hh","pvals_pct_used_public_transit","pvals_pct_wear_mask_most_time","pvals_pct_wear_mask_some_time","pvals_pct_wear_mask_none_time","pvals_pct_feel_nervous_all_time","pvals_pct_feel_nervous_some_time","pvals_pct_feel_depressed_all_time","pvals_pct_feel_depressed_some_time","pvals_pct_feel_depressed_little_time","pvals_pct_worried_ill_covid19_very","pvals_pct_worried_ill_covid19_notTooWorried","pvals_pct_worried_ill_covid19_notWorried","pvals_pct_enough_toEat_very_worried","pvals_pct_enough_toEat_somewhat_worried","pvals_pct_enough_toEat_not_worried","pvals_pct_finances_notToo_worried","aic","deviance","null_deviance"
"11",2020-09-05,0,0.419507635472216,0.754604986417979,0.233216927249418,675924.5325,446482.26,1029389.655,575820.375,88587.75,561646.335,1625585.2125,3089940.72,6710522.0625,6230376.4575,1998539.64,2085355.635,790202.73,259562.1075,78843.0975,775142.8125,97446.525,931057.2525,1524595.1775,1167586.545,2293536.8475,1069254.1425,240072.8025,520895.97,6731783.1225,2398956.27,-11.7092756801119,1.49591093496997e-06,-2.05981981137668e-06,1.40049052475233e-06,1.75994641023581e-06,1.74397327557913e-06,-9.3540534427765e-07,1.41946973977821e-06,3.80643095796299e-07,1.95695449400551e-07,3.7654787059168e-07,1.54034113292881e-06,-4.03634196109412e-07,1.87223166614227e-06,-3.82650034438985e-06,6.27781765455886e-06,2.2067766777543e-06,3.61957537410376e-06,2.40110350183949e-06,-1.58820888278035e-06,7.12349842501108e-07,-7.08183259949787e-07,1.87436951133506e-06,2.04046255995241e-06,1.43742325559436e-06,-5.03635487455778e-07,-1.09764646230814e-06,1.15862451954233e-05,0.000936559098183645,0.000337371616479347,0.0115871531552458,0.00055841121098096,0.143832855492515,0.122500873240295,1.30908698507863e-09,0.0167758320751583,0.032407323472739,0.0411335380244354,1.89446210635587e-06,0.0700901578265264,0.0127221251745201,2.00658577183935e-05,4.87708743737819e-05,0.00015679433139739,0.00243074369418758,1.17959250845855e-09,0.000253897278314506,0.0047218840092707,0.0069633510573199,6.11544246426759e-07,0.0612510071039542,0.0388954182059298,0.0782142772610673,0.00142198868575743,374.766100387089,50.4692511898989,1526.00598803684
"12",2020-09-06,0,0.111991430212493,0.199790681512806,0.0627761031999673,797289.75,279051.4125,1055080.1025,721104.285,52266.7725,400416.63,1521051.6675,2912765.22,6814169.73,6409323.7125,1840853.445,2261645.2575,638717.6775,342834.5925,54924.405,892078.6425,13288.1625,778686.3225,1569774.93,1149868.995,2506147.4475,1026732.0225,217039.9875,411933.0375,6499683.2175,2597392.83,-11.7092756801119,1.49591093496997e-06,-2.05981981137668e-06,1.40049052475233e-06,1.75994641023581e-06,1.74397327557913e-06,-9.3540534427765e-07,1.41946973977821e-06,3.80643095796299e-07,1.95695449400551e-07,3.7654787059168e-07,1.54034113292881e-06,-4.03634196109412e-07,1.87223166614227e-06,-3.82650034438985e-06,6.27781765455886e-06,2.2067766777543e-06,3.61957537410376e-06,2.40110350183949e-06,-1.58820888278035e-06,7.12349842501108e-07,-7.08183259949787e-07,1.87436951133506e-06,2.04046255995241e-06,1.43742325559436e-06,-5.03635487455778e-07,-1.09764646230814e-06,1.15862451954233e-05,0.000936559098183645,0.000337371616479347,0.0115871531552458,0.00055841121098096,0.143832855492515,0.122500873240295,1.30908698507863e-09,0.0167758320751583,0.032407323472739,0.0411335380244354,1.89446210635587e-06,0.0700901578265264,0.0127221251745201,2.00658577183935e-05,4.87708743737819e-05,0.00015679433139739,0.00243074369418758,1.17959250845855e-09,0.000253897278314506,0.0047218840092707,0.0069633510573199,6.11544246426759e-07,0.0612510071039542,0.0388954182059298,0.0782142772610673,0.00142198868575743,374.766100387089,50.4692511898989,1526.00598803684
"13",2020-09-07,1,1.28260262776986,2.15694920639575,0.76268346787407,1016101.4925,302084.2275,1201249.89,647576.4525,123136.9725,477487.9725,1525481.055,2981863.665,6298589.025,6594472.11,2155339.9575,1749608.0625,660864.615,201094.1925,68212.5675,769827.5475,128452.2375,944345.415,1428920.4075,948774.8025,2497288.6725,1087857.57,194893.05,354351,6190511.97,2690409.9675,-11.7092756801119,1.49591093496997e-06,-2.05981981137668e-06,1.40049052475233e-06,1.75994641023581e-06,1.74397327557913e-06,-9.3540534427765e-07,1.41946973977821e-06,3.80643095796299e-07,1.95695449400551e-07,3.7654787059168e-07,1.54034113292881e-06,-4.03634196109412e-07,1.87223166614227e-06,-3.82650034438985e-06,6.27781765455886e-06,2.2067766777543e-06,3.61957537410376e-06,2.40110350183949e-06,-1.58820888278035e-06,7.12349842501108e-07,-7.08183259949787e-07,1.87436951133506e-06,2.04046255995241e-06,1.43742325559436e-06,-5.03635487455778e-07,-1.09764646230814e-06,1.15862451954233e-05,0.000936559098183645,0.000337371616479347,0.0115871531552458,0.00055841121098096,0.143832855492515,0.122500873240295,1.30908698507863e-09,0.0167758320751583,0.032407323472739,0.0411335380244354,1.89446210635587e-06,0.0700901578265264,0.0127221251745201,2.00658577183935e-05,4.87708743737819e-05,0.00015679433139739,0.00243074369418758,1.17959250845855e-09,0.000253897278314506,0.0047218840092707,0.0069633510573199,6.11544246426759e-07,0.0612510071039542,0.0388954182059298,0.0782142772610673,0.00142198868575743,374.766100387089,50.4692511898989,1526.00598803684
"14",2020-09-08,10,5.78366041423909,10.0742276756888,3.32042602808748,990411.045,294997.2075,1344762.045,574048.62,116049.9525,617456.6175,1630900.4775,3167012.0625,5898172.395,6312763.065,2220009.015,1987023.2325,765398.16,275507.9025,93017.1375,978008.76,182490.765,1086971.6925,1598123.01,1133037.3225,2198747.955,1221625.0725,161229.705,479259.7275,6240121.11,2610680.9925,-11.7092756801119,1.49591093496997e-06,-2.05981981137668e-06,1.40049052475233e-06,1.75994641023581e-06,1.74397327557913e-06,-9.3540534427765e-07,1.41946973977821e-06,3.80643095796299e-07,1.95695449400551e-07,3.7654787059168e-07,1.54034113292881e-06,-4.03634196109412e-07,1.87223166614227e-06,-3.82650034438985e-06,6.27781765455886e-06,2.2067766777543e-06,3.61957537410376e-06,2.40110350183949e-06,-1.58820888278035e-06,7.12349842501108e-07,-7.08183259949787e-07,1.87436951133506e-06,2.04046255995241e-06,1.43742325559436e-06,-5.03635487455778e-07,-1.09764646230814e-06,1.15862451954233e-05,0.000936559098183645,0.000337371616479347,0.0115871531552458,0.00055841121098096,0.143832855492515,0.122500873240295,1.30908698507863e-09,0.0167758320751583,0.032407323472739,0.0411335380244354,1.89446210635587e-06,0.0700901578265264,0.0127221251745201,2.00658577183935e-05,4.87708743737819e-05,0.00015679433139739,0.00243074369418758,1.17959250845855e-09,0.000253897278314506,0.0047218840092707,0.0069633510573199,6.11544246426759e-07,0.0612510071039542,0.0388954182059298,0.0782142772610673,0.00142198868575743,374.766100387089,50.4692511898989,1526.00598803684
"15",2020-09-09,1,0.391820772407794,0.795947684014297,0.192881417678053,1090515.2025,501406.665,1184418.2175,565189.845,102761.79,605054.3325,1754923.3275,3268002.0975,6381861.51,6030168.1425,2181030.405,1967533.9275,587336.7825,455341.035,31891.59,737050.08,85930.1175,1025846.145,1470556.65,1336789.1475,2231525.4225,1124178.5475,294997.2075,279051.4125,6671543.4525,2421103.2075,-11.7092756801119,1.49591093496997e-06,-2.05981981137668e-06,1.40049052475233e-06,1.75994641023581e-06,1.74397327557913e-06,-9.3540534427765e-07,1.41946973977821e-06,3.80643095796299e-07,1.95695449400551e-07,3.7654787059168e-07,1.54034113292881e-06,-4.03634196109412e-07,1.87223166614227e-06,-3.82650034438985e-06,6.27781765455886e-06,2.2067766777543e-06,3.61957537410376e-06,2.40110350183949e-06,-1.58820888278035e-06,7.12349842501108e-07,-7.08183259949787e-07,1.87436951133506e-06,2.04046255995241e-06,1.43742325559436e-06,-5.03635487455778e-07,-1.09764646230814e-06,1.15862451954233e-05,0.000936559098183645,0.000337371616479347,0.0115871531552458,0.00055841121098096,0.143832855492515,0.122500873240295,1.30908698507863e-09,0.0167758320751583,0.032407323472739,0.0411335380244354,1.89446210635587e-06,0.0700901578265264,0.0127221251745201,2.00658577183935e-05,4.87708743737819e-05,0.00015679433139739,0.00243074369418758,1.17959250845855e-09,0.000253897278314506,0.0047218840092707,0.0069633510573199,6.11544246426759e-07,0.0612510071039542,0.0388954182059298,0.0782142772610673,0.00142198868575743,374.766100387089,50.4692511898989,1526.00598803684
"16",2020-09-10,0,1.36626549644188,2.41173025226464,0.774000908689831,794632.1175,299426.595,1566231.42,606826.0875,156800.3175,576706.2525,1733662.2675,3432775.3125,6419068.365,6024852.8775,2134078.8975,2022458.3325,661750.4925,370296.795,121365.2175,871703.46,96560.6475,769827.5475,1605210.03,1081656.4275,2616882.135,1358936.085,183376.6425,466857.4425,6535118.3175,2445021.9,-11.7092756801119,1.49591093496997e-06,-2.05981981137668e-06,1.40049052475233e-06,1.75994641023581e-06,1.74397327557913e-06,-9.3540534427765e-07,1.41946973977821e-06,3.80643095796299e-07,1.95695449400551e-07,3.7654787059168e-07,1.54034113292881e-06,-4.03634196109412e-07,1.87223166614227e-06,-3.82650034438985e-06,6.27781765455886e-06,2.2067766777543e-06,3.61957537410376e-06,2.40110350183949e-06,-1.58820888278035e-06,7.12349842501108e-07,-7.08183259949787e-07,1.87436951133506e-06,2.04046255995241e-06,1.43742325559436e-06,-5.03635487455778e-07,-1.09764646230814e-06,1.15862451954233e-05,0.000936559098183645,0.000337371616479347,0.0115871531552458,0.00055841121098096,0.143832855492515,0.122500873240295,1.30908698507863e-09,0.0167758320751583,0.032407323472739,0.0411335380244354,1.89446210635587e-06,0.0700901578265264,0.0127221251745201,2.00658577183935e-05,4.87708743737819e-05,0.00015679433139739,0.00243074369418758,1.17959250845855e-09,0.000253897278314506,0.0047218840092707,0.0069633510573199,6.11544246426759e-07,0.0612510071039542,0.0388954182059298,0.0782142772610673,0.00142198868575743,374.766100387089,50.4692511898989,1526.00598803684
"17",2020-09-11,1,3.39785229545609,5.70272784127039,2.02453992950227,958519.455,368525.04,1162271.28,600624.945,59353.7925,578478.0075,1675194.3525,3090826.5975,6580298.07,5961955.575,2355548.2725,2028659.475,726419.55,245388.0675,64669.0575,631630.6575,148827.42,1207451.0325,1201249.89,1333245.6375,2432619.615,1211880.42,102761.79,391557.855,6456275.22,2420217.33,-11.7092756801119,1.49591093496997e-06,-2.05981981137668e-06,1.40049052475233e-06,1.75994641023581e-06,1.74397327557913e-06,-9.3540534427765e-07,1.41946973977821e-06,3.80643095796299e-07,1.95695449400551e-07,3.7654787059168e-07,1.54034113292881e-06,-4.03634196109412e-07,1.87223166614227e-06,-3.82650034438985e-06,6.27781765455886e-06,2.2067766777543e-06,3.61957537410376e-06,2.40110350183949e-06,-1.58820888278035e-06,7.12349842501108e-07,-7.08183259949787e-07,1.87436951133506e-06,2.04046255995241e-06,1.43742325559436e-06,-5.03635487455778e-07,-1.09764646230814e-06,1.15862451954233e-05,0.000936559098183645,0.000337371616479347,0.0115871531552458,0.00055841121098096,0.143832855492515,0.122500873240295,1.30908698507863e-09,0.0167758320751583,0.032407323472739,0.0411335380244354,1.89446210635587e-06,0.0700901578265264,0.0127221251745201,2.00658577183935e-05,4.87708743737819e-05,0.00015679433139739,0.00243074369418758,1.17959250845855e-09,0.000253897278314506,0.0047218840092707,0.0069633510573199,6.11544246426759e-07,0.0612510071039542,0.0388954182059298,0.0782142772610673,0.00142198868575743,374.766100387089,50.4692511898989,1526.00598803684
"18",2020-09-12,2,1.28351592872081,2.18530818204809,0.753858495938119,954090.0675,449139.8925,1367794.86,670609.2675,158572.0725,649348.2075,1335903.27,2979206.0325,6728239.6125,5930063.985,2214693.75,2209378.485,725533.6725,317144.145,146169.7875,1063938.8775,156800.3175,809692.035,1566231.42,1095830.4675,2306825.01,1073683.53,139968.645,403074.2625,6427927.14,2395412.76,-11.7092756801119,1.49591093496997e-06,-2.05981981137668e-06,1.40049052475233e-06,1.75994641023581e-06,1.74397327557913e-06,-9.3540534427765e-07,1.41946973977821e-06,3.80643095796299e-07,1.95695449400551e-07,3.7654787059168e-07,1.54034113292881e-06,-4.03634196109412e-07,1.87223166614227e-06,-3.82650034438985e-06,6.27781765455886e-06,2.2067766777543e-06,3.61957537410376e-06,2.40110350183949e-06,-1.58820888278035e-06,7.12349842501108e-07,-7.08183259949787e-07,1.87436951133506e-06,2.04046255995241e-06,1.43742325559436e-06,-5.03635487455778e-07,-1.09764646230814e-06,1.15862451954233e-05,0.000936559098183645,0.000337371616479347,0.0115871531552458,0.00055841121098096,0.143832855492515,0.122500873240295,1.30908698507863e-09,0.0167758320751583,0.032407323472739,0.0411335380244354,1.89446210635587e-06,0.0700901578265264,0.0127221251745201,2.00658577183935e-05,4.87708743737819e-05,0.00015679433139739,0.00243074369418758,1.17959250845855e-09,0.000253897278314506,0.0047218840092707,0.0069633510573199,6.11544246426759e-07,0.0612510071039542,0.0388954182059298,0.0782142772610673,0.00142198868575743,374.766100387089,50.4692511898989,1526.00598803684
"19",2020-09-13,4,3.13154206812225,6.1272038229662,1.60049445191657,937258.395,337519.3275,1357164.33,627201.27,175403.745,489004.38,1653933.2925,2434391.37,7098536.4075,6210887.1525,1842625.2,2312140.275,667065.7575,287910.1875,149713.2975,791088.6075,15059.9175,1200364.0125,1294267.0275,1122406.7925,2036632.3725,1249087.275,217039.9875,348149.8575,6334024.125,2534495.5275,-11.7092756801119,1.49591093496997e-06,-2.05981981137668e-06,1.40049052475233e-06,1.75994641023581e-06,1.74397327557913e-06,-9.3540534427765e-07,1.41946973977821e-06,3.80643095796299e-07,1.95695449400551e-07,3.7654787059168e-07,1.54034113292881e-06,-4.03634196109412e-07,1.87223166614227e-06,-3.82650034438985e-06,6.27781765455886e-06,2.2067766777543e-06,3.61957537410376e-06,2.40110350183949e-06,-1.58820888278035e-06,7.12349842501108e-07,-7.08183259949787e-07,1.87436951133506e-06,2.04046255995241e-06,1.43742325559436e-06,-5.03635487455778e-07,-1.09764646230814e-06,1.15862451954233e-05,0.000936559098183645,0.000337371616479347,0.0115871531552458,0.00055841121098096,0.143832855492515,0.122500873240295,1.30908698507863e-09,0.0167758320751583,0.032407323472739,0.0411335380244354,1.89446210635587e-06,0.0700901578265264,0.0127221251745201,2.00658577183935e-05,4.87708743737819e-05,0.00015679433139739,0.00243074369418758,1.17959250845855e-09,0.000253897278314506,0.0047218840092707,0.0069633510573199,6.11544246426759e-07,0.0612510071039542,0.0388954182059298,0.0782142772610673,0.00142198868575743,374.766100387089,50.4692511898989,1526.00598803684
"20",2020-09-14,2,0.4526885363861,0.776267988623452,0.263989902944193,913339.7025,371182.6725,1311098.7,670609.2675,76185.465,502292.5425,1813391.2425,2802030.5325,6295045.515,6126728.79,2062322.82,2428190.2275,490776.135,286138.4325,99218.28,729077.1825,160343.8275,746794.7325,1416518.1225,1097602.2225,2398070.3925,1139238.465,218811.7425,312714.7575,6414638.9775,2554870.71,-11.7092756801119,1.49591093496997e-06,-2.05981981137668e-06,1.40049052475233e-06,1.75994641023581e-06,1.74397327557913e-06,-9.3540534427765e-07,1.41946973977821e-06,3.80643095796299e-07,1.95695449400551e-07,3.7654787059168e-07,1.54034113292881e-06,-4.03634196109412e-07,1.87223166614227e-06,-3.82650034438985e-06,6.27781765455886e-06,2.2067766777543e-06,3.61957537410376e-06,2.40110350183949e-06,-1.58820888278035e-06,7.12349842501108e-07,-7.08183259949787e-07,1.87436951133506e-06,2.04046255995241e-06,1.43742325559436e-06,-5.03635487455778e-07,-1.09764646230814e-06,1.15862451954233e-05,0.000936559098183645,0.000337371616479347,0.0115871531552458,0.00055841121098096,0.143832855492515,0.122500873240295,1.30908698507863e-09,0.0167758320751583,0.032407323472739,0.0411335380244354,1.89446210635587e-06,0.0700901578265264,0.0127221251745201,2.00658577183935e-05,4.87708743737819e-05,0.00015679433139739,0.00243074369418758,1.17959250845855e-09,0.000253897278314506,0.0047218840092707,0.0069633510573199,6.11544246426759e-07,0.0612510071039542,0.0388954182059298,0.0782142772610673,0.00142198868575743,374.766100387089,50.4692511898989,1526.00598803684
"21",2020-09-15,1,0.619838093720475,1.21077369209578,0.317317154258617,1045335.45,357894.51,1337675.025,510265.44,151485.0525,601510.8225,1868315.6475,3421258.905,6014222.3475,5952210.9225,2396298.6375,1939185.8475,793746.24,329546.43,31891.59,717560.775,124908.7275,752995.875,1473214.2825,1036476.675,2382124.5975,1053308.3475,156800.3175,385356.7125,6604216.7625,2598278.7075,-11.7092756801119,1.49591093496997e-06,-2.05981981137668e-06,1.40049052475233e-06,1.75994641023581e-06,1.74397327557913e-06,-9.3540534427765e-07,1.41946973977821e-06,3.80643095796299e-07,1.95695449400551e-07,3.7654787059168e-07,1.54034113292881e-06,-4.03634196109412e-07,1.87223166614227e-06,-3.82650034438985e-06,6.27781765455886e-06,2.2067766777543e-06,3.61957537410376e-06,2.40110350183949e-06,-1.58820888278035e-06,7.12349842501108e-07,-7.08183259949787e-07,1.87436951133506e-06,2.04046255995241e-06,1.43742325559436e-06,-5.03635487455778e-07,-1.09764646230814e-06,1.15862451954233e-05,0.000936559098183645,0.000337371616479347,0.0115871531552458,0.00055841121098096,0.143832855492515,0.122500873240295,1.30908698507863e-09,0.0167758320751583,0.032407323472739,0.0411335380244354,1.89446210635587e-06,0.0700901578265264,0.0127221251745201,2.00658577183935e-05,4.87708743737819e-05,0.00015679433139739,0.00243074369418758,1.17959250845855e-09,0.000253897278314506,0.0047218840092707,0.0069633510573199,6.11544246426759e-07,0.0612510071039542,0.0388954182059298,0.0782142772610673,0.00142198868575743,374.766100387089,50.4692511898989,1526.00598803684
"22",2020-09-16,0,0.263830736601848,0.507458528546243,0.137167184430384,792860.3625,334861.695,1307555.19,563418.09,109848.81,445596.3825,1433349.795,3256485.69,6731783.1225,5774149.545,2128763.6325,2484886.3875,606826.0875,232099.905,84158.3625,596195.5575,95674.77,978894.6375,1640645.13,1115319.7725,2399842.1475,1132151.445,199322.4375,456226.9125,6452731.71,2707241.64,-11.7092756801119,1.49591093496997e-06,-2.05981981137668e-06,1.40049052475233e-06,1.75994641023581e-06,1.74397327557913e-06,-9.3540534427765e-07,1.41946973977821e-06,3.80643095796299e-07,1.95695449400551e-07,3.7654787059168e-07,1.54034113292881e-06,-4.03634196109412e-07,1.87223166614227e-06,-3.82650034438985e-06,6.27781765455886e-06,2.2067766777543e-06,3.61957537410376e-06,2.40110350183949e-06,-1.58820888278035e-06,7.12349842501108e-07,-7.08183259949787e-07,1.87436951133506e-06,2.04046255995241e-06,1.43742325559436e-06,-5.03635487455778e-07,-1.09764646230814e-06,1.15862451954233e-05,0.000936559098183645,0.000337371616479347,0.0115871531552458,0.00055841121098096,0.143832855492515,0.122500873240295,1.30908698507863e-09,0.0167758320751583,0.032407323472739,0.0411335380244354,1.89446210635587e-06,0.0700901578265264,0.0127221251745201,2.00658577183935e-05,4.87708743737819e-05,0.00015679433139739,0.00243074369418758,1.17959250845855e-09,0.000253897278314506,0.0047218840092707,0.0069633510573199,6.11544246426759e-07,0.0612510071039542,0.0388954182059298,0.0782142772610673,0.00142198868575743,374.766100387089,50.4692511898989,1526.00598803684
"23",2020-09-17,1,1.89585250499875,3.15605195639032,1.1388458651425,954090.0675,414590.67,1114433.895,816779.055,124022.85,370296.795,2018028.945,3454922.25,6591814.4775,6185196.705,2248357.095,2313026.1525,631630.6575,267535.005,83272.485,887649.255,81500.73,882333.99,1604324.1525,1187075.85,2294422.725,1036476.675,266649.1275,349035.735,6395149.6725,2655860.745,-11.7092756801119,1.49591093496997e-06,-2.05981981137668e-06,1.40049052475233e-06,1.75994641023581e-06,1.74397327557913e-06,-9.3540534427765e-07,1.41946973977821e-06,3.80643095796299e-07,1.95695449400551e-07,3.7654787059168e-07,1.54034113292881e-06,-4.03634196109412e-07,1.87223166614227e-06,-3.82650034438985e-06,6.27781765455886e-06,2.2067766777543e-06,3.61957537410376e-06,2.40110350183949e-06,-1.58820888278035e-06,7.12349842501108e-07,-7.08183259949787e-07,1.87436951133506e-06,2.04046255995241e-06,1.43742325559436e-06,-5.03635487455778e-07,-1.09764646230814e-06,1.15862451954233e-05,0.000936559098183645,0.000337371616479347,0.0115871531552458,0.00055841121098096,0.143832855492515,0.122500873240295,1.30908698507863e-09,0.0167758320751583,0.032407323472739,0.0411335380244354,1.89446210635587e-06,0.0700901578265264,0.0127221251745201,2.00658577183935e-05,4.87708743737819e-05,0.00015679433139739,0.00243074369418758,1.17959250845855e-09,0.000253897278314506,0.0047218840092707,0.0069633510573199,6.11544246426759e-07,0.0612510071039542,0.0388954182059298,0.0782142772610673,0.00142198868575743,374.766100387089,50.4692511898989,1526.00598803684
"24",2020-09-18,0,1.68562957292399,2.73299582780891,1.0396455889923,960291.21,426107.0775,1095830.4675,597081.435,133767.5025,459770.4225,1777070.265,3280404.3825,6616619.0475,6570553.4175,2453880.675,2006512.5375,612141.3525,317144.145,78843.0975,591766.17,155028.5625,889421.01,1319071.5975,1270348.335,2336058.9675,1368680.7375,219697.62,409275.405,6518286.645,2852525.55,-11.7092756801119,1.49591093496997e-06,-2.05981981137668e-06,1.40049052475233e-06,1.75994641023581e-06,1.74397327557913e-06,-9.3540534427765e-07,1.41946973977821e-06,3.80643095796299e-07,1.95695449400551e-07,3.7654787059168e-07,1.54034113292881e-06,-4.03634196109412e-07,1.87223166614227e-06,-3.82650034438985e-06,6.27781765455886e-06,2.2067766777543e-06,3.61957537410376e-06,2.40110350183949e-06,-1.58820888278035e-06,7.12349842501108e-07,-7.08183259949787e-07,1.87436951133506e-06,2.04046255995241e-06,1.43742325559436e-06,-5.03635487455778e-07,-1.09764646230814e-06,1.15862451954233e-05,0.000936559098183645,0.000337371616479347,0.0115871531552458,0.00055841121098096,0.143832855492515,0.122500873240295,1.30908698507863e-09,0.0167758320751583,0.032407323472739,0.0411335380244354,1.89446210635587e-06,0.0700901578265264,0.0127221251745201,2.00658577183935e-05,4.87708743737819e-05,0.00015679433139739,0.00243074369418758,1.17959250845855e-09,0.000253897278314506,0.0047218840092707,0.0069633510573199,6.11544246426759e-07,0.0612510071039542,0.0388954182059298,0.0782142772610673,0.00142198868575743,374.766100387089,50.4692511898989,1526.00598803684
"25",2020-09-19,5,2.25459598467672,3.53961121187909,1.43609078789809,1194162.87,453569.28,1274777.7225,807920.28,142626.2775,596195.5575,1845282.8325,3220164.7125,6901871.6025,6022195.245,2031317.1075,2137622.4075,604168.455,292339.575,84158.3625,882333.99,62897.3025,935486.64,1351849.065,1105575.12,2498174.55,1304011.68,139082.7675,301198.35,6450074.0775,2462739.45,-11.7092756801119,1.49591093496997e-06,-2.05981981137668e-06,1.40049052475233e-06,1.75994641023581e-06,1.74397327557913e-06,-9.3540534427765e-07,1.41946973977821e-06,3.80643095796299e-07,1.95695449400551e-07,3.7654787059168e-07,1.54034113292881e-06,-4.03634196109412e-07,1.87223166614227e-06,-3.82650034438985e-06,6.27781765455886e-06,2.2067766777543e-06,3.61957537410376e-06,2.40110350183949e-06,-1.58820888278035e-06,7.12349842501108e-07,-7.08183259949787e-07,1.87436951133506e-06,2.04046255995241e-06,1.43742325559436e-06,-5.03635487455778e-07,-1.09764646230814e-06,1.15862451954233e-05,0.000936559098183645,0.000337371616479347,0.0115871531552458,0.00055841121098096,0.143832855492515,0.122500873240295,1.30908698507863e-09,0.0167758320751583,0.032407323472739,0.0411335380244354,1.89446210635587e-06,0.0700901578265264,0.0127221251745201,2.00658577183935e-05,4.87708743737819e-05,0.00015679433139739,0.00243074369418758,1.17959250845855e-09,0.000253897278314506,0.0047218840092707,0.0069633510573199,6.11544246426759e-07,0.0612510071039542,0.0388954182059298,0.0782142772610673,0.00142198868575743,374.766100387089,50.4692511898989,1526.00598803684
"26",2020-09-20,2,1.56433494142352,2.42875028138197,1.00757324773879,942573.66,425221.2,1234913.235,624543.6375,179833.1325,402188.385,1915267.155,2797601.145,6991345.23,6051429.2025,2080926.2475,2631942.0525,608597.8425,227670.5175,87701.8725,788430.975,90359.505,984209.9025,1381083.0225,1246429.6425,2615110.38,1031161.41,170088.48,439395.24,6290616.1275,2324542.56,-11.7092756801119,1.49591093496997e-06,-2.05981981137668e-06,1.40049052475233e-06,1.75994641023581e-06,1.74397327557913e-06,-9.3540534427765e-07,1.41946973977821e-06,3.80643095796299e-07,1.95695449400551e-07,3.7654787059168e-07,1.54034113292881e-06,-4.03634196109412e-07,1.87223166614227e-06,-3.82650034438985e-06,6.27781765455886e-06,2.2067766777543e-06,3.61957537410376e-06,2.40110350183949e-06,-1.58820888278035e-06,7.12349842501108e-07,-7.08183259949787e-07,1.87436951133506e-06,2.04046255995241e-06,1.43742325559436e-06,-5.03635487455778e-07,-1.09764646230814e-06,1.15862451954233e-05,0.000936559098183645,0.000337371616479347,0.0115871531552458,0.00055841121098096,0.143832855492515,0.122500873240295,1.30908698507863e-09,0.0167758320751583,0.032407323472739,0.0411335380244354,1.89446210635587e-06,0.0700901578265264,0.0127221251745201,2.00658577183935e-05,4.87708743737819e-05,0.00015679433139739,0.00243074369418758,1.17959250845855e-09,0.000253897278314506,0.0047218840092707,0.0069633510573199,6.11544246426759e-07,0.0612510071039542,0.0388954182059298,0.0782142772610673,0.00142198868575743,374.766100387089,50.4692511898989,1526.00598803684
