"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_stuffy_runny_nose","pct_sore_throat","pct_cmnty_sick","pct_tested_recently","pct_worked_outside_home","pct_ate_outside_home","pct_attended_public_event","pct_used_public_transit","pct_wear_mask_all_time","pct_wear_mask_some_time","pct_wear_mask_none_time","pct_feel_nervous_all_time","pct_feel_nervous_most_time","pct_feel_nervous_some_time","pct_feel_nervous_little_time","pct_feel_nervous_none_time","pct_feel_depressed_all_time","pct_worried_ill_covid19_very","pct_enough_toEat_very_worried","pct_enough_toEat_notToo_worried","pct_enough_toEat_not_worried","pct_finances_very_worried","coef_(Intercept)","coef_pct_stuffy_runny_nose","coef_pct_sore_throat","coef_pct_cmnty_sick","coef_pct_tested_recently","coef_pct_worked_outside_home","coef_pct_ate_outside_home","coef_pct_attended_public_event","coef_pct_used_public_transit","coef_pct_wear_mask_all_time","coef_pct_wear_mask_some_time","coef_pct_wear_mask_none_time","coef_pct_feel_nervous_all_time","coef_pct_feel_nervous_most_time","coef_pct_feel_nervous_some_time","coef_pct_feel_nervous_little_time","coef_pct_feel_nervous_none_time","coef_pct_feel_depressed_all_time","coef_pct_worried_ill_covid19_very","coef_pct_enough_toEat_very_worried","coef_pct_enough_toEat_notToo_worried","coef_pct_enough_toEat_not_worried","coef_pct_finances_very_worried","pvals_(Intercept)","pvals_pct_stuffy_runny_nose","pvals_pct_sore_throat","pvals_pct_cmnty_sick","pvals_pct_tested_recently","pvals_pct_worked_outside_home","pvals_pct_ate_outside_home","pvals_pct_attended_public_event","pvals_pct_used_public_transit","pvals_pct_wear_mask_all_time","pvals_pct_wear_mask_some_time","pvals_pct_wear_mask_none_time","pvals_pct_feel_nervous_all_time","pvals_pct_feel_nervous_most_time","pvals_pct_feel_nervous_some_time","pvals_pct_feel_nervous_little_time","pvals_pct_feel_nervous_none_time","pvals_pct_feel_depressed_all_time","pvals_pct_worried_ill_covid19_very","pvals_pct_enough_toEat_very_worried","pvals_pct_enough_toEat_notToo_worried","pvals_pct_enough_toEat_not_worried","pvals_pct_finances_very_worried","aic","deviance","null_deviance"
"11",2020-08-29,185,217.776263363464,296.295712070266,160.064756095105,7227600.945,4128778.235,6726057.385,19219865.71,12731145.9025,4419852.6225,1446415.8025,4500457.8375,33397427.415,394069.94,483631.29,537368.1,2373375.775,6023000.7875,8835227.1775,25923532.7575,707534.665,14938833.18,5987176.2475,9802489.7575,13756623.36,14746276.2775,-12.8697731131372,7.8479596489111e-08,4.16165435224614e-07,-7.10867434761095e-08,-6.4483708018207e-08,2.02256818907859e-07,1.72518177012123e-07,3.4555377649489e-07,4.08926945721047e-07,3.28727143429795e-07,-1.71421122121804e-06,-6.05667370372069e-07,5.96946796378928e-07,4.85960934986946e-07,-1.82395974536587e-07,-2.12197123797804e-07,1.25091378583806e-07,4.82236002585338e-07,1.09439883287283e-07,2.44066752714872e-07,1.59730120919745e-07,-2.31794077516803e-07,-1.05828218898552e-07,0.000513522029193954,0.0679189440536923,8.71684466029761e-05,0.0172921979493938,0.00207858938793375,1.85804003978643e-05,0.0664718217845699,0.0185210136015347,1.06460955380558e-08,3.24796293586105e-07,4.78063202108157e-05,0.101400408110251,0.0866735438742912,0.000834106360233926,0.0358003321211822,0.0165307861263864,0.0595656778089831,0.056838509923567,0.0432215448674066,0.0167920631302126,0.0175218952393542,0.000874325476072906,0.0506391121385063,1081.36643549277,90.9480959547279,484.197358063772
"12",2020-08-30,176,167.885370147298,212.327170142931,132.745599588229,7782881.315,4581063.0525,7120127.325,19067611.415,12014655.1025,3546629.46,1303117.6425,4307900.935,33567593.98,367201.535,326898.9275,528411.965,1934525.16,6045391.125,9565152.18,26066830.9175,900091.5675,14499982.565,6640974.1025,9999524.7275,14316381.7975,14683583.3325,-12.8697731131372,7.8479596489111e-08,4.16165435224614e-07,-7.10867434761095e-08,-6.4483708018207e-08,2.02256818907859e-07,1.72518177012123e-07,3.4555377649489e-07,4.08926945721047e-07,3.28727143429795e-07,-1.71421122121804e-06,-6.05667370372069e-07,5.96946796378928e-07,4.85960934986946e-07,-1.82395974536587e-07,-2.12197123797804e-07,1.25091378583806e-07,4.82236002585338e-07,1.09439883287283e-07,2.44066752714872e-07,1.59730120919745e-07,-2.31794077516803e-07,-1.05828218898552e-07,0.000513522029193954,0.0679189440536923,8.71684466029761e-05,0.0172921979493938,0.00207858938793375,1.85804003978643e-05,0.0664718217845699,0.0185210136015347,1.06460955380558e-08,3.24796293586105e-07,4.78063202108157e-05,0.101400408110251,0.0866735438742912,0.000834106360233926,0.0358003321211822,0.0165307861263864,0.0595656778089831,0.056838509923567,0.0432215448674066,0.0167920631302126,0.0175218952393542,0.000874325476072906,0.0506391121385063,1081.36643549277,90.9480959547279,484.197358063772
"13",2020-08-31,96,97.6663013510837,125.848489150653,75.7951603867242,7267903.5525,4137734.37,6878311.68,20151303.75,11813142.065,3291379.6125,1410591.2625,4567628.85,33885536.7725,429894.48,532890.0325,626929.45,2377853.8425,5861790.3575,10447331.4775,25529462.8175,779183.745,14061131.95,6300640.9725,9520371.505,14428333.485,14271601.1225,-12.8697731131372,7.8479596489111e-08,4.16165435224614e-07,-7.10867434761095e-08,-6.4483708018207e-08,2.02256818907859e-07,1.72518177012123e-07,3.4555377649489e-07,4.08926945721047e-07,3.28727143429795e-07,-1.71421122121804e-06,-6.05667370372069e-07,5.96946796378928e-07,4.85960934986946e-07,-1.82395974536587e-07,-2.12197123797804e-07,1.25091378583806e-07,4.82236002585338e-07,1.09439883287283e-07,2.44066752714872e-07,1.59730120919745e-07,-2.31794077516803e-07,-1.05828218898552e-07,0.000513522029193954,0.0679189440536923,8.71684466029761e-05,0.0172921979493938,0.00207858938793375,1.85804003978643e-05,0.0664718217845699,0.0185210136015347,1.06460955380558e-08,3.24796293586105e-07,4.78063202108157e-05,0.101400408110251,0.0866735438742912,0.000834106360233926,0.0358003321211822,0.0165307861263864,0.0595656778089831,0.056838509923567,0.0432215448674066,0.0167920631302126,0.0175218952393542,0.000874325476072906,0.0506391121385063,1081.36643549277,90.9480959547279,484.197358063772
"14",2020-09-01,97,102.615863997708,134.036788225674,78.5606375935162,7738100.64,4504935.905,7133561.5275,23608371.86,12126606.79,3201818.2625,1558367.49,4392984.2175,33451164.225,488109.3575,398548.0075,550802.3025,2552498.475,6121518.2725,10308511.385,24951792.11,823964.42,14970179.6525,6484241.74,10312989.4525,14204430.11,14831359.56,-12.8697731131372,7.8479596489111e-08,4.16165435224614e-07,-7.10867434761095e-08,-6.4483708018207e-08,2.02256818907859e-07,1.72518177012123e-07,3.4555377649489e-07,4.08926945721047e-07,3.28727143429795e-07,-1.71421122121804e-06,-6.05667370372069e-07,5.96946796378928e-07,4.85960934986946e-07,-1.82395974536587e-07,-2.12197123797804e-07,1.25091378583806e-07,4.82236002585338e-07,1.09439883287283e-07,2.44066752714872e-07,1.59730120919745e-07,-2.31794077516803e-07,-1.05828218898552e-07,0.000513522029193954,0.0679189440536923,8.71684466029761e-05,0.0172921979493938,0.00207858938793375,1.85804003978643e-05,0.0664718217845699,0.0185210136015347,1.06460955380558e-08,3.24796293586105e-07,4.78063202108157e-05,0.101400408110251,0.0866735438742912,0.000834106360233926,0.0358003321211822,0.0165307861263864,0.0595656778089831,0.056838509923567,0.0432215448674066,0.0167920631302126,0.0175218952393542,0.000874325476072906,0.0506391121385063,1081.36643549277,90.9480959547279,484.197358063772
"15",2020-09-02,232,247.952787851001,309.080216136963,198.914656432878,8311293.28,4375071.9475,7894833.0025,18592936.26,12632628.4175,4419852.6225,1947959.3625,4710927.01,33366080.9425,380635.7375,631407.5175,550802.3025,2695796.635,6287206.77,9323336.535,25274212.97,797096.015,15113477.8125,6331987.445,10577195.435,15032872.5975,15538894.225,-12.8697731131372,7.8479596489111e-08,4.16165435224614e-07,-7.10867434761095e-08,-6.4483708018207e-08,2.02256818907859e-07,1.72518177012123e-07,3.4555377649489e-07,4.08926945721047e-07,3.28727143429795e-07,-1.71421122121804e-06,-6.05667370372069e-07,5.96946796378928e-07,4.85960934986946e-07,-1.82395974536587e-07,-2.12197123797804e-07,1.25091378583806e-07,4.82236002585338e-07,1.09439883287283e-07,2.44066752714872e-07,1.59730120919745e-07,-2.31794077516803e-07,-1.05828218898552e-07,0.000513522029193954,0.0679189440536923,8.71684466029761e-05,0.0172921979493938,0.00207858938793375,1.85804003978643e-05,0.0664718217845699,0.0185210136015347,1.06460955380558e-08,3.24796293586105e-07,4.78063202108157e-05,0.101400408110251,0.0866735438742912,0.000834106360233926,0.0358003321211822,0.0165307861263864,0.0595656778089831,0.056838509923567,0.0432215448674066,0.0167920631302126,0.0175218952393542,0.000874325476072906,0.0506391121385063,1081.36643549277,90.9480959547279,484.197358063772
"16",2020-09-03,241,265.253833309101,346.932545791552,202.80483032989,9117345.43,4554194.6475,7711232.235,16953963.555,12749058.1725,4092953.695,1746446.325,4997523.33,34190045.3625,407504.1425,488109.3575,564236.505,2436068.72,5794619.345,9811445.8925,24692064.195,658275.9225,15104521.6775,6452895.2675,9708450.34,15565762.63,15632933.6425,-12.8697731131372,7.8479596489111e-08,4.16165435224614e-07,-7.10867434761095e-08,-6.4483708018207e-08,2.02256818907859e-07,1.72518177012123e-07,3.4555377649489e-07,4.08926945721047e-07,3.28727143429795e-07,-1.71421122121804e-06,-6.05667370372069e-07,5.96946796378928e-07,4.85960934986946e-07,-1.82395974536587e-07,-2.12197123797804e-07,1.25091378583806e-07,4.82236002585338e-07,1.09439883287283e-07,2.44066752714872e-07,1.59730120919745e-07,-2.31794077516803e-07,-1.05828218898552e-07,0.000513522029193954,0.0679189440536923,8.71684466029761e-05,0.0172921979493938,0.00207858938793375,1.85804003978643e-05,0.0664718217845699,0.0185210136015347,1.06460955380558e-08,3.24796293586105e-07,4.78063202108157e-05,0.101400408110251,0.0866735438742912,0.000834106360233926,0.0358003321211822,0.0165307861263864,0.0595656778089831,0.056838509923567,0.0432215448674066,0.0167920631302126,0.0175218952393542,0.000874325476072906,0.0506391121385063,1081.36643549277,90.9480959547279,484.197358063772
"17",2020-09-04,184,241.991428718585,295.115563409227,198.430238299763,9175560.3075,4446721.0275,8073955.7025,17724191.165,12878922.13,3878006.455,1715099.8525,4437764.8925,33970620.055,313464.725,465719.02,555280.37,2261424.0875,6202123.4875,9475590.83,24759235.2075,743359.205,15082131.34,6439461.065,9789055.555,14934355.1125,15046306.8,-12.8697731131372,7.8479596489111e-08,4.16165435224614e-07,-7.10867434761095e-08,-6.4483708018207e-08,2.02256818907859e-07,1.72518177012123e-07,3.4555377649489e-07,4.08926945721047e-07,3.28727143429795e-07,-1.71421122121804e-06,-6.05667370372069e-07,5.96946796378928e-07,4.85960934986946e-07,-1.82395974536587e-07,-2.12197123797804e-07,1.25091378583806e-07,4.82236002585338e-07,1.09439883287283e-07,2.44066752714872e-07,1.59730120919745e-07,-2.31794077516803e-07,-1.05828218898552e-07,0.000513522029193954,0.0679189440536923,8.71684466029761e-05,0.0172921979493938,0.00207858938793375,1.85804003978643e-05,0.0664718217845699,0.0185210136015347,1.06460955380558e-08,3.24796293586105e-07,4.78063202108157e-05,0.101400408110251,0.0866735438742912,0.000834106360233926,0.0358003321211822,0.0165307861263864,0.0595656778089831,0.056838509923567,0.0432215448674066,0.0167920631302126,0.0175218952393542,0.000874325476072906,0.0506391121385063,1081.36643549277,90.9480959547279,484.197358063772
"18",2020-09-05,313,306.881448630447,385.199824642869,244.48667286086,9945787.9175,4643755.9975,8642670.275,18377989.02,13214777.1925,3573497.865,1728534.055,4294466.7325,33415339.685,331376.995,416460.2775,707534.665,2579366.88,5731926.4,9762187.15,24580112.5075,913525.77,15435898.6725,6354377.7825,9744274.88,14764188.5475,14862706.0325,-12.8697731131372,7.8479596489111e-08,4.16165435224614e-07,-7.10867434761095e-08,-6.4483708018207e-08,2.02256818907859e-07,1.72518177012123e-07,3.4555377649489e-07,4.08926945721047e-07,3.28727143429795e-07,-1.71421122121804e-06,-6.05667370372069e-07,5.96946796378928e-07,4.85960934986946e-07,-1.82395974536587e-07,-2.12197123797804e-07,1.25091378583806e-07,4.82236002585338e-07,1.09439883287283e-07,2.44066752714872e-07,1.59730120919745e-07,-2.31794077516803e-07,-1.05828218898552e-07,0.000513522029193954,0.0679189440536923,8.71684466029761e-05,0.0172921979493938,0.00207858938793375,1.85804003978643e-05,0.0664718217845699,0.0185210136015347,1.06460955380558e-08,3.24796293586105e-07,4.78063202108157e-05,0.101400408110251,0.0866735438742912,0.000834106360233926,0.0358003321211822,0.0165307861263864,0.0595656778089831,0.056838509923567,0.0432215448674066,0.0167920631302126,0.0175218952393542,0.000874325476072906,0.0506391121385063,1081.36643549277,90.9480959547279,484.197358063772
"19",2020-09-06,217,174.542984442119,215.94621198806,141.077970933087,9493503.1,4661668.2675,8270990.6725,18566067.855,12852053.725,3913830.995,1401635.1275,4088475.6275,33473554.5625,367201.535,514977.7625,622451.3825,2516673.935,6139430.5425,9757709.0825,24423380.145,801574.0825,14638802.6575,6372290.0525,10156257.09,14670149.13,14988091.9225,-12.8697731131372,7.8479596489111e-08,4.16165435224614e-07,-7.10867434761095e-08,-6.4483708018207e-08,2.02256818907859e-07,1.72518177012123e-07,3.4555377649489e-07,4.08926945721047e-07,3.28727143429795e-07,-1.71421122121804e-06,-6.05667370372069e-07,5.96946796378928e-07,4.85960934986946e-07,-1.82395974536587e-07,-2.12197123797804e-07,1.25091378583806e-07,4.82236002585338e-07,1.09439883287283e-07,2.44066752714872e-07,1.59730120919745e-07,-2.31794077516803e-07,-1.05828218898552e-07,0.000513522029193954,0.0679189440536923,8.71684466029761e-05,0.0172921979493938,0.00207858938793375,1.85804003978643e-05,0.0664718217845699,0.0185210136015347,1.06460955380558e-08,3.24796293586105e-07,4.78063202108157e-05,0.101400408110251,0.0866735438742912,0.000834106360233926,0.0358003321211822,0.0165307861263864,0.0595656778089831,0.056838509923567,0.0432215448674066,0.0167920631302126,0.0175218952393542,0.000874325476072906,0.0506391121385063,1081.36643549277,90.9480959547279,484.197358063772
"20",2020-09-07,122,122.634460395828,156.583050711868,96.0462247235807,10026393.1325,4401940.3525,9018827.945,19810970.62,11629541.2975,3963089.7375,1741968.2575,4361637.745,33025747.8125,443328.6825,344811.1975,685144.3275,2337551.235,5978220.1125,9865182.7025,25260778.7675,931438.04,14692539.4675,5754316.7375,10138344.82,14562675.51,14710451.7375,-12.8697731131372,7.8479596489111e-08,4.16165435224614e-07,-7.10867434761095e-08,-6.4483708018207e-08,2.02256818907859e-07,1.72518177012123e-07,3.4555377649489e-07,4.08926945721047e-07,3.28727143429795e-07,-1.71421122121804e-06,-6.05667370372069e-07,5.96946796378928e-07,4.85960934986946e-07,-1.82395974536587e-07,-2.12197123797804e-07,1.25091378583806e-07,4.82236002585338e-07,1.09439883287283e-07,2.44066752714872e-07,1.59730120919745e-07,-2.31794077516803e-07,-1.05828218898552e-07,0.000513522029193954,0.0679189440536923,8.71684466029761e-05,0.0172921979493938,0.00207858938793375,1.85804003978643e-05,0.0664718217845699,0.0185210136015347,1.06460955380558e-08,3.24796293586105e-07,4.78063202108157e-05,0.101400408110251,0.0866735438742912,0.000834106360233926,0.0358003321211822,0.0165307861263864,0.0595656778089831,0.056838509923567,0.0432215448674066,0.0167920631302126,0.0175218952393542,0.000874325476072906,0.0506391121385063,1081.36643549277,90.9480959547279,484.197358063772
"21",2020-09-08,105,166.127701316195,215.065127517817,128.325840005449,9394985.615,4509413.9725,8557586.9925,21024526.9125,12999829.9525,4545238.5125,1419547.3975,4348203.5425,32774976.0325,326898.9275,452284.8175,640363.6525,2359941.5725,5584150.1725,10192081.63,25444379.535,837398.6225,14786578.885,6358855.85,10165213.225,14844793.7625,14898530.5725,-12.8697731131372,7.8479596489111e-08,4.16165435224614e-07,-7.10867434761095e-08,-6.4483708018207e-08,2.02256818907859e-07,1.72518177012123e-07,3.4555377649489e-07,4.08926945721047e-07,3.28727143429795e-07,-1.71421122121804e-06,-6.05667370372069e-07,5.96946796378928e-07,4.85960934986946e-07,-1.82395974536587e-07,-2.12197123797804e-07,1.25091378583806e-07,4.82236002585338e-07,1.09439883287283e-07,2.44066752714872e-07,1.59730120919745e-07,-2.31794077516803e-07,-1.05828218898552e-07,0.000513522029193954,0.0679189440536923,8.71684466029761e-05,0.0172921979493938,0.00207858938793375,1.85804003978643e-05,0.0664718217845699,0.0185210136015347,1.06460955380558e-08,3.24796293586105e-07,4.78063202108157e-05,0.101400408110251,0.0866735438742912,0.000834106360233926,0.0358003321211822,0.0165307861263864,0.0595656778089831,0.056838509923567,0.0432215448674066,0.0167920631302126,0.0175218952393542,0.000874325476072906,0.0506391121385063,1081.36643549277,90.9480959547279,484.197358063772
"22",2020-09-09,267,224.465978226571,286.453476401243,175.892350877376,8839705.245,4576584.985,8781490.3675,19376598.0725,12323641.76,4585541.12,1728534.055,4652712.1325,34064659.4725,223903.375,420938.345,497065.4925,2458459.0575,5637886.9825,10196559.6975,24074090.88,694100.4625,14916442.8425,5749838.67,9824880.095,14983613.855,14755232.4125,-12.8697731131372,7.8479596489111e-08,4.16165435224614e-07,-7.10867434761095e-08,-6.4483708018207e-08,2.02256818907859e-07,1.72518177012123e-07,3.4555377649489e-07,4.08926945721047e-07,3.28727143429795e-07,-1.71421122121804e-06,-6.05667370372069e-07,5.96946796378928e-07,4.85960934986946e-07,-1.82395974536587e-07,-2.12197123797804e-07,1.25091378583806e-07,4.82236002585338e-07,1.09439883287283e-07,2.44066752714872e-07,1.59730120919745e-07,-2.31794077516803e-07,-1.05828218898552e-07,0.000513522029193954,0.0679189440536923,8.71684466029761e-05,0.0172921979493938,0.00207858938793375,1.85804003978643e-05,0.0664718217845699,0.0185210136015347,1.06460955380558e-08,3.24796293586105e-07,4.78063202108157e-05,0.101400408110251,0.0866735438742912,0.000834106360233926,0.0358003321211822,0.0165307861263864,0.0595656778089831,0.056838509923567,0.0432215448674066,0.0167920631302126,0.0175218952393542,0.000874325476072906,0.0506391121385063,1081.36643549277,90.9480959547279,484.197358063772
"23",2020-09-10,278,255.657316468054,317.251893479085,206.021350249106,8176951.255,4482545.5675,9377073.345,18785493.1625,12637106.485,4612409.525,2167384.67,5064694.3425,33907927.11,326898.9275,438850.615,577670.7075,2082301.3875,6058825.3275,9502459.235,25238388.43,931438.04,15091087.475,5969263.9775,9874138.8375,15606065.2375,15283644.3775,-12.8697731131372,7.8479596489111e-08,4.16165435224614e-07,-7.10867434761095e-08,-6.4483708018207e-08,2.02256818907859e-07,1.72518177012123e-07,3.4555377649489e-07,4.08926945721047e-07,3.28727143429795e-07,-1.71421122121804e-06,-6.05667370372069e-07,5.96946796378928e-07,4.85960934986946e-07,-1.82395974536587e-07,-2.12197123797804e-07,1.25091378583806e-07,4.82236002585338e-07,1.09439883287283e-07,2.44066752714872e-07,1.59730120919745e-07,-2.31794077516803e-07,-1.05828218898552e-07,0.000513522029193954,0.0679189440536923,8.71684466029761e-05,0.0172921979493938,0.00207858938793375,1.85804003978643e-05,0.0664718217845699,0.0185210136015347,1.06460955380558e-08,3.24796293586105e-07,4.78063202108157e-05,0.101400408110251,0.0866735438742912,0.000834106360233926,0.0358003321211822,0.0165307861263864,0.0595656778089831,0.056838509923567,0.0432215448674066,0.0167920631302126,0.0175218952393542,0.000874325476072906,0.0506391121385063,1081.36643549277,90.9480959547279,484.197358063772
"24",2020-09-11,256,325.695061734354,413.369168036952,256.616316456051,7800793.585,4572106.9175,9806967.825,16994266.1625,12717711.7,4254164.125,1746446.325,4966176.8575,34167655.025,443328.6825,506021.6275,577670.7075,2485327.4625,5843878.0875,9887573.04,24821928.1525,846354.7575,15194083.0275,6040913.0575,10868269.8225,14352206.3375,15310512.7825,-12.8697731131372,7.8479596489111e-08,4.16165435224614e-07,-7.10867434761095e-08,-6.4483708018207e-08,2.02256818907859e-07,1.72518177012123e-07,3.4555377649489e-07,4.08926945721047e-07,3.28727143429795e-07,-1.71421122121804e-06,-6.05667370372069e-07,5.96946796378928e-07,4.85960934986946e-07,-1.82395974536587e-07,-2.12197123797804e-07,1.25091378583806e-07,4.82236002585338e-07,1.09439883287283e-07,2.44066752714872e-07,1.59730120919745e-07,-2.31794077516803e-07,-1.05828218898552e-07,0.000513522029193954,0.0679189440536923,8.71684466029761e-05,0.0172921979493938,0.00207858938793375,1.85804003978643e-05,0.0664718217845699,0.0185210136015347,1.06460955380558e-08,3.24796293586105e-07,4.78063202108157e-05,0.101400408110251,0.0866735438742912,0.000834106360233926,0.0358003321211822,0.0165307861263864,0.0595656778089831,0.056838509923567,0.0432215448674066,0.0167920631302126,0.0175218952393542,0.000874325476072906,0.0506391121385063,1081.36643549277,90.9480959547279,484.197358063772
"25",2020-09-12,281,337.6697287822,448.462037902112,254.248600994701,8105302.175,4822878.6975,9578586.3825,19488549.76,12377378.57,4097431.7625,1316551.845,5069172.41,34503510.0875,394069.94,456762.885,734403.07,2619669.4875,5422939.7425,9856226.5675,25350340.1175,882179.2975,14970179.6525,5875224.56,9408419.8175,14625368.455,14688061.4,-12.8697731131372,7.8479596489111e-08,4.16165435224614e-07,-7.10867434761095e-08,-6.4483708018207e-08,2.02256818907859e-07,1.72518177012123e-07,3.4555377649489e-07,4.08926945721047e-07,3.28727143429795e-07,-1.71421122121804e-06,-6.05667370372069e-07,5.96946796378928e-07,4.85960934986946e-07,-1.82395974536587e-07,-2.12197123797804e-07,1.25091378583806e-07,4.82236002585338e-07,1.09439883287283e-07,2.44066752714872e-07,1.59730120919745e-07,-2.31794077516803e-07,-1.05828218898552e-07,0.000513522029193954,0.0679189440536923,8.71684466029761e-05,0.0172921979493938,0.00207858938793375,1.85804003978643e-05,0.0664718217845699,0.0185210136015347,1.06460955380558e-08,3.24796293586105e-07,4.78063202108157e-05,0.101400408110251,0.0866735438742912,0.000834106360233926,0.0358003321211822,0.0165307861263864,0.0595656778089831,0.056838509923567,0.0432215448674066,0.0167920631302126,0.0175218952393542,0.000874325476072906,0.0506391121385063,1081.36643549277,90.9480959547279,484.197358063772
"26",2020-09-13,212,183.980206661201,230.93652552405,146.57151512212,7832140.0575,4540760.445,9005393.7425,19130304.36,11911659.55,3927265.1975,1755402.46,4419852.6225,33979576.19,394069.94,331376.995,595582.9775,2619669.4875,6627539.9,9426332.0875,25233910.3625,622451.3825,15238863.7025,5924483.3025,9798011.69,14710451.7375,14038741.6125,-12.8697731131372,7.8479596489111e-08,4.16165435224614e-07,-7.10867434761095e-08,-6.4483708018207e-08,2.02256818907859e-07,1.72518177012123e-07,3.4555377649489e-07,4.08926945721047e-07,3.28727143429795e-07,-1.71421122121804e-06,-6.05667370372069e-07,5.96946796378928e-07,4.85960934986946e-07,-1.82395974536587e-07,-2.12197123797804e-07,1.25091378583806e-07,4.82236002585338e-07,1.09439883287283e-07,2.44066752714872e-07,1.59730120919745e-07,-2.31794077516803e-07,-1.05828218898552e-07,0.000513522029193954,0.0679189440536923,8.71684466029761e-05,0.0172921979493938,0.00207858938793375,1.85804003978643e-05,0.0664718217845699,0.0185210136015347,1.06460955380558e-08,3.24796293586105e-07,4.78063202108157e-05,0.101400408110251,0.0866735438742912,0.000834106360233926,0.0358003321211822,0.0165307861263864,0.0595656778089831,0.056838509923567,0.0432215448674066,0.0167920631302126,0.0175218952393542,0.000874325476072906,0.0506391121385063,1081.36643549277,90.9480959547279,484.197358063772
"27",2020-09-14,101,125.343615151757,162.513255360201,96.6753254956906,7581368.2775,4997523.33,9668147.7325,22918749.465,11454896.665,4590019.1875,1356854.4525,4397462.285,34136308.5525,376157.67,488109.3575,600061.045,2556976.5425,6260338.365,9914441.445,24177086.4325,810530.2175,14607456.185,6228991.8925,10429419.2075,15050784.8675,14477592.2275,-12.8697731131372,7.8479596489111e-08,4.16165435224614e-07,-7.10867434761095e-08,-6.4483708018207e-08,2.02256818907859e-07,1.72518177012123e-07,3.4555377649489e-07,4.08926945721047e-07,3.28727143429795e-07,-1.71421122121804e-06,-6.05667370372069e-07,5.96946796378928e-07,4.85960934986946e-07,-1.82395974536587e-07,-2.12197123797804e-07,1.25091378583806e-07,4.82236002585338e-07,1.09439883287283e-07,2.44066752714872e-07,1.59730120919745e-07,-2.31794077516803e-07,-1.05828218898552e-07,0.000513522029193954,0.0679189440536923,8.71684466029761e-05,0.0172921979493938,0.00207858938793375,1.85804003978643e-05,0.0664718217845699,0.0185210136015347,1.06460955380558e-08,3.24796293586105e-07,4.78063202108157e-05,0.101400408110251,0.0866735438742912,0.000834106360233926,0.0358003321211822,0.0165307861263864,0.0595656778089831,0.056838509923567,0.0432215448674066,0.0167920631302126,0.0175218952393542,0.000874325476072906,0.0506391121385063,1081.36643549277,90.9480959547279,484.197358063772
"28",2020-09-15,105,140.089622660816,182.659603558902,107.440846223677,7796315.5175,5422939.7425,10577195.435,20814057.74,12789360.78,4146690.505,1652406.9075,4572106.9175,33791497.355,564236.505,340333.13,555280.37,2664450.1625,6358855.85,9954744.0525,24432336.28,801574.0825,15288122.445,5942395.5725,10451809.545,15579196.8325,15297078.58,-12.8697731131372,7.8479596489111e-08,4.16165435224614e-07,-7.10867434761095e-08,-6.4483708018207e-08,2.02256818907859e-07,1.72518177012123e-07,3.4555377649489e-07,4.08926945721047e-07,3.28727143429795e-07,-1.71421122121804e-06,-6.05667370372069e-07,5.96946796378928e-07,4.85960934986946e-07,-1.82395974536587e-07,-2.12197123797804e-07,1.25091378583806e-07,4.82236002585338e-07,1.09439883287283e-07,2.44066752714872e-07,1.59730120919745e-07,-2.31794077516803e-07,-1.05828218898552e-07,0.000513522029193954,0.0679189440536923,8.71684466029761e-05,0.0172921979493938,0.00207858938793375,1.85804003978643e-05,0.0664718217845699,0.0185210136015347,1.06460955380558e-08,3.24796293586105e-07,4.78063202108157e-05,0.101400408110251,0.0866735438742912,0.000834106360233926,0.0358003321211822,0.0165307861263864,0.0595656778089831,0.056838509923567,0.0432215448674066,0.0167920631302126,0.0175218952393542,0.000874325476072906,0.0506391121385063,1081.36643549277,90.9480959547279,484.197358063772
"29",2020-09-16,298,339.698123430318,418.126289276785,275.980769498308,8244122.2675,5091562.7475,10850357.5525,18512331.045,13546154.1875,4339247.4075,1688231.4475,5176646.03,34275128.645,380635.7375,367201.535,604539.1125,2543542.34,6855921.3425,9368117.21,24351731.065,819486.3525,15301556.6475,5808053.5475,9762187.15,15467245.145,14647758.7925,-12.8697731131372,7.8479596489111e-08,4.16165435224614e-07,-7.10867434761095e-08,-6.4483708018207e-08,2.02256818907859e-07,1.72518177012123e-07,3.4555377649489e-07,4.08926945721047e-07,3.28727143429795e-07,-1.71421122121804e-06,-6.05667370372069e-07,5.96946796378928e-07,4.85960934986946e-07,-1.82395974536587e-07,-2.12197123797804e-07,1.25091378583806e-07,4.82236002585338e-07,1.09439883287283e-07,2.44066752714872e-07,1.59730120919745e-07,-2.31794077516803e-07,-1.05828218898552e-07,0.000513522029193954,0.0679189440536923,8.71684466029761e-05,0.0172921979493938,0.00207858938793375,1.85804003978643e-05,0.0664718217845699,0.0185210136015347,1.06460955380558e-08,3.24796293586105e-07,4.78063202108157e-05,0.101400408110251,0.0866735438742912,0.000834106360233926,0.0358003321211822,0.0165307861263864,0.0595656778089831,0.056838509923567,0.0432215448674066,0.0167920631302126,0.0175218952393542,0.000874325476072906,0.0506391121385063,1081.36643549277,90.9480959547279,484.197358063772
