"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_cough","pct_spent_time_with_non_hh","pct_direct_contact_with_non_hh","pct_no_public","pct_feel_nervous_some_time","pct_feel_depressed_all_time","pct_feel_depressed_most_time","pct_feel_depressed_little_time","pct_worried_ill_covid19_notTooWorried","pct_enough_toEat_very_worried","pct_finances_notToo_worried","pct_finances_not_worried","coef_(Intercept)","coef_pct_cough","coef_pct_spent_time_with_non_hh","coef_pct_direct_contact_with_non_hh","coef_pct_no_public","coef_pct_feel_nervous_some_time","coef_pct_feel_depressed_all_time","coef_pct_feel_depressed_most_time","coef_pct_feel_depressed_little_time","coef_pct_worried_ill_covid19_notTooWorried","coef_pct_enough_toEat_very_worried","coef_pct_finances_notToo_worried","coef_pct_finances_not_worried","pvals_(Intercept)","pvals_pct_cough","pvals_pct_spent_time_with_non_hh","pvals_pct_direct_contact_with_non_hh","pvals_pct_no_public","pvals_pct_feel_nervous_some_time","pvals_pct_feel_depressed_all_time","pvals_pct_feel_depressed_most_time","pvals_pct_feel_depressed_little_time","pvals_pct_worried_ill_covid19_notTooWorried","pvals_pct_enough_toEat_very_worried","pvals_pct_finances_notToo_worried","pvals_pct_finances_not_worried","aic","deviance","null_deviance"
"11",2020-08-27,9,9.91046707374325,12.0125844676236,8.17620536899992,4486128.2268,18809879.2926,20415758.2068,2626236.294,10737431.6676,2075157.2028,4628203.305,11159351.5968,7073616.7722,3569098.1766,9854844.0606,15512015.3562,0.986369535408613,5.80010823363478e-08,-3.94106182124289e-08,3.64577790078736e-08,7.30096444718267e-08,3.56364402070087e-08,-1.21008618134378e-07,6.34861673754744e-08,6.35769073671337e-08,-5.24050198158906e-08,7.07695886950682e-08,4.44239906676583e-08,-3.88241704931498e-08,0.215384876702696,0.0490940392937724,0.0444990132950107,0.0172769160705933,0.102548574391267,0.118641573904625,0.024170950123972,0.0623235114287469,0.0215487766951224,0.100213750558093,0.127399791431983,0.0536566652349088,0.0882765590874184,425.967744046822,32.3439457435689,107.777014776324
"12",2020-08-28,10,9.03457011339801,10.8057925810323,7.55367609750168,3943659.7464,20424368.8176,21160576.041,3508823.901,9295154.3586,1924471.5138,4374190.2864,10362870.0978,4783194.2994,3289253.3256,7603169.3364,15236475.8106,0.986369535408613,5.80010823363478e-08,-3.94106182124289e-08,3.64577790078736e-08,7.30096444718267e-08,3.56364402070087e-08,-1.21008618134378e-07,6.34861673754744e-08,6.35769073671337e-08,-5.24050198158906e-08,7.07695886950682e-08,4.44239906676583e-08,-3.88241704931498e-08,0.215384876702696,0.0490940392937724,0.0444990132950107,0.0172769160705933,0.102548574391267,0.118641573904625,0.024170950123972,0.0623235114287469,0.0215487766951224,0.100213750558093,0.127399791431983,0.0536566652349088,0.0882765590874184,425.967744046822,32.3439457435689,107.777014776324
"13",2020-08-29,8,8.20664075529834,9.80436601983561,6.86928174144737,5713140.2658,19649413.8456,20454505.9554,2307643.6944,10065804.0252,2772616.6776,4628203.305,10599661.8948,5317052.169,2682205.2642,9557777.988,17496761.1456,0.986369535408613,5.80010823363478e-08,-3.94106182124289e-08,3.64577790078736e-08,7.30096444718267e-08,3.56364402070087e-08,-1.21008618134378e-07,6.34861673754744e-08,6.35769073671337e-08,-5.24050198158906e-08,7.07695886950682e-08,4.44239906676583e-08,-3.88241704931498e-08,0.215384876702696,0.0490940392937724,0.0444990132950107,0.0172769160705933,0.102548574391267,0.118641573904625,0.024170950123972,0.0623235114287469,0.0215487766951224,0.100213750558093,0.127399791431983,0.0536566652349088,0.0882765590874184,425.967744046822,32.3439457435689,107.777014776324
"14",2020-08-30,8,7.6506275015162,10.8350187626865,5.40212273268304,4860689.7966,19899121.5588,18900290.706,340119.1266,9144468.6696,1846976.0166,6905709.8616,10126078.3008,7857182.355,2906081.145,11120603.8482,16373076.4362,0.986369535408613,5.80010823363478e-08,-3.94106182124289e-08,3.64577790078736e-08,7.30096444718267e-08,3.56364402070087e-08,-1.21008618134378e-07,6.34861673754744e-08,6.35769073671337e-08,-5.24050198158906e-08,7.07695886950682e-08,4.44239906676583e-08,-3.88241704931498e-08,0.215384876702696,0.0490940392937724,0.0444990132950107,0.0172769160705933,0.102548574391267,0.118641573904625,0.024170950123972,0.0623235114287469,0.0215487766951224,0.100213750558093,0.127399791431983,0.0536566652349088,0.0882765590874184,425.967744046822,32.3439457435689,107.777014776324
"15",2020-08-31,10,7.74263707237363,9.22580737386191,6.49790597236372,4232115.2082,20166050.4936,17371907.289,2337780.8322,10586745.9786,1691985.0222,4090040.13,10474808.0382,5850910.0386,2664984.0426,8778517.7106,14539016.3358,0.986369535408613,5.80010823363478e-08,-3.94106182124289e-08,3.64577790078736e-08,7.30096444718267e-08,3.56364402070087e-08,-1.21008618134378e-07,6.34861673754744e-08,6.35769073671337e-08,-5.24050198158906e-08,7.07695886950682e-08,4.44239906676583e-08,-3.88241704931498e-08,0.215384876702696,0.0490940392937724,0.0444990132950107,0.0172769160705933,0.102548574391267,0.118641573904625,0.024170950123972,0.0623235114287469,0.0215487766951224,0.100213750558093,0.127399791431983,0.0536566652349088,0.0882765590874184,425.967744046822,32.3439457435689,107.777014776324
"16",2020-09-01,9,8.06088300187327,9.88306000570712,6.57466763657886,3836027.1114,19769962.3968,19046671.0896,3586319.3982,10397312.541,1760869.9086,4477517.616,9949560.7794,6277135.2732,3891996.0816,7775381.5524,17130810.1866,0.986369535408613,5.80010823363478e-08,-3.94106182124289e-08,3.64577790078736e-08,7.30096444718267e-08,3.56364402070087e-08,-1.21008618134378e-07,6.34861673754744e-08,6.35769073671337e-08,-5.24050198158906e-08,7.07695886950682e-08,4.44239906676583e-08,-3.88241704931498e-08,0.215384876702696,0.0490940392937724,0.0444990132950107,0.0172769160705933,0.102548574391267,0.118641573904625,0.024170950123972,0.0623235114287469,0.0215487766951224,0.100213750558093,0.127399791431983,0.0536566652349088,0.0882765590874184,425.967744046822,32.3439457435689,107.777014776324
"17",2020-09-02,8,5.47255066704584,6.51374689632359,4.5977854651195,4524875.9754,21750402.8808,17703415.8048,1722122.16,9665410.623,2273201.2512,2927607.672,10027056.2766,5855215.344,2785532.5938,8149943.1222,15662701.0452,0.986369535408613,5.80010823363478e-08,-3.94106182124289e-08,3.64577790078736e-08,7.30096444718267e-08,3.56364402070087e-08,-1.21008618134378e-07,6.34861673754744e-08,6.35769073671337e-08,-5.24050198158906e-08,7.07695886950682e-08,4.44239906676583e-08,-3.88241704931498e-08,0.215384876702696,0.0490940392937724,0.0444990132950107,0.0172769160705933,0.102548574391267,0.118641573904625,0.024170950123972,0.0623235114287469,0.0215487766951224,0.100213750558093,0.127399791431983,0.0536566652349088,0.0882765590874184,425.967744046822,32.3439457435689,107.777014776324
"18",2020-09-03,7,9.21305295153644,12.020528232932,7.06128241979185,4417243.3404,19791488.9238,18641972.382,2957744.8098,9613746.9582,1265759.7876,2600404.4616,11538218.472,7560116.2824,3246200.2716,10595356.5894,13647818.118,0.986369535408613,5.80010823363478e-08,-3.94106182124289e-08,3.64577790078736e-08,7.30096444718267e-08,3.56364402070087e-08,-1.21008618134378e-07,6.34861673754744e-08,6.35769073671337e-08,-5.24050198158906e-08,7.07695886950682e-08,4.44239906676583e-08,-3.88241704931498e-08,0.215384876702696,0.0490940392937724,0.0444990132950107,0.0172769160705933,0.102548574391267,0.118641573904625,0.024170950123972,0.0623235114287469,0.0215487766951224,0.100213750558093,0.127399791431983,0.0536566652349088,0.0882765590874184,425.967744046822,32.3439457435689,107.777014776324
"19",2020-09-04,6,7.10376889766528,8.82013122375232,5.7214038284986,5790635.763,19890510.948,18870153.5682,2027798.8434,7512757.923,2290422.4728,3586319.3982,9411397.6044,5571065.1876,4171840.9326,7982036.2116,15150369.7026,0.986369535408613,5.80010823363478e-08,-3.94106182124289e-08,3.64577790078736e-08,7.30096444718267e-08,3.56364402070087e-08,-1.21008618134378e-07,6.34861673754744e-08,6.35769073671337e-08,-5.24050198158906e-08,7.07695886950682e-08,4.44239906676583e-08,-3.88241704931498e-08,0.215384876702696,0.0490940392937724,0.0444990132950107,0.0172769160705933,0.102548574391267,0.118641573904625,0.024170950123972,0.0623235114287469,0.0215487766951224,0.100213750558093,0.127399791431983,0.0536566652349088,0.0882765590874184,425.967744046822,32.3439457435689,107.777014776324
"20",2020-09-05,8,8.16727397087559,9.83361966936422,6.7832971335218,4920964.0722,20889341.8008,18697941.3522,3452854.9308,8967951.1482,2156958.0054,2609015.0724,11602798.053,4783194.2994,2725258.3182,10229405.6304,16502235.5982,0.986369535408613,5.80010823363478e-08,-3.94106182124289e-08,3.64577790078736e-08,7.30096444718267e-08,3.56364402070087e-08,-1.21008618134378e-07,6.34861673754744e-08,6.35769073671337e-08,-5.24050198158906e-08,7.07695886950682e-08,4.44239906676583e-08,-3.88241704931498e-08,0.215384876702696,0.0490940392937724,0.0444990132950107,0.0172769160705933,0.102548574391267,0.118641573904625,0.024170950123972,0.0623235114287469,0.0215487766951224,0.100213750558093,0.127399791431983,0.0536566652349088,0.0882765590874184,425.967744046822,32.3439457435689,107.777014776324
"21",2020-09-06,10,9.10922499294426,11.2408260429684,7.38184005827457,5850910.0386,20234935.38,17643141.5292,1859891.9328,11421975.2262,2057935.9812,3879080.1654,11172267.513,3956575.6626,2626236.294,10203573.798,16596952.317,0.986369535408613,5.80010823363478e-08,-3.94106182124289e-08,3.64577790078736e-08,7.30096444718267e-08,3.56364402070087e-08,-1.21008618134378e-07,6.34861673754744e-08,6.35769073671337e-08,-5.24050198158906e-08,7.07695886950682e-08,4.44239906676583e-08,-3.88241704931498e-08,0.215384876702696,0.0490940392937724,0.0444990132950107,0.0172769160705933,0.102548574391267,0.118641573904625,0.024170950123972,0.0623235114287469,0.0215487766951224,0.100213750558093,0.127399791431983,0.0536566652349088,0.0882765590874184,425.967744046822,32.3439457435689,107.777014776324
"22",2020-09-07,7,6.48231161935301,7.91740719518968,5.30733899298865,4124482.5732,21694433.9106,17479539.924,2393749.8024,10470502.7328,2583183.24,3715478.5602,10384396.6248,5807856.9846,4146009.1002,8180080.26,16037262.615,0.986369535408613,5.80010823363478e-08,-3.94106182124289e-08,3.64577790078736e-08,7.30096444718267e-08,3.56364402070087e-08,-1.21008618134378e-07,6.34861673754744e-08,6.35769073671337e-08,-5.24050198158906e-08,7.07695886950682e-08,4.44239906676583e-08,-3.88241704931498e-08,0.215384876702696,0.0490940392937724,0.0444990132950107,0.0172769160705933,0.102548574391267,0.118641573904625,0.024170950123972,0.0623235114287469,0.0215487766951224,0.100213750558093,0.127399791431983,0.0536566652349088,0.0882765590874184,425.967744046822,32.3439457435689,107.777014776324
"23",2020-09-08,6,5.35228600365467,6.49851584798301,4.40823199251088,4214893.9866,20325346.7934,17212610.9892,2010577.6218,9045446.6454,1842670.7112,2828585.6478,10298290.5168,6027427.56,2307643.6944,7969120.2954,17044704.0786,0.986369535408613,5.80010823363478e-08,-3.94106182124289e-08,3.64577790078736e-08,7.30096444718267e-08,3.56364402070087e-08,-1.21008618134378e-07,6.34861673754744e-08,6.35769073671337e-08,-5.24050198158906e-08,7.07695886950682e-08,4.44239906676583e-08,-3.88241704931498e-08,0.215384876702696,0.0490940392937724,0.0444990132950107,0.0172769160705933,0.102548574391267,0.118641573904625,0.024170950123972,0.0623235114287469,0.0215487766951224,0.100213750558093,0.127399791431983,0.0536566652349088,0.0882765590874184,425.967744046822,32.3439457435689,107.777014776324
"24",2020-09-09,9,7.86897545369385,10.4370483077955,5.93278605835211,6406294.4352,20217714.1584,17130810.1866,3814500.5844,6600033.1782,2484161.2158,4847773.8804,11000055.297,6268524.6624,3758531.6142,7762465.6362,16106147.5014,0.986369535408613,5.80010823363478e-08,-3.94106182124289e-08,3.64577790078736e-08,7.30096444718267e-08,3.56364402070087e-08,-1.21008618134378e-07,6.34861673754744e-08,6.35769073671337e-08,-5.24050198158906e-08,7.07695886950682e-08,4.44239906676583e-08,-3.88241704931498e-08,0.215384876702696,0.0490940392937724,0.0444990132950107,0.0172769160705933,0.102548574391267,0.118641573904625,0.024170950123972,0.0623235114287469,0.0215487766951224,0.100213750558093,0.127399791431983,0.0536566652349088,0.0882765590874184,425.967744046822,32.3439457435689,107.777014776324
"25",2020-09-10,10,11.4636289610834,13.9975415696703,9.38841926657592,5291220.3366,21582495.9702,19261936.3596,2152652.7,10621188.4218,1149516.5418,4555013.1132,10517861.0922,4305305.4,4210588.6812,10625493.7272,15572289.6318,0.986369535408613,5.80010823363478e-08,-3.94106182124289e-08,3.64577790078736e-08,7.30096444718267e-08,3.56364402070087e-08,-1.21008618134378e-07,6.34861673754744e-08,6.35769073671337e-08,-5.24050198158906e-08,7.07695886950682e-08,4.44239906676583e-08,-3.88241704931498e-08,0.215384876702696,0.0490940392937724,0.0444990132950107,0.0172769160705933,0.102548574391267,0.118641573904625,0.024170950123972,0.0623235114287469,0.0215487766951224,0.100213750558093,0.127399791431983,0.0536566652349088,0.0882765590874184,425.967744046822,32.3439457435689,107.777014776324
"26",2020-09-11,10,7.09015719692612,8.82584249058916,5.69581081134471,4989848.9586,23782507.0296,18990702.1194,3254810.8824,7039174.329,2260285.335,4167535.6272,9678326.5392,5506485.6066,4184756.8488,9652494.7068,15542152.494,0.986369535408613,5.80010823363478e-08,-3.94106182124289e-08,3.64577790078736e-08,7.30096444718267e-08,3.56364402070087e-08,-1.21008618134378e-07,6.34861673754744e-08,6.35769073671337e-08,-5.24050198158906e-08,7.07695886950682e-08,4.44239906676583e-08,-3.88241704931498e-08,0.215384876702696,0.0490940392937724,0.0444990132950107,0.0172769160705933,0.102548574391267,0.118641573904625,0.024170950123972,0.0623235114287469,0.0215487766951224,0.100213750558093,0.127399791431983,0.0536566652349088,0.0882765590874184,425.967744046822,32.3439457435689,107.777014776324
"27",2020-09-12,8,6.27147617731196,7.60191521981255,5.17388214749931,4339747.8432,20437284.7338,17061925.3002,2587488.5454,8955035.232,1834060.1004,3263421.4932,12016107.3714,6117838.9734,2410971.024,7319019.18,16769164.533,0.986369535408613,5.80010823363478e-08,-3.94106182124289e-08,3.64577790078736e-08,7.30096444718267e-08,3.56364402070087e-08,-1.21008618134378e-07,6.34861673754744e-08,6.35769073671337e-08,-5.24050198158906e-08,7.07695886950682e-08,4.44239906676583e-08,-3.88241704931498e-08,0.215384876702696,0.0490940392937724,0.0444990132950107,0.0172769160705933,0.102548574391267,0.118641573904625,0.024170950123972,0.0623235114287469,0.0215487766951224,0.100213750558093,0.127399791431983,0.0536566652349088,0.0882765590874184,425.967744046822,32.3439457435689,107.777014776324
"28",2020-09-13,6,6.34595289862591,8.23269717453613,4.89160688627511,4098650.7408,20092860.3018,16949987.3598,2307643.6944,7560116.2824,2583183.24,5639950.074,11043108.351,6535453.5972,3284948.0202,9372649.8558,17879933.3262,0.986369535408613,5.80010823363478e-08,-3.94106182124289e-08,3.64577790078736e-08,7.30096444718267e-08,3.56364402070087e-08,-1.21008618134378e-07,6.34861673754744e-08,6.35769073671337e-08,-5.24050198158906e-08,7.07695886950682e-08,4.44239906676583e-08,-3.88241704931498e-08,0.215384876702696,0.0490940392937724,0.0444990132950107,0.0172769160705933,0.102548574391267,0.118641573904625,0.024170950123972,0.0623235114287469,0.0215487766951224,0.100213750558093,0.127399791431983,0.0536566652349088,0.0882765590874184,425.967744046822,32.3439457435689,107.777014776324
"29",2020-09-14,7,6.93293491428351,8.37591688421534,5.73854626187521,5958542.6736,22168017.5046,17823964.356,3104125.1934,8313544.7274,1967524.5678,2264590.6404,10612577.811,5428990.1094,2785532.5938,9062667.867,15206338.6728,0.986369535408613,5.80010823363478e-08,-3.94106182124289e-08,3.64577790078736e-08,7.30096444718267e-08,3.56364402070087e-08,-1.21008618134378e-07,6.34861673754744e-08,6.35769073671337e-08,-5.24050198158906e-08,7.07695886950682e-08,4.44239906676583e-08,-3.88241704931498e-08,0.215384876702696,0.0490940392937724,0.0444990132950107,0.0172769160705933,0.102548574391267,0.118641573904625,0.024170950123972,0.0623235114287469,0.0215487766951224,0.100213750558093,0.127399791431983,0.0536566652349088,0.0882765590874184,425.967744046822,32.3439457435689,107.777014776324
"30",2020-09-15,8,7.71177154444252,9.54130452657267,6.23304917981022,4443075.1728,20239240.6854,17677583.9724,1377697.728,7512757.923,2070851.8974,4275168.2622,11155046.2914,4477517.616,2923302.3666,9867759.9768,14349582.8982,0.986369535408613,5.80010823363478e-08,-3.94106182124289e-08,3.64577790078736e-08,7.30096444718267e-08,3.56364402070087e-08,-1.21008618134378e-07,6.34861673754744e-08,6.35769073671337e-08,-5.24050198158906e-08,7.07695886950682e-08,4.44239906676583e-08,-3.88241704931498e-08,0.215384876702696,0.0490940392937724,0.0444990132950107,0.0172769160705933,0.102548574391267,0.118641573904625,0.024170950123972,0.0623235114287469,0.0215487766951224,0.100213750558093,0.127399791431983,0.0536566652349088,0.0882765590874184,425.967744046822,32.3439457435689,107.777014776324
"31",2020-09-16,12,8.38878854653534,11.8762244613547,5.92543307912989,7374988.1502,21070164.6276,18009092.4882,3203147.2176,10763263.5,1601573.6088,2557351.4076,11822368.6284,7474010.1744,2561656.713,11891253.5148,19804404.84,0.986369535408613,5.80010823363478e-08,-3.94106182124289e-08,3.64577790078736e-08,7.30096444718267e-08,3.56364402070087e-08,-1.21008618134378e-07,6.34861673754744e-08,6.35769073671337e-08,-5.24050198158906e-08,7.07695886950682e-08,4.44239906676583e-08,-3.88241704931498e-08,0.215384876702696,0.0490940392937724,0.0444990132950107,0.0172769160705933,0.102548574391267,0.118641573904625,0.024170950123972,0.0623235114287469,0.0215487766951224,0.100213750558093,0.127399791431983,0.0536566652349088,0.0882765590874184,425.967744046822,32.3439457435689,107.777014776324
"32",2020-09-17,13,9.14256728619123,11.6605221610346,7.16833563953516,6621559.7052,20618107.5606,19408316.7432,1248538.566,6888488.64,1244233.2606,3108430.4988,10892422.662,4365579.6756,2733868.929,10444670.9004,14349582.8982,0.986369535408613,5.80010823363478e-08,-3.94106182124289e-08,3.64577790078736e-08,7.30096444718267e-08,3.56364402070087e-08,-1.21008618134378e-07,6.34861673754744e-08,6.35769073671337e-08,-5.24050198158906e-08,7.07695886950682e-08,4.44239906676583e-08,-3.88241704931498e-08,0.215384876702696,0.0490940392937724,0.0444990132950107,0.0172769160705933,0.102548574391267,0.118641573904625,0.024170950123972,0.0623235114287469,0.0215487766951224,0.100213750558093,0.127399791431983,0.0536566652349088,0.0882765590874184,425.967744046822,32.3439457435689,107.777014776324
