"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_fever","pct_aches_muscle_pain","pct_nausea","pct_eye_pain","pct_grocery_outside_home","pct_ate_outside_home","pct_spent_time_with_non_hh","pct_used_public_transit","pct_direct_contact_with_non_hh","pct_wear_mask_all_time","pct_wear_mask_most_time","pct_feel_nervous_most_time","pct_feel_nervous_some_time","pct_feel_nervous_little_time","pct_feel_depressed_all_time","pct_feel_depressed_some_time","pct_worried_ill_covid19_notTooWorried","pct_enough_toEat_somewhat_worried","pct_finances_notToo_worried","pct_sore_throat","coef_(Intercept)","coef_pct_fever","coef_pct_aches_muscle_pain","coef_pct_nausea","coef_pct_eye_pain","coef_pct_grocery_outside_home","coef_pct_ate_outside_home","coef_pct_spent_time_with_non_hh","coef_pct_used_public_transit","coef_pct_direct_contact_with_non_hh","coef_pct_wear_mask_all_time","coef_pct_wear_mask_most_time","coef_pct_feel_nervous_most_time","coef_pct_feel_nervous_some_time","coef_pct_feel_nervous_little_time","coef_pct_feel_depressed_all_time","coef_pct_feel_depressed_some_time","coef_pct_worried_ill_covid19_notTooWorried","coef_pct_enough_toEat_somewhat_worried","coef_pct_finances_notToo_worried","coef_pct_sore_throat","pvals_(Intercept)","pvals_pct_fever","pvals_pct_aches_muscle_pain","pvals_pct_nausea","pvals_pct_eye_pain","pvals_pct_grocery_outside_home","pvals_pct_ate_outside_home","pvals_pct_spent_time_with_non_hh","pvals_pct_used_public_transit","pvals_pct_direct_contact_with_non_hh","pvals_pct_wear_mask_all_time","pvals_pct_wear_mask_most_time","pvals_pct_feel_nervous_most_time","pvals_pct_feel_nervous_some_time","pvals_pct_feel_nervous_little_time","pvals_pct_feel_depressed_all_time","pvals_pct_feel_depressed_some_time","pvals_pct_worried_ill_covid19_notTooWorried","pvals_pct_enough_toEat_somewhat_worried","pvals_pct_finances_notToo_worried","pvals_pct_sore_throat","aic","deviance","null_deviance"
"11",2020-09-05,0,11.9590795198342,16.1612749523793,8.84952352974236,616518.5236,7270897.8055,2908359.1222,3350644.15,39148926.2486,36957604.9745,40294846.5479,7853909.8876,39524198.3934,32219794.1464,21799290.8399,2693917.8966,10125646.6213,13623719.1139,1011894.5333,9783880.918,12303565.3188,6714690.8766,16739818.1734,5374433.2166,-10.510620224574,-4.25646711864951e-07,1.30632797763593e-07,2.78836475008493e-07,3.27929839697581e-07,-9.10074772758185e-08,5.24285925838946e-08,2.03926749960935e-07,1.05911587885705e-07,-2.30598875814133e-07,1.65544992222597e-07,-9.96078485049498e-08,3.07048991408885e-07,4.37280032259283e-07,1.65924499420473e-07,1.15120113657834e-06,2.41352303321775e-07,1.180868589577e-07,3.87556731911731e-07,-3.01746809712798e-07,-2.0890323044978e-07,0.00481587458352643,0.0816251287577541,0.104769532698912,0.0324433928262622,0.00518193273267627,0.00235720595667224,0.09743217219533,5.25295357945084e-05,0.103191613770678,4.71388433792587e-05,5.47308593290837e-06,0.0867938775885057,0.0575783584979444,2.00534540695601e-06,0.0874880316566599,3.10515216665388e-06,0.0121639308859375,0.0591414019383858,0.000831700160483476,7.88681627627939e-05,0.00357651808608402,873.535177473135,108.734961649928,1236.45300201032
"12",2020-09-06,12,6.07519468999411,9.52045058484282,3.87670627481567,656726.2534,8396714.2399,2700619.1849,3531578.9341,38465394.842,36140047.8019,44349125.9694,7820403.4461,41896454.4516,29814031.6467,19520852.8179,2854748.8158,9576140.9807,13060810.8967,897972.6322,9770478.3414,12169539.5528,6600768.9755,17892439.761,5883731.1274,-10.510620224574,-4.25646711864951e-07,1.30632797763593e-07,2.78836475008493e-07,3.27929839697581e-07,-9.10074772758185e-08,5.24285925838946e-08,2.03926749960935e-07,1.05911587885705e-07,-2.30598875814133e-07,1.65544992222597e-07,-9.96078485049498e-08,3.07048991408885e-07,4.37280032259283e-07,1.65924499420473e-07,1.15120113657834e-06,2.41352303321775e-07,1.180868589577e-07,3.87556731911731e-07,-3.01746809712798e-07,-2.0890323044978e-07,0.00481587458352643,0.0816251287577541,0.104769532698912,0.0324433928262622,0.00518193273267627,0.00235720595667224,0.09743217219533,5.25295357945084e-05,0.103191613770678,4.71388433792587e-05,5.47308593290837e-06,0.0867938775885057,0.0575783584979444,2.00534540695601e-06,0.0874880316566599,3.10515216665388e-06,0.0121639308859375,0.0591414019383858,0.000831700160483476,7.88681627627939e-05,0.00357651808608402,873.535177473135,108.734961649928,1236.45300201032
"13",2020-09-07,3,9.30509863535658,13.886565823269,6.23515286037307,462388.8927,6915729.5256,2881553.969,4074383.2864,42814530.9487,40301547.8362,41601597.7664,7579157.0673,39169030.1135,30765614.5853,21149265.8748,2626905.0136,10092140.1798,12960291.5722,790752.0194,9448816.503,12819564.5179,6165185.236,16686207.867,4744512.1164,-10.510620224574,-4.25646711864951e-07,1.30632797763593e-07,2.78836475008493e-07,3.27929839697581e-07,-9.10074772758185e-08,5.24285925838946e-08,2.03926749960935e-07,1.05911587885705e-07,-2.30598875814133e-07,1.65544992222597e-07,-9.96078485049498e-08,3.07048991408885e-07,4.37280032259283e-07,1.65924499420473e-07,1.15120113657834e-06,2.41352303321775e-07,1.180868589577e-07,3.87556731911731e-07,-3.01746809712798e-07,-2.0890323044978e-07,0.00481587458352643,0.0816251287577541,0.104769532698912,0.0324433928262622,0.00518193273267627,0.00235720595667224,0.09743217219533,5.25295357945084e-05,0.103191613770678,4.71388433792587e-05,5.47308593290837e-06,0.0867938775885057,0.0575783584979444,2.00534540695601e-06,0.0874880316566599,3.10515216665388e-06,0.0121639308859375,0.0591414019383858,0.000831700160483476,7.88681627627939e-05,0.00357651808608402,873.535177473135,108.734961649928,1236.45300201032
"14",2020-09-08,25,28.8940720730782,39.4567421464707,21.1590556023367,650024.9651,6895625.6607,3149605.501,4148097.4577,34136362.6002,31053769.9822,40509287.7735,7686377.6801,38545810.3016,30946549.3694,20257994.5309,2874852.6807,9736971.8999,12920083.8424,1085608.7046,9623049.9988,13228343.1042,6976041.1203,16290831.8573,4824927.576,-10.510620224574,-4.25646711864951e-07,1.30632797763593e-07,2.78836475008493e-07,3.27929839697581e-07,-9.10074772758185e-08,5.24285925838946e-08,2.03926749960935e-07,1.05911587885705e-07,-2.30598875814133e-07,1.65544992222597e-07,-9.96078485049498e-08,3.07048991408885e-07,4.37280032259283e-07,1.65924499420473e-07,1.15120113657834e-06,2.41352303321775e-07,1.180868589577e-07,3.87556731911731e-07,-3.01746809712798e-07,-2.0890323044978e-07,0.00481587458352643,0.0816251287577541,0.104769532698912,0.0324433928262622,0.00518193273267627,0.00235720595667224,0.09743217219533,5.25295357945084e-05,0.103191613770678,4.71388433792587e-05,5.47308593290837e-06,0.0867938775885057,0.0575783584979444,2.00534540695601e-06,0.0874880316566599,3.10515216665388e-06,0.0121639308859375,0.0591414019383858,0.000831700160483476,7.88681627627939e-05,0.00357651808608402,873.535177473135,108.734961649928,1236.45300201032
"15",2020-09-09,38,33.4417025627777,51.2870989857068,21.8056293378763,515999.1991,8081753.6898,3323838.9968,3625396.9703,37413292.5789,32668780.4625,41199520.4684,8041545.96,39041705.6358,32058963.2272,19728592.7552,2613502.437,9515829.386,14079406.7183,877868.7673,10092140.1798,13777848.7448,6949235.9671,16511974.3712,4382642.5482,-10.510620224574,-4.25646711864951e-07,1.30632797763593e-07,2.78836475008493e-07,3.27929839697581e-07,-9.10074772758185e-08,5.24285925838946e-08,2.03926749960935e-07,1.05911587885705e-07,-2.30598875814133e-07,1.65544992222597e-07,-9.96078485049498e-08,3.07048991408885e-07,4.37280032259283e-07,1.65924499420473e-07,1.15120113657834e-06,2.41352303321775e-07,1.180868589577e-07,3.87556731911731e-07,-3.01746809712798e-07,-2.0890323044978e-07,0.00481587458352643,0.0816251287577541,0.104769532698912,0.0324433928262622,0.00518193273267627,0.00235720595667224,0.09743217219533,5.25295357945084e-05,0.103191613770678,4.71388433792587e-05,5.47308593290837e-06,0.0867938775885057,0.0575783584979444,2.00534540695601e-06,0.0874880316566599,3.10515216665388e-06,0.0121639308859375,0.0591414019383858,0.000831700160483476,7.88681627627939e-05,0.00357651808608402,873.535177473135,108.734961649928,1236.45300201032
"16",2020-09-10,30,26.983131637178,37.0788731722578,19.6362329989582,609817.2353,7465235.1662,3223319.6723,4054279.4215,37158643.6235,32306910.8943,39745340.9073,8182273.0143,37801967.3003,30631588.8193,19882722.3861,3431059.6096,9287985.5838,12645331.0221,911375.2088,10507620.0544,13188135.3744,6486847.0744,15781533.9465,4322330.9535,-10.510620224574,-4.25646711864951e-07,1.30632797763593e-07,2.78836475008493e-07,3.27929839697581e-07,-9.10074772758185e-08,5.24285925838946e-08,2.03926749960935e-07,1.05911587885705e-07,-2.30598875814133e-07,1.65544992222597e-07,-9.96078485049498e-08,3.07048991408885e-07,4.37280032259283e-07,1.65924499420473e-07,1.15120113657834e-06,2.41352303321775e-07,1.180868589577e-07,3.87556731911731e-07,-3.01746809712798e-07,-2.0890323044978e-07,0.00481587458352643,0.0816251287577541,0.104769532698912,0.0324433928262622,0.00518193273267627,0.00235720595667224,0.09743217219533,5.25295357945084e-05,0.103191613770678,4.71388433792587e-05,5.47308593290837e-06,0.0867938775885057,0.0575783584979444,2.00534540695601e-06,0.0874880316566599,3.10515216665388e-06,0.0121639308859375,0.0591414019383858,0.000831700160483476,7.88681627627939e-05,0.00357651808608402,873.535177473135,108.734961649928,1236.45300201032
"17",2020-09-11,19,33.4503717626648,45.0680692941149,24.8274973520243,603115.947,7445131.3013,3042384.8882,3839838.1959,38137031.7153,33707480.149,40348456.8543,9127154.6646,38157135.5802,33077559.0488,19594566.9892,3196514.5191,8564246.4474,13007200.5903,1052102.2631,9897802.8191,12752551.6349,7076560.4448,16223818.9743,4101188.4396,-10.510620224574,-4.25646711864951e-07,1.30632797763593e-07,2.78836475008493e-07,3.27929839697581e-07,-9.10074772758185e-08,5.24285925838946e-08,2.03926749960935e-07,1.05911587885705e-07,-2.30598875814133e-07,1.65544992222597e-07,-9.96078485049498e-08,3.07048991408885e-07,4.37280032259283e-07,1.65924499420473e-07,1.15120113657834e-06,2.41352303321775e-07,1.180868589577e-07,3.87556731911731e-07,-3.01746809712798e-07,-2.0890323044978e-07,0.00481587458352643,0.0816251287577541,0.104769532698912,0.0324433928262622,0.00518193273267627,0.00235720595667224,0.09743217219533,5.25295357945084e-05,0.103191613770678,4.71388433792587e-05,5.47308593290837e-06,0.0867938775885057,0.0575783584979444,2.00534540695601e-06,0.0874880316566599,3.10515216665388e-06,0.0121639308859375,0.0591414019383858,0.000831700160483476,7.88681627627939e-05,0.00357651808608402,873.535177473135,108.734961649928,1236.45300201032
"18",2020-09-12,80,70.8596609325036,102.255685295196,49.103299566907,609817.2353,7425027.4364,3491371.2043,4248616.7822,37507110.6151,34504933.4567,42271726.5964,8993128.8986,39785548.6371,32273404.4528,19641476.0073,3129501.6361,9609647.4222,12270058.8773,1293348.6419,9736971.8999,13529901.0777,6667781.8585,16009377.7487,4188305.1875,-10.510620224574,-4.25646711864951e-07,1.30632797763593e-07,2.78836475008493e-07,3.27929839697581e-07,-9.10074772758185e-08,5.24285925838946e-08,2.03926749960935e-07,1.05911587885705e-07,-2.30598875814133e-07,1.65544992222597e-07,-9.96078485049498e-08,3.07048991408885e-07,4.37280032259283e-07,1.65924499420473e-07,1.15120113657834e-06,2.41352303321775e-07,1.180868589577e-07,3.87556731911731e-07,-3.01746809712798e-07,-2.0890323044978e-07,0.00481587458352643,0.0816251287577541,0.104769532698912,0.0324433928262622,0.00518193273267627,0.00235720595667224,0.09743217219533,5.25295357945084e-05,0.103191613770678,4.71388433792587e-05,5.47308593290837e-06,0.0867938775885057,0.0575783584979444,2.00534540695601e-06,0.0874880316566599,3.10515216665388e-06,0.0121639308859375,0.0591414019383858,0.000831700160483476,7.88681627627939e-05,0.00357651808608402,873.535177473135,108.734961649928,1236.45300201032
"19",2020-09-13,17,10.1142705963304,14.6766561809752,6.97014827044863,904673.9205,7887416.3291,2714021.7615,3685708.565,41031988.2609,36769968.9021,42982063.1562,7626066.0854,40408768.449,30805822.3151,19205892.2678,3256826.1138,9522530.6743,12819564.5179,717037.8481,9348297.1785,12678837.4636,6614171.5521,16344442.1637,4416148.9897,-10.510620224574,-4.25646711864951e-07,1.30632797763593e-07,2.78836475008493e-07,3.27929839697581e-07,-9.10074772758185e-08,5.24285925838946e-08,2.03926749960935e-07,1.05911587885705e-07,-2.30598875814133e-07,1.65544992222597e-07,-9.96078485049498e-08,3.07048991408885e-07,4.37280032259283e-07,1.65924499420473e-07,1.15120113657834e-06,2.41352303321775e-07,1.180868589577e-07,3.87556731911731e-07,-3.01746809712798e-07,-2.0890323044978e-07,0.00481587458352643,0.0816251287577541,0.104769532698912,0.0324433928262622,0.00518193273267627,0.00235720595667224,0.09743217219533,5.25295357945084e-05,0.103191613770678,4.71388433792587e-05,5.47308593290837e-06,0.0867938775885057,0.0575783584979444,2.00534540695601e-06,0.0874880316566599,3.10515216665388e-06,0.0121639308859375,0.0591414019383858,0.000831700160483476,7.88681627627939e-05,0.00357651808608402,873.535177473135,108.734961649928,1236.45300201032
"20",2020-09-14,6,11.5368876213043,15.2170295341971,8.7467646486123,891271.3439,7445131.3013,2861450.1041,3357345.4383,38552511.5899,35670957.6209,41956766.0463,8249285.8973,40254638.8181,31328522.8025,20291500.9724,2995475.8701,9354998.4668,13576810.0958,857764.9024,9810686.0712,13281953.4106,6922430.8139,16853740.0745,4757914.693,-10.510620224574,-4.25646711864951e-07,1.30632797763593e-07,2.78836475008493e-07,3.27929839697581e-07,-9.10074772758185e-08,5.24285925838946e-08,2.03926749960935e-07,1.05911587885705e-07,-2.30598875814133e-07,1.65544992222597e-07,-9.96078485049498e-08,3.07048991408885e-07,4.37280032259283e-07,1.65924499420473e-07,1.15120113657834e-06,2.41352303321775e-07,1.180868589577e-07,3.87556731911731e-07,-3.01746809712798e-07,-2.0890323044978e-07,0.00481587458352643,0.0816251287577541,0.104769532698912,0.0324433928262622,0.00518193273267627,0.00235720595667224,0.09743217219533,5.25295357945084e-05,0.103191613770678,4.71388433792587e-05,5.47308593290837e-06,0.0867938775885057,0.0575783584979444,2.00534540695601e-06,0.0874880316566599,3.10515216665388e-06,0.0121639308859375,0.0591414019383858,0.000831700160483476,7.88681627627939e-05,0.00357651808608402,873.535177473135,108.734961649928,1236.45300201032
"21",2020-09-15,34,30.6027440129593,41.6915176546358,22.4632729583204,536103.064,8316298.7803,3705812.4299,3451163.4745,34726075.9706,31790911.6952,38773654.1038,7820403.4461,37935993.0663,31542964.0281,19983241.7106,3263527.4021,9830789.9361,13348966.2936,931479.0737,10199360.7926,12122630.5347,6573963.8223,16143403.5147,4664096.6568,-10.510620224574,-4.25646711864951e-07,1.30632797763593e-07,2.78836475008493e-07,3.27929839697581e-07,-9.10074772758185e-08,5.24285925838946e-08,2.03926749960935e-07,1.05911587885705e-07,-2.30598875814133e-07,1.65544992222597e-07,-9.96078485049498e-08,3.07048991408885e-07,4.37280032259283e-07,1.65924499420473e-07,1.15120113657834e-06,2.41352303321775e-07,1.180868589577e-07,3.87556731911731e-07,-3.01746809712798e-07,-2.0890323044978e-07,0.00481587458352643,0.0816251287577541,0.104769532698912,0.0324433928262622,0.00518193273267627,0.00235720595667224,0.09743217219533,5.25295357945084e-05,0.103191613770678,4.71388433792587e-05,5.47308593290837e-06,0.0867938775885057,0.0575783584979444,2.00534540695601e-06,0.0874880316566599,3.10515216665388e-06,0.0121639308859375,0.0591414019383858,0.000831700160483476,7.88681627627939e-05,0.00357651808608402,873.535177473135,108.734961649928,1236.45300201032
"22",2020-09-16,49,61.8291108458588,82.5733593609387,46.2962749435854,1058803.5514,8349805.2218,2955268.1403,4476460.5844,36367891.6041,31073873.8471,39731938.3307,8162169.1494,37131838.4703,33586856.9596,18951243.3124,2941865.5637,9891101.5308,13797952.6097,998491.9567,10226165.9458,13020603.1669,6627574.1287,16471766.6414,4617187.6387,-10.510620224574,-4.25646711864951e-07,1.30632797763593e-07,2.78836475008493e-07,3.27929839697581e-07,-9.10074772758185e-08,5.24285925838946e-08,2.03926749960935e-07,1.05911587885705e-07,-2.30598875814133e-07,1.65544992222597e-07,-9.96078485049498e-08,3.07048991408885e-07,4.37280032259283e-07,1.65924499420473e-07,1.15120113657834e-06,2.41352303321775e-07,1.180868589577e-07,3.87556731911731e-07,-3.01746809712798e-07,-2.0890323044978e-07,0.00481587458352643,0.0816251287577541,0.104769532698912,0.0324433928262622,0.00518193273267627,0.00235720595667224,0.09743217219533,5.25295357945084e-05,0.103191613770678,4.71388433792587e-05,5.47308593290837e-06,0.0867938775885057,0.0575783584979444,2.00534540695601e-06,0.0874880316566599,3.10515216665388e-06,0.0121639308859375,0.0591414019383858,0.000831700160483476,7.88681627627939e-05,0.00357651808608402,873.535177473135,108.734961649928,1236.45300201032
"23",2020-09-17,46,52.5778370438288,71.9168891449074,38.4392175617787,958284.2269,8296194.9154,3116099.0595,4174902.6109,36656047.001,32159482.5517,41527883.5951,9844192.5127,37935993.0663,33164675.7967,18837321.4113,2928462.9871,8751882.5198,13684030.7086,1038699.6865,10051932.45,12812863.2296,7116768.1746,16666104.0021,4925446.9005,-10.510620224574,-4.25646711864951e-07,1.30632797763593e-07,2.78836475008493e-07,3.27929839697581e-07,-9.10074772758185e-08,5.24285925838946e-08,2.03926749960935e-07,1.05911587885705e-07,-2.30598875814133e-07,1.65544992222597e-07,-9.96078485049498e-08,3.07048991408885e-07,4.37280032259283e-07,1.65924499420473e-07,1.15120113657834e-06,2.41352303321775e-07,1.180868589577e-07,3.87556731911731e-07,-3.01746809712798e-07,-2.0890323044978e-07,0.00481587458352643,0.0816251287577541,0.104769532698912,0.0324433928262622,0.00518193273267627,0.00235720595667224,0.09743217219533,5.25295357945084e-05,0.103191613770678,4.71388433792587e-05,5.47308593290837e-06,0.0867938775885057,0.0575783584979444,2.00534540695601e-06,0.0874880316566599,3.10515216665388e-06,0.0121639308859375,0.0591414019383858,0.000831700160483476,7.88681627627939e-05,0.00357651808608402,873.535177473135,108.734961649928,1236.45300201032
"24",2020-09-18,50,67.593821306436,91.9431546870295,49.6929292273995,777349.4428,8792090.2496,2928462.9871,4020772.98,38418485.8239,32977039.7243,39953080.8446,8999830.1869,37165344.9118,32581663.7146,18575971.1676,3323838.9968,9455517.7913,13717537.1501,1011894.5333,10688554.8385,12002007.3453,7438430.013,16176909.9562,5407939.6581,-10.510620224574,-4.25646711864951e-07,1.30632797763593e-07,2.78836475008493e-07,3.27929839697581e-07,-9.10074772758185e-08,5.24285925838946e-08,2.03926749960935e-07,1.05911587885705e-07,-2.30598875814133e-07,1.65544992222597e-07,-9.96078485049498e-08,3.07048991408885e-07,4.37280032259283e-07,1.65924499420473e-07,1.15120113657834e-06,2.41352303321775e-07,1.180868589577e-07,3.87556731911731e-07,-3.01746809712798e-07,-2.0890323044978e-07,0.00481587458352643,0.0816251287577541,0.104769532698912,0.0324433928262622,0.00518193273267627,0.00235720595667224,0.09743217219533,5.25295357945084e-05,0.103191613770678,4.71388433792587e-05,5.47308593290837e-06,0.0867938775885057,0.0575783584979444,2.00534540695601e-06,0.0874880316566599,3.10515216665388e-06,0.0121639308859375,0.0591414019383858,0.000831700160483476,7.88681627627939e-05,0.00357651808608402,873.535177473135,108.734961649928,1236.45300201032
"25",2020-09-19,154,69.5477575072549,96.4723349172455,50.1375920717275,897972.6322,8436921.9697,3464566.0511,4355837.395,38143733.0036,33338909.2925,41340247.5227,8202376.8792,38686537.3559,33915220.0863,19601268.2775,3417657.033,9495725.5211,14273744.079,1286647.3536,9750374.4765,11975202.1921,6768301.183,16672805.2904,5213602.2974,-10.510620224574,-4.25646711864951e-07,1.30632797763593e-07,2.78836475008493e-07,3.27929839697581e-07,-9.10074772758185e-08,5.24285925838946e-08,2.03926749960935e-07,1.05911587885705e-07,-2.30598875814133e-07,1.65544992222597e-07,-9.96078485049498e-08,3.07048991408885e-07,4.37280032259283e-07,1.65924499420473e-07,1.15120113657834e-06,2.41352303321775e-07,1.180868589577e-07,3.87556731911731e-07,-3.01746809712798e-07,-2.0890323044978e-07,0.00481587458352643,0.0816251287577541,0.104769532698912,0.0324433928262622,0.00518193273267627,0.00235720595667224,0.09743217219533,5.25295357945084e-05,0.103191613770678,4.71388433792587e-05,5.47308593290837e-06,0.0867938775885057,0.0575783584979444,2.00534540695601e-06,0.0874880316566599,3.10515216665388e-06,0.0121639308859375,0.0591414019383858,0.000831700160483476,7.88681627627939e-05,0.00357651808608402,873.535177473135,108.734961649928,1236.45300201032
"26",2020-09-20,25,28.8884441640517,40.8877632595007,20.4105614905608,603115.947,8805492.8262,3531578.9341,3940357.5204,39859262.8084,35952411.7295,42224817.5783,8021442.0951,39088614.6539,32507949.5433,19735294.0435,3250124.8255,8383311.6633,12631928.4455,1132517.7227,10098841.4681,12806161.9413,6600768.9755,16525376.9478,4791421.1345,-10.510620224574,-4.25646711864951e-07,1.30632797763593e-07,2.78836475008493e-07,3.27929839697581e-07,-9.10074772758185e-08,5.24285925838946e-08,2.03926749960935e-07,1.05911587885705e-07,-2.30598875814133e-07,1.65544992222597e-07,-9.96078485049498e-08,3.07048991408885e-07,4.37280032259283e-07,1.65924499420473e-07,1.15120113657834e-06,2.41352303321775e-07,1.180868589577e-07,3.87556731911731e-07,-3.01746809712798e-07,-2.0890323044978e-07,0.00481587458352643,0.0816251287577541,0.104769532698912,0.0324433928262622,0.00518193273267627,0.00235720595667224,0.09743217219533,5.25295357945084e-05,0.103191613770678,4.71388433792587e-05,5.47308593290837e-06,0.0867938775885057,0.0575783584979444,2.00534540695601e-06,0.0874880316566599,3.10515216665388e-06,0.0121639308859375,0.0591414019383858,0.000831700160483476,7.88681627627939e-05,0.00357651808608402,873.535177473135,108.734961649928,1236.45300201032
"27",2020-09-21,11,16.3531049792107,23.6298487238077,11.3172134780385,951582.9386,8048247.2483,3585189.2405,3444462.1862,38217447.1749,34947218.4845,40924767.6481,8731778.6549,39142224.9603,32139378.6868,18522360.8612,2640307.5902,9321492.0253,13315459.8521,897972.6322,10614840.6672,11620033.9122,6567262.534,16793428.4798,5200199.7208,-10.510620224574,-4.25646711864951e-07,1.30632797763593e-07,2.78836475008493e-07,3.27929839697581e-07,-9.10074772758185e-08,5.24285925838946e-08,2.03926749960935e-07,1.05911587885705e-07,-2.30598875814133e-07,1.65544992222597e-07,-9.96078485049498e-08,3.07048991408885e-07,4.37280032259283e-07,1.65924499420473e-07,1.15120113657834e-06,2.41352303321775e-07,1.180868589577e-07,3.87556731911731e-07,-3.01746809712798e-07,-2.0890323044978e-07,0.00481587458352643,0.0816251287577541,0.104769532698912,0.0324433928262622,0.00518193273267627,0.00235720595667224,0.09743217219533,5.25295357945084e-05,0.103191613770678,4.71388433792587e-05,5.47308593290837e-06,0.0867938775885057,0.0575783584979444,2.00534540695601e-06,0.0874880316566599,3.10515216665388e-06,0.0121639308859375,0.0591414019383858,0.000831700160483476,7.88681627627939e-05,0.00357651808608402,873.535177473135,108.734961649928,1236.45300201032
"28",2020-09-22,53,41.3506075101206,54.7768203160819,31.2152609733362,1085608.7046,8524038.7176,3585189.2405,3658903.4118,33151273.2201,29840836.7999,37755058.2822,8577649.024,35409607.3772,32836312.67,18750204.6634,2807839.7977,9214271.4125,12692240.0402,1018595.8216,10219464.6575,12531409.121,6976041.1203,16257325.4158,5220303.5857,-10.510620224574,-4.25646711864951e-07,1.30632797763593e-07,2.78836475008493e-07,3.27929839697581e-07,-9.10074772758185e-08,5.24285925838946e-08,2.03926749960935e-07,1.05911587885705e-07,-2.30598875814133e-07,1.65544992222597e-07,-9.96078485049498e-08,3.07048991408885e-07,4.37280032259283e-07,1.65924499420473e-07,1.15120113657834e-06,2.41352303321775e-07,1.180868589577e-07,3.87556731911731e-07,-3.01746809712798e-07,-2.0890323044978e-07,0.00481587458352643,0.0816251287577541,0.104769532698912,0.0324433928262622,0.00518193273267627,0.00235720595667224,0.09743217219533,5.25295357945084e-05,0.103191613770678,4.71388433792587e-05,5.47308593290837e-06,0.0867938775885057,0.0575783584979444,2.00534540695601e-06,0.0874880316566599,3.10515216665388e-06,0.0121639308859375,0.0591414019383858,0.000831700160483476,7.88681627627939e-05,0.00357651808608402,873.535177473135,108.734961649928,1236.45300201032
"29",2020-09-23,78,63.4625908162039,85.2078194928181,47.2667937881498,918076.4971,8503934.8527,3484669.916,3906851.0789,35758074.3688,30209407.6564,38405083.2473,8450324.5463,36093138.7838,33586856.9596,17745011.4184,2874852.6807,9750374.4765,13603615.249,1005193.245,10360191.7118,12511305.2561,7337910.6885,17329531.5438,4744512.1164,-10.510620224574,-4.25646711864951e-07,1.30632797763593e-07,2.78836475008493e-07,3.27929839697581e-07,-9.10074772758185e-08,5.24285925838946e-08,2.03926749960935e-07,1.05911587885705e-07,-2.30598875814133e-07,1.65544992222597e-07,-9.96078485049498e-08,3.07048991408885e-07,4.37280032259283e-07,1.65924499420473e-07,1.15120113657834e-06,2.41352303321775e-07,1.180868589577e-07,3.87556731911731e-07,-3.01746809712798e-07,-2.0890323044978e-07,0.00481587458352643,0.0816251287577541,0.104769532698912,0.0324433928262622,0.00518193273267627,0.00235720595667224,0.09743217219533,5.25295357945084e-05,0.103191613770678,4.71388433792587e-05,5.47308593290837e-06,0.0867938775885057,0.0575783584979444,2.00534540695601e-06,0.0874880316566599,3.10515216665388e-06,0.0121639308859375,0.0591414019383858,0.000831700160483476,7.88681627627939e-05,0.00357651808608402,873.535177473135,108.734961649928,1236.45300201032
"30",2020-09-24,43,91.4899307930729,124.78706141303,67.0775266420949,784050.7311,8048247.2483,3880045.9257,4268720.6471,36964306.2628,30464056.6118,38874173.4283,8711674.79,35262179.0346,34839997.8717,18267711.9058,3216618.384,9904504.1074,13449485.6181,1045400.9748,10085438.8915,11901488.0208,6473444.4978,16746519.4617,5367731.9283,-10.510620224574,-4.25646711864951e-07,1.30632797763593e-07,2.78836475008493e-07,3.27929839697581e-07,-9.10074772758185e-08,5.24285925838946e-08,2.03926749960935e-07,1.05911587885705e-07,-2.30598875814133e-07,1.65544992222597e-07,-9.96078485049498e-08,3.07048991408885e-07,4.37280032259283e-07,1.65924499420473e-07,1.15120113657834e-06,2.41352303321775e-07,1.180868589577e-07,3.87556731911731e-07,-3.01746809712798e-07,-2.0890323044978e-07,0.00481587458352643,0.0816251287577541,0.104769532698912,0.0324433928262622,0.00518193273267627,0.00235720595667224,0.09743217219533,5.25295357945084e-05,0.103191613770678,4.71388433792587e-05,5.47308593290837e-06,0.0867938775885057,0.0575783584979444,2.00534540695601e-06,0.0874880316566599,3.10515216665388e-06,0.0121639308859375,0.0591414019383858,0.000831700160483476,7.88681627627939e-05,0.00357651808608402,873.535177473135,108.734961649928,1236.45300201032
