"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_fever","pct_cough","pct_difficulty_breathing","pct_aches_muscle_pain","pct_chest_pain","pct_nausea","pct_eye_pain","pct_ate_outside_home","pct_spent_time_with_non_hh","pct_wear_mask_all_time","pct_wear_mask_most_time","pct_wear_mask_none_time","pct_no_public","pct_feel_nervous_all_time","pct_feel_nervous_some_time","pct_feel_nervous_none_time","pct_feel_depressed_most_time","pct_feel_depressed_some_time","pct_feel_depressed_little_time","pct_worried_ill_covid19_very","pct_enough_toEat_somewhat_worried","pct_enough_toEat_notToo_worried","pct_chills","pct_finances_not_worried","coef_(Intercept)","coef_pct_fever","coef_pct_cough","coef_pct_difficulty_breathing","coef_pct_aches_muscle_pain","coef_pct_chest_pain","coef_pct_nausea","coef_pct_eye_pain","coef_pct_ate_outside_home","coef_pct_spent_time_with_non_hh","coef_pct_wear_mask_all_time","coef_pct_wear_mask_most_time","coef_pct_wear_mask_none_time","coef_pct_no_public","coef_pct_feel_nervous_all_time","coef_pct_feel_nervous_some_time","coef_pct_feel_nervous_none_time","coef_pct_feel_depressed_most_time","coef_pct_feel_depressed_some_time","coef_pct_feel_depressed_little_time","coef_pct_worried_ill_covid19_very","coef_pct_enough_toEat_somewhat_worried","coef_pct_enough_toEat_notToo_worried","coef_pct_chills","coef_pct_finances_not_worried","pvals_(Intercept)","pvals_pct_fever","pvals_pct_cough","pvals_pct_difficulty_breathing","pvals_pct_aches_muscle_pain","pvals_pct_chest_pain","pvals_pct_nausea","pvals_pct_eye_pain","pvals_pct_ate_outside_home","pvals_pct_spent_time_with_non_hh","pvals_pct_wear_mask_all_time","pvals_pct_wear_mask_most_time","pvals_pct_wear_mask_none_time","pvals_pct_no_public","pvals_pct_feel_nervous_all_time","pvals_pct_feel_nervous_some_time","pvals_pct_feel_nervous_none_time","pvals_pct_feel_depressed_most_time","pvals_pct_feel_depressed_some_time","pvals_pct_feel_depressed_little_time","pvals_pct_worried_ill_covid19_very","pvals_pct_enough_toEat_somewhat_worried","pvals_pct_enough_toEat_notToo_worried","pvals_pct_chills","pvals_pct_finances_not_worried","aic","deviance","null_deviance"
"11",2020-08-12,49,27.3664573025611,37.86433307444,19.7791146570717,1201967.8488,2783868.0636,1423019.4072,2844887.5042,2007884.9888,1700485.1654,2715940.7618,1280256.9424,4237972.8462,8318216.195,1199665.2284,59868.1304,906081.1274,177301.7708,1979102.2338,5123330.39,1022363.4576,2108048.9762,3739455.5296,5427276.2828,3791264.4886,2956564.5936,1677458.9614,942923.0538,16.9109968525885,7.39178229561407e-07,-9.94947742929082e-07,-1.13270199059783e-06,-6.96803412028041e-07,-5.00561071136483e-07,1.55150281207539e-06,6.53257504935789e-07,-4.49917960134011e-07,3.99617632292108e-07,-1.01026843900238e-06,-1.2034050632729e-06,-3.87468287389488e-06,1.01536574329664e-06,-2.78253014473943e-06,5.41657979514702e-07,-4.95008733081294e-07,-9.33317876188002e-07,4.93370765954834e-07,5.58871026790549e-07,-5.56711920461297e-07,-3.96818127600468e-07,5.00398875742728e-07,4.48916569322219e-07,-1.50256348739167e-06,9.33054709893246e-09,0.0627819161784315,0.000206662662317792,0.000521084348692117,0.00347812496532454,0.0440624225357648,3.06454684271961e-07,0.000605913813747525,0.00121032668748407,0.0095379275622235,1.19058487770796e-05,1.46267467513384e-06,0.000330561080188217,0.00613232108302161,0.0040612360815307,0.0235056273008955,0.00774142698800196,0.0241920890140833,0.06101476586617,0.00699607438144126,0.00861936399329308,0.101396062772365,0.0273677974201337,0.107189486254495,4.03319780399697e-07,923.929965916237,127.579546986686,818.574003385559
"12",2020-08-13,66,71.5134177753648,100.421045776798,50.9272621326902,1210027.0202,2569724.3664,1530091.2558,3187977.9438,2070055.7396,1564630.5618,3181070.0826,1341276.383,4538464.8084,7971671.8248,1122527.445,99012.6772,1092593.3798,151972.9464,2177127.5882,4935666.8274,940620.4334,2239298.339,3932875.6432,5271849.4058,3443568.8082,2451139.4158,1741932.3326,978613.67,16.9109968525885,7.39178229561407e-07,-9.94947742929082e-07,-1.13270199059783e-06,-6.96803412028041e-07,-5.00561071136483e-07,1.55150281207539e-06,6.53257504935789e-07,-4.49917960134011e-07,3.99617632292108e-07,-1.01026843900238e-06,-1.2034050632729e-06,-3.87468287389488e-06,1.01536574329664e-06,-2.78253014473943e-06,5.41657979514702e-07,-4.95008733081294e-07,-9.33317876188002e-07,4.93370765954834e-07,5.58871026790549e-07,-5.56711920461297e-07,-3.96818127600468e-07,5.00398875742728e-07,4.48916569322219e-07,-1.50256348739167e-06,9.33054709893246e-09,0.0627819161784315,0.000206662662317792,0.000521084348692117,0.00347812496532454,0.0440624225357648,3.06454684271961e-07,0.000605913813747525,0.00121032668748407,0.0095379275622235,1.19058487770796e-05,1.46267467513384e-06,0.000330561080188217,0.00613232108302161,0.0040612360815307,0.0235056273008955,0.00774142698800196,0.0241920890140833,0.06101476586617,0.00699607438144126,0.00861936399329308,0.101396062772365,0.0273677974201337,0.107189486254495,4.03319780399697e-07,923.929965916237,127.579546986686,818.574003385559
"13",2020-08-14,0,33.8066275294581,46.2246903403235,24.7246234966886,1182395.5754,2745874.827,1358546.036,2793078.5452,1896207.8994,1511670.2926,3029097.1362,1218086.1916,4185012.577,8401110.5294,1084534.2084,100163.9874,934863.8824,203781.9054,2304923.0204,5124481.7002,824338.1032,2271535.0246,3823501.1742,5375467.3238,3559851.1384,2889788.602,1434532.5092,1086836.8288,16.9109968525885,7.39178229561407e-07,-9.94947742929082e-07,-1.13270199059783e-06,-6.96803412028041e-07,-5.00561071136483e-07,1.55150281207539e-06,6.53257504935789e-07,-4.49917960134011e-07,3.99617632292108e-07,-1.01026843900238e-06,-1.2034050632729e-06,-3.87468287389488e-06,1.01536574329664e-06,-2.78253014473943e-06,5.41657979514702e-07,-4.95008733081294e-07,-9.33317876188002e-07,4.93370765954834e-07,5.58871026790549e-07,-5.56711920461297e-07,-3.96818127600468e-07,5.00398875742728e-07,4.48916569322219e-07,-1.50256348739167e-06,9.33054709893246e-09,0.0627819161784315,0.000206662662317792,0.000521084348692117,0.00347812496532454,0.0440624225357648,3.06454684271961e-07,0.000605913813747525,0.00121032668748407,0.0095379275622235,1.19058487770796e-05,1.46267467513384e-06,0.000330561080188217,0.00613232108302161,0.0040612360815307,0.0235056273008955,0.00774142698800196,0.0241920890140833,0.06101476586617,0.00699607438144126,0.00861936399329308,0.101396062772365,0.0273677974201337,0.107189486254495,4.03319780399697e-07,923.929965916237,127.579546986686,818.574003385559
"14",2020-08-15,57,35.4259976708873,50.2125303318798,24.9937874606753,1344730.3136,2623835.9458,1389631.4114,3310016.825,1972194.3726,1531242.566,3076300.8544,1005093.8046,4256393.8094,8239927.1014,1329763.281,107071.8486,864633.9602,156578.1872,1984858.7848,4978265.3048,748351.63,2070055.7396,3794718.4192,5565433.5068,3613962.7178,2793078.5452,1545058.2884,804765.8298,16.9109968525885,7.39178229561407e-07,-9.94947742929082e-07,-1.13270199059783e-06,-6.96803412028041e-07,-5.00561071136483e-07,1.55150281207539e-06,6.53257504935789e-07,-4.49917960134011e-07,3.99617632292108e-07,-1.01026843900238e-06,-1.2034050632729e-06,-3.87468287389488e-06,1.01536574329664e-06,-2.78253014473943e-06,5.41657979514702e-07,-4.95008733081294e-07,-9.33317876188002e-07,4.93370765954834e-07,5.58871026790549e-07,-5.56711920461297e-07,-3.96818127600468e-07,5.00398875742728e-07,4.48916569322219e-07,-1.50256348739167e-06,9.33054709893246e-09,0.0627819161784315,0.000206662662317792,0.000521084348692117,0.00347812496532454,0.0440624225357648,3.06454684271961e-07,0.000605913813747525,0.00121032668748407,0.0095379275622235,1.19058487770796e-05,1.46267467513384e-06,0.000330561080188217,0.00613232108302161,0.0040612360815307,0.0235056273008955,0.00774142698800196,0.0241920890140833,0.06101476586617,0.00699607438144126,0.00861936399329308,0.101396062772365,0.0273677974201337,0.107189486254495,4.03319780399697e-07,923.929965916237,127.579546986686,818.574003385559
"15",2020-08-16,119,144.803028148041,191.376365961724,109.563774269995,1348184.2442,2821861.3002,1387328.791,2796532.4758,1967589.1318,1773017.708,3063636.4422,1059205.384,4191920.4382,8081046.2938,1127132.6858,56414.1998,1009699.0454,139308.5342,2142588.2822,4741095.4036,717266.2546,2164463.176,3677284.7788,5651781.7718,3598995.6852,2687158.0068,1376966.9992,748351.63,16.9109968525885,7.39178229561407e-07,-9.94947742929082e-07,-1.13270199059783e-06,-6.96803412028041e-07,-5.00561071136483e-07,1.55150281207539e-06,6.53257504935789e-07,-4.49917960134011e-07,3.99617632292108e-07,-1.01026843900238e-06,-1.2034050632729e-06,-3.87468287389488e-06,1.01536574329664e-06,-2.78253014473943e-06,5.41657979514702e-07,-4.95008733081294e-07,-9.33317876188002e-07,4.93370765954834e-07,5.58871026790549e-07,-5.56711920461297e-07,-3.96818127600468e-07,5.00398875742728e-07,4.48916569322219e-07,-1.50256348739167e-06,9.33054709893246e-09,0.0627819161784315,0.000206662662317792,0.000521084348692117,0.00347812496532454,0.0440624225357648,3.06454684271961e-07,0.000605913813747525,0.00121032668748407,0.0095379275622235,1.19058487770796e-05,1.46267467513384e-06,0.000330561080188217,0.00613232108302161,0.0040612360815307,0.0235056273008955,0.00774142698800196,0.0241920890140833,0.06101476586617,0.00699607438144126,0.00861936399329308,0.101396062772365,0.0273677974201337,0.107189486254495,4.03319780399697e-07,923.929965916237,127.579546986686,818.574003385559
"16",2020-08-17,45,48.2148088704382,63.0355634465314,36.8786708218248,1251474.1874,2713638.1414,1493249.3294,3052123.3402,2045878.2254,1667097.1696,2878275.5,1092593.3798,4353103.8662,7941737.7596,1333217.2116,139308.5342,895719.3356,107071.8486,2261173.2328,4974811.3742,772529.1442,2133377.8006,3590936.5138,5576946.6088,3563305.069,2814953.439,1668248.4798,876147.0622,16.9109968525885,7.39178229561407e-07,-9.94947742929082e-07,-1.13270199059783e-06,-6.96803412028041e-07,-5.00561071136483e-07,1.55150281207539e-06,6.53257504935789e-07,-4.49917960134011e-07,3.99617632292108e-07,-1.01026843900238e-06,-1.2034050632729e-06,-3.87468287389488e-06,1.01536574329664e-06,-2.78253014473943e-06,5.41657979514702e-07,-4.95008733081294e-07,-9.33317876188002e-07,4.93370765954834e-07,5.58871026790549e-07,-5.56711920461297e-07,-3.96818127600468e-07,5.00398875742728e-07,4.48916569322219e-07,-1.50256348739167e-06,9.33054709893246e-09,0.0627819161784315,0.000206662662317792,0.000521084348692117,0.00347812496532454,0.0440624225357648,3.06454684271961e-07,0.000605913813747525,0.00121032668748407,0.0095379275622235,1.19058487770796e-05,1.46267467513384e-06,0.000330561080188217,0.00613232108302161,0.0040612360815307,0.0235056273008955,0.00774142698800196,0.0241920890140833,0.06101476586617,0.00699607438144126,0.00861936399329308,0.101396062772365,0.0273677974201337,0.107189486254495,4.03319780399697e-07,923.929965916237,127.579546986686,818.574003385559
"17",2020-08-18,75,62.5293666565639,84.9597123331262,46.0208913977985,1229599.2936,2679098.8354,1424170.7174,2615776.7744,1830583.218,1729267.9204,2650316.0804,1045389.6616,4126295.7568,8223808.7586,1170882.4734,102466.6078,953284.8456,165788.6688,2271535.0246,5273000.716,845061.6868,2133377.8006,3647350.7136,5222343.0672,3497680.3876,2645710.8396,1547360.9088,863482.65,16.9109968525885,7.39178229561407e-07,-9.94947742929082e-07,-1.13270199059783e-06,-6.96803412028041e-07,-5.00561071136483e-07,1.55150281207539e-06,6.53257504935789e-07,-4.49917960134011e-07,3.99617632292108e-07,-1.01026843900238e-06,-1.2034050632729e-06,-3.87468287389488e-06,1.01536574329664e-06,-2.78253014473943e-06,5.41657979514702e-07,-4.95008733081294e-07,-9.33317876188002e-07,4.93370765954834e-07,5.58871026790549e-07,-5.56711920461297e-07,-3.96818127600468e-07,5.00398875742728e-07,4.48916569322219e-07,-1.50256348739167e-06,9.33054709893246e-09,0.0627819161784315,0.000206662662317792,0.000521084348692117,0.00347812496532454,0.0440624225357648,3.06454684271961e-07,0.000605913813747525,0.00121032668748407,0.0095379275622235,1.19058487770796e-05,1.46267467513384e-06,0.000330561080188217,0.00613232108302161,0.0040612360815307,0.0235056273008955,0.00774142698800196,0.0241920890140833,0.06101476586617,0.00699607438144126,0.00861936399329308,0.101396062772365,0.0273677974201337,0.107189486254495,4.03319780399697e-07,923.929965916237,127.579546986686,818.574003385559
"18",2020-08-19,49,42.1751191984197,61.6932690766341,28.8320055983967,1524334.7048,2772354.9616,1398841.893,3009524.8628,1800649.1528,1383874.8604,2730907.7944,1329763.281,4485504.5392,8380386.9458,1146704.9592,59868.1304,970554.4986,201479.285,2299166.4694,4898824.901,952133.5354,2192094.6208,3740606.8398,5155567.0756,3348010.0616,3037156.3076,1614136.9004,1048843.5922,16.9109968525885,7.39178229561407e-07,-9.94947742929082e-07,-1.13270199059783e-06,-6.96803412028041e-07,-5.00561071136483e-07,1.55150281207539e-06,6.53257504935789e-07,-4.49917960134011e-07,3.99617632292108e-07,-1.01026843900238e-06,-1.2034050632729e-06,-3.87468287389488e-06,1.01536574329664e-06,-2.78253014473943e-06,5.41657979514702e-07,-4.95008733081294e-07,-9.33317876188002e-07,4.93370765954834e-07,5.58871026790549e-07,-5.56711920461297e-07,-3.96818127600468e-07,5.00398875742728e-07,4.48916569322219e-07,-1.50256348739167e-06,9.33054709893246e-09,0.0627819161784315,0.000206662662317792,0.000521084348692117,0.00347812496532454,0.0440624225357648,3.06454684271961e-07,0.000605913813747525,0.00121032668748407,0.0095379275622235,1.19058487770796e-05,1.46267467513384e-06,0.000330561080188217,0.00613232108302161,0.0040612360815307,0.0235056273008955,0.00774142698800196,0.0241920890140833,0.06101476586617,0.00699607438144126,0.00861936399329308,0.101396062772365,0.0273677974201337,0.107189486254495,4.03319780399697e-07,923.929965916237,127.579546986686,818.574003385559
"19",2020-08-20,61,68.1183147918419,100.301495760774,46.2615714240938,1497854.5702,2962321.1446,1256079.4282,2869065.0184,1919234.1034,1429927.2684,2999163.071,1226145.363,4587971.147,8213446.9668,1318250.179,123190.1914,1138645.7878,92104.816,2369396.3916,4939120.758,901475.8866,2071207.0498,3701462.293,5616091.1556,3453930.6,2949656.7324,1548512.219,816278.9318,16.9109968525885,7.39178229561407e-07,-9.94947742929082e-07,-1.13270199059783e-06,-6.96803412028041e-07,-5.00561071136483e-07,1.55150281207539e-06,6.53257504935789e-07,-4.49917960134011e-07,3.99617632292108e-07,-1.01026843900238e-06,-1.2034050632729e-06,-3.87468287389488e-06,1.01536574329664e-06,-2.78253014473943e-06,5.41657979514702e-07,-4.95008733081294e-07,-9.33317876188002e-07,4.93370765954834e-07,5.58871026790549e-07,-5.56711920461297e-07,-3.96818127600468e-07,5.00398875742728e-07,4.48916569322219e-07,-1.50256348739167e-06,9.33054709893246e-09,0.0627819161784315,0.000206662662317792,0.000521084348692117,0.00347812496532454,0.0440624225357648,3.06454684271961e-07,0.000605913813747525,0.00121032668748407,0.0095379275622235,1.19058487770796e-05,1.46267467513384e-06,0.000330561080188217,0.00613232108302161,0.0040612360815307,0.0235056273008955,0.00774142698800196,0.0241920890140833,0.06101476586617,0.00699607438144126,0.00861936399329308,0.101396062772365,0.0273677974201337,0.107189486254495,4.03319780399697e-07,923.929965916237,127.579546986686,818.574003385559
"20",2020-08-21,72,55.7952555806671,76.2361703078001,40.8350856652809,1269895.1506,2922025.2876,1319401.4892,2814953.439,1801800.463,1600321.178,3105083.6094,1127132.6858,4046855.353,8131703.9426,1193908.6774,135854.6036,1144402.3388,147367.7056,2240449.6492,4718069.1996,888811.4744,2287653.3674,3718731.946,5778425.8938,3610508.7872,2829920.4716,1546209.5986,980916.2904,16.9109968525885,7.39178229561407e-07,-9.94947742929082e-07,-1.13270199059783e-06,-6.96803412028041e-07,-5.00561071136483e-07,1.55150281207539e-06,6.53257504935789e-07,-4.49917960134011e-07,3.99617632292108e-07,-1.01026843900238e-06,-1.2034050632729e-06,-3.87468287389488e-06,1.01536574329664e-06,-2.78253014473943e-06,5.41657979514702e-07,-4.95008733081294e-07,-9.33317876188002e-07,4.93370765954834e-07,5.58871026790549e-07,-5.56711920461297e-07,-3.96818127600468e-07,5.00398875742728e-07,4.48916569322219e-07,-1.50256348739167e-06,9.33054709893246e-09,0.0627819161784315,0.000206662662317792,0.000521084348692117,0.00347812496532454,0.0440624225357648,3.06454684271961e-07,0.000605913813747525,0.00121032668748407,0.0095379275622235,1.19058487770796e-05,1.46267467513384e-06,0.000330561080188217,0.00613232108302161,0.0040612360815307,0.0235056273008955,0.00774142698800196,0.0241920890140833,0.06101476586617,0.00699607438144126,0.00861936399329308,0.101396062772365,0.0273677974201337,0.107189486254495,4.03319780399697e-07,923.929965916237,127.579546986686,818.574003385559
"21",2020-08-22,61,53.0532619590648,73.3414132158849,38.3773434554918,1177790.3346,2711335.521,1402295.8236,2623835.9458,2093081.9436,1614136.9004,2730907.7944,1522032.0844,4409518.066,8044204.3674,980916.2904,92104.816,820884.1726,210689.7666,1977950.9236,4653595.8284,1006245.1148,1996371.8868,3783205.3172,5701288.1104,3547186.7262,2873670.2592,1558874.0108,719568.875,16.9109968525885,7.39178229561407e-07,-9.94947742929082e-07,-1.13270199059783e-06,-6.96803412028041e-07,-5.00561071136483e-07,1.55150281207539e-06,6.53257504935789e-07,-4.49917960134011e-07,3.99617632292108e-07,-1.01026843900238e-06,-1.2034050632729e-06,-3.87468287389488e-06,1.01536574329664e-06,-2.78253014473943e-06,5.41657979514702e-07,-4.95008733081294e-07,-9.33317876188002e-07,4.93370765954834e-07,5.58871026790549e-07,-5.56711920461297e-07,-3.96818127600468e-07,5.00398875742728e-07,4.48916569322219e-07,-1.50256348739167e-06,9.33054709893246e-09,0.0627819161784315,0.000206662662317792,0.000521084348692117,0.00347812496532454,0.0440624225357648,3.06454684271961e-07,0.000605913813747525,0.00121032668748407,0.0095379275622235,1.19058487770796e-05,1.46267467513384e-06,0.000330561080188217,0.00613232108302161,0.0040612360815307,0.0235056273008955,0.00774142698800196,0.0241920890140833,0.06101476586617,0.00699607438144126,0.00861936399329308,0.101396062772365,0.0273677974201337,0.107189486254495,4.03319780399697e-07,923.929965916237,127.579546986686,818.574003385559
"22",2020-08-23,76,74.4781272228439,103.349859233257,53.6719786149178,1140948.4082,2645710.8396,1421868.097,3098175.7482,2051634.7764,1671702.4104,2839130.9532,1101803.8614,4148170.6506,8051112.2286,1122527.445,77137.7834,777134.385,198025.3544,2377455.563,4525800.3962,803614.5196,2219726.0656,3912152.0596,5849807.1262,3398667.7104,2836828.3328,1627952.6228,801311.8992,16.9109968525885,7.39178229561407e-07,-9.94947742929082e-07,-1.13270199059783e-06,-6.96803412028041e-07,-5.00561071136483e-07,1.55150281207539e-06,6.53257504935789e-07,-4.49917960134011e-07,3.99617632292108e-07,-1.01026843900238e-06,-1.2034050632729e-06,-3.87468287389488e-06,1.01536574329664e-06,-2.78253014473943e-06,5.41657979514702e-07,-4.95008733081294e-07,-9.33317876188002e-07,4.93370765954834e-07,5.58871026790549e-07,-5.56711920461297e-07,-3.96818127600468e-07,5.00398875742728e-07,4.48916569322219e-07,-1.50256348739167e-06,9.33054709893246e-09,0.0627819161784315,0.000206662662317792,0.000521084348692117,0.00347812496532454,0.0440624225357648,3.06454684271961e-07,0.000605913813747525,0.00121032668748407,0.0095379275622235,1.19058487770796e-05,1.46267467513384e-06,0.000330561080188217,0.00613232108302161,0.0040612360815307,0.0235056273008955,0.00774142698800196,0.0241920890140833,0.06101476586617,0.00699607438144126,0.00861936399329308,0.101396062772365,0.0273677974201337,0.107189486254495,4.03319780399697e-07,923.929965916237,127.579546986686,818.574003385559
"23",2020-08-24,67,92.2990204927061,119.878192130918,71.0647118752783,1319401.4892,2729756.4842,1289467.424,2939294.9406,1998674.5072,1505913.7416,3102780.989,919896.8498,4088302.5202,7849632.9436,1279105.6322,99012.6772,891114.0948,187663.5626,2133377.8006,4545372.6696,849666.9276,2265778.4736,3755573.8724,5722011.694,3489621.2162,2931235.7692,1655584.0676,810522.3808,16.9109968525885,7.39178229561407e-07,-9.94947742929082e-07,-1.13270199059783e-06,-6.96803412028041e-07,-5.00561071136483e-07,1.55150281207539e-06,6.53257504935789e-07,-4.49917960134011e-07,3.99617632292108e-07,-1.01026843900238e-06,-1.2034050632729e-06,-3.87468287389488e-06,1.01536574329664e-06,-2.78253014473943e-06,5.41657979514702e-07,-4.95008733081294e-07,-9.33317876188002e-07,4.93370765954834e-07,5.58871026790549e-07,-5.56711920461297e-07,-3.96818127600468e-07,5.00398875742728e-07,4.48916569322219e-07,-1.50256348739167e-06,9.33054709893246e-09,0.0627819161784315,0.000206662662317792,0.000521084348692117,0.00347812496532454,0.0440624225357648,3.06454684271961e-07,0.000605913813747525,0.00121032668748407,0.0095379275622235,1.19058487770796e-05,1.46267467513384e-06,0.000330561080188217,0.00613232108302161,0.0040612360815307,0.0235056273008955,0.00774142698800196,0.0241920890140833,0.06101476586617,0.00699607438144126,0.00861936399329308,0.101396062772365,0.0273677974201337,0.107189486254495,4.03319780399697e-07,923.929965916237,127.579546986686,818.574003385559
"24",2020-08-25,69,91.7557227342764,126.22549525284,66.6989869013804,1210027.0202,2573178.297,1586505.4556,2938143.6304,1968740.442,1449499.5418,2819558.6798,1038481.8004,4422182.4782,7754074.197,992429.3924,112828.3996,900324.5764,102466.6078,2391271.2854,4814779.2564,748351.63,2385514.7344,3435509.6368,5723163.0042,3434358.3266,2737815.6556,1431078.5786,815127.6216,16.9109968525885,7.39178229561407e-07,-9.94947742929082e-07,-1.13270199059783e-06,-6.96803412028041e-07,-5.00561071136483e-07,1.55150281207539e-06,6.53257504935789e-07,-4.49917960134011e-07,3.99617632292108e-07,-1.01026843900238e-06,-1.2034050632729e-06,-3.87468287389488e-06,1.01536574329664e-06,-2.78253014473943e-06,5.41657979514702e-07,-4.95008733081294e-07,-9.33317876188002e-07,4.93370765954834e-07,5.58871026790549e-07,-5.56711920461297e-07,-3.96818127600468e-07,5.00398875742728e-07,4.48916569322219e-07,-1.50256348739167e-06,9.33054709893246e-09,0.0627819161784315,0.000206662662317792,0.000521084348692117,0.00347812496532454,0.0440624225357648,3.06454684271961e-07,0.000605913813747525,0.00121032668748407,0.0095379275622235,1.19058487770796e-05,1.46267467513384e-06,0.000330561080188217,0.00613232108302161,0.0040612360815307,0.0235056273008955,0.00774142698800196,0.0241920890140833,0.06101476586617,0.00699607438144126,0.00861936399329308,0.101396062772365,0.0273677974201337,0.107189486254495,4.03319780399697e-07,923.929965916237,127.579546986686,818.574003385559
"25",2020-08-26,86,84.1927351571391,120.737121443017,58.7095051507054,1102955.1716,2399330.4568,1233053.2242,2793078.5452,2209364.2738,1494400.6396,2459198.5872,1192757.3672,4319715.8704,8008513.7512,1120224.8246,87499.5752,1054600.1432,147367.7056,2223179.9962,4746851.9546,868087.8908,2522520.6482,3845376.068,5837142.714,3567910.3098,2978439.4874,1657886.688,972857.119,16.9109968525885,7.39178229561407e-07,-9.94947742929082e-07,-1.13270199059783e-06,-6.96803412028041e-07,-5.00561071136483e-07,1.55150281207539e-06,6.53257504935789e-07,-4.49917960134011e-07,3.99617632292108e-07,-1.01026843900238e-06,-1.2034050632729e-06,-3.87468287389488e-06,1.01536574329664e-06,-2.78253014473943e-06,5.41657979514702e-07,-4.95008733081294e-07,-9.33317876188002e-07,4.93370765954834e-07,5.58871026790549e-07,-5.56711920461297e-07,-3.96818127600468e-07,5.00398875742728e-07,4.48916569322219e-07,-1.50256348739167e-06,9.33054709893246e-09,0.0627819161784315,0.000206662662317792,0.000521084348692117,0.00347812496532454,0.0440624225357648,3.06454684271961e-07,0.000605913813747525,0.00121032668748407,0.0095379275622235,1.19058487770796e-05,1.46267467513384e-06,0.000330561080188217,0.00613232108302161,0.0040612360815307,0.0235056273008955,0.00774142698800196,0.0241920890140833,0.06101476586617,0.00699607438144126,0.00861936399329308,0.101396062772365,0.0273677974201337,0.107189486254495,4.03319780399697e-07,923.929965916237,127.579546986686,818.574003385559
"26",2020-08-27,62,83.4650500261378,114.094510136892,61.0582802582465,1067264.5554,2558211.2644,1634860.484,2878275.5,1958378.6502,1733873.1612,2705578.97,1330914.5912,4573004.1144,7787462.1928,942923.0538,109374.469,869239.201,166939.979,2163311.8658,4826292.3584,1009699.0454,2265778.4736,3825803.7946,5482539.1724,3451627.9796,2721697.3128,1522032.0844,858877.4092,16.9109968525885,7.39178229561407e-07,-9.94947742929082e-07,-1.13270199059783e-06,-6.96803412028041e-07,-5.00561071136483e-07,1.55150281207539e-06,6.53257504935789e-07,-4.49917960134011e-07,3.99617632292108e-07,-1.01026843900238e-06,-1.2034050632729e-06,-3.87468287389488e-06,1.01536574329664e-06,-2.78253014473943e-06,5.41657979514702e-07,-4.95008733081294e-07,-9.33317876188002e-07,4.93370765954834e-07,5.58871026790549e-07,-5.56711920461297e-07,-3.96818127600468e-07,5.00398875742728e-07,4.48916569322219e-07,-1.50256348739167e-06,9.33054709893246e-09,0.0627819161784315,0.000206662662317792,0.000521084348692117,0.00347812496532454,0.0440624225357648,3.06454684271961e-07,0.000605913813747525,0.00121032668748407,0.0095379275622235,1.19058487770796e-05,1.46267467513384e-06,0.000330561080188217,0.00613232108302161,0.0040612360815307,0.0235056273008955,0.00774142698800196,0.0241920890140833,0.06101476586617,0.00699607438144126,0.00861936399329308,0.101396062772365,0.0273677974201337,0.107189486254495,4.03319780399697e-07,923.929965916237,127.579546986686,818.574003385559
"27",2020-08-28,65,76.1932412067262,107.0239495874,54.244026948804,1105257.792,2659526.562,1472525.7458,2802289.0268,2032062.503,1633709.1738,2872518.949,1608380.3494,4196525.679,7808185.7764,1044238.3514,88650.8854,1134040.547,107071.8486,2246206.2002,4836654.1502,777134.385,2272686.3348,3719883.2562,5566584.817,3445871.4286,2637651.6682,1467920.505,1098349.9308,16.9109968525885,7.39178229561407e-07,-9.94947742929082e-07,-1.13270199059783e-06,-6.96803412028041e-07,-5.00561071136483e-07,1.55150281207539e-06,6.53257504935789e-07,-4.49917960134011e-07,3.99617632292108e-07,-1.01026843900238e-06,-1.2034050632729e-06,-3.87468287389488e-06,1.01536574329664e-06,-2.78253014473943e-06,5.41657979514702e-07,-4.95008733081294e-07,-9.33317876188002e-07,4.93370765954834e-07,5.58871026790549e-07,-5.56711920461297e-07,-3.96818127600468e-07,5.00398875742728e-07,4.48916569322219e-07,-1.50256348739167e-06,9.33054709893246e-09,0.0627819161784315,0.000206662662317792,0.000521084348692117,0.00347812496532454,0.0440624225357648,3.06454684271961e-07,0.000605913813747525,0.00121032668748407,0.0095379275622235,1.19058487770796e-05,1.46267467513384e-06,0.000330561080188217,0.00613232108302161,0.0040612360815307,0.0235056273008955,0.00774142698800196,0.0241920890140833,0.06101476586617,0.00699607438144126,0.00861936399329308,0.101396062772365,0.0273677974201337,0.107189486254495,4.03319780399697e-07,923.929965916237,127.579546986686,818.574003385559
