"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_difficulty_breathing","pct_stuffy_runny_nose","pct_direct_contact_with_non_hh","pct_feel_nervous_most_time","pct_worried_ill_covid19_notTooWorried","pct_worried_ill_covid19_notWorried","pct_enough_toEat_somewhat_worried","pct_finances_very_worried","coef_(Intercept)","coef_pct_difficulty_breathing","coef_pct_stuffy_runny_nose","coef_pct_direct_contact_with_non_hh","coef_pct_feel_nervous_most_time","coef_pct_worried_ill_covid19_notTooWorried","coef_pct_worried_ill_covid19_notWorried","coef_pct_enough_toEat_somewhat_worried","coef_pct_finances_very_worried","pvals_(Intercept)","pvals_pct_difficulty_breathing","pvals_pct_stuffy_runny_nose","pvals_pct_direct_contact_with_non_hh","pvals_pct_feel_nervous_most_time","pvals_pct_worried_ill_covid19_notTooWorried","pvals_pct_worried_ill_covid19_notWorried","pvals_pct_enough_toEat_somewhat_worried","pvals_pct_finances_very_worried","aic","deviance","null_deviance"
"11",2020-08-31,68,76.1227255796877,81.4334187088761,71.1583701329836,3384572.8329,6061569.4638,18416636.1465,2024454.1335,7197622.3659,6254187.4299,5287166.6205,10452472.8951,5.47094818922089,-9.77752948211025e-08,-3.95155899564629e-08,-2.07776722304023e-08,-7.32668186247812e-08,-4.29019447957914e-08,-2.47198993564339e-08,3.72781073367128e-08,2.19213406163583e-08,1.70097899598479e-52,0.00236686764144537,0.000399109163700531,0.0917435368450135,0.0482359087866586,0.021382945952796,0.146748749895367,0.0974523102366601,0.145086578872579,593.304191872478,42.9323711771892,239.893318750657
"12",2020-09-01,83,82.8452575648294,88.8909741710983,77.2107265668199,2960027.1117,5711712.3417,19253934.6522,2555136.285,5699919.405,6379978.7547,5727436.2573,10818053.9328,5.47094818922089,-9.77752948211025e-08,-3.95155899564629e-08,-2.07776722304023e-08,-7.32668186247812e-08,-4.29019447957914e-08,-2.47198993564339e-08,3.72781073367128e-08,2.19213406163583e-08,1.70097899598479e-52,0.00236686764144537,0.000399109163700531,0.0917435368450135,0.0482359087866586,0.021382945952796,0.146748749895367,0.0974523102366601,0.145086578872579,593.304191872478,42.9323711771892,239.893318750657
"13",2020-09-02,81,77.0485297927085,81.2463297745747,73.0676199120525,3270574.4448,5609506.8903,18275120.9061,2767409.1456,6600113.5731,6332807.0079,5125996.4856,11222944.7595,5.47094818922089,-9.77752948211025e-08,-3.95155899564629e-08,-2.07776722304023e-08,-7.32668186247812e-08,-4.29019447957914e-08,-2.47198993564339e-08,3.72781073367128e-08,2.19213406163583e-08,1.70097899598479e-52,0.00236686764144537,0.000399109163700531,0.0917435368450135,0.0482359087866586,0.021382945952796,0.146748749895367,0.0974523102366601,0.145086578872579,593.304191872478,42.9323711771892,239.893318750657
"14",2020-09-03,78,71.2585659726816,75.8220828203564,66.9697143049169,3282367.3815,5322545.4306,18648563.9016,2908924.386,7633961.0238,6635492.3832,4677864.891,11148256.1604,5.47094818922089,-9.77752948211025e-08,-3.95155899564629e-08,-2.07776722304023e-08,-7.32668186247812e-08,-4.29019447957914e-08,-2.47198993564339e-08,3.72781073367128e-08,2.19213406163583e-08,1.70097899598479e-52,0.00236686764144537,0.000399109163700531,0.0917435368450135,0.0482359087866586,0.021382945952796,0.146748749895367,0.0974523102366601,0.145086578872579,593.304191872478,42.9323711771892,239.893318750657
"15",2020-09-04,74,81.015631838764,87.2710959218182,75.2085502411256,2963958.0906,5644885.7004,18860836.7622,2464723.7703,6619768.4676,5464060.671,5829641.7087,9615174.3894,5.47094818922089,-9.77752948211025e-08,-3.95155899564629e-08,-2.07776722304023e-08,-7.32668186247812e-08,-4.29019447957914e-08,-2.47198993564339e-08,3.72781073367128e-08,2.19213406163583e-08,1.70097899598479e-52,0.00236686764144537,0.000399109163700531,0.0917435368450135,0.0482359087866586,0.021382945952796,0.146748749895367,0.0974523102366601,0.145086578872579,593.304191872478,42.9323711771892,239.893318750657
"16",2020-09-05,84,75.9022582921306,80.1467245334268,71.8825734599111,2897131.4493,5570197.1013,18908008.509,2904993.4071,7095416.9145,5971156.9491,4630693.1442,11266185.5274,5.47094818922089,-9.77752948211025e-08,-3.95155899564629e-08,-2.07776722304023e-08,-7.32668186247812e-08,-4.29019447957914e-08,-2.47198993564339e-08,3.72781073367128e-08,2.19213406163583e-08,1.70097899598479e-52,0.00236686764144537,0.000399109163700531,0.0917435368450135,0.0482359087866586,0.021382945952796,0.146748749895367,0.0974523102366601,0.145086578872579,593.304191872478,42.9323711771892,239.893318750657
"17",2020-09-06,63,71.3702878750444,74.8246107834065,68.0754358497287,3309884.2338,5817848.772,18908008.509,2956096.1328,7052176.1466,6199153.7253,5224270.9581,10079029.8996,5.47094818922089,-9.77752948211025e-08,-3.95155899564629e-08,-2.07776722304023e-08,-7.32668186247812e-08,-4.29019447957914e-08,-2.47198993564339e-08,3.72781073367128e-08,2.19213406163583e-08,1.70097899598479e-52,0.00236686764144537,0.000399109163700531,0.0917435368450135,0.0482359087866586,0.021382945952796,0.146748749895367,0.0974523102366601,0.145086578872579,593.304191872478,42.9323711771892,239.893318750657
"18",2020-09-07,90,81.2302679186469,87.2095789378842,75.6609137034694,2684858.5887,6116603.1684,20040130.4322,2405759.0868,6533286.9318,5798193.8775,5444405.7765,11124670.287,5.47094818922089,-9.77752948211025e-08,-3.95155899564629e-08,-2.07776722304023e-08,-7.32668186247812e-08,-4.29019447957914e-08,-2.47198993564339e-08,3.72781073367128e-08,2.19213406163583e-08,1.70097899598479e-52,0.00236686764144537,0.000399109163700531,0.0917435368450135,0.0482359087866586,0.021382945952796,0.146748749895367,0.0974523102366601,0.145086578872579,593.304191872478,42.9323711771892,239.893318750657
"19",2020-09-08,77,71.3934922693596,74.8917350355933,68.0586547499891,3132990.1833,6324945.0501,19914339.1074,2272105.8042,7197622.3659,6867420.1383,5239994.8737,9898204.8702,5.47094818922089,-9.77752948211025e-08,-3.95155899564629e-08,-2.07776722304023e-08,-7.32668186247812e-08,-4.29019447957914e-08,-2.47198993564339e-08,3.72781073367128e-08,2.19213406163583e-08,1.70097899598479e-52,0.00236686764144537,0.000399109163700531,0.0917435368450135,0.0482359087866586,0.021382945952796,0.146748749895367,0.0974523102366601,0.145086578872579,593.304191872478,42.9323711771892,239.893318750657
"20",2020-09-09,68,63.4239587468399,67.3326474362235,59.7421710906437,3852359.322,6336737.9868,20397849.5121,2445068.8758,7724373.5385,6706250.0034,5322545.4306,9473659.149,5.47094818922089,-9.77752948211025e-08,-3.95155899564629e-08,-2.07776722304023e-08,-7.32668186247812e-08,-4.29019447957914e-08,-2.47198993564339e-08,3.72781073367128e-08,2.19213406163583e-08,1.70097899598479e-52,0.00236686764144537,0.000399109163700531,0.0917435368450135,0.0482359087866586,0.021382945952796,0.146748749895367,0.0974523102366601,0.145086578872579,593.304191872478,42.9323711771892,239.893318750657
"21",2020-09-10,75,65.9173090023822,71.3773332234246,60.874950490439,3769808.7651,4630693.1442,20346746.7864,3188023.8879,7177967.4714,6855627.2016,4972688.3085,9917859.7647,5.47094818922089,-9.77752948211025e-08,-3.95155899564629e-08,-2.07776722304023e-08,-7.32668186247812e-08,-4.29019447957914e-08,-2.47198993564339e-08,3.72781073367128e-08,2.19213406163583e-08,1.70097899598479e-52,0.00236686764144537,0.000399109163700531,0.0917435368450135,0.0482359087866586,0.021382945952796,0.146748749895367,0.0974523102366601,0.145086578872579,593.304191872478,42.9323711771892,239.893318750657
"22",2020-09-11,82,72.2844348555093,79.896139055308,65.3978976226041,3408158.7063,4992343.203,18550289.4291,2409690.0657,6851696.2227,7496376.7623,5550542.2068,7960232.2725,5.47094818922089,-9.77752948211025e-08,-3.95155899564629e-08,-2.07776722304023e-08,-7.32668186247812e-08,-4.29019447957914e-08,-2.47198993564339e-08,3.72781073367128e-08,2.19213406163583e-08,1.70097899598479e-52,0.00236686764144537,0.000399109163700531,0.0917435368450135,0.0482359087866586,0.021382945952796,0.146748749895367,0.0974523102366601,0.145086578872579,593.304191872478,42.9323711771892,239.893318750657
"23",2020-09-12,67,66.7236035664047,72.1779410379203,61.6814390777337,3592914.7146,4760415.4479,18837250.8888,2873545.5759,8274710.5845,6635492.3832,4901930.6883,9454004.2545,5.47094818922089,-9.77752948211025e-08,-3.95155899564629e-08,-2.07776722304023e-08,-7.32668186247812e-08,-4.29019447957914e-08,-2.47198993564339e-08,3.72781073367128e-08,2.19213406163583e-08,1.70097899598479e-52,0.00236686764144537,0.000399109163700531,0.0917435368450135,0.0482359087866586,0.021382945952796,0.146748749895367,0.0974523102366601,0.145086578872579,593.304191872478,42.9323711771892,239.893318750657
"24",2020-09-13,60,67.9718430691305,72.7984071070026,63.4652821925563,3636155.4825,4976619.2874,19784616.8037,2551205.3061,7146519.6402,6949970.6952,4807587.1947,9009803.6388,5.47094818922089,-9.77752948211025e-08,-3.95155899564629e-08,-2.07776722304023e-08,-7.32668186247812e-08,-4.29019447957914e-08,-2.47198993564339e-08,3.72781073367128e-08,2.19213406163583e-08,1.70097899598479e-52,0.00236686764144537,0.000399109163700531,0.0917435368450135,0.0482359087866586,0.021382945952796,0.146748749895367,0.0974523102366601,0.145086578872579,593.304191872478,42.9323711771892,239.893318750657
"25",2020-09-14,73,81.0546071222269,87.1212761275377,75.4103891467441,2739892.2933,5008067.1186,19253934.6522,2673065.652,7394171.3109,5279304.6627,5766746.0463,9972893.4693,5.47094818922089,-9.77752948211025e-08,-3.95155899564629e-08,-2.07776722304023e-08,-7.32668186247812e-08,-4.29019447957914e-08,-2.47198993564339e-08,3.72781073367128e-08,2.19213406163583e-08,1.70097899598479e-52,0.00236686764144537,0.000399109163700531,0.0917435368450135,0.0482359087866586,0.021382945952796,0.146748749895367,0.0974523102366601,0.145086578872579,593.304191872478,42.9323711771892,239.893318750657
"26",2020-09-15,72,75.4851741395988,80.714053513101,70.5950360176209,2720237.3988,5424750.882,19391518.9137,3074025.4998,7079692.9989,5393303.0508,4284767.001,10892742.5319,5.47094818922089,-9.77752948211025e-08,-3.95155899564629e-08,-2.07776722304023e-08,-7.32668186247812e-08,-4.29019447957914e-08,-2.47198993564339e-08,3.72781073367128e-08,2.19213406163583e-08,1.70097899598479e-52,0.00236686764144537,0.000399109163700531,0.0917435368450135,0.0482359087866586,0.021382945952796,0.146748749895367,0.0974523102366601,0.145086578872579,593.304191872478,42.9323711771892,239.893318750657
"27",2020-09-16,80,76.2488086895038,82.8272699606482,70.1928341877111,2881407.5337,4685726.8488,19619515.6899,2397897.129,6427150.5015,6946039.7163,4607107.2708,8620636.7277,5.47094818922089,-9.77752948211025e-08,-3.95155899564629e-08,-2.07776722304023e-08,-7.32668186247812e-08,-4.29019447957914e-08,-2.47198993564339e-08,3.72781073367128e-08,2.19213406163583e-08,1.70097899598479e-52,0.00236686764144537,0.000399109163700531,0.0917435368450135,0.0482359087866586,0.021382945952796,0.146748749895367,0.0974523102366601,0.145086578872579,593.304191872478,42.9323711771892,239.893318750657
"28",2020-09-17,82,77.1284825340214,83.0385187546739,71.6390767467298,2594446.074,5063100.8232,20382125.5965,2417552.0235,7449205.0155,5939709.1179,4721105.6589,10004341.3005,5.47094818922089,-9.77752948211025e-08,-3.95155899564629e-08,-2.07776722304023e-08,-7.32668186247812e-08,-4.29019447957914e-08,-2.47198993564339e-08,3.72781073367128e-08,2.19213406163583e-08,1.70097899598479e-52,0.00236686764144537,0.000399109163700531,0.0917435368450135,0.0482359087866586,0.021382945952796,0.146748749895367,0.0974523102366601,0.145086578872579,593.304191872478,42.9323711771892,239.893318750657
"29",2020-09-18,84,75.6072954846482,80.8151268194923,70.7350635391705,2971820.0484,5330407.3884,20566881.6048,2378242.2345,6513632.0373,6490046.1639,4815449.1525,9933583.6803,5.47094818922089,-9.77752948211025e-08,-3.95155899564629e-08,-2.07776722304023e-08,-7.32668186247812e-08,-4.29019447957914e-08,-2.47198993564339e-08,3.72781073367128e-08,2.19213406163583e-08,1.70097899598479e-52,0.00236686764144537,0.000399109163700531,0.0917435368450135,0.0482359087866586,0.021382945952796,0.146748749895367,0.0974523102366601,0.145086578872579,593.304191872478,42.9323711771892,239.893318750657
"30",2020-09-19,76,68.6940842641045,73.5659859718579,64.1448238685887,2920717.3227,5813917.7931,19120281.3696,3345263.0439,7008935.3787,5943640.0968,4182561.5496,9493314.0435,5.47094818922089,-9.77752948211025e-08,-3.95155899564629e-08,-2.07776722304023e-08,-7.32668186247812e-08,-4.29019447957914e-08,-2.47198993564339e-08,3.72781073367128e-08,2.19213406163583e-08,1.70097899598479e-52,0.00236686764144537,0.000399109163700531,0.0917435368450135,0.0482359087866586,0.021382945952796,0.146748749895367,0.0974523102366601,0.145086578872579,593.304191872478,42.9323711771892,239.893318750657
"31",2020-09-20,83,74.0538055429654,78.9396107219491,69.470397247228,3219471.7191,5743160.1729,19611653.7321,2401828.1079,7071831.0411,5236063.8948,4536349.6506,10161580.4565,5.47094818922089,-9.77752948211025e-08,-3.95155899564629e-08,-2.07776722304023e-08,-7.32668186247812e-08,-4.29019447957914e-08,-2.47198993564339e-08,3.72781073367128e-08,2.19213406163583e-08,1.70097899598479e-52,0.00236686764144537,0.000399109163700531,0.0917435368450135,0.0482359087866586,0.021382945952796,0.146748749895367,0.0974523102366601,0.145086578872579,593.304191872478,42.9323711771892,239.893318750657
"32",2020-09-21,64,67.9731454973764,71.0201782753731,65.0568418864367,3364917.9384,6580458.6786,19253934.6522,2790995.019,6486115.185,6572596.7208,4823311.1103,9245662.3728,5.47094818922089,-9.77752948211025e-08,-3.95155899564629e-08,-2.07776722304023e-08,-7.32668186247812e-08,-4.29019447957914e-08,-2.47198993564339e-08,3.72781073367128e-08,2.19213406163583e-08,1.70097899598479e-52,0.00236686764144537,0.000399109163700531,0.0917435368450135,0.0482359087866586,0.021382945952796,0.146748749895367,0.0974523102366601,0.145086578872579,593.304191872478,42.9323711771892,239.893318750657
"33",2020-09-22,70,67.7704865344121,72.7022640621238,63.1732574543534,2901062.4282,6061569.4638,20669087.0562,2893200.4704,6678733.1511,6108741.2106,4402696.368,8357261.1414,5.47094818922089,-9.77752948211025e-08,-3.95155899564629e-08,-2.07776722304023e-08,-7.32668186247812e-08,-4.29019447957914e-08,-2.47198993564339e-08,3.72781073367128e-08,2.19213406163583e-08,1.70097899598479e-52,0.00236686764144537,0.000399109163700531,0.0917435368450135,0.0482359087866586,0.021382945952796,0.146748749895367,0.0974523102366601,0.145086578872579,593.304191872478,42.9323711771892,239.893318750657
"34",2020-09-23,57,62.9313875351574,66.9784598919097,59.1288534178215,3136921.1622,7020728.3154,18892284.5934,2920717.3227,7763683.3275,6328876.029,3982081.6257,9253524.3306,5.47094818922089,-9.77752948211025e-08,-3.95155899564629e-08,-2.07776722304023e-08,-7.32668186247812e-08,-4.29019447957914e-08,-2.47198993564339e-08,3.72781073367128e-08,2.19213406163583e-08,1.70097899598479e-52,0.00236686764144537,0.000399109163700531,0.0917435368450135,0.0482359087866586,0.021382945952796,0.146748749895367,0.0974523102366601,0.145086578872579,593.304191872478,42.9323711771892,239.893318750657
"35",2020-09-24,72,76.0140651423136,83.6704701080503,69.058272195652,2637686.8419,5644885.7004,17764093.6491,2437206.918,6234532.5354,6576527.6997,3640086.4614,8345468.2047,5.47094818922089,-9.77752948211025e-08,-3.95155899564629e-08,-2.07776722304023e-08,-7.32668186247812e-08,-4.29019447957914e-08,-2.47198993564339e-08,3.72781073367128e-08,2.19213406163583e-08,1.70097899598479e-52,0.00236686764144537,0.000399109163700531,0.0917435368450135,0.0482359087866586,0.021382945952796,0.146748749895367,0.0974523102366601,0.145086578872579,593.304191872478,42.9323711771892,239.893318750657
"36",2020-09-25,45,53.8575054274057,59.9271330470913,48.402630717937,3514295.1366,6301359.1767,19953648.8964,2995405.9218,9367522.7187,7677201.7917,4151113.7184,8164643.1753,5.47094818922089,-9.77752948211025e-08,-3.95155899564629e-08,-2.07776722304023e-08,-7.32668186247812e-08,-4.29019447957914e-08,-2.47198993564339e-08,3.72781073367128e-08,2.19213406163583e-08,1.70097899598479e-52,0.00236686764144537,0.000399109163700531,0.0917435368450135,0.0482359087866586,0.021382945952796,0.146748749895367,0.0974523102366601,0.145086578872579,593.304191872478,42.9323711771892,239.893318750657
"37",2020-09-26,68,63.1708217674998,68.9266559699403,57.8956380028294,3628293.5247,6085155.3372,18129674.6868,2637686.8419,7771545.2853,6777007.6236,3463192.4109,9666277.1151,5.47094818922089,-9.77752948211025e-08,-3.95155899564629e-08,-2.07776722304023e-08,-7.32668186247812e-08,-4.29019447957914e-08,-2.47198993564339e-08,3.72781073367128e-08,2.19213406163583e-08,1.70097899598479e-52,0.00236686764144537,0.000399109163700531,0.0917435368450135,0.0482359087866586,0.021382945952796,0.146748749895367,0.0974523102366601,0.145086578872579,593.304191872478,42.9323711771892,239.893318750657
"38",2020-09-27,68,62.8224121022621,66.6870270118712,59.181757520003,3569328.8412,6321014.0712,20173783.7148,2539412.3694,8027058.9138,7402033.2687,4882275.7938,9976824.4482,5.47094818922089,-9.77752948211025e-08,-3.95155899564629e-08,-2.07776722304023e-08,-7.32668186247812e-08,-4.29019447957914e-08,-2.47198993564339e-08,3.72781073367128e-08,2.19213406163583e-08,1.70097899598479e-52,0.00236686764144537,0.000399109163700531,0.0917435368450135,0.0482359087866586,0.021382945952796,0.146748749895367,0.0974523102366601,0.145086578872579,593.304191872478,42.9323711771892,239.893318750657
"39",2020-09-28,55,57.7232790783576,63.1063681250609,52.7993774091836,4025322.3936,7213346.2815,19698135.2679,3526088.0733,7260518.0283,5574128.0802,4587452.3763,9544416.7692,5.47094818922089,-9.77752948211025e-08,-3.95155899564629e-08,-2.07776722304023e-08,-7.32668186247812e-08,-4.29019447957914e-08,-2.47198993564339e-08,3.72781073367128e-08,2.19213406163583e-08,1.70097899598479e-52,0.00236686764144537,0.000399109163700531,0.0917435368450135,0.0482359087866586,0.021382945952796,0.146748749895367,0.0974523102366601,0.145086578872579,593.304191872478,42.9323711771892,239.893318750657
"40",2020-09-29,62,62.0826111207261,66.0579055617212,58.3465456676656,3813049.533,6894936.9906,20319229.9341,2602308.0318,7806924.0954,5766746.0463,4815449.1525,9744896.6931,5.47094818922089,-9.77752948211025e-08,-3.95155899564629e-08,-2.07776722304023e-08,-7.32668186247812e-08,-4.29019447957914e-08,-2.47198993564339e-08,3.72781073367128e-08,2.19213406163583e-08,1.70097899598479e-52,0.00236686764144537,0.000399109163700531,0.0917435368450135,0.0482359087866586,0.021382945952796,0.146748749895367,0.0974523102366601,0.145086578872579,593.304191872478,42.9323711771892,239.893318750657
"41",2020-09-30,70,65.3651916727335,70.0314666389479,61.0098358276704,3188023.8879,7142588.6613,19191038.9898,2279967.762,6965694.6108,7067900.0622,3691189.1871,9340005.8664,5.47094818922089,-9.77752948211025e-08,-3.95155899564629e-08,-2.07776722304023e-08,-7.32668186247812e-08,-4.29019447957914e-08,-2.47198993564339e-08,3.72781073367128e-08,2.19213406163583e-08,1.70097899598479e-52,0.00236686764144537,0.000399109163700531,0.0917435368450135,0.0482359087866586,0.021382945952796,0.146748749895367,0.0974523102366601,0.145086578872579,593.304191872478,42.9323711771892,239.893318750657
"42",2020-10-01,59,66.9948196187628,71.527612502706,62.7492754015907,2743823.2722,7567134.3825,19957579.8753,2708444.4621,7268379.9861,7496376.7623,5027722.0131,10208752.2033,5.47094818922089,-9.77752948211025e-08,-3.95155899564629e-08,-2.07776722304023e-08,-7.32668186247812e-08,-4.29019447957914e-08,-2.47198993564339e-08,3.72781073367128e-08,2.19213406163583e-08,1.70097899598479e-52,0.00236686764144537,0.000399109163700531,0.0917435368450135,0.0482359087866586,0.021382945952796,0.146748749895367,0.0974523102366601,0.145086578872579,593.304191872478,42.9323711771892,239.893318750657
"43",2020-10-02,50,60.2147005795642,64.3370029040739,56.3565289370509,2963958.0906,7272310.965,21160459.4187,2956096.1328,6981418.5264,7539617.5302,4390903.4313,8329744.2891,5.47094818922089,-9.77752948211025e-08,-3.95155899564629e-08,-2.07776722304023e-08,-7.32668186247812e-08,-4.29019447957914e-08,-2.47198993564339e-08,3.72781073367128e-08,2.19213406163583e-08,1.70097899598479e-52,0.00236686764144537,0.000399109163700531,0.0917435368450135,0.0482359087866586,0.021382945952796,0.146748749895367,0.0974523102366601,0.145086578872579,593.304191872478,42.9323711771892,239.893318750657
"44",2020-10-03,67,66.138287168545,71.2471857835388,61.3957306731905,3011129.8374,6607975.5309,20016544.5588,2637686.8419,6682664.13,6871351.1172,3514295.1366,9626967.3261,5.47094818922089,-9.77752948211025e-08,-3.95155899564629e-08,-2.07776722304023e-08,-7.32668186247812e-08,-4.29019447957914e-08,-2.47198993564339e-08,3.72781073367128e-08,2.19213406163583e-08,1.70097899598479e-52,0.00236686764144537,0.000399109163700531,0.0917435368450135,0.0482359087866586,0.021382945952796,0.146748749895367,0.0974523102366601,0.145086578872579,593.304191872478,42.9323711771892,239.893318750657
