"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_fever","pct_cough","pct_difficulty_breathing","pct_aches_muscle_pain","pct_anosmia_ageusia","pct_headache","pct_cmnty_sick","pct_ever_tested","pct_tested_recently","pct_ate_outside_home","pct_spent_time_with_non_hh","pct_used_public_transit","pct_wear_mask_all_time","pct_wear_mask_most_time","pct_wear_mask_half_time","pct_wear_mask_some_time","pct_wear_mask_none_time","pct_no_public","pct_feel_nervous_all_time","pct_feel_nervous_none_time","pct_feel_depressed_all_time","pct_feel_depressed_most_time","pct_feel_depressed_little_time","pct_feel_depressed_none_time","pct_worried_ill_covid19_somewhat","pct_worried_ill_covid19_notTooWorried","pct_worried_ill_covid19_notWorried","pct_enough_toEat_somewhat_worried","pct_enough_toEat_notToo_worried","pct_chills","pct_finances_very_worried","coef_(Intercept)","coef_pct_fever","coef_pct_cough","coef_pct_difficulty_breathing","coef_pct_aches_muscle_pain","coef_pct_anosmia_ageusia","coef_pct_headache","coef_pct_cmnty_sick","coef_pct_ever_tested","coef_pct_tested_recently","coef_pct_ate_outside_home","coef_pct_spent_time_with_non_hh","coef_pct_used_public_transit","coef_pct_wear_mask_all_time","coef_pct_wear_mask_most_time","coef_pct_wear_mask_half_time","coef_pct_wear_mask_some_time","coef_pct_wear_mask_none_time","coef_pct_no_public","coef_pct_feel_nervous_all_time","coef_pct_feel_nervous_none_time","coef_pct_feel_depressed_all_time","coef_pct_feel_depressed_most_time","coef_pct_feel_depressed_little_time","coef_pct_feel_depressed_none_time","coef_pct_worried_ill_covid19_somewhat","coef_pct_worried_ill_covid19_notTooWorried","coef_pct_worried_ill_covid19_notWorried","coef_pct_enough_toEat_somewhat_worried","coef_pct_enough_toEat_notToo_worried","coef_pct_chills","coef_pct_finances_very_worried","pvals_(Intercept)","pvals_pct_fever","pvals_pct_cough","pvals_pct_difficulty_breathing","pvals_pct_aches_muscle_pain","pvals_pct_anosmia_ageusia","pvals_pct_headache","pvals_pct_cmnty_sick","pvals_pct_ever_tested","pvals_pct_tested_recently","pvals_pct_ate_outside_home","pvals_pct_spent_time_with_non_hh","pvals_pct_used_public_transit","pvals_pct_wear_mask_all_time","pvals_pct_wear_mask_most_time","pvals_pct_wear_mask_half_time","pvals_pct_wear_mask_some_time","pvals_pct_wear_mask_none_time","pvals_pct_no_public","pvals_pct_feel_nervous_all_time","pvals_pct_feel_nervous_none_time","pvals_pct_feel_depressed_all_time","pvals_pct_feel_depressed_most_time","pvals_pct_feel_depressed_little_time","pvals_pct_feel_depressed_none_time","pvals_pct_worried_ill_covid19_somewhat","pvals_pct_worried_ill_covid19_notTooWorried","pvals_pct_worried_ill_covid19_notWorried","pvals_pct_enough_toEat_somewhat_worried","pvals_pct_enough_toEat_notToo_worried","pvals_pct_chills","pvals_pct_finances_very_worried","aic","deviance","null_deviance"
"11",2020-09-02,3,3.23552463196821,4.73592438408843,2.21047018386634,44676.5241,1068799.9227,586522.5728,1930254.9515,139757.3318,1900470.6021,564757.0867,1965767.0604,2924594.0007,3701278.1889,6050805.1358,1856939.6299,2559162.9446,2748179.0081,585377.0209,210781.5496,823651.8161,355121.089,182142.7521,6887058.0228,219945.9648,723988.8008,2465227.6888,6219201.2651,4420684.7821,2280793.8329,875201.6516,1294473.647,1829446.3843,176414.9926,1483489.7105,4.40194582583839,1.25337101419826e-06,2.92038167005632e-07,6.21971057367885e-07,4.1228802151072e-07,-7.53936559282244e-07,3.39909585592312e-07,2.33926996332364e-07,3.80900980156784e-07,-1.24163922225954e-07,2.31924850964207e-07,-3.82196816413149e-07,6.49477793281937e-07,2.96618705779536e-07,2.24912071243941e-07,-6.28302705520034e-07,-9.70972985799282e-07,4.75343018964024e-07,1.63830323992576e-06,-8.43947538814382e-07,-4.44788200084154e-07,1.10573698543111e-06,4.28109171926438e-07,2.87001784050907e-07,-3.51983447600954e-07,-6.04666810875752e-07,-2.483493625443e-07,-5.33698546275872e-07,3.47194564024592e-07,-2.99851348315572e-07,3.99761753643758e-07,3.6116000324283e-07,0.00408322028604714,0.000648484613011558,0.105102918062958,0.00719023749218385,0.00270432539343535,0.00659501230652892,0.010206310157172,0.0685824424443607,0.00235337324202548,0.0180414439468346,0.000988534596261178,5.8817595307315e-07,2.15012711455997e-06,2.43112509591085e-05,0.0155069178829314,0.0629918420573052,0.0425653292512707,0.152570893517041,0.000513143863964272,0.0496189958564743,8.63450590335415e-06,0.00349443756638058,0.0271735753449781,0.0147497924019581,8.39399052016393e-06,6.52431282001584e-09,0.0505526168856616,0.0249372135718972,0.0936183312375812,0.0855881540714538,0.0111476990913728,0.0181947957988934,548.100747973658,71.6159863874564,7793.78382898043
"12",2020-09-03,2,1.88859661950965,2.54009975478032,1.40419571495599,69878.6659,1116913.1025,453638.5524,1799662.0349,147776.1951,1838610.7995,585377.0209,1978368.1313,2993327.1147,4136587.9109,5915630.0116,1556805.0321,2436588.8913,2915429.5855,555592.6715,284096.8712,862600.5807,255458.0737,100808.5672,6757610.6581,215363.7572,576212.6057,2458354.3774,6386451.8425,4450469.1315,2301413.7671,903840.4491,995484.6011,1887869.5312,169541.6812,1434230.9788,4.40194582583839,1.25337101419826e-06,2.92038167005632e-07,6.21971057367885e-07,4.1228802151072e-07,-7.53936559282244e-07,3.39909585592312e-07,2.33926996332364e-07,3.80900980156784e-07,-1.24163922225954e-07,2.31924850964207e-07,-3.82196816413149e-07,6.49477793281937e-07,2.96618705779536e-07,2.24912071243941e-07,-6.28302705520034e-07,-9.70972985799282e-07,4.75343018964024e-07,1.63830323992576e-06,-8.43947538814382e-07,-4.44788200084154e-07,1.10573698543111e-06,4.28109171926438e-07,2.87001784050907e-07,-3.51983447600954e-07,-6.04666810875752e-07,-2.483493625443e-07,-5.33698546275872e-07,3.47194564024592e-07,-2.99851348315572e-07,3.99761753643758e-07,3.6116000324283e-07,0.00408322028604714,0.000648484613011558,0.105102918062958,0.00719023749218385,0.00270432539343535,0.00659501230652892,0.010206310157172,0.0685824424443607,0.00235337324202548,0.0180414439468346,0.000988534596261178,5.8817595307315e-07,2.15012711455997e-06,2.43112509591085e-05,0.0155069178829314,0.0629918420573052,0.0425653292512707,0.152570893517041,0.000513143863964272,0.0496189958564743,8.63450590335415e-06,0.00349443756638058,0.0271735753449781,0.0147497924019581,8.39399052016393e-06,6.52431282001584e-09,0.0505526168856616,0.0249372135718972,0.0936183312375812,0.0855881540714538,0.0111476990913728,0.0181947957988934,548.100747973658,71.6159863874564,7793.78382898043
"13",2020-09-04,4,3.52179662535567,5.42620971858784,2.28576706644403,72169.7697,1255524.8824,449056.3448,1732074.4728,115700.7419,2188004.129,619743.5779,2116979.9112,2705793.5878,4004849.4424,5814821.4444,1483489.7105,2677154.7903,3204108.6643,502897.2841,225673.7243,940498.1099,455929.6562,140902.8837,6930588.995,179851.6483,575067.0538,2470955.4483,6462058.2679,3904040.8752,2127289.8783,1234904.9482,849999.5098,2380456.8482,246293.6585,1332276.8597,4.40194582583839,1.25337101419826e-06,2.92038167005632e-07,6.21971057367885e-07,4.1228802151072e-07,-7.53936559282244e-07,3.39909585592312e-07,2.33926996332364e-07,3.80900980156784e-07,-1.24163922225954e-07,2.31924850964207e-07,-3.82196816413149e-07,6.49477793281937e-07,2.96618705779536e-07,2.24912071243941e-07,-6.28302705520034e-07,-9.70972985799282e-07,4.75343018964024e-07,1.63830323992576e-06,-8.43947538814382e-07,-4.44788200084154e-07,1.10573698543111e-06,4.28109171926438e-07,2.87001784050907e-07,-3.51983447600954e-07,-6.04666810875752e-07,-2.483493625443e-07,-5.33698546275872e-07,3.47194564024592e-07,-2.99851348315572e-07,3.99761753643758e-07,3.6116000324283e-07,0.00408322028604714,0.000648484613011558,0.105102918062958,0.00719023749218385,0.00270432539343535,0.00659501230652892,0.010206310157172,0.0685824424443607,0.00235337324202548,0.0180414439468346,0.000988534596261178,5.8817595307315e-07,2.15012711455997e-06,2.43112509591085e-05,0.0155069178829314,0.0629918420573052,0.0425653292512707,0.152570893517041,0.000513143863964272,0.0496189958564743,8.63450590335415e-06,0.00349443756638058,0.0271735753449781,0.0147497924019581,8.39399052016393e-06,6.52431282001584e-09,0.0505526168856616,0.0249372135718972,0.0936183312375812,0.0855881540714538,0.0111476990913728,0.0181947957988934,548.100747973658,71.6159863874564,7793.78382898043
"14",2020-09-05,2,3.31394194616127,5.24001538874467,2.09583568134484,65296.4583,1108894.2392,463948.5195,1901616.154,222237.0686,2214351.8227,483422.9018,2105524.3922,3107882.3047,5171021.2766,6450602.7489,1754985.5108,2618731.6434,2787127.7727,438746.3777,261185.8332,776684.1882,290970.1826,53840.9393,6395616.2577,222237.0686,702223.3147,2402222.3343,6203163.5385,4275199.6908,2341508.0836,869473.8921,813341.849,2626750.5067,179851.6483,1415902.1484,4.40194582583839,1.25337101419826e-06,2.92038167005632e-07,6.21971057367885e-07,4.1228802151072e-07,-7.53936559282244e-07,3.39909585592312e-07,2.33926996332364e-07,3.80900980156784e-07,-1.24163922225954e-07,2.31924850964207e-07,-3.82196816413149e-07,6.49477793281937e-07,2.96618705779536e-07,2.24912071243941e-07,-6.28302705520034e-07,-9.70972985799282e-07,4.75343018964024e-07,1.63830323992576e-06,-8.43947538814382e-07,-4.44788200084154e-07,1.10573698543111e-06,4.28109171926438e-07,2.87001784050907e-07,-3.51983447600954e-07,-6.04666810875752e-07,-2.483493625443e-07,-5.33698546275872e-07,3.47194564024592e-07,-2.99851348315572e-07,3.99761753643758e-07,3.6116000324283e-07,0.00408322028604714,0.000648484613011558,0.105102918062958,0.00719023749218385,0.00270432539343535,0.00659501230652892,0.010206310157172,0.0685824424443607,0.00235337324202548,0.0180414439468346,0.000988534596261178,5.8817595307315e-07,2.15012711455997e-06,2.43112509591085e-05,0.0155069178829314,0.0629918420573052,0.0425653292512707,0.152570893517041,0.000513143863964272,0.0496189958564743,8.63450590335415e-06,0.00349443756638058,0.0271735753449781,0.0147497924019581,8.39399052016393e-06,6.52431282001584e-09,0.0505526168856616,0.0249372135718972,0.0936183312375812,0.0855881540714538,0.0111476990913728,0.0181947957988934,548.100747973658,71.6159863874564,7793.78382898043
"15",2020-09-06,1,1.52060958974762,2.11421645672664,1.09366924899089,16037.7266,1123786.4139,599123.6437,1708017.8829,178706.0964,1980659.2351,365431.0561,1902761.7059,2920011.7931,5810239.2368,7368189.8208,1446832.0497,2702356.9321,2871898.6133,615161.3703,248584.7623,824797.368,296697.9421,96226.3596,6676276.4732,120282.9495,648382.3754,2267047.2101,6074861.7257,4594808.6709,2297977.1114,1041306.6771,840835.0946,1783624.3083,127156.2609,1831737.4881,4.40194582583839,1.25337101419826e-06,2.92038167005632e-07,6.21971057367885e-07,4.1228802151072e-07,-7.53936559282244e-07,3.39909585592312e-07,2.33926996332364e-07,3.80900980156784e-07,-1.24163922225954e-07,2.31924850964207e-07,-3.82196816413149e-07,6.49477793281937e-07,2.96618705779536e-07,2.24912071243941e-07,-6.28302705520034e-07,-9.70972985799282e-07,4.75343018964024e-07,1.63830323992576e-06,-8.43947538814382e-07,-4.44788200084154e-07,1.10573698543111e-06,4.28109171926438e-07,2.87001784050907e-07,-3.51983447600954e-07,-6.04666810875752e-07,-2.483493625443e-07,-5.33698546275872e-07,3.47194564024592e-07,-2.99851348315572e-07,3.99761753643758e-07,3.6116000324283e-07,0.00408322028604714,0.000648484613011558,0.105102918062958,0.00719023749218385,0.00270432539343535,0.00659501230652892,0.010206310157172,0.0685824424443607,0.00235337324202548,0.0180414439468346,0.000988534596261178,5.8817595307315e-07,2.15012711455997e-06,2.43112509591085e-05,0.0155069178829314,0.0629918420573052,0.0425653292512707,0.152570893517041,0.000513143863964272,0.0496189958564743,8.63450590335415e-06,0.00349443756638058,0.0271735753449781,0.0147497924019581,8.39399052016393e-06,6.52431282001584e-09,0.0505526168856616,0.0249372135718972,0.0936183312375812,0.0855881540714538,0.0111476990913728,0.0181947957988934,548.100747973658,71.6159863874564,7793.78382898043
"16",2020-09-07,2,1.119085838311,1.53113800893745,0.817923078258195,65296.4583,1010376.7758,390633.1979,1834028.5919,160377.266,2041373.4858,430727.5144,2087195.5618,2948650.5906,4787261.3901,6811451.5974,1576279.4144,2798583.2917,2952087.2463,538409.393,205053.7901,686185.5881,312735.6687,147776.1951,6702624.1669,132884.0204,548719.3601,2564890.7041,6459767.1641,4837665.6737,2579782.8788,1005794.5682,1011522.3277,2218934.0303,179851.6483,1419338.8041,4.40194582583839,1.25337101419826e-06,2.92038167005632e-07,6.21971057367885e-07,4.1228802151072e-07,-7.53936559282244e-07,3.39909585592312e-07,2.33926996332364e-07,3.80900980156784e-07,-1.24163922225954e-07,2.31924850964207e-07,-3.82196816413149e-07,6.49477793281937e-07,2.96618705779536e-07,2.24912071243941e-07,-6.28302705520034e-07,-9.70972985799282e-07,4.75343018964024e-07,1.63830323992576e-06,-8.43947538814382e-07,-4.44788200084154e-07,1.10573698543111e-06,4.28109171926438e-07,2.87001784050907e-07,-3.51983447600954e-07,-6.04666810875752e-07,-2.483493625443e-07,-5.33698546275872e-07,3.47194564024592e-07,-2.99851348315572e-07,3.99761753643758e-07,3.6116000324283e-07,0.00408322028604714,0.000648484613011558,0.105102918062958,0.00719023749218385,0.00270432539343535,0.00659501230652892,0.010206310157172,0.0685824424443607,0.00235337324202548,0.0180414439468346,0.000988534596261178,5.8817595307315e-07,2.15012711455997e-06,2.43112509591085e-05,0.0155069178829314,0.0629918420573052,0.0425653292512707,0.152570893517041,0.000513143863964272,0.0496189958564743,8.63450590335415e-06,0.00349443756638058,0.0271735753449781,0.0147497924019581,8.39399052016393e-06,6.52431282001584e-09,0.0505526168856616,0.0249372135718972,0.0936183312375812,0.0855881540714538,0.0111476990913728,0.0181947957988934,548.100747973658,71.6159863874564,7793.78382898043
"17",2020-09-08,4,6.59101488618242,8.80459232889855,4.93395669067993,116846.2938,1269271.5052,551010.4639,2149055.3644,122574.0533,2229243.9974,593395.8842,2116979.9112,3123920.0313,4405792.6074,6342920.8703,1948583.7819,3028839.2236,3062060.2287,486859.5575,185579.4078,690767.7957,282951.3193,170687.2331,6423109.5033,219945.9648,793867.4667,2419405.6128,6192853.5714,4510037.8303,2459499.9293,993193.4973,1233759.3963,1941710.4705,301280.1497,1561387.2397,4.40194582583839,1.25337101419826e-06,2.92038167005632e-07,6.21971057367885e-07,4.1228802151072e-07,-7.53936559282244e-07,3.39909585592312e-07,2.33926996332364e-07,3.80900980156784e-07,-1.24163922225954e-07,2.31924850964207e-07,-3.82196816413149e-07,6.49477793281937e-07,2.96618705779536e-07,2.24912071243941e-07,-6.28302705520034e-07,-9.70972985799282e-07,4.75343018964024e-07,1.63830323992576e-06,-8.43947538814382e-07,-4.44788200084154e-07,1.10573698543111e-06,4.28109171926438e-07,2.87001784050907e-07,-3.51983447600954e-07,-6.04666810875752e-07,-2.483493625443e-07,-5.33698546275872e-07,3.47194564024592e-07,-2.99851348315572e-07,3.99761753643758e-07,3.6116000324283e-07,0.00408322028604714,0.000648484613011558,0.105102918062958,0.00719023749218385,0.00270432539343535,0.00659501230652892,0.010206310157172,0.0685824424443607,0.00235337324202548,0.0180414439468346,0.000988534596261178,5.8817595307315e-07,2.15012711455997e-06,2.43112509591085e-05,0.0155069178829314,0.0629918420573052,0.0425653292512707,0.152570893517041,0.000513143863964272,0.0496189958564743,8.63450590335415e-06,0.00349443756638058,0.0271735753449781,0.0147497924019581,8.39399052016393e-06,6.52431282001584e-09,0.0505526168856616,0.0249372135718972,0.0936183312375812,0.0855881540714538,0.0111476990913728,0.0181947957988934,548.100747973658,71.6159863874564,7793.78382898043
"18",2020-09-09,3,2.83329419154529,4.08223693154346,1.96646008315081,85916.3925,942789.2137,391778.7498,1831737.4881,74460.8735,2049392.3491,552156.0158,2096359.977,2363273.5697,4272908.587,6196290.2271,1576279.4144,3390833.624,2941777.2792,525808.3221,284096.8712,539554.9449,329918.9472,100808.5672,6952354.4811,397506.5093,641509.064,2523650.8357,5857206.8647,4597099.7747,2369001.3292,1214285.014,904986.001,2194877.4404,342520.0181,1389554.4547,4.40194582583839,1.25337101419826e-06,2.92038167005632e-07,6.21971057367885e-07,4.1228802151072e-07,-7.53936559282244e-07,3.39909585592312e-07,2.33926996332364e-07,3.80900980156784e-07,-1.24163922225954e-07,2.31924850964207e-07,-3.82196816413149e-07,6.49477793281937e-07,2.96618705779536e-07,2.24912071243941e-07,-6.28302705520034e-07,-9.70972985799282e-07,4.75343018964024e-07,1.63830323992576e-06,-8.43947538814382e-07,-4.44788200084154e-07,1.10573698543111e-06,4.28109171926438e-07,2.87001784050907e-07,-3.51983447600954e-07,-6.04666810875752e-07,-2.483493625443e-07,-5.33698546275872e-07,3.47194564024592e-07,-2.99851348315572e-07,3.99761753643758e-07,3.6116000324283e-07,0.00408322028604714,0.000648484613011558,0.105102918062958,0.00719023749218385,0.00270432539343535,0.00659501230652892,0.010206310157172,0.0685824424443607,0.00235337324202548,0.0180414439468346,0.000988534596261178,5.8817595307315e-07,2.15012711455997e-06,2.43112509591085e-05,0.0155069178829314,0.0629918420573052,0.0425653292512707,0.152570893517041,0.000513143863964272,0.0496189958564743,8.63450590335415e-06,0.00349443756638058,0.0271735753449781,0.0147497924019581,8.39399052016393e-06,6.52431282001584e-09,0.0505526168856616,0.0249372135718972,0.0936183312375812,0.0855881540714538,0.0111476990913728,0.0181947957988934,548.100747973658,71.6159863874564,7793.78382898043
"19",2020-09-10,2,1.39311800508109,1.94477413499068,0.997945078126217,97371.9115,1063072.1632,430727.5144,1817990.8653,250875.8661,2429715.5799,651819.0311,1935982.711,3345011.548,4335913.9415,6030185.2016,1333422.4116,3492787.7431,2965833.8691,624325.7855,233692.5876,441037.4815,194743.823,158086.1622,6903095.7494,221091.5167,475404.0385,2657680.408,5867516.8318,4625738.5722,2501885.3496,984029.0821,1099729.824,2334634.7722,130592.9166,1264689.2976,4.40194582583839,1.25337101419826e-06,2.92038167005632e-07,6.21971057367885e-07,4.1228802151072e-07,-7.53936559282244e-07,3.39909585592312e-07,2.33926996332364e-07,3.80900980156784e-07,-1.24163922225954e-07,2.31924850964207e-07,-3.82196816413149e-07,6.49477793281937e-07,2.96618705779536e-07,2.24912071243941e-07,-6.28302705520034e-07,-9.70972985799282e-07,4.75343018964024e-07,1.63830323992576e-06,-8.43947538814382e-07,-4.44788200084154e-07,1.10573698543111e-06,4.28109171926438e-07,2.87001784050907e-07,-3.51983447600954e-07,-6.04666810875752e-07,-2.483493625443e-07,-5.33698546275872e-07,3.47194564024592e-07,-2.99851348315572e-07,3.99761753643758e-07,3.6116000324283e-07,0.00408322028604714,0.000648484613011558,0.105102918062958,0.00719023749218385,0.00270432539343535,0.00659501230652892,0.010206310157172,0.0685824424443607,0.00235337324202548,0.0180414439468346,0.000988534596261178,5.8817595307315e-07,2.15012711455997e-06,2.43112509591085e-05,0.0155069178829314,0.0629918420573052,0.0425653292512707,0.152570893517041,0.000513143863964272,0.0496189958564743,8.63450590335415e-06,0.00349443756638058,0.0271735753449781,0.0147497924019581,8.39399052016393e-06,6.52431282001584e-09,0.0505526168856616,0.0249372135718972,0.0936183312375812,0.0855881540714538,0.0111476990913728,0.0181947957988934,548.100747973658,71.6159863874564,7793.78382898043
"20",2020-09-11,3,2.27371779044694,3.02430575020524,1.70941466161087,34366.557,1047034.4366,603705.8513,2067721.1795,154649.5065,2111252.1517,611724.7146,2216642.9265,3237329.6694,4534094.4202,6610980.0149,1394136.6623,3908623.0828,2812329.9145,644945.7197,175269.4407,284096.8712,213072.6534,178706.0964,6473513.7869,190161.6154,759500.9097,2409095.6457,5933958.842,4267180.8275,2783691.117,1216576.1178,932479.2466,2144473.1568,328773.3953,1455996.4649,4.40194582583839,1.25337101419826e-06,2.92038167005632e-07,6.21971057367885e-07,4.1228802151072e-07,-7.53936559282244e-07,3.39909585592312e-07,2.33926996332364e-07,3.80900980156784e-07,-1.24163922225954e-07,2.31924850964207e-07,-3.82196816413149e-07,6.49477793281937e-07,2.96618705779536e-07,2.24912071243941e-07,-6.28302705520034e-07,-9.70972985799282e-07,4.75343018964024e-07,1.63830323992576e-06,-8.43947538814382e-07,-4.44788200084154e-07,1.10573698543111e-06,4.28109171926438e-07,2.87001784050907e-07,-3.51983447600954e-07,-6.04666810875752e-07,-2.483493625443e-07,-5.33698546275872e-07,3.47194564024592e-07,-2.99851348315572e-07,3.99761753643758e-07,3.6116000324283e-07,0.00408322028604714,0.000648484613011558,0.105102918062958,0.00719023749218385,0.00270432539343535,0.00659501230652892,0.010206310157172,0.0685824424443607,0.00235337324202548,0.0180414439468346,0.000988534596261178,5.8817595307315e-07,2.15012711455997e-06,2.43112509591085e-05,0.0155069178829314,0.0629918420573052,0.0425653292512707,0.152570893517041,0.000513143863964272,0.0496189958564743,8.63450590335415e-06,0.00349443756638058,0.0271735753449781,0.0147497924019581,8.39399052016393e-06,6.52431282001584e-09,0.0505526168856616,0.0249372135718972,0.0936183312375812,0.0855881540714538,0.0111476990913728,0.0181947957988934,548.100747973658,71.6159863874564,7793.78382898043
"21",2020-09-12,5,2.6235326498148,3.65753404291261,1.8818481205887,99663.0153,1449123.1535,642654.6159,2385039.0558,205053.7901,1990969.2022,586522.5728,2001279.1693,3299189.472,5149255.7905,6726680.7568,1507546.3004,3681803.8066,2520214.18,866037.2364,138611.7799,266913.5927,227964.8281,75606.4254,6758756.21,239420.3471,949662.5251,2482410.9673,6213473.5056,4465361.3062,2429715.5799,1207411.7026,910713.7605,2139890.9492,300134.5978,1559096.1359,4.40194582583839,1.25337101419826e-06,2.92038167005632e-07,6.21971057367885e-07,4.1228802151072e-07,-7.53936559282244e-07,3.39909585592312e-07,2.33926996332364e-07,3.80900980156784e-07,-1.24163922225954e-07,2.31924850964207e-07,-3.82196816413149e-07,6.49477793281937e-07,2.96618705779536e-07,2.24912071243941e-07,-6.28302705520034e-07,-9.70972985799282e-07,4.75343018964024e-07,1.63830323992576e-06,-8.43947538814382e-07,-4.44788200084154e-07,1.10573698543111e-06,4.28109171926438e-07,2.87001784050907e-07,-3.51983447600954e-07,-6.04666810875752e-07,-2.483493625443e-07,-5.33698546275872e-07,3.47194564024592e-07,-2.99851348315572e-07,3.99761753643758e-07,3.6116000324283e-07,0.00408322028604714,0.000648484613011558,0.105102918062958,0.00719023749218385,0.00270432539343535,0.00659501230652892,0.010206310157172,0.0685824424443607,0.00235337324202548,0.0180414439468346,0.000988534596261178,5.8817595307315e-07,2.15012711455997e-06,2.43112509591085e-05,0.0155069178829314,0.0629918420573052,0.0425653292512707,0.152570893517041,0.000513143863964272,0.0496189958564743,8.63450590335415e-06,0.00349443756638058,0.0271735753449781,0.0147497924019581,8.39399052016393e-06,6.52431282001584e-09,0.0505526168856616,0.0249372135718972,0.0936183312375812,0.0855881540714538,0.0111476990913728,0.0181947957988934,548.100747973658,71.6159863874564,7793.78382898043
"22",2020-09-13,1,2.2141374692974,2.9517629604346,1.66083957237029,35512.1089,1234904.9482,607142.507,1740093.3361,245148.1066,2059702.3162,532681.6335,2459499.9293,2323179.2532,5205387.8336,6799996.0784,1523584.027,4193865.5059,2672572.5827,580794.8133,254312.5218,263476.937,166105.0255,57277.595,6822907.1164,193598.2711,659837.8944,2241845.0683,6145885.9435,4445886.9239,2421696.7166,1112330.8949,976010.2188,1932546.0553,209635.9977,1446832.0497,4.40194582583839,1.25337101419826e-06,2.92038167005632e-07,6.21971057367885e-07,4.1228802151072e-07,-7.53936559282244e-07,3.39909585592312e-07,2.33926996332364e-07,3.80900980156784e-07,-1.24163922225954e-07,2.31924850964207e-07,-3.82196816413149e-07,6.49477793281937e-07,2.96618705779536e-07,2.24912071243941e-07,-6.28302705520034e-07,-9.70972985799282e-07,4.75343018964024e-07,1.63830323992576e-06,-8.43947538814382e-07,-4.44788200084154e-07,1.10573698543111e-06,4.28109171926438e-07,2.87001784050907e-07,-3.51983447600954e-07,-6.04666810875752e-07,-2.483493625443e-07,-5.33698546275872e-07,3.47194564024592e-07,-2.99851348315572e-07,3.99761753643758e-07,3.6116000324283e-07,0.00408322028604714,0.000648484613011558,0.105102918062958,0.00719023749218385,0.00270432539343535,0.00659501230652892,0.010206310157172,0.0685824424443607,0.00235337324202548,0.0180414439468346,0.000988534596261178,5.8817595307315e-07,2.15012711455997e-06,2.43112509591085e-05,0.0155069178829314,0.0629918420573052,0.0425653292512707,0.152570893517041,0.000513143863964272,0.0496189958564743,8.63450590335415e-06,0.00349443756638058,0.0271735753449781,0.0147497924019581,8.39399052016393e-06,6.52431282001584e-09,0.0505526168856616,0.0249372135718972,0.0936183312375812,0.0855881540714538,0.0111476990913728,0.0181947957988934,548.100747973658,71.6159863874564,7793.78382898043
"23",2020-09-14,1,2.09987007908041,3.03304042837091,1.45380665149444,84770.8406,1157007.419,353975.5371,1876414.0122,137466.228,1845484.1109,556738.2234,2161656.4353,3394270.2797,4636048.5393,7023378.6989,1216576.1178,4859431.1598,3168596.5554,563611.5348,278369.1117,138611.7799,234838.1395,200471.5825,6021020.7864,164959.4736,592250.3323,2613003.8839,6670548.7137,4346223.9086,2271629.4177,1060781.0594,1112330.8949,1829446.3843,237129.2433,1439958.7383,4.40194582583839,1.25337101419826e-06,2.92038167005632e-07,6.21971057367885e-07,4.1228802151072e-07,-7.53936559282244e-07,3.39909585592312e-07,2.33926996332364e-07,3.80900980156784e-07,-1.24163922225954e-07,2.31924850964207e-07,-3.82196816413149e-07,6.49477793281937e-07,2.96618705779536e-07,2.24912071243941e-07,-6.28302705520034e-07,-9.70972985799282e-07,4.75343018964024e-07,1.63830323992576e-06,-8.43947538814382e-07,-4.44788200084154e-07,1.10573698543111e-06,4.28109171926438e-07,2.87001784050907e-07,-3.51983447600954e-07,-6.04666810875752e-07,-2.483493625443e-07,-5.33698546275872e-07,3.47194564024592e-07,-2.99851348315572e-07,3.99761753643758e-07,3.6116000324283e-07,0.00408322028604714,0.000648484613011558,0.105102918062958,0.00719023749218385,0.00270432539343535,0.00659501230652892,0.010206310157172,0.0685824424443607,0.00235337324202548,0.0180414439468346,0.000988534596261178,5.8817595307315e-07,2.15012711455997e-06,2.43112509591085e-05,0.0155069178829314,0.0629918420573052,0.0425653292512707,0.152570893517041,0.000513143863964272,0.0496189958564743,8.63450590335415e-06,0.00349443756638058,0.0271735753449781,0.0147497924019581,8.39399052016393e-06,6.52431282001584e-09,0.0505526168856616,0.0249372135718972,0.0936183312375812,0.0855881540714538,0.0111476990913728,0.0181947957988934,548.100747973658,71.6159863874564,7793.78382898043
