"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_fatigue","pct_sore_throat","pct_chest_pain","pct_nausea","pct_cmnty_sick","pct_ever_tested","pct_grocery_outside_home","pct_spent_time_with_non_hh","pct_attended_public_event","pct_direct_contact_with_non_hh","pct_wear_mask_some_time","pct_wear_mask_none_time","pct_feel_nervous_all_time","pct_feel_nervous_some_time","pct_feel_nervous_none_time","pct_feel_depressed_little_time","pct_enough_toEat_somewhat_worried","pct_enough_toEat_notToo_worried","pct_chills","pct_finances_somewhat_worried","pct_finances_notToo_worried","coef_(Intercept)","coef_pct_fatigue","coef_pct_sore_throat","coef_pct_chest_pain","coef_pct_nausea","coef_pct_cmnty_sick","coef_pct_ever_tested","coef_pct_grocery_outside_home","coef_pct_spent_time_with_non_hh","coef_pct_attended_public_event","coef_pct_direct_contact_with_non_hh","coef_pct_wear_mask_some_time","coef_pct_wear_mask_none_time","coef_pct_feel_nervous_all_time","coef_pct_feel_nervous_some_time","coef_pct_feel_nervous_none_time","coef_pct_feel_depressed_little_time","coef_pct_enough_toEat_somewhat_worried","coef_pct_enough_toEat_notToo_worried","coef_pct_chills","coef_pct_finances_somewhat_worried","coef_pct_finances_notToo_worried","pvals_(Intercept)","pvals_pct_fatigue","pvals_pct_sore_throat","pvals_pct_chest_pain","pvals_pct_nausea","pvals_pct_cmnty_sick","pvals_pct_ever_tested","pvals_pct_grocery_outside_home","pvals_pct_spent_time_with_non_hh","pvals_pct_attended_public_event","pvals_pct_direct_contact_with_non_hh","pvals_pct_wear_mask_some_time","pvals_pct_wear_mask_none_time","pvals_pct_feel_nervous_all_time","pvals_pct_feel_nervous_some_time","pvals_pct_feel_nervous_none_time","pvals_pct_feel_depressed_little_time","pvals_pct_enough_toEat_somewhat_worried","pvals_pct_enough_toEat_notToo_worried","pvals_pct_chills","pvals_pct_finances_somewhat_worried","pvals_pct_finances_notToo_worried","aic","deviance","null_deviance"
"11",2020-07-19,98,77.3395499772967,94.6437504803195,63.1991648717954,2503563.8235,2528201.469,1127646.0825,1205349.426,3487174.44,1144702.914,9805782.909,5950938.99,377145.4965,7131650.7705,56856.105,45484.884,418839.9735,3936337.6695,8645918.367,5272456.137,4984385.205,4758855.9885,1362651.3165,5823960.3555,3401890.2825,0.769867953777854,6.12355984592856e-07,5.05018202206027e-07,9.00164563239602e-07,4.19725838011682e-07,-2.67900611373514e-07,3.16730860511245e-07,-2.06504147408131e-07,-3.36239634549567e-07,-1.45937717063132e-07,3.4024629973588e-07,-1.80216706721785e-06,-2.6647183074916e-06,1.08580238088058e-06,-3.47751308906944e-07,-1.87284358265782e-07,2.12853102027011e-07,2.80128303318609e-07,-2.58512240177984e-07,2.48957151420574e-07,3.36854456775738e-07,1.88476576128071e-07,0.768088547489253,0.00284882556318791,0.0168011076701492,0.000345654072927659,0.105251972935069,0.0917749897259299,0.00450992530000696,0.00132724109927625,0.00447247939492233,0.106843525808775,0.00327937871038836,0.0482771150511518,0.0766251314413068,0.0315135497897326,0.0687502690256702,0.131353989934864,0.118431748987299,0.0359023542130803,0.078461822783958,1.83881014705767e-07,0.0243133246475297,0.115500885958127,1183.58274993048,134.129326735036,526.917189663775
"12",2020-07-20,58,81.8876920399577,111.587290119914,60.092812545452,2226864.1125,2418279.666,1231882.275,1076475.588,3085391.298,1144702.914,9737555.583,5954729.397,452953.6365,7245362.9805,47380.0875,39799.2735,445372.8225,3528868.917,8566319.82,4976804.391,4548488.4,4700104.68,1228091.868,5985052.653,3538344.9345,0.769867953777854,6.12355984592856e-07,5.05018202206027e-07,9.00164563239602e-07,4.19725838011682e-07,-2.67900611373514e-07,3.16730860511245e-07,-2.06504147408131e-07,-3.36239634549567e-07,-1.45937717063132e-07,3.4024629973588e-07,-1.80216706721785e-06,-2.6647183074916e-06,1.08580238088058e-06,-3.47751308906944e-07,-1.87284358265782e-07,2.12853102027011e-07,2.80128303318609e-07,-2.58512240177984e-07,2.48957151420574e-07,3.36854456775738e-07,1.88476576128071e-07,0.768088547489253,0.00284882556318791,0.0168011076701492,0.000345654072927659,0.105251972935069,0.0917749897259299,0.00450992530000696,0.00132724109927625,0.00447247939492233,0.106843525808775,0.00327937871038836,0.0482771150511518,0.0766251314413068,0.0315135497897326,0.0687502690256702,0.131353989934864,0.118431748987299,0.0359023542130803,0.078461822783958,1.83881014705767e-07,0.0243133246475297,0.115500885958127,1183.58274993048,134.129326735036,526.917189663775
"13",2020-07-21,130,99.7510314005432,130.923634465417,76.000550291021,2452393.329,2634332.865,1211035.0365,1201559.019,3432213.5385,1137122.1,10270107.7665,5839121.9835,352507.851,7658517.3435,85284.1575,15161.628,496543.317,3824520.663,8949150.927,4973013.984,5065878.9555,4529536.365,1271681.5485,5607907.1565,3417051.9105,0.769867953777854,6.12355984592856e-07,5.05018202206027e-07,9.00164563239602e-07,4.19725838011682e-07,-2.67900611373514e-07,3.16730860511245e-07,-2.06504147408131e-07,-3.36239634549567e-07,-1.45937717063132e-07,3.4024629973588e-07,-1.80216706721785e-06,-2.6647183074916e-06,1.08580238088058e-06,-3.47751308906944e-07,-1.87284358265782e-07,2.12853102027011e-07,2.80128303318609e-07,-2.58512240177984e-07,2.48957151420574e-07,3.36854456775738e-07,1.88476576128071e-07,0.768088547489253,0.00284882556318791,0.0168011076701492,0.000345654072927659,0.105251972935069,0.0917749897259299,0.00450992530000696,0.00132724109927625,0.00447247939492233,0.106843525808775,0.00327937871038836,0.0482771150511518,0.0766251314413068,0.0315135497897326,0.0687502690256702,0.131353989934864,0.118431748987299,0.0359023542130803,0.078461822783958,1.83881014705767e-07,0.0243133246475297,0.115500885958127,1183.58274993048,134.129326735036,526.917189663775
"14",2020-07-22,44,49.8370414339484,63.7945741726207,38.9332593108686,2331100.305,2577476.76,998772.2445,1237567.8855,3020954.379,1322852.043,10507008.204,6682487.541,409363.956,7412140.8885,81493.7505,22742.442,295651.746,3566772.987,8852495.5485,5014708.461,4959747.5595,4478365.8705,1049942.739,5659077.651,3470117.6085,0.769867953777854,6.12355984592856e-07,5.05018202206027e-07,9.00164563239602e-07,4.19725838011682e-07,-2.67900611373514e-07,3.16730860511245e-07,-2.06504147408131e-07,-3.36239634549567e-07,-1.45937717063132e-07,3.4024629973588e-07,-1.80216706721785e-06,-2.6647183074916e-06,1.08580238088058e-06,-3.47751308906944e-07,-1.87284358265782e-07,2.12853102027011e-07,2.80128303318609e-07,-2.58512240177984e-07,2.48957151420574e-07,3.36854456775738e-07,1.88476576128071e-07,0.768088547489253,0.00284882556318791,0.0168011076701492,0.000345654072927659,0.105251972935069,0.0917749897259299,0.00450992530000696,0.00132724109927625,0.00447247939492233,0.106843525808775,0.00327937871038836,0.0482771150511518,0.0766251314413068,0.0315135497897326,0.0687502690256702,0.131353989934864,0.118431748987299,0.0359023542130803,0.078461822783958,1.83881014705767e-07,0.0243133246475297,0.115500885958127,1183.58274993048,134.129326735036,526.917189663775
"15",2020-07-23,45,75.2884176916084,96.7443903390747,58.5909510478012,2416384.4625,2458078.9395,958972.971,1197768.612,2931879.8145,1294423.9905,10171557.1845,6316713.2655,487067.2995,7656622.14,70122.5295,22742.442,307022.967,3248378.799,9006007.032,4692523.866,5037450.903,4573126.0455,945706.5465,5992633.467,3811254.2385,0.769867953777854,6.12355984592856e-07,5.05018202206027e-07,9.00164563239602e-07,4.19725838011682e-07,-2.67900611373514e-07,3.16730860511245e-07,-2.06504147408131e-07,-3.36239634549567e-07,-1.45937717063132e-07,3.4024629973588e-07,-1.80216706721785e-06,-2.6647183074916e-06,1.08580238088058e-06,-3.47751308906944e-07,-1.87284358265782e-07,2.12853102027011e-07,2.80128303318609e-07,-2.58512240177984e-07,2.48957151420574e-07,3.36854456775738e-07,1.88476576128071e-07,0.768088547489253,0.00284882556318791,0.0168011076701492,0.000345654072927659,0.105251972935069,0.0917749897259299,0.00450992530000696,0.00132724109927625,0.00447247939492233,0.106843525808775,0.00327937871038836,0.0482771150511518,0.0766251314413068,0.0315135497897326,0.0687502690256702,0.131353989934864,0.118431748987299,0.0359023542130803,0.078461822783958,1.83881014705767e-07,0.0243133246475297,0.115500885958127,1183.58274993048,134.129326735036,526.917189663775
"16",2020-07-24,116,84.8568726115618,107.67310575893,66.8754632706194,2630542.458,2746149.8715,1065104.367,1154178.9315,3477698.4225,1222406.2575,9870219.828,6455063.121,401783.142,7478473.011,85284.1575,24637.6455,371459.886,3462536.7945,8926408.485,5232656.8635,4912367.472,4764541.599,1110589.251,5852388.408,3625524.2955,0.769867953777854,6.12355984592856e-07,5.05018202206027e-07,9.00164563239602e-07,4.19725838011682e-07,-2.67900611373514e-07,3.16730860511245e-07,-2.06504147408131e-07,-3.36239634549567e-07,-1.45937717063132e-07,3.4024629973588e-07,-1.80216706721785e-06,-2.6647183074916e-06,1.08580238088058e-06,-3.47751308906944e-07,-1.87284358265782e-07,2.12853102027011e-07,2.80128303318609e-07,-2.58512240177984e-07,2.48957151420574e-07,3.36854456775738e-07,1.88476576128071e-07,0.768088547489253,0.00284882556318791,0.0168011076701492,0.000345654072927659,0.105251972935069,0.0917749897259299,0.00450992530000696,0.00132724109927625,0.00447247939492233,0.106843525808775,0.00327937871038836,0.0482771150511518,0.0766251314413068,0.0315135497897326,0.0687502690256702,0.131353989934864,0.118431748987299,0.0359023542130803,0.078461822783958,1.83881014705767e-07,0.0243133246475297,0.115500885958127,1183.58274993048,134.129326735036,526.917189663775
"17",2020-07-25,76,78.2290102307703,99.7933494429344,61.3245078539576,2723407.4295,2590743.1845,976029.8025,1408136.2005,3229426.764,1264100.7345,9966875.2065,6341350.911,335451.0195,7571337.9825,130769.0415,62541.7155,415049.5665,3845367.9015,8498092.494,5092411.8045,4978699.5945,4521955.551,1163654.949,5719724.163,3324186.939,0.769867953777854,6.12355984592856e-07,5.05018202206027e-07,9.00164563239602e-07,4.19725838011682e-07,-2.67900611373514e-07,3.16730860511245e-07,-2.06504147408131e-07,-3.36239634549567e-07,-1.45937717063132e-07,3.4024629973588e-07,-1.80216706721785e-06,-2.6647183074916e-06,1.08580238088058e-06,-3.47751308906944e-07,-1.87284358265782e-07,2.12853102027011e-07,2.80128303318609e-07,-2.58512240177984e-07,2.48957151420574e-07,3.36854456775738e-07,1.88476576128071e-07,0.768088547489253,0.00284882556318791,0.0168011076701492,0.000345654072927659,0.105251972935069,0.0917749897259299,0.00450992530000696,0.00132724109927625,0.00447247939492233,0.106843525808775,0.00327937871038836,0.0482771150511518,0.0766251314413068,0.0315135497897326,0.0687502690256702,0.131353989934864,0.118431748987299,0.0359023542130803,0.078461822783958,1.83881014705767e-07,0.0243133246475297,0.115500885958127,1183.58274993048,134.129326735036,526.917189663775
"18",2020-07-26,106,80.6457834740979,105.70331317628,61.5282737761006,2560419.9285,2518725.4515,1190187.798,1349384.892,3206684.322,1375917.741,10143129.132,6451272.714,456744.0435,7345808.766,100445.7855,41694.477,288070.932,3631209.906,8617490.3145,5082935.787,5454395.673,4808131.2795,1055628.3495,6005899.8915,3183941.88,0.769867953777854,6.12355984592856e-07,5.05018202206027e-07,9.00164563239602e-07,4.19725838011682e-07,-2.67900611373514e-07,3.16730860511245e-07,-2.06504147408131e-07,-3.36239634549567e-07,-1.45937717063132e-07,3.4024629973588e-07,-1.80216706721785e-06,-2.6647183074916e-06,1.08580238088058e-06,-3.47751308906944e-07,-1.87284358265782e-07,2.12853102027011e-07,2.80128303318609e-07,-2.58512240177984e-07,2.48957151420574e-07,3.36854456775738e-07,1.88476576128071e-07,0.768088547489253,0.00284882556318791,0.0168011076701492,0.000345654072927659,0.105251972935069,0.0917749897259299,0.00450992530000696,0.00132724109927625,0.00447247939492233,0.106843525808775,0.00327937871038836,0.0482771150511518,0.0766251314413068,0.0315135497897326,0.0687502690256702,0.131353989934864,0.118431748987299,0.0359023542130803,0.078461822783958,1.83881014705767e-07,0.0243133246475297,0.115500885958127,1183.58274993048,134.129326735036,526.917189663775
"19",2020-07-27,92,103.202609326488,141.175746864882,75.4434016346266,2575581.5565,2749940.2785,1150388.5245,1298214.3975,2717721.819,1434669.0495,10139338.725,6559299.3135,473800.875,7785495.978,77703.3435,66332.1225,166777.908,3688066.011,8939674.9095,5317941.021,5156848.7235,4440461.8005,1008248.262,6112031.2875,3542135.3415,0.769867953777854,6.12355984592856e-07,5.05018202206027e-07,9.00164563239602e-07,4.19725838011682e-07,-2.67900611373514e-07,3.16730860511245e-07,-2.06504147408131e-07,-3.36239634549567e-07,-1.45937717063132e-07,3.4024629973588e-07,-1.80216706721785e-06,-2.6647183074916e-06,1.08580238088058e-06,-3.47751308906944e-07,-1.87284358265782e-07,2.12853102027011e-07,2.80128303318609e-07,-2.58512240177984e-07,2.48957151420574e-07,3.36854456775738e-07,1.88476576128071e-07,0.768088547489253,0.00284882556318791,0.0168011076701492,0.000345654072927659,0.105251972935069,0.0917749897259299,0.00450992530000696,0.00132724109927625,0.00447247939492233,0.106843525808775,0.00327937871038836,0.0482771150511518,0.0766251314413068,0.0315135497897326,0.0687502690256702,0.131353989934864,0.118431748987299,0.0359023542130803,0.078461822783958,1.83881014705767e-07,0.0243133246475297,0.115500885958127,1183.58274993048,134.129326735036,526.917189663775
"20",2020-07-28,75,95.5232662627903,116.940627987898,78.0284367761067,2378480.3925,2344366.7295,1311480.822,1288738.38,3047487.228,1599551.754,9678804.2745,6451272.714,356298.258,7660412.547,56856.105,39799.2735,344927.037,3635000.313,9140566.4805,5136001.485,4927529.1,4597763.691,998772.2445,5835331.5765,3509916.882,0.769867953777854,6.12355984592856e-07,5.05018202206027e-07,9.00164563239602e-07,4.19725838011682e-07,-2.67900611373514e-07,3.16730860511245e-07,-2.06504147408131e-07,-3.36239634549567e-07,-1.45937717063132e-07,3.4024629973588e-07,-1.80216706721785e-06,-2.6647183074916e-06,1.08580238088058e-06,-3.47751308906944e-07,-1.87284358265782e-07,2.12853102027011e-07,2.80128303318609e-07,-2.58512240177984e-07,2.48957151420574e-07,3.36854456775738e-07,1.88476576128071e-07,0.768088547489253,0.00284882556318791,0.0168011076701492,0.000345654072927659,0.105251972935069,0.0917749897259299,0.00450992530000696,0.00132724109927625,0.00447247939492233,0.106843525808775,0.00327937871038836,0.0482771150511518,0.0766251314413068,0.0315135497897326,0.0687502690256702,0.131353989934864,0.118431748987299,0.0359023542130803,0.078461822783958,1.83881014705767e-07,0.0243133246475297,0.115500885958127,1183.58274993048,134.129326735036,526.917189663775
"21",2020-07-29,53,51.2892133175141,61.2540667211321,42.9454490704361,2403118.038,2437231.701,1034781.111,1127646.0825,2971679.088,1502896.3755,10783707.915,6282599.6025,447268.026,7550490.744,96655.3785,60646.512,291861.339,3254064.4095,9561301.6575,5043136.5135,5031765.2925,4770227.2095,1131436.4895,5825855.559,3519392.8995,0.769867953777854,6.12355984592856e-07,5.05018202206027e-07,9.00164563239602e-07,4.19725838011682e-07,-2.67900611373514e-07,3.16730860511245e-07,-2.06504147408131e-07,-3.36239634549567e-07,-1.45937717063132e-07,3.4024629973588e-07,-1.80216706721785e-06,-2.6647183074916e-06,1.08580238088058e-06,-3.47751308906944e-07,-1.87284358265782e-07,2.12853102027011e-07,2.80128303318609e-07,-2.58512240177984e-07,2.48957151420574e-07,3.36854456775738e-07,1.88476576128071e-07,0.768088547489253,0.00284882556318791,0.0168011076701492,0.000345654072927659,0.105251972935069,0.0917749897259299,0.00450992530000696,0.00132724109927625,0.00447247939492233,0.106843525808775,0.00327937871038836,0.0482771150511518,0.0766251314413068,0.0315135497897326,0.0687502690256702,0.131353989934864,0.118431748987299,0.0359023542130803,0.078461822783958,1.83881014705767e-07,0.0243133246475297,0.115500885958127,1183.58274993048,134.129326735036,526.917189663775
"22",2020-07-30,38,46.9534781839256,61.0816034978321,36.0931767884355,2329205.1015,2444812.515,1015829.076,1157969.3385,2998211.937,1650722.2485,9997198.4625,6345141.318,396097.5315,7821504.8445,92864.9715,56856.105,219843.606,3134666.589,9866429.421,4973013.984,4792969.6515,5050717.3275,996877.041,5782265.8785,3286282.869,0.769867953777854,6.12355984592856e-07,5.05018202206027e-07,9.00164563239602e-07,4.19725838011682e-07,-2.67900611373514e-07,3.16730860511245e-07,-2.06504147408131e-07,-3.36239634549567e-07,-1.45937717063132e-07,3.4024629973588e-07,-1.80216706721785e-06,-2.6647183074916e-06,1.08580238088058e-06,-3.47751308906944e-07,-1.87284358265782e-07,2.12853102027011e-07,2.80128303318609e-07,-2.58512240177984e-07,2.48957151420574e-07,3.36854456775738e-07,1.88476576128071e-07,0.768088547489253,0.00284882556318791,0.0168011076701492,0.000345654072927659,0.105251972935069,0.0917749897259299,0.00450992530000696,0.00132724109927625,0.00447247939492233,0.106843525808775,0.00327937871038836,0.0482771150511518,0.0766251314413068,0.0315135497897326,0.0687502690256702,0.131353989934864,0.118431748987299,0.0359023542130803,0.078461822783958,1.83881014705767e-07,0.0243133246475297,0.115500885958127,1183.58274993048,134.129326735036,526.917189663775
"23",2020-07-31,99,91.5490643605207,114.508790993244,73.1929060868459,2342471.526,2336785.9155,1048047.5355,1180711.7805,2903451.762,1478258.73,10156395.5565,6430425.4755,492752.91,7707792.6345,39799.2735,37904.07,365774.2755,3521288.103,9373676.511,5437338.8415,5103783.0255,4307797.5555,1256519.9205,6106345.677,3312815.718,0.769867953777854,6.12355984592856e-07,5.05018202206027e-07,9.00164563239602e-07,4.19725838011682e-07,-2.67900611373514e-07,3.16730860511245e-07,-2.06504147408131e-07,-3.36239634549567e-07,-1.45937717063132e-07,3.4024629973588e-07,-1.80216706721785e-06,-2.6647183074916e-06,1.08580238088058e-06,-3.47751308906944e-07,-1.87284358265782e-07,2.12853102027011e-07,2.80128303318609e-07,-2.58512240177984e-07,2.48957151420574e-07,3.36854456775738e-07,1.88476576128071e-07,0.768088547489253,0.00284882556318791,0.0168011076701492,0.000345654072927659,0.105251972935069,0.0917749897259299,0.00450992530000696,0.00132724109927625,0.00447247939492233,0.106843525808775,0.00327937871038836,0.0482771150511518,0.0766251314413068,0.0315135497897326,0.0687502690256702,0.131353989934864,0.118431748987299,0.0359023542130803,0.078461822783958,1.83881014705767e-07,0.0243133246475297,0.115500885958127,1183.58274993048,134.129326735036,526.917189663775
"24",2020-08-01,80,100.239570739099,127.860051593179,78.5856991042756,2448602.922,2469450.1605,1163654.949,1156074.135,2782158.738,1590075.7365,10014255.294,6094974.456,470010.468,7385608.0395,58751.3085,43589.6805,293756.5425,3559192.173,9042015.8985,5630649.5985,5130315.8745,4804340.8725,1277367.159,5969891.025,3102448.1295,0.769867953777854,6.12355984592856e-07,5.05018202206027e-07,9.00164563239602e-07,4.19725838011682e-07,-2.67900611373514e-07,3.16730860511245e-07,-2.06504147408131e-07,-3.36239634549567e-07,-1.45937717063132e-07,3.4024629973588e-07,-1.80216706721785e-06,-2.6647183074916e-06,1.08580238088058e-06,-3.47751308906944e-07,-1.87284358265782e-07,2.12853102027011e-07,2.80128303318609e-07,-2.58512240177984e-07,2.48957151420574e-07,3.36854456775738e-07,1.88476576128071e-07,0.768088547489253,0.00284882556318791,0.0168011076701492,0.000345654072927659,0.105251972935069,0.0917749897259299,0.00450992530000696,0.00132724109927625,0.00447247939492233,0.106843525808775,0.00327937871038836,0.0482771150511518,0.0766251314413068,0.0315135497897326,0.0687502690256702,0.131353989934864,0.118431748987299,0.0359023542130803,0.078461822783958,1.83881014705767e-07,0.0243133246475297,0.115500885958127,1183.58274993048,134.129326735036,526.917189663775
"25",2020-08-02,76,64.7691105682135,81.7522817849523,51.3140134098326,2463764.55,2262872.979,1129541.286,1273576.752,3081600.891,1624189.3995,9968770.41,6443691.9,403678.3455,7609242.0525,98550.582,36008.8665,272909.304,3155513.8275,9803887.7055,5139791.892,5060193.345,4933214.7105,1205349.426,5805008.3205,3307130.1075,0.769867953777854,6.12355984592856e-07,5.05018202206027e-07,9.00164563239602e-07,4.19725838011682e-07,-2.67900611373514e-07,3.16730860511245e-07,-2.06504147408131e-07,-3.36239634549567e-07,-1.45937717063132e-07,3.4024629973588e-07,-1.80216706721785e-06,-2.6647183074916e-06,1.08580238088058e-06,-3.47751308906944e-07,-1.87284358265782e-07,2.12853102027011e-07,2.80128303318609e-07,-2.58512240177984e-07,2.48957151420574e-07,3.36854456775738e-07,1.88476576128071e-07,0.768088547489253,0.00284882556318791,0.0168011076701492,0.000345654072927659,0.105251972935069,0.0917749897259299,0.00450992530000696,0.00132724109927625,0.00447247939492233,0.106843525808775,0.00327937871038836,0.0482771150511518,0.0766251314413068,0.0315135497897326,0.0687502690256702,0.131353989934864,0.118431748987299,0.0359023542130803,0.078461822783958,1.83881014705767e-07,0.0243133246475297,0.115500885958127,1183.58274993048,134.129326735036,526.917189663775
"26",2020-08-03,75,114.312137763156,154.031710412117,84.8349005865145,2499773.4165,2613485.6265,1006353.0585,1305795.2115,2448602.922,1694311.929,10501322.5935,6367883.76,415049.5665,7808238.42,90969.768,49275.291,392307.1245,3314710.9215,9955503.9855,5615487.9705,4986280.4085,4497317.9055,1214825.4435,6019166.316,3312815.718,0.769867953777854,6.12355984592856e-07,5.05018202206027e-07,9.00164563239602e-07,4.19725838011682e-07,-2.67900611373514e-07,3.16730860511245e-07,-2.06504147408131e-07,-3.36239634549567e-07,-1.45937717063132e-07,3.4024629973588e-07,-1.80216706721785e-06,-2.6647183074916e-06,1.08580238088058e-06,-3.47751308906944e-07,-1.87284358265782e-07,2.12853102027011e-07,2.80128303318609e-07,-2.58512240177984e-07,2.48957151420574e-07,3.36854456775738e-07,1.88476576128071e-07,0.768088547489253,0.00284882556318791,0.0168011076701492,0.000345654072927659,0.105251972935069,0.0917749897259299,0.00450992530000696,0.00132724109927625,0.00447247939492233,0.106843525808775,0.00327937871038836,0.0482771150511518,0.0766251314413068,0.0315135497897326,0.0687502690256702,0.131353989934864,0.118431748987299,0.0359023542130803,0.078461822783958,1.83881014705767e-07,0.0243133246475297,0.115500885958127,1183.58274993048,134.129326735036,526.917189663775
"27",2020-08-04,99,65.3021942648158,82.4702443352779,51.7080628312821,2399327.631,2410698.852,934335.3255,1288738.38,3087286.5015,1754958.441,10364867.9415,6737448.4425,509809.7415,8022396.4155,85284.1575,62541.7155,297546.9495,3136561.7925,9648481.0185,5103783.0255,5333102.649,4628086.947,1057523.553,5867550.036,3362091.009,0.769867953777854,6.12355984592856e-07,5.05018202206027e-07,9.00164563239602e-07,4.19725838011682e-07,-2.67900611373514e-07,3.16730860511245e-07,-2.06504147408131e-07,-3.36239634549567e-07,-1.45937717063132e-07,3.4024629973588e-07,-1.80216706721785e-06,-2.6647183074916e-06,1.08580238088058e-06,-3.47751308906944e-07,-1.87284358265782e-07,2.12853102027011e-07,2.80128303318609e-07,-2.58512240177984e-07,2.48957151420574e-07,3.36854456775738e-07,1.88476576128071e-07,0.768088547489253,0.00284882556318791,0.0168011076701492,0.000345654072927659,0.105251972935069,0.0917749897259299,0.00450992530000696,0.00132724109927625,0.00447247939492233,0.106843525808775,0.00327937871038836,0.0482771150511518,0.0766251314413068,0.0315135497897326,0.0687502690256702,0.131353989934864,0.118431748987299,0.0359023542130803,0.078461822783958,1.83881014705767e-07,0.0243133246475297,0.115500885958127,1183.58274993048,134.129326735036,526.917189663775
"28",2020-08-05,38,46.8882013191436,59.8196672002188,36.7521841200832,2266663.386,2422070.073,1085951.6055,1027200.297,3185837.0835,1796652.918,10355391.924,7004672.136,517390.5555,7770334.35,70122.5295,45484.884,316498.9845,3144142.6065,9872115.0315,5196647.997,4847930.553,4544697.993,1027200.297,5505566.1675,3790407,0.769867953777854,6.12355984592856e-07,5.05018202206027e-07,9.00164563239602e-07,4.19725838011682e-07,-2.67900611373514e-07,3.16730860511245e-07,-2.06504147408131e-07,-3.36239634549567e-07,-1.45937717063132e-07,3.4024629973588e-07,-1.80216706721785e-06,-2.6647183074916e-06,1.08580238088058e-06,-3.47751308906944e-07,-1.87284358265782e-07,2.12853102027011e-07,2.80128303318609e-07,-2.58512240177984e-07,2.48957151420574e-07,3.36854456775738e-07,1.88476576128071e-07,0.768088547489253,0.00284882556318791,0.0168011076701492,0.000345654072927659,0.105251972935069,0.0917749897259299,0.00450992530000696,0.00132724109927625,0.00447247939492233,0.106843525808775,0.00327937871038836,0.0482771150511518,0.0766251314413068,0.0315135497897326,0.0687502690256702,0.131353989934864,0.118431748987299,0.0359023542130803,0.078461822783958,1.83881014705767e-07,0.0243133246475297,0.115500885958127,1183.58274993048,134.129326735036,526.917189663775
"29",2020-08-08,69,74.9312340649797,95.6001909990656,58.7309479178305,2477030.9745,2401222.8345,1000667.448,1048047.5355,2842805.25,1847823.4125,10135548.318,6667325.913,382831.107,7902998.595,96655.3785,85284.1575,384726.3105,3341243.7705,9580253.6925,5452500.4695,4772122.413,4874463.402,1032885.9075,6191629.8345,3790407,0.769867953777854,6.12355984592856e-07,5.05018202206027e-07,9.00164563239602e-07,4.19725838011682e-07,-2.67900611373514e-07,3.16730860511245e-07,-2.06504147408131e-07,-3.36239634549567e-07,-1.45937717063132e-07,3.4024629973588e-07,-1.80216706721785e-06,-2.6647183074916e-06,1.08580238088058e-06,-3.47751308906944e-07,-1.87284358265782e-07,2.12853102027011e-07,2.80128303318609e-07,-2.58512240177984e-07,2.48957151420574e-07,3.36854456775738e-07,1.88476576128071e-07,0.768088547489253,0.00284882556318791,0.0168011076701492,0.000345654072927659,0.105251972935069,0.0917749897259299,0.00450992530000696,0.00132724109927625,0.00447247939492233,0.106843525808775,0.00327937871038836,0.0482771150511518,0.0766251314413068,0.0315135497897326,0.0687502690256702,0.131353989934864,0.118431748987299,0.0359023542130803,0.078461822783958,1.83881014705767e-07,0.0243133246475297,0.115500885958127,1183.58274993048,134.129326735036,526.917189663775
"30",2020-08-09,53,58.2139810434771,72.5990690383502,46.6792155026141,2456183.736,2340576.3225,928649.715,1178816.577,2854176.471,1804233.732,10196194.83,6877693.5015,515495.352,8378694.6735,121293.024,66332.1225,320289.3915,3487174.44,9737555.583,5122735.0605,4781598.4305,4540907.586,1063209.1635,5685610.5,4038678.6585,0.769867953777854,6.12355984592856e-07,5.05018202206027e-07,9.00164563239602e-07,4.19725838011682e-07,-2.67900611373514e-07,3.16730860511245e-07,-2.06504147408131e-07,-3.36239634549567e-07,-1.45937717063132e-07,3.4024629973588e-07,-1.80216706721785e-06,-2.6647183074916e-06,1.08580238088058e-06,-3.47751308906944e-07,-1.87284358265782e-07,2.12853102027011e-07,2.80128303318609e-07,-2.58512240177984e-07,2.48957151420574e-07,3.36854456775738e-07,1.88476576128071e-07,0.768088547489253,0.00284882556318791,0.0168011076701492,0.000345654072927659,0.105251972935069,0.0917749897259299,0.00450992530000696,0.00132724109927625,0.00447247939492233,0.106843525808775,0.00327937871038836,0.0482771150511518,0.0766251314413068,0.0315135497897326,0.0687502690256702,0.131353989934864,0.118431748987299,0.0359023542130803,0.078461822783958,1.83881014705767e-07,0.0243133246475297,0.115500885958127,1183.58274993048,134.129326735036,526.917189663775
