"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_stuffy_runny_nose","pct_nausea","pct_cmnty_sick","pct_grocery_outside_home","pct_spent_time_with_non_hh","pct_attended_public_event","pct_used_public_transit","pct_wear_mask_half_time","pct_no_public","pct_feel_nervous_all_time","pct_feel_nervous_most_time","pct_feel_nervous_some_time","pct_feel_depressed_most_time","pct_feel_depressed_some_time","pct_feel_depressed_little_time","pct_enough_toEat_somewhat_worried","pct_finances_somewhat_worried","pct_enough_toEat_notToo_worried","coef_(Intercept)","coef_pct_stuffy_runny_nose","coef_pct_nausea","coef_pct_cmnty_sick","coef_pct_grocery_outside_home","coef_pct_spent_time_with_non_hh","coef_pct_attended_public_event","coef_pct_used_public_transit","coef_pct_wear_mask_half_time","coef_pct_no_public","coef_pct_feel_nervous_all_time","coef_pct_feel_nervous_most_time","coef_pct_feel_nervous_some_time","coef_pct_feel_depressed_most_time","coef_pct_feel_depressed_some_time","coef_pct_feel_depressed_little_time","coef_pct_enough_toEat_somewhat_worried","coef_pct_finances_somewhat_worried","coef_pct_enough_toEat_notToo_worried","pvals_(Intercept)","pvals_pct_stuffy_runny_nose","pvals_pct_nausea","pvals_pct_cmnty_sick","pvals_pct_grocery_outside_home","pvals_pct_spent_time_with_non_hh","pvals_pct_attended_public_event","pvals_pct_used_public_transit","pvals_pct_wear_mask_half_time","pvals_pct_no_public","pvals_pct_feel_nervous_all_time","pvals_pct_feel_nervous_most_time","pvals_pct_feel_nervous_some_time","pvals_pct_feel_depressed_most_time","pvals_pct_feel_depressed_some_time","pvals_pct_feel_depressed_little_time","pvals_pct_enough_toEat_somewhat_worried","pvals_pct_finances_somewhat_worried","pvals_pct_enough_toEat_notToo_worried","aic","deviance","null_deviance"
"11",2020-08-02,35,34.5257348303482,45.3601821932133,26.2791353107454,2209991.5332,1445197.3272,1144554.0876,11120283.57,6132418.8288,655789.0548,302401.3872,89665.5276,2014837.1496,427229.8668,657547.2024,2093953.7916,1169168.154,2171312.286,4595797.8264,5102144.3352,5828259.294,4173842.4024,3.07858431742802,-6.5901882141496e-07,-4.6675673524415e-07,2.53072410624217e-07,-2.14420696696228e-07,-2.08147828420166e-07,-2.10267361518438e-07,5.9548486101939e-07,-1.57838485142459e-06,3.07201153027563e-07,1.41446306783594e-06,-9.94118395023587e-07,5.23131767073518e-07,-3.67899931887156e-07,3.00699792270032e-07,4.32767624422146e-07,1.82958960852463e-07,3.69763611322882e-07,-2.15769295144112e-07,0.10029889199925,5.53128918349269e-07,0.0197417728432405,1.8734810601759e-05,0.00414174334024769,0.0160414571602579,0.117570401549224,0.00784869150183263,0.0124264575556727,0.0461979345518032,0.00171827207128791,0.000212352434994125,0.000839122026993646,0.118650359805283,0.087329640202886,0.000666804244873169,0.115720038515076,0.000655793071033494,0.146699115144195,823.012754213443,144.153115908112,407.17973732522
"12",2020-08-03,36,33.6877642025217,44.3671291105287,25.5789698300625,2561621.0532,1301029.224,1184991.4824,10780961.0832,6410206.1496,581946.8556,300643.2396,140651.808,1673756.5152,436020.6048,833361.9624,2354159.6364,893138.9808,2357675.9316,4690737.7968,5239279.848,6019897.3824,4094725.7604,3.07858431742802,-6.5901882141496e-07,-4.6675673524415e-07,2.53072410624217e-07,-2.14420696696228e-07,-2.08147828420166e-07,-2.10267361518438e-07,5.9548486101939e-07,-1.57838485142459e-06,3.07201153027563e-07,1.41446306783594e-06,-9.94118395023587e-07,5.23131767073518e-07,-3.67899931887156e-07,3.00699792270032e-07,4.32767624422146e-07,1.82958960852463e-07,3.69763611322882e-07,-2.15769295144112e-07,0.10029889199925,5.53128918349269e-07,0.0197417728432405,1.8734810601759e-05,0.00414174334024769,0.0160414571602579,0.117570401549224,0.00784869150183263,0.0124264575556727,0.0461979345518032,0.00171827207128791,0.000212352434994125,0.000839122026993646,0.118650359805283,0.087329640202886,0.000666804244873169,0.115720038515076,0.000655793071033494,0.146699115144195,823.012754213443,144.153115908112,407.17973732522
"13",2020-08-04,18,24.7925025503447,31.3130458615092,19.6297794033641,2806003.5696,1341466.6188,1387178.4564,11369940.5292,5671784.1576,543267.6084,179331.0552,168782.1696,1828473.504,284819.9112,557332.7892,2257461.5184,898413.4236,2354159.6364,4478001.9372,4906989.9516,5919682.9692,3915394.7052,3.07858431742802,-6.5901882141496e-07,-4.6675673524415e-07,2.53072410624217e-07,-2.14420696696228e-07,-2.08147828420166e-07,-2.10267361518438e-07,5.9548486101939e-07,-1.57838485142459e-06,3.07201153027563e-07,1.41446306783594e-06,-9.94118395023587e-07,5.23131767073518e-07,-3.67899931887156e-07,3.00699792270032e-07,4.32767624422146e-07,1.82958960852463e-07,3.69763611322882e-07,-2.15769295144112e-07,0.10029889199925,5.53128918349269e-07,0.0197417728432405,1.8734810601759e-05,0.00414174334024769,0.0160414571602579,0.117570401549224,0.00784869150183263,0.0124264575556727,0.0461979345518032,0.00171827207128791,0.000212352434994125,0.000839122026993646,0.118650359805283,0.087329640202886,0.000666804244873169,0.115720038515076,0.000655793071033494,0.146699115144195,823.012754213443,144.153115908112,407.17973732522
"14",2020-08-05,24,29.7052400371452,39.3210626564768,22.4409318072962,2760291.732,1366080.6852,1413550.6704,10573499.6664,4659091.14,402615.8004,198670.6788,137135.5128,1942753.098,277787.3208,865008.6192,2276801.142,952915.9992,2241638.19,4722384.4536,4905231.804,5536406.7924,3713207.7312,3.07858431742802,-6.5901882141496e-07,-4.6675673524415e-07,2.53072410624217e-07,-2.14420696696228e-07,-2.08147828420166e-07,-2.10267361518438e-07,5.9548486101939e-07,-1.57838485142459e-06,3.07201153027563e-07,1.41446306783594e-06,-9.94118395023587e-07,5.23131767073518e-07,-3.67899931887156e-07,3.00699792270032e-07,4.32767624422146e-07,1.82958960852463e-07,3.69763611322882e-07,-2.15769295144112e-07,0.10029889199925,5.53128918349269e-07,0.0197417728432405,1.8734810601759e-05,0.00414174334024769,0.0160414571602579,0.117570401549224,0.00784869150183263,0.0124264575556727,0.0461979345518032,0.00171827207128791,0.000212352434994125,0.000839122026993646,0.118650359805283,0.087329640202886,0.000666804244873169,0.115720038515076,0.000655793071033494,0.146699115144195,823.012754213443,144.153115908112,407.17973732522
"15",2020-08-06,35,49.6597725766366,64.8556407482531,38.0243411970252,2580960.6768,1281689.6004,1789794.2568,9919468.7592,6225600.6516,617109.8076,318224.7156,42195.5424,1636835.4156,305917.6824,865008.6192,2496569.592,903687.8664,2572169.9388,4274056.8156,4989622.8888,6162307.338,3528602.2332,3.07858431742802,-6.5901882141496e-07,-4.6675673524415e-07,2.53072410624217e-07,-2.14420696696228e-07,-2.08147828420166e-07,-2.10267361518438e-07,5.9548486101939e-07,-1.57838485142459e-06,3.07201153027563e-07,1.41446306783594e-06,-9.94118395023587e-07,5.23131767073518e-07,-3.67899931887156e-07,3.00699792270032e-07,4.32767624422146e-07,1.82958960852463e-07,3.69763611322882e-07,-2.15769295144112e-07,0.10029889199925,5.53128918349269e-07,0.0197417728432405,1.8734810601759e-05,0.00414174334024769,0.0160414571602579,0.117570401549224,0.00784869150183263,0.0124264575556727,0.0461979345518032,0.00171827207128791,0.000212352434994125,0.000839122026993646,0.118650359805283,0.087329640202886,0.000666804244873169,0.115720038515076,0.000655793071033494,0.146699115144195,823.012754213443,144.153115908112,407.17973732522
"16",2020-08-07,47,35.1775814973262,45.7518081618056,27.0472859919465,2746226.5512,1265866.272,1497941.7552,10756347.0168,5423885.346,1049614.1172,335806.1916,182847.3504,2053516.3968,167024.022,610077.2172,2273284.8468,915994.8996,2241638.19,5052916.2024,4982590.2984,6063851.0724,4075386.1368,3.07858431742802,-6.5901882141496e-07,-4.6675673524415e-07,2.53072410624217e-07,-2.14420696696228e-07,-2.08147828420166e-07,-2.10267361518438e-07,5.9548486101939e-07,-1.57838485142459e-06,3.07201153027563e-07,1.41446306783594e-06,-9.94118395023587e-07,5.23131767073518e-07,-3.67899931887156e-07,3.00699792270032e-07,4.32767624422146e-07,1.82958960852463e-07,3.69763611322882e-07,-2.15769295144112e-07,0.10029889199925,5.53128918349269e-07,0.0197417728432405,1.8734810601759e-05,0.00414174334024769,0.0160414571602579,0.117570401549224,0.00784869150183263,0.0124264575556727,0.0461979345518032,0.00171827207128791,0.000212352434994125,0.000839122026993646,0.118650359805283,0.087329640202886,0.000666804244873169,0.115720038515076,0.000655793071033494,0.146699115144195,823.012754213443,144.153115908112,407.17973732522
"17",2020-08-08,49,59.1774999932689,76.0128508523724,46.0708481024435,2501844.0348,1322126.9952,1557718.7736,10953259.548,5833533.7368,585463.1508,223284.7452,110763.2988,1846054.98,328773.6012,701500.8924,2858747.9976,898413.4236,2297898.9132,4780403.3244,5045883.612,6185163.2568,4024399.8564,3.07858431742802,-6.5901882141496e-07,-4.6675673524415e-07,2.53072410624217e-07,-2.14420696696228e-07,-2.08147828420166e-07,-2.10267361518438e-07,5.9548486101939e-07,-1.57838485142459e-06,3.07201153027563e-07,1.41446306783594e-06,-9.94118395023587e-07,5.23131767073518e-07,-3.67899931887156e-07,3.00699792270032e-07,4.32767624422146e-07,1.82958960852463e-07,3.69763611322882e-07,-2.15769295144112e-07,0.10029889199925,5.53128918349269e-07,0.0197417728432405,1.8734810601759e-05,0.00414174334024769,0.0160414571602579,0.117570401549224,0.00784869150183263,0.0124264575556727,0.0461979345518032,0.00171827207128791,0.000212352434994125,0.000839122026993646,0.118650359805283,0.087329640202886,0.000666804244873169,0.115720038515076,0.000655793071033494,0.146699115144195,823.012754213443,144.153115908112,407.17973732522
"18",2020-08-09,29,22.6895698173725,31.0464474526584,16.5821412991759,2783147.6508,1512006.936,1411792.5228,11125558.0128,5371140.918,682161.2688,323499.1584,93181.8228,2136149.334,318224.7156,764794.206,2213507.8284,898413.4236,2473713.6732,4400643.4428,4017367.266,5740351.914,3948799.5096,3.07858431742802,-6.5901882141496e-07,-4.6675673524415e-07,2.53072410624217e-07,-2.14420696696228e-07,-2.08147828420166e-07,-2.10267361518438e-07,5.9548486101939e-07,-1.57838485142459e-06,3.07201153027563e-07,1.41446306783594e-06,-9.94118395023587e-07,5.23131767073518e-07,-3.67899931887156e-07,3.00699792270032e-07,4.32767624422146e-07,1.82958960852463e-07,3.69763611322882e-07,-2.15769295144112e-07,0.10029889199925,5.53128918349269e-07,0.0197417728432405,1.8734810601759e-05,0.00414174334024769,0.0160414571602579,0.117570401549224,0.00784869150183263,0.0124264575556727,0.0461979345518032,0.00171827207128791,0.000212352434994125,0.000839122026993646,0.118650359805283,0.087329640202886,0.000666804244873169,0.115720038515076,0.000655793071033494,0.146699115144195,823.012754213443,144.153115908112,407.17973732522
"19",2020-08-10,14,18.5095699739517,25.2721867255187,13.5565704836561,2609091.0384,1810892.028,1738807.9764,10673714.0796,6158791.0428,712049.778,400857.6528,233833.6308,2057032.692,288336.2064,596012.0364,2035934.9208,1125214.464,2310205.9464,4652058.5496,4354931.6052,5589151.2204,3961106.5428,3.07858431742802,-6.5901882141496e-07,-4.6675673524415e-07,2.53072410624217e-07,-2.14420696696228e-07,-2.08147828420166e-07,-2.10267361518438e-07,5.9548486101939e-07,-1.57838485142459e-06,3.07201153027563e-07,1.41446306783594e-06,-9.94118395023587e-07,5.23131767073518e-07,-3.67899931887156e-07,3.00699792270032e-07,4.32767624422146e-07,1.82958960852463e-07,3.69763611322882e-07,-2.15769295144112e-07,0.10029889199925,5.53128918349269e-07,0.0197417728432405,1.8734810601759e-05,0.00414174334024769,0.0160414571602579,0.117570401549224,0.00784869150183263,0.0124264575556727,0.0461979345518032,0.00171827207128791,0.000212352434994125,0.000839122026993646,0.118650359805283,0.087329640202886,0.000666804244873169,0.115720038515076,0.000655793071033494,0.146699115144195,823.012754213443,144.153115908112,407.17973732522
"20",2020-08-11,11,17.0182948342302,21.0671703404538,13.7475681064127,2795454.684,1318610.7,1946269.3932,11216981.688,6540309.072,710291.6304,383276.1768,103730.7084,2013079.002,247898.8116,757761.6156,1997255.6736,1032032.6412,2238121.8948,4634477.0736,4776887.0292,5657718.9768,4418224.9188,3.07858431742802,-6.5901882141496e-07,-4.6675673524415e-07,2.53072410624217e-07,-2.14420696696228e-07,-2.08147828420166e-07,-2.10267361518438e-07,5.9548486101939e-07,-1.57838485142459e-06,3.07201153027563e-07,1.41446306783594e-06,-9.94118395023587e-07,5.23131767073518e-07,-3.67899931887156e-07,3.00699792270032e-07,4.32767624422146e-07,1.82958960852463e-07,3.69763611322882e-07,-2.15769295144112e-07,0.10029889199925,5.53128918349269e-07,0.0197417728432405,1.8734810601759e-05,0.00414174334024769,0.0160414571602579,0.117570401549224,0.00784869150183263,0.0124264575556727,0.0461979345518032,0.00171827207128791,0.000212352434994125,0.000839122026993646,0.118650359805283,0.087329640202886,0.000666804244873169,0.115720038515076,0.000655793071033494,0.146699115144195,823.012754213443,144.153115908112,407.17973732522
"21",2020-08-12,11,11.8736494715074,16.4830327756186,8.55325313559818,3191037.894,1453988.0652,2095711.9392,11246870.1972,4973799.5604,675128.6784,323499.1584,131861.07,1629802.8252,117795.8892,782375.682,2350643.3412,1060163.0028,2544039.5772,4249442.7492,4729417.044,5341252.4088,4274056.8156,3.07858431742802,-6.5901882141496e-07,-4.6675673524415e-07,2.53072410624217e-07,-2.14420696696228e-07,-2.08147828420166e-07,-2.10267361518438e-07,5.9548486101939e-07,-1.57838485142459e-06,3.07201153027563e-07,1.41446306783594e-06,-9.94118395023587e-07,5.23131767073518e-07,-3.67899931887156e-07,3.00699792270032e-07,4.32767624422146e-07,1.82958960852463e-07,3.69763611322882e-07,-2.15769295144112e-07,0.10029889199925,5.53128918349269e-07,0.0197417728432405,1.8734810601759e-05,0.00414174334024769,0.0160414571602579,0.117570401549224,0.00784869150183263,0.0124264575556727,0.0461979345518032,0.00171827207128791,0.000212352434994125,0.000839122026993646,0.118650359805283,0.087329640202886,0.000666804244873169,0.115720038515076,0.000655793071033494,0.146699115144195,823.012754213443,144.153115908112,407.17973732522
