"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_fever","pct_cough","pct_difficulty_breathing","pct_aches_muscle_pain","pct_nausea","pct_eye_pain","pct_worked_outside_home","pct_direct_contact_with_non_hh","pct_wear_mask_half_time","pct_feel_nervous_none_time","pct_worried_ill_covid19_notTooWorried","pct_enough_toEat_notToo_worried","pct_enough_toEat_not_worried","pct_chills","pct_finances_notToo_worried","pct_finances_not_worried","coef_(Intercept)","coef_pct_fever","coef_pct_cough","coef_pct_difficulty_breathing","coef_pct_aches_muscle_pain","coef_pct_nausea","coef_pct_eye_pain","coef_pct_worked_outside_home","coef_pct_direct_contact_with_non_hh","coef_pct_wear_mask_half_time","coef_pct_feel_nervous_none_time","coef_pct_worried_ill_covid19_notTooWorried","coef_pct_enough_toEat_notToo_worried","coef_pct_enough_toEat_not_worried","coef_pct_chills","coef_pct_finances_notToo_worried","coef_pct_finances_not_worried","pvals_(Intercept)","pvals_pct_fever","pvals_pct_cough","pvals_pct_difficulty_breathing","pvals_pct_aches_muscle_pain","pvals_pct_nausea","pvals_pct_eye_pain","pvals_pct_worked_outside_home","pvals_pct_direct_contact_with_non_hh","pvals_pct_wear_mask_half_time","pvals_pct_feel_nervous_none_time","pvals_pct_worried_ill_covid19_notTooWorried","pvals_pct_enough_toEat_notToo_worried","pvals_pct_enough_toEat_not_worried","pvals_pct_chills","pvals_pct_finances_notToo_worried","pvals_pct_finances_not_worried","aic","deviance","null_deviance"
"11",2020-08-27,19,21.0138928802334,25.3451250856729,17.4228255922692,2871098.9736,12889828.9584,8573141.6904,27034508.8668,7509028.0848,14947784.5164,44873469.972,65242210.5924,11122998.8208,43959938.4804,14837357.6328,16995701.2668,51880557.6768,4848744.0708,20579555.58,32967444.1584,12.1474462742642,9.75968672113226e-08,6.58905759178713e-08,-1.1695351379676e-07,-5.45647296705586e-08,-7.32939009700198e-08,9.67409030883964e-08,-1.89599599922715e-08,-6.86894620690521e-08,-7.82843779488873e-08,-4.10823037797765e-08,-7.40058486223188e-08,-4.28820408016876e-08,-2.30114609433247e-08,5.52730072919288e-08,5.24631275286986e-08,3.13134112665864e-08,8.50811226304143e-08,0.0564666575953864,0.0103876915010923,0.00147880888125817,0.0212324376457268,0.070992289528329,0.00084865941925519,0.0206969544326487,0.000360828968753547,0.00223077321729853,0.0084428369370627,0.00308005684538967,0.105667517911695,0.142863070637626,0.117945223729003,0.0249600609388101,0.0709804013852581,537.347862253897,96.9520070764489,210.235384156005
"12",2020-08-28,25,19.4029191861795,23.7844681831012,15.8285344051919,3152185.5864,15008017.362,8322171.5004,27175052.1732,8743801.4196,14897590.4784,46449562.7652,65703995.742,9607138.8732,45546070.0812,16815002.73,18732414.9816,49541515.506,5270373.99,20509283.9268,32405270.9328,12.1474462742642,9.75968672113226e-08,6.58905759178713e-08,-1.1695351379676e-07,-5.45647296705586e-08,-7.32939009700198e-08,9.67409030883964e-08,-1.89599599922715e-08,-6.86894620690521e-08,-7.82843779488873e-08,-4.10823037797765e-08,-7.40058486223188e-08,-4.28820408016876e-08,-2.30114609433247e-08,5.52730072919288e-08,5.24631275286986e-08,3.13134112665864e-08,8.50811226304143e-08,0.0564666575953864,0.0103876915010923,0.00147880888125817,0.0212324376457268,0.070992289528329,0.00084865941925519,0.0206969544326487,0.000360828968753547,0.00223077321729853,0.0084428369370627,0.00308005684538967,0.105667517911695,0.142863070637626,0.117945223729003,0.0249600609388101,0.0709804013852581,537.347862253897,96.9520070764489,210.235384156005
"13",2020-08-29,20,20.7242070747224,25.3194072714526,16.962986308144,3674203.5816,12508354.2696,7569260.9304,25699347.456,8292055.0776,16895313.1908,44753004.2808,64690076.1744,11604861.5856,46138359.7296,17859038.7204,17347059.5328,49360816.9692,4678084.3416,20669904.8484,29263124.154,12.1474462742642,9.75968672113226e-08,6.58905759178713e-08,-1.1695351379676e-07,-5.45647296705586e-08,-7.32939009700198e-08,9.67409030883964e-08,-1.89599599922715e-08,-6.86894620690521e-08,-7.82843779488873e-08,-4.10823037797765e-08,-7.40058486223188e-08,-4.28820408016876e-08,-2.30114609433247e-08,5.52730072919288e-08,5.24631275286986e-08,3.13134112665864e-08,8.50811226304143e-08,0.0564666575953864,0.0103876915010923,0.00147880888125817,0.0212324376457268,0.070992289528329,0.00084865941925519,0.0206969544326487,0.000360828968753547,0.00223077321729853,0.0084428369370627,0.00308005684538967,0.105667517911695,0.142863070637626,0.117945223729003,0.0249600609388101,0.0709804013852581,537.347862253897,96.9520070764489,210.235384156005
"14",2020-08-30,14,13.8288913705176,16.3282868469318,11.7120821265773,3764552.85,13763205.2196,8653452.1512,27315595.4796,8733762.612,14275184.4072,46188553.7676,67229894.4972,12177073.6188,44220947.478,15359375.628,16835080.3452,51207957.5676,4266493.23,20669904.8484,30246927.2988,12.1474462742642,9.75968672113226e-08,6.58905759178713e-08,-1.1695351379676e-07,-5.45647296705586e-08,-7.32939009700198e-08,9.67409030883964e-08,-1.89599599922715e-08,-6.86894620690521e-08,-7.82843779488873e-08,-4.10823037797765e-08,-7.40058486223188e-08,-4.28820408016876e-08,-2.30114609433247e-08,5.52730072919288e-08,5.24631275286986e-08,3.13134112665864e-08,8.50811226304143e-08,0.0564666575953864,0.0103876915010923,0.00147880888125817,0.0212324376457268,0.070992289528329,0.00084865941925519,0.0206969544326487,0.000360828968753547,0.00223077321729853,0.0084428369370627,0.00308005684538967,0.105667517911695,0.142863070637626,0.117945223729003,0.0249600609388101,0.0709804013852581,537.347862253897,96.9520070764489,210.235384156005
"15",2020-08-31,23,17.7206130247722,20.7116950720089,15.1614884673594,2981525.8572,12990217.0344,8161550.5788,26422141.6032,7739920.6596,14355494.868,39332048.1768,63686195.4144,11363930.2032,48467363.0928,18019659.642,16523877.3096,52121489.0592,4688123.1492,21332466.15,32555853.0468,12.1474462742642,9.75968672113226e-08,6.58905759178713e-08,-1.1695351379676e-07,-5.45647296705586e-08,-7.32939009700198e-08,9.67409030883964e-08,-1.89599599922715e-08,-6.86894620690521e-08,-7.82843779488873e-08,-4.10823037797765e-08,-7.40058486223188e-08,-4.28820408016876e-08,-2.30114609433247e-08,5.52730072919288e-08,5.24631275286986e-08,3.13134112665864e-08,8.50811226304143e-08,0.0564666575953864,0.0103876915010923,0.00147880888125817,0.0212324376457268,0.070992289528329,0.00084865941925519,0.0206969544326487,0.000360828968753547,0.00223077321729853,0.0084428369370627,0.00308005684538967,0.105667517911695,0.142863070637626,0.117945223729003,0.0249600609388101,0.0709804013852581,537.347862253897,96.9520070764489,210.235384156005
"16",2020-09-01,22,21.1468779241644,25.8452954929624,17.3025859217312,3091952.7408,12628819.9608,7629493.776,26693189.4084,8221783.4244,15148560.6684,33268608.3864,66155742.084,12257384.0796,45094323.7392,16584110.1552,17045895.3048,51268190.4132,4146027.5388,21553319.9172,32616085.8924,12.1474462742642,9.75968672113226e-08,6.58905759178713e-08,-1.1695351379676e-07,-5.45647296705586e-08,-7.32939009700198e-08,9.67409030883964e-08,-1.89599599922715e-08,-6.86894620690521e-08,-7.82843779488873e-08,-4.10823037797765e-08,-7.40058486223188e-08,-4.28820408016876e-08,-2.30114609433247e-08,5.52730072919288e-08,5.24631275286986e-08,3.13134112665864e-08,8.50811226304143e-08,0.0564666575953864,0.0103876915010923,0.00147880888125817,0.0212324376457268,0.070992289528329,0.00084865941925519,0.0206969544326487,0.000360828968753547,0.00223077321729853,0.0084428369370627,0.00308005684538967,0.105667517911695,0.142863070637626,0.117945223729003,0.0249600609388101,0.0709804013852581,537.347862253897,96.9520070764489,210.235384156005
"17",2020-09-02,19,19.6780671667972,25.8410384189693,14.9849367948282,4115911.116,14576348.6352,8261938.6548,26863849.1376,9095159.6856,13682894.7588,31993679.8212,64659959.7516,11845792.968,46419446.3424,18230474.6016,16865196.768,50194038,4868821.686,21904678.1832,29905607.8404,12.1474462742642,9.75968672113226e-08,6.58905759178713e-08,-1.1695351379676e-07,-5.45647296705586e-08,-7.32939009700198e-08,9.67409030883964e-08,-1.89599599922715e-08,-6.86894620690521e-08,-7.82843779488873e-08,-4.10823037797765e-08,-7.40058486223188e-08,-4.28820408016876e-08,-2.30114609433247e-08,5.52730072919288e-08,5.24631275286986e-08,3.13134112665864e-08,8.50811226304143e-08,0.0564666575953864,0.0103876915010923,0.00147880888125817,0.0212324376457268,0.070992289528329,0.00084865941925519,0.0206969544326487,0.000360828968753547,0.00223077321729853,0.0084428369370627,0.00308005684538967,0.105667517911695,0.142863070637626,0.117945223729003,0.0249600609388101,0.0709804013852581,537.347862253897,96.9520070764489,210.235384156005
"18",2020-09-03,21,22.496364790913,29.1260281431376,17.3757446885208,2108149.596,15690656.2788,8854228.3032,24825971.1948,7428717.624,15038133.7848,32184417.1656,67611369.186,12297539.31,45485837.2356,18059814.8724,17326981.9176,49692097.62,5942974.0992,21944833.4136,33057793.4268,12.1474462742642,9.75968672113226e-08,6.58905759178713e-08,-1.1695351379676e-07,-5.45647296705586e-08,-7.32939009700198e-08,9.67409030883964e-08,-1.89599599922715e-08,-6.86894620690521e-08,-7.82843779488873e-08,-4.10823037797765e-08,-7.40058486223188e-08,-4.28820408016876e-08,-2.30114609433247e-08,5.52730072919288e-08,5.24631275286986e-08,3.13134112665864e-08,8.50811226304143e-08,0.0564666575953864,0.0103876915010923,0.00147880888125817,0.0212324376457268,0.070992289528329,0.00084865941925519,0.0206969544326487,0.000360828968753547,0.00223077321729853,0.0084428369370627,0.00308005684538967,0.105667517911695,0.142863070637626,0.117945223729003,0.0249600609388101,0.0709804013852581,537.347862253897,96.9520070764489,210.235384156005
"19",2020-09-04,18,22.7843833822004,28.6579410546452,18.1146344434588,2911254.204,14385611.2908,8241861.0396,24695466.696,6936816.0516,15208793.514,37515024.0012,65523297.2052,11534589.9324,49139963.202,18882997.0956,16553993.7324,51077453.0688,6013245.7524,19866800.2404,36310367.0892,12.1474462742642,9.75968672113226e-08,6.58905759178713e-08,-1.1695351379676e-07,-5.45647296705586e-08,-7.32939009700198e-08,9.67409030883964e-08,-1.89599599922715e-08,-6.86894620690521e-08,-7.82843779488873e-08,-4.10823037797765e-08,-7.40058486223188e-08,-4.28820408016876e-08,-2.30114609433247e-08,5.52730072919288e-08,5.24631275286986e-08,3.13134112665864e-08,8.50811226304143e-08,0.0564666575953864,0.0103876915010923,0.00147880888125817,0.0212324376457268,0.070992289528329,0.00084865941925519,0.0206969544326487,0.000360828968753547,0.00223077321729853,0.0084428369370627,0.00308005684538967,0.105667517911695,0.142863070637626,0.117945223729003,0.0249600609388101,0.0709804013852581,537.347862253897,96.9520070764489,210.235384156005
"20",2020-09-05,16,17.5571815915333,21.3571482167525,14.433323321523,2379197.4012,16403411.6184,8061162.5028,26070783.3372,7910580.3888,16895313.1908,43026329.3736,65352637.476,12608742.3456,48206354.0952,19083773.2476,17869077.528,52593313.0164,5531382.9876,21021263.1144,30919527.408,12.1474462742642,9.75968672113226e-08,6.58905759178713e-08,-1.1695351379676e-07,-5.45647296705586e-08,-7.32939009700198e-08,9.67409030883964e-08,-1.89599599922715e-08,-6.86894620690521e-08,-7.82843779488873e-08,-4.10823037797765e-08,-7.40058486223188e-08,-4.28820408016876e-08,-2.30114609433247e-08,5.52730072919288e-08,5.24631275286986e-08,3.13134112665864e-08,8.50811226304143e-08,0.0564666575953864,0.0103876915010923,0.00147880888125817,0.0212324376457268,0.070992289528329,0.00084865941925519,0.0206969544326487,0.000360828968753547,0.00223077321729853,0.0084428369370627,0.00308005684538967,0.105667517911695,0.142863070637626,0.117945223729003,0.0249600609388101,0.0709804013852581,537.347862253897,96.9520070764489,210.235384156005
"21",2020-09-06,16,18.588782833811,22.114825724918,15.6249410029599,4055678.2704,14154718.716,7629493.776,26442219.2184,8763879.0348,15369414.4356,44401646.0148,64629843.3288,12528431.8848,46580067.264,17688378.9912,16513838.502,51659703.9096,4417075.344,19766412.1644,33138103.8876,12.1474462742642,9.75968672113226e-08,6.58905759178713e-08,-1.1695351379676e-07,-5.45647296705586e-08,-7.32939009700198e-08,9.67409030883964e-08,-1.89599599922715e-08,-6.86894620690521e-08,-7.82843779488873e-08,-4.10823037797765e-08,-7.40058486223188e-08,-4.28820408016876e-08,-2.30114609433247e-08,5.52730072919288e-08,5.24631275286986e-08,3.13134112665864e-08,8.50811226304143e-08,0.0564666575953864,0.0103876915010923,0.00147880888125817,0.0212324376457268,0.070992289528329,0.00084865941925519,0.0206969544326487,0.000360828968753547,0.00223077321729853,0.0084428369370627,0.00308005684538967,0.105667517911695,0.142863070637626,0.117945223729003,0.0249600609388101,0.0709804013852581,537.347862253897,96.9520070764489,210.235384156005
"22",2020-09-07,19,16.035117604812,18.9684832243731,13.5553799193477,2590012.3608,13773244.0272,8191667.0016,26271559.4892,8432598.384,15289103.9748,44381568.3996,64408989.5616,12648897.576,47443404.7176,18230474.6016,17156322.1884,52804127.976,5400878.4888,21673785.6084,34071712.9944,12.1474462742642,9.75968672113226e-08,6.58905759178713e-08,-1.1695351379676e-07,-5.45647296705586e-08,-7.32939009700198e-08,9.67409030883964e-08,-1.89599599922715e-08,-6.86894620690521e-08,-7.82843779488873e-08,-4.10823037797765e-08,-7.40058486223188e-08,-4.28820408016876e-08,-2.30114609433247e-08,5.52730072919288e-08,5.24631275286986e-08,3.13134112665864e-08,8.50811226304143e-08,0.0564666575953864,0.0103876915010923,0.00147880888125817,0.0212324376457268,0.070992289528329,0.00084865941925519,0.0206969544326487,0.000360828968753547,0.00223077321729853,0.0084428369370627,0.00308005684538967,0.105667517911695,0.142863070637626,0.117945223729003,0.0249600609388101,0.0709804013852581,537.347862253897,96.9520070764489,210.235384156005
"23",2020-09-08,11,12.7542023168018,15.910474118054,10.2240621826176,3423233.3916,13602584.298,7539144.5076,25036786.1544,7950735.6192,14224990.3692,43508192.1384,66205936.122,13682894.7588,47985500.328,20328585.39,16413450.426,52753933.938,4969209.762,21332466.15,34041596.5716,12.1474462742642,9.75968672113226e-08,6.58905759178713e-08,-1.1695351379676e-07,-5.45647296705586e-08,-7.32939009700198e-08,9.67409030883964e-08,-1.89599599922715e-08,-6.86894620690521e-08,-7.82843779488873e-08,-4.10823037797765e-08,-7.40058486223188e-08,-4.28820408016876e-08,-2.30114609433247e-08,5.52730072919288e-08,5.24631275286986e-08,3.13134112665864e-08,8.50811226304143e-08,0.0564666575953864,0.0103876915010923,0.00147880888125817,0.0212324376457268,0.070992289528329,0.00084865941925519,0.0206969544326487,0.000360828968753547,0.00223077321729853,0.0084428369370627,0.00308005684538967,0.105667517911695,0.142863070637626,0.117945223729003,0.0249600609388101,0.0709804013852581,537.347862253897,96.9520070764489,210.235384156005
"24",2020-09-09,19,15.3536847595538,19.4278265320335,12.1339170548524,3473427.4296,15168638.2836,8312132.6928,25548765.342,6515186.1324,14797202.4024,46298980.6512,64158019.3716,12658936.3836,47252667.3732,19977227.124,18551716.4448,54701462.6124,4417075.344,21222039.2664,33529617.384,12.1474462742642,9.75968672113226e-08,6.58905759178713e-08,-1.1695351379676e-07,-5.45647296705586e-08,-7.32939009700198e-08,9.67409030883964e-08,-1.89599599922715e-08,-6.86894620690521e-08,-7.82843779488873e-08,-4.10823037797765e-08,-7.40058486223188e-08,-4.28820408016876e-08,-2.30114609433247e-08,5.52730072919288e-08,5.24631275286986e-08,3.13134112665864e-08,8.50811226304143e-08,0.0564666575953864,0.0103876915010923,0.00147880888125817,0.0212324376457268,0.070992289528329,0.00084865941925519,0.0206969544326487,0.000360828968753547,0.00223077321729853,0.0084428369370627,0.00308005684538967,0.105667517911695,0.142863070637626,0.117945223729003,0.0249600609388101,0.0709804013852581,537.347862253897,96.9520070764489,210.235384156005
