"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_cough","pct_fatigue","pct_anosmia_ageusia","pct_headache","pct_cmnty_sick","pct_worked_outside_home","pct_grocery_outside_home","pct_spent_time_with_non_hh","pct_direct_contact_with_non_hh","pct_wear_mask_all_time","pct_wear_mask_most_time","pct_wear_mask_half_time","pct_feel_nervous_most_time","pct_feel_depressed_all_time","pct_feel_depressed_little_time","pct_feel_depressed_none_time","pct_worried_ill_covid19_very","pct_enough_toEat_very_worried","pct_chills","pct_finances_very_worried","pct_finances_notToo_worried","coef_(Intercept)","coef_pct_cough","coef_pct_fatigue","coef_pct_anosmia_ageusia","coef_pct_headache","coef_pct_cmnty_sick","coef_pct_worked_outside_home","coef_pct_grocery_outside_home","coef_pct_spent_time_with_non_hh","coef_pct_direct_contact_with_non_hh","coef_pct_wear_mask_all_time","coef_pct_wear_mask_most_time","coef_pct_wear_mask_half_time","coef_pct_feel_nervous_most_time","coef_pct_feel_depressed_all_time","coef_pct_feel_depressed_little_time","coef_pct_feel_depressed_none_time","coef_pct_worried_ill_covid19_very","coef_pct_enough_toEat_very_worried","coef_pct_chills","coef_pct_finances_very_worried","coef_pct_finances_notToo_worried","pvals_(Intercept)","pvals_pct_cough","pvals_pct_fatigue","pvals_pct_anosmia_ageusia","pvals_pct_headache","pvals_pct_cmnty_sick","pvals_pct_worked_outside_home","pvals_pct_grocery_outside_home","pvals_pct_spent_time_with_non_hh","pvals_pct_direct_contact_with_non_hh","pvals_pct_wear_mask_all_time","pvals_pct_wear_mask_most_time","pvals_pct_wear_mask_half_time","pvals_pct_feel_nervous_most_time","pvals_pct_feel_depressed_all_time","pvals_pct_feel_depressed_little_time","pvals_pct_feel_depressed_none_time","pvals_pct_worried_ill_covid19_very","pvals_pct_enough_toEat_very_worried","pvals_pct_chills","pvals_pct_finances_very_worried","pvals_pct_finances_notToo_worried","aic","deviance","null_deviance"
"11",2020-08-23,7,3.50036874575092,5.4060531690109,2.26645594728245,2888132.1336,8106971.9346,591094.4004,6236420.0346,1092402.3096,10295517.6576,24926974.6194,21616097.7564,18353855.2428,11582457.3648,8241651.6714,5293661.877,1264493.0844,740738.5524,8219205.0486,22255826.5062,6150374.6472,778149.5904,785631.798,3527860.8834,10220695.5816,3.61693847849385,-2.45700065977077e-07,-3.82857228511893e-07,1.26383994164194e-06,4.497789656709e-07,3.64087572951757e-07,1.11174096644238e-07,9.77267160834752e-08,1.54349474636431e-07,-1.8241635312612e-07,-7.65553260273149e-08,-2.62800179983745e-07,-4.51334301903819e-07,1.07150030091445e-06,1.2472514392154e-06,2.91862937288514e-07,-1.95826909549602e-07,2.49223794256397e-07,6.84200136566599e-07,3.76386605857329e-07,2.2144782097496e-07,-4.00088511337024e-07,0.236023676786866,0.0721225017625585,0.0079167661879389,0.00626191235636114,0.00834839795247674,0.0490440873186115,0.00893815366445339,0.0531281269324285,0.0776401927265101,0.0751169885583723,0.00647983568930083,0.00791307306981327,0.000315804638646929,0.000538129753867609,0.0012869522436644,0.0127619340053363,0.0415912625128842,0.0088268680485856,0.0167766937906997,0.108827836701581,0.0915937536607063,0.000818041064138849,650.946379022446,122.53727915949,831.657458203377
"12",2020-08-24,2,2.88562087257556,4.04643182477224,2.0578149295058,3191161.5414,7167954.8808,512531.2206,6097999.194,1054991.2716,10875388.7466,25009278.903,21971502.6174,18799046.595,11795700.2814,7994738.8206,5462011.548,980169.1956,680880.8916,7807683.6306,22169781.1188,6176562.3738,924052.6386,920311.5348,3389440.0428,10134650.1942,3.61693847849385,-2.45700065977077e-07,-3.82857228511893e-07,1.26383994164194e-06,4.497789656709e-07,3.64087572951757e-07,1.11174096644238e-07,9.77267160834752e-08,1.54349474636431e-07,-1.8241635312612e-07,-7.65553260273149e-08,-2.62800179983745e-07,-4.51334301903819e-07,1.07150030091445e-06,1.2472514392154e-06,2.91862937288514e-07,-1.95826909549602e-07,2.49223794256397e-07,6.84200136566599e-07,3.76386605857329e-07,2.2144782097496e-07,-4.00088511337024e-07,0.236023676786866,0.0721225017625585,0.0079167661879389,0.00626191235636114,0.00834839795247674,0.0490440873186115,0.00893815366445339,0.0531281269324285,0.0776401927265101,0.0751169885583723,0.00647983568930083,0.00791307306981327,0.000315804638646929,0.000538129753867609,0.0012869522436644,0.0127619340053363,0.0415912625128842,0.0088268680485856,0.0167766937906997,0.108827836701581,0.0915937536607063,0.000818041064138849,650.946379022446,122.53727915949,831.657458203377
"13",2020-08-25,10,4.93038619255121,6.86942254355867,3.53868288834459,3411886.6656,7699191.6204,520013.4282,6225196.7232,1290680.811,12237150.5298,23654999.3274,21013780.0446,18069531.354,13441785.9534,7732861.5546,5469493.7556,1264493.0844,568647.7776,7571994.0912,21522570.1614,6614271.5184,886641.6006,516272.3244,3516637.572,8847710.487,3.61693847849385,-2.45700065977077e-07,-3.82857228511893e-07,1.26383994164194e-06,4.497789656709e-07,3.64087572951757e-07,1.11174096644238e-07,9.77267160834752e-08,1.54349474636431e-07,-1.8241635312612e-07,-7.65553260273149e-08,-2.62800179983745e-07,-4.51334301903819e-07,1.07150030091445e-06,1.2472514392154e-06,2.91862937288514e-07,-1.95826909549602e-07,2.49223794256397e-07,6.84200136566599e-07,3.76386605857329e-07,2.2144782097496e-07,-4.00088511337024e-07,0.236023676786866,0.0721225017625585,0.0079167661879389,0.00626191235636114,0.00834839795247674,0.0490440873186115,0.00893815366445339,0.0531281269324285,0.0776401927265101,0.0751169885583723,0.00647983568930083,0.00791307306981327,0.000315804638646929,0.000538129753867609,0.0012869522436644,0.0127619340053363,0.0415912625128842,0.0088268680485856,0.0167766937906997,0.108827836701581,0.0915937536607063,0.000818041064138849,650.946379022446,122.53727915949,831.657458203377
"14",2020-08-26,7,4.14178663214181,6.5246140471812,2.62918180020161,3213608.1642,8211722.841,549942.2586,6337429.8372,1709684.4366,12147364.0386,23015270.5776,20258077.077,16651653.0138,12858173.7606,8522234.4564,5686477.776,995133.6108,688363.0992,7942363.3674,21698402.04,7212848.1264,785631.798,512531.2206,4511771.1828,9622118.9736,3.61693847849385,-2.45700065977077e-07,-3.82857228511893e-07,1.26383994164194e-06,4.497789656709e-07,3.64087572951757e-07,1.11174096644238e-07,9.77267160834752e-08,1.54349474636431e-07,-1.8241635312612e-07,-7.65553260273149e-08,-2.62800179983745e-07,-4.51334301903819e-07,1.07150030091445e-06,1.2472514392154e-06,2.91862937288514e-07,-1.95826909549602e-07,2.49223794256397e-07,6.84200136566599e-07,3.76386605857329e-07,2.2144782097496e-07,-4.00088511337024e-07,0.236023676786866,0.0721225017625585,0.0079167661879389,0.00626191235636114,0.00834839795247674,0.0490440873186115,0.00893815366445339,0.0531281269324285,0.0776401927265101,0.0751169885583723,0.00647983568930083,0.00791307306981327,0.000315804638646929,0.000538129753867609,0.0012869522436644,0.0127619340053363,0.0415912625128842,0.0088268680485856,0.0167766937906997,0.108827836701581,0.0915937536607063,0.000818041064138849,650.946379022446,122.53727915949,831.657458203377
"15",2020-08-27,4,5.15559388000767,7.11338774326218,3.73663705886823,3153750.5034,7613146.233,419003.6256,6401028.6018,1406655.0288,12671118.5706,22918001.8788,20104691.8212,17620598.898,12985371.2898,8757923.9958,5959578.3534,1320609.6414,755702.9676,8035890.9624,21623579.964,6969676.3794,905347.1196,897864.912,4010463.2736,9524850.2748,3.61693847849385,-2.45700065977077e-07,-3.82857228511893e-07,1.26383994164194e-06,4.497789656709e-07,3.64087572951757e-07,1.11174096644238e-07,9.77267160834752e-08,1.54349474636431e-07,-1.8241635312612e-07,-7.65553260273149e-08,-2.62800179983745e-07,-4.51334301903819e-07,1.07150030091445e-06,1.2472514392154e-06,2.91862937288514e-07,-1.95826909549602e-07,2.49223794256397e-07,6.84200136566599e-07,3.76386605857329e-07,2.2144782097496e-07,-4.00088511337024e-07,0.236023676786866,0.0721225017625585,0.0079167661879389,0.00626191235636114,0.00834839795247674,0.0490440873186115,0.00893815366445339,0.0531281269324285,0.0776401927265101,0.0751169885583723,0.00647983568930083,0.00791307306981327,0.000315804638646929,0.000538129753867609,0.0012869522436644,0.0127619340053363,0.0415912625128842,0.0088268680485856,0.0167766937906997,0.108827836701581,0.0915937536607063,0.000818041064138849,650.946379022446,122.53727915949,831.657458203377
"16",2020-08-28,8,3.30470265823756,4.50705829641361,2.42310148685065,3213608.1642,8020926.5472,445191.3522,6685352.4906,1567522.4922,12248373.8412,23030234.9928,20321675.8416,17542035.7182,14900816.4354,8439930.1728,5256250.839,965204.7804,707068.6182,7650557.271,21260692.8954,6266348.865,1062473.4792,722033.0334,3913194.5748,9827879.6826,3.61693847849385,-2.45700065977077e-07,-3.82857228511893e-07,1.26383994164194e-06,4.497789656709e-07,3.64087572951757e-07,1.11174096644238e-07,9.77267160834752e-08,1.54349474636431e-07,-1.8241635312612e-07,-7.65553260273149e-08,-2.62800179983745e-07,-4.51334301903819e-07,1.07150030091445e-06,1.2472514392154e-06,2.91862937288514e-07,-1.95826909549602e-07,2.49223794256397e-07,6.84200136566599e-07,3.76386605857329e-07,2.2144782097496e-07,-4.00088511337024e-07,0.236023676786866,0.0721225017625585,0.0079167661879389,0.00626191235636114,0.00834839795247674,0.0490440873186115,0.00893815366445339,0.0531281269324285,0.0776401927265101,0.0751169885583723,0.00647983568930083,0.00791307306981327,0.000315804638646929,0.000538129753867609,0.0012869522436644,0.0127619340053363,0.0415912625128842,0.0088268680485856,0.0167766937906997,0.108827836701581,0.0915937536607063,0.000818041064138849,650.946379022446,122.53727915949,831.657458203377
"17",2020-08-29,6,3.25958318149209,4.68160519807169,2.26949562544112,3247278.0984,7003346.3136,426485.8332,6112963.6092,1298163.0186,11889227.8764,23116280.3802,20995074.5256,18885091.9824,13329552.8394,8039632.0662,5690218.8798,1114848.9324,561165.57,8279062.7094,21129754.2624,6468368.4702,867936.0816,763185.1752,3849595.8102,9775504.2294,3.61693847849385,-2.45700065977077e-07,-3.82857228511893e-07,1.26383994164194e-06,4.497789656709e-07,3.64087572951757e-07,1.11174096644238e-07,9.77267160834752e-08,1.54349474636431e-07,-1.8241635312612e-07,-7.65553260273149e-08,-2.62800179983745e-07,-4.51334301903819e-07,1.07150030091445e-06,1.2472514392154e-06,2.91862937288514e-07,-1.95826909549602e-07,2.49223794256397e-07,6.84200136566599e-07,3.76386605857329e-07,2.2144782097496e-07,-4.00088511337024e-07,0.236023676786866,0.0721225017625585,0.0079167661879389,0.00626191235636114,0.00834839795247674,0.0490440873186115,0.00893815366445339,0.0531281269324285,0.0776401927265101,0.0751169885583723,0.00647983568930083,0.00791307306981327,0.000315804638646929,0.000538129753867609,0.0012869522436644,0.0127619340053363,0.0415912625128842,0.0088268680485856,0.0167766937906997,0.108827836701581,0.0915937536607063,0.000818041064138849,650.946379022446,122.53727915949,831.657458203377
"18",2020-08-30,5,4.89773746148645,6.69084133212671,3.58517427792943,3034035.1818,7321340.1366,415262.5218,6266348.865,1234564.254,10201990.0626,24994314.4878,23060163.8232,19386399.8916,13711145.427,8282803.8132,5050490.13,1043767.9602,572388.8814,8073302.0004,21578686.7184,6184044.5814,1103625.621,927793.7424,4092767.5572,9700682.1534,3.61693847849385,-2.45700065977077e-07,-3.82857228511893e-07,1.26383994164194e-06,4.497789656709e-07,3.64087572951757e-07,1.11174096644238e-07,9.77267160834752e-08,1.54349474636431e-07,-1.8241635312612e-07,-7.65553260273149e-08,-2.62800179983745e-07,-4.51334301903819e-07,1.07150030091445e-06,1.2472514392154e-06,2.91862937288514e-07,-1.95826909549602e-07,2.49223794256397e-07,6.84200136566599e-07,3.76386605857329e-07,2.2144782097496e-07,-4.00088511337024e-07,0.236023676786866,0.0721225017625585,0.0079167661879389,0.00626191235636114,0.00834839795247674,0.0490440873186115,0.00893815366445339,0.0531281269324285,0.0776401927265101,0.0751169885583723,0.00647983568930083,0.00791307306981327,0.000315804638646929,0.000538129753867609,0.0012869522436644,0.0127619340053363,0.0415912625128842,0.0088268680485856,0.0167766937906997,0.108827836701581,0.0915937536607063,0.000818041064138849,650.946379022446,122.53727915949,831.657458203377
"19",2020-08-31,4,3.09024424339433,4.2586716726156,2.24239157604901,3135044.9844,7579476.2988,445191.3522,6573119.3766,1260751.9806,10759414.5288,25061654.3562,21956538.2022,19135745.937,14193747.8172,8518493.3526,5630361.219,1223340.9426,673398.684,7377456.6936,22035101.382,6591824.8956,864194.9778,927793.7424,4212482.8788,9940112.7966,3.61693847849385,-2.45700065977077e-07,-3.82857228511893e-07,1.26383994164194e-06,4.497789656709e-07,3.64087572951757e-07,1.11174096644238e-07,9.77267160834752e-08,1.54349474636431e-07,-1.8241635312612e-07,-7.65553260273149e-08,-2.62800179983745e-07,-4.51334301903819e-07,1.07150030091445e-06,1.2472514392154e-06,2.91862937288514e-07,-1.95826909549602e-07,2.49223794256397e-07,6.84200136566599e-07,3.76386605857329e-07,2.2144782097496e-07,-4.00088511337024e-07,0.236023676786866,0.0721225017625585,0.0079167661879389,0.00626191235636114,0.00834839795247674,0.0490440873186115,0.00893815366445339,0.0531281269324285,0.0776401927265101,0.0751169885583723,0.00647983568930083,0.00791307306981327,0.000315804638646929,0.000538129753867609,0.0012869522436644,0.0127619340053363,0.0415912625128842,0.0088268680485856,0.0167766937906997,0.108827836701581,0.0915937536607063,0.000818041064138849,650.946379022446,122.53727915949,831.657458203377
"20",2020-09-01,9,4.46791943248592,6.21155415812586,3.2137374233582,3389440.0428,7467243.1848,448932.456,6232678.9308,1436583.8592,11709654.894,23385639.8538,20119656.2364,17205336.3762,14182524.5058,8814040.5528,5742594.333,1455289.3782,718291.9296,8005962.132,22173522.2226,6464627.3664,901606.0158,733256.3448,4212482.8788,9420099.3684,3.61693847849385,-2.45700065977077e-07,-3.82857228511893e-07,1.26383994164194e-06,4.497789656709e-07,3.64087572951757e-07,1.11174096644238e-07,9.77267160834752e-08,1.54349474636431e-07,-1.8241635312612e-07,-7.65553260273149e-08,-2.62800179983745e-07,-4.51334301903819e-07,1.07150030091445e-06,1.2472514392154e-06,2.91862937288514e-07,-1.95826909549602e-07,2.49223794256397e-07,6.84200136566599e-07,3.76386605857329e-07,2.2144782097496e-07,-4.00088511337024e-07,0.236023676786866,0.0721225017625585,0.0079167661879389,0.00626191235636114,0.00834839795247674,0.0490440873186115,0.00893815366445339,0.0531281269324285,0.0776401927265101,0.0751169885583723,0.00647983568930083,0.00791307306981327,0.000315804638646929,0.000538129753867609,0.0012869522436644,0.0127619340053363,0.0415912625128842,0.0088268680485856,0.0167766937906997,0.108827836701581,0.0915937536607063,0.000818041064138849,650.946379022446,122.53727915949,831.657458203377
"21",2020-09-02,6,5.58548122245508,8.08466662937691,3.85886047212348,3374475.6276,7179178.1922,512531.2206,5791228.6824,1485218.2086,12547662.1452,23778455.7528,20097209.6136,17931110.5134,14118925.7412,8462376.7956,4807318.383,1002615.8184,714550.8258,8380072.512,21219540.7536,6995864.106,830525.0436,512531.2206,4103990.8686,9640824.4926,3.61693847849385,-2.45700065977077e-07,-3.82857228511893e-07,1.26383994164194e-06,4.497789656709e-07,3.64087572951757e-07,1.11174096644238e-07,9.77267160834752e-08,1.54349474636431e-07,-1.8241635312612e-07,-7.65553260273149e-08,-2.62800179983745e-07,-4.51334301903819e-07,1.07150030091445e-06,1.2472514392154e-06,2.91862937288514e-07,-1.95826909549602e-07,2.49223794256397e-07,6.84200136566599e-07,3.76386605857329e-07,2.2144782097496e-07,-4.00088511337024e-07,0.236023676786866,0.0721225017625585,0.0079167661879389,0.00626191235636114,0.00834839795247674,0.0490440873186115,0.00893815366445339,0.0531281269324285,0.0776401927265101,0.0751169885583723,0.00647983568930083,0.00791307306981327,0.000315804638646929,0.000538129753867609,0.0012869522436644,0.0127619340053363,0.0415912625128842,0.0088268680485856,0.0167766937906997,0.108827836701581,0.0915937536607063,0.000818041064138849,650.946379022446,122.53727915949,831.657458203377
"22",2020-09-03,3,7.83676895910867,10.8502614095191,5.66022747291312,3411886.6656,7138026.0504,329217.1344,6644200.3488,1328091.849,12528956.6262,23277147.8436,20456355.5784,17014540.0824,16053076.4058,7833871.3572,5256250.839,1208376.5274,722033.0334,8391295.8234,22038842.4858,6270089.9688,838007.2512,729515.241,3909453.471,8851451.5908,3.61693847849385,-2.45700065977077e-07,-3.82857228511893e-07,1.26383994164194e-06,4.497789656709e-07,3.64087572951757e-07,1.11174096644238e-07,9.77267160834752e-08,1.54349474636431e-07,-1.8241635312612e-07,-7.65553260273149e-08,-2.62800179983745e-07,-4.51334301903819e-07,1.07150030091445e-06,1.2472514392154e-06,2.91862937288514e-07,-1.95826909549602e-07,2.49223794256397e-07,6.84200136566599e-07,3.76386605857329e-07,2.2144782097496e-07,-4.00088511337024e-07,0.236023676786866,0.0721225017625585,0.0079167661879389,0.00626191235636114,0.00834839795247674,0.0490440873186115,0.00893815366445339,0.0531281269324285,0.0776401927265101,0.0751169885583723,0.00647983568930083,0.00791307306981327,0.000315804638646929,0.000538129753867609,0.0012869522436644,0.0127619340053363,0.0415912625128842,0.0088268680485856,0.0167766937906997,0.108827836701581,0.0915937536607063,0.000818041064138849,650.946379022446,122.53727915949,831.657458203377
"23",2020-09-04,6,5.21601740644303,7.21309961357247,3.77186494598288,3531601.9872,7414867.7316,426485.8332,6041882.637,1245787.5654,11698431.5826,23048940.5118,20920252.4496,18099460.1844,16442151.201,7721638.2432,5286179.6694,1376726.1984,591094.4004,8279062.7094,21646026.5868,6251384.4498,987651.4032,819301.7322,4313492.6814,9154480.9986,3.61693847849385,-2.45700065977077e-07,-3.82857228511893e-07,1.26383994164194e-06,4.497789656709e-07,3.64087572951757e-07,1.11174096644238e-07,9.77267160834752e-08,1.54349474636431e-07,-1.8241635312612e-07,-7.65553260273149e-08,-2.62800179983745e-07,-4.51334301903819e-07,1.07150030091445e-06,1.2472514392154e-06,2.91862937288514e-07,-1.95826909549602e-07,2.49223794256397e-07,6.84200136566599e-07,3.76386605857329e-07,2.2144782097496e-07,-4.00088511337024e-07,0.236023676786866,0.0721225017625585,0.0079167661879389,0.00626191235636114,0.00834839795247674,0.0490440873186115,0.00893815366445339,0.0531281269324285,0.0776401927265101,0.0751169885583723,0.00647983568930083,0.00791307306981327,0.000315804638646929,0.000538129753867609,0.0012869522436644,0.0127619340053363,0.0415912625128842,0.0088268680485856,0.0167766937906997,0.108827836701581,0.0915937536607063,0.000818041064138849,650.946379022446,122.53727915949,831.657458203377
"24",2020-09-05,0,3.30287520582803,4.82960773694287,2.25877239300989,3666281.724,7272705.7872,460155.7674,6614271.5184,1290680.811,12600037.5984,24002921.9808,21810635.154,17845065.126,15750046.998,7837612.461,5035525.7148,1178447.697,445191.3522,7527100.8456,22237120.9872,5881015.1736,830525.0436,662175.3726,3677505.0354,9599672.3508,3.61693847849385,-2.45700065977077e-07,-3.82857228511893e-07,1.26383994164194e-06,4.497789656709e-07,3.64087572951757e-07,1.11174096644238e-07,9.77267160834752e-08,1.54349474636431e-07,-1.8241635312612e-07,-7.65553260273149e-08,-2.62800179983745e-07,-4.51334301903819e-07,1.07150030091445e-06,1.2472514392154e-06,2.91862937288514e-07,-1.95826909549602e-07,2.49223794256397e-07,6.84200136566599e-07,3.76386605857329e-07,2.2144782097496e-07,-4.00088511337024e-07,0.236023676786866,0.0721225017625585,0.0079167661879389,0.00626191235636114,0.00834839795247674,0.0490440873186115,0.00893815366445339,0.0531281269324285,0.0776401927265101,0.0751169885583723,0.00647983568930083,0.00791307306981327,0.000315804638646929,0.000538129753867609,0.0012869522436644,0.0127619340053363,0.0415912625128842,0.0088268680485856,0.0167766937906997,0.108827836701581,0.0915937536607063,0.000818041064138849,650.946379022446,122.53727915949,831.657458203377
"25",2020-09-06,2,4.5340608171558,6.85201131325881,3.00024424272153,3150009.3996,7212848.1264,366628.1724,6270089.9688,1335574.0566,9854067.4092,24837188.1282,23669963.7426,20650892.976,15918396.669,8215463.9448,5215098.6972,1470253.7934,710809.722,7575735.195,21414078.1512,5985766.08,976428.0918,950240.3652,3812184.7722,9644565.5964,3.61693847849385,-2.45700065977077e-07,-3.82857228511893e-07,1.26383994164194e-06,4.497789656709e-07,3.64087572951757e-07,1.11174096644238e-07,9.77267160834752e-08,1.54349474636431e-07,-1.8241635312612e-07,-7.65553260273149e-08,-2.62800179983745e-07,-4.51334301903819e-07,1.07150030091445e-06,1.2472514392154e-06,2.91862937288514e-07,-1.95826909549602e-07,2.49223794256397e-07,6.84200136566599e-07,3.76386605857329e-07,2.2144782097496e-07,-4.00088511337024e-07,0.236023676786866,0.0721225017625585,0.0079167661879389,0.00626191235636114,0.00834839795247674,0.0490440873186115,0.00893815366445339,0.0531281269324285,0.0776401927265101,0.0751169885583723,0.00647983568930083,0.00791307306981327,0.000315804638646929,0.000538129753867609,0.0012869522436644,0.0127619340053363,0.0415912625128842,0.0088268680485856,0.0167766937906997,0.108827836701581,0.0915937536607063,0.000818041064138849,650.946379022446,122.53727915949,831.657458203377
"26",2020-09-07,2,5.77953204749047,9.8279458630433,3.39877642321748,3052740.7008,7070686.182,523754.532,6423475.2246,1500182.6238,9708164.361,27104297.031,21806894.0502,19225532.4282,16176532.8312,8230428.36,5824898.6166,1058732.3754,841748.355,8492305.626,21458971.3968,6977158.587,1092402.3096,508790.1168,3707433.8658,10044863.703,3.61693847849385,-2.45700065977077e-07,-3.82857228511893e-07,1.26383994164194e-06,4.497789656709e-07,3.64087572951757e-07,1.11174096644238e-07,9.77267160834752e-08,1.54349474636431e-07,-1.8241635312612e-07,-7.65553260273149e-08,-2.62800179983745e-07,-4.51334301903819e-07,1.07150030091445e-06,1.2472514392154e-06,2.91862937288514e-07,-1.95826909549602e-07,2.49223794256397e-07,6.84200136566599e-07,3.76386605857329e-07,2.2144782097496e-07,-4.00088511337024e-07,0.236023676786866,0.0721225017625585,0.0079167661879389,0.00626191235636114,0.00834839795247674,0.0490440873186115,0.00893815366445339,0.0531281269324285,0.0776401927265101,0.0751169885583723,0.00647983568930083,0.00791307306981327,0.000315804638646929,0.000538129753867609,0.0012869522436644,0.0127619340053363,0.0415912625128842,0.0088268680485856,0.0167766937906997,0.108827836701581,0.0915937536607063,0.000818041064138849,650.946379022446,122.53727915949,831.657458203377
"27",2020-09-08,1,1.51157488439965,2.28832425422998,0.998485519228415,3284689.1364,7302634.6176,478861.2864,6120445.8168,1346797.368,11002586.2758,23198584.6638,20347863.5682,17515847.9916,16849931.5152,8724254.0616,5443306.029,1021321.3374,576129.9852,8204240.6334,22326907.4784,6187785.6852,995133.6108,662175.3726,3767291.5266,9966300.5232,3.61693847849385,-2.45700065977077e-07,-3.82857228511893e-07,1.26383994164194e-06,4.497789656709e-07,3.64087572951757e-07,1.11174096644238e-07,9.77267160834752e-08,1.54349474636431e-07,-1.8241635312612e-07,-7.65553260273149e-08,-2.62800179983745e-07,-4.51334301903819e-07,1.07150030091445e-06,1.2472514392154e-06,2.91862937288514e-07,-1.95826909549602e-07,2.49223794256397e-07,6.84200136566599e-07,3.76386605857329e-07,2.2144782097496e-07,-4.00088511337024e-07,0.236023676786866,0.0721225017625585,0.0079167661879389,0.00626191235636114,0.00834839795247674,0.0490440873186115,0.00893815366445339,0.0531281269324285,0.0776401927265101,0.0751169885583723,0.00647983568930083,0.00791307306981327,0.000315804638646929,0.000538129753867609,0.0012869522436644,0.0127619340053363,0.0415912625128842,0.0088268680485856,0.0167766937906997,0.108827836701581,0.0915937536607063,0.000818041064138849,650.946379022446,122.53727915949,831.657458203377
"28",2020-09-09,7,6.72707204311384,9.48314455264689,4.77199287873481,3658799.5164,7493430.9114,441450.2484,6603048.207,1455289.3782,12495286.692,22349354.1012,20198219.4162,16950941.3178,16876119.2418,8335179.2664,4781130.6564,1264493.0844,755702.9676,7893729.018,21470194.7082,6389805.2904,852971.6664,587353.2966,4661415.3348,9461251.5102,3.61693847849385,-2.45700065977077e-07,-3.82857228511893e-07,1.26383994164194e-06,4.497789656709e-07,3.64087572951757e-07,1.11174096644238e-07,9.77267160834752e-08,1.54349474636431e-07,-1.8241635312612e-07,-7.65553260273149e-08,-2.62800179983745e-07,-4.51334301903819e-07,1.07150030091445e-06,1.2472514392154e-06,2.91862937288514e-07,-1.95826909549602e-07,2.49223794256397e-07,6.84200136566599e-07,3.76386605857329e-07,2.2144782097496e-07,-4.00088511337024e-07,0.236023676786866,0.0721225017625585,0.0079167661879389,0.00626191235636114,0.00834839795247674,0.0490440873186115,0.00893815366445339,0.0531281269324285,0.0776401927265101,0.0751169885583723,0.00647983568930083,0.00791307306981327,0.000315804638646929,0.000538129753867609,0.0012869522436644,0.0127619340053363,0.0415912625128842,0.0088268680485856,0.0167766937906997,0.108827836701581,0.0915937536607063,0.000818041064138849,650.946379022446,122.53727915949,831.657458203377
"29",2020-09-10,2,2.26026226515066,3.42531005508432,1.4914811871354,3314617.9668,7736602.6584,246912.8508,6573119.3766,1623639.0492,12502768.8996,23486649.6564,21455230.293,18552133.7442,17414838.189,8417483.55,5585467.9734,1137295.5552,632246.5422,8522234.4564,22543891.4988,6292536.5916,879159.393,673398.684,4418243.5878,9779245.3332,3.61693847849385,-2.45700065977077e-07,-3.82857228511893e-07,1.26383994164194e-06,4.497789656709e-07,3.64087572951757e-07,1.11174096644238e-07,9.77267160834752e-08,1.54349474636431e-07,-1.8241635312612e-07,-7.65553260273149e-08,-2.62800179983745e-07,-4.51334301903819e-07,1.07150030091445e-06,1.2472514392154e-06,2.91862937288514e-07,-1.95826909549602e-07,2.49223794256397e-07,6.84200136566599e-07,3.76386605857329e-07,2.2144782097496e-07,-4.00088511337024e-07,0.236023676786866,0.0721225017625585,0.0079167661879389,0.00626191235636114,0.00834839795247674,0.0490440873186115,0.00893815366445339,0.0531281269324285,0.0776401927265101,0.0751169885583723,0.00647983568930083,0.00791307306981327,0.000315804638646929,0.000538129753867609,0.0012869522436644,0.0127619340053363,0.0415912625128842,0.0088268680485856,0.0167766937906997,0.108827836701581,0.0915937536607063,0.000818041064138849,650.946379022446,122.53727915949,831.657458203377
"30",2020-09-11,8,4.41105231329731,6.44198522895847,3.02040160278222,3595200.7518,7470984.2886,594835.5042,6591824.8956,1111107.8286,11545046.3268,23673704.8464,20695786.2216,18121906.8072,17332533.9054,8230428.36,5188910.9706,1148518.8666,710809.722,7478466.4962,21473935.812,6513261.7158,953981.469,953981.469,3950605.6128,9420099.3684,3.61693847849385,-2.45700065977077e-07,-3.82857228511893e-07,1.26383994164194e-06,4.497789656709e-07,3.64087572951757e-07,1.11174096644238e-07,9.77267160834752e-08,1.54349474636431e-07,-1.8241635312612e-07,-7.65553260273149e-08,-2.62800179983745e-07,-4.51334301903819e-07,1.07150030091445e-06,1.2472514392154e-06,2.91862937288514e-07,-1.95826909549602e-07,2.49223794256397e-07,6.84200136566599e-07,3.76386605857329e-07,2.2144782097496e-07,-4.00088511337024e-07,0.236023676786866,0.0721225017625585,0.0079167661879389,0.00626191235636114,0.00834839795247674,0.0490440873186115,0.00893815366445339,0.0531281269324285,0.0776401927265101,0.0751169885583723,0.00647983568930083,0.00791307306981327,0.000315804638646929,0.000538129753867609,0.0012869522436644,0.0127619340053363,0.0415912625128842,0.0088268680485856,0.0167766937906997,0.108827836701581,0.0915937536607063,0.000818041064138849,650.946379022446,122.53727915949,831.657458203377
