"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_cough","pct_fatigue","pct_stuffy_runny_nose","pct_aches_muscle_pain","pct_sore_throat","pct_eye_pain","pct_ever_tested","pct_tested_recently","pct_ate_outside_home","pct_spent_time_with_non_hh","pct_attended_public_event","pct_wear_mask_all_time","pct_wear_mask_half_time","pct_wear_mask_some_time","pct_no_public","pct_feel_nervous_most_time","pct_feel_depressed_all_time","pct_feel_depressed_some_time","pct_feel_depressed_none_time","pct_enough_toEat_very_worried","pct_enough_toEat_somewhat_worried","pct_finances_very_worried","pct_finances_not_worried","pct_worked_outside_home","coef_(Intercept)","coef_pct_cough","coef_pct_fatigue","coef_pct_stuffy_runny_nose","coef_pct_aches_muscle_pain","coef_pct_sore_throat","coef_pct_eye_pain","coef_pct_ever_tested","coef_pct_tested_recently","coef_pct_ate_outside_home","coef_pct_spent_time_with_non_hh","coef_pct_attended_public_event","coef_pct_wear_mask_all_time","coef_pct_wear_mask_half_time","coef_pct_wear_mask_some_time","coef_pct_no_public","coef_pct_feel_nervous_most_time","coef_pct_feel_depressed_all_time","coef_pct_feel_depressed_some_time","coef_pct_feel_depressed_none_time","coef_pct_enough_toEat_very_worried","coef_pct_enough_toEat_somewhat_worried","coef_pct_finances_very_worried","coef_pct_finances_not_worried","coef_pct_worked_outside_home","pvals_(Intercept)","pvals_pct_cough","pvals_pct_fatigue","pvals_pct_stuffy_runny_nose","pvals_pct_aches_muscle_pain","pvals_pct_sore_throat","pvals_pct_eye_pain","pvals_pct_ever_tested","pvals_pct_tested_recently","pvals_pct_ate_outside_home","pvals_pct_spent_time_with_non_hh","pvals_pct_attended_public_event","pvals_pct_wear_mask_all_time","pvals_pct_wear_mask_half_time","pvals_pct_wear_mask_some_time","pvals_pct_no_public","pvals_pct_feel_nervous_most_time","pvals_pct_feel_depressed_all_time","pvals_pct_feel_depressed_some_time","pvals_pct_feel_depressed_none_time","pvals_pct_enough_toEat_very_worried","pvals_pct_enough_toEat_somewhat_worried","pvals_pct_finances_very_worried","pvals_pct_finances_not_worried","pvals_pct_worked_outside_home","aic","deviance","null_deviance"
"11",2020-09-03,0,1.11308544351608,1.87214338375935,0.661786493126128,4936695.5013,10125746.0442,6561231.0816,7249950.0493,4116541.6161,3801097.8141,6761012.1562,23421702.2985,26697060.4426,28442516.147,8101648.3147,28174388.9153,3291130.3342,877985.2489,1493100.6628,2555094.7962,872727.8522,10131003.4409,29294214.4124,14047763.9824,12607237.2866,23563652.0094,5388831.6175,20372412.2125,-3.62882195359819,8.38064118865236e-08,1.12672936489713e-07,7.0169658058879e-08,1.37185886625157e-07,1.63880239896461e-07,1.40133950598782e-07,1.09066095974275e-07,3.60326779696848e-08,-1.89462900699723e-07,1.06886282753066e-07,6.34308461117741e-08,1.01148841164617e-07,-1.59443735977442e-07,2.883936721216e-07,-2.12352898582281e-07,-2.82369591693391e-07,1.85509841197529e-07,-1.18071609592632e-07,7.59738314273952e-08,-8.20965502048562e-08,-2.47620297376063e-07,-4.49919451353566e-08,2.18538555693397e-07,4.26248881540375e-08,0.175317249933802,0.0308337639499268,0.00419927095509019,0.0996995175020605,0.00313098213325746,0.00369954186271565,0.024755019242661,0.0122705413248618,0.026705904703681,3.98103811262519e-08,0.000692706840911681,0.034392426848505,0.00259569754640668,0.0132792936397985,0.00159929424418239,0.0324798274864533,6.37003519608623e-05,0.0805576119432051,0.00780905686384568,0.0265628420200296,0.0731949316136991,6.92246553146668e-06,0.153148650277926,7.08289303592356e-08,0.141042588527521,439.183199844789,86.6704466100409,540.332404235472
"12",2020-09-04,8,4.65528712479612,6.46273355981767,3.3533330770492,6555973.6849,10304497.532,8674704.555,8569556.621,4353124.4676,3932532.7316,7144802.1153,24304944.9441,29883042.8428,26765406.5997,8963861.3735,28815791.3127,3254328.5573,1161884.6707,1671852.1506,2307997.1513,1771742.6879,8311944.1827,28395199.5767,13800666.3375,10856524.1855,21686761.3875,7076455.9582,23616225.9764,-3.62882195359819,8.38064118865236e-08,1.12672936489713e-07,7.0169658058879e-08,1.37185886625157e-07,1.63880239896461e-07,1.40133950598782e-07,1.09066095974275e-07,3.60326779696848e-08,-1.89462900699723e-07,1.06886282753066e-07,6.34308461117741e-08,1.01148841164617e-07,-1.59443735977442e-07,2.883936721216e-07,-2.12352898582281e-07,-2.82369591693391e-07,1.85509841197529e-07,-1.18071609592632e-07,7.59738314273952e-08,-8.20965502048562e-08,-2.47620297376063e-07,-4.49919451353566e-08,2.18538555693397e-07,4.26248881540375e-08,0.175317249933802,0.0308337639499268,0.00419927095509019,0.0996995175020605,0.00313098213325746,0.00369954186271565,0.024755019242661,0.0122705413248618,0.026705904703681,3.98103811262519e-08,0.000692706840911681,0.034392426848505,0.00259569754640668,0.0132792936397985,0.00159929424418239,0.0324798274864533,6.37003519608623e-05,0.0805576119432051,0.00780905686384568,0.0265628420200296,0.0731949316136991,6.92246553146668e-06,0.153148650277926,7.08289303592356e-08,0.141042588527521,439.183199844789,86.6704466100409,540.332404235472
"13",2020-09-05,4,3.01249830798837,4.27099878662988,2.12482993065745,8191024.0586,10078429.4739,7176346.4955,6571745.875,3548742.7725,4158600.7897,7728373.149,28479317.9239,30335178.959,28721158.1721,12517861.5427,28658069.4117,3322674.7144,925301.8192,1997810.746,1445784.0925,1482585.8694,7497047.6942,27222800.1126,14378979.9745,11634618.8971,25298592.9204,5972402.6512,23169347.2569,-3.62882195359819,8.38064118865236e-08,1.12672936489713e-07,7.0169658058879e-08,1.37185886625157e-07,1.63880239896461e-07,1.40133950598782e-07,1.09066095974275e-07,3.60326779696848e-08,-1.89462900699723e-07,1.06886282753066e-07,6.34308461117741e-08,1.01148841164617e-07,-1.59443735977442e-07,2.883936721216e-07,-2.12352898582281e-07,-2.82369591693391e-07,1.85509841197529e-07,-1.18071609592632e-07,7.59738314273952e-08,-8.20965502048562e-08,-2.47620297376063e-07,-4.49919451353566e-08,2.18538555693397e-07,4.26248881540375e-08,0.175317249933802,0.0308337639499268,0.00419927095509019,0.0996995175020605,0.00313098213325746,0.00369954186271565,0.024755019242661,0.0122705413248618,0.026705904703681,3.98103811262519e-08,0.000692706840911681,0.034392426848505,0.00259569754640668,0.0132792936397985,0.00159929424418239,0.0324798274864533,6.37003519608623e-05,0.0805576119432051,0.00780905686384568,0.0265628420200296,0.0731949316136991,6.92246553146668e-06,0.153148650277926,7.08289303592356e-08,0.141042588527521,439.183199844789,86.6704466100409,540.332404235472
"14",2020-09-06,5,3.6820637971266,5.37761599841295,2.52111601313881,6335163.0235,7744145.3391,8858713.4395,7870322.8599,4558162.9389,4463529.7983,6582260.6684,28148101.9318,30109110.9009,25840104.7805,11192997.5743,29357303.1728,3028260.4992,1109310.7037,1193429.0509,3575029.756,1635050.3737,8311944.1827,26959930.2776,13932101.255,9289819.9689,22780299.9011,6950278.4374,23269237.7942,-3.62882195359819,8.38064118865236e-08,1.12672936489713e-07,7.0169658058879e-08,1.37185886625157e-07,1.63880239896461e-07,1.40133950598782e-07,1.09066095974275e-07,3.60326779696848e-08,-1.89462900699723e-07,1.06886282753066e-07,6.34308461117741e-08,1.01148841164617e-07,-1.59443735977442e-07,2.883936721216e-07,-2.12352898582281e-07,-2.82369591693391e-07,1.85509841197529e-07,-1.18071609592632e-07,7.59738314273952e-08,-8.20965502048562e-08,-2.47620297376063e-07,-4.49919451353566e-08,2.18538555693397e-07,4.26248881540375e-08,0.175317249933802,0.0308337639499268,0.00419927095509019,0.0996995175020605,0.00313098213325746,0.00369954186271565,0.024755019242661,0.0122705413248618,0.026705904703681,3.98103811262519e-08,0.000692706840911681,0.034392426848505,0.00259569754640668,0.0132792936397985,0.00159929424418239,0.0324798274864533,6.37003519608623e-05,0.0805576119432051,0.00780905686384568,0.0265628420200296,0.0731949316136991,6.92246553146668e-06,0.153148650277926,7.08289303592356e-08,0.141042588527521,439.183199844789,86.6704466100409,540.332404235472
"15",2020-09-07,3,5.6546269774348,8.47303642522986,3.7737128284641,5830452.9403,10220379.1848,6871417.4869,6855645.2968,5699018.0228,3107121.4497,5394089.0142,28263764.6592,27769569.3694,24983149.1184,8201538.852,29478223.2969,3443594.8385,315443.802,1466813.6793,1430011.9024,1682366.944,8858713.4395,28216448.0889,13916329.0649,9621035.961,23342841.348,7922896.8269,23894868.0015,-3.62882195359819,8.38064118865236e-08,1.12672936489713e-07,7.0169658058879e-08,1.37185886625157e-07,1.63880239896461e-07,1.40133950598782e-07,1.09066095974275e-07,3.60326779696848e-08,-1.89462900699723e-07,1.06886282753066e-07,6.34308461117741e-08,1.01148841164617e-07,-1.59443735977442e-07,2.883936721216e-07,-2.12352898582281e-07,-2.82369591693391e-07,1.85509841197529e-07,-1.18071609592632e-07,7.59738314273952e-08,-8.20965502048562e-08,-2.47620297376063e-07,-4.49919451353566e-08,2.18538555693397e-07,4.26248881540375e-08,0.175317249933802,0.0308337639499268,0.00419927095509019,0.0996995175020605,0.00313098213325746,0.00369954186271565,0.024755019242661,0.0122705413248618,0.026705904703681,3.98103811262519e-08,0.000692706840911681,0.034392426848505,0.00259569754640668,0.0132792936397985,0.00159929424418239,0.0324798274864533,6.37003519608623e-05,0.0805576119432051,0.00780905686384568,0.0265628420200296,0.0731949316136991,6.92246553146668e-06,0.153148650277926,7.08289303592356e-08,0.141042588527521,439.183199844789,86.6704466100409,540.332404235472
"16",2020-09-08,2,1.98151849523015,2.77598648300779,1.414421709534,8527497.4474,8879743.0263,6608547.6519,6619062.4453,4600222.1125,3890473.558,6866160.0902,27023019.038,29804181.8923,25971539.698,9415997.4897,28542406.6843,3096606.6563,888500.0423,2171304.8371,1966266.3658,1387952.7288,8653674.9682,26896841.5172,14547216.6689,9904935.3828,23206149.0338,6009204.4281,22123125.3136,-3.62882195359819,8.38064118865236e-08,1.12672936489713e-07,7.0169658058879e-08,1.37185886625157e-07,1.63880239896461e-07,1.40133950598782e-07,1.09066095974275e-07,3.60326779696848e-08,-1.89462900699723e-07,1.06886282753066e-07,6.34308461117741e-08,1.01148841164617e-07,-1.59443735977442e-07,2.883936721216e-07,-2.12352898582281e-07,-2.82369591693391e-07,1.85509841197529e-07,-1.18071609592632e-07,7.59738314273952e-08,-8.20965502048562e-08,-2.47620297376063e-07,-4.49919451353566e-08,2.18538555693397e-07,4.26248881540375e-08,0.175317249933802,0.0308337639499268,0.00419927095509019,0.0996995175020605,0.00313098213325746,0.00369954186271565,0.024755019242661,0.0122705413248618,0.026705904703681,3.98103811262519e-08,0.000692706840911681,0.034392426848505,0.00259569754640668,0.0132792936397985,0.00159929424418239,0.0324798274864533,6.37003519608623e-05,0.0805576119432051,0.00780905686384568,0.0265628420200296,0.0731949316136991,6.92246553146668e-06,0.153148650277926,7.08289303592356e-08,0.141042588527521,439.183199844789,86.6704466100409,540.332404235472
"17",2020-09-09,0,2.77571110981853,4.17047531966612,1.84740864640504,6655864.2222,10309754.9287,7433958.9338,8406577.3233,3706464.6735,4142828.5996,6813586.1232,19646891.4679,29194323.8751,27732767.5925,9815559.6389,28579208.4612,3885216.1613,1503615.4562,1519387.6463,2476233.8457,772837.3149,9731441.2917,27469897.7575,13422133.7751,9242503.3986,21939116.4291,5919828.6842,20651054.2376,-3.62882195359819,8.38064118865236e-08,1.12672936489713e-07,7.0169658058879e-08,1.37185886625157e-07,1.63880239896461e-07,1.40133950598782e-07,1.09066095974275e-07,3.60326779696848e-08,-1.89462900699723e-07,1.06886282753066e-07,6.34308461117741e-08,1.01148841164617e-07,-1.59443735977442e-07,2.883936721216e-07,-2.12352898582281e-07,-2.82369591693391e-07,1.85509841197529e-07,-1.18071609592632e-07,7.59738314273952e-08,-8.20965502048562e-08,-2.47620297376063e-07,-4.49919451353566e-08,2.18538555693397e-07,4.26248881540375e-08,0.175317249933802,0.0308337639499268,0.00419927095509019,0.0996995175020605,0.00313098213325746,0.00369954186271565,0.024755019242661,0.0122705413248618,0.026705904703681,3.98103811262519e-08,0.000692706840911681,0.034392426848505,0.00259569754640668,0.0132792936397985,0.00159929424418239,0.0324798274864533,6.37003519608623e-05,0.0805576119432051,0.00780905686384568,0.0265628420200296,0.0731949316136991,6.92246553146668e-06,0.153148650277926,7.08289303592356e-08,0.141042588527521,439.183199844789,86.6704466100409,540.332404235472
"18",2020-09-10,8,7.04417953949891,10.415615731907,4.7640453202098,6845130.5034,11313917.6984,8175251.8685,8532754.8441,4242719.1369,4453015.0049,6329905.6268,27380522.0136,30466613.8765,27170226.1456,9247760.7953,28158616.7252,4431985.4181,1656079.9605,1093538.5136,1734940.911,1019934.9598,8070103.9345,28747445.1556,12239219.5176,9189929.4316,25719184.6564,6324648.2301,23731888.7038,-3.62882195359819,8.38064118865236e-08,1.12672936489713e-07,7.0169658058879e-08,1.37185886625157e-07,1.63880239896461e-07,1.40133950598782e-07,1.09066095974275e-07,3.60326779696848e-08,-1.89462900699723e-07,1.06886282753066e-07,6.34308461117741e-08,1.01148841164617e-07,-1.59443735977442e-07,2.883936721216e-07,-2.12352898582281e-07,-2.82369591693391e-07,1.85509841197529e-07,-1.18071609592632e-07,7.59738314273952e-08,-8.20965502048562e-08,-2.47620297376063e-07,-4.49919451353566e-08,2.18538555693397e-07,4.26248881540375e-08,0.175317249933802,0.0308337639499268,0.00419927095509019,0.0996995175020605,0.00313098213325746,0.00369954186271565,0.024755019242661,0.0122705413248618,0.026705904703681,3.98103811262519e-08,0.000692706840911681,0.034392426848505,0.00259569754640668,0.0132792936397985,0.00159929424418239,0.0324798274864533,6.37003519608623e-05,0.0805576119432051,0.00780905686384568,0.0265628420200296,0.0731949316136991,6.92246553146668e-06,0.153148650277926,7.08289303592356e-08,0.141042588527521,439.183199844789,86.6704466100409,540.332404235472
"19",2020-09-11,5,3.81317712313761,5.86565125843693,2.4788926466615,7397157.1569,11045790.4667,8422349.5134,7318296.2064,4237461.7402,4521361.162,5709532.8162,23437474.4886,29183809.0817,27170226.1456,11019503.4832,27622362.2618,2954656.9454,1524645.043,1571961.6133,3270100.7474,893757.439,6287846.4532,25724442.0531,14384237.3712,11482154.3928,22796072.0912,8832426.456,20530134.1135,-3.62882195359819,8.38064118865236e-08,1.12672936489713e-07,7.0169658058879e-08,1.37185886625157e-07,1.63880239896461e-07,1.40133950598782e-07,1.09066095974275e-07,3.60326779696848e-08,-1.89462900699723e-07,1.06886282753066e-07,6.34308461117741e-08,1.01148841164617e-07,-1.59443735977442e-07,2.883936721216e-07,-2.12352898582281e-07,-2.82369591693391e-07,1.85509841197529e-07,-1.18071609592632e-07,7.59738314273952e-08,-8.20965502048562e-08,-2.47620297376063e-07,-4.49919451353566e-08,2.18538555693397e-07,4.26248881540375e-08,0.175317249933802,0.0308337639499268,0.00419927095509019,0.0996995175020605,0.00313098213325746,0.00369954186271565,0.024755019242661,0.0122705413248618,0.026705904703681,3.98103811262519e-08,0.000692706840911681,0.034392426848505,0.00259569754640668,0.0132792936397985,0.00159929424418239,0.0324798274864533,6.37003519608623e-05,0.0805576119432051,0.00780905686384568,0.0265628420200296,0.0731949316136991,6.92246553146668e-06,0.153148650277926,7.08289303592356e-08,0.141042588527521,439.183199844789,86.6704466100409,540.332404235472
"20",2020-09-12,4,4.09099978554588,5.9492397754458,2.81317947789091,8322458.9761,7381384.9668,7418186.7437,8911287.4065,4127056.4095,5567583.1053,6787299.1397,30503415.6534,30082823.9174,27427838.5839,10414902.8627,28479317.9239,4084997.2359,1619278.1836,2250165.7876,3632861.1197,1240745.6212,7880837.6533,28831563.5028,12859592.3282,9831331.829,25161900.6062,6929248.8506,23505820.6457,-3.62882195359819,8.38064118865236e-08,1.12672936489713e-07,7.0169658058879e-08,1.37185886625157e-07,1.63880239896461e-07,1.40133950598782e-07,1.09066095974275e-07,3.60326779696848e-08,-1.89462900699723e-07,1.06886282753066e-07,6.34308461117741e-08,1.01148841164617e-07,-1.59443735977442e-07,2.883936721216e-07,-2.12352898582281e-07,-2.82369591693391e-07,1.85509841197529e-07,-1.18071609592632e-07,7.59738314273952e-08,-8.20965502048562e-08,-2.47620297376063e-07,-4.49919451353566e-08,2.18538555693397e-07,4.26248881540375e-08,0.175317249933802,0.0308337639499268,0.00419927095509019,0.0996995175020605,0.00313098213325746,0.00369954186271565,0.024755019242661,0.0122705413248618,0.026705904703681,3.98103811262519e-08,0.000692706840911681,0.034392426848505,0.00259569754640668,0.0132792936397985,0.00159929424418239,0.0324798274864533,6.37003519608623e-05,0.0805576119432051,0.00780905686384568,0.0265628420200296,0.0731949316136991,6.92246553146668e-06,0.153148650277926,7.08289303592356e-08,0.141042588527521,439.183199844789,86.6704466100409,540.332404235472
"21",2020-09-13,3,2.6791258134284,3.97238390536421,1.80690368684804,7150059.512,9442284.4732,6456083.1476,7281494.4295,4705370.0465,5420375.9977,5735819.7997,27617104.8651,27790598.9562,27122909.5753,11119394.0205,28379427.3866,3348961.6979,1451041.4892,2192334.4239,3448852.2352,935816.6126,9116325.8778,25361681.6808,13511509.519,10330784.5155,25188187.5897,6818843.5199,22980080.9757,-3.62882195359819,8.38064118865236e-08,1.12672936489713e-07,7.0169658058879e-08,1.37185886625157e-07,1.63880239896461e-07,1.40133950598782e-07,1.09066095974275e-07,3.60326779696848e-08,-1.89462900699723e-07,1.06886282753066e-07,6.34308461117741e-08,1.01148841164617e-07,-1.59443735977442e-07,2.883936721216e-07,-2.12352898582281e-07,-2.82369591693391e-07,1.85509841197529e-07,-1.18071609592632e-07,7.59738314273952e-08,-8.20965502048562e-08,-2.47620297376063e-07,-4.49919451353566e-08,2.18538555693397e-07,4.26248881540375e-08,0.175317249933802,0.0308337639499268,0.00419927095509019,0.0996995175020605,0.00313098213325746,0.00369954186271565,0.024755019242661,0.0122705413248618,0.026705904703681,3.98103811262519e-08,0.000692706840911681,0.034392426848505,0.00259569754640668,0.0132792936397985,0.00159929424418239,0.0324798274864533,6.37003519608623e-05,0.0805576119432051,0.00780905686384568,0.0265628420200296,0.0731949316136991,6.92246553146668e-06,0.153148650277926,7.08289303592356e-08,0.141042588527521,439.183199844789,86.6704466100409,540.332404235472
"22",2020-09-14,3,3.35634260280264,4.91878664215929,2.29020620061756,7223663.0658,7933411.6203,7628482.6117,7602195.6282,3506683.5989,4552905.5422,7649512.1985,31665300.3241,28594980.6513,27448868.1707,9536917.6138,28032439.2044,3869443.9712,1172399.4641,1482585.8694,3191239.7969,1188171.6542,9074266.7042,28516119.7008,13332758.0312,9568461.994,22853903.4549,6487627.5278,20440758.3696,-3.62882195359819,8.38064118865236e-08,1.12672936489713e-07,7.0169658058879e-08,1.37185886625157e-07,1.63880239896461e-07,1.40133950598782e-07,1.09066095974275e-07,3.60326779696848e-08,-1.89462900699723e-07,1.06886282753066e-07,6.34308461117741e-08,1.01148841164617e-07,-1.59443735977442e-07,2.883936721216e-07,-2.12352898582281e-07,-2.82369591693391e-07,1.85509841197529e-07,-1.18071609592632e-07,7.59738314273952e-08,-8.20965502048562e-08,-2.47620297376063e-07,-4.49919451353566e-08,2.18538555693397e-07,4.26248881540375e-08,0.175317249933802,0.0308337639499268,0.00419927095509019,0.0996995175020605,0.00313098213325746,0.00369954186271565,0.024755019242661,0.0122705413248618,0.026705904703681,3.98103811262519e-08,0.000692706840911681,0.034392426848505,0.00259569754640668,0.0132792936397985,0.00159929424418239,0.0324798274864533,6.37003519608623e-05,0.0805576119432051,0.00780905686384568,0.0265628420200296,0.0731949316136991,6.92246553146668e-06,0.153148650277926,7.08289303592356e-08,0.141042588527521,439.183199844789,86.6704466100409,540.332404235472
"23",2020-09-15,0,3.0940449599721,4.65255580019236,2.05760330997706,6135381.9489,8180509.2652,5814680.7502,7780947.116,4284778.3105,4342609.6742,5867254.7172,28137587.1384,27722252.7991,27864202.51,10803950.2185,27454125.5674,3948304.9217,662431.9842,1792772.2747,2460461.6556,1230230.8278,9752470.8785,27554016.1047,13122462.1632,10293982.7386,21823453.7017,7633740.0084,22943279.1988,-3.62882195359819,8.38064118865236e-08,1.12672936489713e-07,7.0169658058879e-08,1.37185886625157e-07,1.63880239896461e-07,1.40133950598782e-07,1.09066095974275e-07,3.60326779696848e-08,-1.89462900699723e-07,1.06886282753066e-07,6.34308461117741e-08,1.01148841164617e-07,-1.59443735977442e-07,2.883936721216e-07,-2.12352898582281e-07,-2.82369591693391e-07,1.85509841197529e-07,-1.18071609592632e-07,7.59738314273952e-08,-8.20965502048562e-08,-2.47620297376063e-07,-4.49919451353566e-08,2.18538555693397e-07,4.26248881540375e-08,0.175317249933802,0.0308337639499268,0.00419927095509019,0.0996995175020605,0.00313098213325746,0.00369954186271565,0.024755019242661,0.0122705413248618,0.026705904703681,3.98103811262519e-08,0.000692706840911681,0.034392426848505,0.00259569754640668,0.0132792936397985,0.00159929424418239,0.0324798274864533,6.37003519608623e-05,0.0805576119432051,0.00780905686384568,0.0265628420200296,0.0731949316136991,6.92246553146668e-06,0.153148650277926,7.08289303592356e-08,0.141042588527521,439.183199844789,86.6704466100409,540.332404235472
"24",2020-09-16,2,4.17889148431721,6.7226677547848,2.5976494264899,7859808.0665,7691571.3721,7002852.4044,6445568.3542,3990364.0953,3727494.2603,6692665.9991,25177672.7963,28158616.7252,29925102.0164,9820817.0356,29273184.8256,3285872.9375,1261775.208,2181819.6305,1487843.2661,1272290.0014,10141518.2343,28174388.9153,15682814.3561,10924870.3426,24120936.0596,8984890.9603,20545906.3036,-3.62882195359819,8.38064118865236e-08,1.12672936489713e-07,7.0169658058879e-08,1.37185886625157e-07,1.63880239896461e-07,1.40133950598782e-07,1.09066095974275e-07,3.60326779696848e-08,-1.89462900699723e-07,1.06886282753066e-07,6.34308461117741e-08,1.01148841164617e-07,-1.59443735977442e-07,2.883936721216e-07,-2.12352898582281e-07,-2.82369591693391e-07,1.85509841197529e-07,-1.18071609592632e-07,7.59738314273952e-08,-8.20965502048562e-08,-2.47620297376063e-07,-4.49919451353566e-08,2.18538555693397e-07,4.26248881540375e-08,0.175317249933802,0.0308337639499268,0.00419927095509019,0.0996995175020605,0.00313098213325746,0.00369954186271565,0.024755019242661,0.0122705413248618,0.026705904703681,3.98103811262519e-08,0.000692706840911681,0.034392426848505,0.00259569754640668,0.0132792936397985,0.00159929424418239,0.0324798274864533,6.37003519608623e-05,0.0805576119432051,0.00780905686384568,0.0265628420200296,0.0731949316136991,6.92246553146668e-06,0.153148650277926,7.08289303592356e-08,0.141042588527521,439.183199844789,86.6704466100409,540.332404235472
"25",2020-09-17,10,6.73558311276195,9.8303586804272,4.61509913765958,7044911.578,9904935.3828,6955535.8341,8285657.1992,4920923.3112,4894636.3277,7433958.9338,29493995.487,31418202.6792,30850403.8356,11597817.1202,27391036.807,3985106.6986,1014677.5631,2113473.4734,2003068.1427,1256517.8113,6640092.0321,25372196.4742,13369559.8081,9778757.862,22370222.9585,7249950.0493,21339773.2053,-3.62882195359819,8.38064118865236e-08,1.12672936489713e-07,7.0169658058879e-08,1.37185886625157e-07,1.63880239896461e-07,1.40133950598782e-07,1.09066095974275e-07,3.60326779696848e-08,-1.89462900699723e-07,1.06886282753066e-07,6.34308461117741e-08,1.01148841164617e-07,-1.59443735977442e-07,2.883936721216e-07,-2.12352898582281e-07,-2.82369591693391e-07,1.85509841197529e-07,-1.18071609592632e-07,7.59738314273952e-08,-8.20965502048562e-08,-2.47620297376063e-07,-4.49919451353566e-08,2.18538555693397e-07,4.26248881540375e-08,0.175317249933802,0.0308337639499268,0.00419927095509019,0.0996995175020605,0.00313098213325746,0.00369954186271565,0.024755019242661,0.0122705413248618,0.026705904703681,3.98103811262519e-08,0.000692706840911681,0.034392426848505,0.00259569754640668,0.0132792936397985,0.00159929424418239,0.0324798274864533,6.37003519608623e-05,0.0805576119432051,0.00780905686384568,0.0265628420200296,0.0731949316136991,6.92246553146668e-06,0.153148650277926,7.08289303592356e-08,0.141042588527521,439.183199844789,86.6704466100409,540.332404235472
"26",2020-09-18,8,3.07697614063987,4.38359124748132,2.15982322154396,7234177.8592,9258275.5887,8879743.0263,6119609.7588,4205917.36,4852577.1541,7397157.1569,28232220.279,30103853.5042,27858945.1133,10877553.7723,27922033.8737,3785325.624,846440.8687,2229136.2008,1755970.4978,1566704.2166,11235056.7479,27690708.4189,13190808.3203,10194092.2013,24231341.3903,7102742.9417,24983149.1184,-3.62882195359819,8.38064118865236e-08,1.12672936489713e-07,7.0169658058879e-08,1.37185886625157e-07,1.63880239896461e-07,1.40133950598782e-07,1.09066095974275e-07,3.60326779696848e-08,-1.89462900699723e-07,1.06886282753066e-07,6.34308461117741e-08,1.01148841164617e-07,-1.59443735977442e-07,2.883936721216e-07,-2.12352898582281e-07,-2.82369591693391e-07,1.85509841197529e-07,-1.18071609592632e-07,7.59738314273952e-08,-8.20965502048562e-08,-2.47620297376063e-07,-4.49919451353566e-08,2.18538555693397e-07,4.26248881540375e-08,0.175317249933802,0.0308337639499268,0.00419927095509019,0.0996995175020605,0.00313098213325746,0.00369954186271565,0.024755019242661,0.0122705413248618,0.026705904703681,3.98103811262519e-08,0.000692706840911681,0.034392426848505,0.00259569754640668,0.0132792936397985,0.00159929424418239,0.0324798274864533,6.37003519608623e-05,0.0805576119432051,0.00780905686384568,0.0265628420200296,0.0731949316136991,6.92246553146668e-06,0.153148650277926,7.08289303592356e-08,0.141042588527521,439.183199844789,86.6704466100409,540.332404235472
"27",2020-09-19,4,3.53754377250184,5.51236871447166,2.27020661907337,7560136.4546,9289819.9689,6845130.5034,8969118.7702,4453015.0049,3201754.5903,6755754.7595,23001110.5625,29436164.1233,29120720.3213,13427391.1718,27122909.5753,3338446.9045,799124.2984,2255423.1843,3385763.4748,699233.7611,8285657.1992,27522471.7245,14216000.6768,9179414.6382,25514146.1851,7575908.6447,24709764.49,-3.62882195359819,8.38064118865236e-08,1.12672936489713e-07,7.0169658058879e-08,1.37185886625157e-07,1.63880239896461e-07,1.40133950598782e-07,1.09066095974275e-07,3.60326779696848e-08,-1.89462900699723e-07,1.06886282753066e-07,6.34308461117741e-08,1.01148841164617e-07,-1.59443735977442e-07,2.883936721216e-07,-2.12352898582281e-07,-2.82369591693391e-07,1.85509841197529e-07,-1.18071609592632e-07,7.59738314273952e-08,-8.20965502048562e-08,-2.47620297376063e-07,-4.49919451353566e-08,2.18538555693397e-07,4.26248881540375e-08,0.175317249933802,0.0308337639499268,0.00419927095509019,0.0996995175020605,0.00313098213325746,0.00369954186271565,0.024755019242661,0.0122705413248618,0.026705904703681,3.98103811262519e-08,0.000692706840911681,0.034392426848505,0.00259569754640668,0.0132792936397985,0.00159929424418239,0.0324798274864533,6.37003519608623e-05,0.0805576119432051,0.00780905686384568,0.0265628420200296,0.0731949316136991,6.92246553146668e-06,0.153148650277926,7.08289303592356e-08,0.141042588527521,439.183199844789,86.6704466100409,540.332404235472
