"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_cough","pct_aches_muscle_pain","pct_nausea","pct_cmnty_sick","pct_grocery_outside_home","pct_spent_time_with_non_hh","pct_used_public_transit","pct_wear_mask_all_time","pct_wear_mask_most_time","pct_wear_mask_none_time","pct_no_public","pct_feel_nervous_most_time","pct_feel_depressed_all_time","pct_feel_depressed_some_time","pct_feel_depressed_little_time","pct_feel_depressed_none_time","pct_worried_ill_covid19_very","pct_worried_ill_covid19_notTooWorried","pct_worried_ill_covid19_notWorried","pct_enough_toEat_not_worried","pct_finances_notToo_worried","pct_finances_not_worried","coef_(Intercept)","coef_pct_cough","coef_pct_aches_muscle_pain","coef_pct_nausea","coef_pct_cmnty_sick","coef_pct_grocery_outside_home","coef_pct_spent_time_with_non_hh","coef_pct_used_public_transit","coef_pct_wear_mask_all_time","coef_pct_wear_mask_most_time","coef_pct_wear_mask_none_time","coef_pct_no_public","coef_pct_feel_nervous_most_time","coef_pct_feel_depressed_all_time","coef_pct_feel_depressed_some_time","coef_pct_feel_depressed_little_time","coef_pct_feel_depressed_none_time","coef_pct_worried_ill_covid19_very","coef_pct_worried_ill_covid19_notTooWorried","coef_pct_worried_ill_covid19_notWorried","coef_pct_enough_toEat_not_worried","coef_pct_finances_notToo_worried","coef_pct_finances_not_worried","pvals_(Intercept)","pvals_pct_cough","pvals_pct_aches_muscle_pain","pvals_pct_nausea","pvals_pct_cmnty_sick","pvals_pct_grocery_outside_home","pvals_pct_spent_time_with_non_hh","pvals_pct_used_public_transit","pvals_pct_wear_mask_all_time","pvals_pct_wear_mask_most_time","pvals_pct_wear_mask_none_time","pvals_pct_no_public","pvals_pct_feel_nervous_most_time","pvals_pct_feel_depressed_all_time","pvals_pct_feel_depressed_some_time","pvals_pct_feel_depressed_little_time","pvals_pct_feel_depressed_none_time","pvals_pct_worried_ill_covid19_very","pvals_pct_worried_ill_covid19_notTooWorried","pvals_pct_worried_ill_covid19_notWorried","pvals_pct_enough_toEat_not_worried","pvals_pct_finances_notToo_worried","pvals_pct_finances_not_worried","aic","deviance","null_deviance"
"11",2020-07-20,8,3.19895053920877,5.1103075654216,2.00247918961798,557250.7344,715744.1498,264996.9525,325062.9284,3342999.6503,1856492.9358,1289147.0794,1192738.6643,805590.7356,2109880.498,690001.5887,274587.3184,85303.7809,701610.979,1231604.884,2763034.8914,2754454.0377,555231.71,201902.44,982760.1267,618326.2225,632459.3933,6.41481270389705,1.27726690706175e-06,1.73025074503621e-06,1.55930721016179e-06,9.41877556187631e-07,-1.70856391629884e-06,-5.01771435343925e-07,-1.15408712145602e-06,-3.29608039883932e-07,-2.12190277625328e-06,5.50949569735613e-07,-1.40938704455458e-06,-1.44666788002169e-06,6.42731668749838e-06,2.86343625910899e-06,-1.01221565003635e-06,-9.13292304679828e-07,1.16990911816767e-06,-1.7247062715109e-06,1.46703130969919e-06,1.02738510136504e-06,-1.02923457128098e-06,1.26143156802439e-06,0.0278039464351486,0.0819469501666551,0.00474365095936026,0.0617762955101514,0.0299834978878959,1.61323752609003e-05,0.161496471799656,0.00822162998256627,0.0885786199230019,0.000380644546888341,0.0240763407222468,0.131158951548105,0.156692274056166,0.000244007995322182,2.71628137192097e-05,0.0488136948381612,0.0370120487655157,0.00212927766585341,0.0630394469602729,0.0817456513306594,0.0152202524821701,0.0548524735514506,0.00550733395657618,825.408670704403,172.074224983701,371.155696897397
"12",2020-07-21,4,5.11784854651529,7.23641261861538,3.6195246354098,500213.2951,715239.3937,287710.977,303358.4161,3229429.5278,1794407.9355,1221509.762,1252299.8841,719782.1986,2010443.5463,639021.2226,290234.7575,120636.7079,771772.0769,1203843.2985,2772625.2573,2424848.3044,539079.5148,195845.3668,1176081.713,810133.5405,621859.5152,6.41481270389705,1.27726690706175e-06,1.73025074503621e-06,1.55930721016179e-06,9.41877556187631e-07,-1.70856391629884e-06,-5.01771435343925e-07,-1.15408712145602e-06,-3.29608039883932e-07,-2.12190277625328e-06,5.50949569735613e-07,-1.40938704455458e-06,-1.44666788002169e-06,6.42731668749838e-06,2.86343625910899e-06,-1.01221565003635e-06,-9.13292304679828e-07,1.16990911816767e-06,-1.7247062715109e-06,1.46703130969919e-06,1.02738510136504e-06,-1.02923457128098e-06,1.26143156802439e-06,0.0278039464351486,0.0819469501666551,0.00474365095936026,0.0617762955101514,0.0299834978878959,1.61323752609003e-05,0.161496471799656,0.00822162998256627,0.0885786199230019,0.000380644546888341,0.0240763407222468,0.131158951548105,0.156692274056166,0.000244007995322182,2.71628137192097e-05,0.0488136948381612,0.0370120487655157,0.00212927766585341,0.0630394469602729,0.0817456513306594,0.0152202524821701,0.0548524735514506,0.00550733395657618,825.408670704403,172.074224983701,371.155696897397
"13",2020-07-22,2,4.24493385894909,6.07870469162986,2.96435908322122,478508.7828,681420.735,314967.8064,324558.1723,3271829.0402,1938768.1801,1286623.2989,1381517.4457,733410.6133,2101299.6443,629935.6128,218054.6352,134265.1226,760162.6866,1203338.5424,2898309.5262,2464724.0363,434090.246,193321.5863,1163462.8105,797514.638,460842.3193,6.41481270389705,1.27726690706175e-06,1.73025074503621e-06,1.55930721016179e-06,9.41877556187631e-07,-1.70856391629884e-06,-5.01771435343925e-07,-1.15408712145602e-06,-3.29608039883932e-07,-2.12190277625328e-06,5.50949569735613e-07,-1.40938704455458e-06,-1.44666788002169e-06,6.42731668749838e-06,2.86343625910899e-06,-1.01221565003635e-06,-9.13292304679828e-07,1.16990911816767e-06,-1.7247062715109e-06,1.46703130969919e-06,1.02738510136504e-06,-1.02923457128098e-06,1.26143156802439e-06,0.0278039464351486,0.0819469501666551,0.00474365095936026,0.0617762955101514,0.0299834978878959,1.61323752609003e-05,0.161496471799656,0.00822162998256627,0.0885786199230019,0.000380644546888341,0.0240763407222468,0.131158951548105,0.156692274056166,0.000244007995322182,2.71628137192097e-05,0.0488136948381612,0.0370120487655157,0.00212927766585341,0.0630394469602729,0.0817456513306594,0.0152202524821701,0.0548524735514506,0.00550733395657618,825.408670704403,172.074224983701,371.155696897397
"14",2020-07-23,3,5.22380356961876,7.93715696966102,3.43802243527095,500213.2951,681925.4911,313453.5381,347776.9529,3194096.6008,1801474.5209,1506192.2024,1402212.4458,660220.9788,2023062.4488,522422.5635,257425.611,117103.4152,718267.9303,1162453.2983,2775653.7939,2370334.6456,488099.1487,283168.1721,1199805.2497,743505.7353,513841.7098,6.41481270389705,1.27726690706175e-06,1.73025074503621e-06,1.55930721016179e-06,9.41877556187631e-07,-1.70856391629884e-06,-5.01771435343925e-07,-1.15408712145602e-06,-3.29608039883932e-07,-2.12190277625328e-06,5.50949569735613e-07,-1.40938704455458e-06,-1.44666788002169e-06,6.42731668749838e-06,2.86343625910899e-06,-1.01221565003635e-06,-9.13292304679828e-07,1.16990911816767e-06,-1.7247062715109e-06,1.46703130969919e-06,1.02738510136504e-06,-1.02923457128098e-06,1.26143156802439e-06,0.0278039464351486,0.0819469501666551,0.00474365095936026,0.0617762955101514,0.0299834978878959,1.61323752609003e-05,0.161496471799656,0.00822162998256627,0.0885786199230019,0.000380644546888341,0.0240763407222468,0.131158951548105,0.156692274056166,0.000244007995322182,2.71628137192097e-05,0.0488136948381612,0.0370120487655157,0.00212927766585341,0.0630394469602729,0.0817456513306594,0.0152202524821701,0.0548524735514506,0.00550733395657618,825.408670704403,172.074224983701,371.155696897397
"15",2020-07-24,9,9.26067185811512,13.4454379343466,6.37837485714095,512327.4415,691515.857,309920.2454,407842.9288,3219334.4058,1579886.593,1337603.665,1377984.153,635487.9299,1973091.5949,647602.0763,239759.1475,98932.1956,837895.126,1249776.1036,2701959.4033,2497533.1828,460842.3193,166569.513,1178100.7374,721801.223,605202.5639,6.41481270389705,1.27726690706175e-06,1.73025074503621e-06,1.55930721016179e-06,9.41877556187631e-07,-1.70856391629884e-06,-5.01771435343925e-07,-1.15408712145602e-06,-3.29608039883932e-07,-2.12190277625328e-06,5.50949569735613e-07,-1.40938704455458e-06,-1.44666788002169e-06,6.42731668749838e-06,2.86343625910899e-06,-1.01221565003635e-06,-9.13292304679828e-07,1.16990911816767e-06,-1.7247062715109e-06,1.46703130969919e-06,1.02738510136504e-06,-1.02923457128098e-06,1.26143156802439e-06,0.0278039464351486,0.0819469501666551,0.00474365095936026,0.0617762955101514,0.0299834978878959,1.61323752609003e-05,0.161496471799656,0.00822162998256627,0.0885786199230019,0.000380644546888341,0.0240763407222468,0.131158951548105,0.156692274056166,0.000244007995322182,2.71628137192097e-05,0.0488136948381612,0.0370120487655157,0.00212927766585341,0.0630394469602729,0.0817456513306594,0.0152202524821701,0.0548524735514506,0.00550733395657618,825.408670704403,172.074224983701,371.155696897397
"16",2020-07-25,7,7.34801504942878,11.2881022620999,4.78320659336296,495670.4902,646592.5641,379071.8311,378567.075,3242048.4303,1545058.4221,1340632.2016,1441583.4216,633973.6616,1966025.0095,618326.2225,220578.4157,158493.4154,768238.7842,1239680.9816,2776663.3061,2261812.0841,480023.0511,207959.5132,1105920.6151,702620.4912,559269.7588,6.41481270389705,1.27726690706175e-06,1.73025074503621e-06,1.55930721016179e-06,9.41877556187631e-07,-1.70856391629884e-06,-5.01771435343925e-07,-1.15408712145602e-06,-3.29608039883932e-07,-2.12190277625328e-06,5.50949569735613e-07,-1.40938704455458e-06,-1.44666788002169e-06,6.42731668749838e-06,2.86343625910899e-06,-1.01221565003635e-06,-9.13292304679828e-07,1.16990911816767e-06,-1.7247062715109e-06,1.46703130969919e-06,1.02738510136504e-06,-1.02923457128098e-06,1.26143156802439e-06,0.0278039464351486,0.0819469501666551,0.00474365095936026,0.0617762955101514,0.0299834978878959,1.61323752609003e-05,0.161496471799656,0.00822162998256627,0.0885786199230019,0.000380644546888341,0.0240763407222468,0.131158951548105,0.156692274056166,0.000244007995322182,2.71628137192097e-05,0.0488136948381612,0.0370120487655157,0.00212927766585341,0.0630394469602729,0.0817456513306594,0.0152202524821701,0.0548524735514506,0.00550733395657618,825.408670704403,172.074224983701,371.155696897397
"17",2020-07-26,11,6.59292738789256,9.59603936288348,4.5296491498512,565831.5881,682935.0033,289730.0014,426014.1484,3253657.8206,1639952.5689,1321956.2259,1440069.1533,679401.7106,1925644.5215,648611.5885,188778.7814,138807.9275,693030.1253,1232109.6401,2773634.7695,2482390.4998,437623.5387,209978.5376,1302270.738,862123.4188,522927.3196,6.41481270389705,1.27726690706175e-06,1.73025074503621e-06,1.55930721016179e-06,9.41877556187631e-07,-1.70856391629884e-06,-5.01771435343925e-07,-1.15408712145602e-06,-3.29608039883932e-07,-2.12190277625328e-06,5.50949569735613e-07,-1.40938704455458e-06,-1.44666788002169e-06,6.42731668749838e-06,2.86343625910899e-06,-1.01221565003635e-06,-9.13292304679828e-07,1.16990911816767e-06,-1.7247062715109e-06,1.46703130969919e-06,1.02738510136504e-06,-1.02923457128098e-06,1.26143156802439e-06,0.0278039464351486,0.0819469501666551,0.00474365095936026,0.0617762955101514,0.0299834978878959,1.61323752609003e-05,0.161496471799656,0.00822162998256627,0.0885786199230019,0.000380644546888341,0.0240763407222468,0.131158951548105,0.156692274056166,0.000244007995322182,2.71628137192097e-05,0.0488136948381612,0.0370120487655157,0.00212927766585341,0.0630394469602729,0.0817456513306594,0.0152202524821701,0.0548524735514506,0.00550733395657618,825.408670704403,172.074224983701,371.155696897397
"18",2020-07-27,6,6.14548170056515,8.92416543372697,4.23198624145279,490622.9292,672335.1252,301339.3917,428033.1728,3301104.894,1655600.008,1251795.128,1511744.5195,665773.2959,1872645.131,608735.8566,234711.5865,103475.0005,744515.2475,1173557.9325,2676216.8422,2409200.8653,491632.4414,334148.5382,1136205.9811,749562.8085,561793.5393,6.41481270389705,1.27726690706175e-06,1.73025074503621e-06,1.55930721016179e-06,9.41877556187631e-07,-1.70856391629884e-06,-5.01771435343925e-07,-1.15408712145602e-06,-3.29608039883932e-07,-2.12190277625328e-06,5.50949569735613e-07,-1.40938704455458e-06,-1.44666788002169e-06,6.42731668749838e-06,2.86343625910899e-06,-1.01221565003635e-06,-9.13292304679828e-07,1.16990911816767e-06,-1.7247062715109e-06,1.46703130969919e-06,1.02738510136504e-06,-1.02923457128098e-06,1.26143156802439e-06,0.0278039464351486,0.0819469501666551,0.00474365095936026,0.0617762955101514,0.0299834978878959,1.61323752609003e-05,0.161496471799656,0.00822162998256627,0.0885786199230019,0.000380644546888341,0.0240763407222468,0.131158951548105,0.156692274056166,0.000244007995322182,2.71628137192097e-05,0.0488136948381612,0.0370120487655157,0.00212927766585341,0.0630394469602729,0.0817456513306594,0.0152202524821701,0.0548524735514506,0.00550733395657618,825.408670704403,172.074224983701,371.155696897397
"19",2020-07-28,11,9.45591792631016,12.9859036841799,6.88549568853209,541098.5392,719277.4425,317491.5869,410871.4654,3198639.4057,1740903.7889,1171538.9081,1686390.1301,581983.7833,1845893.0577,580469.515,197864.3912,100951.22,778838.6623,1203843.2985,2809472.4526,2448571.8411,473965.9779,209978.5376,1201824.2741,823761.9552,591574.1492,6.41481270389705,1.27726690706175e-06,1.73025074503621e-06,1.55930721016179e-06,9.41877556187631e-07,-1.70856391629884e-06,-5.01771435343925e-07,-1.15408712145602e-06,-3.29608039883932e-07,-2.12190277625328e-06,5.50949569735613e-07,-1.40938704455458e-06,-1.44666788002169e-06,6.42731668749838e-06,2.86343625910899e-06,-1.01221565003635e-06,-9.13292304679828e-07,1.16990911816767e-06,-1.7247062715109e-06,1.46703130969919e-06,1.02738510136504e-06,-1.02923457128098e-06,1.26143156802439e-06,0.0278039464351486,0.0819469501666551,0.00474365095936026,0.0617762955101514,0.0299834978878959,1.61323752609003e-05,0.161496471799656,0.00822162998256627,0.0885786199230019,0.000380644546888341,0.0240763407222468,0.131158951548105,0.156692274056166,0.000244007995322182,2.71628137192097e-05,0.0488136948381612,0.0370120487655157,0.00212927766585341,0.0630394469602729,0.0817456513306594,0.0152202524821701,0.0548524735514506,0.00550733395657618,825.408670704403,172.074224983701,371.155696897397
"20",2020-07-29,10,9.91455381252091,14.5032718080641,6.77766910820198,574917.1979,708677.5644,367462.4408,378062.3189,3242553.1864,1848416.8382,1159929.5178,1875673.6676,590059.8809,1883749.7652,575421.954,265501.7086,128712.8055,768743.5403,1287128.055,2909918.9165,2500056.9633,499708.539,211997.562,1202329.0302,697572.9302,684954.0277,6.41481270389705,1.27726690706175e-06,1.73025074503621e-06,1.55930721016179e-06,9.41877556187631e-07,-1.70856391629884e-06,-5.01771435343925e-07,-1.15408712145602e-06,-3.29608039883932e-07,-2.12190277625328e-06,5.50949569735613e-07,-1.40938704455458e-06,-1.44666788002169e-06,6.42731668749838e-06,2.86343625910899e-06,-1.01221565003635e-06,-9.13292304679828e-07,1.16990911816767e-06,-1.7247062715109e-06,1.46703130969919e-06,1.02738510136504e-06,-1.02923457128098e-06,1.26143156802439e-06,0.0278039464351486,0.0819469501666551,0.00474365095936026,0.0617762955101514,0.0299834978878959,1.61323752609003e-05,0.161496471799656,0.00822162998256627,0.0885786199230019,0.000380644546888341,0.0240763407222468,0.131158951548105,0.156692274056166,0.000244007995322182,2.71628137192097e-05,0.0488136948381612,0.0370120487655157,0.00212927766585341,0.0630394469602729,0.0817456513306594,0.0152202524821701,0.0548524735514506,0.00550733395657618,825.408670704403,172.074224983701,371.155696897397
"21",2020-08-01,10,9.29913794485263,12.612054417858,6.85645364762742,481032.5633,737953.4182,380081.3433,447718.6607,3200153.674,1869616.5944,1199300.4936,2135623.0591,577440.9784,1848921.5943,594602.6858,220073.6596,122150.9762,738458.1743,1228576.3474,2544980.2562,2382448.792,460842.3193,229664.0255,1255833.1768,810133.5405,514346.4659,6.41481270389705,1.27726690706175e-06,1.73025074503621e-06,1.55930721016179e-06,9.41877556187631e-07,-1.70856391629884e-06,-5.01771435343925e-07,-1.15408712145602e-06,-3.29608039883932e-07,-2.12190277625328e-06,5.50949569735613e-07,-1.40938704455458e-06,-1.44666788002169e-06,6.42731668749838e-06,2.86343625910899e-06,-1.01221565003635e-06,-9.13292304679828e-07,1.16990911816767e-06,-1.7247062715109e-06,1.46703130969919e-06,1.02738510136504e-06,-1.02923457128098e-06,1.26143156802439e-06,0.0278039464351486,0.0819469501666551,0.00474365095936026,0.0617762955101514,0.0299834978878959,1.61323752609003e-05,0.161496471799656,0.00822162998256627,0.0885786199230019,0.000380644546888341,0.0240763407222468,0.131158951548105,0.156692274056166,0.000244007995322182,2.71628137192097e-05,0.0488136948381612,0.0370120487655157,0.00212927766585341,0.0630394469602729,0.0817456513306594,0.0152202524821701,0.0548524735514506,0.00550733395657618,825.408670704403,172.074224983701,371.155696897397
"22",2020-08-02,4,4.79662121861558,6.97716637247287,3.29755288703526,526965.3684,735429.6377,343234.148,458318.5388,3230439.04,1887787.814,1147310.6153,2238088.5474,529489.1489,1877187.9359,517375.0025,253892.3183,79751.4638,651135.369,1124596.5908,2640883.9152,2353677.6943,504756.1,205435.7327,1128129.8835,884837.4433,551193.6612,6.41481270389705,1.27726690706175e-06,1.73025074503621e-06,1.55930721016179e-06,9.41877556187631e-07,-1.70856391629884e-06,-5.01771435343925e-07,-1.15408712145602e-06,-3.29608039883932e-07,-2.12190277625328e-06,5.50949569735613e-07,-1.40938704455458e-06,-1.44666788002169e-06,6.42731668749838e-06,2.86343625910899e-06,-1.01221565003635e-06,-9.13292304679828e-07,1.16990911816767e-06,-1.7247062715109e-06,1.46703130969919e-06,1.02738510136504e-06,-1.02923457128098e-06,1.26143156802439e-06,0.0278039464351486,0.0819469501666551,0.00474365095936026,0.0617762955101514,0.0299834978878959,1.61323752609003e-05,0.161496471799656,0.00822162998256627,0.0885786199230019,0.000380644546888341,0.0240763407222468,0.131158951548105,0.156692274056166,0.000244007995322182,2.71628137192097e-05,0.0488136948381612,0.0370120487655157,0.00212927766585341,0.0630394469602729,0.0817456513306594,0.0152202524821701,0.0548524735514506,0.00550733395657618,825.408670704403,172.074224983701,371.155696897397
"23",2020-08-03,8,6.42203442640744,9.28364249647623,4.44249400917977,507784.6366,709182.3205,284177.6843,504756.1,3233467.5766,1907978.058,1177091.2252,2404153.3043,514346.4659,1646514.3982,466394.6364,279130.1233,126189.025,678896.9545,1060492.5661,2713568.7936,2386991.5969,454785.2461,170607.5618,1098349.2736,734420.1255,550688.9051,6.41481270389705,1.27726690706175e-06,1.73025074503621e-06,1.55930721016179e-06,9.41877556187631e-07,-1.70856391629884e-06,-5.01771435343925e-07,-1.15408712145602e-06,-3.29608039883932e-07,-2.12190277625328e-06,5.50949569735613e-07,-1.40938704455458e-06,-1.44666788002169e-06,6.42731668749838e-06,2.86343625910899e-06,-1.01221565003635e-06,-9.13292304679828e-07,1.16990911816767e-06,-1.7247062715109e-06,1.46703130969919e-06,1.02738510136504e-06,-1.02923457128098e-06,1.26143156802439e-06,0.0278039464351486,0.0819469501666551,0.00474365095936026,0.0617762955101514,0.0299834978878959,1.61323752609003e-05,0.161496471799656,0.00822162998256627,0.0885786199230019,0.000380644546888341,0.0240763407222468,0.131158951548105,0.156692274056166,0.000244007995322182,2.71628137192097e-05,0.0488136948381612,0.0370120487655157,0.00212927766585341,0.0630394469602729,0.0817456513306594,0.0152202524821701,0.0548524735514506,0.00550733395657618,825.408670704403,172.074224983701,371.155696897397
"24",2020-08-04,9,10.6713364565877,16.2853109846746,6.99264643314845,556241.2222,917646.5898,297301.3429,367462.4408,3045698.3074,1830245.6186,1140244.0299,2648455.2567,577945.7345,1699009.0326,450242.4412,324053.4162,118112.9274,743505.7353,1148320.1275,2903357.0872,2398096.2311,499708.539,191302.5619,1245233.2987,796505.1258,627411.8323,6.41481270389705,1.27726690706175e-06,1.73025074503621e-06,1.55930721016179e-06,9.41877556187631e-07,-1.70856391629884e-06,-5.01771435343925e-07,-1.15408712145602e-06,-3.29608039883932e-07,-2.12190277625328e-06,5.50949569735613e-07,-1.40938704455458e-06,-1.44666788002169e-06,6.42731668749838e-06,2.86343625910899e-06,-1.01221565003635e-06,-9.13292304679828e-07,1.16990911816767e-06,-1.7247062715109e-06,1.46703130969919e-06,1.02738510136504e-06,-1.02923457128098e-06,1.26143156802439e-06,0.0278039464351486,0.0819469501666551,0.00474365095936026,0.0617762955101514,0.0299834978878959,1.61323752609003e-05,0.161496471799656,0.00822162998256627,0.0885786199230019,0.000380644546888341,0.0240763407222468,0.131158951548105,0.156692274056166,0.000244007995322182,2.71628137192097e-05,0.0488136948381612,0.0370120487655157,0.00212927766585341,0.0630394469602729,0.0817456513306594,0.0152202524821701,0.0548524735514506,0.00550733395657618,825.408670704403,172.074224983701,371.155696897397
"25",2020-08-05,10,11.1427394816426,16.0789035477252,7.72195957188398,452261.4656,715239.3937,360395.8554,561793.5393,3200658.4301,2075052.3271,1013045.4927,2840767.3308,498699.0268,1623800.3737,464880.3681,246825.7329,113570.1225,890894.5165,1318927.6893,2743349.4035,2398096.2311,434090.246,239254.3914,1270975.8598,931275.0045,543117.5636,6.41481270389705,1.27726690706175e-06,1.73025074503621e-06,1.55930721016179e-06,9.41877556187631e-07,-1.70856391629884e-06,-5.01771435343925e-07,-1.15408712145602e-06,-3.29608039883932e-07,-2.12190277625328e-06,5.50949569735613e-07,-1.40938704455458e-06,-1.44666788002169e-06,6.42731668749838e-06,2.86343625910899e-06,-1.01221565003635e-06,-9.13292304679828e-07,1.16990911816767e-06,-1.7247062715109e-06,1.46703130969919e-06,1.02738510136504e-06,-1.02923457128098e-06,1.26143156802439e-06,0.0278039464351486,0.0819469501666551,0.00474365095936026,0.0617762955101514,0.0299834978878959,1.61323752609003e-05,0.161496471799656,0.00822162998256627,0.0885786199230019,0.000380644546888341,0.0240763407222468,0.131158951548105,0.156692274056166,0.000244007995322182,2.71628137192097e-05,0.0488136948381612,0.0370120487655157,0.00212927766585341,0.0630394469602729,0.0817456513306594,0.0152202524821701,0.0548524735514506,0.00550733395657618,825.408670704403,172.074224983701,371.155696897397
"26",2020-08-06,10,12.7926397417024,18.7942720716232,8.70752700276568,556241.2222,738962.9304,366452.9286,429547.4411,3184506.2349,1927663.5459,994369.517,2938185.2581,434595.0021,1781789.033,475480.2462,306891.7088,93379.8785,762181.711,1131663.1762,2748901.7206,2448067.085,481032.5633,230673.5377,1400193.4214,930770.2484,608735.8566,6.41481270389705,1.27726690706175e-06,1.73025074503621e-06,1.55930721016179e-06,9.41877556187631e-07,-1.70856391629884e-06,-5.01771435343925e-07,-1.15408712145602e-06,-3.29608039883932e-07,-2.12190277625328e-06,5.50949569735613e-07,-1.40938704455458e-06,-1.44666788002169e-06,6.42731668749838e-06,2.86343625910899e-06,-1.01221565003635e-06,-9.13292304679828e-07,1.16990911816767e-06,-1.7247062715109e-06,1.46703130969919e-06,1.02738510136504e-06,-1.02923457128098e-06,1.26143156802439e-06,0.0278039464351486,0.0819469501666551,0.00474365095936026,0.0617762955101514,0.0299834978878959,1.61323752609003e-05,0.161496471799656,0.00822162998256627,0.0885786199230019,0.000380644546888341,0.0240763407222468,0.131158951548105,0.156692274056166,0.000244007995322182,2.71628137192097e-05,0.0488136948381612,0.0370120487655157,0.00212927766585341,0.0630394469602729,0.0817456513306594,0.0152202524821701,0.0548524735514506,0.00550733395657618,825.408670704403,172.074224983701,371.155696897397
"27",2020-08-07,9,7.63993278435478,11.0024528083636,5.30505097055174,565831.5881,648106.8324,297301.3429,527974.8806,3121411.7224,1983691.473,1042321.3465,3204696.4789,448728.1729,1486001.9584,442166.3436,252882.8061,95398.9029,680411.2228,1168510.3715,2716092.5741,2403648.5482,389166.9531,197864.3912,1182138.7862,797009.8819,634478.4177,6.41481270389705,1.27726690706175e-06,1.73025074503621e-06,1.55930721016179e-06,9.41877556187631e-07,-1.70856391629884e-06,-5.01771435343925e-07,-1.15408712145602e-06,-3.29608039883932e-07,-2.12190277625328e-06,5.50949569735613e-07,-1.40938704455458e-06,-1.44666788002169e-06,6.42731668749838e-06,2.86343625910899e-06,-1.01221565003635e-06,-9.13292304679828e-07,1.16990911816767e-06,-1.7247062715109e-06,1.46703130969919e-06,1.02738510136504e-06,-1.02923457128098e-06,1.26143156802439e-06,0.0278039464351486,0.0819469501666551,0.00474365095936026,0.0617762955101514,0.0299834978878959,1.61323752609003e-05,0.161496471799656,0.00822162998256627,0.0885786199230019,0.000380644546888341,0.0240763407222468,0.131158951548105,0.156692274056166,0.000244007995322182,2.71628137192097e-05,0.0488136948381612,0.0370120487655157,0.00212927766585341,0.0630394469602729,0.0817456513306594,0.0152202524821701,0.0548524735514506,0.00550733395657618,825.408670704403,172.074224983701,371.155696897397
"28",2020-08-08,18,13.6863518444493,18.9592038536675,9.8799626954708,565831.5881,732401.1011,346767.4407,581983.7833,3222362.9424,1889302.0823,1056454.5173,3087088.3076,425004.6362,1544553.666,410366.7093,207959.5132,139817.4397,682430.2472,1158920.0056,2725178.1839,2272411.9622,419957.0752,243292.4402,1308327.8112,879789.8823,652144.8812,6.41481270389705,1.27726690706175e-06,1.73025074503621e-06,1.55930721016179e-06,9.41877556187631e-07,-1.70856391629884e-06,-5.01771435343925e-07,-1.15408712145602e-06,-3.29608039883932e-07,-2.12190277625328e-06,5.50949569735613e-07,-1.40938704455458e-06,-1.44666788002169e-06,6.42731668749838e-06,2.86343625910899e-06,-1.01221565003635e-06,-9.13292304679828e-07,1.16990911816767e-06,-1.7247062715109e-06,1.46703130969919e-06,1.02738510136504e-06,-1.02923457128098e-06,1.26143156802439e-06,0.0278039464351486,0.0819469501666551,0.00474365095936026,0.0617762955101514,0.0299834978878959,1.61323752609003e-05,0.161496471799656,0.00822162998256627,0.0885786199230019,0.000380644546888341,0.0240763407222468,0.131158951548105,0.156692274056166,0.000244007995322182,2.71628137192097e-05,0.0488136948381612,0.0370120487655157,0.00212927766585341,0.0630394469602729,0.0817456513306594,0.0152202524821701,0.0548524735514506,0.00550733395657618,825.408670704403,172.074224983701,371.155696897397
"29",2020-08-09,10,11.6144855570779,16.0683788007577,8.39513907583574,467404.1486,777829.1501,315472.5625,556745.9783,3199648.9179,1970567.8144,1069578.1759,3045193.5513,452766.2217,1522849.1537,482042.0755,224111.7084,139817.4397,776314.8818,1268452.0793,2683283.4276,2207298.4253,463366.0998,261968.4159,1237157.2011,788933.7843,700601.4668,6.41481270389705,1.27726690706175e-06,1.73025074503621e-06,1.55930721016179e-06,9.41877556187631e-07,-1.70856391629884e-06,-5.01771435343925e-07,-1.15408712145602e-06,-3.29608039883932e-07,-2.12190277625328e-06,5.50949569735613e-07,-1.40938704455458e-06,-1.44666788002169e-06,6.42731668749838e-06,2.86343625910899e-06,-1.01221565003635e-06,-9.13292304679828e-07,1.16990911816767e-06,-1.7247062715109e-06,1.46703130969919e-06,1.02738510136504e-06,-1.02923457128098e-06,1.26143156802439e-06,0.0278039464351486,0.0819469501666551,0.00474365095936026,0.0617762955101514,0.0299834978878959,1.61323752609003e-05,0.161496471799656,0.00822162998256627,0.0885786199230019,0.000380644546888341,0.0240763407222468,0.131158951548105,0.156692274056166,0.000244007995322182,2.71628137192097e-05,0.0488136948381612,0.0370120487655157,0.00212927766585341,0.0630394469602729,0.0817456513306594,0.0152202524821701,0.0548524735514506,0.00550733395657618,825.408670704403,172.074224983701,371.155696897397
