"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_fever","pct_fatigue","pct_stuffy_runny_nose","pct_aches_muscle_pain","pct_sore_throat","pct_chest_pain","pct_eye_pain","pct_cmnty_sick","pct_ever_tested","pct_tested_recently","pct_wear_mask_most_time","pct_wear_mask_half_time","pct_wear_mask_some_time","pct_no_public","pct_feel_nervous_all_time","pct_feel_nervous_some_time","pct_feel_nervous_none_time","pct_feel_depressed_some_time","pct_feel_depressed_little_time","pct_worried_ill_covid19_notWorried","pct_enough_toEat_notToo_worried","pct_enough_toEat_not_worried","pct_chills","pct_finances_very_worried","pct_finances_somewhat_worried","pct_finances_not_worried","pct_ate_outside_home","coef_(Intercept)","coef_pct_fever","coef_pct_fatigue","coef_pct_stuffy_runny_nose","coef_pct_aches_muscle_pain","coef_pct_sore_throat","coef_pct_chest_pain","coef_pct_eye_pain","coef_pct_cmnty_sick","coef_pct_ever_tested","coef_pct_tested_recently","coef_pct_wear_mask_most_time","coef_pct_wear_mask_half_time","coef_pct_wear_mask_some_time","coef_pct_no_public","coef_pct_feel_nervous_all_time","coef_pct_feel_nervous_some_time","coef_pct_feel_nervous_none_time","coef_pct_feel_depressed_some_time","coef_pct_feel_depressed_little_time","coef_pct_worried_ill_covid19_notWorried","coef_pct_enough_toEat_notToo_worried","coef_pct_enough_toEat_not_worried","coef_pct_chills","coef_pct_finances_very_worried","coef_pct_finances_somewhat_worried","coef_pct_finances_not_worried","coef_pct_ate_outside_home","pvals_(Intercept)","pvals_pct_fever","pvals_pct_fatigue","pvals_pct_stuffy_runny_nose","pvals_pct_aches_muscle_pain","pvals_pct_sore_throat","pvals_pct_chest_pain","pvals_pct_eye_pain","pvals_pct_cmnty_sick","pvals_pct_ever_tested","pvals_pct_tested_recently","pvals_pct_wear_mask_most_time","pvals_pct_wear_mask_half_time","pvals_pct_wear_mask_some_time","pvals_pct_no_public","pvals_pct_feel_nervous_all_time","pvals_pct_feel_nervous_some_time","pvals_pct_feel_nervous_none_time","pvals_pct_feel_depressed_some_time","pvals_pct_feel_depressed_little_time","pvals_pct_worried_ill_covid19_notWorried","pvals_pct_enough_toEat_notToo_worried","pvals_pct_enough_toEat_not_worried","pvals_pct_chills","pvals_pct_finances_very_worried","pvals_pct_finances_somewhat_worried","pvals_pct_finances_not_worried","pvals_pct_ate_outside_home","aic","deviance","null_deviance"
"11",2020-09-04,1,1.34319785766382,1.95874941043393,0.921087952967389,132332.2307,2631492.0685,1330393.4949,2143580.1034,1175837.5308,976834.0999,1169776.5126,706108.6203,1685973.2293,3053743.0031,2509261.5348,931376.4634,639437.4201,992996.8151,302040.7403,1427369.7861,5251872.2703,1607179.9927,2530475.0985,2221363.1703,2142569.9337,4892251.8571,419220.4255,3229512.5309,3236583.7188,1889017.339,3916427.9269,-1.05406582165702,9.28989708889546e-07,7.18348353601891e-07,4.80831398402159e-07,-9.25900753437085e-07,-5.75974775698943e-07,-6.00022242605935e-07,-5.73857514936078e-07,-6.35145373047175e-07,7.32978161172505e-07,1.47589071199929e-07,1.09956282070524e-06,-8.65494611631915e-07,-6.64703121658905e-07,-2.25140609939258e-06,-1.80782415999948e-06,3.53547782297846e-07,-4.88186125793296e-07,8.19055735476432e-07,6.64647896878901e-07,-6.7192116667647e-07,6.61067309996102e-07,-4.12847441312271e-07,1.05567548688525e-06,1.20271659321848e-06,5.17782740940498e-07,-5.69935978426963e-07,-2.90503573407414e-07,0.448454029731096,5.80406849571582e-05,0.00119825600077364,1.05449818078526e-06,1.70182321743978e-05,0.00166983960867114,0.00785090847511427,0.0413971278881172,4.57604343931245e-05,0.000276436361726004,0.0715795933717965,3.18001185279731e-10,0.000798527354547983,0.0594283063861456,5.74247466368837e-09,0.00227601672252962,0.0351722561399707,0.00233204433501265,0.000442991207590741,5.15190986656531e-06,0.00286193451088545,0.000114192545393455,0.000422174550069252,0.000446216427868696,3.55448871671947e-12,0.00336910173443521,0.00204189773486849,0.000539325214820408,419.479094914626,57.9410084428533,2473.82080281975
"12",2020-09-05,0,0.273537695521965,0.486882830387076,0.153677365891055,192942.4127,2709275.1354,1301098.5736,2178936.0429,822278.1358,806115.4206,905112.0512,594989.9533,1800122.4054,3049702.3243,1966800.4059,1014210.3788,710149.2991,1071790.0517,317193.2858,1360698.5859,5422590.9496,1381912.1496,2580983.5835,2340563.1949,2091051.279,5634726.5866,307091.5888,2955756.5422,3194156.5914,2196108.9278,4003302.5211,-1.05406582165702,9.28989708889546e-07,7.18348353601891e-07,4.80831398402159e-07,-9.25900753437085e-07,-5.75974775698943e-07,-6.00022242605935e-07,-5.73857514936078e-07,-6.35145373047175e-07,7.32978161172505e-07,1.47589071199929e-07,1.09956282070524e-06,-8.65494611631915e-07,-6.64703121658905e-07,-2.25140609939258e-06,-1.80782415999948e-06,3.53547782297846e-07,-4.88186125793296e-07,8.19055735476432e-07,6.64647896878901e-07,-6.7192116667647e-07,6.61067309996102e-07,-4.12847441312271e-07,1.05567548688525e-06,1.20271659321848e-06,5.17782740940498e-07,-5.69935978426963e-07,-2.90503573407414e-07,0.448454029731096,5.80406849571582e-05,0.00119825600077364,1.05449818078526e-06,1.70182321743978e-05,0.00166983960867114,0.00785090847511427,0.0413971278881172,4.57604343931245e-05,0.000276436361726004,0.0715795933717965,3.18001185279731e-10,0.000798527354547983,0.0594283063861456,5.74247466368837e-09,0.00227601672252962,0.0351722561399707,0.00233204433501265,0.000442991207590741,5.15190986656531e-06,0.00286193451088545,0.000114192545393455,0.000422174550069252,0.000446216427868696,3.55448871671947e-12,0.00336910173443521,0.00204189773486849,0.000539325214820408,419.479094914626,57.9410084428533,2473.82080281975
"13",2020-09-06,0,1.055060564146,1.66559500821634,0.668321403777584,195972.9218,2967878.5786,1427369.7861,2433498.8073,896020.5239,778840.8387,1330393.4949,537410.2804,1891037.6784,4317465.2978,2114285.1821,936427.3119,647518.7777,997037.4939,268705.1402,1351607.0586,5320563.8099,1455654.5377,2786048.0326,2180956.3823,2457742.8801,5212475.652,398006.8618,2862820.9298,3286082.0341,2036502.1152,4350800.8979,-1.05406582165702,9.28989708889546e-07,7.18348353601891e-07,4.80831398402159e-07,-9.25900753437085e-07,-5.75974775698943e-07,-6.00022242605935e-07,-5.73857514936078e-07,-6.35145373047175e-07,7.32978161172505e-07,1.47589071199929e-07,1.09956282070524e-06,-8.65494611631915e-07,-6.64703121658905e-07,-2.25140609939258e-06,-1.80782415999948e-06,3.53547782297846e-07,-4.88186125793296e-07,8.19055735476432e-07,6.64647896878901e-07,-6.7192116667647e-07,6.61067309996102e-07,-4.12847441312271e-07,1.05567548688525e-06,1.20271659321848e-06,5.17782740940498e-07,-5.69935978426963e-07,-2.90503573407414e-07,0.448454029731096,5.80406849571582e-05,0.00119825600077364,1.05449818078526e-06,1.70182321743978e-05,0.00166983960867114,0.00785090847511427,0.0413971278881172,4.57604343931245e-05,0.000276436361726004,0.0715795933717965,3.18001185279731e-10,0.000798527354547983,0.0594283063861456,5.74247466368837e-09,0.00227601672252962,0.0351722561399707,0.00233204433501265,0.000442991207590741,5.15190986656531e-06,0.00286193451088545,0.000114192545393455,0.000422174550069252,0.000446216427868696,3.55448871671947e-12,0.00336910173443521,0.00204189773486849,0.000539325214820408,419.479094914626,57.9410084428533,2473.82080281975
"14",2020-09-07,0,0.939891561638823,1.44752295357387,0.610281270814258,226278.0128,2990102.312,1258671.4462,2069837.7153,758637.4447,943498.4998,1256651.1068,664691.6626,1585966.429,2976970.1059,2334502.1767,1053606.9971,661661.1535,1098054.4639,177789.8672,1392013.8466,5714529.9929,1368779.9435,2551688.6622,1966800.4059,2032461.4364,4480102.6195,382854.3163,2866861.6086,3501248.1802,1938515.6543,4076034.7395,-1.05406582165702,9.28989708889546e-07,7.18348353601891e-07,4.80831398402159e-07,-9.25900753437085e-07,-5.75974775698943e-07,-6.00022242605935e-07,-5.73857514936078e-07,-6.35145373047175e-07,7.32978161172505e-07,1.47589071199929e-07,1.09956282070524e-06,-8.65494611631915e-07,-6.64703121658905e-07,-2.25140609939258e-06,-1.80782415999948e-06,3.53547782297846e-07,-4.88186125793296e-07,8.19055735476432e-07,6.64647896878901e-07,-6.7192116667647e-07,6.61067309996102e-07,-4.12847441312271e-07,1.05567548688525e-06,1.20271659321848e-06,5.17782740940498e-07,-5.69935978426963e-07,-2.90503573407414e-07,0.448454029731096,5.80406849571582e-05,0.00119825600077364,1.05449818078526e-06,1.70182321743978e-05,0.00166983960867114,0.00785090847511427,0.0413971278881172,4.57604343931245e-05,0.000276436361726004,0.0715795933717965,3.18001185279731e-10,0.000798527354547983,0.0594283063861456,5.74247466368837e-09,0.00227601672252962,0.0351722561399707,0.00233204433501265,0.000442991207590741,5.15190986656531e-06,0.00286193451088545,0.000114192545393455,0.000422174550069252,0.000446216427868696,3.55448871671947e-12,0.00336910173443521,0.00204189773486849,0.000539325214820408,419.479094914626,57.9410084428533,2473.82080281975
"15",2020-09-08,1,0.659244224297981,1.06601389738912,0.407689757455017,274766.1584,3131526.07,1089973.1063,2293085.219,782881.5175,980874.7787,1161695.155,792983.2145,1786990.1993,3715404.1566,2015288.5515,1024312.0758,618223.8564,1138461.2519,196983.0915,1142501.9307,5217526.5005,1485959.6287,2117315.6912,1923363.1088,2083980.0911,4532631.4439,263654.2917,3150719.2943,3028488.7606,2099132.6366,3616407.526,-1.05406582165702,9.28989708889546e-07,7.18348353601891e-07,4.80831398402159e-07,-9.25900753437085e-07,-5.75974775698943e-07,-6.00022242605935e-07,-5.73857514936078e-07,-6.35145373047175e-07,7.32978161172505e-07,1.47589071199929e-07,1.09956282070524e-06,-8.65494611631915e-07,-6.64703121658905e-07,-2.25140609939258e-06,-1.80782415999948e-06,3.53547782297846e-07,-4.88186125793296e-07,8.19055735476432e-07,6.64647896878901e-07,-6.7192116667647e-07,6.61067309996102e-07,-4.12847441312271e-07,1.05567548688525e-06,1.20271659321848e-06,5.17782740940498e-07,-5.69935978426963e-07,-2.90503573407414e-07,0.448454029731096,5.80406849571582e-05,0.00119825600077364,1.05449818078526e-06,1.70182321743978e-05,0.00166983960867114,0.00785090847511427,0.0413971278881172,4.57604343931245e-05,0.000276436361726004,0.0715795933717965,3.18001185279731e-10,0.000798527354547983,0.0594283063861456,5.74247466368837e-09,0.00227601672252962,0.0351722561399707,0.00233204433501265,0.000442991207590741,5.15190986656531e-06,0.00286193451088545,0.000114192545393455,0.000422174550069252,0.000446216427868696,3.55448871671947e-12,0.00336910173443521,0.00204189773486849,0.000539325214820408,419.479094914626,57.9410084428533,2473.82080281975
"16",2020-09-09,2,1.78658460847625,2.64712648280193,1.20579223697149,334366.1707,2984041.2938,1351607.0586,2182976.7217,981884.9484,904101.8815,1035423.9425,657620.4747,1683952.8899,3180014.2156,2410264.9042,936427.3119,672773.0202,941478.1604,335376.3404,1195030.7551,5297329.9068,1445552.8407,2475925.9347,2337532.6858,2838576.857,4295241.5644,435383.1407,2985051.4635,2875953.1359,2138529.2549,4191194.0853,-1.05406582165702,9.28989708889546e-07,7.18348353601891e-07,4.80831398402159e-07,-9.25900753437085e-07,-5.75974775698943e-07,-6.00022242605935e-07,-5.73857514936078e-07,-6.35145373047175e-07,7.32978161172505e-07,1.47589071199929e-07,1.09956282070524e-06,-8.65494611631915e-07,-6.64703121658905e-07,-2.25140609939258e-06,-1.80782415999948e-06,3.53547782297846e-07,-4.88186125793296e-07,8.19055735476432e-07,6.64647896878901e-07,-6.7192116667647e-07,6.61067309996102e-07,-4.12847441312271e-07,1.05567548688525e-06,1.20271659321848e-06,5.17782740940498e-07,-5.69935978426963e-07,-2.90503573407414e-07,0.448454029731096,5.80406849571582e-05,0.00119825600077364,1.05449818078526e-06,1.70182321743978e-05,0.00166983960867114,0.00785090847511427,0.0413971278881172,4.57604343931245e-05,0.000276436361726004,0.0715795933717965,3.18001185279731e-10,0.000798527354547983,0.0594283063861456,5.74247466368837e-09,0.00227601672252962,0.0351722561399707,0.00233204433501265,0.000442991207590741,5.15190986656531e-06,0.00286193451088545,0.000114192545393455,0.000422174550069252,0.000446216427868696,3.55448871671947e-12,0.00336910173443521,0.00204189773486849,0.000539325214820408,419.479094914626,57.9410084428533,2473.82080281975
"17",2020-09-10,0,1.11380981709878,1.77184596235022,0.700158103484396,205064.4491,3059804.0213,1369790.1132,2190047.9096,1111186.67,760657.7841,953600.1968,704088.2809,1528386.7561,2783017.5235,2186007.2308,964712.0635,653579.7959,928345.9543,179810.2066,1405146.0527,5545831.653,1269783.3129,2761803.9598,1928413.9573,2017308.8909,4524550.0863,274766.1584,3061824.3607,3283051.525,2025390.2485,4715472.1596,-1.05406582165702,9.28989708889546e-07,7.18348353601891e-07,4.80831398402159e-07,-9.25900753437085e-07,-5.75974775698943e-07,-6.00022242605935e-07,-5.73857514936078e-07,-6.35145373047175e-07,7.32978161172505e-07,1.47589071199929e-07,1.09956282070524e-06,-8.65494611631915e-07,-6.64703121658905e-07,-2.25140609939258e-06,-1.80782415999948e-06,3.53547782297846e-07,-4.88186125793296e-07,8.19055735476432e-07,6.64647896878901e-07,-6.7192116667647e-07,6.61067309996102e-07,-4.12847441312271e-07,1.05567548688525e-06,1.20271659321848e-06,5.17782740940498e-07,-5.69935978426963e-07,-2.90503573407414e-07,0.448454029731096,5.80406849571582e-05,0.00119825600077364,1.05449818078526e-06,1.70182321743978e-05,0.00166983960867114,0.00785090847511427,0.0413971278881172,4.57604343931245e-05,0.000276436361726004,0.0715795933717965,3.18001185279731e-10,0.000798527354547983,0.0594283063861456,5.74247466368837e-09,0.00227601672252962,0.0351722561399707,0.00233204433501265,0.000442991207590741,5.15190986656531e-06,0.00286193451088545,0.000114192545393455,0.000422174550069252,0.000446216427868696,3.55448871671947e-12,0.00336910173443521,0.00204189773486849,0.000539325214820408,419.479094914626,57.9410084428533,2473.82080281975
"18",2020-09-11,1,1.02897420437423,1.59666825391507,0.663123294818076,222237.334,3282041.3553,1650617.2898,2406224.2254,1235437.5431,1014210.3788,1162705.3247,569735.7108,1600108.8048,2405214.0557,1993064.8181,1088962.9366,556603.5047,994006.9848,194962.7521,1200081.6036,5382184.1616,1537478.2834,2640583.5958,2125397.0488,2111254.673,4132604.2427,381844.1466,3224461.6824,3014346.3848,2032461.4364,4374034.801,-1.05406582165702,9.28989708889546e-07,7.18348353601891e-07,4.80831398402159e-07,-9.25900753437085e-07,-5.75974775698943e-07,-6.00022242605935e-07,-5.73857514936078e-07,-6.35145373047175e-07,7.32978161172505e-07,1.47589071199929e-07,1.09956282070524e-06,-8.65494611631915e-07,-6.64703121658905e-07,-2.25140609939258e-06,-1.80782415999948e-06,3.53547782297846e-07,-4.88186125793296e-07,8.19055735476432e-07,6.64647896878901e-07,-6.7192116667647e-07,6.61067309996102e-07,-4.12847441312271e-07,1.05567548688525e-06,1.20271659321848e-06,5.17782740940498e-07,-5.69935978426963e-07,-2.90503573407414e-07,0.448454029731096,5.80406849571582e-05,0.00119825600077364,1.05449818078526e-06,1.70182321743978e-05,0.00166983960867114,0.00785090847511427,0.0413971278881172,4.57604343931245e-05,0.000276436361726004,0.0715795933717965,3.18001185279731e-10,0.000798527354547983,0.0594283063861456,5.74247466368837e-09,0.00227601672252962,0.0351722561399707,0.00233204433501265,0.000442991207590741,5.15190986656531e-06,0.00286193451088545,0.000114192545393455,0.000422174550069252,0.000446216427868696,3.55448871671947e-12,0.00336910173443521,0.00204189773486849,0.000539325214820408,419.479094914626,57.9410084428533,2473.82080281975
"19",2020-09-12,1,1.18728990972237,1.73961884517901,0.81032539606887,311132.2676,3337600.6888,1600108.8048,2498149.6681,1099064.6336,1010169.7,1246549.4098,735403.5416,1610210.5018,2985051.4635,2071858.0547,986935.7969,678834.0384,813186.6085,269715.3099,1402115.5436,5246821.4218,1708196.9627,2406224.2254,2181966.552,2119336.0306,4318475.4675,418210.2558,2904237.8875,2966868.4089,1970841.0847,4140685.6003,-1.05406582165702,9.28989708889546e-07,7.18348353601891e-07,4.80831398402159e-07,-9.25900753437085e-07,-5.75974775698943e-07,-6.00022242605935e-07,-5.73857514936078e-07,-6.35145373047175e-07,7.32978161172505e-07,1.47589071199929e-07,1.09956282070524e-06,-8.65494611631915e-07,-6.64703121658905e-07,-2.25140609939258e-06,-1.80782415999948e-06,3.53547782297846e-07,-4.88186125793296e-07,8.19055735476432e-07,6.64647896878901e-07,-6.7192116667647e-07,6.61067309996102e-07,-4.12847441312271e-07,1.05567548688525e-06,1.20271659321848e-06,5.17782740940498e-07,-5.69935978426963e-07,-2.90503573407414e-07,0.448454029731096,5.80406849571582e-05,0.00119825600077364,1.05449818078526e-06,1.70182321743978e-05,0.00166983960867114,0.00785090847511427,0.0413971278881172,4.57604343931245e-05,0.000276436361726004,0.0715795933717965,3.18001185279731e-10,0.000798527354547983,0.0594283063861456,5.74247466368837e-09,0.00227601672252962,0.0351722561399707,0.00233204433501265,0.000442991207590741,5.15190986656531e-06,0.00286193451088545,0.000114192545393455,0.000422174550069252,0.000446216427868696,3.55448871671947e-12,0.00336910173443521,0.00204189773486849,0.000539325214820408,419.479094914626,57.9410084428533,2473.82080281975
"20",2020-09-13,1,1.62916376484597,2.58874157081095,1.02527598838521,326284.8131,2853729.4025,1386962.9981,1799112.2357,1041484.9607,1055627.3365,1127349.3852,646508.608,1897098.6966,2369858.1162,2282983.522,1172807.0217,564684.8623,741464.5598,244461.0674,1663749.4959,5396326.5374,1618291.8594,2411275.0739,1947607.1816,1841539.3631,5167018.0155,479830.6075,2925451.4512,2975959.9362,2093071.6184,4477072.1104,-1.05406582165702,9.28989708889546e-07,7.18348353601891e-07,4.80831398402159e-07,-9.25900753437085e-07,-5.75974775698943e-07,-6.00022242605935e-07,-5.73857514936078e-07,-6.35145373047175e-07,7.32978161172505e-07,1.47589071199929e-07,1.09956282070524e-06,-8.65494611631915e-07,-6.64703121658905e-07,-2.25140609939258e-06,-1.80782415999948e-06,3.53547782297846e-07,-4.88186125793296e-07,8.19055735476432e-07,6.64647896878901e-07,-6.7192116667647e-07,6.61067309996102e-07,-4.12847441312271e-07,1.05567548688525e-06,1.20271659321848e-06,5.17782740940498e-07,-5.69935978426963e-07,-2.90503573407414e-07,0.448454029731096,5.80406849571582e-05,0.00119825600077364,1.05449818078526e-06,1.70182321743978e-05,0.00166983960867114,0.00785090847511427,0.0413971278881172,4.57604343931245e-05,0.000276436361726004,0.0715795933717965,3.18001185279731e-10,0.000798527354547983,0.0594283063861456,5.74247466368837e-09,0.00227601672252962,0.0351722561399707,0.00233204433501265,0.000442991207590741,5.15190986656531e-06,0.00286193451088545,0.000114192545393455,0.000422174550069252,0.000446216427868696,3.55448871671947e-12,0.00336910173443521,0.00204189773486849,0.000539325214820408,419.479094914626,57.9410084428533,2473.82080281975
"21",2020-09-14,2,0.507094720339175,0.957664742218525,0.2685126057791,405078.0497,3115363.3548,1365749.4344,2139539.4246,1112196.8397,709139.1294,1317261.2888,749545.9174,1722339.3385,3976027.9392,1736481.7143,1287966.3675,728332.3537,1103105.3124,106067.8185,1199071.4339,5612502.8532,1228366.3552,2632502.2382,1836488.5146,1826386.8176,4357872.0858,454576.365,2803220.9175,3269919.3189,1892047.8481,4066943.2122,-1.05406582165702,9.28989708889546e-07,7.18348353601891e-07,4.80831398402159e-07,-9.25900753437085e-07,-5.75974775698943e-07,-6.00022242605935e-07,-5.73857514936078e-07,-6.35145373047175e-07,7.32978161172505e-07,1.47589071199929e-07,1.09956282070524e-06,-8.65494611631915e-07,-6.64703121658905e-07,-2.25140609939258e-06,-1.80782415999948e-06,3.53547782297846e-07,-4.88186125793296e-07,8.19055735476432e-07,6.64647896878901e-07,-6.7192116667647e-07,6.61067309996102e-07,-4.12847441312271e-07,1.05567548688525e-06,1.20271659321848e-06,5.17782740940498e-07,-5.69935978426963e-07,-2.90503573407414e-07,0.448454029731096,5.80406849571582e-05,0.00119825600077364,1.05449818078526e-06,1.70182321743978e-05,0.00166983960867114,0.00785090847511427,0.0413971278881172,4.57604343931245e-05,0.000276436361726004,0.0715795933717965,3.18001185279731e-10,0.000798527354547983,0.0594283063861456,5.74247466368837e-09,0.00227601672252962,0.0351722561399707,0.00233204433501265,0.000442991207590741,5.15190986656531e-06,0.00286193451088545,0.000114192545393455,0.000422174550069252,0.000446216427868696,3.55448871671947e-12,0.00336910173443521,0.00204189773486849,0.000539325214820408,419.479094914626,57.9410084428533,2473.82080281975
"22",2020-09-15,2,3.13330946237044,4.70711371775397,2.08570023493392,274766.1584,3038590.4576,1169776.5126,2065797.0365,1175837.5308,1153613.7974,974813.7605,720250.9961,1985993.6302,2871912.4571,2365817.4374,1173817.1914,624284.8746,816217.1176,229308.5219,1446563.0104,5315512.9614,1439491.8225,2537546.2864,2096102.1275,1992054.6484,4087146.6062,398006.8618,3306285.4281,3291132.8826,2108224.1639,4149777.1276,-1.05406582165702,9.28989708889546e-07,7.18348353601891e-07,4.80831398402159e-07,-9.25900753437085e-07,-5.75974775698943e-07,-6.00022242605935e-07,-5.73857514936078e-07,-6.35145373047175e-07,7.32978161172505e-07,1.47589071199929e-07,1.09956282070524e-06,-8.65494611631915e-07,-6.64703121658905e-07,-2.25140609939258e-06,-1.80782415999948e-06,3.53547782297846e-07,-4.88186125793296e-07,8.19055735476432e-07,6.64647896878901e-07,-6.7192116667647e-07,6.61067309996102e-07,-4.12847441312271e-07,1.05567548688525e-06,1.20271659321848e-06,5.17782740940498e-07,-5.69935978426963e-07,-2.90503573407414e-07,0.448454029731096,5.80406849571582e-05,0.00119825600077364,1.05449818078526e-06,1.70182321743978e-05,0.00166983960867114,0.00785090847511427,0.0413971278881172,4.57604343931245e-05,0.000276436361726004,0.0715795933717965,3.18001185279731e-10,0.000798527354547983,0.0594283063861456,5.74247466368837e-09,0.00227601672252962,0.0351722561399707,0.00233204433501265,0.000442991207590741,5.15190986656531e-06,0.00286193451088545,0.000114192545393455,0.000422174550069252,0.000446216427868696,3.55448871671947e-12,0.00336910173443521,0.00204189773486849,0.000539325214820408,419.479094914626,57.9410084428533,2473.82080281975
"23",2020-09-16,0,0.341652120524067,0.611891124399256,0.190762975313935,236379.7098,2714325.9839,1473837.5923,2078929.2426,813186.6085,746515.4083,1169776.5126,697017.093,1587986.7684,2679980.2141,2071858.0547,1305139.2524,639437.4201,1045525.6395,235369.5401,1301098.5736,5455926.5497,1540508.7925,2772915.8265,2260759.7886,1933464.8058,4530611.1045,347498.3768,2952726.0331,3060814.191,2503200.5166,4518489.0681,-1.05406582165702,9.28989708889546e-07,7.18348353601891e-07,4.80831398402159e-07,-9.25900753437085e-07,-5.75974775698943e-07,-6.00022242605935e-07,-5.73857514936078e-07,-6.35145373047175e-07,7.32978161172505e-07,1.47589071199929e-07,1.09956282070524e-06,-8.65494611631915e-07,-6.64703121658905e-07,-2.25140609939258e-06,-1.80782415999948e-06,3.53547782297846e-07,-4.88186125793296e-07,8.19055735476432e-07,6.64647896878901e-07,-6.7192116667647e-07,6.61067309996102e-07,-4.12847441312271e-07,1.05567548688525e-06,1.20271659321848e-06,5.17782740940498e-07,-5.69935978426963e-07,-2.90503573407414e-07,0.448454029731096,5.80406849571582e-05,0.00119825600077364,1.05449818078526e-06,1.70182321743978e-05,0.00166983960867114,0.00785090847511427,0.0413971278881172,4.57604343931245e-05,0.000276436361726004,0.0715795933717965,3.18001185279731e-10,0.000798527354547983,0.0594283063861456,5.74247466368837e-09,0.00227601672252962,0.0351722561399707,0.00233204433501265,0.000442991207590741,5.15190986656531e-06,0.00286193451088545,0.000114192545393455,0.000422174550069252,0.000446216427868696,3.55448871671947e-12,0.00336910173443521,0.00204189773486849,0.000539325214820408,419.479094914626,57.9410084428533,2473.82080281975
"24",2020-09-17,0,1.21582932876385,1.92574709014283,0.767619467919185,253552.5947,3380027.8162,1101084.973,2642603.9352,1045525.6395,899051.033,1295037.5554,640447.5898,1590007.1078,4532631.4439,2106203.8245,1124318.8761,553572.9956,1082901.9184,175769.5278,1470807.0832,5202373.955,1443532.5013,2594115.7896,2177925.8732,2078929.2426,4121492.376,248501.7462,3441648.1679,3292143.0523,2059736.0183,4430604.3042,-1.05406582165702,9.28989708889546e-07,7.18348353601891e-07,4.80831398402159e-07,-9.25900753437085e-07,-5.75974775698943e-07,-6.00022242605935e-07,-5.73857514936078e-07,-6.35145373047175e-07,7.32978161172505e-07,1.47589071199929e-07,1.09956282070524e-06,-8.65494611631915e-07,-6.64703121658905e-07,-2.25140609939258e-06,-1.80782415999948e-06,3.53547782297846e-07,-4.88186125793296e-07,8.19055735476432e-07,6.64647896878901e-07,-6.7192116667647e-07,6.61067309996102e-07,-4.12847441312271e-07,1.05567548688525e-06,1.20271659321848e-06,5.17782740940498e-07,-5.69935978426963e-07,-2.90503573407414e-07,0.448454029731096,5.80406849571582e-05,0.00119825600077364,1.05449818078526e-06,1.70182321743978e-05,0.00166983960867114,0.00785090847511427,0.0413971278881172,4.57604343931245e-05,0.000276436361726004,0.0715795933717965,3.18001185279731e-10,0.000798527354547983,0.0594283063861456,5.74247466368837e-09,0.00227601672252962,0.0351722561399707,0.00233204433501265,0.000442991207590741,5.15190986656531e-06,0.00286193451088545,0.000114192545393455,0.000422174550069252,0.000446216427868696,3.55448871671947e-12,0.00336910173443521,0.00204189773486849,0.000539325214820408,419.479094914626,57.9410084428533,2473.82080281975
"25",2020-09-18,0,0.781638769147443,1.25900543302612,0.485271270010201,360630.5829,3023437.9121,1146542.6095,1809213.9327,894000.1845,980874.7787,1288976.5372,565695.032,1658698.6474,3587112.6047,2059736.0183,1199071.4339,725301.8446,1268773.1432,170718.6793,1430400.2952,5246821.4218,1758705.4477,2413295.4133,2060746.188,2125397.0488,4395248.3647,369722.1102,2901207.3784,3326488.8221,2327430.9888,4020475.406,-1.05406582165702,9.28989708889546e-07,7.18348353601891e-07,4.80831398402159e-07,-9.25900753437085e-07,-5.75974775698943e-07,-6.00022242605935e-07,-5.73857514936078e-07,-6.35145373047175e-07,7.32978161172505e-07,1.47589071199929e-07,1.09956282070524e-06,-8.65494611631915e-07,-6.64703121658905e-07,-2.25140609939258e-06,-1.80782415999948e-06,3.53547782297846e-07,-4.88186125793296e-07,8.19055735476432e-07,6.64647896878901e-07,-6.7192116667647e-07,6.61067309996102e-07,-4.12847441312271e-07,1.05567548688525e-06,1.20271659321848e-06,5.17782740940498e-07,-5.69935978426963e-07,-2.90503573407414e-07,0.448454029731096,5.80406849571582e-05,0.00119825600077364,1.05449818078526e-06,1.70182321743978e-05,0.00166983960867114,0.00785090847511427,0.0413971278881172,4.57604343931245e-05,0.000276436361726004,0.0715795933717965,3.18001185279731e-10,0.000798527354547983,0.0594283063861456,5.74247466368837e-09,0.00227601672252962,0.0351722561399707,0.00233204433501265,0.000442991207590741,5.15190986656531e-06,0.00286193451088545,0.000114192545393455,0.000422174550069252,0.000446216427868696,3.55448871671947e-12,0.00336910173443521,0.00204189773486849,0.000539325214820408,419.479094914626,57.9410084428533,2473.82080281975
