"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_difficulty_breathing","pct_eye_pain","pct_ever_tested","pct_worked_outside_home","pct_ate_outside_home","pct_spent_time_with_non_hh","pct_direct_contact_with_non_hh","pct_wear_mask_some_time","pct_no_public","pct_feel_nervous_some_time","pct_feel_nervous_little_time","pct_feel_nervous_none_time","pct_feel_depressed_little_time","pct_worried_ill_covid19_very","pct_worried_ill_covid19_notTooWorried","pct_enough_toEat_not_worried","pct_finances_notToo_worried","coef_(Intercept)","coef_pct_difficulty_breathing","coef_pct_eye_pain","coef_pct_ever_tested","coef_pct_worked_outside_home","coef_pct_ate_outside_home","coef_pct_spent_time_with_non_hh","coef_pct_direct_contact_with_non_hh","coef_pct_wear_mask_some_time","coef_pct_no_public","coef_pct_feel_nervous_some_time","coef_pct_feel_nervous_little_time","coef_pct_feel_nervous_none_time","coef_pct_feel_depressed_little_time","coef_pct_worried_ill_covid19_very","coef_pct_worried_ill_covid19_notTooWorried","coef_pct_enough_toEat_not_worried","coef_pct_finances_notToo_worried","pvals_(Intercept)","pvals_pct_difficulty_breathing","pvals_pct_eye_pain","pvals_pct_ever_tested","pvals_pct_worked_outside_home","pvals_pct_ate_outside_home","pvals_pct_spent_time_with_non_hh","pvals_pct_direct_contact_with_non_hh","pvals_pct_wear_mask_some_time","pvals_pct_no_public","pvals_pct_feel_nervous_some_time","pvals_pct_feel_nervous_little_time","pvals_pct_feel_nervous_none_time","pvals_pct_feel_depressed_little_time","pvals_pct_worried_ill_covid19_very","pvals_pct_worried_ill_covid19_notTooWorried","pvals_pct_enough_toEat_not_worried","pvals_pct_finances_notToo_worried","aic","deviance","null_deviance"
"11",2020-08-08,11,8.73104185625597,11.2494957639544,6.77640078233133,1043412.48,1257639.68,4755843.84,9398273.28,11409488.64,12394933.76,12573876.48,1323168,1250078.72,2598449.92,4647470.08,17107932.16,5252346.88,3863650.56,6348686.08,17357443.84,7422342.4,21.6263549577774,-1.15926076029366e-06,-1.25142276558521e-06,-2.7442535831246e-07,-1.71206640052601e-07,-2.69309308337278e-07,-2.68507788271476e-07,-3.873142408554e-07,2.10313308221226e-06,8.64221406705741e-07,-6.24128678482618e-07,5.22005721806763e-07,-3.21698300482717e-07,7.65641129653463e-07,-2.9688865570401e-07,3.03381922378453e-07,-5.1982428418916e-07,3.45928805161422e-07,1.39449486183811e-07,0.00568952145639464,0.00263587724470639,1.85974822893426e-05,0.000806735440443786,0.00190027083817366,0.0117195955428614,0.00399088078488268,1.19861399067952e-13,0.0174859802373085,0.00425178176541229,0.002132333311925,0.00723878464311404,1.59514851454946e-05,0.101066277688808,0.0265903180531617,2.64474658854644e-09,0.0341924981072965,438.156003952841,116.584355237164,1081.22446598284
"12",2020-08-09,12,18.4374743851775,25.8324324639654,13.1594445152725,1058534.4,1189591.04,4460966.4,7555919.36,11802658.56,12674689.28,12180706.56,1250078.72,1514712.32,2701783.04,4818851.84,17170940.16,5471614.72,4166088.96,6792262.4,17052485.12,7021611.52,21.6263549577774,-1.15926076029366e-06,-1.25142276558521e-06,-2.7442535831246e-07,-1.71206640052601e-07,-2.69309308337278e-07,-2.68507788271476e-07,-3.873142408554e-07,2.10313308221226e-06,8.64221406705741e-07,-6.24128678482618e-07,5.22005721806763e-07,-3.21698300482717e-07,7.65641129653463e-07,-2.9688865570401e-07,3.03381922378453e-07,-5.1982428418916e-07,3.45928805161422e-07,1.39449486183811e-07,0.00568952145639464,0.00263587724470639,1.85974822893426e-05,0.000806735440443786,0.00190027083817366,0.0117195955428614,0.00399088078488268,1.19861399067952e-13,0.0174859802373085,0.00425178176541229,0.002132333311925,0.00723878464311404,1.59514851454946e-05,0.101066277688808,0.0265903180531617,2.64474658854644e-09,0.0341924981072965,438.156003952841,116.584355237164,1081.22446598284
"13",2020-08-10,17,12.0221228109934,16.509501503596,8.75443979039141,940079.36,1164387.84,4715518.72,10348433.92,11535504.64,12291600.64,12205909.76,1507151.36,1471866.88,2651376.64,4221536,16878583.04,4947388.16,4128284.16,6958603.52,17390208,6976245.76,21.6263549577774,-1.15926076029366e-06,-1.25142276558521e-06,-2.7442535831246e-07,-1.71206640052601e-07,-2.69309308337278e-07,-2.68507788271476e-07,-3.873142408554e-07,2.10313308221226e-06,8.64221406705741e-07,-6.24128678482618e-07,5.22005721806763e-07,-3.21698300482717e-07,7.65641129653463e-07,-2.9688865570401e-07,3.03381922378453e-07,-5.1982428418916e-07,3.45928805161422e-07,1.39449486183811e-07,0.00568952145639464,0.00263587724470639,1.85974822893426e-05,0.000806735440443786,0.00190027083817366,0.0117195955428614,0.00399088078488268,1.19861399067952e-13,0.0174859802373085,0.00425178176541229,0.002132333311925,0.00723878464311404,1.59514851454946e-05,0.101066277688808,0.0265903180531617,2.64474658854644e-09,0.0341924981072965,438.156003952841,116.584355237164,1081.22446598284
"14",2020-08-11,18,15.6018443750706,21.0123210039863,11.5845150023048,1126583.04,1156826.88,5025518.08,10819733.76,10383718.4,12760380.16,12092495.36,1429021.44,1363493.12,2641295.36,5022997.76,16596307.2,5484216.32,3861130.24,6424295.68,17763215.36,7014050.56,21.6263549577774,-1.15926076029366e-06,-1.25142276558521e-06,-2.7442535831246e-07,-1.71206640052601e-07,-2.69309308337278e-07,-2.68507788271476e-07,-3.873142408554e-07,2.10313308221226e-06,8.64221406705741e-07,-6.24128678482618e-07,5.22005721806763e-07,-3.21698300482717e-07,7.65641129653463e-07,-2.9688865570401e-07,3.03381922378453e-07,-5.1982428418916e-07,3.45928805161422e-07,1.39449486183811e-07,0.00568952145639464,0.00263587724470639,1.85974822893426e-05,0.000806735440443786,0.00190027083817366,0.0117195955428614,0.00399088078488268,1.19861399067952e-13,0.0174859802373085,0.00425178176541229,0.002132333311925,0.00723878464311404,1.59514851454946e-05,0.101066277688808,0.0265903180531617,2.64474658854644e-09,0.0341924981072965,438.156003952841,116.584355237164,1081.22446598284
"15",2020-08-12,18,16.7182572774984,22.8130429210947,12.251768751909,1003087.36,1234956.8,4949908.48,10242580.48,10303068.16,12553713.92,11820300.8,1282842.88,1325688.32,2618612.48,4513893.12,16414844.16,5625354.24,4229096.96,6482263.04,17765735.68,7707138.56,21.6263549577774,-1.15926076029366e-06,-1.25142276558521e-06,-2.7442535831246e-07,-1.71206640052601e-07,-2.69309308337278e-07,-2.68507788271476e-07,-3.873142408554e-07,2.10313308221226e-06,8.64221406705741e-07,-6.24128678482618e-07,5.22005721806763e-07,-3.21698300482717e-07,7.65641129653463e-07,-2.9688865570401e-07,3.03381922378453e-07,-5.1982428418916e-07,3.45928805161422e-07,1.39449486183811e-07,0.00568952145639464,0.00263587724470639,1.85974822893426e-05,0.000806735440443786,0.00190027083817366,0.0117195955428614,0.00399088078488268,1.19861399067952e-13,0.0174859802373085,0.00425178176541229,0.002132333311925,0.00723878464311404,1.59514851454946e-05,0.101066277688808,0.0265903180531617,2.64474658854644e-09,0.0341924981072965,438.156003952841,116.584355237164,1081.22446598284
"16",2020-08-13,21,26.159916547274,33.5288202584264,20.4105372180029,864469.76,1126583.04,5098607.36,11059164.16,10492092.16,11611114.24,11467456,1413899.52,1340810.24,2590888.96,4513893.12,16039316.48,5212021.76,3888853.76,6202507.52,17680044.8,7192993.28,21.6263549577774,-1.15926076029366e-06,-1.25142276558521e-06,-2.7442535831246e-07,-1.71206640052601e-07,-2.69309308337278e-07,-2.68507788271476e-07,-3.873142408554e-07,2.10313308221226e-06,8.64221406705741e-07,-6.24128678482618e-07,5.22005721806763e-07,-3.21698300482717e-07,7.65641129653463e-07,-2.9688865570401e-07,3.03381922378453e-07,-5.1982428418916e-07,3.45928805161422e-07,1.39449486183811e-07,0.00568952145639464,0.00263587724470639,1.85974822893426e-05,0.000806735440443786,0.00190027083817366,0.0117195955428614,0.00399088078488268,1.19861399067952e-13,0.0174859802373085,0.00425178176541229,0.002132333311925,0.00723878464311404,1.59514851454946e-05,0.101066277688808,0.0265903180531617,2.64474658854644e-09,0.0341924981072965,438.156003952841,116.584355237164,1081.22446598284
"17",2020-08-14,9,9.12689329477515,12.1537502852239,6.85386644116631,975363.84,1260160,5055761.92,11646398.72,10199735.04,11349000.96,11540545.28,1187070.72,1388696.32,2600970.24,4498771.2,16704680.96,5224623.36,3982105.6,6484783.36,18037930.24,7172830.72,21.6263549577774,-1.15926076029366e-06,-1.25142276558521e-06,-2.7442535831246e-07,-1.71206640052601e-07,-2.69309308337278e-07,-2.68507788271476e-07,-3.873142408554e-07,2.10313308221226e-06,8.64221406705741e-07,-6.24128678482618e-07,5.22005721806763e-07,-3.21698300482717e-07,7.65641129653463e-07,-2.9688865570401e-07,3.03381922378453e-07,-5.1982428418916e-07,3.45928805161422e-07,1.39449486183811e-07,0.00568952145639464,0.00263587724470639,1.85974822893426e-05,0.000806735440443786,0.00190027083817366,0.0117195955428614,0.00399088078488268,1.19861399067952e-13,0.0174859802373085,0.00425178176541229,0.002132333311925,0.00723878464311404,1.59514851454946e-05,0.101066277688808,0.0265903180531617,2.64474658854644e-09,0.0341924981072965,438.156003952841,116.584355237164,1081.22446598284
"18",2020-08-15,14,17.1818912500508,23.8318624827162,12.3875079903082,786339.84,1373574.4,5146493.44,9509167.36,10419002.88,11205342.72,11313716.48,1297964.8,1446663.68,3357066.24,4551697.92,16596307.2,5166656,4198853.12,6583075.84,17296956.16,7077058.56,21.6263549577774,-1.15926076029366e-06,-1.25142276558521e-06,-2.7442535831246e-07,-1.71206640052601e-07,-2.69309308337278e-07,-2.68507788271476e-07,-3.873142408554e-07,2.10313308221226e-06,8.64221406705741e-07,-6.24128678482618e-07,5.22005721806763e-07,-3.21698300482717e-07,7.65641129653463e-07,-2.9688865570401e-07,3.03381922378453e-07,-5.1982428418916e-07,3.45928805161422e-07,1.39449486183811e-07,0.00568952145639464,0.00263587724470639,1.85974822893426e-05,0.000806735440443786,0.00190027083817366,0.0117195955428614,0.00399088078488268,1.19861399067952e-13,0.0174859802373085,0.00425178176541229,0.002132333311925,0.00723878464311404,1.59514851454946e-05,0.101066277688808,0.0265903180531617,2.64474658854644e-09,0.0341924981072965,438.156003952841,116.584355237164,1081.22446598284
"19",2020-08-16,4,5.5487503151948,8.27424322739511,3.72102066790067,1187070.72,1179509.76,5212021.76,7324049.92,11112090.88,11296074.24,11220464.64,1083737.6,1189591.04,2905928.96,4314787.84,16737445.12,5113729.28,4440803.84,6318442.24,17745573.12,6777140.48,21.6263549577774,-1.15926076029366e-06,-1.25142276558521e-06,-2.7442535831246e-07,-1.71206640052601e-07,-2.69309308337278e-07,-2.68507788271476e-07,-3.873142408554e-07,2.10313308221226e-06,8.64221406705741e-07,-6.24128678482618e-07,5.22005721806763e-07,-3.21698300482717e-07,7.65641129653463e-07,-2.9688865570401e-07,3.03381922378453e-07,-5.1982428418916e-07,3.45928805161422e-07,1.39449486183811e-07,0.00568952145639464,0.00263587724470639,1.85974822893426e-05,0.000806735440443786,0.00190027083817366,0.0117195955428614,0.00399088078488268,1.19861399067952e-13,0.0174859802373085,0.00425178176541229,0.002132333311925,0.00723878464311404,1.59514851454946e-05,0.101066277688808,0.0265903180531617,2.64474658854644e-09,0.0341924981072965,438.156003952841,116.584355237164,1081.22446598284
"20",2020-08-17,17,20.5286911758281,27.0893056250383,15.556956949203,919916.8,1119022.08,5335517.44,10461848.32,10608026.88,11291033.6,11573309.44,1360972.8,1398777.6,2842920.96,4004788.48,16689559.04,5804296.96,4685274.88,6469661.44,17334760.96,7127464.96,21.6263549577774,-1.15926076029366e-06,-1.25142276558521e-06,-2.7442535831246e-07,-1.71206640052601e-07,-2.69309308337278e-07,-2.68507788271476e-07,-3.873142408554e-07,2.10313308221226e-06,8.64221406705741e-07,-6.24128678482618e-07,5.22005721806763e-07,-3.21698300482717e-07,7.65641129653463e-07,-2.9688865570401e-07,3.03381922378453e-07,-5.1982428418916e-07,3.45928805161422e-07,1.39449486183811e-07,0.00568952145639464,0.00263587724470639,1.85974822893426e-05,0.000806735440443786,0.00190027083817366,0.0117195955428614,0.00399088078488268,1.19861399067952e-13,0.0174859802373085,0.00425178176541229,0.002132333311925,0.00723878464311404,1.59514851454946e-05,0.101066277688808,0.0265903180531617,2.64474658854644e-09,0.0341924981072965,438.156003952841,116.584355237164,1081.22446598284
"21",2020-08-18,25,21.816802159848,28.4100904738663,16.7536550761703,748535.04,1214794.24,4889420.8,10620628.48,9970385.92,11472496.64,11573309.44,1413899.52,1245038.08,2830319.36,4098040.32,16828176.64,5935353.6,4627307.52,6381450.24,17841345.28,6971205.12,21.6263549577774,-1.15926076029366e-06,-1.25142276558521e-06,-2.7442535831246e-07,-1.71206640052601e-07,-2.69309308337278e-07,-2.68507788271476e-07,-3.873142408554e-07,2.10313308221226e-06,8.64221406705741e-07,-6.24128678482618e-07,5.22005721806763e-07,-3.21698300482717e-07,7.65641129653463e-07,-2.9688865570401e-07,3.03381922378453e-07,-5.1982428418916e-07,3.45928805161422e-07,1.39449486183811e-07,0.00568952145639464,0.00263587724470639,1.85974822893426e-05,0.000806735440443786,0.00190027083817366,0.0117195955428614,0.00399088078488268,1.19861399067952e-13,0.0174859802373085,0.00425178176541229,0.002132333311925,0.00723878464311404,1.59514851454946e-05,0.101066277688808,0.0265903180531617,2.64474658854644e-09,0.0341924981072965,438.156003952841,116.584355237164,1081.22446598284
"22",2020-08-19,17,17.3274806490605,23.7623346124876,12.6351888625364,1003087.36,1199672.32,5206981.12,10640791.04,9801524.48,11931194.88,11144855.04,1615525.12,1096339.2,2996660.48,4392917.76,16971834.88,5247306.24,4304706.56,5713565.44,17342321.92,7326570.24,21.6263549577774,-1.15926076029366e-06,-1.25142276558521e-06,-2.7442535831246e-07,-1.71206640052601e-07,-2.69309308337278e-07,-2.68507788271476e-07,-3.873142408554e-07,2.10313308221226e-06,8.64221406705741e-07,-6.24128678482618e-07,5.22005721806763e-07,-3.21698300482717e-07,7.65641129653463e-07,-2.9688865570401e-07,3.03381922378453e-07,-5.1982428418916e-07,3.45928805161422e-07,1.39449486183811e-07,0.00568952145639464,0.00263587724470639,1.85974822893426e-05,0.000806735440443786,0.00190027083817366,0.0117195955428614,0.00399088078488268,1.19861399067952e-13,0.0174859802373085,0.00425178176541229,0.002132333311925,0.00723878464311404,1.59514851454946e-05,0.101066277688808,0.0265903180531617,2.64474658854644e-09,0.0341924981072965,438.156003952841,116.584355237164,1081.22446598284
"23",2020-08-20,12,16.6261485139682,21.4552426203104,12.8839752269615,811543.04,1197152,4854136.32,11235586.56,9982987.52,11270871.04,11233066.24,1320647.68,1265200.64,2759750.4,4546657.28,17163379.2,5625354.24,4380316.16,5731207.68,17806060.8,7097221.12,21.6263549577774,-1.15926076029366e-06,-1.25142276558521e-06,-2.7442535831246e-07,-1.71206640052601e-07,-2.69309308337278e-07,-2.68507788271476e-07,-3.873142408554e-07,2.10313308221226e-06,8.64221406705741e-07,-6.24128678482618e-07,5.22005721806763e-07,-3.21698300482717e-07,7.65641129653463e-07,-2.9688865570401e-07,3.03381922378453e-07,-5.1982428418916e-07,3.45928805161422e-07,1.39449486183811e-07,0.00568952145639464,0.00263587724470639,1.85974822893426e-05,0.000806735440443786,0.00190027083817366,0.0117195955428614,0.00399088078488268,1.19861399067952e-13,0.0174859802373085,0.00425178176541229,0.002132333311925,0.00723878464311404,1.59514851454946e-05,0.101066277688808,0.0265903180531617,2.64474658854644e-09,0.0341924981072965,438.156003952841,116.584355237164,1081.22446598284
