"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_stuffy_runny_nose","pct_aches_muscle_pain","pct_chest_pain","pct_nausea","pct_anosmia_ageusia","pct_eye_pain","pct_cmnty_sick","pct_tested_recently","pct_spent_time_with_non_hh","pct_direct_contact_with_non_hh","pct_wear_mask_half_time","pct_wear_mask_some_time","pct_feel_nervous_all_time","pct_feel_nervous_none_time","pct_feel_depressed_little_time","pct_feel_depressed_none_time","pct_enough_toEat_somewhat_worried","pct_finances_very_worried","pct_finances_somewhat_worried","pct_finances_notToo_worried","pct_finances_not_worried","pct_feel_nervous_most_time","coef_(Intercept)","coef_pct_stuffy_runny_nose","coef_pct_aches_muscle_pain","coef_pct_chest_pain","coef_pct_nausea","coef_pct_anosmia_ageusia","coef_pct_eye_pain","coef_pct_cmnty_sick","coef_pct_tested_recently","coef_pct_spent_time_with_non_hh","coef_pct_direct_contact_with_non_hh","coef_pct_wear_mask_half_time","coef_pct_wear_mask_some_time","coef_pct_feel_nervous_all_time","coef_pct_feel_nervous_none_time","coef_pct_feel_depressed_little_time","coef_pct_feel_depressed_none_time","coef_pct_enough_toEat_somewhat_worried","coef_pct_finances_very_worried","coef_pct_finances_somewhat_worried","coef_pct_finances_notToo_worried","coef_pct_finances_not_worried","coef_pct_feel_nervous_most_time","pvals_(Intercept)","pvals_pct_stuffy_runny_nose","pvals_pct_aches_muscle_pain","pvals_pct_chest_pain","pvals_pct_nausea","pvals_pct_anosmia_ageusia","pvals_pct_eye_pain","pvals_pct_cmnty_sick","pvals_pct_tested_recently","pvals_pct_spent_time_with_non_hh","pvals_pct_direct_contact_with_non_hh","pvals_pct_wear_mask_half_time","pvals_pct_wear_mask_some_time","pvals_pct_feel_nervous_all_time","pvals_pct_feel_nervous_none_time","pvals_pct_feel_depressed_little_time","pvals_pct_feel_depressed_none_time","pvals_pct_enough_toEat_somewhat_worried","pvals_pct_finances_very_worried","pvals_pct_finances_somewhat_worried","pvals_pct_finances_notToo_worried","pvals_pct_finances_not_worried","pvals_pct_feel_nervous_most_time","aic","deviance","null_deviance"
"11",2020-09-05,0,1.19050806497295,2.53246802845029,0.559655417894035,9567501.8855,10784838.1095,7459988.5477,5694851.0229,5888863.9836,7878447.8747,19150220.4738,23471764.069,20078439.3446,22627237.0636,4534577.4344,4728590.3951,3865042.5112,19355645.9616,8662108.0689,19686609.2475,4576423.3671,14265658.875,10792446.4609,6204610.5667,8901771.138,2419455.7452,4.7663119703817,1.49726159657244e-07,2.42134816527004e-07,-2.34685901247508e-07,2.30619156785374e-07,-3.88011701496002e-07,2.71811979500109e-07,1.75951998295286e-07,5.17275439451626e-08,-1.70806435813918e-07,-1.76884499894871e-07,-2.34812134592236e-07,-1.97336103342738e-07,-2.66870911428187e-07,-1.33112530103376e-07,1.14939152120757e-07,6.26916193070072e-08,2.69061227345943e-07,-1.64039787258226e-07,-1.69564151252279e-07,-8.47732988448664e-08,1.34623197136264e-07,1.80127726716369e-07,0.0277293938326538,0.0318874703512657,6.29774326997264e-10,0.00406308165552872,0.00101310430374895,0.000131595262675329,0.000603839218799294,0.00132926262784509,0.0261719681876284,8.66762681616221e-05,9.66936443517792e-07,0.0163849328139578,0.0620571633901821,0.00106037753535558,0.00213800332587601,0.0367914898133802,0.130800005968202,0.00104669561305071,0.000265020952511105,0.00161995018534269,0.0917964263859059,0.000330309538551851,0.0555553371250162,294.25776541559,71.5714930998598,288.259232355036
"12",2020-09-06,0,0.111269671757451,0.314108048370187,0.0394161815249622,9206105.194,8487115.9867,8646891.3661,5401929.494,8426249.1755,7315429.8711,16072642.3325,21398488.3125,25548844.0012,24027173.7212,2913998.5862,2624881.233,5873647.2808,18461664.6721,9263167.8295,17343237.0163,6136135.4041,11271772.5991,8365382.3643,7014899.9908,9015896.409,2335763.8798,4.7663119703817,1.49726159657244e-07,2.42134816527004e-07,-2.34685901247508e-07,2.30619156785374e-07,-3.88011701496002e-07,2.71811979500109e-07,1.75951998295286e-07,5.17275439451626e-08,-1.70806435813918e-07,-1.76884499894871e-07,-2.34812134592236e-07,-1.97336103342738e-07,-2.66870911428187e-07,-1.33112530103376e-07,1.14939152120757e-07,6.26916193070072e-08,2.69061227345943e-07,-1.64039787258226e-07,-1.69564151252279e-07,-8.47732988448664e-08,1.34623197136264e-07,1.80127726716369e-07,0.0277293938326538,0.0318874703512657,6.29774326997264e-10,0.00406308165552872,0.00101310430374895,0.000131595262675329,0.000603839218799294,0.00132926262784509,0.0261719681876284,8.66762681616221e-05,9.66936443517792e-07,0.0163849328139578,0.0620571633901821,0.00106037753535558,0.00213800332587601,0.0367914898133802,0.130800005968202,0.00104669561305071,0.000265020952511105,0.00161995018534269,0.0917964263859059,0.000330309538551851,0.0555553371250162,294.25776541559,71.5714930998598,288.259232355036
"13",2020-09-07,2,1.11823935944048,2.40998690796503,0.518865584235783,8932204.5436,13809157.791,5504642.2379,5976360.0247,8414836.6484,7068158.4506,16593814.4034,16582401.8763,22878312.6598,25971107.5039,3515058.3468,2491735.0835,5516054.765,16259046.9418,10412028.8909,16392193.0913,3435170.6571,7924097.9831,7608351.4,7045333.3964,9209909.3697,2210226.0817,4.7663119703817,1.49726159657244e-07,2.42134816527004e-07,-2.34685901247508e-07,2.30619156785374e-07,-3.88011701496002e-07,2.71811979500109e-07,1.75951998295286e-07,5.17275439451626e-08,-1.70806435813918e-07,-1.76884499894871e-07,-2.34812134592236e-07,-1.97336103342738e-07,-2.66870911428187e-07,-1.33112530103376e-07,1.14939152120757e-07,6.26916193070072e-08,2.69061227345943e-07,-1.64039787258226e-07,-1.69564151252279e-07,-8.47732988448664e-08,1.34623197136264e-07,1.80127726716369e-07,0.0277293938326538,0.0318874703512657,6.29774326997264e-10,0.00406308165552872,0.00101310430374895,0.000131595262675329,0.000603839218799294,0.00132926262784509,0.0261719681876284,8.66762681616221e-05,9.66936443517792e-07,0.0163849328139578,0.0620571633901821,0.00106037753535558,0.00213800332587601,0.0367914898133802,0.130800005968202,0.00104669561305071,0.000265020952511105,0.00161995018534269,0.0917964263859059,0.000330309538551851,0.0555553371250162,294.25776541559,71.5714930998598,288.259232355036
"14",2020-09-08,3,1.69368847624996,3.82055815850779,0.750827637106908,7315429.8711,11964132.5765,7471401.0748,6973054.0581,6101897.8228,9156650.9099,16757393.9585,24616820.9547,25556452.3526,26944976.4831,2594447.8274,3222136.8179,2271092.8929,17320411.9621,6881753.8413,20922966.35,4165572.3915,13558082.1948,10012590.4424,5204112.3576,12394004.4306,1829808.5117,4.7663119703817,1.49726159657244e-07,2.42134816527004e-07,-2.34685901247508e-07,2.30619156785374e-07,-3.88011701496002e-07,2.71811979500109e-07,1.75951998295286e-07,5.17275439451626e-08,-1.70806435813918e-07,-1.76884499894871e-07,-2.34812134592236e-07,-1.97336103342738e-07,-2.66870911428187e-07,-1.33112530103376e-07,1.14939152120757e-07,6.26916193070072e-08,2.69061227345943e-07,-1.64039787258226e-07,-1.69564151252279e-07,-8.47732988448664e-08,1.34623197136264e-07,1.80127726716369e-07,0.0277293938326538,0.0318874703512657,6.29774326997264e-10,0.00406308165552872,0.00101310430374895,0.000131595262675329,0.000603839218799294,0.00132926262784509,0.0261719681876284,8.66762681616221e-05,9.66936443517792e-07,0.0163849328139578,0.0620571633901821,0.00106037753535558,0.00213800332587601,0.0367914898133802,0.130800005968202,0.00104669561305071,0.000265020952511105,0.00161995018534269,0.0917964263859059,0.000330309538551851,0.0555553371250162,294.25776541559,71.5714930998598,288.259232355036
"15",2020-09-09,3,2.85846006304726,5.09840868744382,1.60261650898228,8137131.8223,11796748.8457,7908881.2803,5729088.6042,6976858.2338,8057244.1326,17738871.2891,26541733.8589,22478874.2113,22452244.9814,3846021.6327,1966758.8369,3693854.6047,22554957.7253,7992573.1457,19359450.1373,3925909.3224,12420633.6605,7692043.2654,5128028.8436,12508129.7016,4226439.2027,4.7663119703817,1.49726159657244e-07,2.42134816527004e-07,-2.34685901247508e-07,2.30619156785374e-07,-3.88011701496002e-07,2.71811979500109e-07,1.75951998295286e-07,5.17275439451626e-08,-1.70806435813918e-07,-1.76884499894871e-07,-2.34812134592236e-07,-1.97336103342738e-07,-2.66870911428187e-07,-1.33112530103376e-07,1.14939152120757e-07,6.26916193070072e-08,2.69061227345943e-07,-1.64039787258226e-07,-1.69564151252279e-07,-8.47732988448664e-08,1.34623197136264e-07,1.80127726716369e-07,0.0277293938326538,0.0318874703512657,6.29774326997264e-10,0.00406308165552872,0.00101310430374895,0.000131595262675329,0.000603839218799294,0.00132926262784509,0.0261719681876284,8.66762681616221e-05,9.66936443517792e-07,0.0163849328139578,0.0620571633901821,0.00106037753535558,0.00213800332587601,0.0367914898133802,0.130800005968202,0.00104669561305071,0.000265020952511105,0.00161995018534269,0.0917964263859059,0.000330309538551851,0.0555553371250162,294.25776541559,71.5714930998598,288.259232355036
"16",2020-09-10,2,1.7318582354447,3.54038624538695,0.847176759763348,7840406.1177,11294597.6533,7330646.5739,3526470.8739,6725782.6376,8068656.6597,17818758.9788,15954712.8858,20824057.7818,24236403.3847,4203614.1485,2099904.9864,2750419.0311,15528645.2074,7387709.2094,16818260.7697,5017707.7483,10982655.2459,7296408.9926,8338753.1344,10788642.2852,1795570.9304,4.7663119703817,1.49726159657244e-07,2.42134816527004e-07,-2.34685901247508e-07,2.30619156785374e-07,-3.88011701496002e-07,2.71811979500109e-07,1.75951998295286e-07,5.17275439451626e-08,-1.70806435813918e-07,-1.76884499894871e-07,-2.34812134592236e-07,-1.97336103342738e-07,-2.66870911428187e-07,-1.33112530103376e-07,1.14939152120757e-07,6.26916193070072e-08,2.69061227345943e-07,-1.64039787258226e-07,-1.69564151252279e-07,-8.47732988448664e-08,1.34623197136264e-07,1.80127726716369e-07,0.0277293938326538,0.0318874703512657,6.29774326997264e-10,0.00406308165552872,0.00101310430374895,0.000131595262675329,0.000603839218799294,0.00132926262784509,0.0261719681876284,8.66762681616221e-05,9.66936443517792e-07,0.0163849328139578,0.0620571633901821,0.00106037753535558,0.00213800332587601,0.0367914898133802,0.130800005968202,0.00104669561305071,0.000265020952511105,0.00161995018534269,0.0917964263859059,0.000330309538551851,0.0555553371250162,294.25776541559,71.5714930998598,288.259232355036
"17",2020-09-11,0,0.376710071732243,0.751212024633536,0.188908688214543,8312123.9045,10982655.2459,8452878.4054,6018205.9574,6672524.1778,8886554.4352,14954214.6767,23913048.4502,22988633.7551,27302568.9989,5535075.6435,3024319.6815,3134640.7768,16784023.1884,6006793.4303,18830669.715,5325845.98,9890856.82,10503329.1077,6813278.6787,9464789.1416,2115121.6892,4.7663119703817,1.49726159657244e-07,2.42134816527004e-07,-2.34685901247508e-07,2.30619156785374e-07,-3.88011701496002e-07,2.71811979500109e-07,1.75951998295286e-07,5.17275439451626e-08,-1.70806435813918e-07,-1.76884499894871e-07,-2.34812134592236e-07,-1.97336103342738e-07,-2.66870911428187e-07,-1.33112530103376e-07,1.14939152120757e-07,6.26916193070072e-08,2.69061227345943e-07,-1.64039787258226e-07,-1.69564151252279e-07,-8.47732988448664e-08,1.34623197136264e-07,1.80127726716369e-07,0.0277293938326538,0.0318874703512657,6.29774326997264e-10,0.00406308165552872,0.00101310430374895,0.000131595262675329,0.000603839218799294,0.00132926262784509,0.0261719681876284,8.66762681616221e-05,9.66936443517792e-07,0.0163849328139578,0.0620571633901821,0.00106037753535558,0.00213800332587601,0.0367914898133802,0.130800005968202,0.00104669561305071,0.000265020952511105,0.00161995018534269,0.0917964263859059,0.000330309538551851,0.0555553371250162,294.25776541559,71.5714930998598,288.259232355036
"18",2020-09-12,0,0.788152750440992,1.36612731625546,0.454704880457525,6786649.4488,11678819.399,6436665.2844,6668720.0021,6235043.9723,6516552.9741,14608034.688,23776098.125,21101762.6079,22954396.1738,5044336.9782,2731398.1526,3556904.2795,19526833.8681,6634482.4208,15878629.3718,5341062.6828,12355962.6736,9285992.8837,6607853.1909,10803858.988,2335763.8798,4.7663119703817,1.49726159657244e-07,2.42134816527004e-07,-2.34685901247508e-07,2.30619156785374e-07,-3.88011701496002e-07,2.71811979500109e-07,1.75951998295286e-07,5.17275439451626e-08,-1.70806435813918e-07,-1.76884499894871e-07,-2.34812134592236e-07,-1.97336103342738e-07,-2.66870911428187e-07,-1.33112530103376e-07,1.14939152120757e-07,6.26916193070072e-08,2.69061227345943e-07,-1.64039787258226e-07,-1.69564151252279e-07,-8.47732988448664e-08,1.34623197136264e-07,1.80127726716369e-07,0.0277293938326538,0.0318874703512657,6.29774326997264e-10,0.00406308165552872,0.00101310430374895,0.000131595262675329,0.000603839218799294,0.00132926262784509,0.0261719681876284,8.66762681616221e-05,9.66936443517792e-07,0.0163849328139578,0.0620571633901821,0.00106037753535558,0.00213800332587601,0.0367914898133802,0.130800005968202,0.00104669561305071,0.000265020952511105,0.00161995018534269,0.0917964263859059,0.000330309538551851,0.0555553371250162,294.25776541559,71.5714930998598,288.259232355036
"19",2020-09-13,0,0.155434381953205,0.366083848560115,0.065995392007051,7749105.9009,8711562.353,7437163.4935,5177483.1277,6535573.8526,7045333.3964,13607536.4789,21136000.1892,21136000.1892,24727142.05,3827000.7542,2640097.9358,3457995.7113,14904760.3926,6881753.8413,12013586.8606,5207916.5333,13078756.0566,6809474.503,7984964.7943,6143743.7555,1677641.4837,4.7663119703817,1.49726159657244e-07,2.42134816527004e-07,-2.34685901247508e-07,2.30619156785374e-07,-3.88011701496002e-07,2.71811979500109e-07,1.75951998295286e-07,5.17275439451626e-08,-1.70806435813918e-07,-1.76884499894871e-07,-2.34812134592236e-07,-1.97336103342738e-07,-2.66870911428187e-07,-1.33112530103376e-07,1.14939152120757e-07,6.26916193070072e-08,2.69061227345943e-07,-1.64039787258226e-07,-1.69564151252279e-07,-8.47732988448664e-08,1.34623197136264e-07,1.80127726716369e-07,0.0277293938326538,0.0318874703512657,6.29774326997264e-10,0.00406308165552872,0.00101310430374895,0.000131595262675329,0.000603839218799294,0.00132926262784509,0.0261719681876284,8.66762681616221e-05,9.66936443517792e-07,0.0163849328139578,0.0620571633901821,0.00106037753535558,0.00213800332587601,0.0367914898133802,0.130800005968202,0.00104669561305071,0.000265020952511105,0.00161995018534269,0.0917964263859059,0.000330309538551851,0.0555553371250162,294.25776541559,71.5714930998598,288.259232355036
"20",2020-09-14,0,0.698309222921552,1.51462848517815,0.321950746066912,6463294.5143,10503329.1077,5736696.9556,6113310.3499,5188895.6548,6915991.4226,15357457.3009,19484987.9354,23878810.8689,21417509.191,4154159.8644,2495539.2592,5093791.2623,19648567.4905,7608351.4,16593814.4034,5907884.8621,12557583.9857,10826684.0422,8194194.4578,11640777.642,3066165.6142,4.7663119703817,1.49726159657244e-07,2.42134816527004e-07,-2.34685901247508e-07,2.30619156785374e-07,-3.88011701496002e-07,2.71811979500109e-07,1.75951998295286e-07,5.17275439451626e-08,-1.70806435813918e-07,-1.76884499894871e-07,-2.34812134592236e-07,-1.97336103342738e-07,-2.66870911428187e-07,-1.33112530103376e-07,1.14939152120757e-07,6.26916193070072e-08,2.69061227345943e-07,-1.64039787258226e-07,-1.69564151252279e-07,-8.47732988448664e-08,1.34623197136264e-07,1.80127726716369e-07,0.0277293938326538,0.0318874703512657,6.29774326997264e-10,0.00406308165552872,0.00101310430374895,0.000131595262675329,0.000603839218799294,0.00132926262784509,0.0261719681876284,8.66762681616221e-05,9.66936443517792e-07,0.0163849328139578,0.0620571633901821,0.00106037753535558,0.00213800332587601,0.0367914898133802,0.130800005968202,0.00104669561305071,0.000265020952511105,0.00161995018534269,0.0917964263859059,0.000330309538551851,0.0555553371250162,294.25776541559,71.5714930998598,288.259232355036
"21",2020-09-15,6,4.32753996261686,8.04007604300135,2.32928171672553,8426249.1755,10252253.5115,7170871.1945,5911689.0378,6543182.204,7558897.1159,16567185.1735,27028668.3485,18762194.5524,22322903.0076,3849825.8084,4553598.3129,3111815.7226,16167746.725,5070966.2081,15026494.015,6683936.7049,13995562.4003,7950727.213,7380100.858,13999366.576,2472714.205,4.7663119703817,1.49726159657244e-07,2.42134816527004e-07,-2.34685901247508e-07,2.30619156785374e-07,-3.88011701496002e-07,2.71811979500109e-07,1.75951998295286e-07,5.17275439451626e-08,-1.70806435813918e-07,-1.76884499894871e-07,-2.34812134592236e-07,-1.97336103342738e-07,-2.66870911428187e-07,-1.33112530103376e-07,1.14939152120757e-07,6.26916193070072e-08,2.69061227345943e-07,-1.64039787258226e-07,-1.69564151252279e-07,-8.47732988448664e-08,1.34623197136264e-07,1.80127726716369e-07,0.0277293938326538,0.0318874703512657,6.29774326997264e-10,0.00406308165552872,0.00101310430374895,0.000131595262675329,0.000603839218799294,0.00132926262784509,0.0261719681876284,8.66762681616221e-05,9.66936443517792e-07,0.0163849328139578,0.0620571633901821,0.00106037753535558,0.00213800332587601,0.0367914898133802,0.130800005968202,0.00104669561305071,0.000265020952511105,0.00161995018534269,0.0917964263859059,0.000330309538551851,0.0555553371250162,294.25776541559,71.5714930998598,288.259232355036
"22",2020-09-16,10,7.97001943615146,14.0728263252618,4.51374928848561,5926905.7406,14604230.5123,9164259.2613,5580725.7519,5504642.2379,6044835.1873,16426430.6726,23776098.125,18838278.0664,19956705.7222,4226439.2027,2716181.4498,3355282.9674,18260043.36,8038223.2541,16251438.5904,5478013.008,10678321.1899,6391015.176,4260676.784,8023006.5513,2354784.7583,4.7663119703817,1.49726159657244e-07,2.42134816527004e-07,-2.34685901247508e-07,2.30619156785374e-07,-3.88011701496002e-07,2.71811979500109e-07,1.75951998295286e-07,5.17275439451626e-08,-1.70806435813918e-07,-1.76884499894871e-07,-2.34812134592236e-07,-1.97336103342738e-07,-2.66870911428187e-07,-1.33112530103376e-07,1.14939152120757e-07,6.26916193070072e-08,2.69061227345943e-07,-1.64039787258226e-07,-1.69564151252279e-07,-8.47732988448664e-08,1.34623197136264e-07,1.80127726716369e-07,0.0277293938326538,0.0318874703512657,6.29774326997264e-10,0.00406308165552872,0.00101310430374895,0.000131595262675329,0.000603839218799294,0.00132926262784509,0.0261719681876284,8.66762681616221e-05,9.66936443517792e-07,0.0163849328139578,0.0620571633901821,0.00106037753535558,0.00213800332587601,0.0367914898133802,0.130800005968202,0.00104669561305071,0.000265020952511105,0.00161995018534269,0.0917964263859059,0.000330309538551851,0.0555553371250162,294.25776541559,71.5714930998598,288.259232355036
"23",2020-09-17,0,0.128327752911749,0.337875852938869,0.0487398315805608,8859925.2053,11983153.455,10461483.175,5755717.8341,6558398.9068,6075268.5929,16030796.3998,22543545.1982,22227798.6151,25176034.7826,5683438.4958,3412345.6029,4306326.8924,19587700.6793,6965445.7067,19450750.3541,5691046.8472,10868529.9749,10103890.6592,6242652.3237,6805670.3273,3104207.3712,4.7663119703817,1.49726159657244e-07,2.42134816527004e-07,-2.34685901247508e-07,2.30619156785374e-07,-3.88011701496002e-07,2.71811979500109e-07,1.75951998295286e-07,5.17275439451626e-08,-1.70806435813918e-07,-1.76884499894871e-07,-2.34812134592236e-07,-1.97336103342738e-07,-2.66870911428187e-07,-1.33112530103376e-07,1.14939152120757e-07,6.26916193070072e-08,2.69061227345943e-07,-1.64039787258226e-07,-1.69564151252279e-07,-8.47732988448664e-08,1.34623197136264e-07,1.80127726716369e-07,0.0277293938326538,0.0318874703512657,6.29774326997264e-10,0.00406308165552872,0.00101310430374895,0.000131595262675329,0.000603839218799294,0.00132926262784509,0.0261719681876284,8.66762681616221e-05,9.66936443517792e-07,0.0163849328139578,0.0620571633901821,0.00106037753535558,0.00213800332587601,0.0367914898133802,0.130800005968202,0.00104669561305071,0.000265020952511105,0.00161995018534269,0.0917964263859059,0.000330309538551851,0.0555553371250162,294.25776541559,71.5714930998598,288.259232355036
"24",2020-09-18,0,0.0681437758545309,0.202815746655805,0.0228955308662156,5957339.1462,10062044.7265,9654997.9266,6520357.1498,7608351.4,6714370.1105,13649382.4116,20485486.1445,22992437.9308,25130384.6742,4835107.3147,3168878.3581,4945428.41,17929080.0741,7482813.6019,19907251.4381,5797563.7668,10069653.0779,10514741.6348,7113808.559,9799556.6032,2982473.7488,4.7663119703817,1.49726159657244e-07,2.42134816527004e-07,-2.34685901247508e-07,2.30619156785374e-07,-3.88011701496002e-07,2.71811979500109e-07,1.75951998295286e-07,5.17275439451626e-08,-1.70806435813918e-07,-1.76884499894871e-07,-2.34812134592236e-07,-1.97336103342738e-07,-2.66870911428187e-07,-1.33112530103376e-07,1.14939152120757e-07,6.26916193070072e-08,2.69061227345943e-07,-1.64039787258226e-07,-1.69564151252279e-07,-8.47732988448664e-08,1.34623197136264e-07,1.80127726716369e-07,0.0277293938326538,0.0318874703512657,6.29774326997264e-10,0.00406308165552872,0.00101310430374895,0.000131595262675329,0.000603839218799294,0.00132926262784509,0.0261719681876284,8.66762681616221e-05,9.66936443517792e-07,0.0163849328139578,0.0620571633901821,0.00106037753535558,0.00213800332587601,0.0367914898133802,0.130800005968202,0.00104669561305071,0.000265020952511105,0.00161995018534269,0.0917964263859059,0.000330309538551851,0.0555553371250162,294.25776541559,71.5714930998598,288.259232355036
"25",2020-09-19,1,2.11827297278817,4.46402103949773,1.00516560014908,9575110.2369,14984648.0823,6642090.7722,4534577.4344,6128527.0527,8483311.811,15079752.4748,18442643.7936,23247317.7027,23460351.5419,2160771.7976,5812780.4696,2305330.4742,15133010.9346,8083873.3625,16593814.4034,3568316.8066,14904760.3926,6626874.0694,8646891.3661,10206603.4031,1681445.6594,4.7663119703817,1.49726159657244e-07,2.42134816527004e-07,-2.34685901247508e-07,2.30619156785374e-07,-3.88011701496002e-07,2.71811979500109e-07,1.75951998295286e-07,5.17275439451626e-08,-1.70806435813918e-07,-1.76884499894871e-07,-2.34812134592236e-07,-1.97336103342738e-07,-2.66870911428187e-07,-1.33112530103376e-07,1.14939152120757e-07,6.26916193070072e-08,2.69061227345943e-07,-1.64039787258226e-07,-1.69564151252279e-07,-8.47732988448664e-08,1.34623197136264e-07,1.80127726716369e-07,0.0277293938326538,0.0318874703512657,6.29774326997264e-10,0.00406308165552872,0.00101310430374895,0.000131595262675329,0.000603839218799294,0.00132926262784509,0.0261719681876284,8.66762681616221e-05,9.66936443517792e-07,0.0163849328139578,0.0620571633901821,0.00106037753535558,0.00213800332587601,0.0367914898133802,0.130800005968202,0.00104669561305071,0.000265020952511105,0.00161995018534269,0.0917964263859059,0.000330309538551851,0.0555553371250162,294.25776541559,71.5714930998598,288.259232355036
"26",2020-09-20,4,3.98069652856283,7.12286198888859,2.22465981753279,9141434.2071,9898465.1714,8209411.1606,5245958.2903,7307821.5197,8369186.54,14052625.0358,25073322.0387,21314796.4471,26191749.6945,3362891.3188,2837915.0722,2872152.6535,15665595.5326,9221321.8968,17453558.1116,6292106.6078,8540374.4465,7421946.7907,6185589.6882,9818577.4817,4705765.3409,4.7663119703817,1.49726159657244e-07,2.42134816527004e-07,-2.34685901247508e-07,2.30619156785374e-07,-3.88011701496002e-07,2.71811979500109e-07,1.75951998295286e-07,5.17275439451626e-08,-1.70806435813918e-07,-1.76884499894871e-07,-2.34812134592236e-07,-1.97336103342738e-07,-2.66870911428187e-07,-1.33112530103376e-07,1.14939152120757e-07,6.26916193070072e-08,2.69061227345943e-07,-1.64039787258226e-07,-1.69564151252279e-07,-8.47732988448664e-08,1.34623197136264e-07,1.80127726716369e-07,0.0277293938326538,0.0318874703512657,6.29774326997264e-10,0.00406308165552872,0.00101310430374895,0.000131595262675329,0.000603839218799294,0.00132926262784509,0.0261719681876284,8.66762681616221e-05,9.66936443517792e-07,0.0163849328139578,0.0620571633901821,0.00106037753535558,0.00213800332587601,0.0367914898133802,0.130800005968202,0.00104669561305071,0.000265020952511105,0.00161995018534269,0.0917964263859059,0.000330309538551851,0.0555553371250162,294.25776541559,71.5714930998598,288.259232355036
"27",2020-09-21,0,0.492888583287897,1.0934118614188,0.222184488853373,9069154.8688,9791948.2518,8677324.7717,7809972.7121,6044835.1873,7353471.6281,15091165.0019,20207781.3184,23532630.8802,22478874.2113,3963951.0794,4565010.84,3956342.728,21524026.1106,4542185.7858,21303383.92,4641094.354,10921788.4347,7361079.9795,7361079.9795,10826684.0422,2925411.1133,4.7663119703817,1.49726159657244e-07,2.42134816527004e-07,-2.34685901247508e-07,2.30619156785374e-07,-3.88011701496002e-07,2.71811979500109e-07,1.75951998295286e-07,5.17275439451626e-08,-1.70806435813918e-07,-1.76884499894871e-07,-2.34812134592236e-07,-1.97336103342738e-07,-2.66870911428187e-07,-1.33112530103376e-07,1.14939152120757e-07,6.26916193070072e-08,2.69061227345943e-07,-1.64039787258226e-07,-1.69564151252279e-07,-8.47732988448664e-08,1.34623197136264e-07,1.80127726716369e-07,0.0277293938326538,0.0318874703512657,6.29774326997264e-10,0.00406308165552872,0.00101310430374895,0.000131595262675329,0.000603839218799294,0.00132926262784509,0.0261719681876284,8.66762681616221e-05,9.66936443517792e-07,0.0163849328139578,0.0620571633901821,0.00106037753535558,0.00213800332587601,0.0367914898133802,0.130800005968202,0.00104669561305071,0.000265020952511105,0.00161995018534269,0.0917964263859059,0.000330309538551851,0.0555553371250162,294.25776541559,71.5714930998598,288.259232355036
"28",2020-09-22,3,0.667539404189876,1.44602116253504,0.308162057161717,9130021.68,10868529.9749,5736696.9556,4545989.9615,8137131.8223,8574612.0278,17027490.4332,21136000.1892,23817944.0577,26515104.629,4679136.111,3663421.1991,1921108.7285,13736878.4527,10145736.5919,16072642.3325,4789457.2063,13143427.0435,8780037.5156,8194194.4578,10240840.9844,1586341.2669,4.7663119703817,1.49726159657244e-07,2.42134816527004e-07,-2.34685901247508e-07,2.30619156785374e-07,-3.88011701496002e-07,2.71811979500109e-07,1.75951998295286e-07,5.17275439451626e-08,-1.70806435813918e-07,-1.76884499894871e-07,-2.34812134592236e-07,-1.97336103342738e-07,-2.66870911428187e-07,-1.33112530103376e-07,1.14939152120757e-07,6.26916193070072e-08,2.69061227345943e-07,-1.64039787258226e-07,-1.69564151252279e-07,-8.47732988448664e-08,1.34623197136264e-07,1.80127726716369e-07,0.0277293938326538,0.0318874703512657,6.29774326997264e-10,0.00406308165552872,0.00101310430374895,0.000131595262675329,0.000603839218799294,0.00132926262784509,0.0261719681876284,8.66762681616221e-05,9.66936443517792e-07,0.0163849328139578,0.0620571633901821,0.00106037753535558,0.00213800332587601,0.0367914898133802,0.130800005968202,0.00104669561305071,0.000265020952511105,0.00161995018534269,0.0917964263859059,0.000330309538551851,0.0555553371250162,294.25776541559,71.5714930998598,288.259232355036
