"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_nausea","pct_anosmia_ageusia","pct_eye_pain","pct_headache","pct_ever_tested","pct_worked_outside_home","pct_grocery_outside_home","pct_spent_time_with_non_hh","pct_attended_public_event","pct_used_public_transit","pct_wear_mask_all_time","pct_wear_mask_most_time","pct_wear_mask_some_time","pct_wear_mask_none_time","pct_no_public","pct_feel_nervous_most_time","pct_feel_depressed_little_time","pct_feel_depressed_none_time","pct_worried_ill_covid19_very","pct_enough_toEat_very_worried","pct_enough_toEat_notToo_worried","pct_enough_toEat_not_worried","pct_finances_not_worried","coef_(Intercept)","coef_pct_nausea","coef_pct_anosmia_ageusia","coef_pct_eye_pain","coef_pct_headache","coef_pct_ever_tested","coef_pct_worked_outside_home","coef_pct_grocery_outside_home","coef_pct_spent_time_with_non_hh","coef_pct_attended_public_event","coef_pct_used_public_transit","coef_pct_wear_mask_all_time","coef_pct_wear_mask_most_time","coef_pct_wear_mask_some_time","coef_pct_wear_mask_none_time","coef_pct_no_public","coef_pct_feel_nervous_most_time","coef_pct_feel_depressed_little_time","coef_pct_feel_depressed_none_time","coef_pct_worried_ill_covid19_very","coef_pct_enough_toEat_very_worried","coef_pct_enough_toEat_notToo_worried","coef_pct_enough_toEat_not_worried","coef_pct_finances_not_worried","pvals_(Intercept)","pvals_pct_nausea","pvals_pct_anosmia_ageusia","pvals_pct_eye_pain","pvals_pct_headache","pvals_pct_ever_tested","pvals_pct_worked_outside_home","pvals_pct_grocery_outside_home","pvals_pct_spent_time_with_non_hh","pvals_pct_attended_public_event","pvals_pct_used_public_transit","pvals_pct_wear_mask_all_time","pvals_pct_wear_mask_most_time","pvals_pct_wear_mask_some_time","pvals_pct_wear_mask_none_time","pvals_pct_no_public","pvals_pct_feel_nervous_most_time","pvals_pct_feel_depressed_little_time","pvals_pct_feel_depressed_none_time","pvals_pct_worried_ill_covid19_very","pvals_pct_enough_toEat_very_worried","pvals_pct_enough_toEat_notToo_worried","pvals_pct_enough_toEat_not_worried","pvals_pct_finances_not_worried","aic","deviance","null_deviance"
"11",2020-08-30,12,17.0536952164312,23.571292656696,12.3382508023934,425116.7127,111603.7863,459194.2047,1042771.2552,1163746.3518,4003253.3727,4574903.301,5777838.7686,1623792.4938,1198675.7811,6008713.7769,1565860.7574,114159.5982,19594.5579,230875.0083,175499.0838,1814626.449,5339091.0591,2083838.6358,418301.2143,1279609.8246,5257305.0783,2623966.884,0.732211150447728,-1.52551276747554e-06,2.27615872742866e-06,-1.07601360116986e-06,-1.28620664538481e-06,-2.95351365795272e-07,-1.68181348877419e-07,-2.4223200882034e-07,-2.57925675203921e-07,1.16510826452472e-06,1.26478462694665e-06,6.10256689022772e-07,6.27887185493383e-07,-2.49087906136437e-06,-4.53527771322121e-06,3.03267654340418e-06,1.25844826653067e-06,2.35295695544652e-06,-7.8273599908318e-07,7.32470591423497e-07,1.75521836080998e-06,-8.77993902402469e-07,-6.69296520563653e-07,6.22941267421441e-07,0.847370535416227,0.00984956186693066,0.0966463102937763,0.0649962134162534,0.00210033156843022,0.113860419316009,0.0560871621766249,0.0171206840224568,0.0608589475599686,7.71521219799531e-05,1.30957995724736e-05,0.0328139047918806,0.0829541953257197,0.069228160660881,0.0414878594149125,2.49538393788342e-06,0.111314724558517,4.18064693992003e-09,0.00365598654485577,0.0186092818713019,0.0161663392191443,0.0964887075544387,0.0286919304476738,0.00677991296843811,638.912227403418,102.016409080835,421.38537096085
"12",2020-08-31,13,16.1702957407102,21.4513125042566,12.1893923409182,310105.1772,128642.5323,433636.0857,1202083.5303,1488334.4631,3952137.1347,4540825.809,5873255.7462,1500261.5853,1055550.3147,5676458.2299,1519004.2059,109899.9117,14482.9341,301585.8042,212984.325,1989273.5955,5327163.9369,2037834.0216,362925.2898,1342653.1848,5224931.4609,2655488.5641,0.732211150447728,-1.52551276747554e-06,2.27615872742866e-06,-1.07601360116986e-06,-1.28620664538481e-06,-2.95351365795272e-07,-1.68181348877419e-07,-2.4223200882034e-07,-2.57925675203921e-07,1.16510826452472e-06,1.26478462694665e-06,6.10256689022772e-07,6.27887185493383e-07,-2.49087906136437e-06,-4.53527771322121e-06,3.03267654340418e-06,1.25844826653067e-06,2.35295695544652e-06,-7.8273599908318e-07,7.32470591423497e-07,1.75521836080998e-06,-8.77993902402469e-07,-6.69296520563653e-07,6.22941267421441e-07,0.847370535416227,0.00984956186693066,0.0966463102937763,0.0649962134162534,0.00210033156843022,0.113860419316009,0.0560871621766249,0.0171206840224568,0.0608589475599686,7.71521219799531e-05,1.30957995724736e-05,0.0328139047918806,0.0829541953257197,0.069228160660881,0.0414878594149125,2.49538393788342e-06,0.111314724558517,4.18064693992003e-09,0.00365598654485577,0.0186092818713019,0.0161663392191443,0.0964887075544387,0.0286919304476738,0.00677991296843811,638.912227403418,102.016409080835,421.38537096085
"13",2020-09-01,20,13.8278104028613,18.5242327784678,10.3220653089469,500087.1951,158460.3378,433636.0857,1062365.8131,1573528.1931,3768970.6152,4672024.1532,5391059.2344,1373322.9276,1344357.0594,5656863.672,1557341.3844,80082.1062,51116.238,286250.9328,223207.5726,1830813.2577,5132922.2325,2120471.9397,356109.7914,1421031.4164,5271788.0124,2584777.7682,0.732211150447728,-1.52551276747554e-06,2.27615872742866e-06,-1.07601360116986e-06,-1.28620664538481e-06,-2.95351365795272e-07,-1.68181348877419e-07,-2.4223200882034e-07,-2.57925675203921e-07,1.16510826452472e-06,1.26478462694665e-06,6.10256689022772e-07,6.27887185493383e-07,-2.49087906136437e-06,-4.53527771322121e-06,3.03267654340418e-06,1.25844826653067e-06,2.35295695544652e-06,-7.8273599908318e-07,7.32470591423497e-07,1.75521836080998e-06,-8.77993902402469e-07,-6.69296520563653e-07,6.22941267421441e-07,0.847370535416227,0.00984956186693066,0.0966463102937763,0.0649962134162534,0.00210033156843022,0.113860419316009,0.0560871621766249,0.0171206840224568,0.0608589475599686,7.71521219799531e-05,1.30957995724736e-05,0.0328139047918806,0.0829541953257197,0.069228160660881,0.0414878594149125,2.49538393788342e-06,0.111314724558517,4.18064693992003e-09,0.00365598654485577,0.0186092818713019,0.0161663392191443,0.0964887075544387,0.0286919304476738,0.00677991296843811,638.912227403418,102.016409080835,421.38537096085
"14",2020-09-02,18,16.0248002629718,21.4230596604805,11.9868136269,412337.6532,106492.1625,380815.9731,1111778.1765,1661277.735,3826050.4143,5057099.8128,5667086.9196,1513040.6448,1336689.6237,5645788.4871,1424439.1656,80934.0435,23002.3071,258137.0019,224059.5099,1880225.6211,5361241.4289,2268709.0299,303289.6788,1173117.6621,5288826.7584,2704900.9275,0.732211150447728,-1.52551276747554e-06,2.27615872742866e-06,-1.07601360116986e-06,-1.28620664538481e-06,-2.95351365795272e-07,-1.68181348877419e-07,-2.4223200882034e-07,-2.57925675203921e-07,1.16510826452472e-06,1.26478462694665e-06,6.10256689022772e-07,6.27887185493383e-07,-2.49087906136437e-06,-4.53527771322121e-06,3.03267654340418e-06,1.25844826653067e-06,2.35295695544652e-06,-7.8273599908318e-07,7.32470591423497e-07,1.75521836080998e-06,-8.77993902402469e-07,-6.69296520563653e-07,6.22941267421441e-07,0.847370535416227,0.00984956186693066,0.0966463102937763,0.0649962134162534,0.00210033156843022,0.113860419316009,0.0560871621766249,0.0171206840224568,0.0608589475599686,7.71521219799531e-05,1.30957995724736e-05,0.0328139047918806,0.0829541953257197,0.069228160660881,0.0414878594149125,2.49538393788342e-06,0.111314724558517,4.18064693992003e-09,0.00365598654485577,0.0186092818713019,0.0161663392191443,0.0964887075544387,0.0286919304476738,0.00677991296843811,638.912227403418,102.016409080835,421.38537096085
"15",2020-09-03,12,15.0185358024528,19.3360796112909,11.665054250079,335663.2962,156756.4632,512014.3173,1228493.5866,1526671.6416,3140240.8878,5041764.9414,5751428.7123,1513040.6448,1317095.0658,5727574.4679,1543710.3876,82637.9181,26410.0563,245357.9424,155052.5886,1945824.7932,5233450.8339,1986717.7836,342478.7946,1305167.9436,5454954.5319,2727051.2973,0.732211150447728,-1.52551276747554e-06,2.27615872742866e-06,-1.07601360116986e-06,-1.28620664538481e-06,-2.95351365795272e-07,-1.68181348877419e-07,-2.4223200882034e-07,-2.57925675203921e-07,1.16510826452472e-06,1.26478462694665e-06,6.10256689022772e-07,6.27887185493383e-07,-2.49087906136437e-06,-4.53527771322121e-06,3.03267654340418e-06,1.25844826653067e-06,2.35295695544652e-06,-7.8273599908318e-07,7.32470591423497e-07,1.75521836080998e-06,-8.77993902402469e-07,-6.69296520563653e-07,6.22941267421441e-07,0.847370535416227,0.00984956186693066,0.0966463102937763,0.0649962134162534,0.00210033156843022,0.113860419316009,0.0560871621766249,0.0171206840224568,0.0608589475599686,7.71521219799531e-05,1.30957995724736e-05,0.0328139047918806,0.0829541953257197,0.069228160660881,0.0414878594149125,2.49538393788342e-06,0.111314724558517,4.18064693992003e-09,0.00365598654485577,0.0186092818713019,0.0161663392191443,0.0964887075544387,0.0286919304476738,0.00677991296843811,638.912227403418,102.016409080835,421.38537096085
"16",2020-09-04,16,9.48405557524407,12.4010212382437,7.25321797505905,460898.0793,109047.9744,385927.5969,1307723.7555,1557341.3844,3583248.2838,5470289.4033,5610007.1205,1333281.8745,1461924.4068,5777838.7686,1328170.2507,130346.4069,47708.4888,259840.8765,218947.8861,1914303.1131,5073286.6215,2049761.1438,286250.9328,1193564.1573,5519701.7667,2928960.4374,0.732211150447728,-1.52551276747554e-06,2.27615872742866e-06,-1.07601360116986e-06,-1.28620664538481e-06,-2.95351365795272e-07,-1.68181348877419e-07,-2.4223200882034e-07,-2.57925675203921e-07,1.16510826452472e-06,1.26478462694665e-06,6.10256689022772e-07,6.27887185493383e-07,-2.49087906136437e-06,-4.53527771322121e-06,3.03267654340418e-06,1.25844826653067e-06,2.35295695544652e-06,-7.8273599908318e-07,7.32470591423497e-07,1.75521836080998e-06,-8.77993902402469e-07,-6.69296520563653e-07,6.22941267421441e-07,0.847370535416227,0.00984956186693066,0.0966463102937763,0.0649962134162534,0.00210033156843022,0.113860419316009,0.0560871621766249,0.0171206840224568,0.0608589475599686,7.71521219799531e-05,1.30957995724736e-05,0.0328139047918806,0.0829541953257197,0.069228160660881,0.0414878594149125,2.49538393788342e-06,0.111314724558517,4.18064693992003e-09,0.00365598654485577,0.0186092818713019,0.0161663392191443,0.0964887075544387,0.0286919304476738,0.00677991296843811,638.912227403418,102.016409080835,421.38537096085
"17",2020-09-05,8,5.51996135812556,7.7367745887444,3.93833024934288,456638.3928,72414.6705,402966.3429,1205491.2795,1458516.6576,3863535.6555,5553779.2587,5584449.0015,1467887.9679,1274498.2008,5631305.553,1629756.0549,96268.9149,69006.9213,231726.9456,168683.5854,1722617.2206,5276047.6989,2211629.2308,346738.4811,1271942.3889,5299901.9433,2770500.0996,0.732211150447728,-1.52551276747554e-06,2.27615872742866e-06,-1.07601360116986e-06,-1.28620664538481e-06,-2.95351365795272e-07,-1.68181348877419e-07,-2.4223200882034e-07,-2.57925675203921e-07,1.16510826452472e-06,1.26478462694665e-06,6.10256689022772e-07,6.27887185493383e-07,-2.49087906136437e-06,-4.53527771322121e-06,3.03267654340418e-06,1.25844826653067e-06,2.35295695544652e-06,-7.8273599908318e-07,7.32470591423497e-07,1.75521836080998e-06,-8.77993902402469e-07,-6.69296520563653e-07,6.22941267421441e-07,0.847370535416227,0.00984956186693066,0.0966463102937763,0.0649962134162534,0.00210033156843022,0.113860419316009,0.0560871621766249,0.0171206840224568,0.0608589475599686,7.71521219799531e-05,1.30957995724736e-05,0.0328139047918806,0.0829541953257197,0.069228160660881,0.0414878594149125,2.49538393788342e-06,0.111314724558517,4.18064693992003e-09,0.00365598654485577,0.0186092818713019,0.0161663392191443,0.0964887075544387,0.0286919304476738,0.00677991296843811,638.912227403418,102.016409080835,421.38537096085
"18",2020-09-06,14,21.0061409115435,28.6907973603201,15.3797731883844,322884.2367,100528.6014,511162.38,1196119.9692,1609309.5597,3892501.5237,4540825.809,5590412.5626,1759250.5245,1287277.2603,5872403.8089,1460220.5322,62191.4229,36633.3039,186574.2687,126086.7204,1963715.4765,5378280.1749,2168180.4285,345886.5438,1375878.7395,5234302.7712,2986040.2365,0.732211150447728,-1.52551276747554e-06,2.27615872742866e-06,-1.07601360116986e-06,-1.28620664538481e-06,-2.95351365795272e-07,-1.68181348877419e-07,-2.4223200882034e-07,-2.57925675203921e-07,1.16510826452472e-06,1.26478462694665e-06,6.10256689022772e-07,6.27887185493383e-07,-2.49087906136437e-06,-4.53527771322121e-06,3.03267654340418e-06,1.25844826653067e-06,2.35295695544652e-06,-7.8273599908318e-07,7.32470591423497e-07,1.75521836080998e-06,-8.77993902402469e-07,-6.69296520563653e-07,6.22941267421441e-07,0.847370535416227,0.00984956186693066,0.0966463102937763,0.0649962134162534,0.00210033156843022,0.113860419316009,0.0560871621766249,0.0171206840224568,0.0608589475599686,7.71521219799531e-05,1.30957995724736e-05,0.0328139047918806,0.0829541953257197,0.069228160660881,0.0414878594149125,2.49538393788342e-06,0.111314724558517,4.18064693992003e-09,0.00365598654485577,0.0186092818713019,0.0161663392191443,0.0964887075544387,0.0286919304476738,0.00677991296843811,638.912227403418,102.016409080835,421.38537096085
"19",2020-09-07,12,11.5393151627364,17.3114166176284,7.69179076248247,267508.3122,87749.5419,366333.039,1112630.1138,1812922.5744,4188975.7041,5453250.6573,5841734.0661,1881929.4957,1012101.5124,5715647.3457,1435514.3505,109899.9117,44300.7396,311809.0518,188278.1433,1778845.0824,5183186.5332,2019943.3383,308401.3026,1346912.8713,5296494.1941,2926404.6255,0.732211150447728,-1.52551276747554e-06,2.27615872742866e-06,-1.07601360116986e-06,-1.28620664538481e-06,-2.95351365795272e-07,-1.68181348877419e-07,-2.4223200882034e-07,-2.57925675203921e-07,1.16510826452472e-06,1.26478462694665e-06,6.10256689022772e-07,6.27887185493383e-07,-2.49087906136437e-06,-4.53527771322121e-06,3.03267654340418e-06,1.25844826653067e-06,2.35295695544652e-06,-7.8273599908318e-07,7.32470591423497e-07,1.75521836080998e-06,-8.77993902402469e-07,-6.69296520563653e-07,6.22941267421441e-07,0.847370535416227,0.00984956186693066,0.0966463102937763,0.0649962134162534,0.00210033156843022,0.113860419316009,0.0560871621766249,0.0171206840224568,0.0608589475599686,7.71521219799531e-05,1.30957995724736e-05,0.0328139047918806,0.0829541953257197,0.069228160660881,0.0414878594149125,2.49538393788342e-06,0.111314724558517,4.18064693992003e-09,0.00365598654485577,0.0186092818713019,0.0161663392191443,0.0964887075544387,0.0286919304476738,0.00677991296843811,638.912227403418,102.016409080835,421.38537096085
"20",2020-09-08,7,7.49192072258215,10.0060173078146,5.6095121951888,443859.3333,142273.5291,506902.6935,1132224.6717,1691947.4778,4078223.8551,4647317.9715,5394466.9836,1329874.1253,1340949.3102,5777838.7686,1397177.172,125234.7831,39189.1158,201057.2028,143125.4664,1858927.1886,5335683.3099,2139214.5603,357813.666,1380990.3633,5232598.8966,2749201.6671,0.732211150447728,-1.52551276747554e-06,2.27615872742866e-06,-1.07601360116986e-06,-1.28620664538481e-06,-2.95351365795272e-07,-1.68181348877419e-07,-2.4223200882034e-07,-2.57925675203921e-07,1.16510826452472e-06,1.26478462694665e-06,6.10256689022772e-07,6.27887185493383e-07,-2.49087906136437e-06,-4.53527771322121e-06,3.03267654340418e-06,1.25844826653067e-06,2.35295695544652e-06,-7.8273599908318e-07,7.32470591423497e-07,1.75521836080998e-06,-8.77993902402469e-07,-6.69296520563653e-07,6.22941267421441e-07,0.847370535416227,0.00984956186693066,0.0966463102937763,0.0649962134162534,0.00210033156843022,0.113860419316009,0.0560871621766249,0.0171206840224568,0.0608589475599686,7.71521219799531e-05,1.30957995724736e-05,0.0328139047918806,0.0829541953257197,0.069228160660881,0.0414878594149125,2.49538393788342e-06,0.111314724558517,4.18064693992003e-09,0.00365598654485577,0.0186092818713019,0.0161663392191443,0.0964887075544387,0.0286919304476738,0.00677991296843811,638.912227403418,102.016409080835,421.38537096085
"21",2020-09-09,14,12.8703413433255,16.8879710685046,9.80850130674589,374000.4747,45152.6769,413189.5905,1294092.7587,1573528.1931,3814975.2294,4918234.0329,5669642.7315,1517300.3313,1309427.6301,5836622.4423,1490890.275,93713.103,17038.746,296474.1804,272619.936,1852111.6902,5373168.5511,1994385.2193,337367.1708,1323058.6269,5238562.4577,2839507.0209,0.732211150447728,-1.52551276747554e-06,2.27615872742866e-06,-1.07601360116986e-06,-1.28620664538481e-06,-2.95351365795272e-07,-1.68181348877419e-07,-2.4223200882034e-07,-2.57925675203921e-07,1.16510826452472e-06,1.26478462694665e-06,6.10256689022772e-07,6.27887185493383e-07,-2.49087906136437e-06,-4.53527771322121e-06,3.03267654340418e-06,1.25844826653067e-06,2.35295695544652e-06,-7.8273599908318e-07,7.32470591423497e-07,1.75521836080998e-06,-8.77993902402469e-07,-6.69296520563653e-07,6.22941267421441e-07,0.847370535416227,0.00984956186693066,0.0966463102937763,0.0649962134162534,0.00210033156843022,0.113860419316009,0.0560871621766249,0.0171206840224568,0.0608589475599686,7.71521219799531e-05,1.30957995724736e-05,0.0328139047918806,0.0829541953257197,0.069228160660881,0.0414878594149125,2.49538393788342e-06,0.111314724558517,4.18064693992003e-09,0.00365598654485577,0.0186092818713019,0.0161663392191443,0.0964887075544387,0.0286919304476738,0.00677991296843811,638.912227403418,102.016409080835,421.38537096085
"22",2020-09-10,14,22.4338641479202,31.2636138904296,16.0978913816935,304993.5534,124382.8458,471973.2642,1024880.5719,1691947.4778,2828431.836,5403838.2939,5346758.4948,1501113.5226,1316243.1285,5724166.7187,1509632.8956,117567.3474,57931.7364,330551.6724,241098.2559,1909191.4893,5358685.617,2065096.0152,287102.8701,1171413.7875,5516294.0175,2971557.3024,0.732211150447728,-1.52551276747554e-06,2.27615872742866e-06,-1.07601360116986e-06,-1.28620664538481e-06,-2.95351365795272e-07,-1.68181348877419e-07,-2.4223200882034e-07,-2.57925675203921e-07,1.16510826452472e-06,1.26478462694665e-06,6.10256689022772e-07,6.27887185493383e-07,-2.49087906136437e-06,-4.53527771322121e-06,3.03267654340418e-06,1.25844826653067e-06,2.35295695544652e-06,-7.8273599908318e-07,7.32470591423497e-07,1.75521836080998e-06,-8.77993902402469e-07,-6.69296520563653e-07,6.22941267421441e-07,0.847370535416227,0.00984956186693066,0.0966463102937763,0.0649962134162534,0.00210033156843022,0.113860419316009,0.0560871621766249,0.0171206840224568,0.0608589475599686,7.71521219799531e-05,1.30957995724736e-05,0.0328139047918806,0.0829541953257197,0.069228160660881,0.0414878594149125,2.49538393788342e-06,0.111314724558517,4.18064693992003e-09,0.00365598654485577,0.0186092818713019,0.0161663392191443,0.0964887075544387,0.0286919304476738,0.00677991296843811,638.912227403418,102.016409080835,421.38537096085
"23",2020-09-11,23,15.3568153433126,20.3624435926444,11.5817031691516,300733.8669,116715.4101,466009.7031,1125409.1733,1694503.2897,3973435.5672,5288826.7584,5310977.1282,1418475.6045,1512188.7075,5741205.4647,1463628.2814,107344.0998,39189.1158,293066.4312,206168.8266,1886189.1822,5314384.8774,2169032.3658,250469.5662,1241272.6461,5659419.4839,2955370.4937,0.732211150447728,-1.52551276747554e-06,2.27615872742866e-06,-1.07601360116986e-06,-1.28620664538481e-06,-2.95351365795272e-07,-1.68181348877419e-07,-2.4223200882034e-07,-2.57925675203921e-07,1.16510826452472e-06,1.26478462694665e-06,6.10256689022772e-07,6.27887185493383e-07,-2.49087906136437e-06,-4.53527771322121e-06,3.03267654340418e-06,1.25844826653067e-06,2.35295695544652e-06,-7.8273599908318e-07,7.32470591423497e-07,1.75521836080998e-06,-8.77993902402469e-07,-6.69296520563653e-07,6.22941267421441e-07,0.847370535416227,0.00984956186693066,0.0966463102937763,0.0649962134162534,0.00210033156843022,0.113860419316009,0.0560871621766249,0.0171206840224568,0.0608589475599686,7.71521219799531e-05,1.30957995724736e-05,0.0328139047918806,0.0829541953257197,0.069228160660881,0.0414878594149125,2.49538393788342e-06,0.111314724558517,4.18064693992003e-09,0.00365598654485577,0.0186092818713019,0.0161663392191443,0.0964887075544387,0.0286919304476738,0.00677991296843811,638.912227403418,102.016409080835,421.38537096085
"24",2020-09-12,13,9.63816505295585,13.8429819923628,6.71056464851787,476232.9507,103084.4133,524793.3768,1116037.863,1670649.0453,3960656.5077,5631305.553,5500107.2088,1403992.6704,1315391.1912,5764207.7718,1655314.1739,86045.6673,32373.6174,213836.2623,172091.3346,1918562.7996,5525665.3278,2120471.9397,327995.8605,1192712.22,5477956.839,3215211.3702,0.732211150447728,-1.52551276747554e-06,2.27615872742866e-06,-1.07601360116986e-06,-1.28620664538481e-06,-2.95351365795272e-07,-1.68181348877419e-07,-2.4223200882034e-07,-2.57925675203921e-07,1.16510826452472e-06,1.26478462694665e-06,6.10256689022772e-07,6.27887185493383e-07,-2.49087906136437e-06,-4.53527771322121e-06,3.03267654340418e-06,1.25844826653067e-06,2.35295695544652e-06,-7.8273599908318e-07,7.32470591423497e-07,1.75521836080998e-06,-8.77993902402469e-07,-6.69296520563653e-07,6.22941267421441e-07,0.847370535416227,0.00984956186693066,0.0966463102937763,0.0649962134162534,0.00210033156843022,0.113860419316009,0.0560871621766249,0.0171206840224568,0.0608589475599686,7.71521219799531e-05,1.30957995724736e-05,0.0328139047918806,0.0829541953257197,0.069228160660881,0.0414878594149125,2.49538393788342e-06,0.111314724558517,4.18064693992003e-09,0.00365598654485577,0.0186092818713019,0.0161663392191443,0.0964887075544387,0.0286919304476738,0.00677991296843811,638.912227403418,102.016409080835,421.38537096085
"25",2020-09-13,13,13.6516022265269,18.3849091478374,10.1369140229467,339071.0454,86045.6673,429376.3992,1164598.2891,1676612.6064,4335508.9197,4582570.7367,5362945.3035,1563304.9455,1279609.8246,5776986.8313,1298352.4452,138865.7799,63043.3602,280287.3717,253025.3781,1996941.0312,5357833.6797,1976494.536,273471.8733,1283869.5111,5385095.6733,2989447.9857,0.732211150447728,-1.52551276747554e-06,2.27615872742866e-06,-1.07601360116986e-06,-1.28620664538481e-06,-2.95351365795272e-07,-1.68181348877419e-07,-2.4223200882034e-07,-2.57925675203921e-07,1.16510826452472e-06,1.26478462694665e-06,6.10256689022772e-07,6.27887185493383e-07,-2.49087906136437e-06,-4.53527771322121e-06,3.03267654340418e-06,1.25844826653067e-06,2.35295695544652e-06,-7.8273599908318e-07,7.32470591423497e-07,1.75521836080998e-06,-8.77993902402469e-07,-6.69296520563653e-07,6.22941267421441e-07,0.847370535416227,0.00984956186693066,0.0966463102937763,0.0649962134162534,0.00210033156843022,0.113860419316009,0.0560871621766249,0.0171206840224568,0.0608589475599686,7.71521219799531e-05,1.30957995724736e-05,0.0328139047918806,0.0829541953257197,0.069228160660881,0.0414878594149125,2.49538393788342e-06,0.111314724558517,4.18064693992003e-09,0.00365598654485577,0.0186092818713019,0.0161663392191443,0.0964887075544387,0.0286919304476738,0.00677991296843811,638.912227403418,102.016409080835,421.38537096085
"26",2020-09-14,16,19.2790912050478,27.2254038004861,13.6520787870156,248765.6916,108196.0371,516274.0038,1133076.609,1789920.2673,4279281.0579,4137007.5288,5512886.2683,1412512.0434,1001878.2648,5552075.3841,1384398.1125,53672.0499,9371.3103,312660.9891,201909.1401,1910895.3639,5328015.8742,2307046.2084,329699.7351,1341801.2475,5293938.3822,3171762.5679,0.732211150447728,-1.52551276747554e-06,2.27615872742866e-06,-1.07601360116986e-06,-1.28620664538481e-06,-2.95351365795272e-07,-1.68181348877419e-07,-2.4223200882034e-07,-2.57925675203921e-07,1.16510826452472e-06,1.26478462694665e-06,6.10256689022772e-07,6.27887185493383e-07,-2.49087906136437e-06,-4.53527771322121e-06,3.03267654340418e-06,1.25844826653067e-06,2.35295695544652e-06,-7.8273599908318e-07,7.32470591423497e-07,1.75521836080998e-06,-8.77993902402469e-07,-6.69296520563653e-07,6.22941267421441e-07,0.847370535416227,0.00984956186693066,0.0966463102937763,0.0649962134162534,0.00210033156843022,0.113860419316009,0.0560871621766249,0.0171206840224568,0.0608589475599686,7.71521219799531e-05,1.30957995724736e-05,0.0328139047918806,0.0829541953257197,0.069228160660881,0.0414878594149125,2.49538393788342e-06,0.111314724558517,4.18064693992003e-09,0.00365598654485577,0.0186092818713019,0.0161663392191443,0.0964887075544387,0.0286919304476738,0.00677991296843811,638.912227403418,102.016409080835,421.38537096085
"27",2020-09-15,17,12.5042012992302,16.8146433564403,9.29874317386478,441303.5214,112455.7236,483900.3864,1232753.2731,1644238.989,4323581.7975,4771700.8173,5279455.4481,1441477.9116,1191860.2827,5832362.7558,1295796.6333,116715.4101,36633.3039,310957.1145,292214.4939,1947528.6678,5446435.1589,2243150.9109,294770.3058,1248940.0818,5609155.1832,3218619.1194,0.732211150447728,-1.52551276747554e-06,2.27615872742866e-06,-1.07601360116986e-06,-1.28620664538481e-06,-2.95351365795272e-07,-1.68181348877419e-07,-2.4223200882034e-07,-2.57925675203921e-07,1.16510826452472e-06,1.26478462694665e-06,6.10256689022772e-07,6.27887185493383e-07,-2.49087906136437e-06,-4.53527771322121e-06,3.03267654340418e-06,1.25844826653067e-06,2.35295695544652e-06,-7.8273599908318e-07,7.32470591423497e-07,1.75521836080998e-06,-8.77993902402469e-07,-6.69296520563653e-07,6.22941267421441e-07,0.847370535416227,0.00984956186693066,0.0966463102937763,0.0649962134162534,0.00210033156843022,0.113860419316009,0.0560871621766249,0.0171206840224568,0.0608589475599686,7.71521219799531e-05,1.30957995724736e-05,0.0328139047918806,0.0829541953257197,0.069228160660881,0.0414878594149125,2.49538393788342e-06,0.111314724558517,4.18064693992003e-09,0.00365598654485577,0.0186092818713019,0.0161663392191443,0.0964887075544387,0.0286919304476738,0.00677991296843811,638.912227403418,102.016409080835,421.38537096085
"28",2020-09-16,11,20.1785023519489,28.3965052459217,14.3388052030129,448970.9571,124382.8458,387631.4715,1211454.8406,1765214.0856,4301431.4277,4918234.0329,5349314.3067,1087071.9948,1215714.5271,5851105.3764,1461924.4068,136309.968,46856.5515,413189.5905,227467.2591,2027610.774,5196817.53,2109396.7548,358665.6033,1192712.22,5531628.8889,3302108.9748,0.732211150447728,-1.52551276747554e-06,2.27615872742866e-06,-1.07601360116986e-06,-1.28620664538481e-06,-2.95351365795272e-07,-1.68181348877419e-07,-2.4223200882034e-07,-2.57925675203921e-07,1.16510826452472e-06,1.26478462694665e-06,6.10256689022772e-07,6.27887185493383e-07,-2.49087906136437e-06,-4.53527771322121e-06,3.03267654340418e-06,1.25844826653067e-06,2.35295695544652e-06,-7.8273599908318e-07,7.32470591423497e-07,1.75521836080998e-06,-8.77993902402469e-07,-6.69296520563653e-07,6.22941267421441e-07,0.847370535416227,0.00984956186693066,0.0966463102937763,0.0649962134162534,0.00210033156843022,0.113860419316009,0.0560871621766249,0.0171206840224568,0.0608589475599686,7.71521219799531e-05,1.30957995724736e-05,0.0328139047918806,0.0829541953257197,0.069228160660881,0.0414878594149125,2.49538393788342e-06,0.111314724558517,4.18064693992003e-09,0.00365598654485577,0.0186092818713019,0.0161663392191443,0.0964887075544387,0.0286919304476738,0.00677991296843811,638.912227403418,102.016409080835,421.38537096085
