"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_fever","pct_cough","pct_difficulty_breathing","pct_fatigue","pct_stuffy_runny_nose","pct_sore_throat","pct_chest_pain","pct_nausea","pct_eye_pain","pct_headache","pct_cmnty_sick","pct_ever_tested","pct_tested_recently","pct_worked_outside_home","pct_grocery_outside_home","pct_ate_outside_home","pct_used_public_transit","pct_direct_contact_with_non_hh","pct_wear_mask_all_time","pct_wear_mask_most_time","pct_wear_mask_half_time","pct_wear_mask_some_time","pct_feel_nervous_all_time","pct_feel_nervous_most_time","pct_feel_nervous_some_time","pct_feel_nervous_little_time","pct_feel_nervous_none_time","pct_feel_depressed_some_time","pct_feel_depressed_little_time","pct_feel_depressed_none_time","pct_worried_ill_covid19_somewhat","pct_enough_toEat_very_worried","pct_enough_toEat_somewhat_worried","pct_enough_toEat_notToo_worried","pct_enough_toEat_not_worried","pct_finances_very_worried","pct_finances_notToo_worried","pct_finances_not_worried","coef_(Intercept)","coef_pct_fever","coef_pct_cough","coef_pct_difficulty_breathing","coef_pct_fatigue","coef_pct_stuffy_runny_nose","coef_pct_sore_throat","coef_pct_chest_pain","coef_pct_nausea","coef_pct_eye_pain","coef_pct_headache","coef_pct_cmnty_sick","coef_pct_ever_tested","coef_pct_tested_recently","coef_pct_worked_outside_home","coef_pct_grocery_outside_home","coef_pct_ate_outside_home","coef_pct_used_public_transit","coef_pct_direct_contact_with_non_hh","coef_pct_wear_mask_all_time","coef_pct_wear_mask_most_time","coef_pct_wear_mask_half_time","coef_pct_wear_mask_some_time","coef_pct_feel_nervous_all_time","coef_pct_feel_nervous_most_time","coef_pct_feel_nervous_some_time","coef_pct_feel_nervous_little_time","coef_pct_feel_nervous_none_time","coef_pct_feel_depressed_some_time","coef_pct_feel_depressed_little_time","coef_pct_feel_depressed_none_time","coef_pct_worried_ill_covid19_somewhat","coef_pct_enough_toEat_very_worried","coef_pct_enough_toEat_somewhat_worried","coef_pct_enough_toEat_notToo_worried","coef_pct_enough_toEat_not_worried","coef_pct_finances_very_worried","coef_pct_finances_notToo_worried","coef_pct_finances_not_worried","pvals_(Intercept)","pvals_pct_fever","pvals_pct_cough","pvals_pct_difficulty_breathing","pvals_pct_fatigue","pvals_pct_stuffy_runny_nose","pvals_pct_sore_throat","pvals_pct_chest_pain","pvals_pct_nausea","pvals_pct_eye_pain","pvals_pct_headache","pvals_pct_cmnty_sick","pvals_pct_ever_tested","pvals_pct_tested_recently","pvals_pct_worked_outside_home","pvals_pct_grocery_outside_home","pvals_pct_ate_outside_home","pvals_pct_used_public_transit","pvals_pct_direct_contact_with_non_hh","pvals_pct_wear_mask_all_time","pvals_pct_wear_mask_most_time","pvals_pct_wear_mask_half_time","pvals_pct_wear_mask_some_time","pvals_pct_feel_nervous_all_time","pvals_pct_feel_nervous_most_time","pvals_pct_feel_nervous_some_time","pvals_pct_feel_nervous_little_time","pvals_pct_feel_nervous_none_time","pvals_pct_feel_depressed_some_time","pvals_pct_feel_depressed_little_time","pvals_pct_feel_depressed_none_time","pvals_pct_worried_ill_covid19_somewhat","pvals_pct_enough_toEat_very_worried","pvals_pct_enough_toEat_somewhat_worried","pvals_pct_enough_toEat_notToo_worried","pvals_pct_enough_toEat_not_worried","pvals_pct_finances_very_worried","pvals_pct_finances_notToo_worried","pvals_pct_finances_not_worried","aic","deviance","null_deviance"
"21",2020-09-15,9,13.8814265417522,16.6459531644767,11.576026973648,699794.676,5824957.5888,2665884.48,16181918.7936,11863185.936,5285115.9816,2639225.6352,3485643.9576,3932179.608,15002264.9112,2312654.7864,14595717.528,18387938.2008,19127721.144,37449012.2328,14762335.308,6071551.9032,31610725.2216,10770173.2992,10783502.7216,10190343.4248,4158779.7888,979712.5464,2652555.0576,7184558.6736,10996773.48,44886829.932,7957665.1728,13862599.296,38015512.6848,23886324.9408,913065.4344,3952173.7416,9677160.6624,47052861.072,5371757.2272,18434591.1792,30304441.8264,3.4043942517323,-3.65165517677947e-07,-7.93067572912014e-08,2.6738862754207e-07,1.9046046122424e-07,2.55026746611657e-08,1.45968053735896e-07,2.34221933076776e-07,-3.47930305167876e-07,-2.03154556356602e-07,2.03837221058961e-07,1.74367024869818e-07,1.64117972083949e-07,3.87502665634485e-08,1.42881135603104e-07,-6.35789292067929e-08,-2.63974634066368e-08,1.39978078827877e-07,3.5484400872085e-08,1.07258169148291e-07,-1.81869589806557e-07,1.60386204291349e-07,-1.53275169326222e-07,2.91590161654302e-07,3.8431997041185e-07,-1.63782640294912e-07,-2.60176668824053e-07,-8.97677837167826e-08,-5.06597865167722e-08,1.31231301197159e-07,-1.16759684278459e-07,1.25491768158447e-07,2.71668336214472e-07,1.44314083130357e-07,-3.08412489494593e-07,-6.91738853986715e-08,9.37234402871798e-08,8.48581164148821e-08,-6.88173841675559e-08,0.349091152652396,0.00149375828189332,0.0132495174286911,5.36054593529573e-06,3.84348443329803e-14,0.0904752116225724,1.40200829328033e-07,0.000288838893667147,3.30317555904992e-09,1.36703301832029e-05,2.26618739560044e-12,5.7823903532281e-08,1.77858959996441e-14,0.00294970439306917,8.78435805286153e-22,1.31032696963118e-07,0.020781784391801,3.47879704672263e-05,0.000531227948237158,2.96517744628482e-09,6.56571607427025e-10,1.9632614358982e-05,0.0011650277435372,0.00100040138200278,2.70303042819511e-06,0.0115399277677252,1.13142178710256e-05,0.0447564018110219,0.0522567573751914,0.000827261516594479,1.83865846078688e-11,6.4741538220449e-07,2.90362343619353e-06,0.00745615945025261,9.76149705029612e-10,0.0231062610594187,0.026549003064293,0.00167567070321093,0.0143357131131033,702.658920041285,133.760916881339,12921.584260753
"22",2020-09-16,27,14.291853898897,17.3934858857732,11.7433094900481,633147.564,5971581.2352,3485643.9576,16488495.5088,12083121.4056,5445069.0504,2485937.2776,4565327.172,4691956.6848,14255817.2568,3045773.0184,13889258.1408,18467914.7352,21240434.5944,38242112.8656,17961396.684,6811334.8464,28864864.2072,11976486.0264,11163391.26,10197008.136,4145450.3664,979712.5464,2645890.3464,7077923.2944,10896802.812,45553301.052,9697154.796,14802323.5752,38548689.5808,24099595.6992,1392924.6408,3658926.4488,9337260.3912,47599367.3904,5751645.7656,18201326.2872,29944547.4216,3.4043942517323,-3.65165517677947e-07,-7.93067572912014e-08,2.6738862754207e-07,1.9046046122424e-07,2.55026746611657e-08,1.45968053735896e-07,2.34221933076776e-07,-3.47930305167876e-07,-2.03154556356602e-07,2.03837221058961e-07,1.74367024869818e-07,1.64117972083949e-07,3.87502665634485e-08,1.42881135603104e-07,-6.35789292067929e-08,-2.63974634066368e-08,1.39978078827877e-07,3.5484400872085e-08,1.07258169148291e-07,-1.81869589806557e-07,1.60386204291349e-07,-1.53275169326222e-07,2.91590161654302e-07,3.8431997041185e-07,-1.63782640294912e-07,-2.60176668824053e-07,-8.97677837167826e-08,-5.06597865167722e-08,1.31231301197159e-07,-1.16759684278459e-07,1.25491768158447e-07,2.71668336214472e-07,1.44314083130357e-07,-3.08412489494593e-07,-6.91738853986715e-08,9.37234402871798e-08,8.48581164148821e-08,-6.88173841675559e-08,0.349091152652396,0.00149375828189332,0.0132495174286911,5.36054593529573e-06,3.84348443329803e-14,0.0904752116225724,1.40200829328033e-07,0.000288838893667147,3.30317555904992e-09,1.36703301832029e-05,2.26618739560044e-12,5.7823903532281e-08,1.77858959996441e-14,0.00294970439306917,8.78435805286153e-22,1.31032696963118e-07,0.020781784391801,3.47879704672263e-05,0.000531227948237158,2.96517744628482e-09,6.56571607427025e-10,1.9632614358982e-05,0.0011650277435372,0.00100040138200278,2.70303042819511e-06,0.0115399277677252,1.13142178710256e-05,0.0447564018110219,0.0522567573751914,0.000827261516594479,1.83865846078688e-11,6.4741538220449e-07,2.90362343619353e-06,0.00745615945025261,9.76149705029612e-10,0.0231062610594187,0.026549003064293,0.00167567070321093,0.0143357131131033,702.658920041285,133.760916881339,12921.584260753
"23",2020-09-17,20,20.2975314448688,24.7372017824565,16.6546639502136,966383.124,5684998.6536,3112420.1304,18494573.58,13369410.6672,6004904.7912,2345978.3424,4458691.7928,3985497.2976,16528483.776,2899149.372,14122523.0328,14955611.9328,20487322.2288,37822236.06,19154379.9888,5591692.6968,30537706.7184,11776544.6904,12029803.716,10510249.5624,4338726.9912,1073018.5032,2312654.7864,7197888.096,10810161.5664,44606912.0616,8897389.452,14422435.0368,38495371.8912,24226225.212,1526218.8648,3905520.7632,10416943.6056,46666307.8224,5671669.2312,19001091.6312,28724905.272,3.4043942517323,-3.65165517677947e-07,-7.93067572912014e-08,2.6738862754207e-07,1.9046046122424e-07,2.55026746611657e-08,1.45968053735896e-07,2.34221933076776e-07,-3.47930305167876e-07,-2.03154556356602e-07,2.03837221058961e-07,1.74367024869818e-07,1.64117972083949e-07,3.87502665634485e-08,1.42881135603104e-07,-6.35789292067929e-08,-2.63974634066368e-08,1.39978078827877e-07,3.5484400872085e-08,1.07258169148291e-07,-1.81869589806557e-07,1.60386204291349e-07,-1.53275169326222e-07,2.91590161654302e-07,3.8431997041185e-07,-1.63782640294912e-07,-2.60176668824053e-07,-8.97677837167826e-08,-5.06597865167722e-08,1.31231301197159e-07,-1.16759684278459e-07,1.25491768158447e-07,2.71668336214472e-07,1.44314083130357e-07,-3.08412489494593e-07,-6.91738853986715e-08,9.37234402871798e-08,8.48581164148821e-08,-6.88173841675559e-08,0.349091152652396,0.00149375828189332,0.0132495174286911,5.36054593529573e-06,3.84348443329803e-14,0.0904752116225724,1.40200829328033e-07,0.000288838893667147,3.30317555904992e-09,1.36703301832029e-05,2.26618739560044e-12,5.7823903532281e-08,1.77858959996441e-14,0.00294970439306917,8.78435805286153e-22,1.31032696963118e-07,0.020781784391801,3.47879704672263e-05,0.000531227948237158,2.96517744628482e-09,6.56571607427025e-10,1.9632614358982e-05,0.0011650277435372,0.00100040138200278,2.70303042819511e-06,0.0115399277677252,1.13142178710256e-05,0.0447564018110219,0.0522567573751914,0.000827261516594479,1.83865846078688e-11,6.4741538220449e-07,2.90362343619353e-06,0.00745615945025261,9.76149705029612e-10,0.0231062610594187,0.026549003064293,0.00167567070321093,0.0143357131131033,702.658920041285,133.760916881339,12921.584260753
"24",2020-09-18,21,37.3480803886877,45.3429575129019,30.7628612077847,806430.0552,5778304.6104,3199061.376,19007756.3424,12682945.4136,5744981.0544,2632560.924,3778891.2504,4325397.5688,16501824.9312,2745861.0144,13476046.0464,16121936.3928,21360399.396,39501743.2824,17015007.6936,6744687.7344,29438029.3704,12269733.3192,13249445.8656,10230331.692,3778891.2504,1006371.3912,2859161.1048,7291194.0528,11596597.488,44480282.5488,8504171.4912,14275811.3904,37588971.168,25452532.0728,1126336.1928,3845538.3624,10390284.7608,45133424.2464,6731358.312,18754497.3168,29231423.3232,3.4043942517323,-3.65165517677947e-07,-7.93067572912014e-08,2.6738862754207e-07,1.9046046122424e-07,2.55026746611657e-08,1.45968053735896e-07,2.34221933076776e-07,-3.47930305167876e-07,-2.03154556356602e-07,2.03837221058961e-07,1.74367024869818e-07,1.64117972083949e-07,3.87502665634485e-08,1.42881135603104e-07,-6.35789292067929e-08,-2.63974634066368e-08,1.39978078827877e-07,3.5484400872085e-08,1.07258169148291e-07,-1.81869589806557e-07,1.60386204291349e-07,-1.53275169326222e-07,2.91590161654302e-07,3.8431997041185e-07,-1.63782640294912e-07,-2.60176668824053e-07,-8.97677837167826e-08,-5.06597865167722e-08,1.31231301197159e-07,-1.16759684278459e-07,1.25491768158447e-07,2.71668336214472e-07,1.44314083130357e-07,-3.08412489494593e-07,-6.91738853986715e-08,9.37234402871798e-08,8.48581164148821e-08,-6.88173841675559e-08,0.349091152652396,0.00149375828189332,0.0132495174286911,5.36054593529573e-06,3.84348443329803e-14,0.0904752116225724,1.40200829328033e-07,0.000288838893667147,3.30317555904992e-09,1.36703301832029e-05,2.26618739560044e-12,5.7823903532281e-08,1.77858959996441e-14,0.00294970439306917,8.78435805286153e-22,1.31032696963118e-07,0.020781784391801,3.47879704672263e-05,0.000531227948237158,2.96517744628482e-09,6.56571607427025e-10,1.9632614358982e-05,0.0011650277435372,0.00100040138200278,2.70303042819511e-06,0.0115399277677252,1.13142178710256e-05,0.0447564018110219,0.0522567573751914,0.000827261516594479,1.83865846078688e-11,6.4741538220449e-07,2.90362343619353e-06,0.00745615945025261,9.76149705029612e-10,0.0231062610594187,0.026549003064293,0.00167567070321093,0.0143357131131033,702.658920041285,133.760916881339,12921.584260753
"25",2020-09-19,27,17.7099614667507,22.150000208405,14.1599427631057,826424.1888,5998240.08,2985790.6176,17808108.3264,13416063.6456,5704992.7872,2552584.3896,4492015.3488,3718908.8496,15222200.3808,2852496.3936,14215828.9896,14729011.752,21013834.4136,40548102.9408,14942282.5104,6638052.3552,29877900.3096,13229451.732,12243074.4744,10603555.5192,3852203.0736,1006371.3912,2199354.696,6624722.9328,9843778.4424,46959555.1152,9097330.788,13569352.0032,38595342.5592,24646102.0176,1532883.576,3778891.2504,11130067.704,45080106.5568,6464769.864,17981390.8176,28325022.6,3.4043942517323,-3.65165517677947e-07,-7.93067572912014e-08,2.6738862754207e-07,1.9046046122424e-07,2.55026746611657e-08,1.45968053735896e-07,2.34221933076776e-07,-3.47930305167876e-07,-2.03154556356602e-07,2.03837221058961e-07,1.74367024869818e-07,1.64117972083949e-07,3.87502665634485e-08,1.42881135603104e-07,-6.35789292067929e-08,-2.63974634066368e-08,1.39978078827877e-07,3.5484400872085e-08,1.07258169148291e-07,-1.81869589806557e-07,1.60386204291349e-07,-1.53275169326222e-07,2.91590161654302e-07,3.8431997041185e-07,-1.63782640294912e-07,-2.60176668824053e-07,-8.97677837167826e-08,-5.06597865167722e-08,1.31231301197159e-07,-1.16759684278459e-07,1.25491768158447e-07,2.71668336214472e-07,1.44314083130357e-07,-3.08412489494593e-07,-6.91738853986715e-08,9.37234402871798e-08,8.48581164148821e-08,-6.88173841675559e-08,0.349091152652396,0.00149375828189332,0.0132495174286911,5.36054593529573e-06,3.84348443329803e-14,0.0904752116225724,1.40200829328033e-07,0.000288838893667147,3.30317555904992e-09,1.36703301832029e-05,2.26618739560044e-12,5.7823903532281e-08,1.77858959996441e-14,0.00294970439306917,8.78435805286153e-22,1.31032696963118e-07,0.020781784391801,3.47879704672263e-05,0.000531227948237158,2.96517744628482e-09,6.56571607427025e-10,1.9632614358982e-05,0.0011650277435372,0.00100040138200278,2.70303042819511e-06,0.0115399277677252,1.13142178710256e-05,0.0447564018110219,0.0522567573751914,0.000827261516594479,1.83865846078688e-11,6.4741538220449e-07,2.90362343619353e-06,0.00745615945025261,9.76149705029612e-10,0.0231062610594187,0.026549003064293,0.00167567070321093,0.0143357131131033,702.658920041285,133.760916881339,12921.584260753
"26",2020-09-20,27,11.772641746464,15.0708552082291,9.1962328464884,993041.9688,6284822.6616,3412332.1344,16888378.1808,12936204.4392,4658633.1288,2246007.6744,3998826.72,4458691.7928,14382446.7696,3458985.1128,14675694.0624,18707844.3384,20360692.716,39974937.7776,15322171.0488,7164564.54,31664042.9112,14928953.088,13969234.6752,10396949.472,3945509.0304,626482.8528,2146037.0064,7384500.0096,11203379.5272,45266718.4704,8150941.7976,14675694.0624,37875553.7496,25345896.6936,1286289.2616,3612273.4704,9897096.132,47419420.188,6231504.972,18034708.5072,30084506.3568,3.4043942517323,-3.65165517677947e-07,-7.93067572912014e-08,2.6738862754207e-07,1.9046046122424e-07,2.55026746611657e-08,1.45968053735896e-07,2.34221933076776e-07,-3.47930305167876e-07,-2.03154556356602e-07,2.03837221058961e-07,1.74367024869818e-07,1.64117972083949e-07,3.87502665634485e-08,1.42881135603104e-07,-6.35789292067929e-08,-2.63974634066368e-08,1.39978078827877e-07,3.5484400872085e-08,1.07258169148291e-07,-1.81869589806557e-07,1.60386204291349e-07,-1.53275169326222e-07,2.91590161654302e-07,3.8431997041185e-07,-1.63782640294912e-07,-2.60176668824053e-07,-8.97677837167826e-08,-5.06597865167722e-08,1.31231301197159e-07,-1.16759684278459e-07,1.25491768158447e-07,2.71668336214472e-07,1.44314083130357e-07,-3.08412489494593e-07,-6.91738853986715e-08,9.37234402871798e-08,8.48581164148821e-08,-6.88173841675559e-08,0.349091152652396,0.00149375828189332,0.0132495174286911,5.36054593529573e-06,3.84348443329803e-14,0.0904752116225724,1.40200829328033e-07,0.000288838893667147,3.30317555904992e-09,1.36703301832029e-05,2.26618739560044e-12,5.7823903532281e-08,1.77858959996441e-14,0.00294970439306917,8.78435805286153e-22,1.31032696963118e-07,0.020781784391801,3.47879704672263e-05,0.000531227948237158,2.96517744628482e-09,6.56571607427025e-10,1.9632614358982e-05,0.0011650277435372,0.00100040138200278,2.70303042819511e-06,0.0115399277677252,1.13142178710256e-05,0.0447564018110219,0.0522567573751914,0.000827261516594479,1.83865846078688e-11,6.4741538220449e-07,2.90362343619353e-06,0.00745615945025261,9.76149705029612e-10,0.0231062610594187,0.026549003064293,0.00167567070321093,0.0143357131131033,702.658920041285,133.760916881339,12921.584260753
"27",2020-09-21,18,20.3464900351193,25.3020766445774,16.3614893182268,686465.2536,5605022.1192,3265708.488,16715095.6896,13489375.4688,5085174.6456,2419290.1656,3952173.7416,4218762.1896,14702352.9072,2819172.8376,14622376.3728,15808694.9664,17328249.12,37295723.8752,16981684.1376,6171522.5712,30657671.52,16661778,13276104.7104,10610220.2304,3525632.2248,879741.8784,2259337.0968,7104582.1392,10456931.8728,46086477.948,9370583.9472,14275811.3904,38961901.6752,26385591.6408,1306283.3952,4125456.2328,9423901.6368,45906530.7456,5771639.8992,18134679.1752,29484682.3488,3.4043942517323,-3.65165517677947e-07,-7.93067572912014e-08,2.6738862754207e-07,1.9046046122424e-07,2.55026746611657e-08,1.45968053735896e-07,2.34221933076776e-07,-3.47930305167876e-07,-2.03154556356602e-07,2.03837221058961e-07,1.74367024869818e-07,1.64117972083949e-07,3.87502665634485e-08,1.42881135603104e-07,-6.35789292067929e-08,-2.63974634066368e-08,1.39978078827877e-07,3.5484400872085e-08,1.07258169148291e-07,-1.81869589806557e-07,1.60386204291349e-07,-1.53275169326222e-07,2.91590161654302e-07,3.8431997041185e-07,-1.63782640294912e-07,-2.60176668824053e-07,-8.97677837167826e-08,-5.06597865167722e-08,1.31231301197159e-07,-1.16759684278459e-07,1.25491768158447e-07,2.71668336214472e-07,1.44314083130357e-07,-3.08412489494593e-07,-6.91738853986715e-08,9.37234402871798e-08,8.48581164148821e-08,-6.88173841675559e-08,0.349091152652396,0.00149375828189332,0.0132495174286911,5.36054593529573e-06,3.84348443329803e-14,0.0904752116225724,1.40200829328033e-07,0.000288838893667147,3.30317555904992e-09,1.36703301832029e-05,2.26618739560044e-12,5.7823903532281e-08,1.77858959996441e-14,0.00294970439306917,8.78435805286153e-22,1.31032696963118e-07,0.020781784391801,3.47879704672263e-05,0.000531227948237158,2.96517744628482e-09,6.56571607427025e-10,1.9632614358982e-05,0.0011650277435372,0.00100040138200278,2.70303042819511e-06,0.0115399277677252,1.13142178710256e-05,0.0447564018110219,0.0522567573751914,0.000827261516594479,1.83865846078688e-11,6.4741538220449e-07,2.90362343619353e-06,0.00745615945025261,9.76149705029612e-10,0.0231062610594187,0.026549003064293,0.00167567070321093,0.0143357131131033,702.658920041285,133.760916881339,12921.584260753
"28",2020-09-22,11,14.88156921078,18.7469395864896,11.8131869553171,986377.2576,5904934.1232,2559249.1008,17974726.1064,13102822.2192,4945215.7104,2939137.6392,3532296.936,4198768.056,15082241.4456,2725866.8808,14629041.084,15322171.0488,18801150.2952,39148513.5888,17094984.228,6837993.6912,31597395.7992,18421261.7568,14222493.7008,9810454.8864,3672255.8712,706459.3872,2132707.584,7711070.8584,10596890.808,44866835.7984,9130654.344,15208870.9584,37429018.0992,23279836.2216,1399589.352,3725573.5608,10463596.584,46339736.9736,5371757.2272,18541226.5584,29631305.9952,3.4043942517323,-3.65165517677947e-07,-7.93067572912014e-08,2.6738862754207e-07,1.9046046122424e-07,2.55026746611657e-08,1.45968053735896e-07,2.34221933076776e-07,-3.47930305167876e-07,-2.03154556356602e-07,2.03837221058961e-07,1.74367024869818e-07,1.64117972083949e-07,3.87502665634485e-08,1.42881135603104e-07,-6.35789292067929e-08,-2.63974634066368e-08,1.39978078827877e-07,3.5484400872085e-08,1.07258169148291e-07,-1.81869589806557e-07,1.60386204291349e-07,-1.53275169326222e-07,2.91590161654302e-07,3.8431997041185e-07,-1.63782640294912e-07,-2.60176668824053e-07,-8.97677837167826e-08,-5.06597865167722e-08,1.31231301197159e-07,-1.16759684278459e-07,1.25491768158447e-07,2.71668336214472e-07,1.44314083130357e-07,-3.08412489494593e-07,-6.91738853986715e-08,9.37234402871798e-08,8.48581164148821e-08,-6.88173841675559e-08,0.349091152652396,0.00149375828189332,0.0132495174286911,5.36054593529573e-06,3.84348443329803e-14,0.0904752116225724,1.40200829328033e-07,0.000288838893667147,3.30317555904992e-09,1.36703301832029e-05,2.26618739560044e-12,5.7823903532281e-08,1.77858959996441e-14,0.00294970439306917,8.78435805286153e-22,1.31032696963118e-07,0.020781784391801,3.47879704672263e-05,0.000531227948237158,2.96517744628482e-09,6.56571607427025e-10,1.9632614358982e-05,0.0011650277435372,0.00100040138200278,2.70303042819511e-06,0.0115399277677252,1.13142178710256e-05,0.0447564018110219,0.0522567573751914,0.000827261516594479,1.83865846078688e-11,6.4741538220449e-07,2.90362343619353e-06,0.00745615945025261,9.76149705029612e-10,0.0231062610594187,0.026549003064293,0.00167567070321093,0.0143357131131033,702.658920041285,133.760916881339,12921.584260753
"29",2020-09-23,37,37.161317478006,44.4437054413089,31.0721957809035,946388.9904,6064887.192,2959131.7728,17474872.7664,14562393.972,5571698.5632,2965796.484,3632267.604,4358721.1248,15795365.544,2912478.7944,16261895.328,17134972.4952,21367064.1072,39155178.3,19161044.7,6184851.9936,28838205.3624,18627867.804,15408812.2944,9650501.8176,3472314.5352,1179653.8824,2445949.0104,6491428.7088,11369997.3072,45140088.9576,8690783.4048,14002558.2312,37562312.3232,24419501.8368,1053024.3696,4405374.1032,10636879.0752,45353359.716,6084881.3256,18414597.0456,28391669.712,3.4043942517323,-3.65165517677947e-07,-7.93067572912014e-08,2.6738862754207e-07,1.9046046122424e-07,2.55026746611657e-08,1.45968053735896e-07,2.34221933076776e-07,-3.47930305167876e-07,-2.03154556356602e-07,2.03837221058961e-07,1.74367024869818e-07,1.64117972083949e-07,3.87502665634485e-08,1.42881135603104e-07,-6.35789292067929e-08,-2.63974634066368e-08,1.39978078827877e-07,3.5484400872085e-08,1.07258169148291e-07,-1.81869589806557e-07,1.60386204291349e-07,-1.53275169326222e-07,2.91590161654302e-07,3.8431997041185e-07,-1.63782640294912e-07,-2.60176668824053e-07,-8.97677837167826e-08,-5.06597865167722e-08,1.31231301197159e-07,-1.16759684278459e-07,1.25491768158447e-07,2.71668336214472e-07,1.44314083130357e-07,-3.08412489494593e-07,-6.91738853986715e-08,9.37234402871798e-08,8.48581164148821e-08,-6.88173841675559e-08,0.349091152652396,0.00149375828189332,0.0132495174286911,5.36054593529573e-06,3.84348443329803e-14,0.0904752116225724,1.40200829328033e-07,0.000288838893667147,3.30317555904992e-09,1.36703301832029e-05,2.26618739560044e-12,5.7823903532281e-08,1.77858959996441e-14,0.00294970439306917,8.78435805286153e-22,1.31032696963118e-07,0.020781784391801,3.47879704672263e-05,0.000531227948237158,2.96517744628482e-09,6.56571607427025e-10,1.9632614358982e-05,0.0011650277435372,0.00100040138200278,2.70303042819511e-06,0.0115399277677252,1.13142178710256e-05,0.0447564018110219,0.0522567573751914,0.000827261516594479,1.83865846078688e-11,6.4741538220449e-07,2.90362343619353e-06,0.00745615945025261,9.76149705029612e-10,0.0231062610594187,0.026549003064293,0.00167567070321093,0.0143357131131033,702.658920041285,133.760916881339,12921.584260753
"30",2020-09-24,37,26.6521481925767,32.6960356899476,21.725477975835,653141.6976,6358134.4848,3638932.3152,17368237.3872,17514861.0336,4771933.2192,2332648.92,4098797.388,4305403.4352,15368824.0272,2905814.0832,15282182.7816,12942869.1504,21273758.1504,44326994.1912,20134092.5352,6931299.648,28265040.1992,20234063.2032,16668442.7112,10290314.0928,3392338.0008,759777.0768,2592572.6568,6738023.0232,11123402.9928,44806853.3976,9490548.7488,15988642.1688,36989147.16,23766360.1392,1426248.1968,4352056.4136,10350296.4936,45386683.272,6324810.9288,18761162.028,28738234.6944,3.4043942517323,-3.65165517677947e-07,-7.93067572912014e-08,2.6738862754207e-07,1.9046046122424e-07,2.55026746611657e-08,1.45968053735896e-07,2.34221933076776e-07,-3.47930305167876e-07,-2.03154556356602e-07,2.03837221058961e-07,1.74367024869818e-07,1.64117972083949e-07,3.87502665634485e-08,1.42881135603104e-07,-6.35789292067929e-08,-2.63974634066368e-08,1.39978078827877e-07,3.5484400872085e-08,1.07258169148291e-07,-1.81869589806557e-07,1.60386204291349e-07,-1.53275169326222e-07,2.91590161654302e-07,3.8431997041185e-07,-1.63782640294912e-07,-2.60176668824053e-07,-8.97677837167826e-08,-5.06597865167722e-08,1.31231301197159e-07,-1.16759684278459e-07,1.25491768158447e-07,2.71668336214472e-07,1.44314083130357e-07,-3.08412489494593e-07,-6.91738853986715e-08,9.37234402871798e-08,8.48581164148821e-08,-6.88173841675559e-08,0.349091152652396,0.00149375828189332,0.0132495174286911,5.36054593529573e-06,3.84348443329803e-14,0.0904752116225724,1.40200829328033e-07,0.000288838893667147,3.30317555904992e-09,1.36703301832029e-05,2.26618739560044e-12,5.7823903532281e-08,1.77858959996441e-14,0.00294970439306917,8.78435805286153e-22,1.31032696963118e-07,0.020781784391801,3.47879704672263e-05,0.000531227948237158,2.96517744628482e-09,6.56571607427025e-10,1.9632614358982e-05,0.0011650277435372,0.00100040138200278,2.70303042819511e-06,0.0115399277677252,1.13142178710256e-05,0.0447564018110219,0.0522567573751914,0.000827261516594479,1.83865846078688e-11,6.4741538220449e-07,2.90362343619353e-06,0.00745615945025261,9.76149705029612e-10,0.0231062610594187,0.026549003064293,0.00167567070321093,0.0143357131131033,702.658920041285,133.760916881339,12921.584260753
