"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"38",2020-04-19,"BRAM",147,21,2044,182,2196.11905404075,23824.0061601622,21980.0061601622,0.0073677881253467,0.00729104088362804,0.00744534322690395,0.00791611540519034,0.00574820812739144,0.00530329152874506,4144597
"39",2020-04-20,"BRAM",116,3,2160,185,1600.94824964352,25316.5051529176,23385.5051529176,0.00719268013527091,0.00711757873681751,0.00726857396894114,0.00533106883000354,0.00610831527236969,0.00564240748929694,4144597
"40",2020-04-21,"BRAM",110,8,2270,193,1447.90416100213,26539.9588209868,24529.9588209868,0.00720925985736225,0.00713590825767757,0.00728336545457352,0.00459837768511914,0.00640350770436469,0.00591853896072086,4144597
"41",2020-04-22,"BRAM",209,13,2479,206,2699.07503047897,28706.9569184899,26538.9569184899,0.00772436682323408,0.00764954927221551,0.00779991613840517,0.00841010311369556,0.00692635663213815,0.00640326596735216,4144597
"42",2020-04-23,"BRAM",409,28,2888,234,5537.18029028778,33072.9615194152,30601.9615194152,0.00943366037396786,0.0093517240340523,0.00951631460972533,0.0180872154736855,0.00797977741126946,0.00738357951796403,4144597
"43",2020-04-24,"BRAM",306,21,3194,255,4163.71422167402,35878.6421886844,33216.6421886844,0.0104860540246435,0.0104009044576063,0.0105719006895913,0.0136696719698341,0.00865672638104125,0.00801444439319057,4144597
"44",2020-04-25,"BRAM",441,32,3635,287,6202.13542400752,40843.970546006,37844.970546006,0.0123345912523782,0.0122434934208594,0.0124263668981957,0.0210456135755235,0.00985475078662799,0.00913115811887283,4144597
"45",2020-04-26,"BRAM",198,17,3833,304,2695.91632083144,41394.4983540758,38365.4983540758,0.0125920873764997,0.012502460126305,0.0126823571437587,0.00885656505912887,0.0099875810251457,0.00925675001793318,4144597
"46",2020-04-27,"BRAM",95,16,3928,320,1240.87916795133,41311.0643372786,38282.0643372786,0.0123792706801875,0.0122938255088066,0.0124653097169447,0.00391068714396011,0.00996745023395003,0.0092366192267375,4144597
"47",2020-04-28,"BRAM",409,31,4337,351,5353.86082909151,45494.2549703507,42138.2549703507,0.0136978019786272,0.0136093323031758,0.0137868467655756,0.0169094132944488,0.0109767620278523,0.0101670331205545,4144597
"48",2020-04-29,"BRAM",464,29,4801,380,6032.94665205855,50673.8628720806,46921.8628720806,0.0150612460011258,0.014969123086164,0.0151539358585474,0.0189259932593881,0.012226487369479,0.0113212123813439,4144597
"49",2020-04-30,"BRAM",453,45,5254,425,6051.65837283423,54780.2875909737,50732.2875909737,0.016934951665861,0.0168393151328015,0.0170311313532224,0.0195060034340028,0.0132172772385286,0.0122405839677473,4144597
"50",2020-05-01,"BRAM",469,51,5723,476,6443.58947516354,60384.8593644701,55936.8593644701,0.0189712723319285,0.0188721680099676,0.0190708970851734,0.0213599669279181,0.0145695370055207,0.0134963325419745,4144597
"51",2020-05-02,"BRAM",339,25,6062,501,4498.63765578079,62089.8697671942,57511.8697671942,0.0194095264512586,0.0193108744929095,0.0195086823851729,0.0144038974883711,0.0149809184746295,0.0138763478734348,4144597
"52",2020-05-03,"BRAM",621,47,6683,548,8276.77332541466,69402.0934523159,64273.0934523159,0.0214910984697325,0.0213878082441485,0.0215948875248636,0.026616332567431,0.0167451970486674,0.015507682279439,4144597
"53",2020-05-04,"BRAM",630,37,7313,585,8239.85940161412,75298.2230460335,69704.2230460335,0.0230776996577135,0.0229707754052565,0.0231851216206553,0.0260025981802595,0.0181678032981333,0.0168180942673156,4144597
"54",2020-05-05,"BRAM",796,64,8109,649,10616.5197142138,84587.0818557844,78287.0818557844,0.0260948073490551,0.0259812366489574,0.0262088744960346,0.0341640198125359,0.0204090004060188,0.018888949119971,4144597
"55",2020-05-06,"BRAM",1134,102,9243,751,16070.8896039476,99368.6069500362,92022.6069500362,0.0316051246831626,0.0314790742017732,0.0317316799037878,0.0549521226552098,0.0239754569503467,0.0222030288952186,4144597
"56",2020-05-07,"BRAM",856,55,10099,806,11921.3387560573,109093.826652053,101038.826652053,0.0339349589563893,0.033804201515217,0.0340662221781349,0.0400584356264994,0.0263219383337036,0.0243784441893995,4144597
"57",2020-05-08,"BRAM",628,68,10727,874,8654.25533727346,116147.133739683,107580.133739683,0.0356669549447795,0.0355348143615778,0.0357995869090124,0.028775140784483,0.028023746033615,0.0259567175625719,4144597
"58",2020-05-09,"BRAM",1198,88,11925,962,16570.882710082,131270.112288763,121615.112288763,0.0397983351253166,0.0396575531886359,0.0399396168294338,0.0553034417960718,0.0316725877784408,0.029343048863077,4144597
"59",2020-05-10,"BRAM",674,42,12599,1004,8879.93149988542,137450.968758169,127330.968758169,0.0400500891111027,0.0399104832061398,0.0401901833541446,0.0282277996563933,0.0331638923538691,0.0307221591769161,4144597
"60",2020-05-11,"BRAM",320,31,12919,1035,3971.01639726777,135884.804865149,125853.804865149,0.0386810533360529,0.0385473082073291,0.0388152625116917,0.0118897048580428,0.0327860114904173,0.0303657520538544,4144597
"61",2020-05-12,"BRAM",1249,63,14168,1098,15084.5363216967,146805.626965172,135831.626965172,0.041285330595593,0.041145965639133,0.0414251675932553,0.0439561031142347,0.0354209654075346,0.0327731808340284,4144597
"62",2020-05-13,"BRAM",1648,62,15816,1160,19378.9996615512,159982.491202715,147801.491202715,0.044873350307052,0.0447251135623592,0.0450220783670425,0.0549823369001663,0.0386002526187022,0.0356612455210278,4144597
"63",2020-05-14,"BRAM",1365,75,17181,1235,15767.860328704,173054.435210588,159706.435210588,0.047885744334892,0.0477314562728109,0.0480405311206233,0.0439471351148715,0.041754224888593,0.0385336463860269,4144597
"64",2020-05-15,"BRAM",1211,96,18392,1331,13897.5135171044,185711.069559741,171247.069559741,0.0509260054203154,0.0507667425368208,0.051085767935356,0.0384811248749982,0.0448079920821592,0.041318147351779,4144597
"65",2020-05-16,"BRAM",1285,44,19677,1375,14038.209827263,194395.418557912,179055.418557912,0.051866289418757,0.0517055889427764,0.0520274893502802,0.0370030926371938,0.0469033342826606,0.0432021300401251,4144597
"66",2020-05-17,"BRAM",651,38,20328,1413,6740.46719512594,195102.93910098,179575.93910098,0.0507833509575114,0.0506271142021962,0.0509400698640235,0.0168390157018729,0.0470740434114535,0.0433277201863003,4144597
"67",2020-05-18,"BRAM",585,20,20913,1433,5679.6312660462,194730.911994192,179071.911994192,0.0489889695385596,0.0488384788462435,0.0491399239522897,0.0133046087640505,0.046984281461911,0.0432061095431454,4144597
"68",2020-05-19,"BRAM",1219,58,22132,1491,11438.2039282388,199725.526447267,183316.526447267,0.0501063171317068,0.0499544102197122,0.0502586859790903,0.0258958193315322,0.0481893719575793,0.0442302415523794,4144597
"69",2020-05-20,"BRAM",1572,70,23704,1561,14413.2368849218,209640.125676408,191998.125676408,0.0524382648704551,0.0522817851229329,0.052595212962953,0.0318851305016934,0.0505815464510562,0.0463249202941584,4144597
"70",2020-05-21,"BRAM",1663,59,25367,1620,14813.0152758226,216176.367626816,197492.367626816,0.0545177623398378,0.0543570193988683,0.0546789806249921,0.0318355519511052,0.0521585977181415,0.0476505599040911,4144597
"71",2020-05-22,"BRAM",1671,49,27038,1669,14373.099525084,222309.607750286,202584.607750286,0.0561133553252023,0.055949381355936,0.0562778098621165,0.0298292344395124,0.0536384135177162,0.048879205324495,4144597
"72",2020-05-23,"BRAM",1764,75,28802,1744,14867.0192590075,226560.10729508,205867.10729508,0.0585687103175354,0.0584000107491175,0.0587378972068291,0.0302320027868214,0.0546639654700034,0.0496712001902911,4144597
"73",2020-05-24,"BRAM",1065,14,29867,1758,8485.64082274561,218974.858513878,198350.858513878,0.0574175068689136,0.0572521769150048,0.0575833142543391,0.0163131328967466,0.0528338119517719,0.0478576948528115,4144597
"74",2020-05-25,"BRAM",415,23,30282,1781,3144.36731323932,210197.88707106,190014.88707106,0.055358896320507,0.0551998797895154,0.0555183709368644,0.00574825652490609,0.0507161219947464,0.0458464084858093,4144597
"75",2020-05-26,"BRAM",1667,71,31949,1852,12362.232294906,213905.864028692,192683.864028692,0.0571657967990585,0.0570036151225109,0.0573284399006605,0.0221195298554995,0.0516107751920614,0.0464903738599175,4144597
"76",2020-05-27,"BRAM",1559,39,33508,1891,11149.2816293153,208484.262947926,186901.262947926,0.0578185197868562,0.0576554031957347,0.0579820978615651,0.0192382404349349,0.0503026622245602,0.0450951595409459,4144597
"77",2020-05-28,"BRAM",2638,73,36146,1964,18548.2969882034,218152.628436244,194605.628436244,0.061320711567556,0.061149741173954,0.0614921599824043,0.0314666842716479,0.0526354259379726,0.0469540532978824,4144597
"78",2020-05-29,"BRAM",2763,47,38909,2011,18845.5074150567,233027.119454033,207037.119454033,0.0640316526767289,0.0638542927028184,0.0642095052809547,0.0310136211498016,0.0562243131127182,0.0499534983628161,4144597
"79",2020-05-30,"BRAM",1651,36,40560,2047,10849.0055335017,228791.588665838,202399.588665838,0.0643070363932544,0.0641297025240812,0.0644848606327227,0.0172008726250866,0.0552023727918149,0.048834564293184,4144597
"80",2020-05-31,"BRAM",818,5,41378,2052,5094.83119486746,214507.420199154,188945.420199154,0.0621818562674185,0.062010238361912,0.0623539491381286,0.00765638892807792,0.0517559174508773,0.0455883696772337,4144597
"81",2020-06-01,"BRAM",396,19,41774,2071,2355.68010293205,201095.239973382,176502.239973382,0.0599576885547175,0.0597924735100341,0.0601233601118914,0.00338107755891571,0.0485198536729583,0.0425861042637877,4144597
"82",2020-06-02,"BRAM",1421,31,43195,2102,8142.97199835549,195340.698454633,170537.698454633,0.0597227825079036,0.0595588140649071,0.0598872023643595,0.0112587323909187,0.0471314095084837,0.0411469917231115,4144597
"83",2020-06-03,"BRAM",1152,36,44347,2138,6395.96156235303,187698.450189723,163028.450189723,0.059406682941853,0.059244308162176,0.0595695027527894,0.0085679495939519,0.045287503269853,0.0393351754560752,4144597
"84",2020-06-04,"BRAM",2126,20,46473,2158,11383.4644856184,192341.447480215,166196.447480215,0.0600384673504244,0.0598746898309487,0.0602026928567867,0.0147062974383947,0.0464077562861276,0.040099543449029,4144597
"85",2020-06-05,"BRAM",1193,41,47666,2199,6232.77978749114,192894.59600166,166141.59600166,0.0600852316171079,0.0599221729927034,0.060248733952307,0.00785671164246703,0.0465412188450796,0.0400863089949784,4144597
"86",2020-06-06,"BRAM",1119,33,48785,2232,5689.95000447785,187146.342077899,160493.342077899,0.0598525095917797,0.0596907137084533,0.0600147440342426,0.00698078891503039,0.0451542917388348,0.0387235096869248,4144597
"87",2020-06-07,"BRAM",484,18,49269,2250,2382.76342266761,175115.868615645,149550.868615645,0.0585230568098014,0.0583651246114945,0.0586814163622761,0.00283031113172772,0.042251603380412,0.0360833317728226,4144597
"88",2020-06-08,"BRAM",548,21,49817,2271,2620.78286893809,162923.636208761,138473.636208761,0.0574838364498014,0.0573290449735389,0.0576390458712981,0.00302412136034845,0.0393098861502724,0.0334106394925154,4144597
"89",2020-06-09,"BRAM",1417,44,51234,2315,6666.16205523941,155216.698738916,131020.698738916,0.0581543187573292,0.0579985591960522,0.0583104966228066,0.00756657908905034,0.0374503718308236,0.0316124097804723,4144597
"90",2020-06-10,"BRAM",1615,48,52849,2363,7501.4848421916,147851.1643221,123804.1643221,0.0592282874080378,0.0590705625452695,0.0593864334134408,0.00840697269996335,0.0356732305510283,0.0298712189199819,4144597
"91",2020-06-11,"BRAM",1140,37,53989,2400,5209.89734670298,144575.420846058,120453.420846058,0.0595315636768315,0.0593736931788807,0.0596898539413959,0.0057447505166794,0.0348828657758662,0.0290627582961763,4144597
"92",2020-06-12,"BRAM",1122,29,55111,2429,5032.12316421093,146463.176697029,121634.176697029,0.0596368077510309,0.0594791464349287,0.0597948869798318,0.00544536955822897,0.0353383396979318,0.02934764868503,4144597
"93",2020-06-13,"BRAM",915,36,56026,2465,4041.98971631425,138142.934118437,114065.934118437,0.0597147225511253,0.05955747087784,0.0598723894215033,0.00430811220619368,0.033330848359548,0.0275215983890442,4144597
"94",2020-06-14,"BRAM",480,27,56506,2492,2082.70223983591,129076.354728958,106078.354728958,0.0591559187198859,0.0590005667897452,0.0593116797007106,0.00218037313590517,0.0311432823816062,0.0255943713535859,4144597
"95",2020-06-15,"BRAM",271,20,56777,2512,1153.15569174146,111681.213432496,91050.2134324961,0.0582919775764623,0.0581391853831351,0.058445171314018,0.00118392528180713,0.0269462177945156,0.0219684117496818,4144597
"96",2020-06-16,"BRAM",1241,38,58018,2550,5224.29102836495,98059.9970458044,78950.9970458044,0.0589299436723949,0.0587760951665639,0.0590841948821258,0.00530640794287539,0.0236597181935431,0.01904913723718,4144597
"97",2020-06-17,"BRAM",1529,29,59547,2579,6354.92345634657,93565.9149686492,74578.9149686492,0.0597145847599263,0.0595591401720683,0.0598704350457145,0.00637280829222045,0.0225753951394187,0.0179942500968488,4144597
"98",2020-06-18,"BRAM",789,26,60336,2605,3236.54558819993,91707.6293619817,72749.6293619817,0.0597171306570638,0.0595620727116918,0.0598725922647889,0.00320334817966188,0.0221270317384252,0.0175528837573307,4144597
"99",2020-06-19,"BRAM",1005,19,61341,2624,4059.8730908797,93411.8223499293,73844.8223499293,0.0597881258017328,0.0596331524240751,0.0599435019209328,0.00395709563092524,0.0225382159833463,0.0178171297112673,4144597
"100",2020-06-20,"BRAM",1238,26,62579,2650,4940.86018633662,90209.7105379104,70825.7105379104,0.0602598755719701,0.0601040662743977,0.0604160887779419,0.00475775611702241,0.0217656169074847,0.0170886845060956,4144597
"101",2020-06-21,"BRAM",511,7,63090,2657,2001.37747315896,85815.1264487164,67072.1264487164,0.0596192249863475,0.0594651373604368,0.0597737118881618,0.00189127554057491,0.0207053005270998,0.0161830273121166,4144597
"102",2020-06-22,"BRAM",335,14,63425,2671,1291.69402678755,75723.3559898855,58771.3559898855,0.0590055702400018,0.0588532483714781,0.0591582863425274,0.00120168928066541,0.0182703785168704,0.0141802341674922,4144597
"103",2020-06-23,"BRAM",1383,15,64808,2686,5256.52731175273,74747.1035141471,57605.1035141471,0.0594323709480337,0.0592791450964448,0.0595859928606919,0.00482051415088506,0.0180348302896873,0.0138988431237457,4144597
"104",2020-06-24,"BRAM",1698,24,66506,2710,6388.53386149371,75445.687371163,57724.687371163,0.0603728996158783,0.0602175952397211,0.0605286045302695,0.00579939123556671,0.0182033831929046,0.0139276960754358,4144597
"105",2020-06-25,"BRAM",761,21,67267,2731,2831.7603345231,75894.6842830184,57896.6842830185,0.0603936931887202,0.0602386288994973,0.0605491566393155,0.00254241254741813,0.018311716261682,0.0139691951432234,4144597
"106",2020-06-26,"BRAM",953,8,68220,2739,3490.67152750836,76764.5729415887,58361.5729415887,0.060290028577068,0.0601353160309056,0.0604451391584203,0.00308491184618347,0.0185216012417103,0.0140813625405772,4144597
"107",2020-06-27,"BRAM",802,33,69022,2772,2918.59753768064,73017.0084240299,55229.0084240299,0.0606045281828387,0.0604494841152359,0.0607599699157525,0.00256266446534047,0.0176173964378274,0.0133255436955704,4144597
"108",2020-06-28,"BRAM",627,10,69649,2782,2248.97244085328,67764.4960226916,50964.4960226916,0.0602766586438467,0.0601225685023359,0.0604311437081343,0.0019463387000062,0.0163500808456628,0.0122966107495353,4144597
"109",2020-06-29,"BRAM",244,10,69893,2792,863.094628120336,63417.693304109,47513.693304109,0.059651306606316,0.0594989297616283,0.0598040736883221,0.000736622012108086,0.0153012930579521,0.011464008033618,4144597
"110",2020-06-30,"BRAM",930,31,70823,2823,3271.04040081256,61656.6105407106,45944.6105407106,0.0601028367508291,0.0599497350492118,0.060256329448854,0.00277591752983358,0.0148763825628187,0.0110854229110118,4144597
"111",2020-07-01,"BRAM",1461,20,72284,2843,5093.70813338405,62708.3289577804,46450.3289577804,0.0608056183782673,0.0606509910151952,0.0609606399578396,0.00428484966090458,0.0151301390600293,0.0112074416300983,4144597
"112",2020-07-02,"BRAM",1246,19,73530,2862,4306.41798888346,64932.044706828,47908.044706828,0.0613169291131383,0.0611612509167444,0.0614730035686091,0.00359113731206189,0.0156666727083063,0.0115591563442303,4144597
"113",2020-07-03,"BRAM",1007,25,74537,2887,3457.40809418374,67236.2971092702,49476.2971092702,0.0617462766789102,0.0615898435130462,0.0619031071722227,0.00286410878859322,0.0162226380777842,0.0119375411190208,4144597
"114",2020-07-04,"BRAM",965,31,75502,2918,3297.71634899614,65309.7224299014,47825.7224299014,0.0622532646900325,0.0620959649084282,0.0624109629390948,0.00271904861787376,0.0157577980271427,0.0115392937913871,4144597
"115",2020-07-05,"BRAM",512,11,76014,2929,1729.5488896586,60684.3478632134,44217.3478632134,0.0619546859830158,0.0617982672112281,0.0621115006693376,0.00140965688361449,0.0146417969861035,0.0106686724579527,4144597
"116",2020-07-06,"BRAM",413,9,76427,2938,1378.44847479304,58826.2507498065,42735.2507498065,0.0615467308606274,0.0613914396249905,0.0617024149094644,0.00111006577889135,0.0141934790643835,0.0103110750574318,4144597
"117",2020-07-07,"BRAM",2740,14,79167,2952,9055.86170733971,63822.2393662665,45996.2393662666,0.0631307717543562,0.0629716554051558,0.063290290157662,0.00722148797459898,0.01539890111542,0.0110978798098504,4144597
"118",2020-07-08,"BRAM",915,15,80082,2967,2996.0707966073,61877.4499765372,44374.4499765372,0.0632679233692074,0.0631086462655615,0.0634276024652466,0.00236701353073688,0.0149296662562216,0.0107065777388096,4144597
"119",2020-07-09,"BRAM",1236,18,81318,2985,4011.87951727811,63887.9520206564,45659.9520206564,0.0636845070772819,0.0635244068313143,0.0638450108231016,0.00314191900331169,0.0154147561320573,0.0110167410777589,4144597
"120",2020-07-10,"BRAM",1189,23,82507,3008,3830.96027831441,66427.2182721833,47345.2182721833,0.0641407866908712,0.0639798328799864,0.0643021454126173,0.00297818131834347,0.0160274251687639,0.0114233587179123,4144597
"121",2020-07-11,"BRAM",723,15,83230,3023,2305.85204096955,63476.5430014001,45054.5430014001,0.0640458104412281,0.0638852740347838,0.0642067502573498,0.00177436216173801,0.0153154921941506,0.0108706692113612,4144597
"122",2020-07-12,"BRAM",296,16,83526,3039,934.785843562826,58022.7949834692,41002.7949834692,0.063644340605362,0.0634850004564183,0.0638040806800028,0.000712279154045244,0.0139996228785257,0.00989307162637747,4144597
"123",2020-07-13,"BRAM",886,9,84412,3048,2765.38025115836,57956.4149001044,40811.4149001044,0.0635686541911323,0.0634095986507321,0.0637281087036986,0.00208254159234318,0.0139836068259723,0.00984689582608501,4144597
"124",2020-07-14,"BRAM",1388,16,85800,3064,4294.1020309908,58759.8454035869,41179.8454035869,0.0640453897345843,0.0638853314965466,0.0642058489823523,0.00320533144679342,0.0141774569164594,0.0099357899944402,4144597
"125",2020-07-15,"BRAM",1144,16,86944,3080,3509.48714270482,59350.7350086111,41428.7350086111,0.0643539101257774,0.0641932707661244,0.0645149514746663,0.00259764009211904,0.0143200255678926,0.0099958415760594,4144597
"126",2020-07-16,"BRAM",1081,14,88025,3094,3286.65390856898,60388.4164763268,42012.4164763268,0.0645731549429221,0.0644121308566651,0.0647345815737931,0.00241101518979591,0.0145703952582909,0.0101366710626695,4144597
"127",2020-07-17,"BRAM",797,24,88822,3118,2409.44655565884,61934.7684038653,43005.7684038653,0.0647883941789685,0.0646271259379556,0.0649500648430379,0.00175749446309679,0.0149434959306937,0.0103763450110747,4144597
"128",2020-07-18,"BRAM",1712,11,90534,3129,5125.36911322752,63789.0971162802,44078.0971162802,0.065395940147219,0.0652332815426779,0.0655590043395369,0.00370223707956162,0.0153909046202273,0.0106350743187529,4144597
"129",2020-07-19,"BRAM",379,20,90913,3149,1126.92159340866,59822.3105763048,41193.3105763048,0.0652226096401807,0.0650606192179889,0.0653850033923315,0.000808473674633808,0.014433806369185,0.00993903884413969,4144597
"130",2020-07-20,"BRAM",476,-3,91389,3146,1395.51542961317,56911.4080170346,39052.4080170346,0.0646456500403818,0.0644850331043718,0.0648066670351169,0.000987142895629956,0.0137314696741407,0.00942248619516796,4144597
"131",2020-07-21,"BRAM",775,23,92164,3169,2259.65994546748,55713.6598683183,38086.6598683183,0.0648366237791624,0.0646758043949938,0.0649978430481808,0.00158965237786031,0.0134424794179792,0.00918947243081011,4144597
"132",2020-07-22,"BRAM",557,14,92721,3183,1611.32474930036,54027.2682686225,36808.2682686225,0.0647177903974667,0.0645574220879885,0.0648785570808863,0.00112467917071075,0.0130355902560906,0.00888102468554181,4144597
"133",2020-07-23,"BRAM",1498,10,94219,3193,4296.29735195016,56594.0167309141,38389.0167309141,0.0651986646040353,0.0650372117106335,0.0653605182993181,0.00297299748552844,0.013654890145149,0.00926242448443458,4144597
"134",2020-07-24,"BRAM",1205,6,95424,3199,3423.1726220341,58638.7408781551,39641.7408781551,0.0654059205223663,0.0652440117787254,0.0655682310567701,0.00234632541552547,0.0141482370609628,0.00956467923857377,4144597
