"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"38",2020-04-19,"BRAM",147,21,2044,182,2164.29124166335,23478.7307085656,21634.7307085656,0.0072610085872982,0.00718537362444502,0.00733743970187636,0.00768832548489816,0.00566490076322635,0.00521998416457997,4144597
"39",2020-04-20,"BRAM",116,3,2160,185,1577.74610109796,24949.5992811362,23018.5992811362,0.00708843839418003,0.00701442542179117,0.00716323231721736,0.00517766483300491,0.00601978896407448,0.00555388118100173,4144597
"40",2020-04-21,"BRAM",110,8,2270,193,1426.92004272674,26155.3217366247,24145.3217366247,0.00710477783044395,0.00703248929742138,0.00717780943349275,0.00446605721822955,0.00631070324488115,0.00582573450123731,4144597
"41",2020-04-22,"BRAM",209,13,2479,206,2659.95800105174,28290.9140645987,26122.9140645987,0.00761241947796982,0.00753868623928485,0.00768687387552974,0.00816809846623152,0.00682597465196223,0.00630288398717625,4144597
"42",2020-04-23,"BRAM",409,28,2888,234,5456.93130057347,32593.6432365251,30122.6432365251,0.00929694065840311,0.00921619180167474,0.00937839700668583,0.0175667473955727,0.00786412846328005,0.00726793056997462,4144597
"43",2020-04-24,"BRAM",306,21,3194,255,4103.37053730193,35358.6618671093,32696.6618671093,0.0103340822271849,0.0102501667118439,0.0104186847375682,0.0132763207705341,0.00853126657841747,0.00788898459056678,4144597
"44",2020-04-25,"BRAM",441,32,3635,287,6112.24940336973,40252.02894389,37253.02894389,0.0121558290603147,0.0120660514872238,0.0122462746243088,0.0204400162094562,0.00971192831145947,0.00898833564370431,4144597
"45",2020-04-26,"BRAM",198,17,3833,304,2656.8450698049,40794.5780880747,37765.5780880747,0.0124095933565504,0.0123212650520107,0.0124985548663129,0.008601713260536,0.00984283347405664,0.00911200246684411,4144597
"46",2020-04-27,"BRAM",95,16,3928,320,1222.89541189406,40712.3532599267,37683.3532599267,0.0121998609601847,0.012115654124621,0.0122846530543802,0.00379815529377684,0.009822994433458,0.00909216342624548,4144597
"47",2020-04-28,"BRAM",409,31,4337,351,5276.26864316265,44834.9179417949,41478.9179417949,0.0134992831093717,0.0134120956031298,0.0135870373921615,0.0164228370244762,0.0108176785202023,0.0100079496129044,4144597
"48",2020-04-29,"BRAM",464,29,4801,380,5945.51264260842,49939.4590623403,46187.4590623403,0.0148429670735733,0.014752179273321,0.0149343135997278,0.0183813889584984,0.0120492919003561,0.011144016912221,4144597
"49",2020-04-30,"BRAM",453,45,5254,425,5963.95317902504,53986.3703795104,49938.3703795104,0.0166895175837471,0.0165952670873986,0.016784303362596,0.0189447090692773,0.0130257224959412,0.01204902922516,4144597
"50",2020-05-01,"BRAM",469,51,5723,476,6350.20412045103,59509.7164751299,55061.7164751299,0.0186963263561034,0.0185986583286637,0.0187945072723448,0.0207453238972261,0.0143583842952958,0.0132851798317496,4144597
"51",2020-05-02,"BRAM",339,25,6062,501,4433.44000859556,61190.0165821624,56612.0165821624,0.0191282289664578,0.0190310067466355,0.0192259478578516,0.0139894186066431,0.0147638037141277,0.0136592331129329,4144597
"52",2020-05-03,"BRAM",621,47,6683,548,8156.82008881445,68396.266010978,63267.266010978,0.021179633274519,0.0210778400087261,0.0212819181404453,0.0258504351589584,0.0165025130334694,0.0152649982642409,4144597
"53",2020-05-04,"BRAM",630,37,7313,585,8120.44114941682,74206.9444511634,68612.9444511634,0.0227432402423843,0.0226378656167746,0.0228491053652835,0.0252543612655996,0.0179045018010589,0.0165547927702412,4144597
"54",2020-05-05,"BRAM",796,64,8109,649,10462.65710966,83361.1821187441,77061.1821187441,0.0257166217353007,0.0256046969873784,0.0258290357352225,0.0331809341762584,0.0201132177914388,0.018593166505391,4144597
"55",2020-05-06,"BRAM",1134,102,9243,751,15837.9781604121,97928.4822116299,90582.4822116299,0.0311470793978994,0.0310228557350808,0.0312718004848924,0.0533708496445474,0.023627986559762,0.0218555585046338,4144597
"56",2020-05-07,"BRAM",856,55,10099,806,11748.5657306072,107512.756700574,99457.7567005738,0.0334431479570214,0.0333142855512284,0.0335725088132344,0.0389057354204859,0.0259404609665484,0.0239969668222444,4144597
"57",2020-05-08,"BRAM",628,68,10727,874,8528.83134687819,114463.841946354,105896.841946354,0.0351500425542754,0.0350198170519897,0.0352807523161282,0.0279471226606699,0.027617604786751,0.0255505763157079,4144597
"58",2020-05-09,"BRAM",1198,88,11925,962,16330.724989646,129367.646893273,119712.646893273,0.0392215476597323,0.0390828060409745,0.0393607818029203,0.053712059412946,0.0312135647671591,0.0288840258517953,4144597
"59",2020-05-10,"BRAM",674,42,12599,1004,8751.2368404668,135458.925732688,125338.925732688,0.0394696530370288,0.0393320704060508,0.0396077169287222,0.0274155315293347,0.0326832562327986,0.0302415230558455,4144597
"60",2020-05-11,"BRAM",320,31,12919,1035,3913.46543498853,133915.459867103,123884.459867103,0.038120458360168,0.0379886515666431,0.0382527224752904,0.0115475730442323,0.0323108519035996,0.0298905924670368,4144597
"61",2020-05-12,"BRAM",1249,63,14168,1098,14865.9198532663,144678.009183068,133704.009183068,0.0406869924710192,0.0405496472965369,0.040824802845527,0.0426912457047304,0.0349076180827877,0.0322598335092815,4144597
"62",2020-05-13,"BRAM",1648,62,15816,1160,19098.1445939925,157663.90437369,145482.90437369,0.0442230118968049,0.0440769235107308,0.044369584477665,0.053400194460485,0.0380408286677065,0.0351018215700321,4144597
"63",2020-05-14,"BRAM",1365,75,17181,1235,15539.3406137953,170546.399917681,157198.399917681,0.0471917480401834,0.0470396960369731,0.047344291539165,0.0426825357637399,0.0411490911945554,0.0379285126919893,4144597
"64",2020-05-15,"BRAM",1211,96,18392,1331,13696.1002777261,183019.604783513,168555.604783513,0.0501879473707456,0.0500309926449828,0.0503453944870175,0.0373738125229976,0.0441586008925627,0.0406687561621824,4144597
"65",2020-05-16,"BRAM",1285,44,19677,1375,13834.7575109259,191578.093651276,176238.093651276,0.051114604064862,0.0509562325812869,0.0512734677654936,0.0359383113535778,0.046223575814796,0.0425223715722605,4144597
"66",2020-05-17,"BRAM",651,38,20328,1413,6642.7792647618,192275.360273429,176748.360273429,0.0500473603639243,0.0498933879094107,0.0502018079819363,0.0163544651555263,0.046391810898244,0.0426454876730909,4144597
"67",2020-05-18,"BRAM",585,20,20913,1433,5597.31776943683,191908.724863841,176249.724863841,0.0482789844727833,0.0481306748049936,0.0484277511413869,0.0129217624291051,0.046303349846521,0.0425251779277554,4144597
"68",2020-05-19,"BRAM",1219,58,22132,1491,11272.4328568151,196830.953600205,180421.953600205,0.0493801386225516,0.0492304332600063,0.0495302992257701,0.0251506550281463,0.0474909752625419,0.0435318448573421,4144597
"69",2020-05-20,"BRAM",1572,70,23704,1561,14204.3493938359,206601.862985446,188959.862985446,0.0516782900172601,0.0515240780921658,0.0518329634997218,0.0309676209703487,0.0498484805604612,0.0455918544035634,4144597
"70",2020-05-21,"BRAM",1663,59,25367,1620,14598.3338950136,213043.376791645,194359.376791645,0.053727649842159,0.0535692365090296,0.053886531630427,0.0309194690657237,0.0514026760120815,0.046894638198031,4144597
"71",2020-05-22,"BRAM",1671,49,27038,1669,14164.7937348654,219087.729377093,199362.729377093,0.0553001182915037,0.0551385207565746,0.0554621894293322,0.028970884278157,0.0528610452058653,0.048101837012644,4144597
"72",2020-05-23,"BRAM",1764,75,28802,1744,14651.5552117755,223276.627479209,202583.627479209,0.0577198884288755,0.057553633781739,0.0578866233342663,0.0293620627780429,0.0538717340863802,0.0488789688066678,4144597
"73",2020-05-24,"BRAM",1065,14,29867,1758,8362.66052096669,215801.309839764,195177.309839764,0.0565853690882047,0.0564224352205844,0.0567487734680443,0.0158437148738828,0.052068104532181,0.0470919874332206,4144597
"74",2020-05-25,"BRAM",415,23,30282,1781,3098.79677246773,207151.540881624,186968.540881624,0.0545565934752822,0.0543998815316963,0.0547137568653156,0.00558284775701864,0.0499811057339529,0.0451113922250159,4144597
"75",2020-05-26,"BRAM",1667,71,31949,1852,12183.0695080233,210805.779042769,189583.779042769,0.0563373069903765,0.0561774757729093,0.0564975929455785,0.0214830300465931,0.0508627929429011,0.0457423916107572,4144597
"76",2020-05-27,"BRAM",1559,39,33508,1891,10987.6978375861,205462.751890709,183879.751890709,0.0569805702247279,0.0568198176421733,0.0571417776027018,0.0186846510756436,0.0495736381343492,0.0443661354507349,4144597
"77",2020-05-28,"BRAM",2638,73,36146,1964,18279.4810898236,214990.996140066,191443.996140066,0.0604320056028088,0.0602635130409981,0.0606009692580216,0.030561215726129,0.051872593678002,0.0461912210379118,4144597
"78",2020-05-29,"BRAM",2763,47,38909,2011,18572.3841191863,229649.914824264,203659.914824264,0.0631036577103995,0.0629288681708936,0.063278932740651,0.0301211897073478,0.0554094679951426,0.0491386532452405,4144597
"79",2020-05-30,"BRAM",1651,36,40560,2047,10691.7735692481,225475.768540246,199083.768540246,0.0633750503585696,0.0632002865454714,0.0635502974351471,0.0167059094766647,0.0544023384035277,0.0480345299048969,4144597
"80",2020-05-31,"BRAM",818,5,41378,2052,5020.99306160851,211398.617007862,185836.617007862,0.0612806699447023,0.0611115392552176,0.0614502687158369,0.00743607275854491,0.0510058316907197,0.0448382839170761,4144597
"81",2020-06-01,"BRAM",396,19,41774,2071,2321.53981158521,198180.816205652,173587.816205652,0.0590887365466782,0.0589259159229321,0.0592520070667915,0.0032837854720492,0.047816667387843,0.0418829179786724,4144597
"82",2020-06-02,"BRAM",1421,31,43195,2102,8024.95791142281,192509.673839348,167706.673839348,0.0588572349353253,0.0586956428465752,0.0590192718953108,0.0109347571047276,0.0464483456025636,0.0404639278171915,4144597
"83",2020-06-03,"BRAM",1152,36,44347,2138,6303.26646724646,184978.182795669,160308.182795669,0.0585457165224058,0.0583856950004053,0.0587061766259374,0.0083214028402507,0.0446311626427537,0.0386788348289759,4144597
"84",2020-06-04,"BRAM",2126,20,46473,2158,11218.48673945,189553.890270357,163408.890270357,0.0591683446352009,0.059006940702964,0.0593301900617608,0.0142831168567816,0.0457351801080677,0.0394269672709692,4144597
"85",2020-06-05,"BRAM",1193,41,47666,2199,6142.44964564344,190099.022146564,163346.022146564,0.0592144311588889,0.0590537357029541,0.0593755638950272,0.0076306310932089,0.045866708427035,0.0394117985769337,4144597
"86",2020-06-06,"BRAM",1119,33,48785,2232,5607.4869609347,184434.076250683,157781.076250683,0.0589850819165365,0.0588256309010844,0.0591449651351956,0.00677991345160691,0.0444998817136343,0.0380690996617243,4144597
"87",2020-06-07,"BRAM",484,18,49269,2250,2348.23061944054,172577.957476288,147012.957476288,0.0576748965661811,0.0575192532403134,0.0578309610526779,0.00274886760619807,0.041639261302435,0.0354709896948456,4144597
"88",2020-06-08,"BRAM",548,21,49817,2271,2582.8005085187,160562.424089793,136112.424089793,0.0566507373708188,0.0564981892492847,0.0568036973804097,0.00293710085491519,0.038740177655341,0.0328409309975839,4144597
"89",2020-06-09,"BRAM",1417,44,51234,2315,6569.55101096057,152967.181365888,128771.181365888,0.0573115025434549,0.0571580003671239,0.0574654169616065,0.00734884723960697,0.0369076128187827,0.0310696507684314,4144597
"90",2020-06-10,"BRAM",1615,48,52849,2363,7392.76767056563,145708.393824678,121661.393824678,0.0583699064311098,0.0582144674359177,0.0585257604654199,0.00816505813161742,0.035156227209709,0.0293542155786626,4144597
"91",2020-06-11,"BRAM",1140,37,53989,2400,5134.39158805511,142480.124891767,118358.124891767,0.05866878739166,0.0585132048719404,0.0588247835944191,0.00557944263581717,0.0343773169965058,0.028557209516816,4144597
"92",2020-06-12,"BRAM",1122,29,55111,2429,4959.19384299048,144340.52196229,119511.52196229,0.0587725061894218,0.0586171298199297,0.0589282944149067,0.00528867650435849,0.0348261898472372,0.0288354988343353,4144597
"93",2020-06-13,"BRAM",915,36,56026,2465,3983.41015520825,136140.862609475,112063.862609475,0.0588492917895148,0.0586943191259872,0.0590046736327858,0.00418414426411249,0.0328477925862212,0.0270385426157174,4144597
"94",2020-06-14,"BRAM",480,27,56506,2492,2052.51814940351,127205.682921292,104207.682921292,0.0582985865645253,0.058145486111633,0.0584520901398307,0.00211763187994655,0.0306919304630322,0.0251430194350119,4144597
"95",2020-06-15,"BRAM",271,20,56777,2512,1136.44329041188,110062.64512188,89431.6451218803,0.0574471663072382,0.0572965884935245,0.0575981398456989,0.00114985727852891,0.026555692898943,0.0215778868541092,4144597
"96",2020-06-16,"BRAM",1241,38,58018,2550,5148.57666563503,96638.837668329,77529.8376683289,0.0580758865177225,0.0579242677003818,0.0582279022026747,0.00515371357442887,0.0233168237269701,0.0187062427706069,4144597
"97",2020-06-17,"BRAM",1529,29,59547,2579,6262.82311639952,92209.8872154804,73222.8872154804,0.0588491559952897,0.0586959642275456,0.0590027475812839,0.00618942775535126,0.022248215499717,0.0176670704571471,4144597
"98",2020-06-18,"BRAM",789,26,60336,2605,3189.63913039993,90378.5332842718,71420.5332842718,0.0588516649953673,0.0586988542665948,0.0590048735363137,0.00311117033874323,0.0218063501190277,0.0172322021379333,4144597
"99",2020-06-19,"BRAM",1005,19,61341,2624,4001.03435043217,92058.0278231188,72491.0278231188,0.0589216312248961,0.058768903838219,0.0590747555162816,0.00384322835484107,0.0222115751719935,0.0174904888999145,4144597
"100",2020-06-20,"BRAM",1238,26,62579,2650,4869.25351696942,88902.3234286654,69518.3234286654,0.0593865440419415,0.0592329928501311,0.0595404932884065,0.00462084946127109,0.0214501731841878,0.0167732407827988,4144597
"101",2020-06-21,"BRAM",511,7,63090,2657,1972.37200253346,84571.4289639524,65828.4289639524,0.0587551782474149,0.0586033237755029,0.0589074262086233,0.00183685320302844,0.0204052237078665,0.0158829504928832,4144597
"102",2020-06-22,"BRAM",335,14,63425,2671,1272.97382350077,74625.9160480031,57673.9160480031,0.0581504170481177,0.058000302742906,0.0583009198737951,0.00116711011001824,0.018005590422423,0.0139154460730448,4144597
"103",2020-06-23,"BRAM",1383,15,64808,2686,5180.34575650994,73663.8121588696,56521.8121588696,0.0585710322386419,0.0584200270515688,0.0587224277467689,0.00468180160338007,0.0177734559376628,0.0136374687717213,4144597
"104",2020-06-24,"BRAM",1698,24,66506,2710,6295.94641422569,74352.2716121606,56631.2716121606,0.0594979300562279,0.0593448764681309,0.0596513783776569,0.00563251104248277,0.0179395660451814,0.0136638789277125,4144597
"105",2020-06-25,"BRAM",761,21,67267,2731,2790.72032967494,74794.761322395,56796.761322395,0.0595184222729416,0.0593656052922583,0.0596716326300501,0.00246925343819816,0.0180463290694837,0.0137038079510252,4144597
"106",2020-06-26,"BRAM",953,8,68220,2739,3440.0820850807,75652.042898957,57249.042898957,0.0594162600469655,0.0592637897116172,0.059569122648878,0.00299614206611056,0.0182531722382072,0.0138129335370742,4144597
"107",2020-06-27,"BRAM",802,33,69022,2772,2876.29902264179,71958.7909106382,54170.7909106382,0.0597262016874353,0.059573404635305,0.0598793906416112,0.00248892259771778,0.0173620718517719,0.0130702191095149,4144597
"108",2020-06-28,"BRAM",627,10,69649,2782,2216.37863736265,66782.4018774352,49982.4018774352,0.0594030838808924,0.0592512269298383,0.0595553300312049,0.00189033189431394,0.0161131231522474,0.0120596530561199,4144597
"109",2020-06-29,"BRAM",244,10,69893,2792,850.586010321491,62498.5962997016,46594.5962997016,0.0587867949163694,0.0586366264317496,0.0589373479826942,0.000715425369457633,0.015079535187547,0.0112422501632129,4144597
"110",2020-06-30,"BRAM",930,31,70823,2823,3223.63401819209,60763.0364749032,45051.0364749032,0.0592317811457447,0.0590808983093681,0.0593830493119141,0.00269603920561867,0.0146607828155315,0.0108698231637245,4144597
"111",2020-07-01,"BRAM",1461,20,72284,2843,5019.88627637848,61799.5125960735,45541.5125960735,0.0599243775322054,0.0597719911454098,0.0600771524222187,0.00416155110943557,0.0149108616823478,0.0109881642524167,4144597
"112",2020-07-02,"BRAM",1246,19,73530,2862,4244.00613397211,63991.0005806421,46967.0005806421,0.0604282779665711,0.060274855975922,0.0605820904734119,0.00348780065762953,0.0154396194806496,0.0113321031165737,4144597
"113",2020-07-03,"BRAM",1007,25,74537,2887,3407.30073049992,66261.8580207301,48501.8580207301,0.0608514031038535,0.0606972370853209,0.0610059606914659,0.0027816927196923,0.0159875273810047,0.0117024304222413,4144597
"114",2020-07-04,"BRAM",965,31,75502,2918,3249.92335843098,64363.2047135261,46879.204713526,0.0613510434626407,0.0611960233880162,0.0615064562298326,0.00264080672317754,0.0155294241426913,0.0113109199069357,4144597
"115",2020-07-05,"BRAM",512,11,76014,2929,1704.48296372152,59804.864560848,43337.864560848,0.061056791983262,0.0609026401501958,0.0612113339929704,0.00136909334800114,0.0144295970297831,0.0104564725016324,4144597
"116",2020-07-06,"BRAM",413,9,76427,2938,1358.4709606656,57973.6963911137,41882.6963911137,0.0606547492539516,0.0605017086159327,0.0608081770122258,0.00107812311732695,0.0139877764692475,0.0101053724622958,4144597
"117",2020-07-07,"BRAM",2740,14,79167,2952,8924.61733476957,62897.2793754511,45071.2793754511,0.0622158330332786,0.0620590227181246,0.0623730395756669,0.00701368628324841,0.0151757286354864,0.0108747073299168,4144597
"118",2020-07-08,"BRAM",915,15,80082,2967,2952.64948071444,60980.6753391961,43477.6753391961,0.0623509969435667,0.0621940282037418,0.0625083618498083,0.00229890161019268,0.0147132942814937,0.0104902057640818,4144597
"119",2020-07-09,"BRAM",1236,18,81318,2985,3953.73633586828,62962.0396725309,44734.0396725309,0.0627615432065967,0.0626037632540489,0.0629197208111726,0.00305150881565076,0.0151913538692739,0.0107933388149755,4144597
"120",2020-07-10,"BRAM",1189,23,82507,3008,3775.43911486058,65464.5049638908,46382.5049638908,0.0632112100721629,0.063052588925204,0.0633702302617098,0.00289248275908847,0.0157951436445789,0.0111910771937273,4144597
"121",2020-07-11,"BRAM",723,15,83230,3023,2272.43389544825,62556.5931028291,44134.5931028291,0.0631176102899059,0.0629594004980478,0.0632762176449244,0.00172330406130572,0.0150935285391629,0.0106487055563735,4144597
"122",2020-07-12,"BRAM",296,16,83526,3039,921.238222641625,57181.884911245,40161.884911245,0.0627219588574582,0.0625649279860354,0.0628793838585535,0.000691782988511912,0.0137967297933297,0.00969017854118145,4144597
"123",2020-07-13,"BRAM",886,9,84412,3048,2725.30227650389,57116.4668580739,39971.4668580739,0.0626473693477825,0.0624906189601418,0.0628045129253842,0.00202261548477103,0.01378094585748,0.00964423485759265,4144597
"124",2020-07-14,"BRAM",1388,16,85800,3064,4231.86866822282,57908.2534412161,40328.2534412161,0.0631171956804598,0.0629594571270315,0.0632753294318834,0.00311309653643621,0.0139719865263658,0.00973031960434659,4144597
"125",2020-07-15,"BRAM",1144,16,86944,3080,3458.62501020186,58490.5794287761,40568.5794287761,0.0634212447616357,0.0632629335086444,0.0635799521779321,0.00252289178449033,0.0141124889654594,0.00978830497362618,4144597
"126",2020-07-16,"BRAM",1081,14,88025,3094,3239.0212432274,59513.2220346409,41137.2220346409,0.0636373121176623,0.0634786217138148,0.0637963992321439,0.0023416371009486,0.01435923010962,0.00992550591399861,4144597
"127",2020-07-17,"BRAM",797,24,88822,3118,2374.52704035943,61037.1630646788,42108.1630646788,0.0638494319444907,0.0636905009243621,0.0640087595554577,0.00170692173857583,0.014726923525901,0.0101597726062821,4144597
"128",2020-07-18,"BRAM",1712,11,90534,3129,5051.08840144161,62864.6174479284,43153.6174479284,0.0644481728987086,0.0642878716652478,0.0646088738418625,0.00359570347739823,0.0151678480315284,0.0104120177300539,4144597
"129",2020-07-19,"BRAM",379,20,90913,3149,1110.58939640274,58955.3205679526,40326.3205679526,0.0642773544280042,0.0641177116930905,0.0644373946475151,0.000785209466815108,0.0142246207696315,0.00972985324458629,4144597
"130",2020-07-20,"BRAM",476,-3,91389,3146,1375.29056831443,56086.6050022949,38227.6050022949,0.0637087565615357,0.063550467407207,0.0638674399766369,0.000958737397478034,0.0135324628672691,0.00922347938829636,4144597
"131",2020-07-21,"BRAM",775,23,92164,3169,2226.91125060563,54906.2155224007,37279.2155224006,0.0638969625649716,0.0637384738965156,0.0640558453228448,0.00154390938778116,0.0132476608756896,0.00899465388852056,4144597
"132",2020-07-22,"BRAM",557,14,92721,3183,1587.97221670181,53244.2643806715,36025.2643806715,0.0637798514061991,0.0636218072751191,0.0639382881376851,0.00109231600196734,0.0128466686581763,0.00869210308762745,4144597
"133",2020-07-23,"BRAM",1498,10,94219,3193,4234.03217293639,55773.8135898864,37568.8135898864,0.0642537564213681,0.0640946434249721,0.0644132644109222,0.0028874480934853,0.0134569931865237,0.00906452752580923,4144597
"134",2020-07-24,"BRAM",1205,6,95424,3199,3373.56142461331,57788.9040538341,38791.9040538341,0.0644580086307378,0.064298446390628,0.064617966838556,0.00227880880516483,0.0139431901470358,0.00935963232464678,4144597
