"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"38",2020-04-19,"BRAM",147,21,2044,182,2164.29124166335,18914.8535577684,17506.8535577684,0.0072610085872982,0.00718537362444502,0.00733743970187636,0.00768832548489816,0.00456373769458608,0.00422401829605349,4144597
"39",2020-04-20,"BRAM",116,3,2160,185,1577.74610109796,18378.3037332462,17022.3037332462,0.00708843839418003,0.00701442542179117,0.00716323231721736,0.00517766483300491,0.00443428003572994,0.00410710709225679,4144597
"40",2020-04-21,"BRAM",110,8,2270,193,1426.92004272674,18500.1035359309,17129.1035359309,0.00710477783044395,0.00703248929742138,0.00717780943349275,0.00446605721822955,0.00446366764631902,0.00413287553311718,4144597
"41",2020-04-22,"BRAM",209,13,2479,206,2659.95800105174,20006.3575756881,18508.3575756881,0.00761241947796982,0.00753868623928485,0.00768687387552974,0.00816809846623152,0.00482709358127898,0.00446565916437427,4144597
"42",2020-04-23,"BRAM",409,28,2888,234,5456.93130057347,24622.3173541986,22783.3173541986,0.00929694065840311,0.00921619180167474,0.00937839700668583,0.0175667473955727,0.00594082304122659,0.00549711283248977,4144597
"43",2020-04-24,"BRAM",306,21,3194,255,4103.37053730193,26808.6460296456,24820.6460296456,0.0103340822271849,0.0102501667118439,0.0104186847375682,0.0132763207705341,0.00646833601183554,0.00598867538379378,4144597
"44",2020-04-25,"BRAM",441,32,3635,287,6112.24940336973,32094.0374081838,29734.0374081838,0.0121558290603147,0.0120660514872238,0.0122462746243088,0.0204400162094562,0.00774358457726622,0.00717416853995306,4144597
"45",2020-04-26,"BRAM",198,17,3833,304,2656.8450698049,31997.7425764256,29648.7425764256,0.0124095933565504,0.0123212650520107,0.0124985548663129,0.008601713260536,0.00772035075459101,0.00715358877507889,4144597
"46",2020-04-27,"BRAM",95,16,3928,320,1222.89541189406,32270.0673283209,29896.0673283209,0.0121998609601847,0.012115654124621,0.0122846530543802,0.00379815529377684,0.00778605672115307,0.00721326279209314,4144597
"47",2020-04-28,"BRAM",409,31,4337,351,5276.26864316265,35236.5732622521,32618.5732622521,0.0134992831093717,0.0134120956031298,0.0135870373921615,0.0164228370244762,0.00850180928622303,0.00787014352957648,4144597
"48",2020-04-29,"BRAM",464,29,4801,380,5945.51264260842,39873.6664627812,36881.6664627812,0.0148429670735733,0.014752179273321,0.0149343135997278,0.0183813889584984,0.00962063777558619,0.00889873405370442,4144597
"49",2020-04-30,"BRAM",453,45,5254,425,5963.95317902504,44566.94157428,41209.94157428,0.0166895175837471,0.0165952670873986,0.016784303362596,0.0189447090692773,0.0107530217230481,0.00994305153776833,4144597
"50",2020-05-01,"BRAM",469,51,5723,476,6350.20412045103,48752.8544530677,45073.8544530677,0.0186963263561034,0.0185986583286637,0.0187945072723448,0.0207453238972261,0.0117629903349029,0.0108753286394474,4144597
"51",2020-05-02,"BRAM",339,25,6062,501,4433.44000859556,51608.5483605653,47706.5483605653,0.0191282289664578,0.0190310067466355,0.0192259478578516,0.0139894186066431,0.0124520063978634,0.0115105397124413,4144597
"52",2020-05-03,"BRAM",621,47,6683,548,8156.82008881445,58338.448406653,53925.448406653,0.021179633274519,0.0210778400087261,0.0212819181404453,0.0258504351589584,0.0140757830994553,0.013011023365276,4144597
"53",2020-05-04,"BRAM",630,37,7313,585,8120.44114941682,63798.9315550181,58964.9315550181,0.0227432402423843,0.0226378656167746,0.0228491053652835,0.0252543612655996,0.0153932774537592,0.0142269396891949,4144597
"54",2020-05-05,"BRAM",796,64,8109,649,10462.65710966,68804.6573641045,63583.6573641045,0.0257166217353007,0.0256046969873784,0.0258290357352225,0.0331809341762584,0.0166010488749822,0.0153413365314178,4144597
"55",2020-05-06,"BRAM",1134,102,9243,751,15837.9781604121,80539.2649872147,74490.2649872147,0.0311470793978994,0.0310228557350808,0.0312718004848924,0.0533708496445474,0.0194323513208195,0.0179728608082317,4144597
"56",2020-05-07,"BRAM",856,55,10099,806,11748.5657306072,86175.5813144522,79711.5813144522,0.0334431479570214,0.0333142855512284,0.0335725088132344,0.0389057354204859,0.0207922703496751,0.0192326494745936,4144597
"57",2020-05-08,"BRAM",628,68,10727,874,8528.83134687819,92047.5675915255,85153.5675915255,0.0351500425542754,0.0350198170519897,0.0352807523161282,0.0279471226606699,0.0222090513484243,0.0205456809411206,4144597
"58",2020-05-09,"BRAM",1198,88,11925,962,16330.724989646,107155.397169277,99158.3971692774,0.0392215476597323,0.0390828060409745,0.0393607818029203,0.053712059412946,0.0258542379800201,0.023924737958667,4144597
"59",2020-05-10,"BRAM",674,42,12599,1004,8751.2368404668,110630.365366582,102368.365366582,0.0394696530370288,0.0393320704060508,0.0396077169287222,0.0274155315293347,0.0266926712938753,0.0246992326073154,4144597
"60",2020-05-11,"BRAM",320,31,12919,1035,3913.46543498853,108598.318158962,100480.318158962,0.038120458360168,0.0379886515666431,0.0382527224752904,0.0115475730442323,0.0262023830444701,0.0242436883873056,4144597
"61",2020-05-12,"BRAM",1249,63,14168,1098,14865.9198532663,117500.284833203,108586.284833203,0.0406869924710192,0.0405496472965369,0.040824802845527,0.0426912457047304,0.0283502315986821,0.0261994796679153,4144597
"62",2020-05-13,"BRAM",1648,62,15816,1160,19098.1445939925,130248.225306744,120155.225306744,0.0442230118968049,0.0440769235107308,0.044369584477665,0.053400194460485,0.031426028949677,0.0289908102782356,4144597
"63",2020-05-14,"BRAM",1365,75,17181,1235,15539.3406137953,141354.125911944,130235.125911944,0.0471917480401834,0.0470396960369731,0.047344291539165,0.0426825357637399,0.0341056382350188,0.0314228683541353,4144597
"64",2020-05-15,"BRAM",1211,96,18392,1331,13696.1002777261,146893.406100856,135184.406100856,0.0501879473707456,0.0500309926449828,0.0503453944870175,0.0373738125229976,0.0354421445802465,0.0326170206900347,4144597
"65",2020-05-16,"BRAM",1285,44,19677,1375,13834.7575109259,152607.722462365,140243.722462365,0.051114604064862,0.0509562325812869,0.0512734677654936,0.0359383113535778,0.0368208832999601,0.0338377223315958,4144597
"66",2020-05-17,"BRAM",651,38,20328,1413,6642.7792647618,148787.844617467,136568.844617467,0.0500473603639243,0.0498933879094107,0.0502018079819363,0.0163544651555263,0.0358992308823914,0.0329510552214043,4144597
"67",2020-05-18,"BRAM",585,20,20913,1433,5597.31776943683,138547.184226491,126877.184226491,0.0482789844727833,0.0481306748049936,0.0484277511413869,0.0129217624291051,0.0334283850098071,0.0306126709608899,4144597
"68",2020-05-19,"BRAM",1219,58,22132,1491,11272.4328568151,138071.051352699,126038.051352699,0.0493801386225516,0.0492304332600063,0.0495302992257701,0.0251506550281463,0.0333135046308964,0.030410206674545,4144597
"69",2020-05-20,"BRAM",1572,70,23704,1561,14204.3493938359,143746.569399657,130769.569399657,0.0516782900172601,0.0515240780921658,0.0518329634997218,0.0309676209703487,0.0346828821715735,0.0315518178002969,4144597
"70",2020-05-21,"BRAM",1663,59,25367,1620,14598.3338950136,142014.178305025,128572.178305025,0.053727649842159,0.0535692365090296,0.053886531630427,0.0309194690657237,0.0342648943443777,0.0310216357115118,4144597
"71",2020-05-22,"BRAM",1671,49,27038,1669,14164.7937348654,147427.735199423,132988.735199423,0.0553001182915037,0.0551385207565746,0.0554621894293322,0.028970884278157,0.0355710664268259,0.0320872536459934,4144597
"72",2020-05-23,"BRAM",1764,75,28802,1744,14651.5552117755,158165.82497621,142282.82497621,0.0577198884288755,0.057553633781739,0.0578866233342663,0.0293620627780429,0.0381619310577627,0.0343297128710488,4144597
"73",2020-05-24,"BRAM",1065,14,29867,1758,8362.66052096669,151662.565643911,135963.565643911,0.0565853690882047,0.0564224352205844,0.0567487734680443,0.0158437148738828,0.0365928377702128,0.0328050147321707,4144597
"74",2020-05-25,"BRAM",415,23,30282,1781,3098.79677246773,135663.217822386,121197.217822386,0.0545565934752822,0.0543998815316963,0.0547137568653156,0.00558284775701864,0.0327325474159215,0.0292422201295773,4144597
"75",2020-05-26,"BRAM",1667,71,31949,1852,12183.0695080233,132306.946716614,117538.946716614,0.0563373069903765,0.0561774757729093,0.0564975929455785,0.0214830300465931,0.0319227530967701,0.0283595598598884,4144597
"76",2020-05-27,"BRAM",1559,39,33508,1891,10987.6978375861,129598.544276474,114482.544276474,0.0569805702247279,0.0568198176421733,0.0571417776027018,0.0186846510756436,0.0312692752218066,0.0276221172472194,4144597
"77",2020-05-28,"BRAM",2638,73,36146,1964,18279.4810898236,134043.267855372,117574.267855372,0.0604320056028088,0.0602635130409981,0.0606009692580216,0.030561215726129,0.0323416891570813,0.0283680820729667,4144597
"78",2020-05-29,"BRAM",2763,47,38909,2011,18572.3841191863,145972.872709796,127391.872709796,0.0631036577103995,0.0629288681708936,0.063278932740651,0.0301211897073478,0.0352200401413687,0.0307368539594552,4144597
"79",2020-05-30,"BRAM",1651,36,40560,2047,10691.7735692481,151067.328509607,131420.328509607,0.0633750503585696,0.0632002865454714,0.0635502974351471,0.0167059094766647,0.0364492201556888,0.0317088316450568,4144597
"80",2020-05-31,"BRAM",818,5,41378,2052,5020.99306160851,144815.888714401,125569.888714401,0.0612806699447023,0.0611115392552176,0.0614502687158369,0.00743607275854491,0.0349408853778548,0.0302972493379696,4144597
"81",2020-06-01,"BRAM",396,19,41774,2071,2321.53981158521,132933.07913215,114863.07913215,0.0590887365466782,0.0589259159229321,0.0592520070667915,0.0032837854720492,0.0320738250624005,0.0277139319292443,4144597
"82",2020-06-02,"BRAM",1421,31,43195,2102,8024.95791142281,126359.703148559,108531.703148559,0.0588572349353253,0.0586956428465752,0.0590192718953108,0.0109347571047276,0.0304878141707286,0.0261863103091951,4144597
"83",2020-06-03,"BRAM",1152,36,44347,2138,6303.26646724646,118498.17588094,101189.17588094,0.0585457165224058,0.0583856950004053,0.0587061766259374,0.0083214028402507,0.0285910007368486,0.0244147201479276,4144597
"84",2020-06-04,"BRAM",2126,20,46473,2158,11218.48673945,115065.107408615,97394.1074086148,0.0591683446352009,0.059006940702964,0.0593301900617608,0.0142831168567816,0.0277626769040789,0.0234990536857057,4144597
"85",2020-06-05,"BRAM",1193,41,47666,2199,6142.44964564344,112844.896533292,95045.8965332916,0.0592144311588889,0.0590537357029541,0.0593755638950272,0.0076306310932089,0.0272269889046611,0.0229324821046031,4144597
"86",2020-06-06,"BRAM",1119,33,48785,2232,5607.4869609347,115353.586721759,96850.5867217586,0.0589850819165365,0.0588256309010844,0.0591449651351956,0.00677991345160691,0.0278322806105777,0.0233679141112534,4144597
"87",2020-06-07,"BRAM",484,18,49269,2250,2348.23061944054,105518.747833176,88198.7478331758,0.0576748965661811,0.0575192532403134,0.0578309610526779,0.00274886760619807,0.0254593505311073,0.0212804158843853,4144597
"88",2020-06-08,"BRAM",548,21,49817,2271,2582.8005085187,97113.8505041084,80804.8505041084,0.0566507373708188,0.0564981892492847,0.0568036973804097,0.00293710085491519,0.0234314338653694,0.0194964312583608,4144597
"89",2020-06-09,"BRAM",1417,44,51234,2315,6569.55101096057,85403.9204252454,70315.9204252454,0.0573115025434549,0.0571580003671239,0.0574654169616065,0.00734884723960697,0.0206060855676065,0.0169656833765129,4144597
"90",2020-06-10,"BRAM",1615,48,52849,2363,7392.76767056563,74224.3039766247,60284.3039766247,0.0583699064311098,0.0582144674359177,0.0585257604654199,0.00816505813161742,0.0179086902723292,0.014545275204471,4144597
"91",2020-06-11,"BRAM",1140,37,53989,2400,5134.39158805511,68666.9219954317,55237.9219954317,0.05866878739166,0.0585132048719404,0.0588247835944191,0.00557944263581717,0.0165678163631909,0.0133276943440898,4144597
"92",2020-06-12,"BRAM",1122,29,55111,2429,4959.19384299048,68605.1227768137,54872.1227768137,0.0587725061894218,0.0586171298199297,0.0589282944149067,0.00528867650435849,0.0165529055724389,0.0132394350468366,4144597
"93",2020-06-13,"BRAM",915,36,56026,2465,3983.41015520825,70266.9931204367,56014.9931204367,0.0588492917895148,0.0586943191259872,0.0590046736327858,0.00418414426411249,0.0169538782951483,0.0135151844969334,4144597
"94",2020-06-14,"BRAM",480,27,56506,2492,2052.51814940351,64294.5533584174,50983.5533584174,0.0582985865645253,0.058145486111633,0.0584520901398307,0.00211763187994655,0.0155128600822752,0.0123012088650398,4144597
"95",2020-06-15,"BRAM",271,20,56777,2512,1136.44329041188,59127.7301815828,46697.7301815828,0.0574471663072382,0.0572965884935245,0.0575981398456989,0.00114985727852891,0.0142662194132705,0.0112671340981,4144597
"96",2020-06-16,"BRAM",1241,38,58018,2550,5148.57666563503,53057.8201077678,41512.8201077678,0.0580758865177225,0.0579242677003818,0.0582279022026747,0.00515371357442887,0.012801683760271,0.0100161294590928,4144597
"97",2020-06-17,"BRAM",1529,29,59547,2579,6262.82311639952,53178.1935785239,41297.1935785239,0.0588491559952897,0.0586959642275456,0.0590027475812839,0.00618942775535126,0.0128307272283708,0.00996410352527011,4144597
"98",2020-06-18,"BRAM",789,26,60336,2605,3189.63913039993,50760.3457479892,39209.3457479892,0.0588516649953673,0.0586988542665948,0.0590048735363137,0.00311117033874323,0.0122473537832482,0.00946035181417859,4144597
"99",2020-06-19,"BRAM",1005,19,61341,2624,4001.03435043217,52413.1494789808,40341.1494789808,0.0589216312248961,0.058768903838219,0.0590747555162816,0.00384322835484107,0.0126461389319591,0.00973343113431313,4144597
"100",2020-06-20,"BRAM",1238,26,62579,2650,4869.25351696942,54699.6024874315,41937.6024874315,0.0593865440419415,0.0592329928501311,0.0595404932884065,0.00462084946127109,0.0131978096995755,0.01011862009441,4144597
"101",2020-06-21,"BRAM",511,7,63090,2657,1972.37200253346,50102.4234790044,38246.4234790044,0.0587551782474149,0.0586033237755029,0.0589074262086233,0.00183685320302844,0.0120886116259324,0.00922801987237948,4144597
"102",2020-06-22,"BRAM",335,14,63425,2671,1272.97382350077,43982.6296319395,33406.6296319395,0.0581504170481177,0.058000302742906,0.0583009198737951,0.00116711011001824,0.0106120401167929,0.00806028418008784,4144597
"103",2020-06-23,"BRAM",1383,15,64808,2686,5180.34575650994,44028.5838003944,33209.5838003944,0.0585710322386419,0.0584200270515688,0.0587224277467689,0.00468180160338007,0.0106231278458181,0.00801274135950838,4144597
"104",2020-06-24,"BRAM",1698,24,66506,2710,6295.94641422569,45365.3363716296,33970.3363716296,0.0594979300562279,0.0593448764681309,0.0596513783776569,0.00563251104248277,0.0109456568085219,0.00819629420463065,4144597
"105",2020-06-25,"BRAM",761,21,67267,2731,2790.72032967494,44172.6465460963,32931.6465460963,0.0595184222729416,0.0593656052922583,0.0596716326300501,0.00246925343819816,0.0106578870143699,0.00794568121969307,4144597
"106",2020-06-26,"BRAM",953,8,68220,2739,3440.0820850807,45560.2104817735,33846.2104817735,0.0594162600469655,0.0592637897116172,0.059569122648878,0.00299614206611056,0.0109926756405444,0.00816634536042309,4144597
"107",2020-06-27,"BRAM",802,33,69022,2772,2876.29902264179,47300.0662140034,35055.0662140034,0.0597262016874353,0.059573404635305,0.0598793906416112,0.00248892259771778,0.0114124645204355,0.0084580156319187,4144597
"108",2020-06-28,"BRAM",627,10,69649,2782,2216.37863736265,44367.868185731,32736.868185731,0.0594030838808924,0.0592512269298383,0.0595553300312049,0.00189033189431394,0.0107049896976065,0.00789868548998394,4144597
"109",2020-06-29,"BRAM",244,10,69893,2792,850.586010321491,38955.631079653,28609.631079653,0.0587867949163694,0.0586366264317496,0.0589373479826942,0.000715425369457633,0.00939913605102087,0.00690287405015565,4144597
"110",2020-06-30,"BRAM",930,31,70823,2823,3223.63401819209,38989.6259674451,28502.6259674451,0.0592317811457447,0.0590808983093681,0.0593830493119141,0.00269603920561867,0.0094073382689427,0.00687705607262784,4144597
"111",2020-07-01,"BRAM",1461,20,72284,2843,5019.88627637848,40008.4778933914,29065.4778933914,0.0599243775322054,0.0597719911454098,0.0600771524222187,0.00416155110943557,0.00965316480550254,0.00701285984943564,4144597
"112",2020-07-02,"BRAM",1246,19,73530,2862,4244.00613397211,39383.2305103941,28432.2305103941,0.0604282779665711,0.060274855975922,0.0605820904734119,0.00348780065762953,0.00950230637873697,0.00686007119881477,4144597
"113",2020-07-03,"BRAM",1007,25,74537,2887,3407.30073049992,40818.1592383606,29371.1592383606,0.0608514031038535,0.0606972370853209,0.0610059606914659,0.0027816927196923,0.00984852308640878,0.00708661402745805,4144597
"114",2020-07-04,"BRAM",965,31,75502,2918,3249.92335843098,42795.1087732908,30718.1087732908,0.0613510434626407,0.0611960233880162,0.0615064562298326,0.00264080672317754,0.0103255174805393,0.0074116032929838,4144597
"115",2020-07-05,"BRAM",512,11,76014,2929,1704.48296372152,39319.2459805023,28113.2459805023,0.061056791983262,0.0609026401501958,0.0612113339929704,0.00136909334800114,0.00948686832049107,0.00678310725518123,4144597
"116",2020-07-06,"BRAM",413,9,76427,2938,1358.4709606656,34381.7705269423,24460.7705269423,0.0606547492539516,0.0605017086159327,0.0608081770122258,0.00107812311732695,0.00829556420731431,0.00590184534876183,4144597
"117",2020-07-07,"BRAM",2740,14,79167,2952,8924.61733476957,40515.6675320369,28615.6675320369,0.0622158330332786,0.0620590227181246,0.0623730395756669,0.00701368628324841,0.00977553849796178,0.00690433051320475,4144597
"118",2020-07-08,"BRAM",915,15,80082,2967,2952.64948071444,40028.2349276706,28166.2349276706,0.0623509969435667,0.0621940282037418,0.0625083618498083,0.00229890161019268,0.009657931742862,0.00679589232141765,4144597
"119",2020-07-09,"BRAM",1236,18,81318,2985,3953.73633586828,41105.6722408971,28809.6722408971,0.0627615432065967,0.0626037632540489,0.0629197208111726,0.00305150881565076,0.00991789364343436,0.00695113957784005,4144597
"120",2020-07-10,"BRAM",1189,23,82507,3008,3775.43911486058,42664.732718395,29806.732718395,0.0632112100721629,0.063052588925204,0.0633702302617098,0.00289248275908847,0.0102940606091244,0.00719170831769531,4144597
"121",2020-07-11,"BRAM",723,15,83230,3023,2272.43389544825,44086.5806035218,30749.5806035218,0.0631176102899059,0.0629594004980478,0.0632762176449244,0.00172330406130572,0.0106371211974341,0.00741919675266903,4144597
"122",2020-07-12,"BRAM",296,16,83526,3039,921.238222641625,41784.1848079713,29081.1848079713,0.0627219588574582,0.0625649279860354,0.0628793838585535,0.000691782988511912,0.0100816037863202,0.00701664958208756,4144597
"123",2020-07-13,"BRAM",886,9,84412,3048,2725.30227650389,39489.6008080967,27361.6008080967,0.0626473693477825,0.0624906189601418,0.0628045129253842,0.00202261548477103,0.00952797118950208,0.00660175182486904,4144597
"124",2020-07-14,"BRAM",1388,16,85800,3064,4231.86866822282,39477.4633423475,27207.4633423475,0.0631171956804598,0.0629594571270315,0.0632753294318834,0.00311309653643621,0.00952504268626056,0.00656456184819597,4144597
"125",2020-07-15,"BRAM",1144,16,86944,3080,3458.62501020186,39528.7876220494,27121.7876220494,0.0634212447616357,0.0632629335086444,0.0635799521779321,0.00252289178449033,0.00953742610489015,0.00654389018330356,4144597
"126",2020-07-16,"BRAM",1081,14,88025,3094,3239.0212432274,39517.8855068458,26994.8855068458,0.0636373121176623,0.0634786217138148,0.0637963992321439,0.0023416371009486,0.00953479566453525,0.00651327149704684,4144597
"127",2020-07-17,"BRAM",797,24,88822,3118,2374.52704035943,40187.9295834837,27379.9295834837,0.0638494319444907,0.0636905009243621,0.0640087595554577,0.00170692173857583,0.00969646254713878,0.00660617415480534,4144597
"128",2020-07-18,"BRAM",1712,11,90534,3129,5051.08840144161,43880.5470242598,29773.5470242598,0.0644481728987086,0.0642878716652478,0.0646088738418625,0.00359570347739823,0.0105874098312236,0.00718370134038599,4144597
"129",2020-07-19,"BRAM",379,20,90913,3149,1110.58939640274,36066.5190858929,24320.5190858929,0.0642773544280042,0.0641177116930905,0.0644373946475151,0.000785209466815108,0.00870205693964767,0.00586800576410515,4144597
"130",2020-07-20,"BRAM",476,-3,91389,3146,1375.29056831443,34489.1601734929,23182.1601734929,0.0637087565615357,0.063550467407207,0.0638674399766369,0.000958737397478034,0.00832147496451233,0.00559334482302933,4144597
"131",2020-07-21,"BRAM",775,23,92164,3169,2226.91125060563,32762.3350882303,21916.3350882303,0.0638969625649716,0.0637384738965156,0.0640558453228448,0.00154390938778116,0.00790483009282453,0.00528792910100313,4144597
"132",2020-07-22,"BRAM",557,14,92721,3183,1587.97221670181,30574.8681900715,20360.8681900715,0.0637798514061991,0.0636218072751191,0.0639382881376851,0.00109231600196734,0.0073770424941367,0.00491262918688391,4144597
"133",2020-07-23,"BRAM",1498,10,94219,3193,4234.03217293639,32536.4664675596,21547.4664675596,0.0642537564213681,0.0640946434249721,0.0644132644109222,0.0028874480934853,0.00785033296785179,0.00519892922461693,4144597
