"","date","regioncode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"23",2020-04-04,"BRAM",4144597,51,5,311,12,3244.62600304907,2814.64484070927,3740.29353451545,1366.20262211522,2262.16252833837,2262.16252833837,0.000782856814076029,0.000679111826966355,0.000902450475767717,0.000329634611547327,0.000545810009595233,0.000545810009595233
"24",2020-04-05,"BRAM",4144597,106,3,417,15,4607.36096664294,4115.24789661404,5158.32231988039,2345.19843830457,3711.40106041979,4607.36096664294,0.00111165475597337,0.000992918707564097,0.0012445895993942,0.000565844746378133,0.00089547935792546,0.00111165475597337
"25",2020-04-06,"BRAM",4144597,115,4,532,19,6282.38130329856,5750.64417111372,6863.28586252827,1675.02033665562,5386.42139707541,6282.38130329856,0.00151580028246379,0.00138750382030236,0.00165595976219842,0.000404145526490421,0.00129962488441588,0.00151580028246379
"26",2020-04-07,"BRAM",4144597,104,4,636,23,7563.55090781032,7028.94560018554,8138.817055794,1281.16960451175,6667.59100158716,7563.55090781032,0.00182491829912783,0.00169592980938449,0.00196371735437583,0.000309118016664045,0.00160874290107993,0.00182491829912783
"27",2020-04-08,"BRAM",4144597,168,7,804,30,10267.2164539306,9709.09042171225,10857.4263018629,2703.6655461203,9371.25654770746,10267.2164539306,0.0024772532658617,0.00234258974315531,0.0026196579068756,0.000652334966733871,0.0022610778678138,0.0024772532658617
"28",2020-04-09,"BRAM",4144597,95,10,899,40,12532.1847693575,12021.536178593,13064.524596531,2264.96831542688,11636.2248631343,12532.1847693575,0.00302374025010333,0.00290053198865729,0.00315218212929532,0.000546486984241624,0.00280756485205542,0.00302374025010333
"29",2020-04-10,"BRAM",4144597,82,10,981,50,14005.2129548178,13543.9102730201,14482.2275071126,1473.02818546034,13109.2530485947,14005.2129548178,0.00337914951799122,0.00326784733787631,0.00349424262651172,0.000355409267887889,0.00316297411994331,0.00337914951799122
"30",2020-04-11,"BRAM",4144597,68,3,1049,53,13164.0051337458,12742.181225757,13599.7933235321,0,13109.2530485947,13109.2530485947,0.00317618459255406,0.00307440777131213,0.00328133068752694,0,0.00316297411994331,0.00316297411994331
"31",2020-04-12,"BRAM",4144597,157,9,1206,62,14942.3680678532,14527.2233645693,15369.3763682154,95.947291963279,13205.200340558,13205.200340558,0.00360526441240322,0.00350509913619329,0.00370829211337445,2.31499689748555e-05,0.00318612408891817,0.00318612408891817
"32",2020-04-13,"BRAM",4144597,69,9,1275,71,15503.5879655898,15121.9165105678,15894.8926638238,1402.42771880867,14607.6280593666,14607.6280593666,0.00374067441673817,0.00364858549831693,0.0038350876246409,0.000338374929772104,0.00352449901869027,0.00352449901869027
"33",2020-04-14,"BRAM",4144597,209,19,1484,90,19836.0901604597,19448.9938490747,20230.8909091771,4332.50219486993,18940.1302542366,18940.1302542366,0.00478601180294724,0.00469261398613054,0.00488126853085527,0.00104533738620906,0.00456983640489933,0.00456983640489933
"34",2020-04-15,"BRAM",4144597,70,16,1554,106,21413.0020145034,21053.801682174,21778.3306879607,1576.91185404372,20517.0421082803,20517.0421082803,0.00516648591274458,0.00507981878145788,0.00525463167781106,0.000380474109797338,0.00495031051469667,0.00495031051469667
"35",2020-04-16,"BRAM",4144597,165,18,1719,124,24417.4032713587,24062.4646097158,24777.577533576,3004.40125685531,22155.2407430204,23521.4433651356,0.00589138178485357,0.00580574290086968,0.00597828390397811,0.000724895872108992,0.00534557177525834,0.00567520638680566
"36",2020-04-17,"BRAM",4144597,90,21,1809,145,26685.9841797034,26349.3256416514,27026.9441170695,2268.58090834465,22078.6232130604,25790.0242734802,0.00643874040822386,0.00635751211556912,0.00652100653382452,0.000547358623370293,0.0053270856522505,0.00622256501017596
"37",2020-04-18,"BRAM",4144597,88,16,1897,161,27794.5963056004,27473.0070373373,28119.949983683,1108.61212589704,21512.2150023019,26898.6363993773,0.00670622410468386,0.00662863169503267,0.00678472478353939,0.000267483696460003,0.00519042382222008,0.00649004870663596
"38",2020-04-19,"BRAM",4144597,147,21,2044,182,30536.5125609476,30218.4261731621,30857.9472021964,2741.91625534712,22972.9616531372,29640.5526547244,0.0073677881253467,0.00729104088362804,0.00744534322690395,0.000661564020662834,0.00554286982621887,0.00715161272729879
"39",2020-04-20,"BRAM",4144597,116,3,2160,185,29810.7605106034,29499.4954798776,30125.3098659515,0,20269.2961070169,29640.5526547244,0.00719268013527091,0.00711757873681751,0.00726857396894114,0,0.004890534859485,0.00715161272729879
"40",2020-04-21,"BRAM",4144597,110,8,2270,193,29879.476777044,29575.4639570457,30186.614612929,0,18004.3277915901,29640.5526547244,0.00720925985736225,0.00713590825767757,0.00728336545457352,0,0.00434404787524337,0.00715161272729879
"41",2020-04-22,"BRAM",4144597,209,13,2479,206,32014.3875624755,31704.2989649766,32327.5090274857,95.0871672802423,16626.38677341,28369.4371998894,0.00772436682323408,0.00764954927221551,0.00779991613840517,2.29424398271394e-05,0.00401158104718262,0.0068449205555786
"42",2020-04-23,"BRAM",4144597,409,28,2888,234,39098.7204849661,38759.1273763611,39441.2889825238,8467.12075673827,25093.5075301482,34491.3595183231,0.00943366037396786,0.0093517240340523,0.00951631460972533,0.00204292980879402,0.00605451085597664,0.00832200561799449
"43",2020-04-24,"BRAM",4144597,306,21,3194,255,43460.4680523752,43107.5574122819,43816.2678823779,4361.74756740918,29359.3078055941,37178.0867490767,0.0104860540246435,0.0104009044576063,0.0105719006895913,0.00105239365067561,0.0070837545376774,0.00897025374217968
"44",2020-04-25,"BRAM",4144597,441,32,3635,287,51121.9099008329,50744.3461016137,51502.2829671614,7661.44184845768,35618.3219352431,43558.3589930226,0.0123345912523782,0.0122434934208594,0.0124263668981957,0.00184853722773473,0.00859391683564002,0.0105096729532504
"45",2020-04-26,"BRAM",4144597,198,17,3833,304,52189.1275643783,51817.6587321033,52563.2593709507,1067.21766354541,32353.0374039186,41921.9111104477,0.0125920873764997,0.012502460126305,0.0126823571437587,0.000257496124121455,0.00780607557355241,0.0101148341106379
"46",2020-04-27,"BRAM",4144597,95,16,3928,320,51307.0881232929,50952.9523223233,51663.6852569197,0,30776.1255498749,39656.9427950208,0.0123792706801875,0.0122938255088066,0.0124653097169447,0,0.00742560146375508,0.00956834712639633
"47",2020-04-28,"BRAM",4144597,409,31,4337,351,56771.8689872124,56405.1978357457,57140.9237440644,3700.70198174865,31472.4262747682,41884.6165913091,0.0136978019786272,0.0136093323031758,0.0137868467655756,0.000892897905815367,0.00759360349746145,0.0101058357643238
"48",2020-04-29,"BRAM",4144597,464,29,4801,380,62422.7949925282,62040.982635546,62806.9570975278,6532.96544640121,35736.8108128248,48417.5820377104,0.0150612460011258,0.014969123086164,0.0151539358585474,0.00157626071881083,0.00862250559290199,0.0116820964831346
"49",2020-04-30,"BRAM",4144597,453,45,5254,425,70188.5498694725,69792.1749814636,70587.1759131717,7765.75487694433,42393.9535638721,56087.3896226914,0.016934951665861,0.0168393151328015,0.0170311313532224,0.00187370566473516,0.0102287275611771,0.0135326521788949
"50",2020-05-01,"BRAM",4144597,469,51,5723,476,78628.2783930937,78217.5309176078,79041.1828465184,8439.72852362118,48091.7658321461,63124.6904275039,0.0189712723319285,0.0188721680099676,0.0190708970851734,0.00203632066606745,0.0116034842065818,0.0152305979151903
"51",2020-05-02,"BRAM",4144597,339,25,6062,501,80444.6651013072,80035.7924906894,80855.6264875405,1816.38670821353,49908.1525403597,60608.5749408475,0.0194095264512586,0.0193108744929095,0.0195086823851729,0.000438254119330185,0.0120417383259119,0.0146235146483114
"52",2020-05-03,"BRAM",4144597,621,47,6683,548,89071.9422443578,88643.8458852733,89502.106050887,8627.27714305058,58535.4296834103,67658.9402298544,0.0214910984697325,0.0213878082441485,0.0215948875248636,0.00208157201847383,0.0141233103443858,0.0163246125569879
"53",2020-05-04,"BRAM",4144597,630,37,7313,585,95647.7647682604,95204.6068323,96092.985513603,6575.82252390261,65016.1650400326,71230.3614969017,0.0230776996577135,0.0229707754052565,0.0231851216206553,0.00158660118798103,0.0156869690925397,0.0171863178728599
"54",2020-05-05,"BRAM",4144597,796,64,8109,649,108152.460254472,107681.755471559,108625.222609642,12504.6954862113,69053.7397695056,81466.4760747683,0.0260948073490551,0.0259812366489574,0.0262088744960346,0.00301710769134159,0.0166611469750872,0.0196560669408312
"55",2020-05-06,"BRAM",4144597,1134,102,9243,751,130990.504946462,130468.076499446,131515.025334199,22838.0446919898,87530.0368940863,103195.908640861,0.0316051246831626,0.0314790742017732,0.0317316799037878,0.00551031733410747,0.0211190706585191,0.0248989005784787
"56",2020-05-07,"BRAM",4144597,856,55,10099,806,140646.729085774,140104.792187364,141190.762240831,9656.22413931272,89524.8191849413,110110.216524827,0.0339349589563893,0.033804201515217,0.0340662221781349,0.00232983427322674,0.0216003677040111,0.0265671708310426
"57",2020-05-08,"BRAM",4144597,628,68,10727,874,147825.154463268,147277.484998552,148374.860504332,7178.42537749387,95636.0268988898,117288.641902321,0.0356669549447795,0.0355348143615778,0.0357995869090124,0.00173199598839015,0.0230748675682798,0.0282991668194328
"58",2020-05-09,"BRAM",4144597,1198,88,11925,962,164948.060365382,164364.575972961,165533.616092421,17122.9059021136,112758.932801003,134411.547804434,0.0397983351253166,0.0396575531886359,0.0399396168294338,0.00413138018053712,0.0272062477488169,0.0324305469999699
"59",2020-05-10,"BRAM",4144597,674,42,12599,1004,165991.479179609,165412.868964717,166572.113359038,1043.41881422725,110101.649633482,135359.879451381,0.0400500891111027,0.0399104832061398,0.0401901833541446,0.000251753985786132,0.0265651038287877,0.0326593585459289
"60",2020-05-11,"BRAM",4144597,320,31,12919,1035,160317.377613445,159763.057954171,160873.62056017,0,103568.684187081,126892.758694643,0.0386810533360529,0.0385473082073291,0.0388152625116917,0,0.0249888431099769,0.0306164287371349
"61",2020-05-12,"BRAM",4144597,1249,63,14168,1098,171111.057330503,170533.445750054,171690.625331503,0,95802.9293101365,122531.011127234,0.041285330595593,0.041145965639133,0.0414251675932553,0,0.0231151374452417,0.0295640350864592
"62",2020-05-13,"BRAM",4144597,1648,62,15816,1160,185981.953062557,185367.571495213,186598.370933809,19435.9504676778,106799.151254193,134305.519746454,0.044873350307052,0.0447251135623592,0.0450220783670425,0.00468946690538978,0.025768283684564,0.0324049647641143
"63",2020-05-14,"BRAM",4144597,1365,75,17181,1235,198467.11231316,197827.650473923,199108.641160942,13039.6826658736,118022.447211853,146277.984748782,0.047885744334892,0.0477314562728109,0.0480405311206233,0.0031461883183995,0.0284762178836334,0.0352936569583924
"64",2020-05-15,"BRAM",4144597,1211,96,18392,1331,211067.769287023,210407.68881788,211729.920527573,12600.6569738625,121995.827042665,158878.641722645,0.0509260054203154,0.0507667425368208,0.051085767935356,0.00304026108542339,0.0294349069505829,0.0383339180438157
"65",2020-05-16,"BRAM",4144597,1285,44,19677,1375,214964.867526112,214298.828815464,215632.976278703,3897.09823908913,119317.102757852,159075.037979985,0.051866289418757,0.0517055889427764,0.0520274893502802,0.000940283998441617,0.0287885897610435,0.038381304136442
"66",2020-05-17,"BRAM",4144597,651,38,20328,1413,210476.524028449,209828.98564108,211126.060738222,0,106812.40727164,152542.072533584,0.0507833509575114,0.0506271142021962,0.0509400698640235,0,0.0257714820697019,0.0368050434176312
"67",2020-05-18,"BRAM",4144597,585,20,20913,1433,203039.536182605,202415.812910704,203665.181392888,0,83974.3625796505,144776.317656639,0.0489889695385596,0.0488384788462435,0.0491399239522897,0,0.0202611647355944,0.034931337752896
"68",2020-05-19,"BRAM",4144597,1219,58,22132,1491,207670.491665121,207040.898733389,208301.99913288,0,74318.1384403378,136336.589133018,0.0501063171317068,0.0499544102197122,0.0502586859790903,0,0.0179313304623677,0.0328950170868285
"69",2020-05-20,"BRAM",4144597,1572,70,23704,1561,217335.475267294,216686.929775152,217985.961860616,0,67139.7130628439,134520.202424805,0.0524382648704551,0.0522817851229329,0.052595212962953,0,0.0161993344739775,0.0324567629674984
"70",2020-05-21,"BRAM",4144597,1663,59,25367,1620,225954.154240405,225287.939529491,226622.3390614,0,50016.8071607303,125892.925281754,0.0545177623398378,0.0543570193988683,0.0546789806249921,0,0.0120679542934404,0.0303751909490245
"71",2020-05-22,"BRAM",4144597,1671,49,27038,1669,232567.244140767,231887.638119668,233248.841921098,7254.22036796814,56227.6087144712,126571.32312582,0.0561133553252023,0.055949381355936,0.0562778098621165,0.00175028365073085,0.0135664839583851,0.0305388734117744
"72",2020-05-23,"BRAM",4144597,1764,75,28802,1744,242743.701075926,242044.50935076,243444.912549732,20524.613181846,76752.2218963172,134591.240821454,0.0585687103175354,0.0584000107491175,0.0587378972068291,0.00495213724804753,0.0185186212064327,0.0324739029684803
"73",2020-05-24,"BRAM",4144597,1065,14,29867,1758,237972.426716379,237287.200685398,238659.631508591,0,76752.2218963172,111753.196129465,0.0574175068689136,0.0572521769150048,0.0575833142543391,0,0.0185186212064327,0.0269635856343728
"74",2020-05-25,"BRAM",4144597,415,23,30282,1781,229440.315613284,228781.256175986,230101.273629815,0,57316.2714286394,102096.971990152,0.055358896320507,0.0551998797895154,0.0555183709368644,0,0.0138291543010429,0.0246337513611461
"75",2020-05-26,"BRAM",4144597,1667,71,31949,1852,236929.189915987,236257.012225913,237603.280026958,0,44276.5887627658,94918.5466126581,0.0571657967990585,0.0570036151225109,0.0573284399006605,0,0.0106829659826434,0.0229017553727559
"76",2020-05-27,"BRAM",4144597,1559,39,33508,1891,239634.463653045,238958.411118832,240312.428850749,0,31675.9317889033,77795.6407105445,0.0578185197868562,0.0576554031957347,0.0579820978615651,0,0.00764270489722,0.0187703751922188
"77",2020-05-28,"BRAM",4144597,2638,73,36146,1964,254149.637200758,253441.033820346,254860.221786593,0,27778.8335498142,76752.2218963172,0.061320711567556,0.061149741173954,0.0614921599824043,0,0.00670242089877838,0.0185186212064327
"78",2020-05-29,"BRAM",4144597,2763,47,38909,2011,265385.395589013,264650.309973223,266122.522958929,7049.22223290813,34828.0557827223,83801.4441292254,0.0640316526767289,0.0638542927028184,0.0642095052809547,0.00170082211440778,0.00840324301318616,0.0202194433208404
"79",2020-05-30,"BRAM",4144597,1651,36,40560,2047,266526.750114373,265791.7726922,267263.759923801,16733.8268055386,51561.882588261,100535.270934764,0.0643070363932544,0.0641297025240812,0.0644848606327227,0.00403750396131123,0.0124407469744974,0.0242569472821517
"80",2020-05-31,"BRAM",4144597,818,5,41378,2052,257718.734940374,257007.447884065,258431.99053604,0,51561.882588261,81099.3204670862,0.0621818562674185,0.062010238361912,0.0623539491381286,0,0.0124407469744974,0.0195674803767619
"81",2020-06-01,"BRAM",4144597,396,19,41774,2071,248500.456110817,247815.706332267,249187.097949665,0,51561.882588261,68059.6378012126,0.0599576885547175,0.0597924735100341,0.0601233601118914,0,0.0124407469744974,0.0164212920583624
"82",2020-06-02,"BRAM",4144597,1421,31,43195,2102,247526.86521391,246847.282096972,248208.319257717,0,51561.882588261,55458.9808273501,0.0597227825079036,0.0595588140649071,0.0598872023643595,0,0.0124407469744974,0.013381030972939
"83",2020-06-03,"BRAM",4144597,1152,36,44347,2138,246216.759900755,245543.78187603,246891.582400703,0,44307.6622202928,51561.882588261,0.059406682941853,0.059244308162176,0.0595695027527894,0,0.0106904633237665,0.0124407469744974
"84",2020-06-04,"BRAM",4144597,2126,20,46473,2158,248835.251665167,248156.459849281,249515.90020616,0,23783.0490384468,51561.882588261,0.0600384673504244,0.0598746898309487,0.0602026928567867,0,0.00573832607571901,0.0124407469744974
"85",2020-06-05,"BRAM",4144597,1193,41,47666,2199,249029.07070457,248353.25841904,249706.72199253,0,23783.0490384468,51561.882588261,0.0600852316171079,0.0599221729927034,0.060248733952307,0,0.00573832607571901,0.0124407469744974
"86",2020-06-06,"BRAM",4144597,1119,33,48785,2232,248064.531696561,247393.952963914,248736.92808009,0,23783.0490384468,51561.882588261,0.0598525095917797,0.0596907137084533,0.0600147440342426,0,0.00573832607571901,0.0124407469744974
"87",2020-06-07,"BRAM",4144597,484,18,49269,2250,242554.485684732,241899.920369426,243210.82221084,0,23783.0490384468,51561.882588261,0.0585230568098014,0.0583651246114945,0.0586814163622761,0,0.00573832607571901,0.0124407469744974
"88",2020-06-08,"BRAM",4144597,548,21,49817,2271,238247.336098338,237605.787810194,238890.616601044,0,23783.0490384468,51561.882588261,0.0574838364498014,0.0573290449735389,0.0576390458712981,0,0.00573832607571901,0.0124407469744974
"89",2020-06-09,"BRAM",4144597,1417,44,51234,2315,241026.21505867,240380.65444828,241673.509371394,0,23783.0490384468,44307.6622202928,0.0581543187573292,0.0579985591960522,0.0583104966228066,0,0.00573832607571901,0.0106904633237665
"90",2020-06-10,"BRAM",4144597,1615,48,52849,2363,245477.382306491,244823.676313436,246132.833766047,0,16733.8268055386,23783.0490384468,0.0592282874080378,0.0590705625452695,0.0593864334134408,0,0.00403750396131123,0.00573832607571901
"91",2020-06-11,"BRAM",4144597,1140,37,53989,2400,246734.340220305,246080.030628109,247390.389575947,0,-1.13686837721616e-13,23783.0490384468,0.0595315636768315,0.0593736931788807,0.0596898539413959,0,-2.74301307754689e-20,0.00573832607571901
"92",2020-06-12,"BRAM",4144597,1122,29,55111,2429,247170.5344945,246517.091876766,247825.70919195,0,-1.13686837721616e-13,23783.0490384468,0.0596368077510309,0.0594791464349287,0.0597948869798318,0,-2.74301307754689e-20,0.00573832607571901
"93",2020-06-13,"BRAM",4144597,915,36,56026,2465,247493.459941226,246841.715127883,248146.925579194,0,-1.13686837721616e-13,23783.0490384468,0.0597147225511253,0.05955747087784,0.0598723894215033,0,-2.74301307754689e-20,0.00573832607571901
"94",2020-06-14,"BRAM",4144597,480,27,56506,2492,245177.443258683,244533.572115078,245823.009752526,0,-1.13686837721616e-13,23783.0490384468,0.0591559187198859,0.0590005667897452,0.0593116797007106,0,-2.74301307754689e-20,0.00573832607571901
"95",2020-06-15,"BRAM",4144597,271,20,56777,2512,241596.755387473,240963.493321386,242231.681692565,0,-1.13686837721616e-13,23783.0490384468,0.0582919775764623,0.0581391853831351,0.058445171314018,0,-2.74301307754689e-20,0.00573832607571901
"96",2020-06-16,"BRAM",4144597,1241,38,58018,2550,244240.867754777,243603.227699055,244880.176855874,0,-1.13686837721616e-13,16733.8268055386,0.0589299436723949,0.0587760951665639,0.0590841948821258,0,-2.74301307754689e-20,0.00403750396131123
"97",2020-06-17,"BRAM",4144597,1529,29,59547,2579,247492.888852236,246848.633679734,248138.825479163,0,-1.13686837721616e-13,0,0.0597145847599263,0.0595591401720683,0.0598704350457145,0,-2.74301307754689e-20,0
"98",2020-06-18,"BRAM",4144597,789,26,60336,2605,247503.440569875,246860.78787466,248147.766282867,0,-1.13686837721616e-13,0,0.0597171306570638,0.0595620727116918,0.0598725922647889,0,-2.74301307754689e-20,0
"99",2020-06-19,"BRAM",4144597,1005,19,61341,2624,247797.686833484,247155.384637365,248441.658230992,0,-1.13686837721616e-13,0,0.0597881258017328,0.0596331524240751,0.0599435019209328,0,-2.74301307754689e-20,0
"100",2020-06-20,"BRAM",4144597,1238,26,62579,2650,249752.899515961,249107.13276867,250400.340300792,0,-1.13686837721616e-13,0,0.0602598755719701,0.0601040662743977,0.0604160887779419,0,-2.74301307754689e-20,0
"101",2020-06-21,"BRAM",4144597,511,7,63090,2657,247097.661020741,246459.029908654,247737.94697054,0,-1.13686837721616e-13,0,0.0596192249863475,0.0594651373604368,0.0597737118881618,0,-2.74301307754689e-20,0
"102",2020-06-22,"BRAM",4144597,335,14,63425,2671,244554.309400001,243922.996640683,245187.25610038,0,-1.13686837721616e-13,0,0.0590055702400018,0.0588532483714781,0.0591582863425274,0,-2.74301307754689e-20,0
"103",2020-06-23,"BRAM",4144597,1383,15,64808,2686,246323.226334108,245688.16692929,246959.927252445,0,-1.13686837721616e-13,0,0.0594323709480337,0.0592791450964448,0.0595859928606919,0,-2.74301307754689e-20,0
"104",2020-06-24,"BRAM",4144597,1698,24,66506,2710,250221.33862927,249577.664577762,250866.672750341,0,-1.13686837721616e-13,0,0.0603728996158783,0.0602175952397211,0.0605286045302695,0,-2.74301307754689e-20,0
"105",2020-06-25,"BRAM",4144597,761,21,67267,2731,250307.51960889,249664.84062097,250951.852959837,0,-1.13686837721616e-13,0,0.0603936931887202,0.0602386288994973,0.0605491566393155,0,-2.74301307754689e-20,0
"106",2020-06-26,"BRAM",4144597,953,8,68220,2739,249877.87157043,249236.650415743,250520.742420571,0,-1.13686837721616e-13,0,0.060290028577068,0.0601353160309056,0.0604451391584203,0,-2.74301307754689e-20,0
"107",2020-06-27,"BRAM",4144597,802,33,69022,2772,251181.345693009,250538.750515554,251825.589032918,0,-1.13686837721616e-13,0,0.0606045281828387,0.0604494841152359,0.0607599699157525,0,-2.74301307754689e-20,0
"108",2020-06-28,"BRAM",4144597,627,10,69649,2782,249822.458585311,249183.817047076,250462.736919302,0,-1.13686837721616e-13,0,0.0602766586438467,0.0601225685023359,0.0604311437081343,0,-2.74301307754689e-20,0
"109",2020-06-29,"BRAM",4144597,244,10,69893,2792,247230.626406617,246599.085793255,247863.784396399,0,-1.13686837721616e-13,0,0.059651306606316,0.0594989297616283,0.0598040736883221,0,-2.74301307754689e-20,0
"110",2020-06-30,"BRAM",4144597,930,31,70823,2823,249102.036888976,248467.492035758,249738.202264732,0,-1.13686837721616e-13,0,0.0601028367508291,0.0599497350492118,0.060256329448854,0,-2.74301307754689e-20,0
"111",2020-07-01,"BRAM",4144597,1461,20,72284,2843,252014.783513711,251373.915408605,252657.285487342,0,-1.13686837721616e-13,0,0.0608056183782673,0.0606509910151952,0.0609606399578396,0,-2.74301307754689e-20,0
"112",2020-07-02,"BRAM",4144597,1246,19,73530,2862,254133.960451526,253488.737065786,254780.826171447,0,-1.13686837721616e-13,0,0.0613169291131383,0.0611612509167444,0.0614730035686091,0,-2.74301307754689e-20,0
"113",2020-07-03,"BRAM",4144597,1007,25,74537,2887,255913.433084581,255265.080654641,256563.432276673,0,-1.13686837721616e-13,0,0.0617462766789102,0.0615898435130462,0.0619031071722227,0,-2.74301307754689e-20,0
"114",2020-07-04,"BRAM",4144597,965,31,75502,2918,258014.694074515,257362.749871577,258668.289764484,0,-1.13686837721616e-13,0,0.0622532646900325,0.0620959649084282,0.0624109629390948,0,-2.74301307754689e-20,0
"115",2020-07-05,"BRAM",4144597,512,11,76014,2929,256777.205661149,256128.912888854,257427.139339635,0,-1.13686837721616e-13,0,0.0619546859830158,0.0617982672112281,0.0621115006693376,0,-2.74301307754689e-20,0
"116",2020-07-06,"BRAM",4144597,413,9,76427,2938,255086.396084764,254442.776495417,255731.643726521,0,-1.13686837721616e-13,0,0.0615467308606274,0.0613914396249905,0.0617024149094644,0,-2.74301307754689e-20,0
"117",2020-07-07,"BRAM",4144597,2740,14,79167,2952,261651.607220789,260992.134077243,262312.746716575,0,-1.13686837721616e-13,0,0.0631307717543562,0.0629716554051558,0.063290290157662,0,-2.74301307754689e-20,0
"118",2020-07-08,"BRAM",4144597,915,15,80082,2967,262220.045392247,261559.905986307,262881.850894654,0,-1.13686837721616e-13,0,0.0632679233692074,0.0631086462655615,0.0634276024652466,0,-2.74301307754689e-20,0
"119",2020-07-09,"BRAM",4144597,1236,18,81318,2985,263946.616978981,263283.065979845,264611.840322394,0,-1.13686837721616e-13,0,0.0636845070772819,0.0635244068313143,0.0638450108231016,0,-2.74301307754689e-20,0
"120",2020-07-10,"BRAM",4144597,1189,23,82507,3008,265837.712096625,265170.623414893,266506.478970698,0,-1.13686837721616e-13,0,0.0641407866908712,0.0639798328799864,0.0643021454126173,0,-2.74301307754689e-20,0
