"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"24",2020-04-05,"BRAM",106,3,417,15,2345.19843830457,4607.36096664294,4192.36096664294,0.00111165475597337,0.000992918707564097,0.0012445895993942,0.00625192085765608,0.00111165475597337,0.00101152439347974,4144597
"25",2020-04-06,"BRAM",115,4,532,19,1675.02033665562,6282.38130329856,5753.38130329856,0.00151580028246379,0.00138750382030236,0.00165595976219842,0.00477254943502853,0.00151580028246379,0.00138816423003215,4144597
"26",2020-04-07,"BRAM",104,4,636,23,1281.16960451175,7563.55090781032,6934.55090781032,0.00182491829912783,0.00169592980938449,0.00196371735437583,0.00367614757163501,0.00182491829912783,0.00167315444850496,4144597
"27",2020-04-08,"BRAM",168,7,804,30,2703.6655461203,10267.2164539306,9474.21645393062,0.0024772532658617,0.00234258974315531,0.0026196579068756,0.00833042823871179,0.0024772532658617,0.00228591982620521,4144597
"28",2020-04-09,"BRAM",95,10,899,40,2264.96831542688,12532.1847693575,11659.1847693575,0.00302374025010333,0.00290053198865729,0.00315218212929532,0.00761810440552279,0.00302374025010333,0.00281310457189384,4144597
"29",2020-04-10,"BRAM",82,10,981,50,1473.02818546034,14005.2129548178,13056.2129548178,0.00337914951799122,0.00326784733787631,0.00349424262651172,0.00507398825982241,0.00337914951799122,0.00315017671315639,4144597
"30",2020-04-11,"BRAM",68,3,1049,53,0,13109.2530485947,12107.2530485947,0.00317618459255406,0.00307440777131213,0.00328133068752694,0,0.00316297411994331,0.00292121358206713,4144597
"31",2020-04-12,"BRAM",157,9,1206,62,95.947291963279,13205.200340558,12053.200340558,0.00360526441240322,0.00350509913619329,0.00370829211337445,0.000286828654379495,0.00318612408891817,0.00290817185375513,4144597
"32",2020-04-13,"BRAM",69,9,1275,71,1402.42771880867,14607.6280593666,13399.6280593666,0.00374067441673817,0.00364858549831693,0.0038350876246409,0.00411452979535065,0.00352449901869027,0.00323303521654014,4144597
"33",2020-04-14,"BRAM",209,19,1484,90,4332.50219486993,18940.1302542366,17537.1302542366,0.00478601180294724,0.00469261398613054,0.00488126853085527,0.0139726459844625,0.00456983640489933,0.0042313233962763,4144597
"34",2020-04-15,"BRAM",70,16,1554,106,1576.91185404372,20517.0421082803,19074.0421082803,0.00516648591274458,0.00507981878145788,0.00525463167781106,0.0052426595106543,0.00495031051469667,0.00460214638679714,4144597
"35",2020-04-16,"BRAM",165,18,1719,124,3004.40125685531,23521.4433651356,21942.4433651356,0.00589138178485357,0.00580574290086968,0.00597828390397811,0.0102967276550486,0.00567520638680566,0.00529422845336605,4144597
"36",2020-04-17,"BRAM",90,21,1809,145,2268.58090834465,25790.0242734802,24132.0242734802,0.00643874040822386,0.00635751211556912,0.00652100653382452,0.00807451827743719,0.00622256501017596,0.00582252611616527,4144597
"37",2020-04-18,"BRAM",88,16,1897,161,1108.61212589704,26898.6363993773,25176.6363993773,0.00670622410468386,0.00662863169503267,0.00678472478353939,0.00391913619474725,0.00649004870663596,0.00607456802178288,4144597
"38",2020-04-19,"BRAM",147,21,2044,182,2741.91625534712,29640.5526547244,27796.5526547244,0.0073677881253467,0.00729104088362804,0.00744534322690395,0.00988349218534325,0.00715161272729879,0.00670669612865241,4144597
"39",2020-04-20,"BRAM",116,3,2160,185,0,29640.5526547244,27709.5526547244,0.00719268013527091,0.00711757873681751,0.00726857396894114,0,0.00715161272729879,0.00668570494422604,4144597
"40",2020-04-21,"BRAM",110,8,2270,193,0,29640.5526547244,27630.5526547244,0.00720925985736225,0.00713590825767757,0.00728336545457352,0,0.00715161272729879,0.00666664398365496,4144597
"41",2020-04-22,"BRAM",209,13,2479,206,95.0871672802423,28369.4371998894,26201.4371998894,0.00772436682323408,0.00764954927221551,0.00779991613840517,0.000296284050122958,0.0068449205555786,0.00632182989079262,4144597
"42",2020-04-23,"BRAM",409,28,2888,234,8467.12075673827,34491.3595183231,32020.3595183231,0.00943366037396786,0.0093517240340523,0.00951631460972533,0.0276578745029233,0.00832200561799449,0.00772580772468906,4144597
"43",2020-04-24,"BRAM",306,21,3194,255,4361.74756740918,37178.0867490767,34516.0867490767,0.0104860540246435,0.0104009044576063,0.0105719006895913,0.014319824869665,0.00897025374217968,0.00832797175432899,4144597
"44",2020-04-25,"BRAM",441,32,3635,287,7661.44184845768,43558.3589930226,40559.3589930226,0.0123345912523782,0.0122434934208594,0.0124263668981957,0.0259974562873701,0.0105096729532504,0.00978608028549521,4144597
"45",2020-04-26,"BRAM",198,17,3833,304,1067.21766354541,41921.9111104477,38892.9111104477,0.0125920873764997,0.012502460126305,0.0126823571437587,0.00350600001802964,0.0101148341106379,0.00938400310342543,4144597
"46",2020-04-27,"BRAM",95,16,3928,320,0,39656.9427950208,36627.9427950208,0.0123792706801875,0.0122938255088066,0.0124653097169447,0,0.00956834712639633,0.0088375161191838,4144597
"47",2020-04-28,"BRAM",409,31,4337,351,3700.70198174865,41884.6165913091,38528.6165913091,0.0136978019786272,0.0136093323031758,0.0137868467655756,0.0116881445533563,0.0101058357643238,0.00929610685702594,4144597
"48",2020-04-29,"BRAM",464,29,4801,380,6532.96544640121,48417.5820377104,44665.5820377104,0.0150612460011258,0.014969123086164,0.0151539358585474,0.0204946052291405,0.0116820964831346,0.0107768214949995,4144597
"49",2020-04-30,"BRAM",453,45,5254,425,7765.75487694433,56087.3896226914,52039.3896226914,0.016934951665861,0.0168393151328015,0.0170311313532224,0.0250309637400032,0.0135326521788949,0.0125559589081137,4144597
"50",2020-05-01,"BRAM",469,51,5723,476,8439.72852362118,63124.6904275039,58676.6904275039,0.0189712723319285,0.0188721680099676,0.0190708970851734,0.0279770030105123,0.0152305979151903,0.0141573934516441,4144597
"51",2020-05-02,"BRAM",339,25,6062,501,1816.38670821353,60608.5749408475,56030.5749408475,0.0194095264512586,0.0193108744929095,0.0195086823851729,0.0058157713392915,0.0146235146483114,0.0135189440471166,4144597
"52",2020-05-03,"BRAM",621,47,6683,548,8627.27714305058,67658.9402298544,62529.9402298544,0.0214910984697325,0.0213878082441485,0.0215948875248636,0.0277434778702637,0.0163246125569879,0.0150870977877594,4144597
"53",2020-05-04,"BRAM",630,37,7313,585,6575.82252390261,71230.3614969017,65636.3614969017,0.0230776996577135,0.0229707754052565,0.0231851216206553,0.0207513820879327,0.0171863178728599,0.0158366088420422,4144597
"54",2020-05-05,"BRAM",796,64,8109,649,12504.6954862113,81466.4760747683,75166.4760747683,0.0260948073490551,0.0259812366489574,0.0262088744960346,0.0402401800063241,0.0196560669408312,0.0181360156547834,4144597
"55",2020-05-06,"BRAM",1134,102,9243,751,22838.0446919898,103195.908640861,95849.9086408611,0.0316051246831626,0.0314790742017732,0.0317316799037878,0.0780914475830334,0.0248989005784787,0.0231264725233505,4144597
"56",2020-05-07,"BRAM",856,55,10099,806,9656.22413931272,110110.216524827,102055.216524827,0.0339349589563893,0.033804201515217,0.0340662221781349,0.0324471303932343,0.0265671708310426,0.0246236766867386,4144597
"57",2020-05-08,"BRAM",628,68,10727,874,7178.42537749387,117288.641902321,108721.641902321,0.0356669549447795,0.0355348143615778,0.0357995869090124,0.0238680502016906,0.0282991668194328,0.0262321383483896,4144597
"58",2020-05-09,"BRAM",1198,88,11925,962,17122.9059021136,134411.547804434,124756.547804434,0.0397983351253166,0.0396575531886359,0.0399396168294338,0.0571457565963588,0.0324305469999699,0.0301010080846061,4144597
"59",2020-05-10,"BRAM",674,42,12599,1004,1043.41881422725,135359.879451381,125239.879451381,0.0400500891111027,0.0399104832061398,0.0401901833541446,0.00331685185252817,0.0326593585459289,0.0302176253689758,4144597
"60",2020-05-11,"BRAM",320,31,12919,1035,0,126892.758694643,116861.758694643,0.0386810533360529,0.0385473082073291,0.0388152625116917,0,0.0306164287371349,0.028196169300572,4144597
"61",2020-05-12,"BRAM",1249,63,14168,1098,0,122531.011127234,111557.011127234,0.041285330595593,0.041145965639133,0.0414251675932553,0,0.0295640350864592,0.0269162505129531,4144597
"62",2020-05-13,"BRAM",1648,62,15816,1160,19435.9504676778,134305.519746454,122124.519746454,0.044873350307052,0.0447251135623592,0.0450220783670425,0.0551439184298569,0.0324049647641143,0.0294659576664399,4144597
"63",2020-05-14,"BRAM",1365,75,17181,1235,13039.6826658736,146277.984748782,132929.984748782,0.047885744334892,0.0477314562728109,0.0480405311206233,0.0363433391738634,0.0352936569583924,0.0320730784558262,4144597
"64",2020-05-15,"BRAM",1211,96,18392,1331,12600.6569738625,158878.641722645,144414.641722645,0.0509260054203154,0.0507667425368208,0.051085767935356,0.0348902308259275,0.0383339180438157,0.0348440733134354,4144597
"65",2020-05-16,"BRAM",1285,44,19677,1375,3897.09823908913,159075.037979985,143735.037979985,0.051866289418757,0.0517055889427764,0.0520274893502802,0.0102722988850905,0.038381304136442,0.0346800998939065,4144597
"66",2020-05-17,"BRAM",651,38,20328,1413,0,152542.072533584,137015.072533584,0.0507833509575114,0.0506271142021962,0.0509400698640235,0,0.0368050434176312,0.033058720192478,4144597
"67",2020-05-18,"BRAM",585,20,20913,1433,0,144776.317656639,129117.31765664,0.0489889695385596,0.0488384788462435,0.0491399239522897,0,0.034931337752896,0.0311531658341304,4144597
"68",2020-05-19,"BRAM",1219,58,22132,1491,0,136336.589133018,119927.589133018,0.0501063171317068,0.0499544102197122,0.0502586859790903,0,0.0328950170868285,0.0289358866816287,4144597
"69",2020-05-20,"BRAM",1572,70,23704,1561,0,134520.202424805,116878.202424805,0.0524382648704551,0.0522817851229329,0.052595212962953,0,0.0324567629674984,0.0282001368106006,4144597
"70",2020-05-21,"BRAM",1663,59,25367,1620,0,125892.925281754,107208.925281754,0.0545177623398378,0.0543570193988683,0.0546789806249921,0,0.0303751909490245,0.0258671531349741,4144597
"71",2020-05-22,"BRAM",1671,49,27038,1669,7254.22036796814,126571.32312582,106846.32312582,0.0561133553252023,0.055949381355936,0.0562778098621165,0.0150550575159078,0.0305388734117744,0.0257796652185532,4144597
"72",2020-05-23,"BRAM",1764,75,28802,1744,20524.613181846,134591.240821454,113898.240821455,0.0585687103175354,0.0584000107491175,0.0587378972068291,0.0417366892516842,0.0324739029684803,0.0274811376887679,4144597
"73",2020-05-24,"BRAM",1065,14,29867,1758,0,111753.196129465,91129.1961294647,0.0574175068689136,0.0572521769150048,0.0575833142543391,0,0.0269635856343728,0.0219874685354124,4144597
"74",2020-05-25,"BRAM",415,23,30282,1781,0,102096.971990152,81913.971990152,0.055358896320507,0.0551998797895154,0.0555183709368644,0,0.0246337513611461,0.019764037852209,4144597
"75",2020-05-26,"BRAM",1667,71,31949,1852,0,94918.5466126581,73696.5466126581,0.0571657967990585,0.0570036151225109,0.0573284399006605,0,0.0229017553727559,0.0177813540406119,4144597
"76",2020-05-27,"BRAM",1559,39,33508,1891,0,77795.6407105445,56212.6407105445,0.0578185197868562,0.0576554031957347,0.0579820978615651,0,0.0187703751922188,0.0135628725086045,4144597
"77",2020-05-28,"BRAM",2638,73,36146,1964,0,76752.2218963172,53205.2218963172,0.061320711567556,0.061149741173954,0.0614921599824043,0,0.0185186212064327,0.0128372485663425,4144597
"78",2020-05-29,"BRAM",2763,47,38909,2011,7049.22223290813,83801.4441292254,57811.4441292254,0.0640316526767289,0.0638542927028184,0.0642095052809547,0.0116007440350214,0.0202194433208404,0.0139486285709383,4144597
"79",2020-05-30,"BRAM",1651,36,40560,2047,16733.8268055386,100535.270934764,74143.270934764,0.0643070363932544,0.0641297025240812,0.0644848606327227,0.0265311343536043,0.0242569472821517,0.0178891387835208,4144597
"80",2020-05-31,"BRAM",818,5,41378,2052,0,81099.3204670862,55537.3204670862,0.0621818562674185,0.062010238361912,0.0623539491381286,0,0.0195674803767619,0.0133999326031183,4144597
"81",2020-06-01,"BRAM",396,19,41774,2071,0,68059.6378012126,43466.6378012126,0.0599576885547175,0.0597924735100341,0.0601233601118914,0,0.0164212920583624,0.0104875426491919,4144597
"82",2020-06-02,"BRAM",1421,31,43195,2102,0,55458.9808273501,30655.9808273501,0.0597227825079036,0.0595588140649071,0.0598872023643595,0,0.013381030972939,0.00739661318756687,4144597
"83",2020-06-03,"BRAM",1152,36,44347,2138,0,51561.882588261,26891.882588261,0.059406682941853,0.059244308162176,0.0595695027527894,0,0.0124407469744974,0.0064884191607196,4144597
"84",2020-06-04,"BRAM",2126,20,46473,2158,0,51561.882588261,25416.882588261,0.0600384673504244,0.0598746898309487,0.0602026928567867,0,0.0124407469744974,0.00613253413739887,4144597
"85",2020-06-05,"BRAM",1193,41,47666,2199,0,51561.882588261,24808.882588261,0.0600852316171079,0.0599221729927034,0.060248733952307,0,0.0124407469744974,0.00598583712439616,4144597
"86",2020-06-06,"BRAM",1119,33,48785,2232,0,51561.882588261,24908.882588261,0.0598525095917797,0.0596907137084533,0.0600147440342426,0,0.0124407469744974,0.0060099649225874,4144597
"87",2020-06-07,"BRAM",484,18,49269,2250,0,51561.882588261,25996.882588261,0.0585230568098014,0.0583651246114945,0.0586814163622761,0,0.0124407469744974,0.00627247536690804,4144597
"88",2020-06-08,"BRAM",548,21,49817,2271,0,51561.882588261,27111.882588261,0.0574838364498014,0.0573290449735389,0.0576390458712981,0,0.0124407469744974,0.00654150031674031,4144597
"89",2020-06-09,"BRAM",1417,44,51234,2315,0,44307.6622202928,20111.6622202928,0.0581543187573292,0.0579985591960522,0.0583104966228066,0,0.0106904633237665,0.0048525012734152,4144597
"90",2020-06-10,"BRAM",1615,48,52849,2363,0,23783.0490384468,-263.95096155323,0.0592282874080378,0.0590705625452695,0.0593864334134408,0,0.00573832607571901,-6.36855553273888e-05,4144597
"91",2020-06-11,"BRAM",1140,37,53989,2400,0,23783.0490384468,-338.95096155323,0.0595315636768315,0.0593736931788807,0.0596898539413959,0,0.00573832607571901,-8.17814039708154e-05,4144597
"92",2020-06-12,"BRAM",1122,29,55111,2429,0,23783.0490384468,-1045.95096155323,0.0596368077510309,0.0594791464349287,0.0597948869798318,0,0.00573832607571901,-0.00025236493718285,4144597
"93",2020-06-13,"BRAM",915,36,56026,2465,0,23783.0490384468,-293.95096155323,0.0597147225511253,0.05955747087784,0.0598723894215033,0,0.00573832607571901,-7.09238947847595e-05,4144597
"94",2020-06-14,"BRAM",480,27,56506,2492,0,23783.0490384468,785.04903844677,0.0591559187198859,0.0590005667897452,0.0593116797007106,0,0.00573832607571901,0.000189415047698671,4144597
"95",2020-06-15,"BRAM",271,20,56777,2512,0,23783.0490384468,3152.04903844677,0.0582919775764623,0.0581391853831351,0.058445171314018,0,0.00573832607571901,0.000760520030885215,4144597
"96",2020-06-16,"BRAM",1241,38,58018,2550,0,16733.8268055386,-2375.17319446136,0.0589299436723949,0.0587760951665639,0.0590841948821258,0,0.00403750396131123,-0.000573076995051957,4144597
"97",2020-06-17,"BRAM",1529,29,59547,2579,0,0,-18987,0.0597145847599263,0.0595591401720683,0.0598704350457145,0,0,-0.00458114504256988,4144597
"98",2020-06-18,"BRAM",789,26,60336,2605,0,0,-18958,0.0597171306570638,0.0595620727116918,0.0598725922647889,0,0,-0.00457414798109442,4144597
"99",2020-06-19,"BRAM",1005,19,61341,2624,0,0,-19567,0.0597881258017328,0.0596331524240751,0.0599435019209328,0,0,-0.00472108627207905,4144597
"100",2020-06-20,"BRAM",1238,26,62579,2650,0,0,-19384,0.0602598755719701,0.0601040662743977,0.0604160887779419,0,0,-0.00467693240138909,4144597
"101",2020-06-21,"BRAM",511,7,63090,2657,0,0,-18743,0.0596192249863475,0.0594651373604368,0.0597737118881618,0,0,-0.00452227321498327,4144597
"102",2020-06-22,"BRAM",335,14,63425,2671,0,0,-16952,0.0590055702400018,0.0588532483714781,0.0591582863425274,0,0,-0.00409014434937824,4144597
"103",2020-06-23,"BRAM",1383,15,64808,2686,0,0,-17142,0.0594323709480337,0.0592791450964448,0.0595859928606919,0,0,-0.00413598716594159,4144597
"104",2020-06-24,"BRAM",1698,24,66506,2710,0,0,-17721,0.0603728996158783,0.0602175952397211,0.0605286045302695,0,0,-0.00427568711746884,4144597
"105",2020-06-25,"BRAM",761,21,67267,2731,0,0,-17998,0.0603936931887202,0.0602386288994973,0.0605491566393155,0,0,-0.00434252111845856,4144597
"106",2020-06-26,"BRAM",953,8,68220,2739,0,0,-18403,0.060290028577068,0.0601353160309056,0.0604451391584203,0,0,-0.00444023870113307,4144597
"107",2020-06-27,"BRAM",802,33,69022,2772,0,0,-17788,0.0606045281828387,0.0604494841152359,0.0607599699157525,0,0,-0.00429185274225697,4144597
"108",2020-06-28,"BRAM",627,10,69649,2782,0,0,-16800,0.0602766586438467,0.0601225685023359,0.0604311437081343,0,0,-0.00405347009612756,4144597
"109",2020-06-29,"BRAM",244,10,69893,2792,0,0,-15904,0.059651306606316,0.0594989297616283,0.0598040736883221,0,0,-0.00383728502433409,4144597
"110",2020-06-30,"BRAM",930,31,70823,2823,0,0,-15712,0.0601028367508291,0.0599497350492118,0.060256329448854,0,0,-0.00379095965180692,4144597
"111",2020-07-01,"BRAM",1461,20,72284,2843,0,0,-16258,0.0608056183782673,0.0606509910151952,0.0609606399578396,0,0,-0.00392269742993106,4144597
"112",2020-07-02,"BRAM",1246,19,73530,2862,0,0,-17024,0.0613169291131383,0.0611612509167444,0.0614730035686091,0,0,-0.00410751636407593,4144597
"113",2020-07-03,"BRAM",1007,25,74537,2887,0,0,-17760,0.0617462766789102,0.0615898435130462,0.0619031071722227,0,0,-0.00428509695876342,4144597
"114",2020-07-04,"BRAM",965,31,75502,2918,0,0,-17484,0.0622532646900325,0.0620959649084282,0.0624109629390948,0,0,-0.00421850423575561,4144597
"115",2020-07-05,"BRAM",512,11,76014,2929,0,0,-16467,0.0619546859830158,0.0617982672112281,0.0621115006693376,0,0,-0.00397312452815075,4144597
"116",2020-07-06,"BRAM",413,9,76427,2938,0,0,-16091,0.0615467308606274,0.0613914396249905,0.0617024149094644,0,0,-0.0038824040069517,4144597
"117",2020-07-07,"BRAM",2740,14,79167,2952,0,0,-17826,0.0631307717543562,0.0629716554051558,0.063290290157662,0,0,-0.00430102130556964,4144597
"118",2020-07-08,"BRAM",915,15,80082,2967,0,0,-17503,0.0632679233692074,0.0631086462655615,0.0634276024652466,0,0,-0.00422308851741195,4144597
"119",2020-07-09,"BRAM",1236,18,81318,2985,0,0,-18228,0.0636845070772819,0.0635244068313143,0.0638450108231016,0,0,-0.0043980150542984,4144597
"120",2020-07-10,"BRAM",1189,23,82507,3008,0,0,-19082,0.0641407866908712,0.0639798328799864,0.0643021454126173,0,0,-0.00460406645085155,4144597
"121",2020-07-11,"BRAM",723,15,83230,3023,0,0,-18422,0.0640458104412281,0.0638852740347838,0.0642067502573498,0,0,-0.0044448229827894,4144597
"122",2020-07-12,"BRAM",296,16,83526,3039,0,0,-17020,0.063644340605362,0.0634850004564183,0.0638040806800028,0,0,-0.00410655125214828,4144597
"123",2020-07-13,"BRAM",886,9,84412,3048,0,0,-17145,0.0635686541911323,0.0634095986507321,0.0637281087036986,0,0,-0.00413671099988732,4144597
"124",2020-07-14,"BRAM",1388,16,85800,3064,0,0,-17580,0.0640453897345843,0.0638853314965466,0.0642058489823523,0,0,-0.0042416669220192,4144597
"125",2020-07-15,"BRAM",1144,16,86944,3080,0,0,-17922,0.0643539101257774,0.0641932707661244,0.0645149514746663,0,0,-0.00432418399183322,4144597
"126",2020-07-16,"BRAM",1081,14,88025,3094,0,0,-18376,0.0645731549429221,0.0644121308566651,0.0647345815737931,0,0,-0.00443372419562143,4144597
"127",2020-07-17,"BRAM",797,24,88822,3118,0,0,-18929,0.0647883941789685,0.0646271259379556,0.0649500648430379,0,0,-0.00456715091961896,4144597
"128",2020-07-18,"BRAM",1712,11,90534,3129,0,0,-19711,0.065395940147219,0.0652332815426779,0.0655590043395369,0,0,-0.00475583030147443,4144597
"129",2020-07-19,"BRAM",379,20,90913,3149,0,0,-18629,0.0652226096401807,0.0650606192179889,0.0653850033923315,0,0,-0.00449476752504526,4144597
"130",2020-07-20,"BRAM",476,-3,91389,3146,0,0,-17859,0.0646456500403818,0.0644850331043718,0.0648066670351169,0,0,-0.00430898347897274,4144597
"131",2020-07-21,"BRAM",775,23,92164,3169,0,0,-17627,0.0648366237791624,0.0646758043949938,0.0649978430481808,0,0,-0.00425300698716908,4144597
"132",2020-07-22,"BRAM",557,14,92721,3183,0,0,-17219,0.0647177903974667,0.0645574220879885,0.0648785570808863,0,0,-0.00415456557054884,4144597
"133",2020-07-23,"BRAM",1498,10,94219,3193,0,0,-18205,0.0651986646040353,0.0650372117106335,0.0653605182993181,0,0,-0.00439246566071442,4144597
"134",2020-07-24,"BRAM",1205,6,95424,3199,0,0,-18997,0.0654059205223663,0.0652440117787254,0.0655682310567701,0,0,-0.004583557822389,4144597
"135",2020-07-25,"BRAM",670,11,96094,3210,0,0,-16927,0.0653446002266474,0.0651829627046593,0.0655066385694547,0,0,-0.00408411239983043,4144597
"136",2020-07-26,"BRAM",369,7,96463,3217,0,0,-16381,0.0649971775214412,0.0648364684239934,0.0651582849659093,0,0,-0.00395237462170628,4144597
"137",2020-07-27,"BRAM",616,7,97079,3224,0,0,-15761,0.0648308884340907,0.0646706595157095,0.0649915143378511,0,0,-0.00380278227292062,4144597
"138",2020-07-28,"BRAM",1039,12,98118,3236,0,0,-15611,0.0650695529225174,0.0649088646924558,0.0652306389519768,0,0,-0.00376659057563377,4144597
"139",2020-07-29,"BRAM",975,10,99093,3246,0,0,-15863,0.0652418737231848,0.0650808662419862,0.0654032795305044,0,0,-0.00382739262707568,4144597
"140",2020-07-30,"BRAM",1047,6,100140,3252,0,0,-16614,0.0653870173969973,0.0652257096487285,0.0655487240706253,0,0,-0.00400859239149186,4144597
"141",2020-07-31,"BRAM",800,16,100940,3268,0,0,-16528,0.0655713295948847,0.0654097456652254,0.0657333126908464,0,0,-0.0039878424850474,4144597
"142",2020-08-01,"BRAM",837,10,101777,3278,0,0,-15977,0.0656577741309799,0.0654960827025395,0.0658198647301334,0,0,-0.00385489831701369,4144597
"143",2020-08-02,"BRAM",347,5,102124,3283,0,0,-15180,0.0653323263592517,0.0651714817784466,0.065493567907848,0,0,-0.00366259976542955,4144597
"144",2020-08-03,"BRAM",262,5,102386,3288,0,0,-14361,0.064967090632217,0.0648071906317094,0.0651273851570035,0,0,-0.00346499309824333,4144597
"145",2020-08-04,"BRAM",883,11,103269,3299,0,0,-14447,0.0651383762036056,0.0649781709689622,0.0652989764280867,0,0,-0.00348574300468779,4144597
"146",2020-08-05,"BRAM",981,18,104250,3317,0,0,-13716,0.0655316026278786,0.0653706288128139,0.065692972837618,0,0,-0.00330936879990986,4144597
"147",2020-08-06,"BRAM",804,18,105054,3335,0,0,-14141,0.0658240680667988,0.0656625734225261,0.065985959901111,0,0,-0.00341191194222261,4144597
"148",2020-08-07,"BRAM",803,10,105857,3345,0,0,-14468,0.0659606438842682,0.0657989181517828,0.0661227671189206,0,0,-0.00349080984230795,4144597
"149",2020-08-08,"BRAM",571,10,106428,3355,0,0,-14264,0.065954265584511,0.0657926589923538,0.0661162691311465,0,0,-0.00344158913399783,4144597
"150",2020-08-09,"BRAM",522,4,106950,3359,0,0,-14229,0.0658045932816957,0.0656433879484909,0.0659661944987856,0,0,-0.0034331444046309,4144597
"151",2020-08-10,"BRAM",247,25,107197,3384,0,0,-12978,0.06590677699715,0.0657455939205816,0.0660683552330381,0,0,-0.00313130564925854,4144597
"152",2020-08-11,"BRAM",908,21,108105,3405,0,0,-12681,0.0663523253209672,0.0661902786204966,0.0665147687433384,0,0,-0.00305964608863057,4144597
"153",2020-08-12,"BRAM",815,12,108920,3417,0,0,-12826,0.0665807866823176,0.0664183062915784,0.0667436645519877,0,0,-0.00309463139600786,4144597
"154",2020-08-13,"BRAM",882,18,109802,3435,0,0,-13339,0.0669730770514364,0.0668098303440711,0.0671367226445245,0,0,-0.0032184070007289,4144597
