"","date","regioncode","population","cases","deaths","cum_cases","cum_deaths","deaths_prev_week","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"14",2020-04-01,"BRPI",3273227,1,0,19,4,4,914.041968180642,774.83775621838,1078.25504486654,0,1089.644880916,1089.644880916,0.000279247961776144,0.000236719835262993,0.000329416519192388,0,0.000332896215543866,0.000332896215543866
"15",2020-04-02,"BRPI",3273227,0,0,19,4,4,784.074853656448,634.358973780135,969.125371511583,0,1089.644880916,1089.644880916,0.000239541850796308,0.00019380231611805,0.000296076432068898,0,0.000332896215543866,0.000332896215543866
"16",2020-04-03,"BRPI",3273227,3,0,22,4,3,791.589891846183,618.411411819576,1013.26486687776,0,1089.644880916,1089.644880916,0.000241837761892525,0.000188930193909428,0.000309561441011504,0,0.000332896215543866,0.000332896215543866
"17",2020-04-04,"BRPI",3273227,2,0,24,4,3,763.990348507568,580.82147664991,1004.92367461909,0,1089.644880916,1089.644880916,0.000233405855599862,0.000177446133937521,0.000307013132489465,0,0.000332896215543866,0.000332896215543866
"18",2020-04-05,"BRPI",3273227,0,0,24,4,3,680.784007015296,506.414544626605,915.19264034869,0,1089.644880916,1089.644880916,0.000207985577234728,0.000154714153533074,0.000279599502371418,0,0.000332896215543866,0.000332896215543866
"19",2020-04-06,"BRPI",3273227,2,0,26,4,0,662.566014639816,484.158591932241,906.714723379578,0,1089.644880916,1089.644880916,0.000202419818313797,0.000147914761772478,0.000277009423232663,0,0.000332896215543866,0.000332896215543866
"20",2020-04-07,"BRPI",3273227,5,1,31,5,1,895.718882823877,702.402326250803,1142.24040419931,0,1089.644880916,1089.644880916,0.000273650096013468,0.000214590166294853,0.000348964616324903,0,0.000332896215543866,0.000332896215543866
"21",2020-04-08,"BRPI",3273227,7,1,38,6,2,1198.87772963171,992.855378761941,1447.65072673441,0,815.362604280838,1089.644880916,0.00036626782365895,0.000303326160624344,0.000442270189856802,0,0.000249100537262108,0.000332896215543866
"22",2020-04-09,"BRPI",3273227,2,1,40,7,3,1331.05724656118,1144.2515118994,1548.36010719539,0,815.362604280838,1089.644880916,0.000406649843277348,0.000349579027638292,0.00047303780250969,0,0.000249100537262108,0.000332896215543866
"23",2020-04-10,"BRPI",3273227,1,0,41,7,3,1224.88066815606,1036.91302051324,1446.9223758805,0,815.362604280838,1089.644880916,0.000374211952961424,0.000316786162558613,0.000442047672184209,0,0.000249100537262108,0.000332896215543866
"24",2020-04-11,"BRPI",3273227,3,0,44,7,3,1182.4848393773,988.947949394206,1413.89685494944,0,0,1089.644880916,0.000361259649690443,0.000302132406152768,0.000431958081413063,0,0,0.000332896215543866
"25",2020-04-12,"BRPI",3273227,7,0,51,7,3,1240.99467764212,1027.73469742441,1498.50714760881,0,0,1089.644880916,0.000379134926371473,0.000313982103112438,0.000457807279363396,0,0,0.000332896215543866
"26",2020-04-13,"BRPI",3273227,7,1,58,8,4,1465.16433132768,1246.44475829466,1722.26366512379,0,0,1089.644880916,0.000447620752036961,0.000380799974549477,0.000526166888249361,0,0,0.000332896215543866
"27",2020-04-14,"BRPI",3273227,17,0,75,8,3,1717.64104509406,1451.30386638848,2032.85530213153,0,0,815.362604280838,0.000524754636661025,0.000443386256556139,0.000621055399497659,0,0,0.000249100537262108
"28",2020-04-15,"BRPI",3273227,16,0,91,8,2,1872.65984399025,1569.04994123434,2235.01801895152,309.23432723262,309.23432723262,1124.59693151346,0.000572114260327882,0.000479358731073141,0.000682817909955993,9.44738410237419e-05,9.44738410237419e-05,0.00034357437828585
"29",2020-04-16,"BRPI",3273227,11,0,102,8,1,1856.5919155762,1542.03505764192,2235.31464080586,457.712707427577,766.947034660197,1582.30963894104,0.000567205365095729,0.000471105443539944,0.00068290853057422,0.000139835308528121,0.000234309149551863,0.000483409686813971
"30",2020-04-17,"BRPI",3273227,21,1,123,9,2,2202.22126716414,1866.83352050267,2597.86341753932,345.62935158794,1112.57638624814,1112.57638624814,0.000672798210195669,0.000570334266612939,0.00079367041074124,0.00010559284509994,0.000339901994651803,0.000339901994651803
"31",2020-04-18,"BRPI",3273227,21,1,144,10,3,2488.72385562579,2139.4467006262,2895.0225437951,286.50258846165,1399.07897470979,1399.07897470979,0.000760327302575039,0.000653620021045348,0.0008844551703243,8.75290923793705e-05,0.000427431087031173,0.000427431087031173
"32",2020-04-19,"BRPI",3273227,14,2,158,12,5,2830.26362639733,2497.14239148592,3207.82355952926,341.53977077154,1740.61874548133,1740.61874548133,0.000864670744313586,0.00076289924025615,0.000980018666450343,0.000104343441738547,0.000531774528769721,0.000531774528769721
"33",2020-04-20,"BRPI",3273227,28,2,186,14,6,3354.40466920626,3014.35179997001,3732.81933611887,524.141042808932,2264.75978829026,2264.75978829026,0.00102480050091431,0.000920911320837207,0.00114040955183336,0.000160129756600728,0.000691904285370449,0.000691904285370449
"34",2020-04-21,"BRPI",3273227,20,1,206,15,7,3442.49339595409,3107.42285672813,3813.69428223408,88.0887267478342,2352.84851503809,2352.84851503809,0.00105171239145776,0.000949345357571634,0.0011651175681473,2.69118905434405e-05,0.00071881617591389,0.00071881617591389
"35",2020-04-22,"BRPI",3273227,11,0,217,15,7,3143.23629656748,2825.90907705141,3496.19685087962,0,2352.84851503809,2352.84851503809,0.000960286682398588,0.000863340390706604,0.00106811927522278,0,0.00071881617591389,0.00071881617591389
"36",2020-04-23,"BRPI",3273227,39,1,256,16,8,3452.1013641082,3118.60049175076,3821.26657762039,0,2352.84851503809,2352.84851503809,0.00105464771129781,0.000952760224619545,0.00116743097182701,0,0.00071881617591389,0.00071881617591389
"37",2020-04-24,"BRPI",3273227,41,1,297,17,8,3738.64949951151,3392.41086650088,4120.22618434035,6.50697232491348,2359.35548736301,2359.35548736301,0.0011421907186735,0.00103641173267264,0.00125876579422703,1.98793799663558e-06,0.000720804113910525,0.000720804113910525
"38",2020-04-25,"BRPI",3273227,34,1,331,18,8,3878.82651684962,3533.93485187246,4257.37761969324,429.826148570613,2789.18163593362,2789.18163593362,0.00118501604589282,0.00107964857062234,0.0013006667792039,0.00013131571643843,0.000852119830348955,0.000852119830348955
"39",2020-04-26,"BRPI",3273227,33,2,364,20,8,4165.62985081124,3828.2625816867,4532.72775409368,286.803333961615,3075.98496989523,3075.98496989523,0.00127263701870088,0.00116956831337597,0.00138478869754334,8.76209728080623e-05,0.000939740803157017,0.000939740803157017
"40",2020-04-27,"BRPI",3273227,44,1,408,21,7,4318.28058730535,3979.8558303775,4685.48309925323,152.650736494113,2919.40137915673,3228.63570638935,0.00131927317821384,0.00121588140094699,0.00143145681593523,4.66361595129554e-05,0.000891903121646231,0.000986376962669973
"41",2020-04-28,"BRPI",3273227,46,3,454,24,9,4853.02137169788,4518.00196939111,5212.88317130381,534.740784392533,2996.42945612168,3763.37649078188,0.00148264125027011,0.00138028983916823,0.00159258223499434,0.000163368072056271,0.000915435885174381,0.00114974503472624
"42",2020-04-29,"BRPI",3273227,59,0,513,24,9,4859.62679384898,4517.94686539844,5227.14703804118,6.60542215109581,2657.40552668484,3769.98191293298,0.00148465926556544,0.00138027300440771,0.00159693997331721,2.01801529533265e-06,0.000811861055369774,0.00115176305002158
"43",2020-04-30,"BRPI",3273227,87,0,600,24,8,5046.62761179,4686.24986115729,5434.71880643421,187.000817941021,2557.90375616421,3956.982730874,0.00154178968088373,0.00143169106852574,0.00166035499720435,5.7130415318284e-05,0.000781462378308687,0.00120889346533986
"44",2020-05-01,"BRPI",3273227,65,2,665,26,9,5376.08974761133,5018.34001892078,5759.34290331074,329.462135821334,2545.826121214,4286.44486669533,0.00164244329758105,0.00153314756933167,0.00175953054991626,0.000100653616697325,0.000777772553267465,0.00130954708203719
"45",2020-05-02,"BRPI",3273227,77,2,742,28,10,5721.6798362196,5364.61932301429,6102.50572818041,345.59008860827,2367.27516701334,4632.0349553036,0.00174802414749102,0.00163893898071056,0.00186436984913677,0.000105580849909973,0.000723223646576709,0.00141512793194716
"46",2020-05-03,"BRPI",3273227,42,0,784,28,8,5356.84548783157,5018.26926611055,5718.26501505016,0,2279.18644026551,4322.80062807098,0.00163656400482813,0.00153312595371801,0.00174698088921121,0,0.000696311756033269,0.00132065409092342
"47",2020-05-04,"BRPI",3273227,91,1,875,29,8,5505.48206730263,5166.19736431561,5867.04894450082,0,2279.18644026551,3865.0879206434,0.00168197380362029,0.00157831930517364,0.00179243570473445,0,0.000696311756033269,0.00118081878239529
"48",2020-05-05,"BRPI",3273227,74,1,949,30,6,5519.95805988736,5188.2065427818,5872.92289380949,0,2279.18644026551,3519.45856905546,0.00168639634827874,0.00158504330520975,0.00179423024856189,0,0.000696311756033269,0.00107522593729536
"49",2020-05-06,"BRPI",3273227,102,5,1051,35,11,6398.45896640412,6067.02227945712,6748.00178060671,0,2272.67946794059,3232.95598059381,0.00195478619918634,0.00185352933953469,0.00206157464196852,0,0.000694323818036633,0.000987696844915985
"50",2020-05-07,"BRPI",3273227,80,2,1131,37,13,6551.5486460385,6228.10585892517,6891.7887129196,723.894046366157,2566.74736573614,3615.31025618843,0.0020015564597379,0.00190274180767944,0.0021055028303627,0.000221156078196275,0.000784164179794478,0.00110450948137371
"51",2020-05-08,"BRPI",3273227,102,1,1233,38,12,6621.12489432019,6300.42758062814,6958.14598377082,175.551011734434,2455.49504350896,3266.72022511393,0.00202281262323701,0.00192483673776006,0.00212577556758844,5.36323975497067e-05,0.000750175604536122,0.000998012122322691
"52",2020-05-09,"BRPI",3273227,45,4,1278,42,14,6868.32989923883,6565.49374429544,7185.13449895007,247.205004918635,2550.04931193348,3425.83650328473,0.00209833595385802,0.00200581681145104,0.00219512258054515,7.55233306210155e-05,0.000779062775644182,0.00104662356240027
"53",2020-05-10,"BRPI",3273227,54,3,1332,45,17,6974.71736476659,6685.84646497511,7276.06931646129,106.387465527763,2121.69599306871,3532.2239688125,0.00213083827206808,0.00204258563948517,0.00222290397716421,3.2502318210061e-05,0.000648197021797972,0.00107912588061033
"54",2020-05-11,"BRPI",3273227,111,4,1443,49,20,7529.62562205566,7241.57107263455,7829.13837890302,554.908257289072,2669.99882820669,4087.13222610157,0.00230036768670662,0.00221236445643231,0.00239187150139695,0.000169529414638542,0.000815708421141181,0.00124865529524887
"55",2020-05-12,"BRPI",3273227,169,8,1612,57,27,9004.91900806956,8707.17813814324,9312.84108989003,1475.2933860139,3958.29139627957,5555.91863979056,0.00275108295516002,0.00266012046770457,0.00284515589352343,0.000450715268453395,0.00120929327427629,0.00169738262570563
"56",2020-05-13,"BRPI",3273227,172,3,1784,60,25,9674.35082163803,9368.62057511424,9990.05809550432,669.431813568461,4298.26107402669,5795.52430478841,0.00295560033619362,0.00286219702303392,0.00305205172006229,0.000204517381033598,0.00131315703861257,0.0017705842903008
"57",2020-05-14,"BRPI",3273227,121,0,1905,60,23,9516.90305100343,9214.38822165688,9829.34965441605,0,3952.67098541842,5508.72097082679,0.00290749864002815,0.00281507766545274,0.00300295386003356,0,0.00120757618870259,0.00168296331749273
"58",2020-05-15,"BRPI",3273227,180,5,2085,65,27,10383.725187131,10077.1273463261,10699.6513050088,551.926594858338,4504.59758027676,5907.99682919101,0.00317232052257022,0.00307865215163082,0.00326883876523345,0.00016861849021114,0.00137619467891373,0.00180494564819092
"59",2020-05-16,"BRPI",3273227,167,7,2252,72,30,11430.4548248995,11123.6799884889,11745.6900629354,1204.17740840312,5708.77498867988,6577.4334532016,0.00349210574912754,0.00339838330445426,0.00358841292184607,0.000367886922722781,0.00174408160163651,0.00200946449885743
"60",2020-05-17,"BRPI",3273227,35,8,2287,80,35,11866.4667347024,11577.7101112378,12162.4251611826,436.011909802881,6144.78689848276,7006.83994085339,0.00362531127071308,0.0035370935505658,0.00371572920582124,0.000133205521585543,0.00187728712322206,0.00214065200514764
"61",2020-05-18,"BRPI",3273227,153,5,2440,85,36,12403.8389471907,12117.7929219376,12696.6372192507,537.372212488368,6682.15911097113,7357.21133540073,0.00378948326748824,0.00370209365923524,0.00387893574727654,0.00016417199677516,0.00204145911999722,0.00224769358660451
"62",2020-05-19,"BRPI",3273227,197,2,2637,87,30,12707.5867060988,12419.644282104,13002.2049122377,303.747758908043,6262.01282351302,7331.49695848744,0.00388228091302521,0.00379431193806725,0.00397228939888304,9.27976455369709e-05,0.00191310068733791,0.00223983761544416
"63",2020-05-20,"BRPI",3273227,215,4,2852,91,31,13353.116624386,13062.0868828954,13650.6306521313,645.529918287273,6731.99173006585,7631.43678816645,0.0040794960521791,0.00399058387423036,0.00417038923732798,0.000197215139153891,0.0020566834289421,0.00233147190468808
"64",2020-05-21,"BRPI",3273227,222,2,3074,93,33,13677.8044909729,13384.5810424154,13977.4517484275,324.687866586833,6809.47459173405,7956.12465475328,0.00417869108710544,0.00408910871211051,0.00427023599292915,9.91950349263383e-05,0.00208035513324742,0.00243066693961442
"65",2020-05-22,"BRPI",3273227,184,6,3258,99,34,14351.723830308,14060.7296627641,14648.7402746167,673.919339335107,7377.0064655414,8630.04399408839,0.00438457944722685,0.00429567813743567,0.00447532061620433,0.000205888360121405,0.00225374117515876,0.00263655529973582
"66",2020-05-23,"BRPI",3273227,132,8,3390,107,35,15014.5706795919,14730.6921443351,15303.9199029868,662.846849283937,7484.94505753626,9292.89084337232,0.00458708506302555,0.0045003576422702,0.00467548382772926,0.000202505615798702,0.00228671737631892,0.00283906091553452
"67",2020-05-24,"BRPI",3273227,160,3,3550,110,30,15061.1979669898,14782.6943838071,15344.9485128595,46.6272873978342,6056.27895892019,9339.51813077016,0.00460133011459021,0.00451624478956305,0.00468801843344793,1.4245051564659e-05,0.00185024715943019,0.00285330596709918
"68",2020-05-25,"BRPI",3273227,170,9,3720,119,34,15953.0783790338,15678.1240827467,16232.8546721777,891.880412044058,6278.72755739579,9507.50449644806,0.00487380752359485,0.00478980653732439,0.00495928167284997,0.000272477409004648,0.00191820718740124,0.00290462729790756
"69",2020-05-26,"BRPI",3273227,246,15,3966,134,47,17947.4749760428,17669.6133282092,18229.7061080243,1994.396597009,8273.1241544048,11326.3500817226,0.00548311344616271,0.0053982242381018,0.0055693375705456,0.000609305922567852,0.00252751310996909,0.0034603008229257
"70",2020-05-27,"BRPI",3273227,277,4,4243,138,47,18572.0477096809,18291.2538712406,18857.1520880252,624.572733638081,8345.77029318454,11703.7178104421,0.00567392597876069,0.00558814096035522,0.00576102790549667,0.000190812532597978,0.00254970715235593,0.00357559002490266
"71",2020-05-28,"BRPI",3273227,260,8,4503,146,53,19603.5343375441,19321.1877890891,19890.0069042488,1031.48662786322,8173.07951264464,12628.8169727775,0.00598905433003703,0.00590279494489357,0.00607657425050228,0.000315128351276346,0.00249694858090949,0.00385821605796895
"72",2020-05-29,"BRPI",3273227,242,11,4745,157,58,20887.429073292,20604.9727494807,21173.7573544134,1283.89473574792,9020.96233858967,13357.8034512364,0.00638129560622958,0.0062950026837371,0.00646877144616411,0.000392241276192551,0.0027559843355165,0.00408092791952296
"73",2020-05-30,"BRPI",3273227,186,4,4931,161,54,20937.9377662254,20660.2705109066,21219.33677833,50.5086929333738,8534.09881903468,11933.0187581558,0.00639672646175331,0.00631189664233694,0.00648269636610294,1.54308555237305e-05,0.00260724319426507,0.00364564350659329
"74",2020-05-31,"BRPI",3273227,188,7,5119,168,58,21358.4808882749,21085.0535071396,21635.4540290987,420.543122049494,8650.89418217613,11684.1300666369,0.00652520613091451,0.00644167163082168,0.00660982389217085,0.000128479669161196,0.0026429252178893,0.00356960579472089
"75",2020-06-01,"BRPI",3273227,387,12,5506,180,61,23224.7642395301,22944.4171399493,23508.5367691737,1866.28335125523,9871.64761514409,13550.4134178921,0.00709537231592252,0.0070097237802173,0.00718206735101894,0.000570166185008014,0.00301587626374342,0.00413977197972891
"76",2020-06-02,"BRPI",3273227,322,12,5828,192,58,24778.1421369641,24494.854970066,25064.7055681646,1553.377897434,11100.3376459913,14551.8647204678,0.00756994309803876,0.00748339634558374,0.0076574907784167,0.000474570782116241,0.00339125201093332,0.00444572427163401
"77",2020-06-03,"BRPI",3273227,236,10,6064,202,64,25635.5549593986,25354.4418717561,25919.7848408733,857.412822434475,11283.8311290906,14205.1001344991,0.00783189035144785,0.00774600779956786,0.00791872511160188,0.00026194725340909,0.00344731090422101,0.00433978460232032
"78",2020-06-04,"BRPI",3273227,653,15,6717,217,71,28841.044322345,28543.0364096358,29142.1636319904,3205.48936294636,13826.473642753,16974.5775876426,0.00881119590005367,0.00872015182864977,0.00890319053093183,0.000979305548605813,0.00422411083702812,0.00518588462934059
"79",2020-06-05,"BRPI",3273227,388,7,7105,224,67,29760.2514285908,29460.1932699185,30063.3657416393,919.207106245798,14699.053461601,17356.4124814,0.00909202185750966,0.00900035141770444,0.00918462597969505,0.00028082595745599,0.00449069174291945,0.00530253859002142
"80",2020-06-06,"BRPI",3273227,373,15,7478,239,78,31523.8318704089,31222.2385390718,31828.3384629905,1763.5804418181,15570.753491375,18816.2451643101,0.00963081138900811,0.00953867194028152,0.00972384086499058,0.000538789531498456,0.00475700386541326,0.0057485304759829
"81",2020-06-07,"BRPI",3273227,143,15,7621,254,86,32176.2030832871,31882.9301048367,32472.1737134152,652.371212878228,14228.7281072443,18823.086458901,0.0098301166045884,0.00974051909777009,0.00992053826801967,0.000199305215580291,0.0043470031584257,0.0057506205524093
"82",2020-06-08,"BRPI",3273227,306,11,7927,265,85,32937.1614989741,32646.5729876657,33230.3365507729,760.958415687004,14365.1137892932,19259.3570080012,0.0100625961777091,0.0099738187995106,0.0101521637670632,0.000232479573120656,0.00438867019894837,0.00588390509060362
"83",2020-06-09,"BRPI",3273227,432,18,8359,283,91,35075.4921314495,34781.5972490439,35371.8703443728,2138.33063247542,15471.9577939054,20723.7683011415,0.0107158752299946,0.0106260877259793,0.0108064214135997,0.000653279052285532,0.00472682089995756,0.00633129578276775
"84",2020-06-10,"BRPI",3273227,464,16,8823,299,97,37068.9837941059,36771.2390523787,37369.1394399394,1993.4916626564,16181.5547208139,22054.413114514,0.0113249046870583,0.0112339410167333,0.0114166049100595,0.000609029457063748,0.00494360908082876,0.00673781962403279
"85",2020-06-11,"BRPI",3273227,514,18,9337,317,100,39458.5799586555,39155.4497107506,39764.0569538938,2389.59616454962,18520.6421924301,24397.3819916658,0.0120549475971741,0.0119623386067482,0.0121482735398106,0.000730042910115803,0.00565822113542083,0.00745361748258394
"86",2020-06-12,"BRPI",3273227,488,18,9825,335,111,41644.6563398644,41337.7059303193,41953.8859894349,2186.07638120883,20286.1754515894,25691.5779608305,0.0127228134009234,0.0126290373170939,0.0128172858128797,0.000667865803749274,0.00619760727000891,0.00784900587732856
"87",2020-06-13,"BRPI",3273227,328,25,10153,360,121,43891.9911011064,43585.4228624282,44200.715659003,2247.334761242,20667.2268615762,25944.5161250635,0.0134093941853426,0.0133157348581165,0.0135037122872942,0.000686580784419169,0.00631402186942006,0.00792628073917988
"88",2020-06-14,"BRPI",3273227,204,14,10357,374,120,44168.2152958106,43867.9376159159,44470.5483876975,276.224194704264,19390.0731588465,25596.1675861297,0.0134937831368893,0.0134020456313955,0.0135861485890522,8.43889515466736e-05,0.0059238400388505,0.00781985715812858
"89",2020-06-15,"BRPI",3273227,524,19,10881,393,128,46378.9202749055,46074.5920740292,46685.2586000104,2210.70497909489,20743.3653155069,26775.3859373614,0.0141691731966361,0.0140761982209084,0.0142627622832179,0.000675390059746815,0.00633728284518822,0.00818011886659904
"90",2020-06-16,"BRPI",3273227,678,5,11559,398,115,47555.6082770986,47245.8684941521,47867.3786869803,1176.6880021931,18714.5639547536,26668.1792038066,0.0145286618609399,0.0144340335986939,0.0146239104977994,0.000359488664303789,0.0057174659608862,0.00814736625471028
"91",2020-06-17,"BRPI",3273227,540,23,12099,421,122,50224.9104873655,49910.5676046637,50541.2331401369,2669.30221026688,20464.6590587747,29286.9727211401,0.0153441574590963,0.0152481229088797,0.0154407968467011,0.00081549559815646,0.00625213560158667,0.00894743099734301
"92",2020-06-18,"BRPI",3273227,468,14,12567,435,118,51411.701252632,51096.9565658152,51728.3846893185,1186.79076526653,19887.8693822232,30053.2203643571,0.0157067326074947,0.0156105753025425,0.0158034822177987,0.000362575148398364,0.00607592121848658,0.00918152647658018
"93",2020-06-19,"BRPI",3273227,1246,24,13813,459,124,56878.9731350417,56543.415019859,57216.5226270917,5467.2718824097,24702.7700517546,33654.2088955116,0.0173770328593286,0.0172745168666454,0.0174801572353802,0.00167030025183396,0.00754691625474024,0.0102816605434061
"94",2020-06-20,"BRPI",3273227,451,26,14264,485,125,59156.5058542073,58820.306185716,59494.627141684,2277.53271916557,26219.3443552332,34378.3637172432,0.0180728393888378,0.017970127395905,0.0181761384534846,0.000695806529509126,0.00801024321112871,0.010502896290799
"95",2020-06-21,"BRPI",3273227,212,17,14476,502,128,59132.4893329401,58803.8149777984,59463.0007599073,0,24081.0137227578,33520.9508948087,0.0180655021276985,0.0179650891850148,0.0181664763121859,0,0.00735696415884318,0.0102409490373899
"96",2020-06-22,"BRPI",3273227,793,15,15269,517,124,61151.5993040673,60817.9487797758,61487.0802530047,1971.07692859281,24058.5989886942,32286.5384604551,0.0186823582061578,0.0185804249994809,0.0187848506238659,0.000602181556180739,0.00735011625796017,0.00986382504496484
"97",2020-06-23,"BRPI",3273227,958,17,16227,534,136,63995.368314812,63653.2612283275,64339.3140699894,2867.78553201186,24536.7883561564,34235.1168862212,0.019551154965669,0.0194466382039276,0.0196562334570714,0.000876134020650527,0.00749620736849489,0.0104591331081594
"98",2020-06-24,"BRPI",3273227,853,12,17080,546,125,65688.5336767948,65342.0422177642,66036.8624878136,1693.16536198287,24043.8773369305,34164.701806386,0.0200684320631581,0.0199625758365565,0.0201748496171557,0.000517277097489075,0.00734561866223469,0.01043762067415
"99",2020-06-25,"BRPI",3273227,943,28,18023,574,139,69471.0971907952,69116.141761853,69827.8755420436,3782.5635140004,25579.1060896889,37294.8941075081,0.0212240389043581,0.021115596859568,0.0213330378681477,0.00115560684119995,0.00781464471901548,0.0113939222997697
"100",2020-06-26,"BRPI",3273227,642,18,18665,592,133,70699.7264449709,70345.1941496569,71056.0455453388,1228.6292541757,26531.5111491603,37762.5649459968,0.0215993960837336,0.0214910833100353,0.0217082547422891,0.000375357179375491,0.00810561294684429,0.0115367999060245
"101",2020-06-27,"BRPI",3273227,493,23,19158,615,130,71815.0914176291,71463.2272893081,72168.6880224908,1115.36497265816,25436.1711427236,36739.5992861796,0.0219401500163689,0.0218326523914498,0.0220481769283007,0.000340753932635336,0.00777097681973282,0.0112242747863743
"102",2020-06-28,"BRPI",3273227,595,28,19753,643,141,73816.2665279443,73464.2298033982,74169.9901939551,2001.17511031518,26260.6582508457,36747.2827338384,0.0225515268351215,0.0224439764805185,0.0226595925653659,0.000611376818752618,0.00802286497418164,0.0112266221480632
"103",2020-06-29,"BRPI",3273227,669,20,20422,663,146,75158.0061601566,74805.9209464983,75511.7485153366,1341.73963221229,24933.0956727911,35699.426201501,0.0229614402423531,0.0228538750738945,0.0230695116823051,0.000409913407231547,0.00761728278325673,0.0109064926451789
"104",2020-06-30,"BRPI",3273227,1637,23,22059,686,152,80372.1645363453,80003.0637706785,80742.968178987,5214.15837618876,28960.4632837133,38727.508196481,0.0245544120637968,0.0244416484926583,0.0246676958790169,0.00159297182144372,0.00884767945630209,0.0118315986628734
"105",2020-07-01,"BRPI",3273227,1248,11,23307,697,151,82601.0480080265,82224.9149125418,82978.9017025007,2228.88347168113,25722.0748729847,38709.0569069201,0.0252353558149271,0.0251204438043991,0.0253507934837702,0.000680943751130345,0.00785832295559848,0.0118259616295845
"106",2020-07-02,"BRPI",3273227,1069,29,24376,726,152,86047.3256263772,85664.6060469758,86431.7550633641,3446.27761835074,26890.8197721699,41879.1103305666,0.0262882243200295,0.0261713000800054,0.026405670936774,0.00105286850510238,0.00821538493119173,0.0127944411831402
"107",2020-07-03,"BRPI",3273227,1185,36,25561,762,170,90456.662717806,90065.2867711161,90849.7393766919,4409.33709142882,31300.1568635987,44077.7424429005,0.0276353160712062,0.0275157472338815,0.0277554044912534,0.00134709175117669,0.00956247668236842,0.0134661428745701
"108",2020-07-04,"BRPI",3273227,518,22,26079,784,169,90636.8704936317,90250.7134887466,91024.6797539578,180.207775825649,29509.2877108316,43081.2622165331,0.0276903711516591,0.0275723967475359,0.0278088503345346,5.50550804529136e-05,0.00901535020664059,0.0131617092907192
"109",2020-07-05,"BRPI",3273227,432,25,26511,809,166,90780.600685966,90400.324980599,91162.4760494329,143.730192334318,26785.232371154,40555.6901986005,0.0277342820054845,0.0276181043907432,0.027850948330022,4.39108538253896e-05,0.00818312703981545,0.0123901245463882
"110",2020-07-06,"BRPI",3273227,1003,25,27514,834,171,92903.0092615801,92520.1014446466,93287.5017978771,2122.40857561411,27214.4755847853,41491.3080089481,0.0283826967275964,0.0282657149793297,0.0285001626217421,0.000648414722111883,0.00831426466443826,0.0126759641201017
"111",2020-07-07,"BRPI",3273227,897,24,28411,858,172,94605.515694611,94221.3573790248,94991.2402963932,1702.5064330309,25134.4185038158,37726.5425595693,0.0289028276054826,0.0287854638187406,0.0290206699066069,0.000520130877886225,0.00767878870112453,0.011525794746154
