"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","population"
"27",2020-04-14,"BRPI",17,0,75,8,0,827.353230814379,0.000532471616611923,0.000449906642681965,0.000630188567137331,0,0.000252763780457139,3273227
"28",2020-04-15,"BRPI",16,0,91,8,313.781890868397,1141.13512168278,0.000580527705332703,0.000486408124177158,0.000692859349808287,0.00200174814374492,0.000348626942672408,3273227
"29",2020-04-16,"BRPI",11,0,102,8,464.443776654449,1605.57889833723,0.000575546620464784,0.000478033464768472,0.000692951303082665,0.00262067692205264,0.00049051865279653,3273227
"30",2020-04-17,"BRPI",21,1,123,9,350.712136170116,1128.93780369296,0.000682692301522075,0.0005787215352396,0.000805342034428611,0.00194657297084309,0.000344900553396682,3273227
"31",2020-04-18,"BRPI",21,1,144,10,290.71586182138,1419.65366551434,0.000771508586436437,0.000663232080178367,0.00089746186400554,0.00155756794172544,0.000433716838311044,3273227
"32",2020-04-19,"BRPI",14,2,158,12,346.562414459356,1766.2160799737,0.000877386490553492,0.000774118346730505,0.000994430705662848,0.00192448848468506,0.000539594742428099,3273227
"33",2020-04-20,"BRPI",28,2,186,14,531.848999320829,2298.06507929453,0.001039871096516,0.000934454134378931,0.0011571802805368,0.00297341076400369,0.000702079348390603,3273227
"34",2020-04-21,"BRPI",20,1,206,15,89.3841492000083,2387.44922849454,0.00106717875015566,0.000963306318712393,0.00118225165003182,0.000463052740907729,0.00072938700203027,3273227
"35",2020-04-22,"BRPI",11,0,217,15,0,2387.44922849454,0.000974408545375038,0.000876036572922878,0.00108382691162311,0,0.00072938700203027,3273227
"36",2020-04-23,"BRPI",39,1,256,16,0,2387.44922849454,0.00107015723646396,0.000966771404393362,0.00118459907435387,0,0.00072938700203027,3273227
"37",2020-04-24,"BRPI",41,1,297,17,6.60266309439567,2394.05189158893,0.00115898764100694,0.00105165308168254,0.00127727705590684,2.5765673145243e-05,0.000731404174409209,3273227
"38",2020-04-25,"BRPI",34,1,331,18,436.147121343712,2830.19901293264,0.00120244275245007,0.00109552575548443,0.00131979423183925,0.00158441675245229,0.000864651004324675,3273227
"39",2020-04-26,"BRPI",33,2,364,20,291.021030049287,3121.22004298193,0.0012913522689759,0.00118676784739621,0.00140515323721309,0.00103244688866442,0.000953560520850503,3273227
"40",2020-04-27,"BRPI",44,1,408,21,154.895600266083,3276.11564324801,0.00133867425436404,0.00123376200978444,0.00145250765146369,0.000508222431839387,0.00100088250623865,3273227
"41",2020-04-28,"BRPI",46,3,454,24,542.60461945713,3818.72026270514,0.0015044447980682,0.001400588219156,0.00161600256197955,0.00179805880429527,0.00116665304994281,3273227
"42",2020-04-29,"BRPI",59,0,513,24,6.70256071214044,3825.42282341728,0.00150649249005905,0.00140057113682547,0.00162042438468953,1.96829578499112e-05,0.00116870074193366,3273227
"43",2020-04-30,"BRPI",87,0,600,24,189.750829969565,4015.17365338685,0.00156446305854378,0.00145274534894523,0.00168477198245736,0.00049476360635901,0.00122667131041839,3273227
"44",2020-05-01,"BRPI",65,2,665,26,334.307167230472,4349.48082061732,0.00166659687548665,0.00155569385711595,0.00178540599917973,0.000837827489261804,0.00132880512736126,3273227
"45",2020-05-02,"BRPI",77,2,742,28,350.672295793685,4700.15311641101,0.00177373038495413,0.00166304102454454,0.00189178705280055,0.000838272380338115,0.00143593863682873,3273227
"46",2020-05-03,"BRPI",42,0,784,28,0,4386.37122554261,0.00166063112254619,0.00155567192362563,0.00177267178464079,0,0.00134007547461347,3273227
"47",2020-05-04,"BRPI",91,1,875,29,0,3921.92744888816,0.00170670871249706,0.0016015298831909,0.00181879505333348,0,0.00119818376448934,3273227
"48",2020-05-05,"BRPI",74,1,949,30,0,3571.21531271804,0.00171119629457695,0.00160835276558048,0.00182061598751133,0,0.00109103808343205,3273227
"49",2020-05-06,"BRPI",102,5,1051,35,0,3280.49945089666,0.00198353305505673,0.00188078712393961,0.00209189191611512,0,0.00100222179851769,3273227
"50",2020-05-07,"BRPI",80,2,1131,37,734.539547048015,3668.47658348532,0.00203099111355757,0.0019307233048512,0.0021364661072798,0.00131904800407703,0.0011207522678645,3273227
"51",2020-05-08,"BRPI",102,1,1233,38,178.132644259938,3314.76022842443,0.00205255986769637,0.00195314316037418,0.00215703697299415,0.000296535212274602,0.00101268877118038,3273227
"52",2020-05-09,"BRPI",45,4,1278,42,250.840372638025,3476.21645186245,0.0021291938355324,0.00203531411750179,0.00222740379496494,0.000417909057217162,0.00106201508537674,3273227
"53",2020-05-10,"BRPI",54,3,1332,45,107.951987079643,3584.16843894209,0.00216217412901026,0.00207262366359524,0.00225559374153428,0.000175233478707848,0.0010949953788546,3273227
"54",2020-05-11,"BRPI",111,4,1443,49,563.06867283744,4147.23711177953,0.00233419662327584,0.00224489922785043,0.00242704608229984,0.000910819816222842,0.00126701787312018,3273227
"55",2020-05-12,"BRPI",169,8,1612,57,1496.98887698469,5637.62332566983,0.00279154005744178,0.00269923988634729,0.00288699642136937,0.00259237246628261,0.00172234413490718,3273227
"56",2020-05-13,"BRPI",172,3,1784,60,679.276399062113,5880.75260338823,0.00299906504701999,0.00290428815572559,0.00309693483359261,0.00114192494713721,0.00179662229456993,3273227
"57",2020-05-14,"BRPI",121,0,1905,60,0,5589.73157333895,0.00295025597296974,0.00285647586641528,0.00304711494621052,0,0.0017077127780441,3273227
"58",2020-05-15,"BRPI",180,5,2085,65,560.043162429785,5994.87913550265,0.00321897229496096,0.00312392644797834,0.00331690992354571,0.000864634735656499,0.00183148896654667,3273227
"59",2020-05-16,"BRPI",167,7,2252,72,1221.88589970316,6674.16041574868,0.00354346024543824,0.00344835952951976,0.00364118370010851,0.00192260395650963,0.00203901544737004,3273227
"60",2020-05-17,"BRPI",35,8,2287,80,442.423849652925,7109.88170468947,0.00367862467175298,0.00358910963219177,0.00377037228237743,0.000711635893618356,0.00217213218169393,3273227
"61",2020-05-18,"BRPI",153,5,2440,85,545.274745024959,7465.40561974486,0.00384521096259836,0.00375653621304752,0.0039359789200306,0.000859301814425409,0.00228074790405458,3273227
"62",2020-05-19,"BRPI",197,2,2637,87,308.214637715515,7439.3130902299,0.00393937327939323,0.00385011064303882,0.00403070541945484,0.000460437052762368,0.00227277640390657,3273227
"63",2020-05-20,"BRPI",215,4,2852,91,655.023005320911,7743.66379975713,0.00413948864118174,0.00404926893120434,0.00423171849081809,0.000950722401906954,0.00236575825622761,3273227
"64",2020-05-21,"BRPI",222,2,3074,93,329.462688154286,8073.12648791142,0.0042401424266217,0.0041492426637592,0.00433303358106046,0.000454446558891289,0.00246641204166757,3273227
"65",2020-05-22,"BRPI",184,6,3258,99,683.829917854742,8756.95640576616,0.00444905855674489,0.0043588498747509,0.00454113415467793,0.000933824231856905,0.00267532817179076,3273227
"66",2020-05-23,"BRPI",132,8,3390,107,672.594597067524,9429.55100283368,0.00465454219630534,0.00456653937230358,0.00474424094284293,0.000923486705916748,0.00288081181135121,3273227
"67",2020-05-24,"BRPI",160,3,3550,110,47.3129828007422,9476.86398563442,0.00466899673392242,0.00458266015411544,0.00475695988099863,6.22265245545896e-05,0.00289526634896829,3273227
"68",2020-05-25,"BRPI",170,9,3720,119,904.996300456471,9647.32073904288,0.00494548116364772,0.00486024486875563,0.005032212285686,0.00120312961211784,0.00294734240522973,3273227
"69",2020-05-26,"BRPI",246,15,3966,134,2023.72595872972,11492.9140535127,0.0055637474674298,0.00547760988866212,0.00565123959364186,0.00283900660051801,0.00351118759973343,3273227
"70",2020-05-27,"BRPI",277,4,4243,138,633.757626779821,11875.8313076545,0.00575736606668364,0.00567031950388985,0.00584574890410692,0.000859951603800164,0.00362817223115123,3273227
"71",2020-05-28,"BRPI",260,8,4503,146,1046.65554886121,12814.534869436,0.00607712865841993,0.00598960075290671,0.00616593563653908,0.00141253840361508,0.00391495452940967,3273227
"72",2020-05-29,"BRPI",242,11,4745,157,1302.77554068539,13554.241737284,0.00647513818867414,0.00638757625261559,0.00656390043801946,0.00177779803050844,0.0041409415653983,3273227
"73",2020-05-30,"BRPI",186,4,4931,161,51.2514678294465,12108.5043281287,0.0064907959685438,0.00640471865178307,0.00657803013619269,6.7463561299802e-05,0.00369925591110202,3273227
"74",2020-05-31,"BRPI",188,7,5119,168,426.727579726699,11855.9555087933,0.00662116504460443,0.00653640209598083,0.00670702718470277,0.000551950329059401,0.00362209999758444,3273227
"75",2020-06-01,"BRPI",387,12,5506,180,1893.72869465603,13749.6842034493,0.00719971602645079,0.00711280795345579,0.00728768598853392,0.00247626386354246,0.0042006509794308,3273227
"76",2020-06-02,"BRPI",322,12,5828,192,1576.22169004332,14765.8627310629,0.00768126579065698,0.00759344629184232,0.00777010093692283,0.002077449853504,0.00451110256974627,3273227
"77",2020-06-03,"BRPI",236,10,6064,202,870.021834529103,14413.9986658888,0.00794706520955738,0.00785991967897327,0.00803517695147838,0.001140191334555,0.00440360496411914,3273227
"78",2020-06-04,"BRPI",653,15,6717,217,3252.62891240145,17224.2037286373,0.00894077231034857,0.00884838935554168,0.00903411980344553,0.00432946471874916,0.0052621476385956,3273227
"79",2020-06-05,"BRPI",388,7,7105,224,932.724857808236,17611.6538414206,0.00922572806129656,0.00913270952678833,0.00931969400880821,0.00121112820466577,0.0053805170986982,3273227
"80",2020-06-06,"BRPI",373,15,7478,239,1789.51544831542,19092.9546520205,0.00977244096825823,0.0096789465276386,0.00986683852476985,0.00233858439160853,0.005833067688865,3273227
"81",2020-06-07,"BRPI",143,15,7621,254,661.964907185255,19099.8965538849,0.00997467714289117,0.00988376202567847,0.010066428536667,0.000866406800826248,0.00583518850170944,3273227
"82",2020-06-08,"BRPI",306,11,7927,265,772.14898062358,19542.5828463542,0.0102105755332636,0.0101204926053858,0.0103014602930494,0.000994586286058983,0.00597043310664191,3273227
"83",2020-06-09,"BRPI",432,18,8359,283,2169.77667118829,21028.5295996877,0.0108734616304357,0.0107823537219495,0.0109653393755644,0.00282246481406631,0.0064244030736908,3273227
"84",2020-06-10,"BRPI",464,16,8823,299,2022.807716519,22378.7427191392,0.0114914474030445,0.0113991460316852,0.0115844961587369,0.00263459010323594,0.00683690520673916,3273227
"85",2020-06-11,"BRPI",514,18,9337,317,2424.73728461652,24756.167020955,0.0122322262383091,0.0121382553509651,0.0123269246212785,0.00317660223132616,0.00756322950438664,3273227
"86",2020-06-12,"BRPI",488,18,9825,335,2218.22456328543,26069.3952837839,0.0129099135979958,0.01281475845411,0.013005775310128,0.0029147162802002,0.0079644324343481,3273227
"87",2020-06-13,"BRPI",328,25,10153,360,2280.3838018485,26326.0531269027,0.0136065911586564,0.013511554488383,0.0137022962915191,0.00305606717980647,0.00804284369122664,3273227
"88",2020-06-14,"BRPI",204,14,10357,374,280.286315214624,25972.5818153375,0.0136922211241965,0.0135991345377396,0.0137859448918323,0.000370545737762369,0.00793485505751282,3273227
"89",2020-06-15,"BRPI",524,19,10881,393,2243.21534643452,27169.1416129108,0.0143775433907043,0.0142832011359217,0.0144725087873828,0.00296405899991325,0.00830041473228432,3273227
"90",2020-06-16,"BRPI",678,5,11559,398,1193.99223751946,27060.3583097449,0.0147423186530125,0.0146462987986747,0.0148389680051199,0.00152281460634443,0.00826718046433837,3273227
"91",2020-06-17,"BRPI",540,23,12099,421,2708.55665453552,29717.663496451,0.0155698068334948,0.0154723600104809,0.0156678673885644,0.0034855528480614,0.009079010864951,3273227
"92",2020-06-18,"BRPI",468,14,12567,435,1204.24357063809,30495.1794873624,0.0159377139693696,0.0158401425864034,0.0160358863680604,0.00152724513235317,0.00931654892476518,3273227
"93",2020-06-19,"BRPI",1246,24,13813,459,5547.67293950397,34149.1237322103,0.0176325774602011,0.0175285538793901,0.0177372183711946,0.00708171815171689,0.0104328614337503,3273227
"94",2020-06-20,"BRPI",451,26,14264,485,2311.0258473886,34883.9278895556,0.0183386164386736,0.0182343939752566,0.0184434346072123,0.00297118736645543,0.0106573506480166,3273227
"95",2020-06-21,"BRPI",212,17,14476,502,0,34013.9060550265,0.0183311712766352,0.0182292816730297,0.0184336303756004,0,0.0103915512291162,3273227
"96",2020-06-22,"BRPI",793,15,15269,517,2000.06335401328,32761.3404966383,0.0189570987680131,0.0188536665435909,0.0190610984271581,0.00248316186680943,0.0100088812956261,3273227
"97",2020-06-23,"BRPI",958,17,16227,534,2909.95884865911,34738.5744874892,0.0198386719504583,0.0197326181775148,0.019945295713793,0.003557633511301,0.0106129438891617,3273227
"98",2020-06-24,"BRPI",853,12,17080,546,1718.06485260024,34667.123891774,0.0203635560640869,0.0202561431282705,0.0204715385821138,0.00204835538335259,0.0105911150958287,3273227
"99",2020-06-25,"BRPI",943,28,18023,574,3838.18944802982,37843.3484326185,0.0215361571235398,0.0214261203427969,0.0216467590132675,0.00458635360498711,0.0115614799806486,3273227
"100",2020-06-26,"BRPI",642,18,18665,592,1246.69733144301,38317.896783438,0.0219170342614355,0.0218071286528299,0.0220274937826169,0.00146391149889508,0.0117064587281719,3273227
"101",2020-06-27,"BRPI",493,23,19158,615,1131.76739872666,37279.8875109763,0.0222627992813155,0.0221537208089711,0.0223724148243051,0.00131518480170102,0.0113893376508798,3273227
"102",2020-06-28,"BRPI",595,28,19753,643,2030.60415605511,37287.6839505125,0.022883166935638,0.0227740349581732,0.0229928218677978,0.0023523846445203,0.0113917195325935,3273227
"103",2020-06-29,"BRPI",669,20,20422,663,1361.4710973919,36224.4177632878,0.0232991084812112,0.02318996147204,0.0234087692070449,0.00155327895368561,0.0110668822429021,3273227
"104",2020-06-30,"BRPI",1637,23,22059,686,5290.83717583858,39297.030375841,0.0249155063588526,0.0248010844999033,0.0250304561125319,0.00597596841644045,0.0120055927608568,3273227
"105",2020-07-01,"BRPI",1248,11,23307,697,2261.66116979408,39278.3077437866,0.025606463988676,0.0254898620956402,0.0257235992702963,0.00248479621139225,0.0119998728300196,3273227
"106",2020-07-02,"BRPI",1069,29,24376,726,3496.95817156177,42494.9796001337,0.0266748158541476,0.0265561721400055,0.0267939896270207,0.00382674414489936,0.0129825947299511,3273227
"107",2020-07-03,"BRPI",1185,36,25561,762,4474.18028394984,44725.944537649,0.0280417177781357,0.0279203905755562,0.0281635722043601,0.00490840345882479,0.0136641743874314,3273227
"108",2020-07-04,"BRPI",518,22,26079,784,182.857890176019,43714.8101903056,0.0280975824921247,0.0279778731702938,0.0282178040159248,0.000197011566914244,0.0133552638391122,3273227
"109",2020-07-05,"BRPI",432,25,26511,809,145.843871633391,41152.0974074035,0.0281421390938004,0.0280242529847247,0.0282605210995811,0.000154817189901749,0.0125723322603056,3273227
"110",2020-07-06,"BRPI",1003,25,27514,834,2153.62046643195,42101.4743031973,0.0288000893265316,0.0286813872584375,0.0289192826602972,0.00225428733767125,0.012862375357162,3273227
"111",2020-07-07,"BRPI",897,24,28411,858,1727.54329234014,38281.3446560335,0.0293278691879162,0.0292087794631338,0.029447444464057,0.00178329392468458,0.011695291727715,3273227
"112",2020-07-08,"BRPI",1334,26,29745,884,3426.73226385287,39397.0510724978,0.0303747664131477,0.0302533316440151,0.0304966886129978,0.00349928364682897,0.012036149974474,3273227
"113",2020-07-09,"BRPI",1524,12,31269,896,2391.10235458857,41788.1534270863,0.0311052694777346,0.0309817126092144,0.0312293190982194,0.00237858208092114,0.0127666530390609,3273227
"114",2020-07-10,"BRPI",1196,18,32465,914,1827.66152386689,41615.7515969399,0.0316636363505078,0.0315391014948063,0.0317886629428013,0.00178254766251459,0.0127139827445331,3273227
"115",2020-07-11,"BRPI",498,22,32963,936,0,38705.7927482808,0.0316328973626193,0.0315099566852475,0.0317563177109188,0,0.0118249644000495,3273227
"116",2020-07-12,"BRPI",396,24,33359,960,0,36987.7278956806,0.0315593584325943,0.0314382401425122,0.0316809433404045,0,0.0113000802864209,3273227
"117",2020-07-13,"BRPI",797,32,34156,992,1140.08848730968,34289.6269349605,0.0321469604428598,0.0320255936291007,0.032268787198241,0.0010730290286598,0.0104757864135181,3273227
"118",2020-07-14,"BRPI",1289,27,35445,1019,3436.56101163196,36479.4906151494,0.0330618435322711,0.0329386510622615,0.033185496749281,0.00320550267895836,0.0111448092708356,3273227
"119",2020-07-15,"BRPI",1097,24,36542,1043,2128.8153949892,37476.5386114119,0.0337122155947615,0.0335879959110308,0.0338368946845808,0.00196396156634348,0.011449416313446,3273227
"120",2020-07-16,"BRPI",515,22,37057,1065,153.962744538905,35599.8971998957,0.0337592525844169,0.0336360798767761,0.0338828763409303,0.000140261412998326,0.0108760856487789,3273227
"121",2020-07-17,"BRPI",1511,18,38568,1083,2696.73347507144,36935.1595775753,0.0345831286782752,0.0344579214317977,0.0347087908812307,0.00241810518511221,0.011284020197064,3273227
"122",2020-07-18,"BRPI",728,17,39296,1100,285.062108820988,31929.3845105577,0.0346702176912954,0.0345455833843321,0.0347953016566216,0.000251505633356153,0.00975471133244278,3273227
"123",2020-07-19,"BRPI",310,18,39606,1118,0,29667.7233407636,0.0344230715967176,0.0343002358724854,0.034546347219241,0,0.00906375370261934,3273227
"124",2020-07-20,"BRPI",670,22,40276,1140,0,26170.7651692018,0.034633583167778,0.0345110942617197,0.0347565068190226,0,0.00799540183714782,3273227
"125",2020-07-21,"BRPI",1539,18,41815,1158,1769.68910245647,23466.2739877085,0.035494654091118,0.0353699994439697,0.0356197480591965,0.00150220022816007,0.00716915569488718,3273227
"126",2020-07-22,"BRPI",1364,26,43179,1184,4080.29605077904,27363.7121483115,0.0364574402558274,0.0363306915476549,0.0365846311585836,0.00344512724929631,0.00835985776370276,3273227
"127",2020-07-23,"BRPI",1170,31,44349,1215,3046.71427417088,30264.582550849,0.0373882386007546,0.0372597649720636,0.0375171552132723,0.00256851970125653,0.00924609950695414,3273227
"128",2020-07-24,"BRPI",1040,13,45389,1228,774.937701190604,28885.8997856076,0.0376249889700967,0.0374962805599591,0.0377541391801834,0.000642380807239828,0.00882489964356509,3273227
"129",2020-07-25,"BRPI",655,15,46044,1243,0,27158.3564932675,0.0375852484211934,0.0374573374995745,0.0377135961385099,0,0.00829711978218055,3273227
"130",2020-07-26,"BRPI",540,16,46584,1259,0,23731.6242294146,0.0374841297709736,0.0373572542729084,0.0376114361730846,0,0.00725022255694904,3273227
"131",2020-07-27,"BRPI",967,19,47551,1278,93.1438178451062,21433.6656926712,0.0378340449840177,0.0377068033779781,0.0379617159668503,7.41100585547076e-05,0.00654817575825666,3273227
"132",2020-07-28,"BRPI",1411,14,48962,1292,2459.96930490142,22065.9734737057,0.0384049877672307,0.0382764104433969,0.0385339970053431,0.0019295594759712,0.00674135141672291,3273227
"133",2020-07-29,"BRPI",1236,12,50198,1304,1222.48775952208,23288.4612332278,0.0387784686652931,0.0386491309416649,0.0389082392122822,0.000944384303684034,0.00711483231478531,3273227
"134",2020-07-30,"BRPI",1279,25,51477,1329,2542.63285344921,25831.094086677,0.039555265646819,0.0394244028250283,0.0396865628462262,0.00195377582144478,0.00789162929631125,3273227
"135",2020-07-31,"BRPI",981,25,52458,1354,1720.45272661799,26411.4583259853,0.0400808792772266,0.0399493169090922,0.0402128749107594,0.00131452320023164,0.00806893574016873,3273227
"136",2020-08-01,"BRPI",535,15,52993,1369,0,22974.8973143533,0.0399571280405175,0.0398265565820044,0.0400881275778615,0,0.00701903574495546,3273227
"137",2020-08-02,"BRPI",231,16,53224,1385,0,20846.0819193641,0.0396452084818913,0.0395162651948833,0.0397745725164366,0,0.00636866368246508,3273227
"138",2020-08-03,"BRPI",1219,16,54443,1401,0,20692.1191748252,0.040098091035151,0.0399682785084679,0.040228325178494,0,0.00632162669280964,3273227
"139",2020-08-04,"BRPI",1275,15,55718,1416,0,17995.3856997538,0.0405886491509201,0.0404578083458099,0.0407199130960119,0,0.00549775059895137,3273227
"140",2020-08-05,"BRPI",1382,20,57100,1436,3892.47521204117,21602.798802974,0.0413045055214827,0.0411721123579449,0.0414373244088599,0.00281570514689998,0.0065998474297609,3273227
"141",2020-08-06,"BRPI",1290,16,58390,1452,1816.36569221353,23419.1644951875,0.0418249810166582,0.0416915087142642,0.0419588806208233,0.00130106971392602,0.00715476332536286,3273227
"142",2020-08-07,"BRPI",1181,17,59571,1469,1467.75018648963,24886.9146816771,0.0422733917704769,0.0421391090789837,0.0424081023742262,0.00104156013252534,0.00760317407918153,3273227
"143",2020-08-08,"BRPI",411,11,59982,1480,0,23117.2255792207,0.0419878401691004,0.0418548427157154,0.0421212602336209,0,0.00706251829745406,3273227
"144",2020-08-09,"BRPI",196,23,60178,1503,0,19036.9295284416,0.041895396442245,0.0417635025595165,0.0420277068608298,0,0.00581595151464949,3273227
"145",2020-08-10,"BRPI",966,23,61144,1526,0,15990.2152542707,0.0423622491005079,0.0422296816586027,0.042495232698206,0,0.00488515316972234,3273227
"146",2020-08-11,"BRPI",1321,22,62465,1548,747.998991929751,15963.2765450099,0.0430766017237999,0.0429425506809063,0.0432110712253509,0.000515828938848343,0.00487692315412585,3273227
"147",2020-08-12,"BRPI",1197,18,63662,1566,3616.74443538944,19580.0209803993,0.043606859760115,0.0434717606243001,0.0437423787495599,0.00247737845782733,0.00598187079001833,3273227
"148",2020-08-13,"BRPI",933,15,64595,1581,859.578576045693,20439.599556445,0.0438694686705406,0.0437340453625186,0.0440053113194264,0.000583779788090479,0.00624447970044394,3273227
"149",2020-08-14,"BRPI",1043,13,65638,1594,899.469475375605,21245.9252139755,0.0441442646059816,0.0440084085963181,0.0442805400094826,0.000604930353240259,0.00649081936999038,3273227
"150",2020-08-15,"BRPI",440,14,66078,1608,0,18785.9559090741,0.0440397760868068,0.0439046831584218,0.0441752846906503,0,0.0057392768387509,3273227
"151",2020-08-16,"BRPI",237,11,66315,1619,0,17563.468149552,0.0437302605792513,0.0435964508729215,0.0438644809850108,0,0.00536579594068851,3273227
"152",2020-08-17,"BRPI",911,18,67226,1637,0,15020.8352961028,0.0440808782188583,0.043946554762158,0.0442156122376861,0,0.00458899895916257,3273227
"153",2020-08-18,"BRPI",1249,16,68475,1653,0,13300.3825694848,0.0446248857595826,0.0444893957181557,0.0447607884285812,0,0.00406338532875502,3273227
"154",2020-08-19,"BRPI",1364,7,69839,1660,2500.42685744344,15800.8094269283,0.0450094250592667,0.0448729683166788,0.0451462967608666,0.00161146029090162,0.00482728800261279,3273227
"155",2020-08-20,"BRPI",697,12,70536,1672,603.632048291998,16404.4414752203,0.0450925822465655,0.0449562312345005,0.0452293468074975,0.000385892704211604,0.0050117029693389,3273227
"156",2020-08-21,"BRPI",974,29,71510,1701,2320.23508799213,18724.6765632124,0.0458014347300602,0.0456638297574711,0.0459394543662592,0.00148608720376265,0.00572055545283367,3273227
"157",2020-08-22,"BRPI",389,13,71899,1714,0,18724.6765632124,0.0457031683869469,0.0455662343020583,0.0458405139814519,0,0.00572055545283367,3273227
"158",2020-08-23,"BRPI",266,10,72165,1724,0,14832.2013511712,0.0454579231667041,0.0453220028119194,0.0455942511456381,0,0.00453136960900396,3273227
"159",2020-08-24,"BRPI",791,17,72956,1741,0,13015.8356589577,0.0457515410291485,0.045615228516725,0.0458882608858218,0,0.003976453713402,3273227
"160",2020-08-25,"BRPI",1140,13,74096,1754,0,11548.0854724681,0.0461823897605987,0.0460451582673144,0.0463200302541656,0,0.00352804295958333,3273227
"161",2020-08-26,"BRPI",1064,11,75160,1765,2003.97212293619,13552.0575954042,0.0465243826379218,0.0463864392062548,0.046662736284097,0.00124046787976599,0.00414027429060198,3273227
"162",2020-08-27,"BRPI",873,20,76033,1785,1865.20486027328,15417.2624556775,0.0469835027574868,0.0468447623927291,0.0471226540302699,0.00115257661404821,0.00471011098700992,3273227
"163",2020-08-28,"BRPI",883,19,76916,1804,1416.12707871944,16833.389534397,0.0474161421921241,0.0472766525996436,0.0475560433481427,0.000872994993586226,0.00514275042164719,3273227
"164",2020-08-29,"BRPI",489,21,77405,1825,777.439952492015,16862.8304949592,0.047653657021524,0.0475140445271073,0.0477936797451432,0.000478623562442793,0.00515174489730142,3273227
"165",2020-08-30,"BRPI",0,0,77405,1825,0,13246.0860595698,0.0470504539438535,0.0469125911900639,0.0471887218370395,0,0.00404679726140894,3273227
