"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"42",2020-04-29,"BRPI",59,0,513,24,6.70256071214044,3825.42282341728,3356.42282341728,0.00150649249005905,0.00140057113682547,0.00162042438468953,1.96829578499112e-05,0.00116870074193366,0.00102541706499955,3273227
"43",2020-04-30,"BRPI",87,0,600,24,189.750829969565,4015.17365338685,3466.17365338685,0.00156446305854378,0.00145274534894523,0.00168477198245736,0.00049476360635901,0.00122667131041839,0.00105894692100085,3273227
"44",2020-05-01,"BRPI",65,2,665,26,334.307167230472,4349.48082061732,3742.48082061732,0.00166659687548665,0.00155569385711595,0.00178540599917973,0.000837827489261804,0.00132880512736126,0.00114336122139324,3273227
"45",2020-05-02,"BRPI",77,2,742,28,350.672295793685,4700.15311641101,4033.15311641101,0.00177373038495413,0.00166304102454454,0.00189178705280055,0.000838272380338115,0.00143593863682873,0.00123216419649814,3273227
"46",2020-05-03,"BRPI",42,0,784,28,0,4386.37122554261,3693.37122554261,0.00166063112254619,0.00155567192362563,0.00177267178464079,0,0.00134007547461347,0.00112835780272575,3273227
"47",2020-05-04,"BRPI",91,1,875,29,0,3921.92744888816,3148.92744888816,0.00170670871249706,0.0016015298831909,0.00181879505333348,0,0.00119818376448934,0.000962025380118201,3273227
"48",2020-05-05,"BRPI",74,1,949,30,0,3571.21531271804,2745.21531271804,0.00171119629457695,0.00160835276558048,0.00182061598751133,0,0.00109103808343205,0.000838687727040637,3273227
"49",2020-05-06,"BRPI",102,5,1051,35,0,3280.49945089666,2373.49945089666,0.00198353305505673,0.00188078712393961,0.00209189191611512,0,0.00100222179851769,0.000725125220736803,3273227
"50",2020-05-07,"BRPI",80,2,1131,37,734.539547048015,3668.47658348532,2695.47658348532,0.00203099111355757,0.0019307233048512,0.0021364661072798,0.00131904800407703,0.0011207522678645,0.000823492102284786,3273227
"51",2020-05-08,"BRPI",102,1,1233,38,178.132644259938,3314.76022842443,2267.76022842443,0.00205255986769637,0.00195314316037418,0.00215703697299415,0.000296535212274602,0.00101268877118038,0.000692820946553488,3273227
"52",2020-05-09,"BRPI",45,4,1278,42,250.840372638025,3476.21645186245,2404.21645186245,0.0021291938355324,0.00203531411750179,0.00222740379496494,0.000417909057217162,0.00106201508537674,0.000734509538098778,3273227
"53",2020-05-10,"BRPI",54,3,1332,45,107.951987079643,3584.16843894209,2469.16843894209,0.00216217412901026,0.00207262366359524,0.00225559374153428,0.000175233478707848,0.0010949953788546,0.000754352948616791,3273227
"54",2020-05-11,"BRPI",111,4,1443,49,563.06867283744,4147.23711177953,2960.23711177953,0.00233419662327584,0.00224489922785043,0.00242704608229984,0.000910819816222842,0.00126701787312018,0.000904378801647283,3273227
"55",2020-05-12,"BRPI",169,8,1612,57,1496.98887698469,5637.62332566983,4322.62332566983,0.00279154005744178,0.00269923988634729,0.00288699642136937,0.00259237246628261,0.00172234413490718,0.0013205999234608,3273227
"56",2020-05-13,"BRPI",172,3,1784,60,679.276399062113,5880.75260338823,4427.75260338823,0.00299906504701999,0.00290428815572559,0.00309693483359261,0.00114192494713721,0.00179662229456993,0.00135271785408963,3273227
"57",2020-05-14,"BRPI",121,0,1905,60,0,5589.73157333895,4048.73157333895,0.00295025597296974,0.00285647586641528,0.00304711494621052,0,0.0017077127780441,0.00123692355383203,3273227
"58",2020-05-15,"BRPI",180,5,2085,65,560.043162429785,5994.87913550265,4317.87913550265,0.00321897229496096,0.00312392644797834,0.00331690992354571,0.000864634735656499,0.00183148896654667,0.00131915053111277,3273227
"59",2020-05-16,"BRPI",167,7,2252,72,1221.88589970316,6674.16041574868,4876.16041574868,0.00354346024543824,0.00344835952951976,0.00364118370010851,0.00192260395650963,0.00203901544737004,0.00148971043430495,3273227
"60",2020-05-17,"BRPI",35,8,2287,80,442.423849652925,7109.88170468947,5335.88170468947,0.00367862467175298,0.00358910963219177,0.00377037228237743,0.000711635893618356,0.00217213218169393,0.00163015938237387,3273227
"61",2020-05-18,"BRPI",153,5,2440,85,545.274745024959,7465.40561974486,5625.40561974486,0.00384521096259836,0.00375653621304752,0.0039359789200306,0.000859301814425409,0.00228074790405458,0.00171861151693569,3273227
"62",2020-05-19,"BRPI",197,2,2637,87,308.214637715515,7439.3130902299,5467.3130902299,0.00393937327939323,0.00385011064303882,0.00403070541945484,0.000460437052762368,0.00227277640390657,0.00167031284119003,3273227
"63",2020-05-20,"BRPI",215,4,2852,91,655.023005320911,7743.66379975713,5633.66379975713,0.00413948864118174,0.00404926893120434,0.00423171849081809,0.000950722401906954,0.00236575825622761,0.00172113446447714,3273227
"64",2020-05-21,"BRPI",222,2,3074,93,329.462688154286,8073.12648791142,5783.12648791142,0.0042401424266217,0.0041492426637592,0.00433303358106046,0.000454446558891289,0.00246641204166757,0.00176679664682939,3273227
"65",2020-05-22,"BRPI",184,6,3258,99,683.829917854742,8756.95640576616,6373.95640576616,0.00444905855674489,0.0043588498747509,0.00454113415467793,0.000933824231856905,0.00267532817179076,0.00194730044869059,3273227
"66",2020-05-23,"BRPI",132,8,3390,107,672.594597067524,9429.55100283368,6988.55100283368,0.00465454219630534,0.00456653937230358,0.00474424094284293,0.000923486705916748,0.00288081181135121,0.00213506457170055,3273227
"67",2020-05-24,"BRPI",160,3,3550,110,47.3129828007422,9476.86398563442,6977.86398563442,0.00466899673392242,0.00458266015411544,0.00475695988099863,6.22265245545896e-05,0.00289526634896829,0.00213179959276715,3273227
"68",2020-05-25,"BRPI",170,9,3720,119,904.996300456471,9647.32073904288,7058.32073904288,0.00494548116364772,0.00486024486875563,0.005032212285686,0.00120312961211784,0.00294734240522973,0.00215637984748472,3273227
"69",2020-05-26,"BRPI",246,15,3966,134,2023.72595872972,11492.9140535127,8759.91405351266,0.0055637474674298,0.00547760988866212,0.00565123959364186,0.00283900660051801,0.00351118759973343,0.00267623175951825,3273227
"70",2020-05-27,"BRPI",277,4,4243,138,633.757626779821,11875.8313076545,8910.83130765445,0.00575736606668364,0.00567031950388985,0.00584574890410692,0.000859951603800164,0.00362817223115123,0.00272233832473411,3273227
"71",2020-05-28,"BRPI",260,8,4503,146,1046.65554886121,12814.534869436,9643.53486943602,0.00607712865841993,0.00598960075290671,0.00616593563653908,0.00141253840361508,0.00391495452940967,0.00294618578834771,3273227
"72",2020-05-29,"BRPI",242,11,4745,157,1302.77554068539,13554.241737284,10252.241737284,0.00647513818867414,0.00638757625261559,0.00656390043801946,0.00177779803050844,0.0041409415653983,0.00313215115764473,3273227
"73",2020-05-30,"BRPI",186,4,4931,161,51.2514678294465,12108.5043281287,8789.50432812872,0.0064907959685438,0.00640471865178307,0.00657803013619269,6.7463561299802e-05,0.00369925591110202,0.00268527185194572,3273227
"74",2020-05-31,"BRPI",188,7,5119,168,426.727579726699,11855.9555087933,8520.95550879331,0.00662116504460443,0.00653640209598083,0.00670702718470277,0.000551950329059401,0.00362209999758444,0.00260322779593145,3273227
"75",2020-06-01,"BRPI",387,12,5506,180,1893.72869465603,13749.6842034493,10148.6842034493,0.00719971602645079,0.00711280795345579,0.00728768598853392,0.00247626386354246,0.0042006509794308,0.00310051340877041,3273227
"76",2020-06-02,"BRPI",322,12,5828,192,1576.22169004332,14765.8627310629,11022.8627310629,0.00768126579065698,0.00759344629184232,0.00777010093692283,0.002077449853504,0.00451110256974627,0.00336758273442779,3273227
"77",2020-06-03,"BRPI",236,10,6064,202,870.021834529103,14413.9986658888,10601.9986658888,0.00794706520955738,0.00785991967897327,0.00803517695147838,0.001140191334555,0.00440360496411914,0.00323900501428371,3273227
"78",2020-06-04,"BRPI",653,15,6717,217,3252.62891240145,17224.2037286373,12794.2037286373,0.00894077231034857,0.00884838935554168,0.00903411980344553,0.00432946471874916,0.0052621476385956,0.00390874318482566,3273227
"79",2020-06-05,"BRPI",388,7,7105,224,932.724857808236,17611.6538414206,12946.6538414206,0.00922572806129656,0.00913270952678833,0.00931969400880821,0.00121112820466577,0.0053805170986982,0.00395531805200819,3273227
"80",2020-06-06,"BRPI",373,15,7478,239,1789.51544831542,19092.9546520205,14251.9546520205,0.00977244096825823,0.0096789465276386,0.00986683852476985,0.00233858439160853,0.005833067688865,0.00435409907471145,3273227
"81",2020-06-07,"BRPI",143,15,7621,254,661.964907185255,19099.8965538849,14330.8965538849,0.00997467714289117,0.00988376202567847,0.010066428536667,0.000866406800826248,0.00583518850170944,0.00437821652879097,3273227
"82",2020-06-08,"BRPI",306,11,7927,265,772.14898062358,19542.5828463542,14689.5828463542,0.0102105755332636,0.0101204926053858,0.0103014602930494,0.000994586286058983,0.00597043310664191,0.00448779838561584,3273227
"83",2020-06-09,"BRPI",432,18,8359,283,2169.77667118829,21028.5295996877,15927.5295996877,0.0108734616304357,0.0107823537219495,0.0109653393755644,0.00282246481406631,0.0064244030736908,0.0048660021439661,3273227
"84",2020-06-10,"BRPI",464,16,8823,299,2022.807716519,22378.7427191392,16945.7427191392,0.0114914474030445,0.0113991460316852,0.0115844961587369,0.00263459010323594,0.00683690520673916,0.00517707532020822,3273227
"85",2020-06-11,"BRPI",514,18,9337,317,2424.73728461652,24756.167020955,18969.167020955,0.0122322262383091,0.0121382553509651,0.0123269246212785,0.00317660223132616,0.00756322950438664,0.00579524946511652,3273227
"86",2020-06-12,"BRPI",488,18,9825,335,2218.22456328543,26069.3952837839,19964.3952837839,0.0129099135979958,0.01281475845411,0.013005775310128,0.0029147162802002,0.0079644324343481,0.00609930056295635,3273227
"87",2020-06-13,"BRPI",328,25,10153,360,2280.3838018485,26326.0531269027,20139.0531269027,0.0136065911586564,0.013511554488383,0.0137022962915191,0.00305606717980647,0.00804284369122664,0.00615266008953938,3273227
"88",2020-06-14,"BRPI",204,14,10357,374,280.286315214624,25972.5818153375,19858.5818153375,0.0136922211241965,0.0135991345377396,0.0137859448918323,0.000370545737762369,0.00793485505751282,0.00606697360596668,3273227
"89",2020-06-15,"BRPI",524,19,10881,393,2243.21534643452,27169.1416129108,20791.1416129108,0.0143775433907043,0.0142832011359217,0.0144725087873828,0.00296405899991325,0.00830041473228432,0.00635187892954287,3273227
"90",2020-06-16,"BRPI",678,5,11559,398,1193.99223751946,27060.3583097449,20246.3583097449,0.0147423186530125,0.0146462987986747,0.0148389680051199,0.00152281460634443,0.00826718046433837,0.00618544277856222,3273227
"91",2020-06-17,"BRPI",540,23,12099,421,2708.55665453552,29717.663496451,22549.663496451,0.0155698068334948,0.0154723600104809,0.0156678673885644,0.0034855528480614,0.009079010864951,0.00688912302643567,3273227
"92",2020-06-18,"BRPI",468,14,12567,435,1204.24357063809,30495.1794873624,23047.1794873624,0.0159377139693696,0.0158401425864034,0.0160358863680604,0.00152724513235317,0.00931654892476518,0.00704111859255785,3273227
"93",2020-06-19,"BRPI",1246,24,13813,459,5547.67293950397,34149.1237322103,25842.1237322103,0.0176325774602011,0.0175285538793901,0.0177372183711946,0.00708171815171689,0.0104328614337503,0.00789499895125217,3273227
"94",2020-06-20,"BRPI",451,26,14264,485,2311.0258473886,34883.9278895556,26447.9278895556,0.0183386164386736,0.0182343939752566,0.0184434346072123,0.00297118736645543,0.0106573506480166,0.00808007751663895,3273227
"95",2020-06-21,"BRPI",212,17,14476,502,0,34013.9060550265,25601.9060550265,0.0183311712766352,0.0182292816730297,0.0184336303756004,0,0.0103915512291162,0.00782161031148358,3273227
"96",2020-06-22,"BRPI",793,15,15269,517,2000.06335401328,32761.3404966383,24209.3404966383,0.0189570987680131,0.0188536665435909,0.0190610984271581,0.00248316186680943,0.0100088812956261,0.00739616913114742,3273227
"97",2020-06-23,"BRPI",958,17,16227,534,2909.95884865911,34738.5744874892,25616.5744874892,0.0198386719504583,0.0197326181775148,0.019945295713793,0.003557633511301,0.0106129438891617,0.00782609164823862,3273227
"98",2020-06-24,"BRPI",853,12,17080,546,1718.06485260024,34667.123891774,25065.123891774,0.0203635560640869,0.0202561431282705,0.0204715385821138,0.00204835538335259,0.0105911150958287,0.00765761858000499,3273227
"99",2020-06-25,"BRPI",943,28,18023,574,3838.18944802982,37843.3484326185,27441.3484326185,0.0215361571235398,0.0214261203427969,0.0216467590132675,0.00458635360498711,0.0115614799806486,0.00838357633999064,3273227
"100",2020-06-26,"BRPI",642,18,18665,592,1246.69733144301,38317.896783438,27579.896783438,0.0219170342614355,0.0218071286528299,0.0220274937826169,0.00146391149889508,0.0117064587281719,0.00842590409508353,3273227
"101",2020-06-27,"BRPI",493,23,19158,615,1131.76739872666,37279.8875109763,26480.8875109763,0.0222627992813155,0.0221537208089711,0.0223724148243051,0.00131518480170102,0.0113893376508798,0.0080901469745228,3273227
"102",2020-06-28,"BRPI",595,28,19753,643,2030.60415605511,37287.6839505125,26357.6839505125,0.022883166935638,0.0227740349581732,0.0229928218677978,0.0023523846445203,0.0113917195325935,0.00805250718954489,3273227
"103",2020-06-29,"BRPI",669,20,20422,663,1361.4710973919,36224.4177632878,25139.4177632878,0.0232991084812112,0.02318996147204,0.0234087692070449,0.00155327895368561,0.0110668822429021,0.00768031601941687,3273227
"104",2020-06-30,"BRPI",1637,23,22059,686,5290.83717583858,39297.030375841,27063.030375841,0.0249155063588526,0.0248010844999033,0.0250304561125319,0.00597596841644045,0.0120055927608568,0.00826799680432826,3273227
"105",2020-07-01,"BRPI",1248,11,23307,697,2261.66116979408,39278.3077437866,26124.3077437866,0.025606463988676,0.0254898620956402,0.0257235992702963,0.00248479621139225,0.0119998728300196,0.00798120867993163,3273227
"106",2020-07-02,"BRPI",1069,29,24376,726,3496.95817156177,42494.9796001337,28475.9796001337,0.0266748158541476,0.0265561721400055,0.0267939896270207,0.00382674414489936,0.0129825947299511,0.00869966537613606,3273227
"107",2020-07-03,"BRPI",1185,36,25561,762,4474.18028394984,44725.944537649,30045.944537649,0.0280417177781357,0.0279203905755562,0.0281635722043601,0.00490840345882479,0.0136641743874314,0.00917930364672204,3273227
"108",2020-07-04,"BRPI",518,22,26079,784,182.857890176019,43714.8101903056,29194.8101903056,0.0280975824921247,0.0279778731702938,0.0282178040159248,0.000197011566914244,0.0133552638391122,0.00891927452336963,3273227
"109",2020-07-05,"BRPI",432,25,26511,809,145.843871633391,41152.0974074035,26740.0974074035,0.0281421390938004,0.0280242529847247,0.0282605210995811,0.000154817189901749,0.0125723322603056,0.00816933790641574,3273227
"110",2020-07-06,"BRPI",1003,25,27514,834,2153.62046643195,42101.4743031973,27154.4743031973,0.0288000893265316,0.0286813872584375,0.0289192826602972,0.00225428733767125,0.012862375357162,0.00829593373853916,3273227
"111",2020-07-07,"BRPI",897,24,28411,858,1727.54329234014,38281.3446560335,23683.3446560335,0.0293278691879162,0.0292087794631338,0.029447444464057,0.00178329392468458,0.011695291727715,0.00723547271730115,3273227
"112",2020-07-08,"BRPI",1334,26,29745,884,3426.73226385287,39397.0510724978,23916.0510724978,0.0303747664131477,0.0302533316440151,0.0304966886129978,0.00349928364682897,0.012036149974474,0.00730656660002431,3273227
"113",2020-07-09,"BRPI",1524,12,31269,896,2391.10235458857,41788.1534270863,24995.1534270863,0.0311052694777346,0.0309817126092144,0.0312293190982194,0.00237858208092114,0.0127666530390609,0.00763624197988295,3273227
"114",2020-07-10,"BRPI",1196,18,32465,914,1827.66152386689,41615.7515969399,24419.7515969399,0.0316636363505078,0.0315391014948063,0.0317886629428013,0.00178254766251459,0.0127139827445331,0.00746045159621986,3273227
"115",2020-07-11,"BRPI",498,22,32963,936,0,38705.7927482808,21969.7927482808,0.0316328973626193,0.0315099566852475,0.0317563177109188,0,0.0118249644000495,0.00671196734851596,3273227
"116",2020-07-12,"BRPI",396,24,33359,960,0,36987.7278956806,20708.7278956806,0.0315593584325943,0.0314382401425122,0.0316809433404045,0,0.0113000802864209,0.00632670080494894,3273227
"117",2020-07-13,"BRPI",797,32,34156,992,1140.08848730968,34289.6269349605,18156.6269349605,0.0321469604428598,0.0320255936291007,0.032268787198241,0.0010730290286598,0.0104757864135181,0.00554701123232836,3273227
"118",2020-07-14,"BRPI",1289,27,35445,1019,3436.56101163196,36479.4906151494,19699.4906151494,0.0330618435322711,0.0329386510622615,0.033185496749281,0.00320550267895836,0.0111448092708356,0.00601836982743617,3273227
"119",2020-07-15,"BRPI",1097,24,36542,1043,2128.8153949892,37476.5386114119,20092.5386114119,0.0337122155947615,0.0335879959110308,0.0338368946845808,0.00196396156634348,0.011449416313446,0.00613844949079668,3273227
"120",2020-07-16,"BRPI",515,22,37057,1065,153.962744538905,35599.8971998957,18295.8971998957,0.0337592525844169,0.0336360798767761,0.0338828763409303,0.000140261412998326,0.0108760856487789,0.00558955953861304,3273227
"121",2020-07-17,"BRPI",1511,18,38568,1083,2696.73347507144,36935.1595775753,18789.1595775753,0.0345831286782752,0.0344579214317977,0.0347087908812307,0.00241810518511221,0.011284020197064,0.00574025558801002,3273227
"122",2020-07-18,"BRPI",728,17,39296,1100,285.062108820988,31929.3845105577,14692.3845105577,0.0346702176912954,0.0345455833843321,0.0347953016566216,0.000251505633356153,0.00975471133244278,0.00448865431898175,3273227
"123",2020-07-19,"BRPI",310,18,39606,1118,0,29667.7233407636,13368.7233407636,0.0344230715967176,0.0343002358724854,0.034546347219241,0,0.00906375370261934,0.00408426404302653,3273227
"124",2020-07-20,"BRPI",670,22,40276,1140,0,26170.7651692018,10270.7651692018,0.034633583167778,0.0345110942617197,0.0347565068190226,0,0.00799540183714782,0.00313781023106611,3273227
"125",2020-07-21,"BRPI",1539,18,41815,1158,1769.68910245647,23466.2739877085,7212.27398770847,0.035494654091118,0.0353699994439697,0.0356197480591965,0.00150220022816007,0.00716915569488718,0.00220341393606629,3273227
"126",2020-07-22,"BRPI",1364,26,43179,1184,4080.29605077904,27363.7121483115,10263.7121483115,0.0364574402558274,0.0363306915476549,0.0365846311585836,0.00344512724929631,0.00835985776370276,0.0031356554703696,3273227
"127",2020-07-23,"BRPI",1170,31,44349,1215,3046.71427417088,30264.582550849,12426.582550849,0.0373882386007546,0.0372597649720636,0.0375171552132723,0.00256851970125653,0.00924609950695414,0.00379643164096134,3273227
"128",2020-07-24,"BRPI",1040,13,45389,1228,774.937701190604,28885.8997856076,11010.8997856076,0.0376249889700967,0.0374962805599591,0.0377541391801834,0.000642380807239828,0.00882489964356509,0.00336392794804871,3273227
"129",2020-07-25,"BRPI",655,15,46044,1243,0,27158.3564932675,9525.35649326749,0.0375852484211934,0.0374573374995745,0.0377135961385099,0,0.00829711978218055,0.00291008124192654,3273227
"130",2020-07-26,"BRPI",540,16,46584,1259,0,23731.6242294146,6892.62422941462,0.0374841297709736,0.0373572542729084,0.0376114361730846,0,0.00725022255694904,0.00210575808809307,3273227
"131",2020-07-27,"BRPI",967,19,47551,1278,93.1438178451062,21433.6656926712,5151.66569267116,0.0378340449840177,0.0377068033779781,0.0379617159668503,7.41100585547076e-05,0.00654817575825666,0.00157387975006657,3273227
"132",2020-07-28,"BRPI",1411,14,48962,1292,2459.96930490142,22065.9734737057,5568.97347370569,0.0384049877672307,0.0382764104433969,0.0385339970053431,0.0019295594759712,0.00674135141672291,0.00170137099373361,3273227
"133",2020-07-29,"BRPI",1236,12,50198,1304,1222.48775952208,23288.4612332278,6053.46123322776,0.0387784686652931,0.0386491309416649,0.0389082392122822,0.000944384303684034,0.00711483231478531,0.00184938631913636,3273227
"134",2020-07-30,"BRPI",1279,25,51477,1329,2542.63285344921,25831.094086677,7713.09408667697,0.039555265646819,0.0394244028250283,0.0396865628462262,0.00195377582144478,0.00789162929631125,0.00235641893662644,3273227
"135",2020-07-31,"BRPI",981,25,52458,1354,1720.45272661799,26411.4583259853,8109.45832598528,0.0400808792772266,0.0399493169090922,0.0402128749107594,0.00131452320023164,0.00806893574016873,0.00247751174177204,3273227
"136",2020-08-01,"BRPI",535,15,52993,1369,0,22974.8973143533,5426.89731435332,0.0399571280405175,0.0398265565820044,0.0400881275778615,0,0.00701903574495546,0.0016579654617151,3273227
"137",2020-08-02,"BRPI",231,16,53224,1385,0,20846.0819193641,4164.08191936412,0.0396452084818913,0.0395162651948833,0.0397745725164366,0,0.00636866368246508,0.00127216411185785,3273227
