"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"26",2020-04-13,"BRPI",7,1,58,8,176.830177918858,1112.10798779263,1073.10798779263,0.000447620752036961,0.000380799974549477,0.000526166888249361,0.00136470443487705,0.00033975889475207,0.000327844047416398,3273227
"27",2020-04-14,"BRPI",17,0,75,8,389.33197022132,1501.43995801395,1445.43995801395,0.000524754636661025,0.000443386256556139,0.000621055399497659,0.00272405008765347,0.000458703279061902,0.000441594780323502,3273227
"28",2020-04-15,"BRPI",16,0,91,8,329.258873668615,1722.75475552173,1653.75475552173,0.000572114260327882,0.000479358731073141,0.000682817909955993,0.00207004062599243,0.000526316920739602,0.000505236806222644,3273227
"29",2020-04-16,"BRPI",11,0,102,8,200.220696777825,1859.30958992392,1781.30958992392,0.000567205365095729,0.000471105443539944,0.00068290853057422,0.00111339464132929,0.000568035638812683,0.000544205944141338,3273227
"30",2020-04-17,"BRPI",21,1,123,9,375.988996832902,2235.29858675682,2136.29858675682,0.000672798210195669,0.000570334266612939,0.00079367041074124,0.00205662377335318,0.00068290362591926,0.000652658244221016,3273227
"31",2020-04-18,"BRPI",21,1,144,10,362.938895612094,2547.27086585816,2429.27086585816,0.000760327302575039,0.000653620021045348,0.0008844551703243,0.00191633577430769,0.000778213935623213,0.000742163884710153,3273227
"32",2020-04-19,"BRPI",14,2,158,12,250.782852971915,2653.58293127784,2526.58293127784,0.000864670744313586,0.00076289924025615,0.000980018666450343,0.00137243415278678,0.000810693218428737,0.000771893587361292,3273227
"33",2020-04-20,"BRPI",28,2,186,14,504.96414375148,2937.70117746558,2789.70117746558,0.00102480050091431,0.000920911320837207,0.00114040955183336,0.00278219090032411,0.000897493873008374,0.000852278554914029,3273227
"34",2020-04-21,"BRPI",20,1,206,15,334.222659801368,3205.37097493889,3039.37097493889,0.00105171239145776,0.000949345357571634,0.0011651175681473,0.00170634035349063,0.000979269380015163,0.000928554901612045,3273227
"35",2020-04-22,"BRPI",11,0,217,15,159.334558812177,3334.83039550336,3158.83039550336,0.000960286682398588,0.000863340390706604,0.00106811927522278,0.000705100713701327,0.00101882038596876,0.000965050818505212,3273227
"36",2020-04-23,"BRPI",39,1,256,16,525.906067188359,3780.11249637054,3568.11249637054,0.00105464771129781,0.000952760224619545,0.00116743097182701,0.00216658449264779,0.00115485803348516,0.00109009014540407,3273227
"37",2020-04-24,"BRPI",41,1,297,17,516.109863568929,4125.88975712584,3879.88975712584,0.0011421907186735,0.00103641173267264,0.00125876579422703,0.00198483466661373,0.00126049606615302,0.00118534087526647,3273227
"38",2020-04-25,"BRPI",34,1,331,18,398.429309887876,4347.48888909486,4074.48888909486,0.00118501604589282,0.00107964857062234,0.0013006667792039,0.0014264203183418,0.00132819657454092,0.00124479264319122,3273227
"39",2020-04-26,"BRPI",33,2,364,20,377.653255705414,4335.81017457896,4046.81017457895,0.00127263701870088,0.00116956831337597,0.00138478869754334,0.00132037228968028,0.00132462862324518,0.00123633654939879,3273227
"40",2020-04-27,"BRPI",44,1,408,21,465.696926081949,4472.24822699229,4155.24822699229,0.00131927317821384,0.00121588140094699,0.00143145681593523,0.00150583692097193,0.0013663116633806,0.00126946534016501,3273227
"41",2020-04-28,"BRPI",46,3,454,24,491.715821801988,4763.74335201645,4411.74335201645,0.00148264125027011,0.00138028983916823,0.00159258223499434,0.00160581092690329,0.00145536602014356,0.00134782688521647,3273227
"42",2020-04-29,"BRPI",59,0,513,24,558.904446076198,4946.65880125975,4556.65880125975,0.00148465926556544,0.00138027300440771,0.00159693997331721,0.00161751006712037,0.00151124831894022,0.0013920998455835,3273227
"43",2020-04-30,"BRPI",87,0,600,24,731.76100370955,5315.4809093572,4859.4809093572,0.00154178968088373,0.00143169106852574,0.00166035499720435,0.0018803692739875,0.0016239267577095,0.00148461469655395,3273227
"44",2020-05-01,"BRPI",65,2,665,26,525.482456533438,5590.18051291873,5083.18051291873,0.00164244329758105,0.00153314756933167,0.00175953054991626,0.00129785735147334,0.001707849933084,0.00155295691772026,3273227
"45",2020-05-02,"BRPI",77,2,742,28,593.75922828694,5678.97559745419,5122.97559745419,0.00174802414749102,0.00163893898071056,0.00186436984913677,0.00139879443240055,0.00173497762222241,0.00156511467046257,3273227
"46",2020-05-03,"BRPI",42,0,784,28,286.973865419548,5631.72680307237,5053.72680307237,0.00163656400482813,0.00153312595371801,0.00174698088921121,0.000599044768459215,0.00172054269473897,0.00154395854704619,3273227
"47",2020-05-04,"BRPI",91,1,875,29,572.570134999473,6044.96237925966,5386.96237925966,0.00168197380362029,0.00157831930517364,0.00179243570473445,0.00110062624891937,0.00184678984355795,0.00164576498338174,3273227
"48",2020-05-05,"BRPI",74,1,949,30,430.428763363187,5949.48507543449,5256.48507543449,0.00168639634827874,0.00158504330520975,0.00179423024856189,0.000764882502349643,0.0018176206769144,0.00160590300502669,3273227
"49",2020-05-06,"BRPI",102,5,1051,35,620.973182277088,6054.34839414265,5300.34839414265,0.00195478619918634,0.00185352933953469,0.00206157464196852,0.00115496651453861,0.00184965735469696,0.00161930363954063,3273227
"50",2020-05-07,"BRPI",80,2,1131,37,463.416349852414,6119.33543410719,5319.33543410719,0.0020015564597379,0.00190274180767944,0.0021055028303627,0.000820118469138157,0.00186951147418349,0.00162510434934919,3273227
"51",2020-05-08,"BRPI",102,1,1233,38,547.732959627461,6289.41513802924,5420.41513802924,0.00202281262323701,0.00192483673776006,0.00212577556758844,0.00089858973633203,0.00192147233846881,0.00165598509911755,3273227
"52",2020-05-09,"BRPI",45,4,1278,42,241.842602085874,6065.56081403316,5195.56081403316,0.00209833595385802,0.00200581681145104,0.00219512258054515,0.000397079050963512,0.0018530828488318,0.0015872901005745,3273227
"53",2020-05-10,"BRPI",54,3,1332,45,282.758812085132,5856.6038043163,4978.6038043163,0.00213083827206808,0.00204258563948517,0.00222290397716421,0.000452337311227858,0.00178924462138321,0.00152100780187757,3273227
"54",2020-05-11,"BRPI",111,4,1443,49,579.201970927359,5876.90132916746,4946.90132916746,0.00230036768670662,0.00221236445643231,0.00239187150139695,0.000923338529451203,0.00179544569599587,0.00151132241337599,3273227
"55",2020-05-12,"BRPI",169,8,1612,57,944.06408955568,6089.2044150136,5077.2044150136,0.00275108295516002,0.00266012046770457,0.00284515589352343,0.00161116540034447,0.00186030617950225,0.00155113116658686,3273227
"56",2020-05-13,"BRPI",172,3,1784,60,932.728890875415,6496.45084935557,5377.45084935557,0.00295560033619362,0.00286219702303392,0.00305205172006229,0.00154527680686596,0.00198472359214792,0.00164285912628595,3273227
"57",2020-05-14,"BRPI",121,0,1905,60,604.485705601793,6507.17732667042,5344.17732667042,0.00290749864002815,0.00281507766545274,0.00300295386003356,0.000922593893414,0.00198800062649808,0.00163269376877021,3273227
"58",2020-05-15,"BRPI",180,5,2085,65,896.436706802673,7116.64016805355,5815.64016805355,0.00317232052257022,0.00307865215163082,0.00326883876523345,0.0013639254494846,0.00217419695244282,0.00177672986568104,3273227
"59",2020-05-16,"BRPI",167,7,2252,72,847.640300070255,7391.71033312433,6014.71033312433,0.00349210574912754,0.00339838330445426,0.00358841292184607,0.0013144092207227,0.00225823333765863,0.00183754757403759,3273227
"60",2020-05-17,"BRPI",35,8,2287,80,181.603120120062,7142.88468988121,5804.88468988121,0.00362531127071308,0.0035370935505658,0.00371572920582124,0.000287874000073425,0.002182214887596,0.00177344397131064,3273227
"61",2020-05-18,"BRPI",153,5,2440,85,777.781704475485,7299.6932120796,5910.6932120796,0.00378948326748824,0.00370209365923524,0.00387893574727654,0.00120794703068374,0.00223012128767104,0.00180576941717748,3273227
"62",2020-05-19,"BRPI",197,2,2637,87,949.334312135555,7785.61117436274,6279.61117436274,0.00388228091302521,0.00379431193806725,0.00397228939888304,0.00139764219950087,0.00237857355275474,0.00191847714025417,3273227
"63",2020-05-20,"BRPI",215,4,2852,91,1006.63396712588,8244.51218186116,6625.51218186116,0.0040794960521791,0.00399058387423036,0.00417038923732798,0.00143988755079923,0.00251877189753756,0.00202415297865414,3273227
"64",2020-05-21,"BRPI",222,2,3074,93,987.791996420293,8990.46157619558,7194.46157619558,0.00417869108710544,0.00408910871211051,0.00427023599292915,0.00134277085600376,0.00274666608096401,0.00219797208571101,3273227
"65",2020-05-22,"BRPI",184,6,3258,99,810.533205886025,9518.23596999647,7592.23596999647,0.00438457944722685,0.00429567813743567,0.00447532061620433,0.00109080639528016,0.00290790585865156,0.00231949570561298,3273227
"66",2020-05-23,"BRPI",132,8,3390,107,584.638150355792,9523.6721494249,7576.6721494249,0.00458708506302555,0.0045003576422702,0.00467548382772926,0.000791086999047769,0.00290956665988179,0.00231474081981632,3273227
"67",2020-05-24,"BRPI",160,3,3550,110,678.814556258693,9258.42261612792,7320.42261612792,0.00460133011459021,0.00451624478956305,0.00468801843344793,0.000879845030967694,0.00282853056513585,0.00223645430522476,3273227
"68",2020-05-25,"BRPI",170,9,3720,119,729.038528074126,9054.73225332663,7118.73225332663,0.00487380752359485,0.00478980653732439,0.00495928167284997,0.000955159533096289,0.00276630134522495,0.00217483610312595,3273227
"69",2020-05-26,"BRPI",246,15,3966,134,1113.2321845957,9563.47873232053,7502.47873232053,0.00548311344616271,0.0053982242381018,0.0055693375705456,0.00153907674232419,0.00292172792547554,0.00229207407012118,3273227
"70",2020-05-27,"BRPI",277,4,4243,138,1212.45751015357,9879.49953567143,7721.49953567143,0.00567392597876069,0.00558814096035522,0.00576102790549667,0.00162135144119817,0.00301827509539407,0.00235898687615354,3273227
"71",2020-05-28,"BRPI",260,8,4503,146,1131.89405457728,10163.7532901785,7912.75329017845,0.00598905433003703,0.00590279494489357,0.00607657425050228,0.00150543526287124,0.00310511714897209,0.00241741660146958,3273227
"72",2020-05-29,"BRPI",242,11,4745,157,1065.28089267369,11047.4310627321,8589.43106273208,0.00638129560622958,0.0062950026837371,0.00646877144616411,0.00143263904738018,0.00337508857855935,0.00262414768750596,3273227
"73",2020-05-30,"BRPI",186,4,4931,161,789.790392317568,11059.4397505742,8568.43975057417,0.00639672646175331,0.00631189664233694,0.00648269636610294,0.00102455345807672,0.00337875733964499,0.00261773465469219,3273227
"74",2020-05-31,"BRPI",188,7,5119,168,784.409925179856,10894.5153636185,8412.51536361847,0.00652520613091451,0.00644167163082168,0.00660982389217085,0.000999889910711816,0.00332837147060637,0.00257009836580795,3273227
"75",2020-06-01,"BRPI",387,12,5506,180,1632.39806768946,11520.279464182,8866.27946418205,0.00709537231592252,0.0070097237802173,0.00718206735101894,0.00210360916419346,0.00351954797641045,0.00270872733977266,3273227
"76",2020-06-02,"BRPI",322,12,5828,192,1369.00510777324,11901.492575535,9147.492575535,0.00756994309803876,0.00748339634558374,0.0076574907784167,0.00177818990507342,0.00363601197702909,0.00279464044978701,3273227
"77",2020-06-03,"BRPI",236,10,6064,202,997.689803828838,12088.6491734778,9282.64917347781,0.00783189035144785,0.00774600779956786,0.00791872511160188,0.00128855493871124,0.00369318998452531,0.002835931994169,3273227
"78",2020-06-04,"BRPI",653,15,6717,217,2803.81151443967,14307.8225375617,10980.8225375617,0.00881119590005367,0.00872015182864977,0.00890319053093183,0.00367797119555666,0.00437116721130606,0.00335473908090141,3273227
"79",2020-06-05,"BRPI",388,7,7105,224,1625.19036654373,15254.1983478467,11699.1983478467,0.00909202185750966,0.00900035141770444,0.00918462597969505,0.00207969969531735,0.00466029344981168,0.00357420928882926,3273227
"80",2020-06-06,"BRPI",373,15,7478,239,1572.39760466201,16097.5574244346,12339.5574244346,0.00963081138900811,0.00953867194028152,0.00972384086499058,0.00202506883645734,0.00491794715870137,0.00376984468979225,3273227
"81",2020-06-07,"BRPI",143,15,7621,254,603.752400066927,15588.0776399058,11933.0776399058,0.0098301166045884,0.00974051909777009,0.00992053826801967,0.000778763481558589,0.00476229654707903,0.00364566149549232,3273227
"82",2020-06-08,"BRPI",306,11,7927,265,1271.44839393037,15647.0685236826,11963.0685236826,0.0100625961777091,0.0099738187995106,0.0101521637670632,0.00161398659630606,0.00478031878744818,0.00365482397758623,3273227
"83",2020-06-09,"BRPI",432,18,8359,283,1812.73030276184,16327.9047718672,12471.9047718672,0.0107158752299946,0.0106260877259793,0.0108064214135997,0.00232384157794307,0.00498832032482538,0.00381027798312406,3273227
"84",2020-06-10,"BRPI",464,16,8823,299,1949.45126152841,17212.0751407219,13134.0751407219,0.0113249046870583,0.0112339410167333,0.0114166049100595,0.00250224977092541,0.00525844224696971,0.00401257692812687,3273227
"85",2020-06-11,"BRPI",514,18,9337,317,2172.18700854117,18594.4717569455,14188.4717569455,0.0120549475971741,0.0119623386067482,0.0121482735398106,0.00280449829273068,0.00568077672490955,0.00433470448488465,3273227
"86",2020-06-12,"BRPI",488,18,9825,335,2068.4572309266,19878.5190626923,15172.5190626923,0.0127228134009234,0.0126290373170939,0.0128172858128797,0.00267853388059744,0.00607306461259554,0.00463533970075777,3273227
"87",2020-06-13,"BRPI",328,25,10153,360,1417.96248213955,19664.0834771424,15017.0834771424,0.0134093941853426,0.0133157348581165,0.0135037122872942,0.00187274873072354,0.00600755263143753,0.00458785274505629,3273227
"88",2020-06-14,"BRPI",204,14,10357,374,869.973536771784,19165.0519061409,14636.0519061409,0.0134937831368893,0.0134020456313955,0.0135861485890522,0.00113345893985044,0.00585509404210001,0.00447144420663183,3273227
"89",2020-06-15,"BRPI",524,19,10881,393,2233.48536201181,20400.8474643239,15583.8474643239,0.0141691731966361,0.0140761982209084,0.0142627622832179,0.00290843129551482,0.00623264059117314,0.00476100419076461,3273227
"90",2020-06-16,"BRPI",678,5,11559,398,2789.40240607949,20386.4383559637,15544.4383559637,0.0145286618609399,0.0144340335986939,0.0146239104977994,0.00350603723090415,0.00622823848024097,0.00474896435718137,3273227
"91",2020-06-17,"BRPI",540,23,12099,421,2241.62754468777,21002.8755341077,16008.8755341077,0.0153441574590963,0.0152481229088797,0.0154407968467011,0.00284287015541257,0.00641656552817991,0.00489085405140179,3273227
"92",2020-06-18,"BRPI",468,14,12567,435,1914.59188240883,21345.0698118546,16256.0698118546,0.0157067326074947,0.0156105753025425,0.0158034822177987,0.00239293250174866,0.00652110892762847,0.00496637410477628,3273227
"93",2020-06-19,"BRPI",1246,24,13813,459,5130.76091553334,25872.078327321,19680.078327321,0.0173770328593286,0.0172745168666454,0.0174801572353802,0.00645460081246521,0.00790415034683539,0.00601243920061791,3273227
"94",2020-06-20,"BRPI",451,26,14264,485,1870.41391897416,26471.0438523648,20134.0438523648,0.0180728393888378,0.017970127395905,0.0181761384534846,0.00236986051235745,0.00808713964914892,0.00615112971155522,3273227
"95",2020-06-21,"BRPI",212,17,14476,502,865.991139719764,25524.3046893227,19407.3046893227,0.0180655021276985,0.0179650891850148,0.0181664763121859,0.00108072428690076,0.00779790240313999,0.00592910442487572,3273227
"96",2020-06-22,"BRPI",793,15,15269,517,3175.9262720627,26750.779699857,20304.779699857,0.0186823582061578,0.0185804249994809,0.0187848506238659,0.0038858990275082,0.00817260144189724,0.00620329103354487,3273227
"97",2020-06-23,"BRPI",958,17,16227,534,3778.12059195106,28356.7132832669,21466.7132832669,0.019551154965669,0.0194466382039276,0.0196562334570714,0.00455208117164112,0.00866322845414231,0.0065582720915069,3273227
"98",2020-06-24,"BRPI",853,12,17080,546,3280.58075095468,29568.836803295,22313.836803295,0.0200684320631581,0.0199625758365565,0.0201748496171557,0.00385457329790622,0.00903354298473493,0.00681707587139387,3273227
"99",2020-06-25,"BRPI",943,28,18023,574,3634.86903683737,31785.7433579928,23915.7433579928,0.0212240389043581,0.021115596859568,0.0213330378681477,0.00428045285746451,0.00971082768105993,0.00730647259050251,3273227
"100",2020-06-26,"BRPI",642,18,18665,592,2431.78271511767,33347.5525363387,25039.5525363387,0.0215993960837336,0.0214910833100353,0.0217082547422891,0.00281409258255578,0.0101879742945841,0.00764980630317991,3273227
"101",2020-06-27,"BRPI",493,23,19158,615,1848.04468466913,32962.111858996,24685.111858996,0.0219401500163689,0.0218326523914498,0.0220481769283007,0.0021164201700905,0.0100702187349047,0.00754152151958785,3273227
"102",2020-06-28,"BRPI",595,28,19753,643,2223.49408110803,32396.2035340245,24202.2035340245,0.0225515268351215,0.0224439764805185,0.0226595925653659,0.00253850991939662,0.00989732870162213,0.00739398872550682,3273227
"103",2020-06-29,"BRPI",669,20,20422,663,2462.08530609856,32616.6612954353,24293.6612954353,0.0229614402423531,0.0228538750738945,0.0230695116823051,0.0027682413391224,0.0099646805111394,0.00742192988614456,3273227
"104",2020-06-30,"BRPI",1637,23,22059,686,5964.42419629164,36666.4936093181,27174.4936093181,0.0245544120637968,0.0244416484926583,0.0246676958790169,0.00663914635473162,0.0112019403510108,0.00830204981485186,3273227
"105",2020-07-01,"BRPI",1248,11,23307,697,4422.96768842052,35958.7003822053,26464.7003822053,0.0252353558149271,0.0251204438043991,0.0253507934837702,0.00478891163063532,0.010985703216491,0.00808520166251998,3273227
"106",2020-07-02,"BRPI",1069,29,24376,726,3773.57200092703,37861.8584641581,27749.8584641581,0.0262882243200295,0.0261713000800054,0.026405670936774,0.00406959744208042,0.0115671349601351,0.00847782890222956,3273227
"107",2020-07-03,"BRPI",1185,36,25561,762,4193.54271431478,41189.4100387532,30104.4100387532,0.0276353160712062,0.0275157472338815,0.0277554044912534,0.0045338554191226,0.0125837316014909,0.00919716537800561,3273227
"108",2020-07-04,"BRPI",518,22,26079,784,1800.2952151425,39813.778981833,29003.778981833,0.0276903711516591,0.0275723967475359,0.0278088503345346,0.00191153198703369,0.0121634640621726,0.00886091278784911,3273227
"109",2020-07-05,"BRPI",432,25,26511,809,1479.2810341495,37514.9394240314,27230.9394240314,0.0277342820054845,0.0276181043907432,0.027850948330022,0.00154753865815951,0.0114611481037005,0.00831929451395562,3273227
"110",2020-07-06,"BRPI",1003,25,27514,834,3386.70198042323,37621.0606534999,27187.0606534999,0.0283826967275964,0.0282657149793297,0.0285001626217421,0.00349362997808762,0.0114935690844234,0.00830588915877205,3273227
"111",2020-07-07,"BRPI",897,24,28411,858,2986.91167428341,36973.103290946,26585.103290946,0.0289028276054826,0.0287854638187406,0.0290206699066069,0.00303861860528024,0.0112956123394271,0.00812198582345373,3273227
"112",2020-07-08,"BRPI",1334,26,29745,884,4394.31059403226,38935.6311698606,27855.6311698606,0.02993455240716,0.0298148775622178,0.0300547076186066,0.00442231369206244,0.011895182084793,0.0085101434058379,3273227
"113",2020-07-09,"BRPI",1524,12,31269,896,4890.36066445437,41977.9471496458,29866.9471496458,0.0306544684708109,0.0305327022815447,0.030776720270709,0.00479425011351211,0.0128246367116139,0.00912461835052864,3273227
"114",2020-07-10,"BRPI",1196,18,32465,914,3762.81189662166,43517.2649651595,30805.2649651595,0.0312047430700657,0.0310820130673453,0.0313279576827608,0.00361674352241076,0.0132949120134838,0.00941128279986675,3273227
"115",2020-07-11,"BRPI",498,22,32963,936,1541.62069377779,42596.8003528387,30055.8003528387,0.0311744495747553,0.0310532906463309,0.0312960812223547,0.00145797338171814,0.0130137018767225,0.00918231468603879,3273227
"116",2020-07-12,"BRPI",396,24,33359,960,1208.49894423801,37840.8751007851,26540.8751007851,0.0311019764263248,0.0309826134737801,0.0312217992340219,0.00112673358538712,0.0115607243557459,0.00810847371746141,3273227
"117",2020-07-13,"BRPI",797,32,34156,992,2419.73150583401,35837.6389181986,24988.6389181986,0.0316810624654271,0.0315614545909978,0.0318011236156578,0.00224439820195249,0.0109487178610584,0.00763425173939924,3273227
"118",2020-07-14,"BRPI",1289,27,35445,1019,3878.47458346008,35942.5415007316,24873.5415007316,0.0325826863796295,0.0324612793077359,0.0327045475210305,0.00356527355012679,0.0109807665342891,0.00759908845330055,3273227
"119",2020-07-15,"BRPI",1097,24,36542,1043,3264.65698351926,35013.6557699361,24032.6557699361,0.0332236327600548,0.0331012133615956,0.0333465049065434,0.00296819453527426,0.010696983670835,0.00734219037357815,3273227
"120",2020-07-16,"BRPI",515,22,37057,1065,1513.44185827742,34726.802413071,23748.802413071,0.033269988054208,0.0331486004582721,0.0333918201620763,0.00135877681802704,0.0106093474155844,0.0072554706450457,3273227
"121",2020-07-17,"BRPI",1511,18,38568,1083,4370.5648974326,37618.0862763541,25561.0862763541,0.034081923914822,0.0339585312661195,0.0342057649264302,0.00386219820315001,0.0114926603857154,0.00780913950555648,3273227
"122",2020-07-18,"BRPI",728,17,39296,1100,2071.93224659823,36303.3165425291,24521.3165425291,0.0341677507682331,0.0340449227555737,0.0342910219224677,0.001801538696316,0.0110909865226363,0.00749148059163911,3273227
"123",2020-07-19,"BRPI",310,18,39606,1118,869.13307566097,34185.5379439067,22990.5379439067,0.033924186501113,0.0338031310047682,0.0340456755204114,0.000744448632858877,0.0104439862997301,0.00702381409658012,3273227
"124",2020-07-20,"BRPI",670,22,40276,1140,1858.49690881321,31649.7242586876,21118.7242586876,0.0341316471798392,0.034010933475318,0.0342527893288919,0.00157497171458025,0.00966927263483028,0.00645195834529277,3273227
"125",2020-07-21,"BRPI",1539,18,41815,1158,4214.10559499668,30973.4691892299,20427.4691892299,0.0349802388144352,0.0348573907563759,0.0351035198264546,0.00352530001440228,0.00946267068835431,0.00624077376522616,3273227
"126",2020-07-22,"BRPI",1364,26,43179,1184,3715.04355564646,30925.7008482547,20211.7008482547,0.0359290715564676,0.0358041597860947,0.036054419112807,0.00309127274244923,0.00944807703475949,0.00617485461541614,3273227
"127",2020-07-23,"BRPI",1170,31,44349,1215,3181.80076969321,32565.8809241701,21179.8809241701,0.0368463800703089,0.0367197683782655,0.0369734283261234,0.00264352838774533,0.00994916665546573,0.00647064225126156,3273227
"128",2020-07-24,"BRPI",1040,13,45389,1228,2780.96198927377,34138.3439692059,22108.3439692059,0.0370796992748779,0.0369528562040176,0.0372069777427894,0.00227185516881046,0.0104295681201475,0.00675429598045167,3273227
"129",2020-07-25,"BRPI",655,15,46044,1243,1724.73202194072,33443.3444853126,21555.3444853126,0.0370405346759587,0.0369144775358126,0.0371670222814301,0.00138747711461714,0.0102172395881229,0.00658534971308516,3273227
"130",2020-07-26,"BRPI",540,16,46584,1259,1401.65252055878,30966.5224224113,19827.5224224113,0.0369408815134232,0.0368158447906924,0.0370663428952138,0.00111150351375908,0.00946054838922302,0.00605748468481144,3273227
"131",2020-07-27,"BRPI",967,19,47551,1278,2481.90721880447,30183.7726576965,19174.7726576965,0.0372857254914957,0.037160327966703,0.0374115461702293,0.00194611493461137,0.00922141136489969,0.00585806381827369,3273227
"132",2020-07-28,"BRPI",1411,14,48962,1292,3570.19092867315,32240.5217280923,20335.5217280923,0.0378483937416187,0.0377216798572607,0.037975533280628,0.00275981356973115,0.00984976652340099,0.00621268299696057,3273227
"133",2020-07-29,"BRPI",1236,12,50198,1304,3080.05632477946,30950.0131554391,19320.0131554391,0.0382164618730425,0.038088998609177,0.0383443516874666,0.00234489133237893,0.00945550466113078,0.00590243608385215,3273227
