"","date","regioncode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"40",2020-04-27,"BRPI",3273227,44,1,408,21,4381.78471358925,4038.3831220007,4754.38726247755,154.895600266083,2962.33375237962,3276.11564324801,0.00133867425436404,0.00123376200978444,0.00145250765146369,4.73219853881455e-05,0.00090501934402338,0.00100088250623865
"41",2020-04-28,"BRPI",3273227,46,3,454,24,4924.38933304638,4584.44317482333,5289.54321794063,542.60461945713,3040.4945951823,3818.72026270514,0.0015044447980682,0.001400588219156,0.00161600256197955,0.000165770543704158,0.000928898177603416,0.00116665304994281
"42",2020-04-29,"BRPI",3273227,59,0,513,24,4931.09189375852,4584.38726047782,5304.01684742414,6.70256071214044,2696.48501972432,3825.42282341728,0.00150649249005905,0.00140057113682547,0.00162042438468953,2.04769199085198e-06,0.000823800188536976,0.00116870074193366
"43",2020-04-30,"BRPI",3273227,87,0,600,24,5120.84272372808,4755.16530029195,5514.64114182295,189.750829969565,2595.51998787251,4015.17365338685,0.00156446305854378,0.00145274534894523,0.00168477198245736,5.79705684847292e-05,0.000792954472107344,0.00122667131041839
"44",2020-05-01,"BRPI",3273227,65,2,665,26,5455.14989095856,5092.13913684608,5844.03912247707,334.307167230472,2583.26474064362,4349.48082061732,0.00166659687548665,0.00155569385711595,0.00178540599917973,0.000102133816942874,0.000789210384933163,0.00132880512736126
"45",2020-05-02,"BRPI",3273227,77,2,742,28,5805.82218675224,5443.51078364685,6192.24845947717,350.672295793685,2402.08803711648,4700.15311641101,0.00177373038495413,0.00166304102454454,0.00189178705280055,0.000107133509467472,0.000733859288438131,0.00143593863682873
"46",2020-05-03,"BRPI",3273227,42,0,784,28,5435.6226273585,5092.06734355336,5802.35714762442,0,2312.70388791647,4386.37122554261,0.00166063112254619,0.00155567192362563,0.00177267178464079,0,0.000706551634798464,0.00134007547461347
"47",2020-05-04,"BRPI",3273227,91,1,875,29,5586.4450388806,5242.17085496731,5953.32907603759,0,2312.70388791647,3921.92744888816,0.00170670871249706,0.0016015298831909,0.00181879505333348,0,0.000706551634798464,0.00119818376448934
"48",2020-05-05,"BRPI",3273227,74,1,949,30,5601.13391370924,5264.50369782271,5959.28940695375,0,2312.70388791647,3571.21531271804,0.00171119629457695,0.00160835276558048,0.00182061598751133,0,0.000706551634798464,0.00109103808343205
"49",2020-05-06,"BRPI",3273227,102,5,1051,35,6492.55395120418,6156.24319533149,6847.23710090975,0,2306.10122482207,3280.49945089666,0.00198353305505673,0.00188078712393961,0.00209189191611512,0,0.000704534462419525,0.00100222179851769
"50",2020-05-07,"BRPI",3273227,80,2,1131,37,6647.89494965671,6319.69565096818,6993.13854693313,734.539547048015,2604.49365052638,3668.47658348532,0.00203099111355757,0.0019307233048512,0.0021364661072798,0.000224408373463868,0.000795696005967927,0.0011207522678645
"51",2020-05-08,"BRPI",3273227,102,1,1233,38,6718.4943780602,6393.08092740209,7060.47166000274,178.132644259938,2491.60526473703,3314.76022842443,0.00205255986769637,0.00195314316037418,0.00215703697299415,5.44211092783783e-05,0.000761207598720477,0.00101268877118038
"52",2020-05-09,"BRPI",3273227,45,4,1278,42,6969.33475069822,6662.04512288802,7290.79824158169,250.840372638025,2587.55003710897,3476.21645186245,0.0021291938355324,0.00203531411750179,0.00222740379496494,7.66339678360299e-05,0.000790519581168361,0.00106201508537674
"53",2020-05-10,"BRPI",3273227,54,3,1332,45,7077.28673777786,6784.16773651887,7383.07033582101,107.951987079643,2152.89740473148,3584.16843894209,0.00216217412901026,0.00207262366359524,0.00225559374153428,3.29802934778563e-05,0.000657729330942059,0.0010949953788546
"54",2020-05-11,"BRPI",3273227,111,4,1443,49,7640.3554106153,7348.06476487918,7944.27276682807,563.06867283744,2709.26351685678,4147.23711177953,0.00233419662327584,0.00224489922785043,0.00242704608229984,0.00017202249426558,0.000827704133216787,0.00126701787312018
"55",2020-05-12,"BRPI",3273227,169,8,1612,57,9137.3442876,8835.22487546888,9449.79463532959,1496.98887698469,4016.50156387191,5637.62332566983,0.00279154005744178,0.00269923988634729,0.00288699642136937,0.000457343434165945,0.001227076998898,0.00172234413490718
"56",2020-05-13,"BRPI",3273227,172,3,1784,60,9816.62068666211,9506.39440710122,10136.9707145558,679.276399062113,4361.47079570356,5880.75260338823,0.00299906504701999,0.00290428815572559,0.00309693483359261,0.000207524989578209,0.00133246817153334,0.00179662229456993
"57",2020-05-14,"BRPI",3273227,121,0,1905,60,9656.85750763583,9349.89393079889,9973.89891403982,0,4010.79849990987,5589.73157333895,0.00295025597296974,0.00285647586641528,0.00304711494621052,0,0.00122533466206587,0.0017077127780441
"58",2020-05-15,"BRPI",3273227,180,5,2085,65,10536.4270281182,10225.3203955368,10856.9991183177,560.043162429785,4570.84166233966,5994.87913550265,0.00321897229496096,0.00312392644797834,0.00331690992354571,0.000171098173890716,0.00139643283595658,0.00183148896654667
"59",2020-05-16,"BRPI",3273227,167,7,2252,72,11598.5497487951,11287.2635177314,11918.4207991551,1221.88589970316,5792.72756204282,6674.16041574868,0.00354346024543824,0.00344835952951976,0.00364118370010851,0.000373297024527527,0.00176972986048411,0.00203901544737004
"60",2020-05-17,"BRPI",3273227,35,8,2287,80,12040.973598448,11747.9705540502,12341.2843547294,442.423849652925,6235.15141169574,7109.88170468947,0.00367862467175298,0.00358910963219177,0.00377037228237743,0.000135164426314742,0.00190489428679885,0.00217213218169393
"61",2020-05-18,"BRPI",3273227,153,5,2440,85,12586.2483434729,12295.9957590249,12883.352472475,545.274745024959,6780.4261567207,7465.40561974486,0.00384521096259836,0.00375653621304752,0.0039359789200306,0.000166586290845383,0.00207148057764423,0.00228074790405458
"62",2020-05-19,"BRPI",3273227,197,2,2637,87,12894.4629811885,12602.286109782,13193.4138080059,308.214637715515,6354.1012473882,7439.3130902299,0.00393937327939323,0.00385011064303882,0.00403070541945484,9.41623167948679e-05,0.00194123452097523,0.00227277640390657
"63",2020-05-20,"BRPI",3273227,215,4,2852,91,13549.4859865094,13254.1763958792,13851.375220545,655.023005320911,6830.99160844918,7743.66379975713,0.00413948864118174,0.00404926893120434,0.00423171849081809,0.000200115361788507,0.00208692877348536,0.00236575825622761
"64",2020-05-21,"BRPI",3273227,222,2,3074,93,13878.9486746637,13581.4131165685,14183.0025094338,329.462688154286,6909.61392396544,8073.12648791142,0.0042401424266217,0.0041492426637592,0.00433303358106046,0.000100653785439961,0.00211094859108929,0.00246641204166757
"65",2020-05-22,"BRPI",3273227,184,6,3258,99,14562.7785925184,14267.5050989813,14864.162925714,683.829917854742,7485.49185474054,8756.95640576616,0.00444905855674489,0.0043588498747509,0.00454113415467793,0.000208916130123191,0.00228688442773463,0.00267532817179076
"66",2020-05-23,"BRPI",3273227,132,8,3390,107,15235.3731895859,14947.3199699871,15528.9775486189,672.594597067524,7595.01777897062,9429.55100283368,0.00465454219630534,0.00456653937230358,0.00474424094284293,0.000205483639560447,0.0023203455730295,0.00288081181135121
"67",2020-05-24,"BRPI",3273227,160,3,3550,110,15282.6861723867,15000.0869482748,15570.6095204015,47.3129828007422,6145.34188478667,9476.86398563442,0.00466899673392242,0.00458266015411544,0.00475695988099863,1.44545376170801e-05,0.00187745667648063,0.00289526634896829
"68",2020-05-25,"BRPI",3273227,170,9,3720,119,16187.6824728431,15908.6847310224,16471.5731232391,904.996300456471,6371.06178618102,9647.32073904288,0.00494548116364772,0.00486024486875563,0.005032212285686,0.000276484429725305,0.00194641611662773,0.00294734240522973
"69",2020-05-26,"BRPI",3273227,246,15,3966,134,18211.4084315729,17929.4605830358,18497.7900213776,2023.72595872972,8394.78774491074,11492.9140535127,0.0055637474674298,0.00547760988866212,0.00565123959364186,0.000618266303782083,0.00256468242040981,0.00351118759973343
"70",2020-05-27,"BRPI",3273227,277,4,4243,138,18845.1660583527,18560.2428987589,19134.4631481432,633.757626779821,8468.50220926078,11875.8313076545,0.00575736606668364,0.00567031950388985,0.00584574890410692,0.000193618599253832,0.00258720284577293,0.00362817223115123
"71",2020-05-28,"BRPI",3273227,260,8,4503,146,19891.8216072139,19605.3229036346,20182.5070057819,1046.65554886121,8293.27185841882,12814.534869436,0.00607712865841993,0.00598960075290671,0.00616593563653908,0.000319762591736293,0.00253366841298169,0.00391495452940967
"72",2020-05-29,"BRPI",3273227,242,11,4745,157,21194.5971478993,20907.9870546202,21485.1361390371,1302.77554068539,9153.62354945129,13554.241737284,0.00647513818867414,0.00638757625261559,0.00656390043801946,0.000398009530254208,0.00279651351692116,0.0041409415653983
"73",2020-05-30,"BRPI",3273227,186,4,4931,161,21245.8486157287,20964.0980184199,21531.3858485996,51.2514678294465,8659.60027225578,12108.5043281287,0.0064907959685438,0.00640471865178307,0.00657803013619269,1.56577798696658e-05,0.00264558500594544,0.00369925591110202
"74",2020-05-31,"BRPI",3273227,188,7,5119,168,21672.5761954554,21395.127823421,21953.6224707031,426.727579726699,8778.11321426696,11855.9555087933,0.00662116504460443,0.00653640209598083,0.00670702718470277,0.000130369076060627,0.0026817917652112,0.00362209999758444
"75",2020-06-01,"BRPI",3273227,387,12,5506,180,23566.3048901115,23281.8350390662,23854.2505451909,1893.72869465603,10016.8189036021,13749.6842034493,0.00719971602645079,0.00711280795345579,0.00728768598853392,0.000578550981846365,0.00306022738526906,0.0042006509794308
"76",2020-06-02,"BRPI",3273227,322,12,5828,192,25142.5265801548,24855.0734255082,25433.3041794611,1576.22169004332,11263.5779054911,14765.8627310629,0.00768126579065698,0.00759344629184232,0.00777010093692283,0.000481549764206187,0.00344112336403528,0.00451110256974627
"77",2020-06-03,"BRPI",3273227,236,10,6064,202,26012.5484146839,25727.3013110466,26300.9581473567,870.021834529103,11449.7698221655,14413.9986658888,0.00794706520955738,0.00785991967897327,0.00803517695147838,0.000265799418900401,0.00349800665281249,0.00440360496411914
"78",2020-06-04,"BRPI",3273227,653,15,6717,217,29265.1773270853,28962.7869450716,29570.7248618726,3252.62891240145,14029.8041374994,17224.2037286373,0.00894077231034857,0.00884838935554168,0.00903411980344553,0.000993707100791193,0.00428623011404324,0.0052621476385956
"79",2020-06-05,"BRPI",3273227,388,7,7105,224,30197.9021848936,29893.4314062408,30505.4740613693,932.724857808236,14915.2160125069,17611.6538414206,0.00922572806129656,0.00913270952678833,0.00931969400880821,0.00028495575094799,0.00455673132737415,0.0053805170986982
"80",2020-06-06,"BRPI",3273227,373,15,7478,239,31987.417633209,31681.3891058229,32296.4022639168,1789.51544831542,15799.7351603659,19092.9546520205,0.00977244096825823,0.0096789465276386,0.00986683852476985,0.000546712906961668,0.00482695980461051,0.005833067688865
"81",2020-06-07,"BRPI",3273227,143,15,7621,254,32649.3825403942,32351.7967240255,32949.705679789,661.964907185255,14437.9741088214,19099.8965538849,0.00997467714289117,0.00988376202567847,0.010066428536667,0.00020223617463294,0.00441092967546137,0.00583518850170944
"82",2020-06-08,"BRPI",3273227,306,11,7927,265,33421.5315210178,33126.669649249,33719.0179706372,772.14898062358,14576.3654626651,19542.5828463542,0.0102105755332636,0.0101204926053858,0.0103014602930494,0.000235898390372431,0.00445320946657997,0.00597043310664191
"83",2020-06-09,"BRPI",3273227,432,18,8359,283,35591.3081922061,35293.0913262357,35892.0449082607,2169.77667118829,15699.4865849922,21028.5295996877,0.0108734616304357,0.0107823537219495,0.0109653393755644,0.000662886097172083,0.00479633297201576,0.0064244030736908
"84",2020-06-10,"BRPI",3273227,464,16,8823,299,37614.1159087251,37311.9925678549,37918.6856081738,2022.807716519,16419.5187608258,22378.7427191392,0.0114914474030445,0.0113991460316852,0.0115844961587369,0.000617985772608806,0.00501630921437036,0.00683690520673916
"85",2020-06-11,"BRPI",3273227,514,18,9337,317,40038.8531933416,39731.2651476734,40348.8224973334,2424.73728461652,18793.0045776129,24756.167020955,0.0122322262383091,0.0121382553509651,0.0123269246212785,0.000740778835264562,0.00574143026976525,0.00756322950438664
"86",2020-06-12,"BRPI",3273227,488,18,9825,335,42257.0777566271,41945.6133704711,42570.8549010442,2218.22456328543,20584.5015611716,26069.3952837839,0.0129099135979958,0.01281475845411,0.013005775310128,0.000677687359686765,0.00628874855339139,0.0079644324343481
"87",2020-06-13,"BRPI",3273227,328,25,10153,360,44537.4615584756,44226.3849633463,44850.7261834001,2280.3838018485,20971.1566683641,26326.0531269027,0.0136065911586564,0.013511554488383,0.0137022962915191,0.000696677560660625,0.00640687513220565,0.00804284369122664
"88",2020-06-14,"BRPI",3273227,204,14,10357,374,44817.7478736902,44513.0543455617,45124.5270404577,280.286315214624,19675.2212935354,25972.5818153375,0.0136922211241965,0.0135991345377396,0.0137859448918323,8.5629965540008e-05,0.00601095533353947,0.00793485505751282
"89",2020-06-15,"BRPI",3273227,524,19,10881,393,47060.9632201247,46752.1596045296,47371.8065205988,2243.21534643452,21048.4148054408,27169.1416129108,0.0143775433907043,0.0142832011359217,0.0144725087873828,0.000685322266507799,0.00643047818114687,0.00830041473228432
"90",2020-06-16,"BRPI",3273227,678,5,11559,398,48254.9554576442,47940.6606778896,48571.3107264947,1193.99223751946,18989.7781305588,27060.3583097449,0.0147423186530125,0.0146462987986747,0.0148389680051199,0.000364775262308254,0.00580154634266393,0.00826718046433837
"91",2020-06-17,"BRPI",3273227,540,23,12099,421,50963.5121121797,50644.5465400264,51284.4865686683,2708.55665453552,20765.6099272861,29717.663496451,0.0155698068334948,0.0154723600104809,0.0156678673885644,0.000827488180482294,0.00634407877219824,0.009079010864951
"92",2020-06-18,"BRPI",3273227,468,14,12567,435,52167.7556828178,51848.3823976654,52489.0962288673,1204.24357063809,20180.3380496088,30495.1794873624,0.0159377139693696,0.0158401425864034,0.0160358863680604,0.000367907135874809,0.00616527300111138,0.00931654892476518
"93",2020-06-19,"BRPI",3273227,1246,24,13813,459,57715.4286223217,57374.9358289746,58057.9420774901,5547.67293950397,25066.0460819275,34149.1237322103,0.0176325774602011,0.0175285538793901,0.0177372183711946,0.00169486349083151,0.00765790031730995,0.0104328614337503
"94",2020-06-20,"BRPI",3273227,451,26,14264,485,60026.4544697103,59685.3106884471,60369.5481290617,2311.0258473886,26604.9229486925,34883.9278895556,0.0183386164386736,0.0182343939752566,0.0184434346072123,0.000706038978472498,0.00812804090541002,0.0106573506480166
"95",2020-06-21,"BRPI",3273227,212,17,14476,502,60002.0847643069,59668.576962766,60337.4566534354,0,24435.1462775042,34013.9060550265,0.0183311712766352,0.0182292816730297,0.0184336303756004,0,0.00746515480823793,0.0103915512291162
"96",2020-06-22,"BRPI",3273227,793,15,15269,517,62050.8875291271,61712.3303794783,62391.3020214313,2000.06335401328,24412.4019149985,32761.3404966383,0.0189570987680131,0.0188536665435909,0.0190610984271581,0.000611037167301039,0.00745820620293017,0.0100088812956261
"97",2020-06-23,"BRPI",3273227,958,17,16227,534,64936.4766723827,64589.3385993323,65285.4804533716,2909.95884865911,24897.6234790411,34738.5744874892,0.0198386719504583,0.0197326181775148,0.019945295713793,0.000889018344483627,0.00760644571214923,0.0106129438891617
"98",2020-06-24,"BRPI",3273227,853,12,17080,546,66654.541524983,66302.9546033195,67007.9928185168,1718.06485260024,24397.4637683559,34667.123891774,0.0203635560640869,0.0202561431282705,0.0204715385821138,0.000524884113628612,0.00745364246609108,0.0105911150958287
"99",2020-06-25,"BRPI",3273227,943,28,18023,574,70492.7309730128,70132.555611292,70854.7560647207,3838.18944802982,25955.2694145372,37843.3484326185,0.0215361571235398,0.0214261203427969,0.0216467590132675,0.0011726010594529,0.00792956596488335,0.0115614799806486
"100",2020-06-26,"BRPI",3273227,642,18,18665,592,71739.4283044558,71379.6822989166,72100.9873915938,1246.69733144301,26921.6804307656,38317.896783438,0.0219170342614355,0.0218071286528299,0.0220274937826169,0.000380877137895724,0.00822481313723906,0.0117064587281719
"101",2020-06-27,"BRPI",3273227,493,23,19158,615,72871.1957031825,72514.1571023861,73229.9922581156,1131.76739872666,25810.2324830577,37279.8875109763,0.0222627992813155,0.0221537208089711,0.0223724148243051,0.000345765019879972,0.00788525589061124,0.0113893376508798
"102",2020-06-28,"BRPI",3273227,595,28,19753,643,74901.7998592376,74544.5861240364,75260.7253438662,2030.60415605511,26646.8444015934,37287.6839505125,0.022883166935638,0.0227740349581732,0.0229928218677978,0.000620367654322511,0.0081408482826255,0.0113917195325935
"103",2020-06-29,"BRPI",3273227,669,20,20422,663,76263.2709566295,75906.0080192409,76622.215405268,1361.4710973919,25299.7588444498,36224.4177632878,0.0232991084812112,0.02318996147204,0.0234087692070449,0.000415941545573191,0.00772930164771639,0.0110668822429021
"104",2020-06-30,"BRPI",3273227,1637,23,22059,686,81554.108132468,81179.579414365,81930.3647698545,5290.83717583858,29386.3524496503,39297.030375841,0.0249155063588526,0.0248010844999033,0.0250304561125319,0.00161639787764142,0.008977792389483,0.0120055927608568
"105",2020-07-01,"BRPI",3273227,1248,11,23307,697,83815.7693022621,83434.1048377262,84199.179668714,2261.66116979408,26100.3406799404,39278.3077437866,0.025606463988676,0.0254898620956402,0.0257235992702963,0.000690957629823438,0.00797388652847492,0.0119998728300196
"106",2020-07-02,"BRPI",3273227,1069,29,24376,726,87312.7274738239,86924.3796653136,87702.8102848841,3496.95817156177,27286.2730041136,42494.9796001337,0.0266748158541476,0.0265561721400055,0.0267939896270207,0.00106835186547153,0.00833619941547395,0.0129825947299511
"107",2020-07-03,"BRPI",3273227,1185,36,25561,762,91786.9077577737,91389.776282456,92185.7649557609,4474.18028394984,31760.4532880634,44725.944537649,0.0280417177781357,0.0279203905755562,0.0281635722043601,0.00136690192398811,0.00970310133946206,0.0136641743874314
"108",2020-07-04,"BRPI",3273227,518,22,26079,784,91969.7656479498,91577.9298635811,92363.2779856336,182.857890176019,29943.2478242261,43714.8101903056,0.0280975824921247,0.0279778731702938,0.0282178040159248,5.58647139889837e-05,0.00914792888615001,0.0133552638391122
"109",2020-07-05,"BRPI",3273227,432,25,26511,809,92115.6095195831,91729.7415244314,92503.1006972186,145.843871633391,27179.1328472004,41152.0974074035,0.0281421390938004,0.0280242529847247,0.0282605210995811,4.45566016757748e-05,0.00830346714334216,0.0125723322603056
"110",2020-07-06,"BRPI",3273227,1003,25,27514,834,94269.2299860151,93880.6911717737,94659.3768243165,2153.62046643195,27614.6884610321,42101.4743031973,0.0288000893265316,0.0286813872584375,0.0289192826602972,0.000657950232731171,0.00843653326244471,0.012862375357162
"111",2020-07-07,"BRPI",3273227,897,24,28411,858,95996.7732783552,95606.9655757751,96388.1703007519,1727.54329234014,25504.0423053424,38281.3446560335,0.0293278691879162,0.0292087794631338,0.029447444464057,0.000527779861384542,0.00779171206437636,0.011695291727715
"112",2020-07-08,"BRPI",3273227,1334,26,29745,884,99423.5055422081,99026.0219771447,99822.5845786571,3426.73226385287,27684.0772377523,39397.0510724978,0.0303747664131477,0.0302533316440151,0.0304966886129978,0.00104689722523151,0.00845773215171215,0.012036149974474
"113",2020-07-09,"BRPI",3273227,1524,12,31269,896,101814.607896797,101410.178218721,102220.650463907,2391.10235458857,28943.4121936142,41788.1534270863,0.0311052694777346,0.0309817126092144,0.0312293190982194,0.000730503064586895,0.00884247019641908,0.0127666530390609
